numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
261,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Imports,Flandre,39,Porcelaine,Flandre autrichienne,"12 240,00","2448,00",livres,"5,000",
262,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Imports,Saint Quentin,39,Porcelaine,Flandre autrichienne,"15,00","3,00",livres,"5,000",
263,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Imports,Charleville,39,Porcelets,Flandre autrichienne,"930,00","93,00",livres,"10,000",
264,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Imports,Flandre,39,Potterie ; de grez,Flandre autrichienne,"37,00","125,00",pièces,"0,300",
265,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Imports,Flandre,39,Presse ; à étoffe,Flandre autrichienne,"45,00",,valeur,"0,000",
266,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Imports,Flandre,39,Presse ; à imprimer,Flandre autrichienne,"200,00","1,00",pièce,"200,000",
267,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Flandre,40,Quincaille ; de cuivre,Flandre autrichienne,"1 696,00","848,00",livres,"2,000",
268,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Flandre,40,Quincaille ; de fer,Flandre autrichienne,"88 716,00","147861,00",livres,"0,600",
269,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Flandre,40,Quinquina,Flandre autrichienne,"675,00","135,00",livres,"5,000",
270,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Saint Quentin,40,Quinquina,Flandre autrichienne,"1 680,00","420,00",livres,"4,000",
271,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Flandre,40,Racines ; d'esquine,Flandre autrichienne,"346,00","577,00",livres,"0,600",
272,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Flandre,40,Racines ; de galanga,Flandre autrichienne,"120,00","300,00",livres,"0,400",
273,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Flandre,40,Racines ; de jalap,Flandre autrichienne,"537,00","239,00",livres,"2,250",
274,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Flandre,40,Racines ; de salsepareille,Flandre autrichienne,"100,00","50,00",livres,"2,000",
275,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Flandre,40,Racines ; de turbit,Flandre autrichienne,"50,00","25,00",livres,"2,000",
276,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Charleville,40,Raisin ; sec,Flandre autrichienne,"40,00","200,00",livres,"0,200",
277,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Imports,Flandre,40,Raisin ; sec,Flandre autrichienne,"5,00","18,00",livres,"0,300",
278,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Imports,Flandre,41,Rhubarbe,Flandre autrichienne,"7 650,00","170,00",livres,"45,000",
279,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Imports,Flandre,41,Ruban ; de fil,Flandre autrichienne,"22 820,00","10867,00",livres,"2,100",
280,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Imports,Saint Quentin,41,Ruban ; de fil,Flandre autrichienne,"75,00",,valeur,"0,000",
281,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Imports,Flandre,41,Sabots,Flandre autrichienne,"14,00",,valeur,"0,000",
282,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Imports,Flandre,42,Salsepareille,Flandre autrichienne,"480,00","240,00",livres,"2,000",
283,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Imports,Saint Quentin,42,Saumon ; frais,Flandre autrichienne,"9 648,00","603,00",livres,"16,000",
284,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Imports,Saint Quentin,42,Saumon ; fumés,Flandre autrichienne,"252,00","28,00",livres,"9,000",
285,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Imports,Flandre,42,Saumon ; salés,Flandre autrichienne,"422,00","6,50",tonne,"65,000",
286,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Imports,Flandre,42,Saumon ; salés,Flandre autrichienne,"16,00","55,00",livres,"0,300",
287,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Imports,Flandre,42,Sels ; regerat,Flandre autrichienne,"106,00","1060,00",livres,"0,100",
288,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Imports,Flandre,42,Sels ; de saturne,Flandre autrichienne,"103,00",,valeur,"0,000",
289,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Imports,Flandre,43,Soye ; tricoter,Flandre autrichienne,"1 800,00","45,00",livres,"40,000",
290,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Imports,Flandre,43,Soye ; de porc ,Flandre autrichienne,"90,00","100,00",livres,"0,900",
291,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Imports,Saint Quentin,43,Stofiche,Flandre autrichienne,"147,00","590,00",livres,"0,250",
292,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Imports,Flandre,43,Sucre ; candy,Flandre autrichienne,"27,00","48,50",livres,"0,575",arrondi
293,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Imports,Flandre,43,Sucre ; en pain,Flandre autrichienne,"69,00","103,00",livres,"0,675",arrondi
294,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Flandre,44,Tableaux,Flandre autrichienne,"2 708,00",,valeur,"0,000",
295,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Flandre,44,Terbenthine,Flandre autrichienne,"72,00","289,00",livres,"0,250",
296,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Charleville,44,Thé,Flandre autrichienne,"65,00","13,00",livres,"5,000",
297,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Flandre,44,Thé,Flandre autrichienne,"474,00","146,00",livres,"3,250",
298,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Saint Quentin,44,Thé,Flandre autrichienne,"36,00","12,00",livres,"3,000",
299,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Flandre,44,Toile ; blanche,Flandre autrichienne,"31 542,00","12617,00",livres,"2,500",
300,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Saint Quentin,44,Toile ; blanche,Flandre autrichienne,"2 160,00","1080,00",livres,"2,000",
301,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Saint Quentin,44,Toile ; blanche,Flandre autrichienne,"705 624,00","235208,00",livres,"3,000",
302,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Flandre,44,Toile ; cirée,Flandre autrichienne,"1 771,00","1265,00",livres,"1,400",
303,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Flandre,44,Toile ; cirée,Flandre autrichienne,"134,00",,valeur,"0,000",
304,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Imports,Saint Quentin,44,Toile ; cirée,Flandre autrichienne,"126,00",,valeur,"0,000",
305,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Flandre,45,Toile ; commune,Flandre autrichienne,"306,00","245,00",aunes,"1,250",
306,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Flandre,45,Toile ; commune,Flandre autrichienne,"392 071,00","261381,00",livres,"1,500",
307,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Saint Quentin,45,Toile ; commune,Flandre autrichienne,"702,00","562,00",aunes,"1,250",
308,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Saint Quentin,45,Toile ; commune,Flandre autrichienne,"1 552,00","2070,00",livres,"0,750",
309,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Flandre,45,Toile ; de crin,Flandre autrichienne,"20,00",,valeur,"0,000",
310,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Saint Quentin,45,Toile ; crüe,Flandre autrichienne,"537,00","1793,00",livres,"0,300",
311,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Flandre,45,Toile ; fine,Flandre autrichienne,"2 138,00","1069,00",livres,"2,000",
312,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Saint Quentin,45,Toile ; fine,Flandre autrichienne,"232,00","58,00",aunes,"4,000",
313,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Flandre,45,Toile ; grosse,Flandre autrichienne,"360 033,00","400037,00",livres,"0,900",
314,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Saint Quentin,45,Toile ; grosse,Flandre autrichienne,"3 418,00","6837,00",livres,"0,500",
315,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Amiens,45,Toile ; de lin,Flandre autrichienne,"145,00","116,00",aunes,"1,250",
316,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Flandre,45,Toile ; linge ; de table,Flandre autrichienne,"38 346,00","19173,00",livres,"2,000",
317,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Flandre,45,Toile ; linge ; de table,Flandre autrichienne,"24,00","6,00",livres,"4,000",
318,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Saint Quentin,45,Toile ; linge ; de table,Flandre autrichienne,"4 236,00","1059,00",livres,"4,000",
319,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Imports,Saint Quentin,45,Toile ; à matelats,Flandre autrichienne,"226,00",,valeur,"0,000",
320,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Imports,Flandre,46,Vernis,Flandre autrichienne,"18,00",,valeur,"0,000",
321,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Imports,Flandre,46,Verres ; communs,Flandre autrichienne,"250,00","250,00",livres,"1,000",
322,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Imports,Flandre,46,Verres ; cristalins,Flandre autrichienne,"25,00","12,50",livres,"2,000",
323,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Imports,Flandre,46,Vin;  blanc,Flandre autrichienne,"55,00","1,00",piece,"55,000",
324,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Imports,Flandre,46,Vin;  blanc,Flandre autrichienne,"195,00","3,00",tonneaux,"65,000",
325,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Imports,Flandre,46,Vin;  blanc,Flandre autrichienne,"180,00","2,25",onces,"80,000",
326,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Imports,Flandre,46,Vin;  blanc,Flandre autrichienne,"1 818,00","2272,50",pots,"0,800",
327,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Imports,Saint Quentin,46,Vin;  blanc,Flandre autrichienne,"12,00","24,00",bouteilles,"0,500",
328,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Imports,Flandre,47,Vin ; d'Espagne,Flandre autrichienne,"3 075,00","10,25",aimes,"300,000",
329,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Imports,Saint Quentin,47,Vin ; d'Espagne,Flandre autrichienne,"450,00","3,00",quarteaux,"150,000",
330,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Imports,Saint Quentin,47,Vin ; d'Espagne,Flandre autrichienne,"125,00","12,50",veltes,"10,000",
331,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Imports,Saint Quentin,47,Vin ; de liqueur,Flandre autrichienne,"62,00","25,00",pots,"2,500",
332,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Imports,Flandre,47,Vin ; du Rhin,Flandre autrichienne,"333,00","1,33",aimes,"250,000",arrondi
333,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,48,1751,Imports,Flandre,48,Vinaigre,Flandre autrichienne,"605,00",,valeur,"0,000",
334,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,48,1751,Imports,Flandre,48,Yeux ; d'ecrevisses,Flandre autrichienne,"125,00","50,00",livres,"2,500",
335,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Exports,Flandre,2,Acier,Flandre autrichienne,"99,00","330,00",livres,"0,300",
336,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Exports,Saint Quentin,2,Agremens ; de soye,Flandre autrichienne,"3 384,00","70,50",livres,"48,000",
337,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Exports,Saint Quentin,2,Agremens ; de soye,Flandre autrichienne,"480,00","6,00",livres,"80,000",
338,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Exports,Saint Quentin,2,Agremens ; de soye,Flandre autrichienne,"525,00","21,00",livres,"25,000",
339,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Exports,Flandre,2,Alun,Flandre autrichienne,"60,00","300,00",livres,"0,200",
340,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Exports,Flandre,2,Amandes,Flandre autrichienne,"1 192,00","2650,00",livres,"0,450",
341,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Exports,Flandre,2,Amandes,Flandre autrichienne,"4 287,00","14290,00",livres,"0,300",
342,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Exports,Rouen,2,Amandes,Flandre autrichienne,"11,00","25,00",livres,"0,450",
343,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Exports,Flandre,2,Amidon,Flandre autrichienne,"56 081,00","280409,00",livres,"0,200",
344,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Bourgognes,3,Anchois ,Flandre autrichienne,"231,00","231,00",livres,"1,000",
345,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Chaalons,3,Anchois ,Flandre autrichienne,"31,00","31,00",livres,"1,000",
346,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Flandre,3,Anchois ,Flandre autrichienne,"330,00","440,00",livres,"0,750",
347,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Saint Quentin,3,Anchois ,Flandre autrichienne,"20,00","20,00",livres,"1,000",
348,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Chaalons,3,Arbres ; a planter,Flandre autrichienne,"20,00",,valeur,"0,000",
349,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Flandre,3,Arbres ; a planter,Flandre autrichienne,"130,00",,valeur,"0,000",
350,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Nantes,3,Arbres ; a planter,Flandre autrichienne,"17,00","68,00",livres,"0,250",
351,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Saint Quentin,3,Arbres ; a planter,Flandre autrichienne,"176,00",,valeur,"0,000",
352,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Flandre,3,Arcenic,Flandre autrichienne,"170,00","340,00",livres,"0,500",
353,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Charleville,3,Ardoises,Flandre autrichienne,"19 262,00","770,50",milliers,"25,000",
354,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Flandre,3,Ardoises,Flandre autrichienne,"1 105,00","42,50",milliers,"26,000",
355,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Flandre,3,Argent ; vif,Flandre autrichienne,"75,00","15,00",livres,"5,000",
356,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Flandre,3,Argenterie,Flandre autrichienne,"1 125,00",,valeur,"0,000",
357,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Flandre,3,Azur,Flandre autrichienne,"56,00","140,00",livres,"0,400",
358,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Exports,Saint Quentin,3,Bagues ; d'or,Flandre autrichienne,"45,00","5,00",livres,"9,000",
359,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Flandre,4,Baleine ; coupée,Flandre autrichienne,"328,00","164,00",livres,"2,000",
360,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Saint Quentin,4,Baleine ; coupée,Flandre autrichienne,"60,00","20,00",livres,"3,000",
361,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Amiens,4,Baracan,Flandre autrichienne,"735,00","245,00",livres,"3,000",
362,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Flandre,4,Baracan,Flandre autrichienne,"11 820,00","394,00",piece,"30,000",
363,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Saint Quentin,4,Bas ; de coton,Flandre autrichienne,"8,00","2,00",piece,"4,000",
364,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Chaalons,4,Bas ; de laine,Flandre autrichienne,"100,00","10,00",livres,"10,000",
365,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Flandre,4,Bas ; de laine,Flandre autrichienne,"10 026,00","1671,00",piece,"6,000",
366,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Saint Quentin,4,Bas ; de laine,Flandre autrichienne,"526,00","175,50",livres,"3,000",
367,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Saint Quentin,4,Bas ; de laine,Flandre autrichienne,"86,00","23,00",piece,"3,750",
368,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Saint Quentin,4,Bas ; de laine,Flandre autrichienne,"210,00","14,00",livres,"15,000",
369,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Saint Quentin,4,Bas ; de peaux,Flandre autrichienne,"8,00","2,00",piece,"4,000",
370,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Saint Quentin,4,Bas ; de poil,Flandre autrichienne,"12,00","5,00",piece,"2,500",
371,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Bourgognes,4,Bas ; de soye,Flandre autrichienne,"40,00","1,00",estimée,"40,000",
372,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Chaalons,4,Bas ; de soye,Flandre autrichienne,"225,00","5,00",livres,"45,000",
373,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Flandre,4,Bas ; de soye,Flandre autrichienne,"3 400,00","85,00",livres,"40,000",
374,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Lyon,4,Bas ; de soye,Flandre autrichienne,"14 340,00","358,50",livres,"40,000",
375,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Saint Quentin,4,Bas ; de soye,Flandre autrichienne,"12 777,00","319,44",livres,"40,000",319 livres et 7 onces
376,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Exports,Flandre,4,Batteaux,Flandre autrichienne,"1 800,00","6,00",livres,"300,000",
377,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Saint Quentin,5,Bazannes ; tannés,Flandre autrichienne,"342,00","342,00",livres,"1,000",
378,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Rennes,5,Bazin,Flandre autrichienne,"3 900,00","130,00",livres,"30,000",
379,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Flandre,5,Beure,Flandre autrichienne,"5 827,00","14568,00",livres,"0,400",
380,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Saint Quentin,5,Billes ; d'yvoire,Flandre autrichienne,"12,00","4,00",livres,"3,000",
381,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Flandre,5,Bled ; froment,Flandre autrichienne,"3 065,00","306,50",livres,"10,000",
382,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Flandre,5,Bled ; froment,Flandre autrichienne,"3 000,00","30000,00",livres,"0,100",
383,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Saint Quentin,5,Blonde ; de soye,Flandre autrichienne,"2 472,00","6,44",livres,"384,000",6 livres et 7 onces
384,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Flandre,5,Bois ; à batir,Flandre autrichienne,"230,00","2300,00",livres,"0,100",
385,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Flandre,5,Bois ; à bruler,Flandre autrichienne,"1 425,00","2850,00",livres,"0,500",
386,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Bourgogne,5,Bois ; d'inde,Flandre autrichienne,"300,00","600,00",livres,"0,500",
387,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Exports,Saint Quentin,5,Bois ; ouvré,Flandre autrichienne,"150,00",,valeur,"0,000",
388,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Flandre,6,Bois ; à teinde,Flandre autrichienne,"2 435,00","16235,00",livres,"0,150",
389,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Flandre,6,Bonnets ; de coton,Flandre autrichienne,"15,00","3,00",douzaines,"5,000",
390,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Saint Quentin,6,Bonnets ; d'enfants,Flandre autrichienne,"72,00","8,00",douzaines,"9,000",
391,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Saint Quentin,6,Bonnets ; de gaze,Flandre autrichienne,"22,00","15,00",livres,"1,500",
392,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Chaalons,6,Bonnets ; de laine,Flandre autrichienne,"840,00","70,00",livres,"12,000",
393,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Flandre,6,Bonnets ; de laine,Flandre autrichienne,"117,00","13,00",douzaines,"9,000",
394,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Saint Quentin,6,Bonnets ; piqués,Flandre autrichienne,"768,00","64,00",douzaines,"12,000",
395,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Saint Quentin,6,Bonneterie ; de laine,Flandre autrichienne,"312,00","250,00",livres,"1,250",
396,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Saint Quentin,6,Bottes ; fortes,Flandre autrichienne,"234,00","13,00",paires,"18,000",
397,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Flandre,6,Bouchons ; de liege,Flandre autrichienne,"72,00",,valeur,"0,000",
398,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Saint Quentin,6,Boucles ; d'oreilles,Flandre autrichienne,"235,00","168,00",livres,"1,400",
399,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Saint Quentin,6,Boucles ; d'oreilles,Flandre autrichienne,"366,00",,valeur,"0,000",
400,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Flandre,6,Bougie,Flandre autrichienne,"218,00",,valeur,"0,000",
401,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Nantes,6,Bougie,Flandre autrichienne,"160,00","80,00",livres,"2,000",
