numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
282,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Imports,Flandre,42,Salsepareille,Flandre autrichienne,480,240,livres,2,
283,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Imports,Saint Quentin,42,Saumon ; frais,Flandre autrichienne,9648,603,livres,16,
284,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Imports,Saint Quentin,42,Saumon ; fumés,Flandre autrichienne,252,28,livres,9,
285,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Imports,Flandre,42,Saumon ; salés,Flandre autrichienne,422,"6,5",tonne,65,
286,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Imports,Flandre,42,Saumon ; salés,Flandre autrichienne,16,55,livres,"0,3",
287,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Imports,Flandre,42,Sels ; regerat,Flandre autrichienne,106,1060,livres,"0,1",
288,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Imports,Flandre,42,Sels ; de saturne,Flandre autrichienne,103,,valeur,0,
289,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Imports,Flandre,43,Soye ; tricoter,Flandre autrichienne,1800,45,livres,40,
290,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Imports,Flandre,43,Soye ; de porc ,Flandre autrichienne,90,100,livres,"0,9",
291,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Imports,Saint Quentin,43,Stofiche,Flandre autrichienne,147,590,livres,"0,25",
292,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Imports,Flandre,43,Sucre ; candy,Flandre autrichienne,27,"48,5",livres,"0,575",arrondi
293,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Imports,Flandre,43,Sucre ; en pain,Flandre autrichienne,69,103,livres,"0,675",arrondi
294,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Flandre,44,Tableaux,Flandre autrichienne,2708,,valeur,0,
295,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Flandre,44,Terbenthine,Flandre autrichienne,72,289,livres,"0,25",
296,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Charleville,44,Thé,Flandre autrichienne,65,13,livres,5,
297,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Flandre,44,Thé,Flandre autrichienne,474,146,livres,"3,25",
298,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Saint Quentin,44,Thé,Flandre autrichienne,36,12,livres,3,
299,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Flandre,44,Toile ; blanche,Flandre autrichienne,31542,12617,livres,"2,5",
300,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Saint Quentin,44,Toile ; blanche,Flandre autrichienne,2160,1080,livres,2,
301,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Saint Quentin,44,Toile ; blanche,Flandre autrichienne,705624,235208,livres,3,
302,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Flandre,44,Toile ; cirée,Flandre autrichienne,1771,1265,livres,"1,4",
303,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Flandre,44,Toile ; cirée,Flandre autrichienne,134,,valeur,0,
304,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Imports,Saint Quentin,44,Toile ; cirée,Flandre autrichienne,126,,valeur,0,
305,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Flandre,45,Toile ; commune,Flandre autrichienne,306,245,aunes,"1,25",
306,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Flandre,45,Toile ; commune,Flandre autrichienne,392071,261381,livres,"1,5",
307,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Saint Quentin,45,Toile ; commune,Flandre autrichienne,702,562,aunes,"1,25",
308,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Saint Quentin,45,Toile ; commune,Flandre autrichienne,1552,2070,livres,"0,75",
309,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Flandre,45,Toile ; de crin,Flandre autrichienne,20,,valeur,0,
310,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Saint Quentin,45,Toile ; crüe,Flandre autrichienne,537,1793,livres,"0,3",
311,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Flandre,45,Toile ; fine,Flandre autrichienne,2138,1069,livres,2,
312,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Saint Quentin,45,Toile ; fine,Flandre autrichienne,232,58,aunes,4,
313,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Flandre,45,Toile ; grosse,Flandre autrichienne,360033,400037,livres,"0,9",
314,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Saint Quentin,45,Toile ; grosse,Flandre autrichienne,3418,6837,livres,"0,5",
315,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Amiens,45,Toile ; de lin,Flandre autrichienne,145,116,aunes,"1,25",
316,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Flandre,45,Toile ; linge ; de table,Flandre autrichienne,38346,19173,livres,2,
317,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Flandre,45,Toile ; linge ; de table,Flandre autrichienne,24,6,livres,4,
318,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Saint Quentin,45,Toile ; linge ; de table,Flandre autrichienne,4236,1059,livres,4,
319,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Imports,Saint Quentin,45,Toile ; à matelats,Flandre autrichienne,226,,valeur,0,
320,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Imports,Flandre,46,Vernis,Flandre autrichienne,18,,valeur,0,
321,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Imports,Flandre,46,Verres ; communs,Flandre autrichienne,250,250,livres,1,
322,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Imports,Flandre,46,Verres ; cristalins,Flandre autrichienne,25,"12,5",livres,2,
323,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Imports,Flandre,46,Vin;  blanc,Flandre autrichienne,55,1,piece,55,
324,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Imports,Flandre,46,Vin;  blanc,Flandre autrichienne,195,3,tonneaux,65,
325,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Imports,Flandre,46,Vin;  blanc,Flandre autrichienne,180,"2,25",onces,80,
326,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Imports,Flandre,46,Vin;  blanc,Flandre autrichienne,1818,"2272,5",pots,"0,8",
327,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Imports,Saint Quentin,46,Vin;  blanc,Flandre autrichienne,12,24,bouteilles,"0,5",
328,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Imports,Flandre,47,Vin ; d'Espagne,Flandre autrichienne,3075,"10,25",aimes,300,
329,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Imports,Saint Quentin,47,Vin ; d'Espagne,Flandre autrichienne,450,3,quarteaux,150,
330,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Imports,Saint Quentin,47,Vin ; d'Espagne,Flandre autrichienne,125,"12,5",veltes,10,
331,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Imports,Saint Quentin,47,Vin ; de liqueur,Flandre autrichienne,62,25,pots,"2,5",
332,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Imports,Flandre,47,Vin ; du Rhin,Flandre autrichienne,333,"1,33",aimes,250,arrondi
333,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,48,1751,Imports,Flandre,48,Vinaigre,Flandre autrichienne,605,,valeur,0,
334,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,48,1751,Imports,Flandre,48,Yeux ; d'ecrevisses,Flandre autrichienne,125,50,livres,"2,5",
335,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Exports,Flandre,2,Acier,Flandre autrichienne,99,330,livres,"0,3",
336,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Exports,Saint Quentin,2,Agremens ; de soye,Flandre autrichienne,3384,"70,5",livres,48,
337,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Exports,Saint Quentin,2,Agremens ; de soye,Flandre autrichienne,480,6,livres,80,
338,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Exports,Saint Quentin,2,Agremens ; de soye,Flandre autrichienne,525,21,livres,25,
339,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Exports,Flandre,2,Alun,Flandre autrichienne,60,300,livres,"0,2",
340,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Exports,Flandre,2,Amandes,Flandre autrichienne,1192,2650,livres,"0,45",
341,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Exports,Flandre,2,Amandes,Flandre autrichienne,4287,14290,livres,"0,3",
342,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Exports,Rouen,2,Amandes,Flandre autrichienne,11,25,livres,"0,45",
343,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Exports,Flandre,2,Amidon,Flandre autrichienne,56081,280409,livres,"0,2",
344,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Bourgognes,3,Anchois ,Flandre autrichienne,231,231,livres,1,
345,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Chaalons,3,Anchois ,Flandre autrichienne,31,31,livres,1,
346,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Flandre,3,Anchois ,Flandre autrichienne,330,440,livres,"0,75",
347,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Saint Quentin,3,Anchois ,Flandre autrichienne,20,20,livres,1,
348,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Chaalons,3,Arbres ; a planter,Flandre autrichienne,20,,valeur,0,
349,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Flandre,3,Arbres ; a planter,Flandre autrichienne,130,,valeur,0,
350,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Nantes,3,Arbres ; a planter,Flandre autrichienne,17,68,livres,"0,25",
351,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Saint Quentin,3,Arbres ; a planter,Flandre autrichienne,176,,valeur,0,
352,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Flandre,3,Arcenic,Flandre autrichienne,170,340,livres,"0,5",
353,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Charleville,3,Ardoises,Flandre autrichienne,19262,"770,5",milliers,25,
354,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Flandre,3,Ardoises,Flandre autrichienne,1105,"42,5",milliers,26,
355,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Flandre,3,Argent ; vif,Flandre autrichienne,75,15,livres,5,
356,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Flandre,3,Argenterie,Flandre autrichienne,1125,,valeur,0,
357,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Flandre,3,Azur,Flandre autrichienne,56,140,livres,"0,4",
358,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Exports,Saint Quentin,3,Bagues ; d'or,Flandre autrichienne,45,5,livres,9,
359,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Flandre,4,Baleine ; coupée,Flandre autrichienne,328,164,livres,2,
360,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Saint Quentin,4,Baleine ; coupée,Flandre autrichienne,60,20,livres,3,
361,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Amiens,4,Baracan,Flandre autrichienne,735,245,livres,3,
362,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Flandre,4,Baracan,Flandre autrichienne,11820,394,piece,30,
363,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Saint Quentin,4,Bas ; de coton,Flandre autrichienne,8,2,piece,4,
364,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Chaalons,4,Bas ; de laine,Flandre autrichienne,100,10,livres,10,
365,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Flandre,4,Bas ; de laine,Flandre autrichienne,10026,1671,piece,6,
366,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Saint Quentin,4,Bas ; de laine,Flandre autrichienne,526,"175,5",livres,3,
367,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Saint Quentin,4,Bas ; de laine,Flandre autrichienne,86,23,piece,"3,75",
368,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Saint Quentin,4,Bas ; de laine,Flandre autrichienne,210,14,livres,15,
369,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Saint Quentin,4,Bas ; de peaux,Flandre autrichienne,8,2,piece,4,
370,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Saint Quentin,4,Bas ; de poil,Flandre autrichienne,12,5,piece,"2,5",
371,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Bourgognes,4,Bas ; de soye,Flandre autrichienne,40,1,estimée,40,
372,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Chaalons,4,Bas ; de soye,Flandre autrichienne,225,5,livres,45,
373,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Flandre,4,Bas ; de soye,Flandre autrichienne,3400,85,livres,40,
374,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Lyon,4,Bas ; de soye,Flandre autrichienne,14340,"358,5",livres,40,
375,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Saint Quentin,4,Bas ; de soye,Flandre autrichienne,12777,"319,44",livres,40,319 livres et 7 onces
376,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Exports,Flandre,4,Batteaux,Flandre autrichienne,1800,6,livres,300,
377,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Saint Quentin,5,Bazannes ; tannés,Flandre autrichienne,342,342,livres,1,
378,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Rennes,5,Bazin,Flandre autrichienne,3900,130,livres,30,
379,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Flandre,5,Beure,Flandre autrichienne,5827,14568,livres,"0,4",
380,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Saint Quentin,5,Billes ; d'yvoire,Flandre autrichienne,12,4,livres,3,
381,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Flandre,5,Bled ; froment,Flandre autrichienne,3065,"306,5",livres,10,
382,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Flandre,5,Bled ; froment,Flandre autrichienne,3000,30000,livres,"0,1",
383,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Saint Quentin,5,Blonde ; de soye,Flandre autrichienne,2472,"6,44",livres,384,6 livres et 7 onces
384,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Flandre,5,Bois ; à batir,Flandre autrichienne,230,2300,livres,"0,1",
385,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Flandre,5,Bois ; à bruler,Flandre autrichienne,1425,2850,livres,"0,5",
386,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Bourgogne,5,Bois ; d'inde,Flandre autrichienne,300,600,livres,"0,5",
387,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Exports,Saint Quentin,5,Bois ; ouvré,Flandre autrichienne,150,,valeur,0,
388,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Flandre,6,Bois ; à teinde,Flandre autrichienne,2435,16235,livres,"0,15",
389,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Flandre,6,Bonnets ; de coton,Flandre autrichienne,15,3,douzaines,5,
390,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Saint Quentin,6,Bonnets ; d'enfants,Flandre autrichienne,72,8,douzaines,9,
391,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Saint Quentin,6,Bonnets ; de gaze,Flandre autrichienne,22,15,livres,"1,5",
392,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Chaalons,6,Bonnets ; de laine,Flandre autrichienne,840,70,livres,12,
393,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Flandre,6,Bonnets ; de laine,Flandre autrichienne,117,13,douzaines,9,
394,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Saint Quentin,6,Bonnets ; piqués,Flandre autrichienne,768,64,douzaines,12,
395,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Saint Quentin,6,Bonneterie ; de laine,Flandre autrichienne,312,250,livres,"1,25",
396,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Saint Quentin,6,Bottes ; fortes,Flandre autrichienne,234,13,paires,18,
397,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Flandre,6,Bouchons ; de liege,Flandre autrichienne,72,,valeur,0,
398,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Saint Quentin,6,Boucles ; d'oreilles,Flandre autrichienne,235,168,livres,"1,4",
399,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Saint Quentin,6,Boucles ; d'oreilles,Flandre autrichienne,366,,valeur,0,
400,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Flandre,6,Bougie,Flandre autrichienne,218,,valeur,0,
401,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Nantes,6,Bougie,Flandre autrichienne,160,80,livres,2,
402,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Exports,Saint Quentin,6,Bougie,Flandre autrichienne,4812,2139,livres,"2,25",
403,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Flandre,7,Bougran,Flandre autrichienne,1416,3542,livres,"0,4",
404,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Rouen,7,Bougran,Flandre autrichienne,225,205,livres,"1,1",
405,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Saint Quentin,7,Bouracan,Flandre autrichienne,527,,valeur,0,
406,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Charleville,7,Bouteilles ; de verre,Flandre autrichienne,147,738,livres,"0,2",
407,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Flandre,7,Bouteilles ; de verre,Flandre autrichienne,7869,31476,livres,"0,25",
408,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Saint Quentin,7,Boutons ; d'argent,Flandre autrichienne,288,4,grosses,72,
409,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Saint Quentin,7,Boutons ; d'or,Flandre autrichienne,1207,"17,25",livres,70,17 livres et 4 onces
410,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Flandre,7,Boutons ; d'or et d'argent,Flandre autrichienne,5040,84,livres,60,
411,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Saint Quentin,7,Boutons ; de poil,Flandre autrichienne,10,,valeur,0,
412,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Bayonne,7,Bray,Flandre autrichienne,294,8400,livres,"0,035",
413,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Flandre,7,Briques,Flandre autrichienne,1260,63,milliers,20,
414,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Flandre,7,Brosses,Flandre autrichienne,97,650,livres,"0,15",
415,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Flandre,7,Cabas ; de jongs,Flandre autrichienne,50,,valeur,0,
416,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Nantes,7,Cacao,Flandre autrichienne,407,814,livres,"0,5",
417,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Exports,Saint Quentin,7,Cadrés ; dorés,Flandre autrichienne,540,54,douzaines,10,
418,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Rennes,8,Caffé ; de bourbon,Flandre autrichienne,176635,141308,livres,"1,25",
419,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Bordeaux,8,Caffé ; des Isles,Flandre autrichienne,140,156,livres,"0,9",
420,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Nantes,8,Caffé ; des Isles,Flandre autrichienne,2364,3153,livres,"0,75",
421,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Rouen,8,Caffé ; des Isles,Flandre autrichienne,19,16,livres,"1,2",
422,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Rennes,8,Caffé ; de Moka,Flandre autrichienne,7477,2991,livres,"2,5",
423,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Saint Quentin,8,Caffé ; de Moka,Flandre autrichienne,440,1,ballon,440,
424,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Saint Quentin,8,Caffé ; de Moka,Flandre autrichienne,12,6,livres,2,
425,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Flandre,8,Callemande,Flandre autrichienne,26250,"262,5",piece,100,
