dutchtranslation,unit,bureau,quantity,exportimport,originalfrenchname,type_bureau
breidels,aantal,namen,3,export,mords de brides,Land_Mixed
breiwerk (kleding),gulden,oostende,212,import,"ouvrages tricotés pour vestes, camisolles et culottes",Sea
breiwerk (kleding),gulden,turnhout,147,import,"ouvrages tricotés pour vestes, camisolles et culottes",Land_Other
breiwerk (kleding),gulden,brugge,163,import,"ouvrages tricotés pour vestes, camisolles et culottes",Sea
breiwerk (kleding),gulden,ieper,56,import,"ouvrages tricotés pour vestes, camisolles et culottes",Land_France
breiwerk (kleding),gulden,brussel,780,transit,"ouvrages tricotés pour vestes, camisolles et culottes",Brussels
breiwerk (kleding),gulden,turnhout,151,export,"ouvrages tricotés pour vestes, camisolles et culottes",Land_Other
breiwerk (kleding),gulden,chimay,10,import,"ouvrages tricotés pour vestes, camisolles et culottes",Land_France
breiwerk (kleding),gulden,kortrijk,202,transit,"ouvrages tricotés pour vestes, camisolles et culottes",Land_France
breiwerk (kleding),gulden,gent,260,export,"ouvrages tricotés pour vestes, camisolles et culottes",Sea
breiwerk (kleding),gulden,bergen,117,import,"ouvrages tricotés pour vestes, camisolles et culottes",Land_France
breiwerk (kleding),gulden,namen,6,import,"ouvrages tricotés pour vestes, camisolles et culottes",Land_Mixed
breiwerk (kleding),gulden,brussel,30,import,"ouvrages tricotés pour vestes, camisolles et culottes",Brussels
breiwerk (kleding),gulden,antwerpen,375,export,"ouvrages tricotés pour vestes, camisolles et culottes",Land_Other
breiwerk (kleding),gulden,brugge,315,export,"ouvrages tricotés pour vestes, camisolles et culottes",Sea
brouwgoed (moutmeel voor het brouwen),last,stvith,1.5,import,bray à brasser,Land_Other
brouwgoed (moutmeel voor het brouwen),last,herve,4.0208335,transit,bray à brasser,Land_Other
brouwgoed (moutmeel voor het brouwen),last,namen,.41666666,export,bray à brasser,Land_Mixed
brouwgoed (moutmeel voor het brouwen),last,chimay,.33333334,import,bray à brasser,Land_France
brouwgoed (moutmeel voor het brouwen),last,charleroi,1.0833334,export,bray à brasser,Land_France
brouwgoed (moutmeel voor het brouwen),last,herve,.22222222,export,bray à brasser,Land_Other
brouwgoed (moutmeel voor het brouwen),last,charleroi,.47916666,transit,bray à brasser,Land_France
brouwgoed (moutmeel voor het brouwen),last,marche,.10714286,transit,bray à brasser,Land_Other
brouwgoed (moutmeel voor het brouwen),last,stvith,3.1428571,transit,bray à brasser,Land_Other
brouwgoed (moutmeel voor het brouwen),last,tienen,.5,export,bray à brasser,Land_Other
brouwgoed (moutmeel voor het brouwen),last,turnhout,.05882353,export,bray à brasser,Land_Other
brouwgoed (moutmeel voor het brouwen),last,turnhout,18.705883,import,bray à brasser,Land_Other
brouwgoed (moutmeel voor het brouwen),last,chimay,1.15,transit,bray à brasser,Land_France
buikriemen,gulden,herve,9,import,sangles,Land_Other
buikriemen,gulden,ieper,32,import,sangles,Land_France
buikriemen,gulden,luxemburg,16,transit,sangles,Land_Mixed
buikriemen,gulden,oostende,238,import,sangles,Sea
buikriemen,gulden,turnhout,6,import,sangles,Land_Other
buikriemen,gulden,tienen,131,import,sangles,Land_Other
buikriemen,gulden,namen,18,import,sangles,Land_Mixed
buikriemen,gulden,tienen,4,export,sangles,Land_Other
buikriemen,gulden,sintniklaas,32,export,sangles,Land_Other
buikriemen,gulden,doornik,10,import,sangles,Land_France
buikriemen,gulden,doornik,5,export,sangles,Land_France
buskruit,pond,charleroi,117,export,poudre à tirer,Land_France
buskruit,pond,bergen,131,import,poudre à tirer,Land_France
buskruit,pond,marche,12,export,poudre à tirer,Land_Other
buskruit,pond,namen,20412,import,poudre à tirer,Land_Mixed
buskruit,pond,stvith,2604,import,poudre à tirer,Land_Other
buskruit,pond,namen,35,export,poudre à tirer,Land_Mixed
buskruit,pond,marche,125.5,import,poudre à tirer,Land_Other
buskruit,pond,chimay,653,export,poudre à tirer,Land_France
buskruit,pond,sintniklaas,3600,import,poudre à tirer,Land_Other
buskruit,pond,brugge,614,import,poudre à tirer,Sea
buskruit,pond,ieper,42,export,poudre à tirer,Land_France
buskruit,pond,luxemburg,1495,import,poudre à tirer,Land_Mixed
buskruit,pond,brussel,105,export,poudre à tirer,Brussels
buskruit,pond,brugge,8,export,poudre à tirer,Sea
buskruit,pond,nieuwpoort,96,import,poudre à tirer,Sea
buskruit,pond,luxemburg,198,export,poudre à tirer,Land_Mixed
buskruit,pond,namen,265,transit,poudre à tirer,Land_Mixed
buskruit,pond,doornik,788,import,poudre à tirer,Land_France
buskruit,pond,tienen,146,export,poudre à tirer,Land_Other
buskruit,pond,herve,25,transit,poudre à tirer,Land_Other
buskruit,pond,bergen,34,export,poudre à tirer,Land_France
buskruit,pond,stvith,1547,transit,poudre à tirer,Land_Other
buskruit,pond,tienen,9207,import,poudre à tirer,Land_Other
buskruit,pond,turnhout,194,export,poudre à tirer,Land_Other
buskruit,pond,herve,1108,import,poudre à tirer,Land_Other
buskruit,pond,antwerpen,5273,export,poudre à tirer,Land_Other
buskruit,pond,gent,8,import,poudre à tirer,Sea
buskruit,pond,sintniklaas,10,export,poudre à tirer,Land_Other
buskruit,pond,turnhout,7386,import,poudre à tirer,Land_Other
buskruit,pond,marche,41,transit,poudre à tirer,Land_Other
buskruit,pond,charleroi,88,import,poudre à tirer,Land_France
buskruitkoeken,ton,antwerpen,.25,export,biscuits de munition,Land_Other
buskruitkoeken,ton,gent,2.4375,export,biscuits de munition,Sea
cacao,pond,oostende,210,transit,cacao,Sea
cacao,pond,brussel,18984,transit,cacao,Brussels
cacao,pond,oostende,11762,import,cacao,Sea
cacao,pond,brussel,800,import,cacao,Brussels
cacao,pond,herve,12,export,cacao,Land_Other
cacao,pond,stphillipe,4263,transit,cacao,Land_Other
cacao,pond,marche,586,transit,cacao,Land_Other
cacao,pond,brugge,2275,transit,cacao,Sea
cacao,pond,kortrijk,26,import,cacao,Land_France
cacao,pond,bergen,255,import,cacao,Land_France
cacao,pond,brugge,24612,import,cacao,Sea
cacao,pond,oostende,487,export,cacao,Sea
cacao,pond,brussel,535,export,cacao,Brussels
cacao,pond,marche,60,import,cacao,Land_Other
cacao,pond,herve,897,import,cacao,Land_Other
cacao,pond,ieper,67.25,import,cacao,Land_France
cacao,pond,antwerpen,25,export,cacao,Land_Other
cacao,pond,doornik,400,import,cacao,Land_France
cacao,pond,stphillipe,30671,import,cacao,Land_Other
cacao,pond,nieuwpoort,23,import,cacao,Sea
cacao,pond,namen,508,import,cacao,Land_Mixed
cacao,pond,tienen,8,import,cacao,Land_Other
cacao,pond,chimay,22,transit,cacao,Land_France
cacao-schillen,pond,oostende,175,import,pellures de cacao,Sea
cacao-schillen,pond,stphillipe,12472,import,pellures de cacao,Land_Other
calmande,stuk,brussel,116.5,export,callemande,Brussels
calmande,el,brugge,8,import,callemande,Sea
calmande,el,sintniklaas,381,import,callemande,Land_Other
calmande,el,oostende,25728,import,callemande,Sea
calmande,stuk,brugge,1,export,callemande,Sea
calmande,el,gent,234.5,import,callemande,Sea
calmande,el,doornik,868,export,callemande,Land_France
calmande,el,chimay,446,transit,callemande,Land_France
calmande,el,marche,1763,import,callemande,Land_Other
calmande,el,antwerpen,63,import,callemande,Land_Other
calmande,el,luxemburg,30,import,callemande,Land_Mixed
calmande,stuk,kortrijk,8,transit,callemande,Land_France
calmande,el,namen,8,import,callemande,Land_Mixed
calmande,el,tienen,64,export,callemande,Land_Other
calmande,el,doornik,36,import,callemande,Land_France
calmande,el,bergen,326,export,callemande,Land_France
calmande,el,brussel,39,export,callemande,Brussels
calmande,el,doornik,108,transit,callemande,Land_France
calmande,stuk,namen,7,export,callemande,Land_Mixed
calmande,el,herve,38,import,callemande,Land_Other
calmande,el,sintniklaas,6,export,callemande,Land_Other
calmande,el,marche,315,transit,callemande,Land_Other
calmande,el,kortrijk,1633,transit,callemande,Land_France
calmande,el,ieper,107,export,callemande,Land_France
calmande,stuk,chimay,8.5,transit,callemande,Land_France
calmande,el,brussel,57,import,callemande,Brussels
calmande,stuk,kortrijk,9.5,export,callemande,Land_France
calmande,el,namen,6,transit,callemande,Land_Mixed
calmande,el,kortrijk,825.75,import,callemande,Land_France
calmande,el,ieper,.75,import,callemande,Land_France
calmande,el,bergen,6.5,import,callemande,Land_France
cement (tras),ton,tienen,1,import,ciment ou tiras,Land_Other
cement (tras),ton,gent,70,import,ciment ou tiras,Sea
cement (tras),ton,namen,3,export,ciment ou tiras,Land_Mixed
cement (tras),ton,turnhout,2.75,import,ciment ou tiras,Land_Other
cement (tras),ton,sintniklaas,36,import,ciment ou tiras,Land_Other
cement (tras),ton,antwerpen,14.25,import,ciment ou tiras,Land_Other
cement (tras),ton,oostende,27,import,ciment ou tiras,Sea
cement (tras),ton,stphillipe,1148,import,ciment ou tiras,Land_Other
cement (tras),ton,chimay,1.25,export,ciment ou tiras,Land_France
cement (tras),ton,brugge,10.5,import,ciment ou tiras,Sea
chocolade,pond,marche,442,transit,chocolat,Land_Other
chocolade,pond,luxemburg,483,export,chocolat,Land_Mixed
chocolade,pond,sintniklaas,16,import,chocolat,Land_Other
chocolade,pond,charleroi,30,export,chocolat,Land_France
chocolade,pond,chimay,10,export,chocolat,Land_France
chocolade,pond,tienen,5,export,chocolat,Land_Other
chocolade,pond,stphillipe,251,import,chocolat,Land_Other
chocolade,pond,brussel,93,import,chocolat,Brussels
chocolade,pond,brussel,221,transit,chocolat,Brussels
chocolade,pond,luxemburg,16.5,import,chocolat,Land_Mixed
chocolade,pond,chimay,15,transit,chocolat,Land_France
chocolade,pond,bergen,25.5,import,chocolat,Land_France
chocolade,pond,turnhout,16,export,chocolat,Land_Other
chocolade,pond,namen,172.5,import,chocolat,Land_Mixed
chocolade,pond,oostende,1807,import,chocolat,Sea
chocolade,pond,doornik,8,import,chocolat,Land_France
chocolade,pond,marche,294.5,import,chocolat,Land_Other
chocolade,pond,brugge,285,import,chocolat,Sea
chocolade,pond,gent,60,import,chocolat,Sea
chocolade,pond,charleroi,5.5,import,chocolat,Land_France
chocolade,pond,marche,712,export,chocolat,Land_Other
chocolade,pond,nieuwpoort,206,import,chocolat,Sea
chocolade,pond,brugge,172,export,chocolat,Sea
chocolade,pond,herve,59,import,chocolat,Land_Other
chocolade,pond,doornik,214,export,chocolat,Land_France
chocolade,pond,kortrijk,22,export,chocolat,Land_France
chocolade,pond,herve,26.5,transit,chocolat,Land_Other
chocolade,pond,stvith,443,export,chocolat,Land_Other
chocolade,pond,herve,825,export,chocolat,Land_Other
chocolade,pond,kortrijk,155.75,import,chocolat,Land_France
chocolade,pond,stvith,35,transit,chocolat,Land_Other
chocolade,pond,tienen,194,import,chocolat,Land_Other
chocolade,pond,stvith,130.5,import,chocolat,Land_Other
chocolade,pond,antwerpen,92,import,chocolat,Land_Other
chocolade,pond,antwerpen,381,export,chocolat,Land_Other
chocolade,pond,bergen,310,export,chocolat,Land_France
chocolade,pond,namen,89,transit,chocolat,Land_Mixed
chocolade,pond,brussel,379.5,export,chocolat,Brussels
chocolade,pond,turnhout,91.5,import,chocolat,Land_Other
chocolade,pond,namen,156,export,chocolat,Land_Mixed
cider,aam,stphillipe,1.125,import,cidre,Land_Other
cider,aam,gent,.5,import,cidre,Sea
cider,aam,namen,.5,export,cidre,Land_Mixed
cider,aam,kortrijk,9.75,import,cidre,Land_France
cider,aam,charleroi,.5,import,cidre,Land_France
cider,aam,oostende,13.75,import,cidre,Sea
cider,aam,luxemburg,162,export,cidre,Land_Mixed
cider,aam,kortrijk,1,export,cidre,Land_France
cider,aam,luxemburg,36.75,import,cidre,Land_Mixed
cider,aam,luxemburg,6.75,transit,cidre,Land_Mixed
dakpannen (gebogen),aantal,turnhout,325,import,tuilles courbées,Land_Other
dakpannen (gebogen),aantal,sintniklaas,2281,import,tuilles courbées,Land_Other
dakpannen (gebogen),aantal,gent,75,export,tuilles courbées,Sea
dakpannen (gebogen),aantal,tienen,1800,import,tuilles courbées,Land_Other
dakpannen (gebogen),aantal,gent,369252,import,tuilles courbées,Sea
dakpannen (gebogen),aantal,ieper,9295,import,tuilles courbées,Land_France
dakpannen (gebogen),aantal,antwerpen,6325,import,tuilles courbées,Land_Other
dakpannen (gebogen),aantal,doornik,102650,export,tuilles courbées,Land_France
dakpannen (gebogen),aantal,nieuwpoort,134000,export,tuilles courbées,Sea
dakpannen (gebogen),aantal,charleroi,100,transit,tuilles courbées,Land_France
dakpannen (gebogen),aantal,bergen,1800,import,tuilles courbées,Land_France
dakpannen (gebogen),aantal,namen,60,transit,tuilles courbées,Land_Mixed
dakpannen (gebogen),aantal,chimay,705,import,tuilles courbées,Land_France
dakpannen (gebogen),aantal,brugge,18700,import,tuilles courbées,Sea
dakpannen (gebogen),aantal,bergen,15254,export,tuilles courbées,Land_France
dakpannen (gebogen),aantal,kortrijk,6550,import,tuilles courbées,Land_France
dakpannen (gebogen),aantal,turnhout,550,export,tuilles courbées,Land_Other
dakpannen (gebogen),aantal,charleroi,260,import,tuilles courbées,Land_France
dakpannen (gebogen),aantal,stphillipe,2885105,import,tuilles courbées,Land_Other
dakpannen (gebogen),aantal,luxemburg,44200,import,tuilles courbées,Land_Mixed
dakpannen (gebogen),aantal,kortrijk,16150,export,tuilles courbées,Land_France
dakpannen (gebogen),aantal,sintniklaas,508,export,tuilles courbées,Land_Other
dakpannen (gebogen),aantal,ieper,3610,export,tuilles courbées,Land_France
dakpannen (gebogen),aantal,tienen,770,export,tuilles courbées,Land_Other
dakpannen (gebogen),aantal,oostende,66150,import,tuilles courbées,Sea
dakpannen (gebogen),aantal,namen,24,import,tuilles courbées,Land_Mixed
dakpannen (gebogen),aantal,nieuwpoort,2000,import,tuilles courbées,Sea
dakpannen (rechte),aantal,ieper,5752,export,tuilles plattes,Land_France
dakpannen (rechte),aantal,ieper,200,import,tuilles plattes,Land_France
dakpannen (rechte),aantal,ieper,6000,transit,tuilles plattes,Land_France
dakpannen (rechte),aantal,doornik,121850,export,tuilles plattes,Land_France
dakpannen (rechte),aantal,doornik,1200,import,tuilles plattes,Land_France
dakpannen (rechte),aantal,brugge,2550,import,tuilles plattes,Sea
dakpannen (rechte),aantal,oostende,12300,import,tuilles plattes,Sea
dakpannen (rechte),aantal,kortrijk,500,export,tuilles plattes,Land_France
dakpannen (rechte),aantal,kortrijk,6000,import,tuilles plattes,Land_France
dakpannen (rechte),aantal,turnhout,75,import,tuilles plattes,Land_Other
darmsnaren,pond,turnhout,9,transit,cordes de boyaux,Land_Other
darmsnaren,pond,antwerpen,1.75,export,cordes de boyaux,Land_Other
darmsnaren,pond,antwerpen,42,import,cordes de boyaux,Land_Other
darmsnaren,pond,bergen,20,transit,cordes de boyaux,Land_France
darmsnaren,pond,herve,68,import,cordes de boyaux,Land_Other
darmsnaren,pond,namen,19.5,import,cordes de boyaux,Land_Mixed
darmsnaren,pond,oostende,2,export,cordes de boyaux,Sea
darmsnaren,pond,stphillipe,12,import,cordes de boyaux,Land_Other
darmsnaren,pond,kortrijk,108.5,import,cordes de boyaux,Land_France
darmsnaren,pond,bergen,20.5,import,cordes de boyaux,Land_France
darmsnaren,pond,bergen,3.25,export,cordes de boyaux,Land_France
darmsnaren,pond,turnhout,211,import,cordes de boyaux,Land_Other
darmsnaren,pond,stvith,2,import,cordes de boyaux,Land_Other
darmsnaren,pond,luxemburg,4,export,cordes de boyaux,Land_Mixed
darmsnaren,pond,brussel,210.5,import,cordes de boyaux,Brussels
darmsnaren,pond,tienen,362.125,import,cordes de boyaux,Land_Other
darmsnaren,pond,ieper,.25,import,cordes de boyaux,Land_France
darmsnaren,pond,luxemburg,1,import,cordes de boyaux,Land_Mixed
darmsnaren,pond,tienen,2.25,export,cordes de boyaux,Land_Other
darmsnaren,pond,herve,56,export,cordes de boyaux,Land_Other
darmsnaren,pond,doornik,104.0625,import,cordes de boyaux,Land_France
darmsnaren,pond,oostende,83,import,cordes de boyaux,Sea
darmsnaren,pond,brugge,12,import,cordes de boyaux,Sea
darmsnaren,pond,brugge,70,export,cordes de boyaux,Sea
degengevest (staal),aantal,namen,51,import,gardes d'épées en acier,Land_Mixed
degengevest (staal),aantal,stvith,32,import,gardes d'épées en acier,Land_Other
degengevest (staal),aantal,namen,1,transit,gardes d'épées en acier,Land_Mixed
degengevest (staal),aantal,bergen,1,export,gardes d'épées en acier,Land_France
degengevest (staal),aantal,tienen,19,export,gardes d'épées en acier,Land_Other
degengevest (staal),aantal,tienen,122,import,gardes d'épées en acier,Land_Other
degens (gewone in staal),aantal,brussel,19,export,épées montées en acier,Brussels
degens (gewone in staal),aantal,brugge,4,export,épées montées en acier,Sea
degens (gewone in staal),aantal,bergen,10,import,épées montées en acier,Land_France
degens (gewone in staal),aantal,herve,1,import,épées montées en acier,Land_Other
degens (gewone in staal),aantal,kortrijk,22,import,épées montées en acier,Land_France
degens (gewone in staal),aantal,tienen,2,export,épées montées en acier,Land_Other
degens (gewone in staal),aantal,brussel,1,transit,épées montées en acier,Brussels
degens (gewone in staal),aantal,namen,2,export,épées montées en acier,Land_Mixed
degens (gewone in staal),aantal,tienen,265,import,épées montées en acier,Land_Other
degens (gewone in staal),aantal,marche,2,export,épées montées en acier,Land_Other
dekens (in hennepwerk of van mindere kwaliteit),aantal,antwerpen,54,import,couvertes d'etouppe,Land_Other
dekens (in hennepwerk of van mindere kwaliteit),aantal,tienen,10151,export,couvertes d'etouppe,Land_Other
dekens (in hennepwerk of van mindere kwaliteit),aantal,brussel,8650,export,couvertes d'etouppe,Brussels
dekens (in hennepwerk of van mindere kwaliteit),aantal,antwerpen,538,export,couvertes d'etouppe,Land_Other
dekens (in hennepwerk of van mindere kwaliteit),aantal,ieper,330,import,couvertes d'etouppe,Land_France
dekens (in hennepwerk of van mindere kwaliteit),aantal,luxemburg,9,transit,couvertes d'etouppe,Land_Mixed
dekens (in hennepwerk of van mindere kwaliteit),aantal,doornik,2867,export,couvertes d'etouppe,Land_France
dekens (in hennepwerk of van mindere kwaliteit),aantal,sintniklaas,16974,export,couvertes d'etouppe,Land_Other
dekens (in hennepwerk of van mindere kwaliteit),aantal,marche,7,import,couvertes d'etouppe,Land_Other
dekens (in hennepwerk of van mindere kwaliteit),aantal,gent,367,export,couvertes d'etouppe,Sea
dekens (in hennepwerk of van mindere kwaliteit),aantal,chimay,36,transit,couvertes d'etouppe,Land_France
dekens (in hennepwerk of van mindere kwaliteit),aantal,charleroi,3,export,couvertes d'etouppe,Land_France
dekens (in hennepwerk of van mindere kwaliteit),aantal,kortrijk,49,import,couvertes d'etouppe,Land_France
dekens (in hennepwerk of van mindere kwaliteit),aantal,bergen,190,export,couvertes d'etouppe,Land_France
dekens (in hennepwerk of van mindere kwaliteit),aantal,brugge,29,export,couvertes d'etouppe,Sea
dekens (in hennepwerk of van mindere kwaliteit),aantal,turnhout,479,export,couvertes d'etouppe,Land_Other
dekens (in hennepwerk of van mindere kwaliteit),aantal,luxemburg,63,import,couvertes d'etouppe,Land_Mixed
draagstoelen (& cabriolets),gulden,namen,350,export,chaises et cabriolets,Land_Mixed
draagstoelen (& cabriolets),aantal,brussel,2,export,chaises et cabriolets,Brussels
draagstoelen (& cabriolets),aantal,luxemburg,1,transit,chaises et cabriolets,Land_Mixed
draagstoelen (& cabriolets),gulden,brussel,1315,export,chaises et cabriolets,Brussels
draagstoelen (& cabriolets),gulden,kortrijk,392,import,chaises et cabriolets,Land_France
draagstoelen (& cabriolets),gulden,luxemburg,115,transit,chaises et cabriolets,Land_Mixed
draagstoelen (& cabriolets),gulden,luxemburg,70,import,chaises et cabriolets,Land_Mixed
draagstoelen (& cabriolets),aantal,namen,1,export,chaises et cabriolets,Land_Mixed
draagstoelen (& cabriolets),aantal,luxemburg,1,import,chaises et cabriolets,Land_Mixed
draagstoelen (& cabriolets),aantal,kortrijk,1,import,chaises et cabriolets,Land_France
draf en hef van het bier,gulden,doornik,458,export,jet et lie de bierre,Land_France
draf en hef van het bier,gulden,stvith,51,import,jet et lie de bierre,Land_Other
draf en hef van het bier,gulden,sintniklaas,3778,export,jet et lie de bierre,Land_Other
draf en hef van het bier,gulden,turnhout,1,export,jet et lie de bierre,Land_Other
draf en hef van het bier,gulden,tienen,1,import,jet et lie de bierre,Land_Other
draf en hef van het bier,gulden,ieper,31,import,jet et lie de bierre,Land_France
draf en hef van het bier,gulden,bergen,5,export,jet et lie de bierre,Land_France
draf en hef van het bier,gulden,brugge,2168,export,jet et lie de bierre,Sea
draf en hef van het bier,gulden,bergen,190,import,jet et lie de bierre,Land_France
draf en hef van het bier,gulden,ieper,29,export,jet et lie de bierre,Land_France
draf en hef van het bier,gulden,kortrijk,38,export,jet et lie de bierre,Land_France
draf en hef van het bier,pond,tienen,3,import,jet et lie de bierre,Land_Other
draf en hef van het bier,gulden,luxemburg,18,import,jet et lie de bierre,Land_Mixed
draf en hef van het bier,gulden,brugge,4,import,jet et lie de bierre,Sea
draf en hef van het bier,gulden,nieuwpoort,100,export,jet et lie de bierre,Sea
draf en hef van het bier,pond,herve,28,export,jet et lie de bierre,Land_Other
draf en hef van het bier,gulden,kortrijk,5489,import,jet et lie de bierre,Land_France
draf en hef van het bier,gulden,tienen,3,export,jet et lie de bierre,Land_Other
draf en hef van het bier,gulden,nieuwpoort,115,import,jet et lie de bierre,Sea
draf en hef van het bier,gulden,antwerpen,14281,export,jet et lie de bierre,Land_Other
draf en hef van het bier,pond,herve,1352,import,jet et lie de bierre,Land_Other
draf en hef van het bier,gulden,namen,6,export,jet et lie de bierre,Land_Mixed
draf en hef van het bier,gulden,doornik,54,import,jet et lie de bierre,Land_France
draf en hef van het bier,pond,gent,466,export,jet et lie de bierre,Sea
draf en hef van het bier,gulden,gent,87,export,jet et lie de bierre,Sea
draf en hef van het bier,gulden,stvith,3,transit,jet et lie de bierre,Land_Other
drinkglazen,pond,charleroi,2150,transit,verres à boire,Land_France
drinkglazen,pond,brussel,6,export,verres à boire,Brussels
drinkglazen,pond,namen,64.5,export,verres à boire,Land_Mixed
drinkglazen,pond,tienen,1109,import,verres à boire,Land_Other
drinkglazen,aantal,herve,48,transit,verres à boire,Land_Other
drinkglazen,aantal,nieuwpoort,9,export,verres à boire,Sea
drinkglazen,aantal,turnhout,1075,import,verres à boire,Land_Other
drinkglazen,pond,gent,9.75,import,verres à boire,Sea
drinkglazen,aantal,namen,157,export,verres à boire,Land_Mixed
drinkglazen,aantal,luxemburg,35708,import,verres à boire,Land_Mixed
drinkglazen,aantal,sintniklaas,22,import,verres à boire,Land_Other
drinkglazen,pond,sintniklaas,27.5,import,verres à boire,Land_Other
drinkglazen,aantal,marche,707,transit,verres à boire,Land_Other
drinkglazen,pond,chimay,9096,transit,verres à boire,Land_France
drinkglazen,pond,nieuwpoort,25,import,verres à boire,Sea
drinkglazen,aantal,luxemburg,92,export,verres à boire,Land_Mixed
drinkglazen,pond,kortrijk,276,import,verres à boire,Land_France
drinkglazen,aantal,stvith,1200,export,verres à boire,Land_Other
drinkglazen,aantal,kortrijk,18,import,verres à boire,Land_France
drinkglazen,pond,tienen,12,export,verres à boire,Land_Other
drinkglazen,aantal,charleroi,18,export,verres à boire,Land_France
drinkglazen,pond,ieper,63,export,verres à boire,Land_France
drinkglazen,aantal,stvith,30,transit,verres à boire,Land_Other
drinkglazen,aantal,namen,214,import,verres à boire,Land_Mixed
drinkglazen,pond,namen,1533,import,verres à boire,Land_Mixed
drinkglazen,pond,doornik,236.75,import,verres à boire,Land_France
drinkglazen,pond,bergen,141.25,import,verres à boire,Land_France
drinkglazen,pond,brussel,406,import,verres à boire,Brussels
drinkglazen,aantal,luxemburg,14,transit,verres à boire,Land_Mixed
drinkglazen,pond,brugge,82,import,verres à boire,Sea
drinkglazen,pond,marche,48,import,verres à boire,Land_Other
drinkglazen,pond,turnhout,16,import,verres à boire,Land_Other
drinkglazen,aantal,stvith,1640,import,verres à boire,Land_Other
drinkglazen,pond,charleroi,4.5,import,verres à boire,Land_France
drinkglazen,aantal,herve,12,export,verres à boire,Land_Other
drinkglazen,aantal,stphillipe,150655,import,verres à boire,Land_Other
drinkglazen,aantal,marche,2153,import,verres à boire,Land_Other
drinkglazen,pond,charleroi,25,export,verres à boire,Land_France
drinkglazen,pond,chimay,2,import,verres à boire,Land_France
drinkglazen,aantal,herve,5159,import,verres à boire,Land_Other
drinkglazen,aantal,brussel,36,export,verres à boire,Brussels
drinkglazen,aantal,namen,23932,transit,verres à boire,Land_Mixed
drinkglazen,pond,ieper,216,import,verres à boire,Land_France
drogerij (gemengd),pond,antwerpen,1202,import,drogues mellées,Land_Other
drogerij (gemengd),pond,luxemburg,1300,import,drogues mellées,Land_Mixed
drogerij (gemengd),gulden,marche,161,transit,drogues mellées,Land_Other
drogerij (gemengd),gulden,stphillipe,12561,import,drogues mellées,Land_Other
drogerij (gemengd),gulden,brussel,910,export,drogues mellées,Brussels
drogerij (gemengd),gulden,brugge,9841,import,drogues mellées,Sea
drogerij (gemengd),gulden,kortrijk,1232,import,drogues mellées,Land_France
drogerij (gemengd),gulden,charleroi,25,export,drogues mellées,Land_France
drogerij (gemengd),gulden,herve,588,import,drogues mellées,Land_Other
drogerij (gemengd),pond,luxemburg,38218,transit,drogues mellées,Land_Mixed
drogerij (gemengd),gulden,sintniklaas,395,import,drogues mellées,Land_Other
drogerij (gemengd),gulden,ieper,203,export,drogues mellées,Land_France
drogerij (gemengd),gulden,chimay,200,transit,drogues mellées,Land_France
drogerij (gemengd),gulden,luxemburg,3566,import,drogues mellées,Land_Mixed
drogerij (gemengd),gulden,stvith,269,import,drogues mellées,Land_Other
drogerij (gemengd),gulden,gent,8162,import,drogues mellées,Sea
drogerij (gemengd),gulden,brugge,84,export,drogues mellées,Sea
drogerij (gemengd),pond,marche,825,transit,drogues mellées,Land_Other
drogerij (gemengd),gulden,stvith,211,transit,drogues mellées,Land_Other
drogerij (gemengd),gulden,bergen,1212,import,drogues mellées,Land_France
drogerij (gemengd),pond,oostende,1902,transit,drogues mellées,Sea
drogerij (gemengd),gulden,namen,195,transit,drogues mellées,Land_Mixed
drogerij (gemengd),gulden,brussel,2765,import,drogues mellées,Brussels
drogerij (gemengd),pond,tienen,220,transit,drogues mellées,Land_Other
drogerij (gemengd),gulden,stphillipe,2895,export,drogues mellées,Land_Other
drogerij (gemengd),gulden,turnhout,6,export,drogues mellées,Land_Other
drogerij (gemengd),pond,marche,84,import,drogues mellées,Land_Other
drogerij (gemengd),pond,gent,22,import,drogues mellées,Sea
drogerij (gemengd),gulden,nieuwpoort,15,export,drogues mellées,Sea
drogerij (gemengd),gulden,gent,146,export,drogues mellées,Sea
drogerij (gemengd),gulden,marche,786,import,drogues mellées,Land_Other
drogerij (gemengd),gulden,herve,41,export,drogues mellées,Land_Other
drogerij (gemengd),pond,gent,56,export,drogues mellées,Sea
drogerij (gemengd),pond,charleroi,3,export,drogues mellées,Land_France
drogerij (gemengd),gulden,brussel,52,transit,drogues mellées,Brussels
drogerij (gemengd),gulden,herve,2,transit,drogues mellées,Land_Other
drogerij (gemengd),pond,chimay,1586,transit,drogues mellées,Land_France
drogerij (gemengd),gulden,antwerpen,1945,import,drogues mellées,Land_Other
drogerij (gemengd),gulden,kortrijk,8,export,drogues mellées,Land_France
drogerij (gemengd),pond,doornik,600,export,drogues mellées,Land_France
drogerij (gemengd),gulden,ieper,198,import,drogues mellées,Land_France
drogerij (gemengd),pond,doornik,9,import,drogues mellées,Land_France
drogerij (gemengd),gulden,brugge,930,transit,drogues mellées,Sea
drogerij (gemengd),gulden,oostende,503,export,drogues mellées,Sea
drogerij (gemengd),pond,brugge,1972.5,import,drogues mellées,Sea
drogerij (gemengd),gulden,marche,6,export,drogues mellées,Land_Other
drogerij (gemengd),pond,ieper,305,import,drogues mellées,Land_France
