numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
107,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer en tôle,Suede,855,livres,"0,5",427,"-0,5",
108,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer vieux,Petites iles,4400,livres,"0,03",132,0,
109,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fromage,Hollande,284985,livres,"0,35",99745,"0,25",
110,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Graines comestibles diverses,Angleterre,49700,livres,"0,07",3277,-202,
111,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Froment,Angleterre,166780,livres,"0,12",20847,"833,4",
112,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Orge,Angleterre,115325,livres,"0,08",9226,0,
113,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Orge,Hollande,141400,livres,"0,08",11312,0,
114,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Orge,Quatre villes hanséatiques,40080,livres,"0,08",3206,"-0,4",
115,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Seigle,Quatre villes hanséatiques,278200,livres,"0,09",25038,0,
116,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Riz,Angleterre,4400,livres,"0,35",1540,0,
117,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Graisses,Angleterre,450,livres,"0,4",180,0,
118,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Huille d'olive,Marseille,40017,livres,"0,75",30013,"0,25",
119,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Huille de lin,Hollande,22826,livres,"0,4",9130,"-0,4",
120,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Laine en poil,Bayonne,21580,livres,"0,6",12948,0,
121,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Légumes feves,Petites iles,1980,livres,"0,12",238,"0,4",
122,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Légumes feves,Hollande,90000,livres,"0,12",10800,0,
123,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Liége,Bayonne,2000,livres,"0,1",200,0,
124,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Lin,Hollande,3180,livres,"1,2",3816,0,
125,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Linge vieux,Petites iles,20100,livres,"0,05",1005,0,
126,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Marchandises à la valeur,Petites iles,,valeur,0,199,,marchandises en estimation
127,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Marchandises à la valeur,Marseille,,valeur,0,315,,marchandises en estimation
128,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Marchandises à la valeur,Angleterre,,valeur,0,330,,marchandises en estimation
129,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Marchandises à la valeur,Hollande,,valeur,0,319,,marchandises en estimation
130,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Marbre ouvré,Marseille,3000,livres,0,1800,,marchandises en estimation
131,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Mercerie  commune,Angleterre,,valeur,0,1850,,marchandises en estimation
132,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Mercerie  commune,Quatre villes hanséatiques,,valeur,0,300,,marchandises en estimation
133,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Ouvrages de coutellerie,Hollande,,valeur,0,950,,marchandises en estimation
134,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Ouvrages de terre cuite,Hollande,,valeur,0,584,,marchandises en estimation
135,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Peaux de veaux en poil,Petites iles,48,pièces,"2,5",120,0,
136,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Plomb,Angleterre,304643,livres,"0,225",68546,"1,32",
137,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Poisson salé divers,Hollande,620,livres,0,372,,marchandises en estimation
138,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Quincaillerie de fer,Hollande,,valeur,0,21323,,marchandises en estimation
139,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Clous de fer,Dunkerque,28455,livres,"0,35",9959,"-0,25",
140,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Clous de fer,Hollande,510,livres,"0,35",178,"-0,5",
141,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fil de fer,Hollande,1970,livres,"0,6",1182,0,
142,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Savon,Marseille,295928,livres,"0,5",147964,0,
143,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Suif fondu,Dunkerque,1975,livres,"0,35",691,"-0,25",
144,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Suif fondu,Bayonne,14880,livres,"0,35",5208,0,
145,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Suif fondu,Angleterre,43765,livres,"0,35",15318,"0,25",
146,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Suif fondu,Russie,137000,livres,"0,35",47950,0,
147,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Suif en rame,Petites iles,3545,livres,"0,3",1063,"-0,5",
148,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,8,1789,La Rochelle,Rochefort,,Vin divers,Bayonne,,valeur,0,160,,marchandises en estimation
149,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,8,1789,La Rochelle,Rochefort,,Vin d'Espagne,Bayonne,240,bouteilles,"1,25",300,0,
150,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,8,1789,La Rochelle,Rochefort,,Vin de constance,Hollande,22,bouteilles,12,264,0,
151,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,8,1789,La Rochelle,Rochefort,,Vinaigre,Petites iles,,livres,0,486,,marchandises en estimation
152,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Armes blanches,Allemagne,,valeur,0,120,,marchandises en estimation
153,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Beurre,Angleterre,9425,livres,"0,55",5184,"0,25",
154,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Batiments naufragés,Prusse,1,pièces,0,1800,,marchandises en estimation
155,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bierres,Hollande,"30,71",muids,0,1188,,marchandises en estimation
156,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois de chêne en bordages,Prusse,,valeur,0,12400,,marchandises en estimation
157,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois de chêne en bordages,Russie,,livres,0,1540,,marchandises en estimation
158,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois de sapin en planches,Hollande,42,pièces,"0,6",25,"-0,2",
159,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois de sapin en planches,Danemark,115172,pièces,"0,6",69103,"-0,2",
160,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois de sapin en planches,Prusse,4000,pièces,"1,3",5200,0,
161,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois en mâtereaux,Hollande,,valeur,0,216,,
162,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois en mâtereaux,Danemark,,valeur,0,1270,,
163,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois en mâtereaux,Prusse,,valeur,0,180,,
164,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois en solivaux,Danemark,,valeur,0,1260,,
165,Loïc,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bray et gaudron,Bayonne,6100,livres,"0,075",457,"-0,5",
166,Loïc,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bray et gaudron,Dunkerque,46500,livres,"0,075",3485,"-2,5",
167,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois merrain pour tonnellerie,Prusse,39240,pièces,0,11772,,
168,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois merrain pour tonnellerie,Russie,4000,pièces,0,1200,,
169,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bois merrain pour tonnellerie,L'Amerique,40000,pièces,0,12000,,
170,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bray et gaudron,Danemark,16200,livres,"0,075",1215,0,
171,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Bray et gaudron,L'Amerique,44000,livres,"0,075",3300,0,
172,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Chair de bœuf salée,Hollande,936,livres,"0,3",281,"0,2",
173,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Chanvre en masse,Quatre villes hanséatiques,7150,livres,0,2860,,
174,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Chanvre en masse,Russie,84000,livres,0,30240,,
175,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Charbon de terre,Angleterre,10,muids,100,1000,0,
176,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Coton filé,Marseille,105,livres,2,210,0,
177,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Cuivre ouvré,Prusse,82,livres,0,123,,
178,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Eau de vie,Petites iles,"473,81",muids,"129,6",59699,"-1706,2",3 lt 12 s la velte; erreur de calcul
179,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Farine,L'amerique,13400,livres,"0,2",2680,0,
180,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Fer en barres,Danemark,105000,livres,"0,15",15750,0,
181,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Fer en barres,Prusse,33000,livres,"0,15",4950,0,
182,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Fer en ancres,Bayonne,8145,livres,"0,3",2433,"-10,5",arrondi
183,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Fromages,Hollande,13175,livres,"0,45",5929,"0,25",
184,Loïc,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Futailles,Petites iles,68,pièces,0,680,,
185,Loïc,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Futailles,Lorient,136,pièces,0,1360,,
186,Loïc,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Futailles,Dunkerque,1128,pièces,0,11280,,
187,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Futailles,Espagne,57,pièces,0,570,,
188,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Futailles,Angleterre,45,pièces,0,450,,
189,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Futailles,Hollande,137,pièces,0,1370,,
190,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Futailles,Danemark,40,pièces,0,400,,
191,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Graines comestibles froment,Angleterre,165400,livres,"0,13",20502,-1000,erreur de calcul
192,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Graines comestibles froment,Danemark,4500,livres,"0,13",585,0,
193,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Orge,Angleterre,312635,livres,"0,08",25011,"0,2",
194,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Huile d'olive,Marseille,6589,livres,"0,9",5930,"-0,1",
195,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Huile de lin,Hollande,625,livres,"0,3",187,"-0,5",
196,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Huile de baleine,Dunkerque,400,livres,"0,4",160,0,en quintal
197,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Légumes feves,Hollande,14000,livres,"0,1",1400,0,en quintal
198,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Pommes de terre,Hollande,"10,5",boisseaux,0,120,,
199,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Marchandises à la valeur,Petites iles,,valeur,0,202,,marchandises en estimation
200,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Marchandises à la valeur,Marseille,,valeur,0,144,,marchandises en estimation
201,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Poisson salé stocfich,Danemark,25650,livres,"0,15",3847,"-0,5",
202,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Rogue,Danemark,11,barils,20,220,0,
203,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Maquereaux,Danemark,18,barils,20,360,0,
204,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Saumon salé,Danemark,"4,5",barils,25,113,"0,5",
205,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Sardines preparées,Petites iles,49,barriques,40,1960,0,
206,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Quincaillerie,L'Amerique,143,livres,0,170,,
207,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,10,1789,La Rochelle,St Martin Isle de Ré,,Savon,Marseille,42597,livres,"0,6",25558,"-0,2",en quintal
208,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,11,1789,La Rochelle,St Martin Isle de Ré,,Suif en chandeles,Hollande,2100,livres,"0,6",1260,0,
209,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,11,1789,La Rochelle,St Martin Isle de Ré,,Suif en chandeles,Danemark,437,livres,"0,6",262,"-0,2",
210,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,11,1789,La Rochelle,St Martin Isle de Ré,,Suif fondu,Hollande,2504,livres,"0,45",1127,"0,2",en quintal
