filepath,nb_line,diff_nb_line,sources,source_types
../sources/Local/AD44_C706_Nantes_Exports_1743.csv,782,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1744.csv,600,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1745.csv,518,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1751.csv,570,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1752.csv,577,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1753.csv,634,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1756.csv,295,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1757.csv,237,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1778.csv,921,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1779.csv,508,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1730.csv,377,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1731.csv,367,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1732.csv,309,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1734.csv,394,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1735.csv,342,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1736.csv,400,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1737.csv,476,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1738.csv,450,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1739.csv,429,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1740.csv,412,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1741.csv,496,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1742.csv,545,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1743.csv,541,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1744.csv,481,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1745.csv,314,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Imports_1746.csv,333,0,AD44 C706,Local
../sources/Local/AD44_C706_Rennes_Exports_1714.csv,908,0,AD44 C706,Local
../sources/Local/AD44_C706_Rennes_Exports_1747.csv,521,0,AD44 C706,Local
../sources/Local/AD44_C706_Rennes_Imports_1714.csv,772,0,AD44 C706,Local
../sources/Local/AD44_C706_Rennes_Imports_1747.csv,261,0,AD44 C706,Local
../sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,672,0,AD44 C716 n°15,Local
../sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,652,0,AD44 C716 n°2,Local
../sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,163,0,AD44 C716 n°30,Local
../sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,116,0,AD44 C716 n°34,Local
../sources/Local/AD44_C716_Nantes_Exports_1746.csv,459,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Exports_1750.csv,598,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Exports_1755.csv,575,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Exports_1760.csv,176,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Exports_1762.csv,242,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Exports_1763.csv,922,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Exports_1764.csv,1195,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1749.csv,531,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1750.csv,596,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1755.csv,534,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1756.csv,292,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1758.csv,141,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1759.csv,140,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1760.csv,191,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1761.csv,316,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1762.csv,267,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1763.csv,533,0,AD44 C716,Local
../sources/Local/AD44_C716_Nantes_Imports_1764.csv,549,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1749.csv,592,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1750.csv,473,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1751.csv,505,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1753.csv,527,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1754.csv,546,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1755.csv,371,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1756.csv,264,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1757.csv,304,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1758.csv,301,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1759.csv,193,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1760.csv,260,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1761.csv,329,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1762.csv,253,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1763.csv,590,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Exports_1764.csv,465,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1749.csv,377,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1750.csv,277,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1752.csv,287,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1754.csv,266,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1755.csv,246,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1756.csv,248,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1757.csv,271,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1758.csv,216,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1759.csv,200,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1760.csv,169,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1761.csv,271,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1762.csv,193,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1763.csv,191,0,AD44 C716,Local
../sources/Local/AD44_C716_Rennes_Imports_1764.csv,288,0,AD44 C716,Local
../sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,700,0,AD44 C717 n°14,Local
../sources/Local/AD44_C717_Nantes_Exports_1761.csv,250,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Exports_1765.csv,899,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Exports_1766.csv,750,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Exports_1767.csv,713,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Exports_1769.csv,596,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Exports_1770.csv,556,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Exports_1771.csv,634,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Exports_1772.csv,568,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Exports_1774.csv,479,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Exports_1776.csv,711,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Exports_1778.csv,922,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1765.csv,416,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1766.csv,380,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1767.csv,371,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1769.csv,347,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1770.csv,324,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1771.csv,322,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1772.csv,366,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1774.csv,309,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1775.csv,313,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1776.csv,391,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1778.csv,588,0,AD44 C717,Local
../sources/Local/AD44_C717_Nantes_Imports_1779.csv,316,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1765.csv,383,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1766.csv,368,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1767.csv,306,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1768.csv,366,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1769.csv,395,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1771.csv,301,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1772.csv,450,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1773.csv,383,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1774.csv,419,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1775.csv,546,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1776.csv,627,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1778.csv,494,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1779.csv,405,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Exports_1780.csv,452,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1765.csv,256,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1766.csv,201,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1767.csv,197,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1768.csv,180,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1769.csv,226,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1771.csv,194,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1772.csv,245,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1773.csv,239,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1774.csv,209,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1775.csv,275,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1776.csv,306,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1778.csv,231,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1779.csv,213,0,AD44 C717,Local
../sources/Local/AD44_C717_Rennes_Imports_1780.csv,223,0,AD44 C717,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,290,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,307,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,330,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,161,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,232,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,273,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,288,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,404,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,464,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1755.csv,404,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,309,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,466,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1758.csv,383,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,336,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1760.csv,354,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1761.csv,425,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,406,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,496,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,458,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1749.csv,147,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,163,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1751.csv,207,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,175,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,218,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,208,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,230,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,233,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,249,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,209,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,204,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,162,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,217,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,199,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,219,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,199,0,AD64 2 ETP 104,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,21,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1763.csv,15,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,399,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,316,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1767.csv,291,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,278,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,267,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,238,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,282,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,342,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,297,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,268,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,325,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,360,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,295,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,293,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,27,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,207,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,192,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,180,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,162,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,193,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,154,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,198,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,239,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,197,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,197,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,240,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,254,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,235,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,250,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1779.csv,223,0,AD64 2 ETP 105,Local
../sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,226,0,AD64 2 ETP 105,Local
../sources/Local/AD76_7F97_via_Dardel_Exports.csv,4848,0,AD76 7F97 - via Dardel,Local
../sources/Local/AD76_7F97_via_Dardel_Imports.csv,2713,0,AD76 7F97 - via Dardel,Local
../sources/Local/ANOM_Col_F2_B_13_Colonies_Exports_1788.csv,222,0,ANOM Col F2 B 13 (tableaux 37 et 38),Local
../sources/Local/ANOM_Col_F2_B_13_Colonies_Imports_1788.csv,148,0,ANOM Col F2 B 13 (tableaux 37 et 38),Local
../sources/Local/ANOM_Col_F2_B_14_Colonies_Exports_1787.csv,216,0,ANOM Col F2 B 14 (tableau 25),Local
../sources/Local/ANOM_Col_F2_B_14_Colonies_Imports_1787.csv,158,0,ANOM Col F2 B 14 (tableau 25),Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,385,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,394,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1727.csv,460,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,486,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,460,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,430,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,410,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,406,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,436,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,377,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,312,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,327,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,352,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,1182,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,1407,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,1487,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1743.csv,1613,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,1239,0,Archives de la CCI de Marseille - I 21,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,1167,0,Archives de la CCI de Marseille - I 22,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,1256,0,Archives de la CCI de Marseille - I 22,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,1288,0,Archives de la CCI de Marseille - I 22,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,1164,0,Archives de la CCI de Marseille - I 22,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,1351,0,Archives de la CCI de Marseille - I 22,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,1270,0,Archives de la CCI de Marseille - I 23,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,1147,0,Archives de la CCI de Marseille - I 23,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,1178,0,Archives de la CCI de Marseille - I 23,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,1398,0,Archives de la CCI de Marseille - I 23,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,1225,0,Archives de la CCI de Marseille - I 23,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,1363,0,Archives de la CCI de Marseille - I 23,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,1454,0,Archives de la CCI de Marseille - I 23,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,1402,0,Archives de la CCI de Marseille - I 23,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,1748,0,Archives de la CCI de Marseille - I 23,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1765.csv,68,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,1573,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,1637,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,1505,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,1416,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,1537,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,1435,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1775.csv,1037,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,1000,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,833,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,820,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,836,0,Archives de la CCI de Marseille - I 24,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,1663,0,Archives de la CCI de Marseille - I 25,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1765.csv,1634,0,Archives de la CCI de Marseille - I 25,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,1523,0,Archives de la CCI de Marseille - I 25,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1773.csv,1461,0,Archives de la CCI de Marseille - I 25,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1777.csv,808,0,Archives de la CCI de Marseille - I 25,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1725.csv,405,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,372,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,373,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,350,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1729.csv,317,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,337,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,354,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,331,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,345,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,324,0,Archives de la CCI de Marseille - I 29,Local
