sourcepath,nb line bdd_centrale,nb line source,columns removed
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1730.csv,337,337,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1731.csv,354,354,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1732.csv,331,331,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1733.csv,345,345,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1735.csv,324,324,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1736.csv,318,318,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1737.csv,505,505,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,454,454,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1739.csv,959,959,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,1021,1021,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1746.csv,874,874,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1747.csv,777,777,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1748.csv,965,965,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1750.csv,982,982,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1751.csv,912,912,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1752.csv,849,849,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1753.csv,917,917,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1754.csv,934,934,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1755.csv,911,911,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1756.csv,942,942,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1757.csv,1004,1004,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1759.csv,1281,1281,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1767.csv,1330,1330,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1771.csv,1225,1225,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1772.csv,1239,1239,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1773.csv,1235,1235,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1774.csv,1198,1198,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1776.csv,821,821,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1778.csv,632,632,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1761.csv,1363,1363,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1762.csv,1360,1360,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1763.csv,1532,1532,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1764.csv,1487,1487,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1765.csv,2623,2623,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1766.csv,1428,1428,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1769.csv,1189,1189,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1770.csv,1158,1158,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1775.csv,822,822,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1777.csv,719,719,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1779.csv,735,735,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1780.csv,765,765,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;remarks;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Montpellier/Années_1730.csv,2079,2079,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1728.csv,630,630,bureaux;origine;value;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1731.csv,792,792,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1732.csv,700,700,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1734.csv,733,733,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1735.csv,780,780,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1736.csv,549,549,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1737.csv,674,674,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1739.csv,767,767,numrodeligne;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1740.csv,679,679,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1741.csv,810,810,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1742.csv,837,837,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1743.csv,782,782,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1744.csv,600,600,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1745 1746 1750 1755 1760 1762 1763 1764 1765 1767 1771 1774 1776 1778.csv,9044,9044,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1749.csv,652,652,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1751.csv,570,570,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1752.csv,577,577,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Nantes/Nantes - Exports - 1753.csv,636,636,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
