sourcepath,nb line bdd_centrale,nb line source,columns removed
Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports - 1770.csv,1537,1537,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports - 1774.csv,1435,1435,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports - 1775.csv,1857,1037,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports - 1776.csv,1000,1000,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports - 1778.csv,832,42808,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports - 1780.csv,836,836,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Sorties - 1768.csv,1505,1505,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille - Exports - 1763.csv,1663,1663,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille - Exports - 1765.csv,1634,1634,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille - Exports - 1777.csv,808,808,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille - Sorties - 1772.csv,1523,1523,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille - Sorties - 1773.csv,1461,1461,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1725.csv,405,405,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;value_as_reported;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1726.csv,372,372,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1727.csv,373,373,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1728.csv,350,350,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1729.csv,317,317,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1741.csv,1083,1083,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1742.csv,1000,1000,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1743.csv,1061,1061,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1744.csv,834,834,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1745.csv,904,904,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille - Imports - 1758.csv,1038,1038,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1730.csv,337,337,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1731.csv,354,354,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1732.csv,331,331,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1733.csv,345,345,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1735.csv,324,324,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1736.csv,318,318,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1737.csv,505,505,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,454,454,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1739.csv,959,959,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,1021,1021,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1746.csv,874,874,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1747.csv,777,777,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1748.csv,965,965,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1750.csv,982,982,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1751.csv,912,912,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1752.csv,849,849,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1753.csv,917,30929,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1754.csv,934,934,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1755.csv,911,42808,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1756.csv,942,942,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1757.csv,1004,1004,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille - Imports - 1759.csv,1281,1281,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1767.csv,1330,1330,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1771.csv,1225,1225,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1772.csv,1239,1239,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1773.csv,1235,1235,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1774.csv,1198,1198,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1776.csv,821,821,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Entrées - 1778.csv,632,632,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille - Imports - 1761.csv,1363,1363,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
