hypothese,marchandises,definition,nbre d’occurrences,remarques
0,capalmes,« capalme » au pluriel,,
,capeabas,"La retranscription semble tout à fait correcte, mais le terme est inconnu des divers dictionnaires. Par ailleurs il n’apparaît qu’une fois dans la BDD. ",,
0,capies,"écheveaux arrêtés, article ""capier"", Encyclopédie.",,
0,capilaire,"plant, article ""Capillaire"", Savary, Dictionnaire 2.",,
0,capilaire,"Savary, volume 2, 1748 : « Nom que l'on donne à certaines plantes »",,
0,capillaire,"Savary, volume 2, 1748 : « Plantes qui coiffent en filets déliés & pour ainsi dire semblables, les cheveux […]. Les capillaires servent à faire des sirops auxquels on attribue de grandes propriétés »",,
0,capiton,Bourre de soie,,
1,capris,(Précédente remarque) indécidable: câpres ou cabris,,
0,capsliatte,"Erreur de retranscription, s’écrit en 2 mots distincts : « caps » et « liates »",,
0,capsliattes,Voir « capsliatte » ci-dessus. ,,
0,caput mortum,Wikipédia : «  Pigment brun rouge »,,
0,carabé,"Ambre jaune autrefois utilisé en médecine. ATILF, article ""Carabé"".",,
0,carcajou,"animal quadrupède de l'Amérique septentrionale, article ""Carcajou"", Encyclopédie.",,
0,carcasses,"branches de fil de fer, couvertes d'un cordonnet, article ""Carcasse [terme de Marchand de modes]"", Encyclopédie.",,
0,cardamone,"Savary, volume 2, 1748 : ou CARDAMOMUM, « Plante & Graine médicinale, fort aromatique, qui entre dans la composition de la thériaque.  »",,
0,cardamum,"écrit ""Cardamome"" dans Savary, Dictionnaire 2, mais écrit ""Cardamum"" dans Encyclopédie.",,
,cardilletrie,"3 occurrences dans la BDDmais tous proviennent de la même source (1789 -- Exportations -- Bordeaux – AN_F12_1666.pdf, page 4). L’écriture du copiste est très difficile à lire et le terme est inconnu.",,
0,cardine (bois à),Littré : « Cardine : (terme de pêche) Espèce de sole »,,
0,cardine de sapin,Littré : « Cardine : Espèce de sole »,,
0,cardon,"Littré : « Espèce d'artichaut, dont les pétioles des feuilles, larges et épais, sont employés comme aliment, après avoir été étiolés (cynara cardunculus, L.). »",,
0,cards à carder,"Erreur de retranscription : il s’agit en vérité de « cardes à carder », terme défini par le Littré.",,
0,caret,"gros fil qui sert à faire les cordages, article ""Fil"", Encyclopédie.",,
1,caril,Curry ?,,
0,caril,"sorte de mets indien, article ""Cari"", ATILF.",,
0,"carisaye, carisé",étoffe [Bacchia],,
0,carisel,"grosse toile très claire, article ""Carisel ou Creseau"", Savary, Dictionnaire 2.",,
0,carisel ou crésea,Le carisel est un autre nom du canevas (toile de chanvre),,
0,carive,"poivre de Guinée, article ""Carive"", Savary, Dictionnaire 2.",,
0,carives vieilles,"Voir « carive », défini par le Savary comme un poivre de Guinée.",,
0,carizé,"Sans doute « Carisé, qui est une étoffe de laine »",,
1,carlé,carrelet?,,
1,carlé,Peut-être « Carrelet »,,
1,carlon,cardon?,,
0,carmin,"Couleur rouge vif, luxe",,
0,carnasse,"ortie de mer, CNRTL, article ""Carnasse"".",,
0,carnatane,tarnatane,,
0,carnifié,Wikitionary : « Qui a pris l'aspect de la chaire »,,
0,carnifié,Wikitionary : « Qui a pris l'aspect de la chaire »,,
0,carny,"drogue dont il est parlé dans le Tarif de 1664. Sic et resic! Savary, Dictionnaire 2.Gosse, 1730, vol. 2, p. 268, article ""Caribes"".",,
,carols,"« carots » ou « carols » ? Une occurrence chacun dans la base de données, tous deux inconnus des dictionnaires.",,
,caroos,"Semble bien orthographié par le retranscripteur, mais est inconnu des dictionnaires.  (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=bjhrvlutks7t3fpnv7hl3sffq5&param=visu&page=1, page 4)",,
,caroots,Peut être « carots » ? ,,
,carots,"« carots » ou « carols » ? Une occurrence chacun dans la base de données, tous deux inconnus des dictionnaires.",,
1,carotte d'enfant,Peut être « carriole » d’enfants (une petite voiture) ?,,
,carou,"Une seule occurrence dans la BDD (Source : Bayonne -- 1761 -- Exports – AD64_2_ETP_1_104.pdf, page 2) ; le terme est incconu.",,
0,carpette,"Savary, volume 2, 1748 : « Gros dras rayé »",,
,carrabe,"Deux occurrences provenant de la même source (1789 - Importations - Direction de Montpellier – AN_F12_1667.pdf, page 10, difficile à lire) ; inconnu des dictionnaires",,
,carragoux (argent),"Absent des dictionnaires ; seulement deux occurrences dans la BDD, de la même source. Le scan PDF est de mauvaise qualité.",,
0,carré,Plusieurs acceptions : désigne les ardoises signifie aussi carreau ou encore carré de cuir (grosses pièces de cuir en forme de carré) (Savary),,
0,carres,"mesure de continence, dont on se sert à Briare pour mesurer les grains, article ""Carre"", Encyclopédie.",,
0,carret,"Savary, volume 2, 1748 : « Fil qui sert à coudre les voiles » ou « Ecaille de tortue »",,
1,carret,"(Précédente remarque) indécidable: caret, carré, carrelet, carreau?",,
0,carrouge,"Carrobe, carrouge ou carroubier : fruit exotique en forme de corne.",,
0,carrouges,"carouge employé pour caroubier, Xycol.",,
0,cart de nonante,cf. quart de nonante.,,
0,cartager,"Le grand vocabulaire françois, volume 5 : « Cartager : Terme d'agriculture […] donner un quatrième labour à la vigne»",,
0,cartamy,"Drogue, ou semence employée dans les tarifs, article ""Cartamy"", Savary, Dictionnaire 2. Identifié à ""cartame"", ""safran bâtard"", d'après Savary, Dictonnaire vol. 1, édition de Genève, Cramer et fils, 1742, article ""Cartame"".",,
1,cartignette,"Erreur de retranscription : il est écrit « étoffe d’artiguette » ou peut être « étoffe d’artignette » (Source : 1789 -- Exportations -- Rouen – AN_F12_1666.pdf, page 4)",,
1,carubi,Caroube ? BD,,
0,"carubis, carruby, caruby, couroubis","carubiu, caroubier, Xycol. Graphie choisie carubis.",,
0,carvi,"CARVI ou CUMIN : Savary, volume 2, 1748 : « Est d'usage dans la médecine où elle est employée avec succès dans le vertige, dans les coliques venteuses, et dans les enflures de bas ventre, que l'on nomme Hydropisie Tympanique. On l'estime encore",,
0,carzé,Plusieurs erreurs de retranscriptions : il fallait lire « carré ».,,
0,"cascalogne, cassalogne, castalogne","couverture de lit, article ""Castalogne"", Savary, Dictionnaire 2.",,
0,cascarille,"écorce assez ligneuse, Encyclopédie, article ""cascarille"".",,
0,cascarille,Nom d'origine espagnol qui signifie une petite écorce solide et cassante (Savary). Utilisé pour la teinture et la réduction de la fièvre (cf. wikipedia),,
0,"cassa lignea, cassia lignea, cassea lina, cassalogne, cascalogne, castalogne, cassia lignex, cassiatignea, cassis lignes","Cassia lignea, ""bois aromatique"", article ""Cassa-Lignea ou Cassia-Lignea"", Savary, Dictionnaire 2.",,
0,casse,"Aussi une drogue (Savary, dictionnaire article Casse)",,
0,casse,Casse d'imprimerie,,
0,casse étoffe,C'est une espèce de mousseline de coton très fine (Savary),,
1,cassela,Peut-être « Chasselas »,,
0,cassia lignea,"Savary, volume 2, 1748 : « Écorce fort semblable à la vraie canelle »",,
0,cassole,"Wikipédia : « Récipient de terre cuite »potasse du commerce, Nicolas de Lemery, Simon Morelot, Nouveau dictionnaire général des drogues simples et composées, vol. 2, article ""Potasse"".",,
0,cassonnade,Cassonade ou castonade : sucre qui n'a pas eu sa dernière façon et qui n'est pas passé par l'affinage (Savary),,
0,cassube,"gravelle de Cassube, Savary, Dictionnaire 2.",,
0,cassubes,Voir « cassube » ci dessus.,,
0,castalogne,"Castalogne ou Castelogne : couverture de lit, faite de laine très fine (Savary)",,
1,castas,castor?,,
0,castoreum,"liqueur, article ""Castoreum"", Savary, Dictionnaire 2.",,
1,castoreune du ???,"Certainement « castoreum », au vu des différentes occurrences.",,
0,catadarits,Erreur de restranscription : la graphie correcte est « caladarits »,,
0,catendevy,"Erreur de retranscription : le copiste avait écrit « calendery », qui signifie en fait « calenderis »",,
,catequin,"Doute sur la retranscription (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=r4f1m3ub93qom2j3lh5f1vh4k4&param=visu&page=1, page 3)",,
1,caume bambou,Peut-être « Chaume »,,
1,caume de bois,Peut-être « Chaume »,,
1,caume de jonc,Peut-être « Chaume »,,
0,cauride,Erreur de retranscription : il fallait sûrement lire « cauris »,,
1,caurie,(Précédente remarque) indécidable: cauris ou caurier,,
0,caurier,"coudrier, G. A. I. Hécart, Dictionnaire Rouchi-Français, Valenciennes, Chez Lemaitre, 1834 [Ci-après Hécart, Dictionnaire Rouchi-Français], article ""Caurier"".",,
0,cauris,Coquillage,,
,causels,Peut être « causets »,,
,causels de bar,Voir « causels »,,
,cautardes,"Une seule occurrence dans la BDD (Source : 1789 -- Exportations -- Marseille – AN_F12_1666.pdf, page 5) ; difficile à lire, et le terme est ainsi retranscrit est inconnu des dictionnaires.",,
0,cave file,"Savary, volume 2, 1748 : « Petit coffré séparé en plusieurs carrés pour y renfermer des bouteilles »",,
1,cavefico,"Erreur probable de retranscription (corrigée malgré tout dans la source): on peut lire « canefice » (Source : Objet Général -- 1782 – AN_F12_249bis.pdf, page 66)",,
,cavelle,"Nombreuses occurrences, la retranscription semble la bonne mais le terme est inconnu des dictionnaires…",,
0,cavial,"caviar. Article ""Cavial"", Savary, Dictionnaire 2.",,
0,caviers,Erreur dans la retranscription : il est écrit « cuviers » dans le registre (hypothèse consolidée par le respect de l’ordre alphabétique par le copiste),,
0,cavizé,erreur de retranscription : le mot est « carizé »,,
,cayette,"(Précédente remarque) indécidable: cagette, bayette?",,
0,cazé,Erreur de retranscription : il fallait lire « carré ».,,
0,cédrat,"« Cédra ou Cédrat : Espéce de Citronnier, dont le fruit est de bonne odeur. On donne aussi ce nom au citron qu'il produit » (Savary)",,
0,cement,"Selon le Littré, « matière diverse dont on entoure un corps métallique pour le soumettre à la cémentation. »",,
,cendaline,"Le terme est inconnu mais inconnu mais apparaît lisiblement dans plusieurs sources (exemple : Objet Général -- 1756 – BMRouen_Ms_Montbret_155-1b.pdf, page 24)",,
0,cendre de courbe,"Selon le Littré, et selon le contexte (marine, architecture), une courbe peut désigner une pièce de bois à différents usages.",,
0,cendre de matron,"Savary, volume 2, 1748 : « Est du plomb en fort menus grains, dont les chasseurs se servent pour chasser au menu gibier »",,
0,cendre gravelée,"Cendres gravelées (Page 2:814) Cendres gravelées, (Chimie.) elles se font avec de la lie de vin: voici suivant M. Lemery la [p. 815] façon dont on s'y prend. Les Vinaigriers séparent par expression la partie la plus liquide de la lie de vin, do",,
0,cendre verte,espèce d'oxyde de cuivre utilisée en peinture,,
1,censes de bâtiments,"D’après le Littré, cense est le « nom qu'on donne aux métairies » dans certaines parties de la France, une métairie étant -toujours d’après le Littré – un « domaine de médiocre étendue exploité par un fermier ». Pourrait faire sens ici. ",,
,cercocole,"Il n’y a qu’une seule occurrence dans la BDD alors que la retranscription semble correcte (Source : Objet Général -- 1757 – BMRouen_Ms_Montbret_155-1b.pdf, page 27). La marchandise est pourtant inconnue.",,
0,céruse,"Liste Wallis (Utilisé dans la peinture et pour le fard blanc): A name for WHITE LEAD, a mixture or compound of carbonate and hydrate of lead (usually 2 PbCO3+ PbH2O2)largely used as a white paint, formerly also in medicine for ointments, etc.",,
0,cetrin,"bois de rose, Bruzen La Martinière, Grand dictionnaire géographique et critique, La Haye",,
0,cévadille,"E. SoubeiranTraité de pharmacie théorique et pratique, volume 2 : « La cévadille contient : vératine,matière grasse, acide cévadique...»",,
0,cévadille,"www.cnrtl.fr (Centre National de Ressources Textuelles et Lexicales) : OU SABADILLA,  Plante bulbeuse originaire du Mexique dont les graines ont été utilisées comme parasiticide en raison de leur toxicité pour les animaux à sang froid. La cévad",,
,chaconas,"Une seule occurrence dans la BDD, dont la retranscription semble tout à fait correcte (Source : Nantes -- 1776 -- Imports – AD44_C717.pdf, page 7) ; en revanche, le terme est inconnu des dictionnaires",,
,chades,"La retranscription paraît correcte (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=k2i67avr4lq83ek156hogie4l6&param=visu&page=1, page 3), mais le terme est inconnu des dictionnaires.",,
,chafarcany,"La retranscription est douteuse (Source : Marseille -- 1739 -- Imports – CCI_Marseille_I_29.pdf, page 20) mais la graphie de cette marchandise ne ressemble à aucune autre présente dans la BDD ; en l’état, elle est absente des dictionnaires.",,
,chalbafs,"Marchandise inconnue, probablement écrite dans une langue étrangère (issue du commerce avec la Hollande en l’occurrence) ; la retranscription paraît correcte (Source : Objet Général -- 1757 – BMRouen_Ms_Montbret_155-1b.pdf, page 28)",,
0,chalon,"Etoffe (d'après les données)o u filet de pêcheur (Savary, p. 619)",,
1,chamoisure,"Le chamoiseur est « l’ouvrier qui prépare les peaux de chamois. », il fait de la « chamoiserie » ; à noter que la marchandise est orthographiée « chamoiseur » dans la BDD. ",,
,champhew,"La graphie du copiste est tout à fait lisible (Source : Objet Général -- 1761 – BMRouen_Ms_Montbret_155-1b.pdf, page 25), mais le terme est absent des dictionnaires français car probablement issue d’une langue étrangère (hollandais?)",,
,chandal,"Il y a très probablement une erreur de retranscription (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=k2i67avr4lq83ek156hogie4l6&param=visu&page=1, pge 3) ; le copiste n’a pas écrit de « d », entre autres. En revanche, le terme exact nous échappe.",,
0,changeante,"Savary, volume 2, 1748 : « Changeant : Etoffe tout de laine »",,
0,chanoni,Chanoine en occitan,,
,chanote,"La retranscription semble correcte (Source : Marseille -- 1739 -- Imports – CCI_Marseille_I_29.pdf), mais le terme est inconnu des dictionnaires et n’apparaît qu’une fois dans laBDD.",,
,chaplas,"La retranscription est sans aucun doute correcte, il s’agit peut être d’une erreur du copiste (Source : Objet Général -- 1754 – BMRouen_Ms_Montbret_155-1.pdf, page 30) ou bien d’un mot en langue étrangère dont la définition nous échappe.",,
0,chardon,"Savary, volume 2, 1748 : Plusieurs types de chardons, pour décoction, différents usages en médecine",,
1,charlotonne,"Erreur de retranscription : il est certainement écrit « charloronne », mais le terme reste inconnu. ",,
1,charonie,"Retranscription douteuse (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=k2i67avr4lq83ek156hogie4l6&param=visu&page=1, page 5) ; une seule occurrence. Peut être charon ? ou Charogne ?",,
0,charriot à feu,"Wikipédia : fardier de Cugnot, le premier véhicule automobile",,
0,chaudons de cuivre,"chaudons de cuivre = cuivre en chaudon, marchandise présente à plusieurs reprises dans la BDD. (Normalisation orthographique effectuée) ",,
1,chaufferettes de bois,"Normalisé depuis « chauffrettes de bois » dans la BDD. Selon le Littré, ça peut être l’équivalent de « chauffepieds », ou encore « Coffret de bois garni de tôle, dans lequel les ouvriers en soie allument du feu pour redresser le poil du velours. »",,
1,chazetas,"Possible erreur de retranscription : « rr » peut souvent être confondu avec « z » dans les registres. Ainsi, il s’agit certainement de « charrettes » (Source : Objet Général -- 1761 – BMRouen_Ms_Montbret_155-1b.pdf, page28)",,
,chelöes,"La retranscription semble bonne (Source : Nantes -- 1765 -- Imports – AD44_C717.pdf, page 3) ; en revanche, cette marchandise est incconue des dictionnaires et n’apparait qu’une fois dans la BDD. ",,
1,cheuvron de merizie,Peut-être « Chevron »,,
0,chévaque,"Erreur de retranscription : il fallait lire « thériaque », une marchandise de pharmacie, « stomachique et calmante » selon Le Littré.",,
0,chevron,"Savary, volume 2, 1748 : «Sorte de laine » ou « pièce de bois de sciage »",,
1,chialar,"Ecriture du copiste diffcilement lisible, c’est probablement une erreur de retranscription (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=k2i67avr4lq83ek156hogie4l6&param=visu&page=1, page 4), d’autant plus qu’il n’y a qu’une seule occurrence dans la BDD et que le terme est absent des dictionnaires.",,
1,chicas,"Selon le Littré, le chicas est une « sorte de breuvage usité au Chili, que les femmes de l'Araucanie préparent en mâchant du maïs ». Cependant, cette définition est peut être postérieure à la rédaction du registre (1755) …",,
0,chicolin,"???M. Hayez, 1840.",,
0,chilas,Toiles de coton à carreaux (Savary),,
,chima calin,"La retranscription paraît bonne (Source : 1789 - Importations - Direction de Valenciennes – AN_F12_1667.pdf, page 13), mais cette marchandise n’est pas identifiée par les différents dictionnaires.",,
0,chine,"Savary, volume 2, 1748 : « Sorte de tapisserie de bergame »",,
1,chinois,"Selon le Littré, un chinois peut désigner de «petites oranges grosses comme une noix, qu'on mange confites dans l'eau-de-vie » ; pas de définition dans le Savary.",,
1,chiques,"Peut désginer plusieurs choses selon le Littré, parmi lesquelles un « cocon peu fourni en soie, et sans consistance », ou encore une « petite boule de marbre ou de terre cuite avec laquelle les enfants jouent ».",,
0,chiquette (bourre),"attestée dans l'article ""Bourre"", Savary, Dictionnaire 1.",,
,chirederis,"A priori pas d’erreur de retranscription (Source : Nantes -- 1771 -- Exports – AD44_C717.pdf, page 15) ; pourtant, cette marchandise n’apparaît qu’une fois dans la BDD, et jamais dans les dictionnaires.",,
,chise de fourneau,"Marchandise provenant d’une source belge, dont l’équivalent ou la traduction en français nous sont inconnus.",,
,chitspamabage,"Curieusement, il ne semble pas y avoir d’erreur de retranscription (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=k2i67avr4lq83ek156hogie4l6&param=visu&page=1, page 3) ; là aussi, une seule occurrence dans la BDD. Peut être est ce un mot d’une langue étrangère ?",,
0,chivelle,"E. Le héricher, Histoire et glossaire du normand, de l'anglais et de langue française, : « saule qui sert d'osier » ou « courroie à double arguillon »",,
0,choises garnies,Erreur de retranscription: il s’agit de « chaises garnies ».,,
,chourales,"Peut être une erreur de retranscription (Source : Nantes -- 1765 -- Exports -- AD44_C717 (B&W).pdf, page 13). En effet, les dictionnaires ne mentionnent pas cette marchandise, qui n’apparait qu’une seule fois dans la BDD par ailleurs. ",,
0,chuquelas,Chuquelas ou Chercolées ou cherconnées : toile des Indes de soie et coton.,,
,cikous,"Retranscription correcte, mais signification inconnue. Une seule occurrence, à destination du Danemark.",,
,cime,"Simplement définissable comme le sommet d’un arbre, ou d’une montage, mais jamais comme une marchandise (Littré, Savary, …) Une seule occurrence, en provenance de Hollande (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=k2i67avr4lq83ek156hogie4l6&param=visu&page=1).",,
0,cin de ville,A été normalisé orthographiquement en « vin de ville »,,
0,cinabre,"Sulfure de mercure de couleur rouge, utilisé notamment pour la fabrication du vermillon",,
0,"cipres, sipre (bois de)",bois de Chypre. Xycol.,,
0,ciradille,Erreur de retranscription : il fallait lire « civadille »,,
0,circks,Erreur de retranscription : le copiste a écrit « cricks ».,,
,cire,(Précédente remarque) confusion probable crasse/grasse,,
0,cirsaca,Cirsaca ou cirsaka : Etoffe des Indes presque toute de coton et de très peu de soie (Savary),,
0,cirsaka,"Savary, Dictionnaire 1, article ""Cirsakas"", ""Etoffe des Indes, presque toute de coton, avec le mélange de très peu de soie"".",,
,"clafou, claffous, claphout",normalisation orthographique : s’écrit « clafou »,,
,"clafou, claffous, claphout (bois en, de)",normalisation orthographique : s’écrit « clafou »,,
,claphout,normalisé en « clafou » (voir ci dessus),,
,claphout en blocq,"Même remarque : claphout est normalisé en « calfou », tandis que blocq est normalisé en « blocs ».",,
0,claye à parquer,"Savary, volume 2, 1748 : « Ouvrage de vannier »",,
,cleippe (bois de),Retranscription douteuse (Source : Objet Général -- 1759 -- BMRouen_Ms_Montbret_155-2 (B&W).pdf) , une seule occurrence,
1,cloutiers,"Le cloutier est celui qui fabrique ou qui vend des clous ; on peut supposer que le copiste a voulu écrire « cloutieres » (aussi écrit « clouvieres »), qui est un outil dont se servent les cloutiers, d’après le Savary.",,
,coas de soie,"Il ne semble pas y avoir d’erreur de retranscription. Peut être une erreur du copiste ? Source : Objet Général -- 1755 -- B&W – BMRouen_Ms_Montbret_155-1.pdf, page 34. La marchandise est inconnue des dictionnaires, et n’apparaît qu’une fois dans la BDD.",,
0,cocalum,Dictionnaire étymologique de la langue françoise : « Artichaut »,,
,cocax,"Peut être « coeax » ? (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=k2i67avr4lq83ek156hogie4l6&param=visu&page=1, page 3) Les deux graphies ne trouvent pas de définition dans les dictionnaires. ",,
,cochelis,"Plusieurs occurrences dans la BDD, toujours d’Hollande quand il s’agit d’importations. Cependant, le mot n’apparait pas dans les dictionnaires, ni hollandais ni français. ",,
0,"coclaria, coclearia","cochlearia, ""plante anti-scorbutique"", Encyclopédie, article ""Cochlearia"". Graphie choisie",,
,coctif,"Doutes sur la retranscription (Source : Objet -- 1750 -- Guinée – SB_8MS84.pdf, page 6). Il n’y a qu’une seule occurrence dans la BDD pour cette marchandise, qui n’est pas présente dans les différents dictionnaires.",,
0,cocullus,"Absent de la BDD centrale ; provient d’une source belge. Selon Wikipédia, le cocullus le nom scientifique d’une plante  nommée Coq du Levant, utilisée en homéopathie. Ceci fait sens étant donné que « cocullus » est présenté comme une variation de drogue dans la source belge.",,
,coddes blancs,"Provient aussi d’une source belge. Le terme est absent de la BDD centrale, et sa traduction est inconnue.",,
0,codearia,Semble être le mot espagnol pour la plante « cochlearia »,,
0,coëtif,"Sociétés des sciences, lettres et arts de Bayonne : bulletin : « Parmi les produits manufacturés, les textiles tiennent la première place : […] toiles grossières, coetifs »",,
1,coins,"Selon le Littré, un « coin » peut désigner de nombreuses choses, dont entre autres : un fauteuil, un outil pour fendre le bois, un vêtement, etc.",,
,coïtif,"Marchandise inconnue des dictionnaires, alors que sa retranscription a l’air correcte (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=k2i67avr4lq83ek156hogie4l6&param=visu&page=1, page 3). Peut être faut il lui reprocher le terme « coctif », vu plus haut et non identifié ?",,
,"coity, conty, coitif, coïtif, coëtif, coctif, corty, couëtis: coati en grande partie mais il existe des toiles de coity, savary vol. 3; et attention également à couty, coutil",,,
0,colette,Sorte de toiles qu'on tire de Hollande ou de Hambourg pour les Canaries où les Anglais en portent beaucoup (Savary),,
0,colle de poisson,List de Wallis : Isinglass is a substance obtained from the dried swim bladders of fish. It is a form of collagen used mainly for the clarification or fining of wine and beer. It can also be cooked into a paste for specialized gluing purposes.,,
0,colombine,La laque colombine est une des 3 sortes de laques utilisées par les peintes.,,
1,colonne,"Peut désigner plusieurs choses, selon les divers dictionnaires : un morceau de bois, un outil, un instrument de distillerie, …",,
0,colophane ou Spingler,"D’après le Littré, le colophane est la « matière résineuse, sèche, transparente, jaune ou brune, qui est le résidu de la distillation de la térébenthine. » Le Savary écrit lui « colophone »",,
0,coloquinte,"Savary, volume 2, 1748 : « ou COLLOQUINTE. […] commerce assez considérable […] Ce fruit est assez d'usage en Médecine où il doit cependant être employé avec prudence, étant une drogue des plus purgatives, & quelquefois d'une telle force, ou d'u",,
0,"combary, courbary (bois de)","bois de courbaril, Xycol.",,
1,composition de chimie,Difficilement identifiable sans plus de détails…,,
1,conducteur,"Le Littré donne, entre autres, la définition suivante : « instrument employé autrefois dans l'opération de la taille par le grand appareil. » Le Savary n’en donne pas.",,
0,confection,"Savary, volume 2, 1748 : « Terme d'Epicier Droguiste. Espèce de remède en forme d'électuaire solide. »",,
0,confection d'alkerme,"Savary, volume 2, 1748 : « On la met du nombre des meilleurs cardiaques et on l'emploie volontiers pour la palpitation de coeur et la syncope »",,
0,confection d'hyacinte,"Savary, volume 2, 1748 : « à peu près les mêmes vertus que celle d'Alkerme : il u entre pourtant le triple des drogues… »",,
0,connoissement,"Savary, volume 2, 1748 : « Espèce d'acte, ou de reconnaissance, sous signature privé, que le maître, ou le capitaine d'un navire, donne à un marchant, des marchandises qu'il a fait charger à son bord. »",,
0,constentines (bois de),Erreur de retranscription : il s’agit en vérité de « bois de caliatour »,,
0,conterie,"Terme de commerce. Grosse verroterie de Venise, dont on se sert surtout pour commercer avec les nègres.",,
0,contrahierba,"Savary, volume 2, 1748 : CONTRA-YERVA, apporté du Perou ou de la Nouvelle Espagne, « un alixitere, ou contre-poison souverain »",,
0,contre-bordé,"Jean Baptiste Le Rond d' Alembert, Encyclopédie volume 36, voir Rassade : type de verroterie.",,
0,conty,"Erreur de retranscription : il est écrit « couty », que certains copistes peuvent avoir confondu avec « coutil », qui est une « toile serrée et lissée, propre à envelopper des matelas, des oreillers, à faire des tentes, des habits d'été, des robes. » selon le Littré.",,
0,coque levant,"Savary, volume 2, 1748 :  « sorte de fruit […] sert à faire mourir la vermine et à endormir le poisson », C'est aussi un stimulant respiratoire utilisé comme antidote dans les cas d'empoisonnement aux barbituriques ou à la morphine.",,
1,coquenard (de cuivre) ,"Difficile de juger la retranscription (Source : Nantes -- 1763 -- Exports – AD44_C716.pdf, page 13) ; marchandise inconnue des dictionnaires, qui n’apparaît qu’une seule fois dans la BDD.",,
0,coquille de nacre,"Cf. P.H.Wallis  : coquilles dite nacre de perle, utilité médecine ???",,
0,corail,Liste Wallis : semi-precious stone,,
0,coraline,"savary, volume 2, 1748 : « Espèce de plante qu'on trouve attachée aux rocher, aux coquilles et même au corail. »",,
0,coraline fine,"Savary, volume 2, 1748 : « Plante qu'on trouve attachée aux rochers, aux coquillages»",,
1,cordayer (bois),Certainement une erreur de retranscritpion , peut être « bordayer » ? (Source : Objet Général -- 1767 – IIHS_122A.pdf),
0,"cordeillat de provence existe, orthographiés cordeillars par google lisant savary",voir cordeillat,,
0,"cordeillat, cordeillard, cordeillard","graphie ""cordeillat"" dans Savary Dictionnaire 3, p. 1135, article ""Réglements pour les longueurs, largeurs, qualités et frabriques des draps"".",,
0,cordelats,"D’après le Savary, un « cordelat » est une « étoffe de laine » , plutôt grossière.",,
0,cordillaterie,étoffe de laine grossière du Languedoc semble-t-il.,,
0,cordouan,"espèce de maroquin, artilcle 'Cordouan"", Savary, Dictionnaire 2.",,
0,cordouan,Sorte de cuir dont on fait communément des souliers,,
0,coriandre,"Savary, volume 2, 1748 : « Outre les dragées de Coriandre que l'on fait, et dont les meilleures viennent de Verdun cette graine a quelque usage dans la médecine », s'utilise dans les remèdes et concoctions.ne pas confondre avec l'article homonyme ""jayet"", résidu de bitume].",,
0,cornaline,"Savary, volume 2, 1748 : « Pierre précieuse »",,
0,corne de cerf,"Cf. P.H.Wallis  : Harts horn (Ceruus is deer), burned",,
,coroas,"Importé de Hollande, une seule fois dans la BDD ; Voir « coroot » ; ce mot et ses approximations désignent certainement une seule et même marchandise, dont la graphie hollandaise fut mal traduite par les copistes français.",,
0,corode,Deux erreurs de retranscriptions pour les deux sources : il écrit « coroos »,,
,coroos,"Voir « coroot » ; ce mot et ses approximations désignent certainement une seule et même marchandise, dont la graphie hollandaise fut mal traduite par les copistes français.",,
1,coroot,"Plusieurs occurrences dans la BDD, toutes importées de Hollande. Traduction inconnue. Peut donner « coracine » en traduisant littéralement, qui est une espèce d’oiseau.",,
0,coroots,"Voir « coroot » ; ce mot et ses approximations désignent certainement une seule et même marchandise, dont la graphie hollandaise fut mal traduite par les copistes français.",,
,coros,"Voir « coroot » ; ce mot et ses approximations désignent certainement une seule et même marchandise, dont la graphie hollandaise fut mal traduite par les copistes français.",,
0,"corot, corots, coros, korot","korot, ""Etoffe propre à la traite"" fabriquée à Rouen, Jacques Peuchet, Dictionnaire universel de la geographie commercante, vol. 5, Paris",,
,corots,"Voir « corot »  (""Etoffe propre à la traite"" fabriquée à Rouen, Jacques Peuchet, Dictionnaire universel de la geographie commercante, vol. 5, Paris)",,
,corou,"Plusieurs occurrences dans la BDD, toutes importées de Hollande. Traduction inconnue.",,
,"corou, coros, corroos, corrots, corots, coroots, coroos, corvos, curous peut-être","Voir « coroot » ; ce mot et ses approximations désignent certainement une seule et même marchandise, dont la graphie hollandaise fut mal traduite par les copistes français.",,
0,corps piqué,"D’après Wikipédia et d’autres sources, un corps piqué est l’équivalent (ou la partie majeure) d’un corset.",,
,corsane,"A priori pas d’erreur de retranscription (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=11f87u46lg3qk8inksb6ln0i91&param=visu&page=1, page 2) ; en revanche, le terme est inconnu des dictionnaires, certainement car il est d’origine hollandaise.",,
