obsolete	orthographic_pierre	simplification	Suggestion de simplification	status	beforeItems	afterItems		imprimatur
no	droguerie pour peintures et teinture safranum		[drogue ; safran]	ambiguous		[Drogueries ; pour peinture et teinture ; safranum]		
no	droguerie pour peintures et teinture sumac		[drogue ; pour la peinture et la teinture ; sumac]	ambiguous		[Drogueries ; pour peinture et teinture ; sumac]		
no	droguerie pour peintures et teinture tournesol		[drogue ; pour la peinture et la teinture ; tournesol]	ambiguous		[Drogueries ; pour peinture et teinture ; tournesol]		
no	droguerie safran		[drogue ; safran]	ambiguous		[Drogueries ; safran]		
no	drogues		[drogue]	ambiguous		[Drogues] [Droguer]		
no	drogues ?		[drogue]	ambiguous		[Drogues ; ?]		
no	drogues bois de réglisse		[drogue ; médicinale ; bois ; réglisse]	ambiguous		[Drogues ; bois ; de reglisse]		
no	drogues chimiques et métalliques sel ammoniac		[drogue ; chimique ; sel ammoniac]	ambiguous		[Drogues ; chimique et métallique ; sel ; amoniac] [Drogues ; chimiques et métalliques ; sel ; ammoniac]		
no	drogues chimiques sel ammoniac		[drogue ; chimique ; sel ammoniac]	ambiguous		[Drogues ; Chimiques ; Sel ammoniac] [Drogues ; Chimiques ; Sels ammoniac] [Drogues ; chimique ; sel ammoniac]		
no	drogues composées pour la médecine canefice		[drogue ; médicinale ; canéfice]	ambiguous		[Drogues ; Composées pour la medecine ; Canéfice]		
no	drogues composées pour la médecine crème à tartre		[drogue ; médicinale ; crème de tartre]	ambiguous		[Drogues ; Composées pour la medecine ; Creme à tartre]		
no	drogues composées pour la médecine diverses		[drogue ; médicinale ; diverse]	ambiguous		[Drogues ; Composées pour la medecine ; Diverses]		
no	drogues composées pour ma médecine crème de tartre		[drogue ; médicinale ; crème de tartre]	ambiguous		[Drogues ; Composées pour ma médecine ; Crème de tartre]		
no	drogues composées pour ma médecine diverses		[drogue ; médicinale ; diverse]	ambiguous		[Drogues ; Composées pour ma médecine ; Diverses]		
no	drogues composées pour ma médecine jus de réglisse		[drogue ; médicinale ; jus de réglisse]	ambiguous		[Drogues ; Composées pour ma médecine ; Jus de réglise]		
no	drogues composées pour ma médecine storax		[drogue ; médicinale ; storax]	ambiguous		[Drogues ; Composées pour ma médecine ; Storax]		
no	drogues composées pour médecine jus de réglisse		[drogue ; médicinale ; jus de réglisse]	ambiguous		[Drogues ; composées Pour medecine ; Jus de reglise]		
no	drogues composées pour médecine storax		[drogue ; médicinale ; storax]	ambiguous		[Drogues ; composées Pour medecine ; Storax]		
no	drogues crème de tartre		[drogue ; médicinale ; crème de tartre]	ambiguous		[Drogues ; crème ; de tartre]		
no	drogues diverses		[drogue]	ambiguous		[Drogues; Diverses] [Drogues ; diverses] [Drogues diverses]		
no	drogues diverses réunies		[drogue]	ambiguous		[Drogues diverses réunies]		
no	drogues gomme de Barbarie		[gomme ; de barbarie] [drogue ; gomme ; de barbarie]	ambiguous		[Drogues ; gomme ; de barbarie] [Drogues ; gomme ; de Barbarie]		
no	drogues gomme laque		[gomme ; laque]	ambiguous		[Drogues ; Gommes ; Lacque] [Drogues ; gomme ; laque] [Drogues ; gommes ; lacque]		
no	drogues gomme Sénégal		[gomme ; Sénégal]	ambiguous		[Drogues ; Gommes ; Sénégal]		
no	drogues jus de réglisse		[drogue ; jus ; de réglisse]	ambiguous		[Drogues ; jus ; de réglisse] [Drogues ; jus de reglisse]		
no	drogues médicinales asa fœtida		[drogue ; médicinale ; assa fétide]	ambiguous		[Drogues ; médécinales ; assafétida] [Drogues ; médecinales ; assa factida]		
no	drogues médicinales bois de réglisse		[drogue ; médicinale ; bois ; réglisse]	ambiguous		[Drogues ; médicinale ; bois ; de reglisse]		
no	drogues médicinales canefice		[drogue ; médicinale ; canéfice]	ambiguous		[Drogues ; Médécinales ; Canefice] [Drogues; Médicinales; Canefice]		
no	drogues médicinales cassia lignea		[drogue ; médicinale ; cassia lignea]	ambiguous		[Drogues ; médécinales ; cassia lignea] [Drogues ; Médécinales ; Cassia lignea] [Drogues; Médicinales; Cassia lignea] [Drogues ; médecinales ; capia liguea] [Drogues ; médicinales ; cassie lignea]		
no	drogues médicinales cevadille		[drogue ; médicinale ; cévadille]	ambiguous		[Drogues ; médécinales ; cevadille] [Drogues ; Médécinales ; Cevadille] [Drogues; Médicinales; Civadille]		
no	drogues médicinales crème de tartre		[drogue ; médicinale ; crème de tartre]	ambiguous		[Drogues ; médécinales ; crème ; de tartre] [Drogues ; Médécinales ; Crème de tartre] [Drogues ; médecinales ; crème ; de tartre] [Drogues ; medicinales ; crème ; de tarte] [Drogues ; médicinales ; creme ; de tartre] [Drogues ; médicinales ; crème de tartre] [Drogues ; médicinale ; crème ; de tartre] [Drogues ; médicinale ; Creuse de Sartre]		
no	drogues médicinales diverses		[drogue ; médicinale ; diverse]	ambiguous		[Drogues ; médécinales ; diverses] [Drogues ; Médécinales ; Diverses] [Drogues ; médecinales ; diverses] [Drogues; Médicinales; Diverses] [Drogues ; medicinales ; diverses] [Drogues ; médicinale ; diverses] [Drogues ; médicinales ; diverses] [Drogues médicinales divers] [Drogues médicinales diverses]		
no	drogues médicinales drogues médicinales réunies		[drogue ; médicinale ; réunie] [drogue ; médicinale ; diverse]	ambiguous		[///Drogues Médicinales///Drogues médicinales réunies] [///Drogues médicinales///Drogues médicinales réunies]		
no	drogues médicinales drogues réunies		[drogue ; médicinale ; réunie] [drogue ; médicinale ; diverse]	ambiguous		[///Drogues midicinales///Drogues réunies] [///Drogues médicinales///Drogues réunies] [///Drogues Médicinales///Drogues réunies]		
no	drogues médicinales en plantes cassia lignea		[drogue ; médicinale ; cassia lignea]	ambiguous		[Drogues ; Medecinales en plantes ; Cassia siguea] [Drogues ; Médecinales en plantes ; Cassialiguca]		
no	drogues médicinales en plantes civadille		[drogue ; médicinale ; cévadille]	ambiguous		[Drogues ; Medecinales en plantes ; Civadille] [Drogues ; Médecinales en plantes ; Civadille]		
no	drogues médicinales en plantes réglisse		[drogue ; médicinale ; réglisse]	ambiguous		[Drogues ; Medecinales en plantes ; Reglisse] [Drogues ; Médecinales en plantes ; Réglisse]		
no	drogues médicinales en plantes safran		[drogue ; safran]	ambiguous		[Drogues ; Medecinales en plantes ; Saffran] [Drogues ; Médecinales en plantes ; Saffran]		
no	drogues médicinales huile d'amande douce		[huile ; d'amande douce]	ambiguous		[Drogues ; Médécinales ; Huile d'amande douce] [Drogues ; medicinales ; huile ; d'amandes ; douce]		
no	drogues médicinales jus de réglisse		[drogue ; médicinale ; jus de réglisse]	ambiguous		[///Drogues midicinales///Jus de réglisse] [///Drogues médicinales///Jus de réglisse] [///Drogues Médicinales///Jus de réglisse] [Drogues ; médécinales ; jus ; de réglisse] [Drogues ; médécinales ; jus de réglisse] [Drogues ; Médécinales ; Jus de reglisse] [Drogues ; médicinale ; jus ; de reglisse]		
no	drogues médicinales quinquina		[drogue ; médicinale ; quinquina]	ambiguous		[///Drogues midicinales///Quinquina] [///Drogues Médicinales///Quinquina] [///Drogues médicinales///Quinquina] [Drogues ; médécinales ; quinquina] [Drogues ; Médécinales ; Quinquina] [Drogues ; médecinales ; quinquina] [Drogues ; medicinales ; quinquina] [Drogues ; médicinales ; quinquina]		
no	drogues médicinales réglisse		[drogue ; médicinale ; réglisse] [drogue ; médicinale ; jus de réglisse]	ambiguous		[Drogues ; médécinales ; réglisse] [Drogues ; Médécinales ; Réglisse] [Drogues ; Médécinales ; Reglisse] [Drogues ; medicinales ; reglisses] [Drogues ; médicinales ; réglisse]		
no	drogues médicinales réglisse en bois		[drogue ; médicinale ; réglisse ; en bois] [drogue ; médicinale ; bois ; réglisse]	ambiguous		[Drogues ; médécinales ; réglisse ; en bois] [Drogues ; médicinales ; reglisse ; en boits]		
no	drogues médicinales réglisse en jus		[drogue ; médicinale ; jus de réglisse]	ambiguous		[Drogues ; médicinales ; reglisse ; en jus]		
no	drogues médicinales réunies		[drogue ; médicinale ; réunie]	ambiguous		[Drogues médicinales réunies]		
no	drogues médicinales scammonée		[drogue ; médicinale ; seamanée]	ambiguous		[Drogues ; médécinales ; scamonée] [Drogues ; Médécinales ; Seamonée] [Drogues ; Médécinales ; Seamanée] [Drogues ; medicinales ; scamonée]		
no	drogues médicinales storax		[drogue ; médicinale ; storax]	ambiguous		[Drogues ; médécinales ; storax] [Drogues ; Médécinales ; Storax] [Drogues; Médicinales; Storax] [Drogues ; medicinales ; storax] [Drogues ; médicinales ; storax]		
no	drogues mêlées diverses		[drogue] [drogue ; médicinale ; diverse]	ambiguous		[Drogues melées diverses] [Drogues mêlées diverses] [Drogues ; melées ; Diverses] [Drogues ; Mêlées ; Diverses] [Drogues ; mêlées ; diverses]		
no	drogues mêlées gomme elemy		[gomme ; élemy]	ambiguous		[Drogues melées ; Gommes ; Elemy]		
no	drogues peintures et teinture		[drogue ; pour la peinture et la teinture]	ambiguous		[Drogues ; peinture et teinture]		
no	drogues pour la teinture couperose		[drogue ; pour la peinture et la teinture ; couperose]	ambiguous		[Drogues ; Pour la teinture ; Couperose]		
no	drogues pour la teinture diverses		[drogue ; pour la peinture et la teinture]	ambiguous		[Drogues ; Pour la teinture ; Diverses]		
no	drogues pour la teinture indigo		[drogue ; pour la peinture et la teinture ; indigo]	ambiguous		[Drogues ; Pour la teinture ; Indigo]		
no	drogues pour la teinture orseille		[drogue ; pour la peinture et la teinture ; orseille]	ambiguous		[Drogues ; Pour la teinture ; Orseille]		
no	drogues pour la teinture rocou		[drogue ; pour la peinture et la teinture ; rocou]	ambiguous		[Drogues ; Pour la teinture ; Nocou]		
no	drogues pour la teinture safranum		[drogue ; safran]	ambiguous		[Drogues ; Pour la teinture ; Saffranum]		
no	drogues pour la teinture sumac		[drogue ; pour la peinture et la teinture ; sumac]	ambiguous		[Drogues ; Pour la teinture ; Sumac]		
no	drogues pour les peintures azur		[drogue ; pour la peinture et la teinture ; azur]	ambiguous		[Drogues ; Pour la peinture ; Azur]		
no	drogues pour les peintures blanc de plomb		[drogue ; pour la peinture et la teinture ; blanc de céruse]	ambiguous		[Drogues ; Pour la peinture ; blanc de plomb]		
no	drogues pour les peintures brun rouge		[drogue ; pour la peinture et la teinture ; brun rouge]	ambiguous		[Drogues ; Pour la peinture ; Brun rouge] [Drogue pour la peinture brun rouge]		
no	drogues pour les peintures cinabre		[drogue ; pour la peinture et la teinture ; cinabre]	ambiguous		[Drogues ; Pour la peinture ; Cinabre]		
no	drogues pour les peintures diverses		[drogue ; pour la peinture et la teinture]	ambiguous		[Drogues ; Pour la peinture ; Diverses]		
no	drogues pour les peintures et la teinture ???		[drogue ; pour la peinture et la teinture]	ambiguous		[Drogue ; pour la peinture et la teinture ; **] [Drogue ; pour la peinture et la teinture ; ...] [Drogue ; pour la peinture et la teinture ; ***] [Drogue ; pour la peinture et la teinture ; µµµ]		
no	drogues pour les peintures et la teinture azur		[drogue ; pour la peinture et la teinture ; azur]	ambiguous		[Drogues ; Pour la peinture et la teinture ; Azur]		
no	drogues pour les peintures et la teinture azur gros		[drogue ; pour la peinture et la teinture ; azur]	ambiguous		[Drogues ; pour la peinture et la teinture ; azur ; gros]		
no	drogues pour les peintures et la teinture blanc de céruse		[drogue ; pour la peinture et la teinture ; blanc de céruse]	ambiguous		[Drogues ; Pour la peinture et la teinture ; Blanc de cerus]		
no	drogues pour les peintures et la teinture blanc de plomb		[drogue ; pour la peinture et la teinture ; blanc de céruse]	ambiguous		[Drogues ; Pour la peinture et la teinture ; Blanc de plomb] [Drogues ; pour la peinture et la teinture ; blanc ; de plomb]		
no	drogues pour les peintures et la teinture brun rouge		[drogue ; pour la peinture et la teinture ; brun rouge]	ambiguous		[Drogues ; pour la peinture et la teinture ; brun ; rouge] [Drogues ; Pour la peinture et la teinture ; Brun rouge] [Drogues ; pour la peinture et la teinture ; Brun ; rouge]		
no	drogues pour les peintures et la teinture céruse		[drogue ; pour la peinture et la teinture ; blanc de céruse]	ambiguous		[Drogues ; pour la peinture et la teinture ; ceruse]		
no	drogues pour les peintures et la teinture cinabre		[drogue ; pour la peinture et la teinture ; cinabre]	ambiguous		[Drogues ; Pour la peinture et la teinture ; Cinabre]		
no	drogues pour les peintures et la teinture couperose		[drogue ; pour la peinture et la teinture ; couperose]	ambiguous		[Drogues ; pour la peinture et la teinture ; couperose] [Drogues ; Pour la peinture et la teinture ; Couperose] [Drogue ; pour la peinture et la teinture ; couperose]		
no	drogues pour les peintures et la teinture couperose blanche		[drogue ; pour la peinture et la teinture ; couperose]	ambiguous		[Drogues ; pour la peinture et la teinture ; couperose ; blanche]		
no	drogues pour les peintures et la teinture huile de térébenthine		[drogue ; térébenthine ; huile]	ambiguous		[Drogues ; pour la peinture et la teinture ; huile ; de térébenthine] [Drogues ; Pour la peinture et la teinture ; Huile de thérébentine] [Drogue ; pour la peinture et la teinture ; huile de térébenthine]		
no	drogues pour les peintures et la teinture indigo		[drogue ; pour la peinture et la teinture ; indigo]	ambiguous		[Drogue ; pour la peinture et la teinture ; Indigo]		
no	drogues pour les peintures et la teinture mine de plomb		[drogue ; pour la peinture et la teinture ; mine de plomb]	ambiguous		[Drogue ; pour la peinture et la teinture ; mine de plomb]		
no	drogues pour les peintures et la teinture orseille		[drogue ; pour la peinture et la teinture ; orseille]	ambiguous		[Drogues ; pour la peinture et la teinture ; orseille] [Drogue ; pour la peinture et la teinture ; orseille]		
no	drogues pour les peintures et la teinture racines d' ???		[drogue ; pour la peinture et la teinture]	ambiguous		[Drogue ; pour la peinture et la teinture ; racine d'.....]		
no	drogues pour les peintures et la teinture racines de ???		[drogue ; pour la peinture et la teinture]	ambiguous		[Drogue ; pour la peinture et la teinture ; racine de ...]		
no	drogues pour les peintures et la teinture rocou		[drogue ; pour la peinture et la teinture ; rocou]	ambiguous		[Drogue ; pour la peinture et la teinture ; rocou] [Drogues ; pour la peinture et la teinture ; rocou]		
no	drogues pour les peintures et la teinture rouge brun		[drogue ; pour la peinture et la teinture ; brun rouge]	ambiguous		[Drogues ; pour la peinture et la teinture ; rouge ; brun]		
no	drogues pour les peintures et la teinture safranum		[drogue ; safran]	ambiguous		[Drogues ; pour la peinture et la teinture ; saffranum] [Drogue ; pour la peinture et la teinture ; saffranum] [Drogues ; pour la peinture et la teinture ; saffranon]		
no	drogues pour les peintures et la teinture sumac		[drogue ; pour la peinture et la teinture ; sumac]	ambiguous		[Drogues ; pour la peinture et la teinture ; sumac] [Drogue ; pour la peinture et la teinture ; sumac] [Drogues ; pour la peinture et la teinture ; sumack] [Drogues ; pour la peinture et la teinture ; sumach]		
no	drogues pour les peintures et la teinture tournesol		[drogue ; pour la peinture et la teinture ; tournesol]	ambiguous		[Drogue ; pour la peinture et la teinture ; tournesol]		
no	drogues pour les peintures et teinture		[drogue ; pour la peinture et la teinture]	ambiguous		[Drogues pour la peinture et teinture;] [Drogues ; pour la peinture et teinture] [Drogues pour la peinture et teinture]		
no	drogues pour les peintures et teinture indigo		[drogue ; pour la peinture et la teinture ; indigo]	ambiguous		[Drogues ; pour la peinture et teinture ; indigo]		
no	drogues pour les peintures huile de térébenthine		[drogue ; térébenthine ; huile]	ambiguous		[Drogues ; Pour la peinture ; Huile de térébenthine]		
no	drogues pour les peintures orpiment		[drogue ; pour la peinture et la teinture ; orpiment]	ambiguous		[Drogues ; Pour la peinture ; Orpiments]		
no	drogues pour les peintures térébenthine		[drogue ; térébenthine ; huile]	ambiguous		[Drogues ; Pour la peinture ; Térébanthine] [Drogues ; Pour la peinture ; Terebenthine]		
no	drogues pour peintures azur commun		[drogue ; pour la peinture et la teinture ; azur]	ambiguous		[Drogues ; pour peinture ; azur ; commun]		
no	drogues pour peintures et teinture		[drogue ; pour la peinture et la teinture]	ambiguous		[Drogues; Pour peinture et teinture] [Drogues ; pour peinture et teinture]		
no	drogues pour peintures et teinture azur		[drogue ; pour la peinture et la teinture ; azur]	ambiguous		[Drogues; Pour peinture et teinture; Azur] [Drogues; Pour peintures et teintures; Azur] [Drogue ; pour peinture et teinture ; azur] [Drogues ; pour peinture et teinture ; azur]		
no	drogues pour peintures et teinture azur commun		[drogue ; pour la peinture et la teinture ; azur]	ambiguous		[Drogues ; pour peinture et teinture ; azur ; commun] [Drogues ; pour peinture et teinture ; azur ; commune]		
no	drogues pour peintures et teinture brun rouge		[drogue ; pour la peinture et la teinture ; brun rouge]	ambiguous		[Drogues ; pour peinture et teinture ; brun ; rouge] [Drogue ; pour peinture et teinture ; brun ; rouge]		
no	drogues pour peintures et teinture céruse		[drogue ; pour la peinture et la teinture ; blanc de céruse]	ambiguous		[Drogues; Pour peinture et teinture; Ceruse] [Drogue ; pour peinture et teinture ; céruse] [Drogues ; pour peinture et teinture ; ceruse] [Drogues pour peinture et teinture ceruse]		
no	drogues pour peintures et teinture couperose		[drogue ; pour la peinture et la teinture ; couperose]	ambiguous		[Drogue ; pour peinture et teinture ; couperose] [Drogues ; pour peinture et teinture ; couperose]		
no	drogues pour peintures et teinture huile de térébenthine		[drogue ; térébenthine ; huile]	ambiguous		[Drogues ; pour peinture et teinture ; huile ; de thérébentine]		
no	drogues pour peintures et teinture indigo		[drogue ; pour la peinture et la teinture ; indigo]	ambiguous		[Drogues; Pour peintures et teintures; Indigo] [Drogues; Pour peinture et teinture; Indigo] [Drogue ; pour peinture et teinture ; indigo] [Drogues ; pour peinture et teinture ; indigo]		
no	drogues pour peintures et teinture mine de plomb		[drogue ; pour la peinture et la teinture ; mine de plomb]	ambiguous		[Drogue ; pour peinture et teinture ; mine ; de plomb]		
no	drogues pour peintures et teinture peintures		[drogue ; pour la peinture et la teinture]	ambiguous		[Drogue ; pour peinture et teinture ; peinture]		
no	drogues pour peintures et teinture rocou		[drogue ; pour la peinture et la teinture ; rocou]	ambiguous		[Drogues; Pour peintures et teintures; Rocou] [Drogues ; pour peinture et teinture ; rocou]		
no	drogues pour peintures et teinture sumac		[drogue ; pour la peinture et la teinture ; sumac]	ambiguous		[Drogues ; pour peinture et teinture ; sumac] [Drogues ; pour peinture et teinture ; sumar]		
no	drogues pour peintures et teinture teinture		[drogue ; pour la peinture et la teinture]	ambiguous		[Drogue ; pour peinture et teinture ; teinture]		
no	drogues pour peintures et teinture tournesol		[drogue ; pour la peinture et la teinture ; tournesol]	ambiguous		[Drogues ; pour peinture et teinture ; tournesol]		
no	drogues pour teinture azur		[drogue ; pour la peinture et la teinture ; azur]	ambiguous		[Drogues ; pour teinture ; azur]		
no	drogues pour teinture et teinture indigo		[drogue ; pour la peinture et la teinture ; indigo]	ambiguous		[Drogues ; pour teinture et teinture ; indigo]		
no	drogues réunies		[drogue]	ambiguous		[Drogues réunies]		
no	drogues safran		[drogue ; safran]	ambiguous		[Drogues ; safran]		
no	droguet de laine		[drap ; droguet ; de laine]	ambiguous		[droguet de laine] [Droguet ; de laine] [Droguet de laine]		
no	eau citronnelle		[eau ; citronnelle]	ambiguous		[Eau Citronnelle]		
no	eau de Bussingue		[eau ; de Bussing] [eau ; de Bussingne]	ambiguous		[Eau ; de Bussingue] [Eau ; de Bussingne] [Eau ; de Bussing]		
no	eau de cannelle		[eau ; de cannelle]	ambiguous		[Eau ; de canelle] [Eau de canelle]		
no	eau de cerise		[eau ; de cannelle] [eau ; de cerise]	ambiguous		[Eau ; de cerises] [Eau ; de cerizes] [Eau de cerises] [Eau ; de cerize] [Eau ; de cerise] [Eau de cerise]		
no	eau de citronnelle		[eau ; citronnelle]	ambiguous		[Eau de citronnelle] [Eau ; de citronelle] [Eau de citronelle] [Eau de Citronnelle]		
no	eau de raze		[eau ; de rose]	ambiguous		[Eau ; de raze]		
no	eau de rose		[eau ; de rose]	ambiguous		[Eau ; de rose]		
no	eau de roze		[eau ; de rose] [eau ; rose]	ambiguous		[Eau ; de roze] [Eau de roze] [eau de roze]		
no	eau de Seltz		[eau ; de sel]	ambiguous		[Eau ; de sel] [Eau ; de Seltz]		
no	eau de Spa		[eau ; de Spa]	ambiguous		[Eau ; de Spa] [Eau ; de spa] [Eau de spa] [Eau de Spa] [Eau de SPA]		
no	eau rose		[eau ; de rose]	ambiguous		[Eau ; rose]		
no	eau roze		[eau ; rose]	ambiguous		[Eau ; roze] [Eau roze]		
no	eau-de-vie d'Hendaye		[eau ; de vie ; d'Andaye]	ambiguous		[Eau de vie d'Andaie] [Eaux ; de vie ; d'Andaye] [Eau ; de vie ; d'audaye] [Eau de vie d'Audaye] [Eau ; de vie ; d'andaye] [Eau de vie d'handaye] [Eau de vie ; d'andaye] [Eau de vie d'Audage] [Eau de Vie d'andage] [Eau de vie d'andaye] [Eau-de-vie d'Andaye] [Eau de vie d'endaye] [Eau de vie d'audaye] [Eaux de vie d'Andaye] [Eau de vie d'Endaye] [Eau de vie d'Andaye]		
no	écaille de cahouanne		[écaille ; diverse]	ambiguous		[Ecaille ; de cahoüane] [Ecailles ; de cahoüanne] [Ecailles ; de cahouanne] [Ecaille ; de cahoüanne] [Ecaille ; de Cabouanne] [Ecaille ; de Cahouanne] [Ecaille de Cahouanne] [Ecaille de Cahouane] [Ecaille de cahouane] [Ecaille de cahouanne] [Ecailles de cahouanne] [Ecaille ; de cahouanne]		
no	écaille diverse		[écaille ; diverse]	ambiguous		[Ecaille diverses] [Ecailles diverses]		
no	écarlatine		[écaille ; diverse] [scarlatine]	ambiguous		[Scarlatine] [Ecarlatine]		
no	écorce d'orange et citron		[ecorce ; d'orange et de citron]	ambiguous		[Ecorce ; d'orange et citron] [Ecorces d'orange et citrons]		
no	écorce d'orange et de citron		[ecorce ; d'orange et de citron]	ambiguous		[Ecorces ; d'oranges et de citrons]		
no	écorce de citron confit		[ecorce ; de citron confit]	ambiguous		[Ecorce de citrons confits] [Ecorce ; de citrons ; confits] [ecorces de Citrons Confits]		
no	écorce de citron confite		[ecorce ; de citron confit]	ambiguous		[Ecorces ; de citron ; confites] [Ecorce ; de citron ; confite] [Ecorses de Citrons Confie]		
no	en bâtiments de mer		[bâtiment de mer]	ambiguous		[En bâtimens de mer]		
no	encre rouge		[emery ; rouge] [encre ; rouge]	ambiguous		[Encre ; rouge] [Encre Rouge] [Emire Rouge] [Encre rouge]		
no	épicerie ; diverse		[epicerie ; diverse]	ambiguous	[epiceries mellées] [Epiceries ; diverses] [Epiceries diverses] [Epicerie diverse]	[epiceries mellées]		
no	épicerie cannelle		[épicerie ; cannelle]	ambiguous		[Epiceries ; canelle] [Epiceries ; Canelle] [Epicerie ; canelles] [Epicerie; Canelle] [Epicerie ; canelle] [Epicerie canelle] [Epicerie (canelle)]		
no	épicerie diverse		[epicerie ; diverse]	ambiguous		[Epicerie diverses] [Epiceries ; diverses] [Epiceries diverses] [Epicerie; Diverse] [Epiceries; Diverses] [Epicerie ; diverse] [Epicerie diverse] [Épicerie diverse] [Epicerie ; divers] [Epicerie divers]		
no	épicerie en cannelle		[épicerie ; cannelle]	ambiguous		[Epicerie ; en canelle] [Epicerie en cannelle] [Epicerie en canelle]		
no	épicerie en cannelle de fleurs		[épicerie ; cannelle ; fleur de]	ambiguous		[Epicerie ; en canelle ; de fleur]		
no	épicerie en fleurs de cannelle		[épicerie ; cannelle ; fleur de]	ambiguous		[Epicerie ; en fleur ; de canelle]		
no	épicerie en noix moutarde		[moutarde ; graine]	ambiguous		[Epicerie ; en noix ; moutarde]		
no	épicerie en piment		[épicerie ; piment]	ambiguous		[Epicerie ; en piment]		
no	épicerie fleurs de cannelle		[épicerie ; cannelle ; fleur de]	ambiguous		[Epicerie ; fleur ; de canelle] [Epicerie ; fleurs ; de canelle]		
no	épicerie gingembre		[épicerie ; gingembre]	ambiguous		[Epiceries ; Gingembre] [Epicerie; Gingembre]		
no	épicerie girofle		[épicerie ; girofle]	ambiguous		[Epiceries ; girofle] [Epiceries ; Giroffle] [Epiceries; Girofle] [Epicerie; Girofle] [Epicerie ; giroffle] [Epicerie ; gérofle]		
no	épicerie muscade		[épicerie ; muscade]	ambiguous		[Epiceries ; Muscades] [Epiceries ; Muscade] [Epicerie; Muscade]		
no	épicerie muscade.		[épicerie ; muscade]	ambiguous		[Epicerie ; muscade.]		
no	épicerie poivre brun		[épicerie ; poivre ; noir]	ambiguous		[Epicerie ; poivre ; brun]		
no	épicerie sirop mélasse		[sirop ; mélasse]	ambiguous		[Epicerie sirop mélasse]		
no	éponges communes		[éponge ; commune]	ambiguous		[Eponge ; commune] [eponges communes] [Eponges ; commune]		
no	ergots de bœuf		[ergot ; de bœuf]	ambiguous		[Ergots ; d'Elbeuf] [Ergots de beuf] [Ergots ; de bœuf] [Ergots ; de beuf] [Ergot ; de beuf]		
no	escamitte		[escamite]	ambiguous	[Escamitte] [Escamittes] [escamitte]	[Escamite] [Escamille] [escauritte] [Escamitte] [Escamittes] [escamitte]		
no	espars		[épart]	ambiguous	[espars]	[Espares] [Espard] [Espart] [Eparts] [Eparn] [Epar] [Epards] [espars] [Esparts] [epards] [eparde] [Esparsts] [Eppars] [epars] [Epars] [...parts] [Epare] [Espars] [...pars]		
no	espars de 28 à 30 pieds		[épart]	ambiguous		[Epars ; de 28 a 30 piés]		
no	esprit de bergamote		[esprit ; de bergamote] [essence ; de bergamote]	ambiguous		[Esprits ; de bergemottes] [Esprit de bergamottes] [Esprit ; de bergamote] [Esprit ; de bergamottes] [Esprit ; de bergamotte] [Esprit de bergamote] [esprit de bergamotte]		
no	esprit de sel		[esprit ; de sel]	ambiguous		[Esprit ; de sel]		
no	esprit de sel ammoniac		[esprit ; de sel]	ambiguous		[Esprit ; de sel armoniac] [Esprit;de sel;armoniac]		
no	esprit de sel marin		[esprit ; de sel]	ambiguous		[Esprits ; de sel marin]		
no	esprit de soufre		[esprit ; de sel] [esprit ; de souffre]	ambiguous		[Esprit de souffre] [Esprit de Souffre] [Esprit ; de souffre]		
no	espuirie		[esquine]	ambiguous		[Espuirie]		
no	esquine		[esquine]	ambiguous	[esquinne] [Espuirie] [esquine] [squine] [Esquine]	[esquinne] [esquine] [Esquine]		
no	essence de bergamote		[essence ; de bergamote]	ambiguous		[Essence ; de Bergamotte] [Essence de bergamote] [Essence ; de bergamotte]		
no	estampes et gravures		[estampe et gravure]	ambiguous		[Estampes et gravures]		
no	estères de jonc		[estère de jonc] [estampe et gravure]	ambiguous		[Esteres de jongs] [Estères ; de jongs] [Estère; de jong] [Esteres ; de jong]		
no	étain des Indes		[étain ; des Indes]	ambiguous		[Etaim ; des indes] [Etaim ; des Indes] [Eain ; des Indes] [Etain ; des Indes]		
no	étain en cannettes		[étain ; en cannette]	ambiguous		[Etaim ; en cannettes] [Etain en cannettes]		
no	étain en feuilles		[étain ; en feuille]	ambiguous		[Etain ; en feüilles] [Etaim ; en feuilles] [Etain ; en feuilles] [Etaim ; en feüilles]		
no	étain en saumon		[étain ; en feuille]	ambiguous		[Etaim ; en saumon] [Etain en Saumon] [Etain en saumon] [Etain ; en saumons] [Etaim en Saumon] [Étain en saumon]		
no	étain ouvré		[ouvrage ; d'étain]	ambiguous		[etain ouvré] [Etain ; Ouvré] [Etaim ; ouvié] [Etaim ; oeuvré] [Etaim ; ouvré] [Etain ; œuvré] [Etain ; ouvrée] [Eain ouvré] [Estain ouvré] [Eatain ouvré] [Etaint ouvré] [etaing ; ouvré] [Etaim ouvrée] [Etaim ouvré] [Etains ouvrés] [Etain Ouvre] [etaim Ouvre] [...tain Ouvre] [Etaing ouvré] [Étain ouvré] [Etain ouvré]		
no	etalchasse		[étalchasse]	ambiguous		[Etalchasse]		
no	étame		[étamine]	ambiguous		[Etame]		
no	étamette		[étamine]	ambiguous	[etamettes] [Etamette] [Etamine]	[etamettes]		
no	étamine		[étamine]	ambiguous	[etamine] [Etame] [Estamine] [...tamine]	[etamine] [Estamine] [...tamine] [Etamine]		
no	étamine mi soie		[étamine ; de mi soie]	ambiguous		[Etamine ; my soye] [Etamine mie soye]		
