numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,pays,sheet,marchandises,value,quantit,quantity_unit,prix_unitaire,Double compte,remarks
309,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Cacao,,"208,86",quintaux,,0,
310,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Cannelle,,"45,84",quintaux,,0,
311,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Cendres diverses,9489,,,,0,
312,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Chanvre divers,,"819,4",quintaux,,0,
313,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Charbons de bois,,"3366,67",quintaux,,0,
314,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Châtaignes et marrons,,"1315,52",quintaux,,0,
315,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Citrons et oranges,246319,,,,0,
316,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Cochenille,,"70,09",quintaux,,0,
317,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Coton filé,,"113,04",quintaux,,0,
318,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Eau-de-vie,,41,muids,,1,
319,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Eau-de-vie,,24,pintes,,2,
320,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Eaux spiritueuses,26130,,,,0,
321,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Etoffes de soie,,"1,17",quintaux,,0,
322,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Fers divers,,"1617,47",quintaux,,0,
323,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Gaze de soie,,9,quintaux,,0,
324,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Huile de graines,,"477,74",quintaux,,0,
325,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Huile d'olive,,"54457,72",quintaux,,0,
326,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Indigo,,"67,56",quintaux,,0,
327,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Laines diverses,,"175,97",quintaux,,0,
328,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Légumes divers,,"5189,77",quintaux,,0,
329,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Liqueurs,18800,,,,0,
330,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Manne,,"245,96",quintaux,,0,
331,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,54,Perles en semence,48000,,,,0,
332,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,France,54,Poivre,,"203,48",quintaux,,0,
333,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Amandes,,"157,28",quintaux,,0,
334,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Amidon,,"2124,17",quintaux,,0,
335,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Argent monnoyé en piastres et talaris ; par Marseille,62554,,,,0,
336,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Blé froment ; par Marseille,,3876,quintaux,,0,
337,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Bois des Isles et des Indes,17428,,,,0,
338,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Bonneteries diverses,37246,,,,0,
339,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Bonneteries de soie,,"2,31",quintaux,,0,
340,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Casse ou canéfice,,"230,52",quintaux,,0,
341,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Cannelle,,"9,5",quintaux,,0,
342,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Cendre diverses,85082,,,,0,
343,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Chapeaux divers,19644,,,,0,
344,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Cire jaune,,"164,27",quintaux,,0,
345,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Corail ouvré,23250,,,,0,
346,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Coton en laine ; du Levant,,"351,72",quintaux,,0,
347,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Cuirs divers,150586,,,,0,
348,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Cuivres divers,,"252,35",quintaux,,0,
349,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Draperie de toutes sortes,168551,,,,0,
350,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Drogueries diverses,22545,,,,0,
351,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Eaux spiritueuses et essences,180480,,,,0,
352,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Eau-de-vie simple,,25,muids,,0,
353,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Etoffes de laine,186858,,,,0,
354,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Etoffes de soie,,"5,65",quintaux,,0,
355,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,55,Etoffes mélangées de soie,16410,,,,0,
356,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,56,Pommes et poires,59477,,,,0,
357,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,56,Poterie,24413,,,,0,
358,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,56,Raisin,,430,quintaux,,0,
359,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,56,Riz,,"9730,16",quintaux,,0,
360,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,56,Soies diverses,,"19,34",quintaux,,0,
361,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,56,Soies ouvrées,,"10,92",quintaux,,0,
362,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,56,Sumac,,1674,quintaux,,0,
363,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,56,Toiles de coton ; diverses,11462,,,,0,
364,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,56,Vermichel,,"1469,27",quintaux,,0,
365,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,République de Gênes,56,Marchandises diverses ; mêlées en une infinité d'articles,234716,,,,0,
366,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Faïance,40025,,,,0,
367,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Fers divers,,"1365,65",quintaux,,0,
368,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Fer blanc,,365,quintaux,,0,
369,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Fromage,,"1175,6",quintaux,,0,
370,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Garence,,130,quintaux,,0,
371,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Gommes diverses,43700,,,,0,
372,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Horlogerie,10950,,,,0,
373,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Huile d'olive,,"1916,7",quintaux,,0,
374,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Laines diverses,,140,quintaux,,0,
375,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Librairie,21100,,,,0,
376,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Liqueurs diverses,37556,,,,0,
377,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Manne,,"82,8",quintaux,,0,
378,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Mercerie,55357,,,,0,
379,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Morue,,"2961,4",quintaux,,0,
380,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Mouchoirs divers en fil et coton,10414,,,,0,
381,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Muscade,,"18,6",quintaux,,0,
382,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Noix de galle,,"62,84",quintaux,,0,
383,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Peaux de toutes sortes,145277,,,,0,
384,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Perles fines,12840,,,,0,
385,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Pierre à aiguiser,,"973,7",quintaux,,0,
386,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Plomb,,"9220,32",quintaux,,0,
387,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Poivre,,500,quintaux,,0,
388,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Quincaillerie ,29802,,,,0,
389,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Quinquina,,"71,32",quintaux,,0,
390,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Rhubarbe,,"55,83",quintaux,,0,
391,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Riz,,320,quintaux,,0,
392,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Salsepareille,,50,quintaux,,0,
393,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Savon,,"705,52",quintaux,,0,
394,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Tabac en feuilles,,"5635,8",quintaux,,0,
395,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Tabac en côtes,,"4011,85",quintaux,,0,
396,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Tabac râpé,,"6617,7",quintaux,,0,
397,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Taffia étranger ; par Dunkerque,,13400,pintes,,0,
398,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Toiles mêlées de lin et de chanvre,23950,,,,0,
399,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Toiles de coton ; diverses,52168,,,,0,
400,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Toiles peintes et indiennes,127071,,,,0,
401,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Toiles mousseline,11700,,,,0,
402,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,56,Toiles de chanvre,31310,,,,0,
403,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Verrerie diverses,33976,,,,0,
404,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Vins divers de France,,28,muids,,1,
405,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Vins divers de France,,72,pintes,,2,
406,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Vins du Languedoc,,230,muids,,1,
407,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Vins du Languedoc,,144,pintes,,2,
408,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Vins de Provence,,3293,muids,,1,
409,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Vins de Provence,,216,pintes,,2,
410,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Vins de liqueurs,,14,muids,,1,
411,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Vins de liqueurs,,72,pintes,,2,
412,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Marchandises diverses ; mêlées en une infinité d'articles,217054,,,,0,
413,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Cacao,,1376,quintaux,,0,
414,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Café,,"12350,6",quintaux,,0,
415,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Indigo,,"61,05",quintaux,,0,
416,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Rocou,,"217,27",quintaux,,0,
417,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Sucre brut,,"588,15",quintaux,,0,
418,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Sucre raffiné,,"727,37",quintaux,,0,
419,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Sucre terré,,"13792,04",quintaux,,0,
420,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,République de Gênes,57,Sirop mélasse,,"1229,13",quintaux,,0,
421,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Ails,10634,,,,0,
422,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Balais divers,56602,,,,0,
423,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Blé froment,,68411,quintaux,,0,
424,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Blé seigle,,5313,quintaux,,0,
425,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Bois divers,36024,,,,0,
426,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Cantarides,,80,quintaux,,0,
427,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Cendre potasse,,"2256,8",quintaux,,0,
428,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Cendre soude,,4439,quintaux,,0,
429,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Cendre soude,,4440,quintaux,,0,
430,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Chanvre divers,,"1904,84",quintaux,,0,
431,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Chapeaux de paille,,5681,douzaines,,0,
432,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Charbons de bois,,"7756,7",quintaux,,0,
433,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Citrons,9827,,,,0,
434,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Coton ; par Dunkerque,,498,quintaux,,0,
435,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Cuivre divers,,"83,37",quintaux,,0,
436,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Eau-de-vie,,639,muids,,1,
437,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Eau-de-vie,,72,pintes,,2,
438,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Etain,,"42,57",quintaux,,0,
439,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Farine,,"1194,4",quintaux,,0,
440,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Fers divers et acier,,"1827,2",quintaux,,0,
441,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Fourrage en glands de chêne,18317,,,,0,
442,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Gaze de soie,,12,quintaux,,0,
443,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Graines diverses,35180,,,,0,
444,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Huile d'olive,,"24533,4",quintaux,,0,
445,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Jus de citron,,"530,3",quintaux,,0,
446,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Iris,,"320,64",quintaux,,0,
447,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Laines diverses,,"133,24",quintaux,,0,
448,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Légumes divers,,500,quintaux,,0,
449,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Liqueurs diverses,7482,,,,0,
450,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Manne,,"659,25",quintaux,,0,
451,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,59,Marbre divers,142372,,,,0,
452,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Alun,,"328,8",quintaux,,0,
453,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Amandes,,577,quintaux,,0,
454,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Amidon,,"216,13",quintaux,,0,
455,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Argent monnoyé en piastres et talaris ; par Marseille,42485,,,,0,
456,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Bois des Isles et des Indes,27048,,,,0,
457,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Bonneterie diverse,14070,,,,0,
458,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Bonneterie de soie,,"24,82",quintaux,,0,
459,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Bray et goudron,,"647,85",quintaux,,0,
460,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Casse ou canéfice,,"106,31",quintaux,,0,
461,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Cendre soude,,3580,quintaux,,0,
462,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Chapeaux divers,107400,,,,0,
463,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Cochenille,,"74,23",quintaux,,0,
464,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Corail ouvré,17825,,,,0,
465,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Coton en laine ; du Levant,,"90,5",quintaux,,0,
466,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Coton filé,,217,quintaux,,0,
467,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Cuirs divers,245231,,,,0,
468,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Dames-Jeannes,,6910,en nombre,,0,
