numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,double account
162,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,25,Eau-de-vie de grains et de Genièvre,Europe,,"17645,8",muids,,0
163,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Coton en laine du Levant,Europe,,2388995,livres,,0
164,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Coton filé,Europe,,478707,livres,,0
165,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Couperose,Europe,,25300,livres,,0
166,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Coutellerie,Afrique,197990,,,,0
167,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Couvertures,Amérique,30068,,,,0
168,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Crin,Amérique,,11555,livres,,0
169,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Cuirs divers apprêtés,Europe,2227556,,,,0
170,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Cuivre divers,Europe,,137149,livres,,0
171,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Cuivres divers,Amérique,,39646,livres,,0
172,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Cuivres divers,Afrique,,51210,livres,,0
173,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Cuivres divers,Asie,,288800,livres,,0
174,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Cuivre ouvré,Asie,82732,,,,0
175,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Dames-Jeannes,Europe,,16008,nombre,,0
176,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Dentelle de fil,Europe,,7518,livres,,0
177,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Dentelle de soie,Europe,,7069,livres,,0
178,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Dorure fausse,Asie,339600,,,,0
179,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Dorure fine,Europe,433933,,,,0
180,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Dorure fine,Amérique,,60,livres,,0
181,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Dorure fine,Amérique,14050,,,,0
182,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Dorure fine,Asie,401520,,,,0
183,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Draps et Draperies de toutes sortes,Europe,32173347,,,,0
184,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Draps et Draperies de toutes sortes,Amérique,423981,,,,0
185,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Draps et Draperies de toutes sortes,Afrique,179913,,,,0
186,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Draps et Draperies de toutes sortes,Asie,872686,,,,0
187,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Drogueries diverses,Europe,948435,,,,0
188,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Drogueries diverses,Amérique,316703,,,,0
189,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Drogueries diverses,Asie,137011,,,,0
190,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Eau de vie double,Europe,,5582,muids,,0
191,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Eau de vie simple,Europe,,33761,muids,,0
192,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Eau de vie simple,Amérique,,1493,muids,,0
193,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Eau de vie simple,Afrique,,1764,muids,,0
194,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Eau de vie simple,Asie,,3410,muids,,0
195,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Eau de vie simple,Pêches françaises,,463,muids,,0
196,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Eau de vie d'Andaie,Europe,,114,muids,,0
197,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Eau de vie de Cognac,Europe,,79,muids,,0
198,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Eau de vie de grains et de Genièvre,Europe,,15236,muids,,0
199,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,26,Eau de vie de grains et de Genièvre,Afrique,,667,muids,,0
200,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Eaux spriritueuses et essence,Europe,186144,,,,0
201,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Ecaille de tortue,Europe,,6485,livres,,0
202,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Ecorce de cacao,Europe,,,,,0
203,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Ecorce de chêne,Europe,51012,,,,0
204,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Encens,Europe,,77095,livres,,0
205,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Eponges,Europe,,55112,livres,,0
206,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Estampes,Europe,28800,,,,0
207,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Etain divers,Europe,,571775,livres,,0
208,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Etoffes mêlées,Europe,7929482,,,,0
209,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Etoffes de soie de toutes sortes,Europe,,24155,livres,,0
210,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Farine,Europe,,33327120,livres,,0
211,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Faïence et Potterie,Europe,442778,,,,0
212,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Fers divers et Acier,Europe,,12099709,livres,,0
213,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Fers blancs brut,Europe,,1943824,livres,,0
214,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Figues,Europe,,13819,livres,,0
215,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Fils divers de lin de chanvre,Europe,,601501,livres,,0
216,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Fils à dentelle,Europe,,600,livres,,0
217,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,27,Fils de mulquinerie,Europe,,518,livres,,0
218,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Eaux spriritueuses et essence,Europe,710876,,,,0
219,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Eaux spriritueuses et essence,Amérique,13720,,,,0
220,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Ecaille de tortue,Europe,,,,,0
221,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Ecorces de cacao,Europe,,71400,livres,,0
222,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Ecorces de chêne,Europe,,266370,livres,,0
223,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Encens,Europe,,110913,livres,,0
224,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Epicerie diverses,Europe,160571,,,,0
225,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Epingles,Europe,123970,,,,0
226,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Estampes,Europe,10230,,,,0
227,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etain divers,Europe,,105510,livres,,0
228,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etain ouvré,Afrique,15518,,,,0
229,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etoffes mêlées,Europe,370932,,,,0
230,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etoffes mêlées,Amérique,30708,,,,0
231,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etoffes mêlées,Afrique,291760,,,,0
232,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etoffes mêlées,Asie,475363,,,,0
233,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,"Etoffes de laine, poil, poil et laine",Europe,6145062,,,,0
234,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etoffes de coton,Europe,425216,,,,0
235,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etoffes de riches,europe,2235120,,,,0
236,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etoffes de soie de toutes sortes,Europe,,909245,livres,,0
237,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etoffes de soie de toutes sortes,Europe,,32681,aunes,,0
238,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Etoffes mélangées de soie,Europe,372751,,,,0
239,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Eventails,Europe,89258,,,,0
240,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Farine,Europe,,631550,livres,,0
241,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Farine,Amérique,,7665674,livres,,0
242,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Farine,Afrique,,50331,livres,,0
243,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Farine,Asie,,674450,livres,,0
244,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Farine,Pêches françaises,,157028,livres,,0
245,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Faïence et Potterie,Europe,671874,,,,0
246,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Faïence et Potterie,Amérique,183926,,,,0
247,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Faïence et Potterie,Asie,103173,,,,0
248,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers divers et Acier,Europe,,14368967,livres,,0
249,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers en barre,Amérique,,366213,livres,,0
250,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers en barre,Afrique,129050,,,,0
251,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers en barre,Asie,,2680710,livres,,0
252,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers ouvrés,Amérique,,492356,livres,,0
253,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers ouvrés,Asie,69426,,,,0
254,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers de fonte brut,Amérique,,362600,livres,,0
255,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers de fonte ouvre,Amérique,,1009297,livres,,0
256,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers de fonte ouvré,Asie,58622,,,,0
257,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers en tôle,Asie,,106631,livres,,0
258,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers blancs brut,Europe,,317246,livres,,0
259,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fers blancs ouvré,Amérique,28406,,,,0
260,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fils divers de lin de chanvre,Europe,,60445,livres,,0
261,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fils à coudre,Amérique,,28956,livres,,0
262,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fils à coudre,Asie,,10719,livres,,0
263,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fils à voile,Amérique,,120012,livres,,0
264,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,28,Fils à voile,Asie,,56667,livres,,0
265,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Fleuret et filoselle,Europe,,4934,livres,,0
266,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Fourrage en glands de chêne,Europe,18317,,,,0
267,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Fourrage en paille de foin,Europe,,118898,livres,,0
268,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Fromage,Europe,,6235639,livres,,0
269,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Fruits divers,Europe,59248,,,,0
270,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Garence ou alisary,Europe,,978841,livres,,0
271,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Gaze de soie,Europe,,7281,livres,,0
272,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Giroffle,Europe,,18721,livres,,0
273,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Gommes diverses,Europe,94186,,,,0
274,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Gommes diverses,Amérique,,11151,livres,,0
275,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Gommes adragante,Europe,,634202,livres,,0
276,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Gomme arabique,Europe,,700087,livres,,0
277,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Gomme arabique,Asie,,44139,livres,,0
278,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Gommes gutte,Asie,,4920,livres,,0
279,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Gommes Sandarak,Europe,,5700,livres,,0
280,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Gommes Sénégal,Europe,,18235,livres,,0
281,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Gommes Sénégal,Afrique,,1180203,livres,,0
282,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Graines diverses,Europe,1031165,,,,0
283,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Graines diverses,Amérique,69316,,,,0
284,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Habillements,Europe,220859,,,,0
285,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Harengs frais,Pêches françaises,1196178,,,,0
286,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Harengs salés,Pêches françaises,726718,,,,0
287,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Horlogerie,Europe,378808,,,,0
288,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Houblon,Europe,,1024157,livres,,0
289,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Huile de graine,Europe,,2019310,livres,,0
290,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Huile d'olive,Europe,,33655478,livres,,0
291,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Huile de poisson,Europe,,731835,livres,,0
292,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Huile de poisson,Pêches françaises,403736,,,,0
293,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Huile de baleine,Europe,,1171176,livres,,0
294,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,29,Huile de baleine,Pêches françaises,2171696,,,,0
295,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Filets à pêcher,Europe,99280,12410,paquets,,0
296,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Fleurs artificielles,Europe,358070,,,,0
297,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Fromage,Europe,,1009029,livres,,0
298,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Fromage,Amérique,,806212,livres,,0
299,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Fromage,Asie,,143967,livres,,0
300,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Fruits divers,Amérique,112137,,,,0
301,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Fruits divers,Asie,22042,,,,0
302,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Futailles vuides,Amérique,11952,,,,0
303,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Futailles vuides,Afrique,15272,,,,0
304,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Gants de peaux,Europe,,37919,douzaine,,0
305,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Gants de peaux,Amérique,,2399,douzaine,,0
306,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Gants de peaux,Asie,,847,douzaine,,0
307,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Garence ou alisary,Europe,,2434803,livres,,0
308,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Gaze de soie,Europe,,22582,livres,,0
309,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Giroffle,Europe,,8889,livres,,0
310,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Glaces,Europe,1761392,,,,0
311,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Glaces,Asie,98028,,,,0
312,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Gommes diverses,Europe,741535,,,,0
313,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Gomme arabique,Europe,,249376,livres,,0
314,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Gommes Sénégal,Europe,,446253,livres,,0
315,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Graines diverses,Europe,714738,,,,0
316,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Graines de lin,Europe,,1497536,livres,,0
317,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Graines de luzerne et de treffle,Europe,,1560002,livres,,0
318,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Habillements,Amérique,343057,,,,0
319,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Habillements,Asie,70505,,,,0
320,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Harengs salés,Europe,63965,,,,0
321,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Herbes à teindre,Europe,145579,,,,0
322,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Horlogerie,Europe,831755,,,,0
323,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Huile de graine,Europe,,1993592,livres,,0
324,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Huile de graine,Amérique,18232,,,,0
