numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
399,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Fil de poil de chevre,Montpellier,Le Levant,2410.0,Livres,3.0,7230,0.0,
400,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Galles d'alep,Montpellier,Le Levant,33200.0,Livres,0.8,26560,0.0,
401,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Gomme arabique,Montpellier,Le Levant,10800.0,Livres,0.4,4320,0.0,
402,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Gomme adragan,Montpellier,Le Levant,3170.0,Livres,0.3,951,0.0,
403,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Gomme turique,Montpellier,Le Levant,2000.0,Livres,0.35,700,0.0,
404,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Huille d'olive,Montpellier,Le Levant,300250.0,Livres,0.3,90075,0.0,
405,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Jus de citron,Montpellier,Le Levant,625.0,Livres,1.75,109375,0.0,
406,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Laine pellade,Montpellier,Le Levant,880500.0,Livres,0.3,264150,0.0,
407,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Laine surge,Montpellier,Le Levant,1945200.0,Livres,0.4,778080,0.0,
408,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Lin cru,Montpellier,Le Levant,200.0,Livres,0.8,160,0.0,
409,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Noix vomiques,Montpellier,Le Levant,9.0,Livres,0.4,36,0.0,
410,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Opium,Montpellier,Le Levant,28.0,Livres,8.5,238,0.0,
411,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Poil de chameau,Montpellier,Le Levant,1275.0,Livres,0.3,3825,0.0,
412,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Poil de chevre,Montpellier,Le Levant,1260.0,Livres,5.0,6300,0.0,
413,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Ris,Montpellier,Le Levant,262220.0,Livres,0.15,39330,-3.0,
414,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Rubarbe,Montpellier,Le Levant,52.75,Livres,40.0,2110,0.0,
415,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Rapure de gaiac,Montpellier,Le Levant,250.0,Livres,0.1,25,0.0,galac: plante médicinale
416,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Sené,Montpellier,Le Levant,5690.0,Livres,1.25,71125,0.0,
417,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Scamoncé,Montpellier,Le Levant,94.0,Livres,9.0,846,0.0,
418,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Semen contra,Montpellier,Le Levant,700.0,Livres,3.5,2450,0.0,
419,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Salsepareille,Montpellier,Le Levant,20.0,Livres,1.5,30,0.0,
420,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Saxafra,Montpellier,Le Levant,330.0,Livres,0.8,264,0.0,
421,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Safranon,Montpellier,Le Levant,4220.0,Livres,0.15,633,0.0,ou Saffranum
422,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Sel armoniac,Montpellier,Le Levant,95.0,Livres,0.65,6175,0.0,
423,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Tamarins,Montpellier,Le Levant,540.0,Livres,0.75,405,0.0,
424,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,51,1733,Imports,Vitriol de chipre,Montpellier,Le Levant,520.0,Livres,0.75,390,0.0,
600,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Arcenic,Montpellier,La Hollande,300.0,Livres,0.4,120,0.0,
601,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Azur commun,Montpellier,La Hollande,700.0,Livres,0.75,525,0.0,
602,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Bois de sandal moulu,Montpellier,La Hollande,1300.0,Livres,0.45,585,0.0,
603,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Bois de Brezil,Montpellier,La Hollande,42100.0,Livres,0.45,18945,0.0,
604,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Bois de Campesche,Montpellier,La Hollande,54825.0,Livres,0.15,822375,0.0,
605,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Colle de poisson,Montpellier,La Hollande,310.0,Livres,5.0,1550,0.0,
606,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Colle forte,Montpellier,La Hollande,3610.0,Livres,0.4,1444,0.0,
607,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Ceruze,Montpellier,La Hollande,2200.0,Livres,0.3,660,0.0,
608,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Couperoze verte,Montpellier,La Hollande,59900.0,Livres,0.1,5990,0.0,
609,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Cuivre en planches,Montpellier,La Hollande,1000.0,Livres,1.5,1500,0.0,
610,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Creusets,Montpellier,La Hollande,200.0,Livres,0.15,30,0.0,
611,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Etain en bloc,Montpellier,La Hollande,1530.0,Livres,0.75,11475,0.0,
612,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Fer blanc,Montpellier,La Hollande,14.0,Barils,115.0,1610,0.0,
613,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Fayance,Montpellier,La Hollande,200.0,Livres,0.1,20,0.0,
614,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Graine de choux,Montpellier,La Hollande,150.0,Livres,1.25,1875,0.0,
615,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Garance,Montpellier,La Hollande,3200.0,Livres,0.6,1920,0.0,
616,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Huile de lin,Montpellier,La Hollande,400.0,Livres,0.25,100,0.0,
617,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Harans sors,Montpellier,La Hollande,17.0,Barils,42.0,714,0.0,
618,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Litarge,Montpellier,La Hollande,850.0,Livres,0.15,1275,0.0,
619,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Miny,Montpellier,La Hollande,750.0,Livres,0.2,150,0.0,
620,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Orpiment,Montpellier,La Hollande,30.0,Livres,0.6,18,0.0,
621,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Poivre,Montpellier,La Hollande,31330.0,Livres,1.1,34463,0.0,
622,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Plomb en saumon,Montpellier,La Hollande,300550.0,Livres,0.2,60110,0.0,
623,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Pipes a fumer,Montpellier,La Hollande,94.0,Grosses,3.0,282,0.0,
624,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Porterie de Gray,Montpellier,La Hollande,4550.0,Livres,0.025,11375,0.0,
625,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Quincaille de cuivre,Montpellier,La Hollande,6.0,Livres,2.0,12,0.0,
626,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Saumon salé,Montpellier,La Hollande,33.0,Barils,100.0,3300,0.0,
627,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Sel d'ipsum,Montpellier,La Hollande,450.0,Livres,0.75,3375,0.0,
628,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Tournesol,Montpellier,La Hollande,225.0,Livres,0.6,135,0.0,
629,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Arquifou,Montpellier,L'Espagne,106575.0,Livres,0.15,1598625,0.0,
630,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Auf,Montpellier,L'Espagne,265550.0,Livres,0.1,26555,0.0,
631,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Baume du Perou,Montpellier,L'Espagne,20.0,Livres,12.0,240,0.0,
632,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Balais de palme,Montpellier,L'Espagne,6425.0,Douzaines,0.6,3855,0.0,
633,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Cabas de palme,Montpellier,L'Espagne,120.0,Douzaines,3.0,360,0.0,
634,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Cordes d'auf,Montpellier,L'Espagne,237900.0,Livres,0.05,11895,0.0,
635,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Cumin,Montpellier,L'Espagne,1985.0,Livres,0.15,29775,0.0,
636,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Citrons,Montpellier,L'Espagne,80.0,Caisses,12.0,960,0.0,
637,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Citrons,Montpellier,L'Espagne,202.0,Milliers,6.0,1212,0.0,
638,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Fer en barres,Montpellier,L'Espagne,14150.0,Livres,0.15,21225,0.0,
639,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Gaudron,Montpellier,L'Espagne,5975.0,Livres,0.075,44813,0.0,
640,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Huile d'olive,Montpellier,L'Espagne,131200.0,Livres,0.3,39360,0.0,
641,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Jalap,Montpellier,L'Espagne,350.0,Livres,1.5,525,0.0,
642,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Laine lavée,Montpellier,L'Espagne,51270.0,Livres,1.0,51270,0.0,
643,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Liège,Montpellier,L'Espagne,301400.0,Livres,0.2,60280,0.0,
644,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Noisettes,Montpellier,L'Espagne,159080.0,Livres,0.05,7954,0.0,
645,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Oranges aigres,Montpellier,L'Espagne,159.0,Milliers,2.0,318,0.0,
646,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Poisson salé,Montpellier,L'Espagne,17300.0,Livres,0.15,2595,0.0,
647,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Pignons cassés,Montpellier,L'Espagne,1950.0,Livres,0.2,390,0.0,
648,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Poix noire,Montpellier,L'Espagne,4650.0,Livres,0.1,465,0.0,
649,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Pierres a faulx,Montpellier,L'Espagne,350.0,Livres,0.2,70,0.0,
650,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Quinquina,Montpellier,L'Espagne,246.0,Livres,3.0,738,0.0,
651,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Reglisse,Montpellier,L'Espagne,100.0,Livres,0.1,10,0.0,
652,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Rusque de pin,Montpellier,L'Espagne,6025.0,Livres,0.075,45188,0.0,
653,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Soude,Montpellier,L'Espagne,56060.0,Livres,0.02,11212,0.0,
654,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Anis vert,Montpellier,L'Italie,4350.0,Livres,0.175,76125,0.0,
655,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Alun,Montpellier,L'Italie,409950.0,Livres,0.2,81990,0.0,
656,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Confitures,Montpellier,L'Italie,1310.0,Livres,0.75,9825,0.0,
657,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Citrons,Montpellier,L'Italie,199.0,Caisses,12.0,2388,0.0,
658,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Citrons,Montpellier,L'Italie,904.0,Milliers,6.0,5424,0.0,
659,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Chanvre peigné,Montpellier,L'Italie,12900.0,Livres,0.35,4515,0.0,
660,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Chanvre cru,Montpellier,L'Italie,58300.0,Livres,0.3,17490,0.0,
661,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Couperose,Montpellier,L'Italie,16850.0,Livres,0.1,1685,0.0,
662,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Cercles a tonneaux,Montpellier,L'Italie,400.0,Charges,5.0,2000,0.0,
663,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Douves a tonneaux,Montpellier,L'Italie,800.0,Charges,10.0,8000,0.0,
664,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Esprit de citron,Montpellier,L'Italie,100.0,Livres,4.5,450,0.0,
665,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Eau de fleur d'orange,Montpellier,L'Italie,1150.0,Livres,0.2,230,0.0,
666,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Ecorces de citron seches,Montpellier,L'Italie,3600.0,Livres,0.6,2160,0.0,
667,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Fideaux,Montpellier,L'Italie,3000.0,Livres,0.2,600,0.0,
668,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Grenades fruit,Montpellier,L'Italie,500.0,Nombre,0.025,125,0.0,
669,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Galles légères,Montpellier,L'Italie,30700.0,Livres,0.15,4605,0.0,
670,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Huilles d'olive,Montpellier,L'Italie,745300.0,Livres,0.3,223590,0.0,
671,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Mane de calabre,Montpellier,L'Italie,11800.0,Livres,1.25,14750,0.0,
672,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Mortiers de marbre,Montpellier,L'Italie,11.0,Nombre,2.0,22,0.0,
673,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Marbre en tables,Montpellier,L'Italie,25200.0,Livres,0.3,7560,0.0,
674,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Marbre brut,Montpellier,L'Italie,11000.0,Livres,0.15,1650,0.0,
675,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Noisettes,Montpellier,L'Italie,575.0,Livres,0.05,2875,0.0,
676,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Oranges douces,Montpellier,L'Italie,865.0,Milliers,2.5,21625,0.0,
677,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Pistaches,Montpellier,L'Italie,1510.0,Livres,1.0,1510,0.0,
678,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Ris,Montpellier,L'Italie,441350.0,Livres,0.125,5516875,0.0,
679,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Souffre,Montpellier,L'Italie,55950.0,Livres,0.1,5595,0.0,
680,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Terre a fayence,Montpellier,L'Italie,494200.0,Livres,0.025,12355,0.0,
681,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Vermichel,Montpellier,L'Italie,2160.0,Livres,0.15,324,0.0,
682,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Babouches,Montpellier,Le Levant,45.0,Douzaines de paires,10.0,450,0.0,
683,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Cuirs de bufle en poil,Montpellier,Le Levant,1071.0,Nombre,12.0,12852,0.0,
684,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Coton en laine,Montpellier,Le Levant,356350.0,Livres,0.45,1603575,0.0,
685,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Coton filé commun,Montpellier,Le Levant,16250.0,Livres,1.0,16250,0.0,
686,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Coton teint,Montpellier,Le Levant,200.0,Livres,1.1,220,0.0,
687,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Cire jaune,Montpellier,Le Levant,16475.0,Livres,1.1,181225,0.0,
688,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Crasse de cire,Montpellier,Le Levant,2350.0,Livres,0.3,705,0.0,
689,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Cuivre tangou,Montpellier,Le Levant,16725.0,Livres,1.0,16725,0.0,
690,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Coloquinte,Montpellier,Le Levant,55.0,Livres,1.8,99,0.0,
691,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Dattes,Montpellier,Le Levant,2800.0,Livres,0.1,280,0.0,
692,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Drogues communes,Montpellier,Le Levant,51800.0,Livres,1.0,51800,0.0,
693,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Drogues fines,Montpellier,Le Levant,135.0,Livres,2.25,30375,0.0,
694,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Encens commun,Montpellier,Le Levant,1700.0,Livres,0.6,1020,0.0,
695,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Eponges,Montpellier,Le Levant,2700.0,Livres,1.5,4050,0.0,
696,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Fil de poil de chevre,Montpellier,Le Levant,2110.0,Livres,0.15,3165,0.0,
697,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Graine de canarie,Montpellier,Le Levant,5200.0,Livres,0.125,650,0.0,
698,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Gales d'alep,Montpellier,Le Levant,27700.0,Livres,0.75,20775,0.0,
699,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Gomme arabique,Montpellier,Le Levant,15410.0,Livres,0.4,6164,0.0,
700,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Huile d'olive,Montpellier,Le Levant,206775.0,Livres,0.3,620325,0.0,
701,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Jus de citron,Montpellier,Le Levant,7950.0,Livres,1.6,12720,0.0,
702,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Lin cru,Montpellier,Le Levant,75.0,Livres,1.1,825,0.0,
703,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Laine pellade,Montpellier,Le Levant,1081250.0,Livres,0.35,3784375,0.0,
704,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Laine surge,Montpellier,Le Levant,2367975.0,Livres,0.3,7103925,0.0,
705,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Opium,Montpellier,Le Levant,42.0,Livres,5.0,210,0.0,
706,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Peaux de marroquin,Montpellier,Le Levant,6.0,Douzaines,38.0,228,0.0,
707,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Pierres ponce,Montpellier,Le Levant,175.0,Livres,0.05,875,0.0,
708,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Ris,Montpellier,Le Levant,176125.0,Livres,0.125,220156,-3.0,
709,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Rhubarbe,Montpellier,Le Levant,19.0,Livres,30.0,570,0.0,
710,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Sené,Montpellier,Le Levant,3060.0,Livres,1.0,3060,0.0,
711,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Semenecontra,Montpellier,Le Levant,150.0,Livres,3.75,5625,0.0,
712,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Salsepareille,Montpellier,Le Levant,116.0,Livres,2.25,261,0.0,
713,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Sel armoniac,Montpellier,Le Levant,960.0,Livres,0.75,720,0.0,
714,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Sang d'arac,Montpellier,Le Levant,20.0,Livres,1.0,20,0.0,
715,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Safranon,Montpellier,Le Levant,5050.0,Livres,2.0,10100,0.0,
716,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Tamarins,Montpellier,Le Levant,300.0,Livres,0.6,180,0.0,
717,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Tutie,Montpellier,Le Levant,100.0,Livres,1.8,180,0.0,
718,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Terra merita,Montpellier,Le Levant,40.0,Livres,0.75,30,0.0,
719,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Amandes cassées,Montpellier,La Hollande,49225.0,Livres,0.225,1107563,0.0,
720,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Bas de soye,Montpellier,La Hollande,476.0,Livres,40.0,19040,0.0,
721,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Confitures seiches,Montpellier,La Hollande,100.0,Livres,0.6,60,0.0,
722,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Chataignes seiches,Montpellier,La Hollande,35350.0,Livres,0.075,265125,0.0,
723,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Capres,Montpellier,La Hollande,475.0,Livres,0.75,35625,0.0,
724,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Confection d'hyacinte,Montpellier,La Hollande,20.0,Livres,12.0,240,0.0,
725,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Conserve d'Alkerme,Montpellier,La Hollande,200.0,Livres,1.25,250,0.0,
726,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Cristal de tartre,Montpellier,La Hollande,14500.0,Livres,0.25,3625,0.0,
727,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Citrons,Montpellier,La Hollande,72.0,Milliers,6.0,432,0.0,
728,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Esprit de vin,Montpellier,La Hollande,56.0,Verges,0.25,14,0.0,
729,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Eau de vie,Montpellier,La Hollande,198460.0,Verges,2.0,396920,0.0,
730,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Essence de thin,Montpellier,La Hollande,90.0,Livres,1.0,90,0.0,
731,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Eau de fleur d'orange,Montpellier,La Hollande,950.0,Livres,0.2,190,0.0,
732,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Fleurs de romarin,Montpellier,La Hollande,30.0,Livres,2.0,60,0.0,
733,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Fromage de Roquefort,Montpellier,La Hollande,3150.0,Livres,0.6,1890,0.0,
734,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Figues,Montpellier,La Hollande,3375.0,Livres,0.15,50625,0.0,
735,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Graine de jardin,Montpellier,La Hollande,27300.0,Livres,0.2,5460,0.0,
736,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Huile d'olive fine,Montpellier,La Hollande,9025.0,Livres,0.4,3610,0.0,
737,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Huile de senteur,Montpellier,La Hollande,3200.0,Livres,0.5,1600,0.0,
738,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Huile d'aspic,Montpellier,La Hollande,25.0,Livres,1.0,25,0.0,
739,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Liqueurs a boire,Montpellier,La Hollande,66700.0,Livres,0.4,26680,0.0,
