numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
443,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Marbre brut,Montpellier,La Hollande,67000,Livres,"0,2",13400,0,
444,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Noisettes,Montpellier,La Hollande,200,Livres,"0,05",10,0,
445,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Olives,Montpellier,La Hollande,22950,Livres,"0,4",9180,0,
446,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Oignons de fleur,Montpellier,La Hollande,800,Nombre,"0,05",40,0,
447,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Prunes brugnolles,Montpellier,La Hollande,950,Livres,"0,25","237,5",0,
448,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Pruneaux,Montpellier,La Hollande,22400,Livres,"0,1",2240,0,
449,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Raisin sec,Montpellier,La Hollande,250,Livres,"0,15","37,5",0,
450,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Sirop de capilaire,Montpellier,La Hollande,80,Livres,"0,75",60,0,
451,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Soye a coudre,Montpellier,La Hollande,"14,5",Livres,20,290,0,
452,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Soye crue,Montpellier,La Hollande,25,Livres,12,300,0,
453,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Savonettes de senteur,Montpellier,La Hollande,55,Livres,"0,5","27,5",0,
454,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Savon,Montpellier,La Hollande,510,Livres,"0,3",153,0,
455,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Ton mariné,Montpellier,La Hollande,100,Livres,1,100,0,
456,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Teriaque,Montpellier,La Hollande,44,Livres,12,528,0,
457,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Tournesol,Montpellier,La Hollande,16375,Livres,"0,7","11462,5",0,
458,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Vin,Montpellier,La Hollande,3433,Muids,80,274640,0,
459,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Verdet,Montpellier,La Hollande,84910,Livres,"1,1",93401,0,
460,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Bours de mismes,Montpellier,L'Espagne,23,Livres,8,184,0,
461,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Bras de soye,Montpellier,L'Espagne,"1326,5",Livres,32,42448,0,
462,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Bas de fleuret,Montpellier,L'Espagne,1281,Livres,14,17934,0,
463,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Bas d'estame,Montpellier,L'Espagne,13795,Livres,6,82770,0,
464,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Bonnets a dentelle,Montpellier,L'Espagne,1,Valeur,330,330,0,
465,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Boutons de fil or et argent,Montpellier,L'Espagne,"8,5",Livres,65,"552,5",0,
466,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Bouchons de liège,Montpellier,L'Espagne,300,Livres,10,3000,0,
467,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Bouteilles de verre,Montpellier,L'Espagne,9450,Livres,"0,25","2362,5",0,
468,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Bougie de cire blanche,Montpellier,L'Espagne,282,Livres,"1,8","507,6",0,
469,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Chair salée,Montpellier,L'Espagne,9125,Livres,"0,3","2737,5",0,
470,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Congre,Montpellier,L'Espagne,10975,Livres,"0,15","1646,25",0,
471,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Couvertures de laine,Montpellier,L'Espagne,465,Livres,1,465,0,
472,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Camelot,Montpellier,L'Espagne,72,Livres,3,216,0,
473,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Crasse de cire,Montpellier,L'Espagne,4670,Livres,"0,4",1868,0,
474,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Chandelle,Montpellier,L'Espagne,415,Livres,"0,4",166,0,
475,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Draperie fine,Montpellier,L'Espagne,6387,Livres,6,38322,0,
476,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Draperie petite,Montpellier,L'Espagne,253580,Livres,3,760740,0,
477,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Dentelle Dupuy,Montpellier,L'Espagne,"1403,5",Livres,50,70175,0,
478,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Etoffe de soye,Montpellier,L'Espagne,167,Livres,40,6680,0,
479,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Etamine de laine,Montpellier,L'Espagne,900,Livres,5,4500,0,
480,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Eau de fleur d'orange,Montpellier,L'Espagne,40,Livres,"0,25",10,0,
481,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Fromage d'Auvergne,Montpellier,L'Espagne,30665,Livres,"0,3","9199,5",0,
482,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Fruits a l'eau de vie,Montpellier,L'Espagne,135,Livres,"0,15","20,25",0,
483,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Fil en masse,Montpellier,L'Espagne,2966,Livres,"1,5",4449,0,
484,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Fayance,Montpellier,L'Espagne,510,Livres,"0,2",102,0,
485,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Graine de jardin,Montpellier,L'Espagne,6740,Livres,"0,25",1685,0,
486,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Gans de peau fins,Montpellier,L'Espagne,18,Livres,20,360,0,
487,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Harancades,Montpellier,L'Espagne,24,Bariques,30,720,0,
488,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Huille de senteur,Montpellier,L'Espagne,1575,Livres,3,4725,0,
489,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Liqueurs a boire,Montpellier,L'Espagne,2700,Livres,"0,4",1080,0,
490,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Morue,Montpellier,L'Espagne,20725,Livres,"0,15","3108,75",0,
491,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Mercerie fine,Montpellier,L'Espagne,15208,Livres,6,91248,0,
492,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Marchandises a l'estimation,Montpellier,L'Espagne,1,Valeur,"830,5","830,5",0,
493,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Poisson fraix,Montpellier,L'Espagne,18675,Livres,"0,15","2801,25",0,
494,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Poisson salé,Montpellier,L'Espagne,26650,Livres,"0,2",5330,0,
495,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Pommade de senteur,Montpellier,L'Espagne,20,Livres,3,60,0,
496,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Peaux de veau tannées,Montpellier,L'Espagne,280,Livres,"2,5",700,0,
497,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Peaux d'agneau aprestées,Montpellier,L'Espagne,260,Livres,1,260,0,
498,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Plumes a ecrire,Montpellier,L'Espagne,30,Livres,10,300,0,
499,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Plume a lit,Montpellier,L'Espagne,660,Livres,1,660,0,
500,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Padoue,Montpellier,L'Espagne,27,Livres,15,405,0,
501,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Poudre a poudrer,Montpellier,L'Espagne,100,Livres,"0,3",30,0,
502,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Peignes de Buy,Montpellier,L'Espagne,1390,Livres,"1,5",2085,0,
503,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Quincaille,Montpellier,L'Espagne,4327,Livres,1,4327,0,
504,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Ruban de soye,Montpellier,L'Espagne,"28,25",Livres,60,1695,0,
505,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Rubarbe,Montpellier,L'Espagne,9,Livres,40,360,0,
506,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Sel de saturne,Montpellier,L'Espagne,88,Livres,2,176,0,
507,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Soye a coudre,Montpellier,L'Espagne,32,Livres,20,640,0,
508,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Souliers brodés,Montpellier,L'Espagne,56,Paires,5,280,0,
509,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Toille blanche,Montpellier,L'Espagne,6946,Livres,3,20838,0,
510,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,53,1733,Exports,Toille grise,Montpellier,L'Espagne,22537,Livres,"1,5","33805,5",0,
511,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Talons de bois,Montpellier,L'Espagne,250,Douzaines,"0,5",125,0,
512,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Vestes brodées,Montpellier,L'Espagne,45,Livres,33,1485,0,
513,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Verdet,Montpellier,L'Espagne,7115,Livres,"1,1","7826,5",0,
514,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Vin rouge,Montpellier,L'Espagne,132,Muids,80,10560,0,
515,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Amandes cassées,Montpellier,L'Italie,1550,Livres,"0,25","387,5",0,
516,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Bazin,Montpellier,L'Italie,138,Livres,5,690,0,
517,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Bas de soye,Montpellier,L'Italie,"988,5",Livres,40,39540,0,
518,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Bas de fleuret,Montpellier,L'Italie,437,Livres,14,6118,0,
519,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Bas d'estame,Montpellier,L'Italie,22244,Livres,6,133464,0,
520,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Bouchons de liège,Montpellier,L'Italie,130,Livres,10,1300,0,
521,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Bouteilles de verre,Montpellier,L'Italie,3100,Livres,"0,25",775,0,
522,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Chair salée,Montpellier,L'Italie,7600,Livres,"0,3",2280,0,
523,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Cuisses d'oye,Montpellier,L'Italie,275,Livres,"0,25","68,75",0,
524,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Chemises de toille de st Jean,Montpellier,L'Italie,146,Nombre,"2,5",365,0,
525,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Couvertures de laine de Montpelier,Montpellier,L'Italie,765,Livres,1,765,0,
526,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Cuirs de bœufs tannés,Montpellier,L'Italie,28,Livres,36,1008,0,
527,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Cuivre rouge,Montpellier,L'Italie,100,Livres,"1,5",150,0,
528,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Cardes vielles,Montpellier,L'Italie,6200,Livres,"0,2",1240,0,
529,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Corail de jardin,Montpellier,L'Italie,175,Livres,"0,15","26,25",0,
530,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Chaises de bois,Montpellier,L'Italie,2120,Nombre,"0,75",1590,0,
531,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Colombine,Montpellier,L'Italie,515000,Livres,"0,0125","6437,5",0,
532,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Draperie fine,Montpellier,L'Italie,35578,Livres,7,249046,0,
533,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Draperie petite,Montpellier,L'Italie,42310,Livres,3,126930,0,
534,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Dentelle Du puy,Montpellier,L'Italie,34,Livres,50,1700,0,
535,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Eau de vie,Montpellier,L'Italie,59690,Verges,"3,25","193992,5",0,
536,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Eau de la reyne d'ongrie,Montpellier,L'Italie,770,Livres,"0,75","577,5",0,
537,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Eau forte,Montpellier,L'Italie,2380,Livres,1,2380,0,
538,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Etoffe de soye,Montpellier,L'Italie,126,Livres,40,5040,0,
539,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Etoffe my soye,Montpellier,L'Italie,800,Livres,15,12000,0,
540,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Etamine de Mans,Montpellier,L'Italie,600,Livres,5,3000,0,
541,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Fromage de Roquefort,Montpellier,L'Italie,1035,Livres,"0,6",621,0,
542,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Fromage d'Auvergne,Montpellier,L'Italie,24600,Livres,"0,3",7380,0,
543,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Fruits a l'eau de vie,Montpellier,L'Italie,100,Livres,"0,15",15,0,
544,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Fer ouvré,Montpellier,L'Italie,34900,Livres,"0,25",8725,0,
545,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Fer en barres,Montpellier,L'Italie,32610,Livres,"0,15","4891,5",0,
546,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Galon or et argent,Montpellier,L'Italie,18,Livres,120,2160,0,
547,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Haran cades,Montpellier,L'Italie,190,Bariques,30,5700,0,Haran: Hareng. Caque ou cade: mesure de hareng d'un 1/4 de muid ou de 100 harengs (Anglaise). Sinon Harneg caquédésigna un harneg auquel on a enlevé les entrailles. (dictionnaire du commerce)
548,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Jambon de bayonne,Montpellier,L'Italie,1965,Livres,"0,5","982,5",0,
549,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Jayet,Montpellier,L'Italie,200,Livres,"0,15",30,0,
550,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Liqueurs a boire,Montpellier,L'Italie,4000,Livres,"0,4",1600,0,
551,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Liege,Montpellier,L'Italie,4735,Livres,"0,5","2367,5",0,
552,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Miel de Marbonne,Montpellier,L'Italie,900,Livres,"0,3",270,0,
553,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Mousseline,Montpellier,L'Italie,4828,Livres,30,144840,0,
554,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Mercerie fine,Montpellier,L'Italie,9311,Livres,6,55866,0,
555,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Marchandises a l'estimation,Montpellier,L'Italie,1,Valeur,1250,1250,0,
556,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Meules affiloires,Montpellier,L'Italie,4575,Nombre,"0,75","3431,25",0,
557,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Poisson salé,Montpellier,L'Italie,950,Livres,"0,2",190,0,
558,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Peau de veau tannées,Montpellier,L'Italie,11,Douzaines,30,330,0,
559,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Peau de veau tannées,Montpellier,L'Italie,430,Livres,"1,25","537,5",0,
560,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Peaux de parchemin,Montpellier,L'Italie,36,Douzaines,1,36,0,
561,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Plumes a ecrire,Montpellier,L'Italie,350,Livres,10,3500,0,
562,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Plumes a lit,Montpellier,L'Italie,2260,Livres,1,2260,0,
563,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Pastel,Montpellier,L'Italie,4400,Livres,"0,15",660,0,
564,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Quincaille,Montpellier,L'Italie,6550,Livres,1,6550,0,
565,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Saucisses,Montpellier,L'Italie,100,Livres,"0,5",50,0,
566,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Stocfiche,Montpellier,L'Italie,17000,Livres,"0,15",255,-2295,
567,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Sel d'ipsum,Montpellier,L'Italie,90,Livres,"0,3",27,0,Sulphate de magnésie.
568,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Souliers brodés,Montpellier,L'Italie,10,Paires,7,70,0,
569,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Thé,Montpellier,L'Italie,400,Livres,5,2000,0,
570,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Truffes et mousserons,Montpellier,L'Italie,210,Livres,"1,5",315,0,
571,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Tabac,Montpellier,L'Italie,143600,Livres,1,143600,0,
572,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Toile blanche,Montpellier,L'Italie,3065,Livres,3,9195,0,
573,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Toille crue,Montpellier,L'Italie,5680,Livres,"1,5",8520,0,
574,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Talons de bois,Montpellier,L'Italie,320,Douzaines,"0,5",160,0,
575,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,54,1733,Exports,Talons de bois,Montpellier,L'Italie,14875,Livres,"0,25","3718,75",0,
576,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Vin,Montpellier,L'Italie,1388,Muids,80,111040,0,
577,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Verdet,Montpellier,L'Italie,69370,Livres,"1,1",76307,0,
578,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Bas de soye,Montpellier,Le Levant,1047,Livres,40,41880,0,
579,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Bas de fleuret,Montpellier,Le Levant,367,Livres,14,5138,0,
580,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Bas d'estame,Montpellier,Le Levant,2097,Livres,6,12582,0,
581,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Cochenille messegne,Montpellier,Le Levant,174,Livres,15,2610,0,
582,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Cristal de tartre,Montpellier,Le Levant,6850,Livres,"0,38",2603,0,
583,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Clous de fer,Montpellier,Le Levant,4065,Livres,"0,35","1422,75",0,
584,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Drap Londrin,Montpellier,Le Levant,1238493,Livres,7,8669451,0,
585,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Draperie petite,Montpellier,Le Levant,8494,Livres,3,25482,0,
586,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Etoffe d'or,Montpellier,Le Levant,2,Livres,80,160,0,
587,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Etoffe de soye,Montpellier,Le Levant,630,Livres,40,25200,0,
588,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Fromage de Roquefort,Montpellier,Le Levant,875,Livres,"0,6",525,0,
589,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Fromage d'Auvergne,Montpellier,Le Levant,30600,Livres,"0,3",9180,0,
590,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Fer ouvré,Montpellier,Le Levant,13600,Livres,"0,25",3400,0,
591,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Indigo,Montpellier,Le Levant,1000,Livres,"3,5",3500,0,
592,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Liqueurs a boire,Montpellier,Le Levant,38485,Livres,"0,4",15394,0,
593,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Mercerie fine,Montpellier,Le Levant,17865,Livres,6,107190,0,
594,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Marchandises a l'estimation,Montpellier,Le Levant,1,Valeur,1602,1602,0,
595,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Papier a ecrire,Montpellier,Le Levant,5900,Livres,"0,4",2360,0,
596,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Quincaille,Montpellier,Le Levant,11212,Livres,1,11212,0,
597,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Roucou,Montpellier,Le Levant,2240,Livres,"0,75",1680,0,
598,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Tartre,Montpellier,Le Levant,12850,Livres,"0,35","4497,5",0,
599,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,55,1733,Exports,Verdet,Montpellier,Le Levant,80970,Livres,"1,1",89067,0,
600,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Arcenic,Montpellier,La Hollande,300,Livres,"0,4",120,0,
601,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Azur commun,Montpellier,La Hollande,700,Livres,"0,75",525,0,
602,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Bois de sandal moulu,Montpellier,La Hollande,1300,Livres,"0,45",585,0,
603,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Bois de Brezil,Montpellier,La Hollande,42100,Livres,"0,45",18945,0,
604,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Bois de Campesche,Montpellier,La Hollande,54825,Livres,"0,15","8223,75",0,
605,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Colle de poisson,Montpellier,La Hollande,310,Livres,5,1550,0,
606,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Colle forte,Montpellier,La Hollande,3610,Livres,"0,4",1444,0,
607,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Ceruze,Montpellier,La Hollande,2200,Livres,"0,3",660,0,
608,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Couperoze verte,Montpellier,La Hollande,59900,Livres,"0,1",5990,0,
609,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Cuivre en planches,Montpellier,La Hollande,1000,Livres,"1,5",1500,0,
610,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Creusets,Montpellier,La Hollande,200,Livres,"0,15",30,0,
611,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Etain en bloc,Montpellier,La Hollande,1530,Livres,"0,75","1147,5",0,
612,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Fer blanc,Montpellier,La Hollande,14,Barils,115,1610,0,
613,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Fayance,Montpellier,La Hollande,200,Livres,"0,1",20,0,
