numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,DoubleAccounts
595,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,55,Papier a ecrire,Le Levant,2360,5900.0,Livres,.4,0,,0
596,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,55,Quincaille,Le Levant,11212,11212.0,Livres,1,0,,0
597,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,55,Roucou,Le Levant,1680,2240.0,Livres,.75,0,,0
598,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,55,Tartre,Le Levant,44975,12850.0,Livres,.35,0,,0
599,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,55,Verdet,Le Levant,89067,80970.0,Livres,1.1,0,,0
305,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Argent vif,La Hollande,1400,175.0,Livres,8,0,,0
306,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Azur commun,La Hollande,54,18.0,Livres,.3,0,,0
307,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Baleine coupée,La Hollande,200,50.0,Livres,4,0,,0
308,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Bois de Brésil,La Hollande,3270,8175.0,Livres,.4,0,,0
309,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Chair salée,La Hollande,1005,335.0,Livres,.3,0,,0
310,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Cuivre en planches,La Hollande,412455,27497.0,Livres,1.5,0,,0
311,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Ceruze,La Hollande,252,630.0,Livres,.4,0,,0
312,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Colle forte,La Hollande,6600,16500.0,Livres,.4,0,,0
313,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Couperose verte,La Hollande,8455,84550.0,Livres,.1,0,,0
314,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Crin,La Hollande,20625,275.0,Livres,.75,0,,0
315,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Etain,La Hollande,6225,830.0,Livres,.75,0,,0
316,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Fromage,La Hollande,300,1000.0,Livres,.3,0,,0
317,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Geroffle,La Hollande,200,25.0,Livres,8,0,,0
318,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Garance,La Hollande,4610,9220.0,Livres,.5,0,,0
319,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Gaudron,La Hollande,273375,18225.0,Livres,.15,0,,0
320,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Harans sors,La Hollande,2900,145.0,Barils,20,0,,0
321,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Litarge,La Hollande,108,600.0,Livres,.18,0,,0
322,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Poivre,La Hollande,516325,54350.0,Livres,.95,0,,0
323,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Plomb en saumon,La Hollande,50886,254430.0,Livres,.2,0,,0
324,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,49,Plaques de fer,La Hollande,1140,4560.0,Livres,.25,0,,0
325,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Pipes a fumer,La Hollande,645,215.0,Livres,3,0,,0
326,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Potterie de gray,La Hollande,455,,Livres,0,455,2 quantités differentes pour un total qui ne correspondent pas,0
327,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Quincaille de cuivre,La Hollande,1125,45.0,Livres,2.5,0,,0
328,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Saumon salé,La Hollande,5600,56.0,Barils,100,0,,0
329,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Anchois,L'Espagne,290,580.0,Livres,.5,0,,0
330,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Anis vert,L'Espagne,1580,6320.0,Livres,.25,0,,0
331,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Arquifoux,L'Espagne,345225,230150.0,Livres,.15,0,,0
332,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Brun rouge,L'Espagne,3705,4940.0,Livres,.075,0,,0
333,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Balais de palme,L'Espagne,21225,1415.0,Grosses,1.5,0,,0
334,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Balais de palme,L'Espagne,503,5030.0,Livres,.1,0,,0
335,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Bois a brusler,L'Espagne,612,51.0,Charettes,12,0,,0
336,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Citrons,L'Espagne,520,65.0,Caisses,8,0,,0
337,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Citrons,L'Espagne,1768,221.0,Milliers,8,0,,0
338,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Cochenille,L'Espagne,3375,125.0,Livres,27,0,,0
339,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Cordes d'auf,L'Espagne,875,17500.0,Livres,.05,0,,0
340,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Ecuelles de vermillon,L'Espagne,101,50.5,Douzaines,2,0,,0
341,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Jalap,L'Espagne,915,523.0,Livres,1.75,-25,,0
342,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Jonquine,L'Espagne,15745,314900.0,Livres,.05,0,,0
343,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Laine lavée,L'Espagne,45864,32760.0,Livres,1.4,0,,0
344,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Liège,L'Espagne,113220,566100.0,Livres,.2,0,,0
345,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Noisettes,L'Espagne,1717,34340.0,Livres,.05,0,,0
346,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Oranges aigres,L'Espagne,7065,471.0,Milliers,15,0,,0
347,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Pignons cassés,L'Espagne,66375,2655.0,Livres,.25,0,,0
348,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Poix,L'Espagne,64125,8550.0,Livres,.075,0,,0
349,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Quinquina,L'Espagne,66325,1895.0,Livres,3.5,0,,0
350,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Rusque de pin,L'Espagne,370,3700.0,Livres,.1,0,,0
351,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Soude,L'Espagne,71675,173350.0,Livres,.05,-1500,,0
352,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Alun,L'Italie,92980,464900.0,Livres,.2,0,,0
353,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Arquifoux,L'Italie,41625,2775.0,Livres,.15,0,,0
354,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Agoutals de bois,L'Italie,2,48.0,Douzaines,.5,-22,48=4 douzaines=4*12,0
355,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Balais de palme,L'Italie,210,140.0,Douzaines,1.5,0,,0
356,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Balais de paille de ris,L'Italie,108,6.0,Douzaines,1.8,0,,0
357,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Bois a bruler,L'Italie,636,53.0,Charettes,12,0,,0
358,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Confitures,L'Italie,1887,2516.0,Livres,.75,0,,0
359,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Citrons,L'Italie,2648,331.0,Caisses,8,0,,0
360,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Citrons,L'Italie,9792,1224.0,Milliers,8,0,,0
361,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Chataignes,L'Italie,205,2050.0,Livres,.1,0,,0
362,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Chamure peigné,L'Italie,7340,18350.0,Livres,.4,0,,0
363,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Chamure cru,L'Italie,124275,41425.0,Livres,.3,0,,0
364,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Couperose,L'Italie,16425,16425.0,Livres,.1,0,,0
365,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Cercles de tonneaux,L'Italie,216,27.0,Charges,8,0,,0
366,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Douves a tonneaux,L'Italie,3936,328.0,Charges,12,0,,0
367,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Fideaux,L'Italie,3237,16185.0,Livres,.2,0,,0
368,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Galles légères,L'Italie,11275,56375.0,Livres,.2,0,,0
369,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Huile d'olive,L'Italie,504232,1260580.0,Livres,.4,0,,0
370,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Iris de Florence,L'Italie,80,200.0,Livres,.4,0,,0
371,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Manne de calabre,L'Italie,144704,18088.0,Livres,.8,0,,0
372,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Marbre en tables,L'Italie,28525,8150.0,Livres,.35,0,,0
373,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Marbre brut,L'Italie,4000,16000.0,Livres,.25,0,,0
374,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Noisettes,L'Italie,206125,41225.0,Livres,.05,0,,0
375,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Oranges douces,L'Italie,2025,135.0,Caisses,15,0,,0
376,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Oranges douces,L'Italie,21048,877.0,Milliers,24,0,,0
377,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Pistaches,L'Italie,456,380.0,Livres,1.2,0,,0
378,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Platre,L'Italie,3685,67.0,Quinteaux,5.5,0,,0
379,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Ris,L'Italie,341925,227950.0,Livres,.15,0,,0
380,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Saucissons,L'Italie,875,875.0,Livres,1,0,,0
381,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Souffre,L'Italie,8650,86500.0,Livres,.1,0,,0
382,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Tableaux,L'Italie,400,40.0,Livres,10,0,,0
383,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Tamis de toile de crin,L'Italie,25,5.0,Nombre,.5,0,,0
384,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Terre a fayence,L'Italie,980667,588400.0,Livres,.0166667,0,,0
385,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,50,Vermichel,L'Italie,2388,15920.0,Livres,.15,0,,0
386,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Assafectida,Le Levant,12925,47.0,Livres,2.75,0,,0
387,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Coque Levant,Le Levant,75625,605.0,Livres,1.25,0,,0
388,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Coloquinte,Le Levant,855,57.0,Livres,1.5,0,,0
389,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Cire jaune,Le Levant,51073,46430.0,Livres,1.1,0,,0
390,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Cuirs de buffle en poil,Le Levant,38324,2948.0,Nombre,13,0,,0
391,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Coton en laine,Le Levant,249924,416540.0,Livres,.6,0,,0
392,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Coton filé commun,Le Levant,31968,26640.0,Livres,1.2,0,,0
393,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Coton filé fin donce,Le Levant,9930,3310.0,Livres,3,0,,0
394,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Dattes,Le Levant,333,1110.0,Livres,.3,0,,0
395,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Drogues finnes,Le Levant,16225,590.0,Livres,2.75,0,,0
396,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Drogues communes,Le Levant,95600,76480.0,Livres,1.25,0,,0
397,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Encens,Le Levant,19464,3244.0,Livres,.6,0,,0
398,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Fleur de dietam,Le Levant,42,70.0,Livres,.6,0,,0
399,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Fil de poil de chevre,Le Levant,7230,2410.0,Livres,3,0,,0
400,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Galles d'alep,Le Levant,26560,33200.0,Livres,.8,0,,0
401,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Gomme arabique,Le Levant,4320,10800.0,Livres,.4,0,,0
402,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Gomme adragan,Le Levant,951,3170.0,Livres,.3,0,,0
403,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Gomme turique,Le Levant,700,2000.0,Livres,.35,0,,0
404,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Huille d'olive,Le Levant,90075,300250.0,Livres,.3,0,,0
405,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Jus de citron,Le Levant,109375,625.0,Livres,1.75,0,,0
406,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Laine pellade,Le Levant,264150,880500.0,Livres,.3,0,,0
407,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Laine surge,Le Levant,778080,1945200.0,Livres,.4,0,,0
408,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Lin cru,Le Levant,160,200.0,Livres,.8,0,,0
409,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Noix vomiques,Le Levant,36,9.0,Livres,.4,0,,0
410,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Opium,Le Levant,238,28.0,Livres,8.5,0,,0
411,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Poil de chameau,Le Levant,3825,1275.0,Livres,.3,0,,0
412,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Poil de chevre,Le Levant,6300,1260.0,Livres,5,0,,0
413,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Ris,Le Levant,39330,262220.0,Livres,.15,-3,,0
414,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Rubarbe,Le Levant,2110,52.75,Livres,40,0,,0
415,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Rapure de gaiac,Le Levant,25,250.0,Livres,.1,0,galac: plante médicinale,0
416,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Sené,Le Levant,71125,5690.0,Livres,1.25,0,,0
417,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Scamoncé,Le Levant,846,94.0,Livres,9,0,,0
418,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Semen contra,Le Levant,2450,700.0,Livres,3.5,0,,0
419,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Salsepareille,Le Levant,30,20.0,Livres,1.5,0,,0
420,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Saxafra,Le Levant,264,330.0,Livres,.8,0,,0
421,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Safranon,Le Levant,633,4220.0,Livres,.15,0,ou Saffranum,0
422,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Sel armoniac,Le Levant,6175,95.0,Livres,.65,0,,0
423,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Tamarins,Le Levant,405,540.0,Livres,.75,0,,0
424,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Imports,Montpellier,51,Vitriol de chipre,Le Levant,390,520.0,Livres,.75,0,,0
600,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Arcenic,La Hollande,120,300.0,Livres,.4,0,,0
601,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Azur commun,La Hollande,525,700.0,Livres,.75,0,,0
602,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Bois de sandal moulu,La Hollande,585,1300.0,Livres,.45,0,,0
603,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Bois de Brezil,La Hollande,18945,42100.0,Livres,.45,0,,0
604,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Bois de Campesche,La Hollande,822375,54825.0,Livres,.15,0,,0
605,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Colle de poisson,La Hollande,1550,310.0,Livres,5,0,,0
606,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Colle forte,La Hollande,1444,3610.0,Livres,.4,0,,0
607,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Ceruze,La Hollande,660,2200.0,Livres,.3,0,,0
608,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Couperoze verte,La Hollande,5990,59900.0,Livres,.1,0,,0
609,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Cuivre en planches,La Hollande,1500,1000.0,Livres,1.5,0,,0
610,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Creusets,La Hollande,30,200.0,Livres,.15,0,,0
611,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Etain en bloc,La Hollande,11475,1530.0,Livres,.75,0,,0
612,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Fer blanc,La Hollande,1610,14.0,Barils,115,0,,0
613,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Fayance,La Hollande,20,200.0,Livres,.1,0,,0
614,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Graine de choux,La Hollande,1875,150.0,Livres,1.25,0,,0
615,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Garance,La Hollande,1920,3200.0,Livres,.6,0,,0
616,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Huile de lin,La Hollande,100,400.0,Livres,.25,0,,0
617,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Harans sors,La Hollande,714,17.0,Barils,42,0,,0
618,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Litarge,La Hollande,1275,850.0,Livres,.15,0,,0
619,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Miny,La Hollande,150,750.0,Livres,.2,0,,0
620,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,59,Orpiment,La Hollande,18,30.0,Livres,.6,0,,0
621,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Poivre,La Hollande,34463,31330.0,Livres,1.1,0,,0
622,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Plomb en saumon,La Hollande,60110,300550.0,Livres,.2,0,,0
623,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Pipes a fumer,La Hollande,282,94.0,Grosses,3,0,,0
624,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Porterie de Gray,La Hollande,11375,4550.0,Livres,.025,0,,0
625,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Quincaille de cuivre,La Hollande,12,6.0,Livres,2,0,,0
626,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Saumon salé,La Hollande,3300,33.0,Barils,100,0,,0
627,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Sel d'ipsum,La Hollande,3375,450.0,Livres,.75,0,,0
628,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Tournesol,La Hollande,135,225.0,Livres,.6,0,,0
629,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Arquifou,L'Espagne,1598625,106575.0,Livres,.15,0,,0
630,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Auf,L'Espagne,26555,265550.0,Livres,.1,0,,0
631,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Baume du Perou,L'Espagne,240,20.0,Livres,12,0,,0
632,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Balais de palme,L'Espagne,3855,6425.0,Douzaines,.6,0,,0
633,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Cabas de palme,L'Espagne,360,120.0,Douzaines,3,0,,0
634,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Cordes d'auf,L'Espagne,11895,237900.0,Livres,.05,0,,0
635,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Cumin,L'Espagne,29775,1985.0,Livres,.15,0,,0
636,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Citrons,L'Espagne,960,80.0,Caisses,12,0,,0
637,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Citrons,L'Espagne,1212,202.0,Milliers,6,0,,0
638,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Fer en barres,L'Espagne,21225,14150.0,Livres,.15,0,,0
639,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Gaudron,L'Espagne,44813,5975.0,Livres,.075,0,,0
640,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Huile d'olive,L'Espagne,39360,131200.0,Livres,.3,0,,0
641,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Jalap,L'Espagne,525,350.0,Livres,1.5,0,,0
642,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Laine lavée,L'Espagne,51270,51270.0,Livres,1,0,,0
