numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
139,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,toille de Bretagne à carreaux,Rennes,pour l'Espagne,"7,00",pièces,"30,00000",0,-210,
140,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,toille de Bretagne à carreaux,Rennes,pour l'Espagne,"8 974,00",aunes,"1,50000",0,-13461,
141,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,toille de Bretagne crée large,Rennes,pour l'Espagne,"2,00",pièces,"40,00000",0,-80,
142,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,toille de Bretagne crée large,Rennes,pour l'Espagne,"597 310,00",aunes,"1,30000",0,-776503,
143,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,toille de Bretagne entre large,Rennes,pour l'Espagne,"42 306,00",aunes,"0,75000",0,"-31729,5",
144,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,toille de Bretagne etroite,Rennes,pour l'Espagne,"250 280,00",pièces,"20,00000",0,-5005600,
145,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,toille de Bretagne etroite,Rennes,pour l'Espagne,"218 495,00",aunes,"1,50000",0,"-327742,5",
146,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne gratienne,Rennes,pour l'Espagne,"1 919 966,00",aunes,"1,50000",0,-2879949,
147,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne de halle,Rennes,pour l'Espagne,"26 584,00",aunes,"1,50000",0,-39876,
148,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne haut brin,Rennes,pour l'Espagne,"2 400,00",aunes,"1,50000",0,-3600,
149,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne Langerneau,Rennes,pour l'Espagne,"8 242,00",aunes,"0,90000",0,"-7417,8",
150,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne large,Rennes,pour l'Espagne,"50 723,00",pièces,"125,00000",0,-6340375,
151,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne large,Rennes,pour l'Espagne,"100 149,00",aunes,"2,25000",0,"-225335,25",
152,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne de Morlaix,Rennes,pour l'Espagne,"21 000,00",aunes,"1,50000",0,-31500,
152,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne d'Olonne,Rennes,pour l'Espagne,"12,00",pièces,"0,00000",0,0,À 18 S l'aune
153,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne d'Olonne,Rennes,pour l'Espagne,"3 100,00",aunes,"1,00000",0,-3100,
154,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne Pouldavy,Rennes,pour l'Espagne,"420,00",aunes,"2,00000",0,-840,
155,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne rayée,Rennes,pour l'Espagne,"800,00",aunes,"0,75000",0,-600,
156,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne Rosconne,Rennes,pour l'Espagne,"189 728,00",aunes,"0,90000",0,"-170755,2",
157,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toille de Bretagne vitrée,Rennes,pour l'Espagne,"3 079,00",aunes,"0,50000",0,"-1539,5",
158,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toiles de cotton,Rennes,pour l'Espagne,"510,00",aunes,"2,50000",0,-1275,
159,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toiles de Laval,Rennes,pour l'Espagne,"193,00",balles,"700,00000",0,-135100,
160,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,toiles à voile,Rennes,pour l'Espagne,"2 700,00",aunes,"1,50000",0,-4050,
161,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,bazins de Godelour,Rennes,pour la Flandre autrichienne,"25,00",pièces,"30,00000",0,-750,
162,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,caffé de Bourbon,Rennes,pour la Flandre autrichienne,"1 029,00",livres,"1,25000",0,"-1286,25",
163,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,caffé de Moka,Rennes,pour la Flandre autrichienne,"2 170,00",livres,"2,50000",0,-5425,
164,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,circaca,Rennes,pour la Flandre autrichienne,"4,00",pièces,"70,00000",0,-280,
165,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,7,1753,cotton filé,Rennes,pour la Flandre autrichienne,"647,00",livres,"24,00000",0,-15528,
166,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,gomme lacque,Rennes,pour la Flandre autrichienne,"50,00",livres,"1,20000",0,-60,
167,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,gomme du Sénégal,Rennes,pour la Flandre autrichienne,"2 305,00",livres,"0,75000",0,"-1728,75",
168,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,guingans,Rennes,pour la Flandre autrichienne,"2,00",pièces,"15,00000",0,-30,
169,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,mouchoirs de Bengalle,Rennes,pour la Flandre autrichienne,"500,00",pièces,"24,00000",0,-12000,
170,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,mouchoirs divers,Rennes,pour la Flandre autrichienne,"25,00",pièces,"20,00000",0,-500,
171,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,mouchoirs Mazulipatan,Rennes,pour la Flandre autrichienne,"6,00",pièces,"30,00000",0,-180,
172,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,mouchoirs de Pontichery,Rennes,pour la Flandre autrichienne,"100,00",pièces,"30,00000",0,-3000,
173,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,soie tanis,Rennes,pour la Flandre autrichienne,"8 022,00",livres,"12,00000",0,-96264,
174,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,thé divers,Rennes,pour la Flandre autrichienne,"139 402,00",livres,"3,75000",0,"-522757,5",
175,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,alibanis,Rennes,pour la Holande,"320,00",pièces,"25,00000",0,-8000,
176,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,anabas,Rennes,pour la Holande,"80,00",pièces,"26,00000",0,-2080,
177,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,armoisins,Rennes,pour la Holande,"1 455,00",pièces,"48,00000",0,-69840,
178,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,baffetas blanc,Rennes,pour la Holande,"320,00",pièces,"20,00000",0,-6400,
179,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,baffetas bleu,Rennes,pour la Holande,"907,00",pièces,"18,00000",0,-16326,
180,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,bazin,Rennes,pour la Holande,"1 061,00",pièces,"30,00000",0,-31830,
181,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,beure,Rennes,pour la Holande,"87 795,00",livres,"0,50000",0,"-43897,5",
182,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,boelans,Rennes,pour la Holande,"700,00",pièces,"20,00000",0,-14000,
183,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,bois d'ebenne,Rennes,pour la Holande,"32,00",pieds,"2,00000",0,-64,À 40 S le pied
184,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,bois rouge,Rennes,pour la Holande,"477,00",merrains,"3,00000",0,-1431,
185,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,caffé des isles,Rennes,pour la Holande,"57 155,00",livres,"0,90000",0,"-51439,5",
186,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,caffé de Moka,Rennes,pour la Holande,"3 854,00",livres,"2,50000",0,-9635,
187,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,caladaris,Rennes,pour la Holande,"99,00",pièces,"36,00000",0,-3564,
188,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,cardamomum,Rennes,pour la Holande,"2 152,00",livres,"2,50000",0,-5380,
189,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,chasselas,Rennes,pour la Holande,"34,00",pièces,"25,00000",0,-850,
190,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,8,1753,chandelle,Rennes,pour la Holande,"300,00",livres,"0,45000",0,-135,
191,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,chilas,Rennes,pour la Holande,"2 155,00",pièces,"15,00000",0,-32325,
192,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,chittes,Rennes,pour la Holande,"33,00",pièces,"24,00000",0,-792,
193,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,chuquelas,Rennes,pour la Holande,"100,00",pièces,"24,00000",0,-2400,
194,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,circaca,Rennes,pour la Holande,"465,00",pièces,"70,00000",0,-32550,
195,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,coupis,Rennes,pour la Holande,"730,00",pièces,"15,00000",0,-10950,
196,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,courtes pointes,Rennes,pour la Holande,"41,00",pièces,"15,00000",0,-615,
197,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,damas divers,Rennes,pour la Holande,"288,00",pièces,"160,00000",0,-46080,
198,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,darins,Rennes,pour la Holande,"605,00",pièces,"30,00000",0,-18150,
199,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,dissouchaye,Rennes,pour la Holande,"4,00",pièces,"30,00000",0,-120,
200,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,eau de vie,Rennes,pour la Holande,"20,00",veltes,"5,00000",0,-100,
201,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,ecorce d'arbre,Rennes,pour la Holande,"500,00",pièces,"30,00000",0,-15000,
202,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,etalchas,Rennes,pour la Holande,"93,00",pièces,"30,00000",0,-2790,
203,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,etoffe d'herbe,Rennes,pour la Holande,"100,00",pièces,"40,00000",0,-4000,nom de marchandise incertain
204,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,garas blanc,Rennes,pour la Holande,"9 779,00",pièces,"20,00000",0,-195580,
205,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,garas bleue,Rennes,pour la Holande,"360,00",pièces,"18,00000",0,-6480,
206,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,gomme du Sénégal,Rennes,pour la Holande,"20 868,00",livres,"0,75000",0,-15651,
207,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,gourgourans,Rennes,pour la Holande,"116,00",pièces,"120,00000",0,-13920,
208,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,graine de lin,Rennes,pour la Holande,"2 593,00",barils,"6,00000",0,-15558,
209,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,guinée blanc,Rennes,pour la Holande,"2 541,00",pièces,"32,00000",0,-81312,
210,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,guinée bleue,Rennes,pour la Holande,"1 215,00",pièces,"30,00000",0,-36450,
211,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,guingans,Rennes,pour la Holande,"12 954,00",pièces,"15,00000",0,-194310,
212,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,huitres à la daube,Rennes,pour la Holande,"14 021,00",barils,"20,00000",0,-280420,
213,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,indienne,Rennes,pour la Holande,"130,00",pièces,"26,00000",0,-3380,
214,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,lampas,Rennes,pour la Holande,"90,00",pièces,"300,00000",0,-27000,
215,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,limeneas,Rennes,pour la Holande,"2 545,00",pièces,"25,00000",0,-63625,
216,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,miel,Rennes,pour la Holande,"172,00",bariques,"50,00000",0,-8600,
217,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,9,1753,miel,Rennes,pour la Holande,"747 168,00",livres,"0,40000",0,"-298867,2",
218,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,Mouchoirs de Bengale,Rennes,pour la Holande,"5 805,00",pièces,"24,00000",0,-139320,
219,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,mouchoirs divers,Rennes,pour la Holande,"4 757,00",pièces,"20,00000",0,-95140,
220,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,mouchoirs de fils organdis,Rennes,pour la Holande,"138,00",pièces,"30,00000",0,-4140,
221,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,mouchoirs d'indienne,Rennes,pour la Holande,"25,00",en nombre,"30,00000",0,-750,
222,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,mouchoirs Mazulipatan,Rennes,pour la Holande,"1 152,00",pièces,"40,00000",0,-46080,
223,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,mouchoirs peints,Rennes,pour la Holande,"552,00",pièces,"30,00000",0,-16560,
224,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,mouchoirs peints,Rennes,pour la Holande,"5,00",en nombre,"4,00000",0,-20,
225,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,mouchoirs de Pontichery,Rennes,pour la Holande,"1 047,00",paires,"30,00000",0,-31410,
226,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,mousseline diverse,Rennes,pour la Holande,"93,00",pièces,"0,00000",0,0,à depuis 4 L jusqu'à 20 L
227,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,meganepeaux,Rennes,pour la Holande,"480,00",pièces,"25,00000",0,-12000,
228,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,nelis,Rennes,pour la Holande,"272,00",pièces,"20,00000",0,-5440,
229,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,nicaneas,Rennes,pour la Holande,"160,00",pièces,"12,00000",0,-1920,
230,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,papier batard commun,Rennes,pour la Holande,"11 631,00",rames,"2,50000",0,"-29077,5",
231,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,papier batard fin,Rennes,pour la Holande,"2 387,00",rames,"12,00000",0,-28644,
232,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,papier bulle blanche,Rennes,pour la Holande,"4 222,00",rames,"4,00000",0,-16888,
233,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,papier à l'Eu,Rennes,pour la Holande,"5 814,00",rames,"10,00000",0,-58140,
234,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,papier gru fin,Rennes,pour la Holande,"7 612,00",rames,"15,00000",0,-114180,
235,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,patissoye,Rennes,pour la Holande,"64,00",pièces,"150,00000",0,-9600,
236,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,peaux de veaux corroyées,Rennes,pour la Holande,"348,00",douzaines,"28,00000",0,-9744,
237,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,peaux de veaux corroyées,Rennes,pour la Holande,"1 375,00",livres,"0,50000",0,"-687,5",
238,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,pekin,Rennes,pour la Holande,"336,00",pièces,"110,00000",0,-36960,
239,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,pinasse,Rennes,pour la Holande,"138,00",pièces,"30,00000",0,-4140,
240,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,porcelaine,Rennes,pour la Holande,"1 866,00",livres,"5,00000",0,-9330,
241,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,salemporis blanc,Rennes,pour la Holande,"165,00",pièces,"30,00000",0,-4950,
242,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,salemporis bleue,Rennes,pour la Holande,"68,00",pièces,"27,00000",0,-1836,
243,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,satin,Rennes,pour la Holande,"126,00",pièces,"110,00000",0,-13860,
244,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,siamoise,Rennes,pour la Holande,"227,00",aunes,"2,25000",0,"-510,75",
245,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,10,1753,soucis,Rennes,pour la Holande,"443,00",pièces,"35,00000",0,-15505,
246,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,soye tanis,Rennes,pour la Holande,"3 588,00",livres,"12,00000",0,-43056,
247,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,stinkerques,Rennes,pour la Holande,"229,00",pièces,"60,00000",0,-13740,
248,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,sucre brun,Rennes,pour la Holande,"27 152,00",livres,"0,24000",0,"-6516,48",24 L %
249,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,sucre terré,Rennes,pour la Holande,"678 068,00",livres,"0,35000",0,"-237323,8",35 L %
250,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,tapis peints,Rennes,pour la Holande,"139 572,00",livres,"3,75000",0,-523395,
251,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,toille bleue,Rennes,pour la Holande,"25,00",pièces,"18,00000",0,-450,
252,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,toille Morlaix,Rennes,pour la Holande,"1 103,00",aunes,"1,50000",0,"-1654,5",
253,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,toille peinte,Rennes,pour la Holande,"4 789,00",pièces,"28,00000",0,-134092,
254,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,vermillon,Rennes,pour la Holande,"177,00",,"300,00000",0,-53100,À 300 L le baril. Pas d'unité de quantité
255,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,armoisins,Rennes,pour le Nord,"1,00",pièce,"48,00000",0,-48,
256,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,baffetas blanc,Rennes,pour le Nord,"90,00",pièces,"20,00000",0,-1800,
257,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,baffetas bleu,Rennes,pour le Nord,"548,00",pièces,"18,00000",0,-9864,
258,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,boelans,Rennes,pour le Nord,"44,00",pièces,"25,00000",0,-1100,
259,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,bois rouge,Rennes,pour le Nord,"500,00",livres,"0,25000",0,-125,
260,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,bois rouge,Rennes,pour le Nord,"17,00",merrains,"3,00000",0,-51,
261,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,caffé des isles,Rennes,pour le Nord,"3 241,00",livres,"0,90000",0,"-2916,9",
262,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,caffé de Moka,Rennes,pour le Nord,"15 407,00",livres,"2,50000",0,"-38517,5",
263,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,caladaris,Rennes,pour le Nord,"292,00",paires,"36,00000",0,-10512,
264,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,cardamomum,Rennes,pour le Nord,"1 970,00",livres,"2,50000",0,-4925,
265,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,chilas,Rennes,pour le Nord,"29,00",pièces,"35,00000",0,-1015,
266,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,circaca,Rennes,pour le Nord,"40,00",pièces,"70,00000",0,-2800,
267,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,damas divers,Rennes,pour le Nord,"120,00",pièces,"160,00000",0,-19200,
268,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,11,1753,dorcas brodées en couleur,Rennes,pour le Nord,"23,00",pièces,"100,00000",0,-2300,
269,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,garas blanc,Rennes,pour le Nord,"960,00",pièces,"18,00000",0,-17280,
270,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,gomme lacque,Rennes,pour le Nord,"253,00",livres,"1,20000",0,"-303,6",
271,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,gomme du Sénégal,Rennes,pour le Nord,"40 083,00",livres,"0,75000",0,"-30062,25",
272,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,guinée blanc,Rennes,pour le Nord,"5 809,00",pièces,"32,00000",0,-185888,
273,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,guinée bleue,Rennes,pour le Nord,"267,00",pièces,"30,00000",0,-8010,
274,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,guingans,Rennes,pour le Nord,"773,00",pièces,"15,00000",0,-11595,
275,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,indigo,Rennes,pour le Nord,"420,00",livres,"5,50000",0,-2310,
276,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,lampas,Rennes,pour le Nord,"24,00",pièces,"300,00000",0,-7200,
277,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,mandarins,Rennes,pour le Nord,"23,00",pièces,"200,00000",0,-4600,
