numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
140,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,drap de Sedan,Rennes,pour le Portugal,"27,00",pièces,"200,00000",0,-5400,
141,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,etamine de laine,Rennes,pour le Portugal,"2 012,00",livres,"3,50000",0,-7042,
142,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,etoffe de soye,Rennes,pour le Portugal,"5,00",livres,"40,00000",0,-200,
143,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,fil à coudre,Rennes,pour le Portugal,"15,00",livres,"1,50000",0,"-22,5",
144,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,lard,Rennes,pour le Portugal,"400,00",livres,"0,25000",0,-100,
145,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,maroquin,Rennes,pour le Portugal,"6 380,00",livres,"5,00000",0,-31900,
146,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,papier batard commun,Rennes,pour le Portugal,"1 736,00",rames,"4,00000",0,-6944,
147,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,papier batard fin,Rennes,pour le Portugal,"1 512,00",rames,"5,00000",0,-7560,
148,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,papier à bulle,Rennes,pour le Portugal,"32 290,00",rames,"3,00000",0,-96870,
149,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,papier d'embalage,Rennes,pour le Portugal,"12 600,00",rames,"2,00000",0,-25200,
150,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,papier à l'etoile,Rennes,pour le Portugal,"592,00",rames,"8,00000",0,-4736,unité monétaire non précisée
151,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,papier gene fin,Rennes,pour le Portugal,"5 768,00",rames,"6,00000",0,-34608,
152,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,peaux de genisse corroyées,Rennes,pour le Portugal,"3 032,00",en nombre,"7,00000",0,-21224,
153,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,peaux de veaux corroyées,Rennes,pour le Portugal,"5 284,00",douzaines,"31,00000",0,-163804,
154,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,ruban de soye,Rennes,pour le Portugal,"455,00",livres,"60,00000",0,-27300,
155,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile à carreaux,Rennes,pour le Portugal,"685,00",aulnes,"1,00000",0,-685,
156,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile etoile,Rennes,pour le Portugal,"20 000,00",aulnes,"1,25000",0,-25000,
157,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile gracienne,Rennes,pour le Portugal,"4 028,00",aulnes,"1,40000",0,"-5639,2",
158,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile de halle,Rennes,pour le Portugal,"2 302,00",aulnes,"0,95000",0,"-2186,9",
159,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile large,Rennes,pour le Portugal,"3 600,00",aulnes,"2,00000",0,-7200,
160,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile de Leon,Rennes,pour le Portugal,"78,00",aulnes,"1,25000",0,"-97,5",
161,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile de menage,Rennes,pour le Portugal,"20,00",aulnes,"2,00000",0,-40,
162,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile de Morlaix,Rennes,pour le Portugal,"479,00",aulnes,"1,50000",0,"-718,5",
163,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile serpilière,Rennes,pour le Portugal,"210,00",aulnes,"0,40000",0,-84,
164,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile à voile,Rennes,pour le Portugal,"1 800,00",aulnes,"0,95000",0,-1710,
165,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile grise,Rennes,pour le Portugal,"1 834,00",livres,"2,00000",0,-3668,
166,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,toile de lin,Rennes,pour le Portugal,"610,00",livres,"4,00000",0,-2440,
167,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,anabas,Rennes,pour Guinée,"700,00",pièces,"0,50000",0,-350,unité monétaire non précisée
168,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,armes blanches sabres,Rennes,pour Guinée,"748,00",en nombre,"2,50000",0,-1870,
169,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,armes à feu fusils,Rennes,pour Guinée,"4 260,00",en nombre,"7,50000",0,-31950,
170,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,baffetas,Rennes,pour Guinée,"128,00",pièces,"28,00000",0,-3584,unité monétaire non précisée
171,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,bajutapeaux,Rennes,pour Guinée,"1 060,00",pièces,"22,50000",0,-23850,
172,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,bayette,Rennes,pour Guinée,"122,00",pièces,"18,00000",0,-2196,
173,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,bayette,Rennes,pour Guinée,"1 071,00",aulnes,"3,00000",0,-3213,
174,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,bazin,Rennes,pour Guinée,"120,00",pièces,"22,00000",0,-2640,
175,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,boeuf salé,Rennes,pour Guinée,"49,00",tiercon,"65,00000",0,-3185,
176,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,beurre,Rennes,pour Guinée,"14,00",fréquin,"16,00000",0,-224,
177,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,braule,Rennes,pour Guinée,"1 595,00",pièces,"10,50000",0,"-16747,5",
178,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,caffé,Rennes,pour Guinée,"216,00",livres,"0,67500",0,"-145,8",
179,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,cannettes de grai,Rennes,pour Guinée,"589,00",jutes,"1,20000",0,"-706,8",
180,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,cannettes de grai,Rennes,pour Guinée,"2 240,00",en nombre,"0,30000",0,-672,
181,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,caves,Rennes,pour Guinée,"1 935,00",en nombre,"6,00000",0,-11610,
182,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,cauris,Rennes,pour Guinée,,,"0,90000",0,0,"""quantité obsuise sur l'état"""
183,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,chapeaux à nègre,Rennes,pour Guinée,"5,00",douzaines,"18,00000",0,-90,
184,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,chasselas,Rennes,pour Guinée,"2 394,00",pièces,"25,00000",0,-59850,
185,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,chilas,Rennes,pour Guinée,"168,00",pièces,"9,00000",0,-1512,
186,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,cidre,Rennes,pour Guinée,"47,00",bariques,"15,00000",0,-705,
187,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,cochelis,Rennes,pour Guinée,"370,00",pièces,"16,50000",0,-6105,
188,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,corail ouvré,Rennes,pour Guinée,"23,50",livres,"80,00000",0,-1880,
189,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,coros,Rennes,pour Guinée,"985,00",pièces,"9,50000",0,"-9357,5",
190,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,coupis,Rennes,pour Guinée,"576,00",pièces,"10,00000",0,-5760,
191,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,couteaux flamands,Rennes,pour Guinée,"12 142,00",douzaines,"1,50000",0,-18213,
192,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,coutils,Rennes,pour Guinée,"11,00",pièces,"25,00000",0,-275,
193,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,couvertures de laine,Rennes,pour Guinée,"96,00",pièces,"6,00000",0,-576,
194,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,couvertures de laine,Rennes,pour Guinée,"388,00",paires,"12,00000",0,-4656,
195,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,cuivre ouvré,Rennes,pour Guinée,"1 262,00",livres,"1,60000",0,"-2019,2",
196,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,cristaux,Rennes,pour Guinée,"50,00",pièces,"25,00000",0,-1250,
197,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,drap de Carcassonne,Rennes,pour Guinée,"545,00",aulnes,"6,00000",0,-3270,
198,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,eau de vie,Rennes,pour Guinée,"53,00",bariques,"130,00000",0,-6890,
199,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,eau de vie,Rennes,pour Guinée,"16 670,00",veltes,"4,50000",0,-75015,
200,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,etoffe de soye,Rennes,pour Guinée,"26,00",livres,"40,00000",0,-1040,
201,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,farine,Rennes,pour Guinée,"54,00",barrils,"32,00000",0,-1728,
202,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,7,1768,farine,Rennes,pour Guinée,"22 874,00",livres,"0,13750",0,"-3145,18",
203,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,fayance,Rennes,pour Guinée,"58,00",douzaines,"4,00000",0,-232,
204,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,fer en barres,Rennes,pour Guinée,"42 878,00",livres,"0,15000",0,"-6431,7",
205,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,fer en baterie,Rennes,pour Guinée,"460,00",livres,"0,75000",0,-345,
206,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,fer en cercles,Rennes,pour Guinée,"768,00",livres,"0,22500",0,"-172,8",
207,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,feves,Rennes,pour Guinée,"69,00",tonneaux,"130,00000",0,-8970,
208,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,feves,Rennes,pour Guinée,"78,00",lest,"260,00000",0,-20280,
209,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,fromage d'Hollande,Rennes,pour Guinée,"1 664,00",livres,"0,30000",0,"-499,2",
210,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,galons or et argent faux,Rennes,pour Guinée,"2,00",livres,"20,00000",0,-40,
211,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,gobelets de verre,Rennes,pour Guinée,"2 200,00",en nombre,"0,10000",0,-220,
212,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,gros de Tour,Rennes,pour Guinée,"14,00",aulnes,"6,00000",0,-84,marchandise incertaine
213,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,guinée bleues,Rennes,pour Guinée,"4 903,00",pièces,"24,00000",0,-117672,unité monétaire non précisée
214,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,gingamps,Rennes,pour Guinée,"36,00",pièces,"9,00000",0,-324,
215,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,jambons,Rennes,pour Guinée,"966,00",livres,"0,50000",0,-483,
216,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,indienne,Rennes,pour Guinée,"626,00",pièces,"26,00000",0,-16276,
217,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,liménéas,Rennes,pour Guinée,"1 290,00",pièces,"26,00000",0,-33540,
218,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,liqueurs,Rennes,pour Guinée,,,"0,00000",200,200,valeur de 200 L cy
219,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,marchandises meslées,Rennes,pour Guinée,,,"0,00000",0,0,prix absent
220,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,mercerie,Rennes,pour Guinée,,,"0,00000",11256,11256,valeur de 11256 L cy
221,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,mouchoirs de Bengale,Rennes,pour Guinée,"281,00",pièces,"14,00000",0,-3934,
222,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,mouchoirs de Cholet,Rennes,pour Guinée,"24,00",pièces,"9,00000",0,-216,
223,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,mouchoirs de Cholet,Rennes,pour Guinée,"320,00",douzaines,"13,00000",0,-4160,
224,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,mouchoirs de Romals,Rennes,pour Guinée,"215,00",pièces,"14,00000",0,-3010,
225,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,neganepeaux,Rennes,pour Guinée,"620,00",pièces,"22,50000",0,-13950,
226,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,nicaneas grand,Rennes,pour Guinée,"5 120,00",pièces,"22,50000",0,-115200,
227,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,nicaneas petit,Rennes,pour Guinée,"1 165,00",pièces,"11,25000",0,"-13106,25",
228,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,photas,Rennes,pour Guinée,"377,00",pièces,"11,00000",0,-4147,
229,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,pierres à fusils,Rennes,pour Guinée,"3 000,00",livres,"0,00000",0,0,35 S le millier
230,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,pipes à fumer,Rennes,pour Guinée,"302,00",grosses,"3,50000",0,-1057,
231,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,plomb en saumon,Rennes,pour Guinée,"88,00",en nombre,"25,00000",0,-2200,
232,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,poudre à tirer,Rennes,pour Guinée,"32 750,00",livres,"1,00000",0,-32750,
233,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,rassade,Rennes,pour Guinée,"30,00",masses,"15,00000",0,-450,
234,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,rassade,Rennes,pour Guinée,"3 262,00",livres,"1,20000",0,"-3914,4",
235,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,ris,Rennes,pour Guinée,"64 794,00",livres,"0,17500",0,"-11338,95",
236,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,robine,Rennes,pour Guinée,"12,00",livres,"18,00000",0,-216,
237,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,8,1768,salemporis,Rennes,pour Guinée,"260,00",pièces,"13,00000",0,-3380,
238,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,satin,Rennes,pour Guinée,"1 264,00",aulnes,"4,50000",0,-5688,
239,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,siamoise,Rennes,pour Guinée,"80,00",pièces,"15,00000",0,-1200,
240,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,siamoise,Rennes,pour Guinée,"2 041,00",aulnes,"1,50000",0,"-3061,5",
241,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,souliers,Rennes,pour Guinée,"50,00",pièces,"3,00000",0,-150,
242,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,stocfiche,Rennes,pour Guinée,"1 150,00",livres,"0,20000",0,-230,
243,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,sucre brut,Rennes,pour Guinée,"569,00",livres,"0,20000",0,"-113,8",unité monétaire non précisée
244,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,sucre en pain,Rennes,pour Guinée,"480,00",livres,"0,60000",0,-288,unité monétaire non précisée
245,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,sucre terré,Rennes,pour Guinée,"240,00",livres,"0,35000",0,-84,unité monétaire non précisée
246,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,tabac de cantine,Rennes,pour Guinée,"2 792,00",livres,"0,60000",0,"-1675,2",
247,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,tabac de la ferme,Rennes,pour Guinée,"223,00",livres,"3,20000",0,"-713,6",
248,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,tapis de Turquie,Rennes,pour Guinée,"32,00",en nombre,"40,00000",0,-1280,
249,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,tapis de velour,Rennes,pour Guinée,,,"0,00000",260,260,valeur de 260 L
250,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,tapsels,Rennes,pour Guinée,"2 806,00",pièces,"22,50000",0,-63135,
251,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,tobines de Hollande,Rennes,pour Guinée,"18,00",pièces,"22,00000",0,-396,marchandise non identifiée
252,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,toile de Bretagne,Rennes,pour Guinée,"25,00",pièces,"7,50000",0,"-187,5",
253,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,toile guingas,Rennes,pour Guinée,"224,00",pièces,"24,00000",0,-5376,
254,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,toile de Laval,Rennes,pour Guinée,"250,00",livres,"2,50000",0,-625,
255,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,toile peinte,Rennes,pour Guinée,"166,00",pièces,"26,00000",0,-4316,
256,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,toile platille,Rennes,pour Guinée,"7 011,00",pièces,"4,25000",0,"-29796,75",
257,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,velour de soye,Rennes,pour Guinée,"6,00",aulnes,"24,00000",0,-144,
258,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,vin d'Aubagne,Rennes,pour Guinée,"190,00",bariques,"50,00000",0,-9500,
259,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,vin de Bordeaux médiocre,Rennes,pour Guinée,"225,00",bariques,"37,50000",0,"-8437,5",marchandise incertaine
260,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,vin de ville,Rennes,pour Guinée,"21,50",tonneaux,"360,00000",0,-7740,
261,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,vin d'Alicante,Rennes,pour Guinée,"50,00",bouteilles,"2,00000",0,-100,
262,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,vin de frontignan,Rennes,pour Guinée,"1,00",barique,"90,00000",0,-90,doute sur la marchandise
263,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,vin de Quercy,Rennes,pour Guinée,"32,00",bariques,"62,50000",0,-2000,
264,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,vinaigre,Rennes,pour Guinée,"4,00",tonneaux,"90,00000",0,-360,
265,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,amandes,Rennes,pour les Isles françoises de l'Amérique,"550,00",livres,"0,40000",0,-220,
266,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,argenterie,Rennes,pour les Isles françoises de l'Amérique,"58,50",marcs,"57,00000",0,"-3334,5",
267,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,9,1768,bas de coton,Rennes,pour les Isles françoises de l'Amérique,"38,00",paires,"2,00000",0,-76,
268,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,bas de fil,Rennes,pour les Isles françoises de l'Amérique,"253,00",paires,"2,00000",0,-506,
269,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,bas de laine,Rennes,pour les Isles françoises de l'Amérique,"97,00",paires,"2,00000",0,-194,
270,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,bas de soie,Rennes,pour les Isles françoises de l'Amérique,"5,50",livres,"40,00000",0,-220,
271,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,"51,00",barrils,"38,00000",0,-1938,
272,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,"4 430,00",livres,"0,20000",0,-886,
273,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,beure,Rennes,pour les Isles françoises de l'Amérique,"45 083,00",livres,"0,40000",0,"-18033,2",
274,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,biscuits,Rennes,pour les Isles françoises de l'Amérique,"67 000,00",livres,"0,20000",0,-13400,
275,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,bouchons de liège,Rennes,pour les Isles françoises de l'Amérique,"13 000,00",en nombre,"0,00300",0,-39,3 L %%
276,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,bray,Rennes,pour les Isles françoises de l'Amérique,"13,00",barrils,"17,00000",0,-221,
277,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,briques,Rennes,pour les Isles françoises de l'Amérique,"97,50",milliers,"14,00000",0,-1365,
278,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,canelle,Rennes,pour les Isles françoises de l'Amérique,"150,00",livres,"8,00000",0,-1200,
279,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,cercles de bois,Rennes,pour les Isles françoises de l'Amérique,"1 040,00",paquets,"1,50000",0,-1560,
280,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,10,1768,chandelle,Rennes,pour les Isles françoises de l'Amérique,"963,00",livres,"0,52500",0,"-505,58",
