numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
147,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne langerneau,Rennes,pour l'Espagne,2889,aunes,"0,9",0,"-2600,1",
148,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne large,Rennes,pour l'Espagne,35844,pièces,125,0,-4480500,
149,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne large,Rennes,pour l'Espagne,"105948,75",aunes,"2,25",0,"-238384,69",
150,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne Morlaix,Rennes,pour l'Espagne,1700,aunes,"1,5",0,-2550,
151,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne d'Ollonne,Rennes,pour l'Espagne,31,pièces,60,0,-1860,
152,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne d'Ollonne,Rennes,pour l'Espagne,23272,aunes,1,0,-23272,
153,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne Pontivy,Rennes,pour l'Espagne,150,aunes,"1,625",0,"-243,75",À 25 à 40 S
154,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne Pouldavie,Rennes,pour l'Espagne,5650,aunes,2,0,-11300,
155,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne Rosconne,Rennes,pour l'Espagne,260274,aunes,"0,9",0,"-234246,6",
156,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne royale,Rennes,pour l'Espagne,500,aunes,2,0,-1000,
157,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne vitrée,Rennes,pour l'Espagne,1148,aunes,"0,5",0,-574,
158,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne à voile,Rennes,pour l'Espagne,682,aunes,"1,5",0,-1023,
159,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,toile de Laval,Rennes,pour l'Espagne,13,balles,760,0,-9880,
160,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,toile de Laval,Rennes,pour l'Espagne,786,aunes,"2,5",0,-1965,
161,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,vin de Bordeaux,Rennes,pour l'Espagne,6,bariques,80,0,-480,
162,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,vin de Bordeaux,Rennes,pour l'Espagne,2,tiercons,55,0,-110,
163,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,bois rouge,Rennes,pour la Flandre autrichienne,10000,livres,"0,23",0,-2300,23 L %
164,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,borax,Rennes,pour la Flandre autrichienne,31,livres,7,0,-217,
165,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,caffé de Bourbon,Rennes,pour la Flandre autrichienne,213724,livres,"1,05",0,"-224410,2",
166,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,caffé de Moka,Rennes,pour la Flandre autrichienne,641,livres,"1,8",0,"-1153,8",
167,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,cannefice,Rennes,pour la Flandre autrichienne,100,livres,"0,25",0,-25,
168,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,gomme lacque,Rennes,pour la Flandre autrichienne,356,livres,"1,2",0,"-427,2",
169,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,gomme du Sénégal,Rennes,pour la Flandre autrichienne,5834,livres,"1,3",0,"-7584,2",130 L %
170,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,guinée blanche,Rennes,pour la Flandre autrichienne,150,pièces,0,0,0,À 32 L à 98 L
171,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,mouchoirs divers,Rennes,pour la Flandre autrichienne,230,pièces,20,0,-4600,
172,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,mouchoirs de Pontichery,Rennes,pour la Flandre autrichienne,200,pièces,21,0,-4200,
173,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,papier peints,Rennes,pour la Flandre autrichienne,14,feuilles,3,0,-42,
174,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,poivre,Rennes,pour la Flandre autrichienne,320,livres,"1,2",0,-384,
175,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,porcelaine,Rennes,pour la Flandre autrichienne,13,caisses,500,0,-6500,
176,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,rhubarbe,Rennes,pour la Flandre autrichienne,430,livres,"8,25",0,"-3547,5",6 L à 10 L 10 S
177,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,soye tanie,Rennes,pour la Flandre autrichienne,5658,livres,12,0,-67896,
178,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,thé,Rennes,pour la Flandre autrichienne,298455,livres,"3,75",0,"-1119206,25",
179,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,7,1754,abassis,Rennes,pour la Hollande,20,pièces,70,0,-1400,marchandise non identifiée
180,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,amandes,Rennes,pour la Hollande,1,balle,0,0,0,40 L % la livre
181,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,armoisins,Rennes,pour la Hollande,750,pièces,45,0,-33750,
182,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,baffetas,Rennes,pour la Hollande,400,pièces,"28,5",0,-11400,À 20 L à 37 L
183,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,bajutapeaux,Rennes,pour la Hollande,160,pièces,30,0,-4800,
184,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,bazins,Rennes,pour la Hollande,750,pièces,30,0,-22500,
185,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,beure,Rennes,pour la Hollande,100,livres,"0,4",0,-40,
186,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,boelans,Rennes,pour la Hollande,950,pièces,9,0,-8550,
187,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,bois de gayac,Rennes,pour la Hollande,11772,livres,"0,06",0,"-706,32",
188,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,bois rouge,Rennes,pour la Hollande,582000,livres,"0,23",0,-133860,23 L %
189,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,bois de Sapan,Rennes,pour la Hollande,10800,livres,"0,15",0,-1620,15 L %
190,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,borax,Rennes,pour la Hollande,3210,livres,7,0,-22470,
191,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,cabarets vernis,Rennes,pour la Hollande,185,caisses,0,0,0,6 L pièce
192,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,caffé de Bourbon,Rennes,pour la Hollande,175952,livres,"1,05",0,"-184749,6",
193,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,caffé des Isles,Rennes,pour la Hollande,64064,livres,"0,9",0,"-57657,6",
194,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,caffé de Moka,Rennes,pour la Hollande,3542,livres,"1,8",0,"-6375,6",
195,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,caladaris,Rennes,pour la Hollande,863,pièces,17,0,-14671,16 L à 18 L
196,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,cardamomum,Rennes,pour la Hollande,6187,livres,6,0,-37122,
197,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,casses,Rennes,pour la Hollande,73,pièces,0,0,0,29 à 130 L
198,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,chaises de paille,Rennes,pour la Hollande,24,en nombre,1,0,-24,
199,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,chemises bretones,Rennes,pour la Hollande,264,en nombre,"5,75",0,-1518,4 à 7 L 10 S
200,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,chilas,Rennes,pour la Hollande,719,pièces,12,0,-8628,
201,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,chuquelas,Rennes,pour la Hollande,348,pièces,36,0,-12528,
202,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,cinabre naturel,Rennes,pour la Hollande,380,livres,15,0,-5700,
203,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,cirsaca,Rennes,pour la Hollande,155,pièces,73,0,-11315,
204,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,coquilles de Maire,Rennes,pour la Hollande,16252,livres,14,0,-227528,doute sur la marchandise
205,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,coupis,Rennes,pour la Hollande,184,pièces,11,0,-2024,10 L à 12 L
206,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,damas divers,Rennes,pour la Hollande,731,pièces,140,0,-102340,
207,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,damas rayé et broché,Rennes,pour la Hollande,21,pièces,145,0,-3045,
208,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,8,1754,darmis,Rennes,pour la Hollande,227,pièces,30,0,-6810,marchandise non identifiée
209,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,dents de vaches marines,Rennes,pour la Hollande,590,livres,"1,75",0,"-1032,5",À 30 à 40 S
210,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,eau de vie,Rennes,pour la Hollande,39,veltes,"2,5",0,"-97,5",
211,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,ecorce d'arbre,Rennes,pour la Hollande,164,pièces,20,0,-3280,
212,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,etatchas,Rennes,pour la Hollande,1130,pièces,18,0,-20340,
213,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,fil à coudre,Rennes,pour la Hollande,536,livres,"1,5",0,-804,
214,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,fruits secs,Rennes,pour la Hollande,100,livres,"0,25",0,-25,
215,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,garas blanc,Rennes,pour la Hollande,2770,en nombre,20,0,-55400,
216,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,gomme lacque en bois,Rennes,pour la Hollande,11636,livres,24,0,-279264,
217,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,gomme lacque en feuilles,Rennes,pour la Hollande,19917,livres,5,0,-99585,
218,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,gomme du Sénégal,Rennes,pour la Hollande,20781,livres,"1,3",0,"-27015,3",130 L %
219,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,gourgourans,Rennes,pour la Hollande,295,pièces,120,0,-35400,
220,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,graine de lin,Rennes,pour la Hollande,1111,barils,6,0,-6666,
221,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,guingan,Rennes,pour la Hollande,2061,pièces,"17,5",0,"-36067,5",À 15 L à 20 L
222,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,guinée blanche,Rennes,pour la Hollande,3945,pièces,0,0,0,À 32 L à 98 L
223,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,hamans,Rennes,pour la Hollande,132,pièces,0,0,0,À 28 à 80 L
224,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,huitres à la daube,Rennes,pour la Hollande,1800,barils,20,0,-36000,
225,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,lampas,Rennes,pour la Hollande,62,pièces,240,0,-14880,
226,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,limeneas,Rennes,pour la Hollande,1150,pièces,30,0,-34500,25 L à 35 L
227,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,miel,Rennes,pour la Hollande,1852113,livres,"0,15",0,"-277816,95",
228,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,mouchoirs divers,Rennes,pour la Hollande,4787,pièces,20,0,-95740,
229,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,mouchoirs peints,Rennes,pour la Hollande,25,pièces,30,0,-750,
230,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,mouchoirs de Pontichery,Rennes,pour la Hollande,125,pièces,21,0,-2625,
231,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,Neganepeaux,Rennes,pour la Hollande,240,pièces,"26,5",0,-6360,À 25 à 28 L
232,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,nelis,Rennes,pour la Hollande,380,pièces,22,0,-8360,À 20 L à 24 L
233,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,papier batard commun,Rennes,pour la Hollande,26714,rames,"2,5",0,-66785,
234,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,papier batard fin,Rennes,pour la Hollande,12654,rames,12,0,-151848,
235,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,papier bule blanche,Rennes,pour la Hollande,1378,rames,4,0,-5512,
236,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,papier gene fin,Rennes,pour la Hollande,2240,rames,15,0,-33600,
237,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,9,1754,papier à l'Eu,Rennes,pour la Hollande,6240,rames,10,0,-62400,
238,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,patissoye,Rennes,pour la Hollande,380,pièces,140,0,-53200,
239,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,peaux de veau corroyées,Rennes,pour la Hollande,430,douzaines,28,0,-12040,
240,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,pekins peints,Rennes,pour la Hollande,20,pièces,183,0,-3660,
241,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,pekins unis,Rennes,pour la Hollande,599,pièces,110,0,-65890,
242,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,pinasse,Rennes,pour la Hollande,53,pièces,23,0,-1219,
243,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,poivre,Rennes,pour la Hollande,2651,livres,"1,2",0,"-3181,2",
244,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,porcelaine,Rennes,pour la Hollande,45,caisses,500,0,-22500,
245,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,satins brodés,Rennes,pour la Hollande,6,pièces,0,0,0,À 500 à 603 L
246,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,satins unis,Rennes,pour la Hollande,105,pièces,0,0,0,À 10 L l'aune
247,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,satins rayés,Rennes,pour la Hollande,207,pièces,100,0,-20700,
248,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,savon,Rennes,pour la Hollande,"11,5",caisses,120,0,-1380,
249,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,sel,Rennes,pour la Hollande,233,muids,70,0,-16310,
250,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,sistresaye,Rennes,pour la Hollande,22,pièces,76,0,-1672,
251,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,soucis,Rennes,pour la Hollande,992,pièces,40,0,-39680,à 35L à 45L
252,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,soye tanie,Rennes,pour la Hollande,12263,livres,12,0,-147156,
253,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,Stinkerque,Rennes,pour la Hollande,170,pièces,60,0,-10200,
254,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,sucre brut,Rennes,pour la Hollande,192400,livres,"0,24",0,-46176,24 L %
255,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,sucre terré,Rennes,pour la Hollande,1011042,livres,"0,35",0,"-353864,7",35 L %
256,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,tableaux de papier peints,Rennes,pour la Hollande,30,en nombre,"8,5",0,-255,3 L à 14 L
257,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,thé,Rennes,pour la Hollande,358339,livres,"3,75",0,"-1343771,25",
258,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,thepays,Rennes,pour la Hollande,46,pièces,46,0,-2116,doute sur la marchandise
259,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,toile de Bretagne crée,Rennes,pour la Hollande,3920,aunes,"1,3",0,-5096,
260,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,toile de Bretagne crée large,Rennes,pour la Hollande,5880,aunes,"1,3",0,-7644,
261,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,toile de Bretagne etroite,Rennes,pour la Hollande,11,pièces,20,0,-220,
262,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,toile de Bretagne etroite,Rennes,pour la Hollande,3002,aunes,"1,5",0,-4503,
263,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,toile de Bretagne gratienne,Rennes,pour la Hollande,3136,aunes,"1,5",0,-4704,
264,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,toile de Bretagne de halle,Rennes,pour la Hollande,4684,aunes,"1,5",0,-7026,
265,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,toile de Bretagne large,Rennes,pour la Hollande,300,aunes,"2,25",0,-675,
266,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,toile de Bretagne Morlaix,Rennes,pour la Hollande,2115,aunes,"1,5",0,"-3172,5",
267,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,toile de Bretagne Rosconne,Rennes,pour la Hollande,4508,aunes,"0,9",0,"-4057,2",
268,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,10,1754,toile de Bretagne serpillière,Rennes,pour la Hollande,642,aunes,"0,5",0,-321,
269,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,toile de Laval,Rennes,pour la Hollande,396,aunes,"2,5",0,-990,
270,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,toile de ménage,Rennes,pour la Hollande,588,aunes,1,0,-588,
271,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,toile peinte,Rennes,pour la Hollande,120,pièces,18,0,-2160,
272,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,vestes de toile,Rennes,pour la Hollande,630,en nombre,"3,5",0,-2205,À 2 et 5 L
273,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,vin de Bordeaux,Rennes,pour la Hollande,1,tonneau,320,0,-320,
274,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,baffetas,Rennes,pour le Nord,620,pièces,"28,5",0,-17670,20 L   37 L
275,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,bois rouge,Rennes,pour le Nord,40000,livres,"0,23",0,-9200,23 L %
276,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,bois de Sapan,Rennes,pour le Nord,83500,livres,"0,15",0,-12525,15 L %
277,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,caffé de Bourbon,Rennes,pour le Nord,116204,livres,1,0,-116204,
278,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,caffé des Isles,Rennes,pour le Nord,140456,livres,"0,75",0,-105342,
279,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,caffé de Moka,Rennes,pour le Nord,3058,livres,"1,8",0,"-5504,4",
280,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,canons de fer brisés et rompus,Rennes,pour le Nord,617930,livres,"0,0875",0,"-54068,88",1 S . 6 d  ou 2 S
281,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,cardamomum,Rennes,pour le Nord,2118,livres,6,0,-12708,
282,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,casses,Rennes,pour le Nord,160,pièces,0,0,0,À 29 à 130 L
283,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,confitures,Rennes,pour le Nord,118,livres,1,0,-118,
284,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,chuquelas,Rennes,pour le Nord,40,pièces,30,0,-1200,À 24 L à 36 L
285,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,damas divers,Rennes,pour le Nord,88,pièces,140,0,-12320,
286,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,damas rayés et brochés,Rennes,pour le Nord,23,pièces,145,0,-3335,
287,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,ecorces d'arbre,Rennes,pour le Nord,34,pièces,19,0,-646,18 à 20 L
288,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,garas blancs,Rennes,pour le Nord,420,pièces,20,0,-8400,
289,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,gomme lacque en feuilles,Rennes,pour le Nord,3173,livres,5,0,-15865,
290,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,gomme du Sénégal,Rennes,pour le Nord,57866,livres,"1,3",0,"-75225,8",130 L %
291,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,gourgourans,Rennes,pour le Nord,30,pièces,120,0,-3600,
292,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,11,1754,guinée blanche,Rennes,pour le Nord,11302,pièces,98,0,-1107596,
293,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,guinée bleue,Rennes,pour le Nord,425,pièces,30,0,-12750,
294,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,guingans,Rennes,pour le Nord,93,pièces,20,0,-1860,
