numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
270,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Teintures,Rennes,Hollande," 6,00    ",Livres,"0,000","0,00","0,00",
271,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Vanille,Rennes,Hollande," 10,00    ",Onces,"0,000","0,00","0,00",
272,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Blé seigle,Rennes,Nord," 12,00    ",Lets,"0,000","0,00","0,00",
273,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Fer en barres,Rennes,Nord," 27 760,00    ",Livres,"0,000","0,00","0,00",
274,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Graine de lin,Rennes,Nord," 1 484,00    ",Barils,"55,000","81 620,00","0,00",
275,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Planche de sapin,Rennes,Nord," 800,00    ",Nombres,"0,000","0,00","0,00",
276,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Amandes douces,Rennes,Espagne," 3 900,00    ",Livres,"0,000","0,00","0,00",
277,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Avirons,Rennes,Espagne," 10,00    ",Tracques,"0,000","0,00","0,00",
278,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Chocolat,Rennes,Espagne," 50,00    ",Livres,"0,000","0,00","0,00",
279,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Citrons,Rennes,Espagne," 2 000,00    ",Nombres,"0,000","0,00","0,00",
280,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Citrons,Rennes,Espagne," 5,00    ",Caisses,"0,000","0,00","0,00",
281,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Cire jaune,Rennes,Espagne," 3 137,00    ",Livres,"0,000","0,00","0,00",
282,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Cuivre tangoul,Rennes,Espagne," 3 200,00    ",Livres,"0,000","0,00","0,00",
283,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Eau de vie,Rennes,Espagne," 40,00    ",Pots,"0,000","0,00","0,00",
284,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Fer en barres,Rennes,Espagne," 240 333,00    ",Livres,"0,000","0,00","0,00",
285,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Gomme arabique,Rennes,Espagne," 3 800,00    ",Livres,"0,000","0,00","0,00",
286,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Huile d'olive,Rennes,Espagne," 20,00    ",Bottes,"0,000","0,00","0,00",
287,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Huile d'olive,Rennes,Espagne," 24,00    ",Pots,"0,000","0,00","0,00",
288,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Jambon,Rennes,Espagne," 40,00    ",Livres,"0,000","0,00","0,00",
289,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Laine grasse,Rennes,Espagne," 7 350,00    ",Livres,"0,000","0,00","0,00",
290,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Oranges,Rennes,Espagne," 5 000,00    ",Nombres,"0,000","0,00","0,00",
291,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Oranges,Rennes,Espagne," 4,00    ",Caisses,"0,000","0,00","0,00",
292,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Olives,Rennes,Espagne," 36,00    ",Botiges,"0,000","0,00","0,00",
293,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Raisin,Rennes,Espagne," 1 240,00    ",Livres,"0,000","0,00","0,00",
294,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Roseaux petits,Rennes,Espagne," 8 000,00    ",Nombres,"0,000","0,00","0,00",
295,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Sel,Rennes,Espagne," 277,00    ",Tonneaux,"0,000","0,00","0,00",
296,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Sandarac,Rennes,Espagne," 800,00    ",Livres,"0,000","0,00","0,00",
297,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,10,1714,Vin de teinte,Rennes,Espagne," 8,50    ",Tonneaux,"0,000","0,00","0,00",
298,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Citrons,Rennes,Portugal," 5,00    ",Caisses,"0,000","0,00","0,00",
299,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Confiture,Rennes,Portugal," 105,00    ",Livres,"0,000","0,00","0,00",
300,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Figues,Rennes,Portugal," 75,00    ",Livres,"0,000","0,00","0,00",
301,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Marmelade,Rennes,Portugal," 2,00    ",Douzaines de boëtes,"0,000","0,00","0,00",
302,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Oranges,Rennes,Portugal," 20,00    ",Caisses,"0,000","0,00","0,00",
303,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Olives,Rennes,Portugal," 11,00    ",Jarres,"0,000","0,00","0,00",
304,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Sucre moscouäde,Rennes,Portugal," 225,00    ",Livres,"0,000","0,00","0,00",
305,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Sucre cassonade,Rennes,Portugal," 1 257,00    ",Livres,"0,000","0,00","0,00",
306,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Sel,Rennes,Portugal," 50,00    ",Tonneaux,"0,000","0,00","0,00",
307,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Anchois,Rennes,Italie," 2,00    ",Barils,"0,000","0,00","0,00",
308,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Arbres orangers,Rennes,Italie," 60,00    ",Nombres,"0,000","0,00","0,00",
309,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Arbres fruitiers,Rennes,Italie," 1,00    ",Caisses,"0,000","0,00","0,00",
310,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Esence,Rennes,Italie," 3,00    ",Livres,"0,000","0,00","0,00",
311,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Fromage de parmesan,Rennes,Italie," 300,00    ",Livres,"0,000","0,00","0,00",
312,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Huile d'olive,Rennes,Italie," 3,00    ",Bottes,"0,000","0,00","0,00",
313,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,"Marbre ouvré, tables",Rennes,Italie," 3,00    ",Nombres,"0,000","0,00","0,00",
314,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,"Marbre ouvré, cuvettes",Rennes,Italie," 2,00    ",Nombres,"0,000","0,00","0,00",
315,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,"Marbre ouvré, benitier",Rennes,Italie," 1,00    ",Nombres,"0,000","0,00","0,00",
316,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Savonettes,Rennes,Italie," 2,00    ",Douzaines,"0,000","0,00","0,00",
317,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Beuf salé,Rennes,Angleterre," 162,00    ",Barils,"0,000","0,00","0,00",
318,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Beure,Rennes,Angleterre," 2 546,00    ",Livres,"0,000","0,00","0,00",
319,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Brai gras,Rennes,Angleterre," 10,00    ",Barils,"0,000","0,00","0,00",
320,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Chandelles de suif,Rennes,Angleterre," 500,00    ",Livres,"0,000","0,00","0,00",
321,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Canons de fer de 4 livres de bale,Rennes,Angleterre," 9,00    ",Nombres,"0,000","0,00","0,00",
322,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Cuir vert salé,Rennes,Angleterre," 530,00    ",Nombres,"0,000","0,00","0,00",
323,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Charbon de terre,Rennes,Angleterre," 139 000,00    ",Livres,"0,000","0,00","0,00",
324,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Fer en barres,Rennes,Angleterre," 563,00    ",Livres,"0,000","0,00","0,00",
325,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Graine de trefle,Rennes,Angleterre," 80,00    ",Livres,"0,000","0,00","0,00",
326,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Orge,Rennes,Angleterre," 12,00    ",Tonneaux,"0,000","0,00","0,00",
327,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Orge germée,Rennes,Angleterre," 115,00    ",Setiers,"0,000","0,00","0,00",
328,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Paumelle,Rennes,Angleterre," 100,00    ",Boisseaux,"0,000","0,00","0,00",
329,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Plomb en saumon,Rennes,Angleterre," 1 500,00    ",Livres,"0,000","0,00","0,00",
330,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Planche de sapin,Rennes,Angleterre," 400,00    ",Nombres,"0,900","180,00","180,00",erreur de calcul
331,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Sel,Rennes,Angleterre," 54,00    ",Muids,"0,000","0,00","0,00",
332,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,11,1714,Sardines,Rennes,Angleterre," 194,00    ",Bariques,"0,000","0,00","0,00",
333,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Biere,Rennes,Hollande," 1,00    ",Tonneaux,"0,000","0,00","0,00",
334,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Couteaux,Rennes,Hollande," 2 194,00    ",Livres,"0,000","0,00","0,00",
335,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Cables,Rennes,Hollande," 2,00    ",Nombres,"0,000","0,00","0,00",
336,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Fer blanc,Rennes,Hollande," 6,00    ",Barils de 450 feuilles,"0,000","0,00","0,00",
337,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Fer en poëlerie,Rennes,Hollande," 1 498,00    ",Livres,"0,000","0,00","0,00",
338,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Fer de Suede en barres,Rennes,Hollande," 30 750,00    ",Livres,"0,000","0,00","0,00",
339,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Graine de lin,Rennes,Hollande," 633,00    ",Barils,"55,000","34 815,00","0,00",
340,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Gaine a couteaux,Rennes,Hollande," 250,00    ",Livres,"0,000","0,00","0,00",
341,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Grelin,Rennes,Hollande," 1,00    ",Nombres,"0,000","0,00","0,00",
342,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Huile de poisson,Rennes,Hollande," 1 560,00    ",Livres,"0,000","0,00","0,00",
343,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Jambon,Rennes,Hollande," 287,00    ",Livres,"0,000","0,00","0,00",
344,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Or a dorer,Rennes,Hollande," 10 000,00    ",Feuilles,"0,000","0,00","0,00",
345,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Tambour d'acier,Rennes,Hollande," 87,00    ",Nombres,"0,000","0,00","0,00",
346,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Blé seigle,Rennes,Nord," 42,00    ",Tonneaux,"0,000","0,00","0,00",
347,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Fer en barres,Rennes,Nord," 53 235,00    ",Livres,"0,000","0,00","0,00",
348,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Graine de lin,Rennes,Nord," 1 291,00    ",Barils,"50,000","64 550,00","0,00",
349,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Gaudron,Rennes,Nord," 960,00    ",Livres,"0,000","0,00","0,00",
350,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Fer en barres,Rennes,Espagne," 292,00    ",Milliers,"120,000","35 040,00","0,00",
351,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Peaux de mouton en laine,Rennes,Espagne," 1 815,00    ",Nombres,"0,000","0,00","0,00",
352,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Raisine,Rennes,Espagne," 20,00    ",Livres,"0,000","0,00","0,00",
353,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Huile d'olive,Rennes,Italie," 2 476,00    ",Livres,"0,000","0,00","0,00",
354,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Liége,Rennes,Italie," 5 300,00    ",Livres,"0,000","0,00","0,00",
355,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Vin muscat,Rennes,Italie," 2,00    ",Bariques,"0,000","0,00","0,00",
356,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Graine de lin,Rennes,Flandre autrichienne," 360,00    ",Barils,"55,000","19 800,00","0,00",
357,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Amidon,Rennes,Angleterre," 100,00    ",Livres,"0,000","0,00","0,00",
358,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,12,1714,Blé seigle,Rennes,Angleterre," 75,00    ",Quartiers,"0,000","0,00","0,00",
359,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Beuf salé,Rennes,Angleterre," 62 590,00    ",Livres,"0,000","0,00","0,00",
360,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Beure,Rennes,Angleterre," 179,00    ",Livres,"0,000","0,00","0,00",
361,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Cire jaune,Rennes,Angleterre," 116,00    ",Livres,"0,000","0,00","0,00",
362,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Chandelles de suif,Rennes,Angleterre," 300,00    ",Livres,"0,000","0,00","0,00",
363,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Cuir vert salé,Rennes,Angleterre," 67,00    ",Nombres,"0,000","0,00","0,00",
364,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Corne de beuf,Rennes,Angleterre," 105,00    ",Livres,"0,000","0,00","0,00",
365,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Charbon de terre,Rennes,Angleterre," 63 500,00    ",Livres,"0,000","0,00","0,00",
366,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Fromage,Rennes,Angleterre," 6 169,00    ",Livres,"0,000","0,00","0,00",
367,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Fer en barres,Rennes,Angleterre," 6 100,00    ",Livres,"0,000","0,00","0,00",
368,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Lard,Rennes,Angleterre," 900,00    ",Livres,"0,000","0,00","0,00",
369,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Langue de beuf,Rennes,Angleterre," 15,00    ",Livres,"0,000","0,00","0,00",
370,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Laine peignée,Rennes,Angleterre," 1 864,00    ",Livres,"0,000","0,00","0,00",
371,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Merain a barique,Rennes,Angleterre," 1 200,00    ",Douelles,"0,000","0,00","0,00",
372,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Plomb en saumon,Rennes,Angleterre," 2 459,00    ",Livres,"0,000","0,00","0,00",
373,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Planche de sapin de 9 pieds,Rennes,Angleterre," 900,00    ",Livres,"0,000","0,00","0,00",
374,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Piere a paver,Rennes,Angleterre," 8,00    ",Tonneaux,"0,000","0,00","0,00",
375,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Sel,Rennes,Angleterre," 6,00    ",Tonneaux,"0,000","0,00","0,00",
376,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Savon,Rennes,Angleterre," 1 859,00    ",Livres,"0,000","0,00","0,00",
377,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Suif,Rennes,Angleterre," 500,00    ",Livres,"0,000","0,00","0,00",
378,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Tabac en feuilles ,Rennes,Angleterre," 134 603,00    ",Livres,"0,000","0,00","0,00",
379,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Avoine,Rennes,Hollande," 100,00    ",Boisseaux,"0,000","0,00","0,00",
380,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Amidon,Rennes,Hollande," 900,00    ",Livres,"0,000","0,00","0,00",
381,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Azur,Rennes,Hollande," 115,00    ",Livres,"0,000","0,00","0,00",
382,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Acier,Rennes,Hollande," 8 700,00    ",Livres,"0,300","2 610,00","0,00",
383,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Ancre de fer,Rennes,Hollande," 13 656,00    ",Livres,"0,000","0,00","0,00",
384,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Blanc de ceruse,Rennes,Hollande," 1 100,00    ",Livres,"0,000","0,00","0,00",
385,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Brai,Rennes,Hollande," 82,00    ",Barils,"0,000","0,00","0,00",
386,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Brosses,Rennes,Hollande," 50,00    ",Livres,"0,000","0,00","0,00",
387,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Boulets de canon,Rennes,Hollande," 2 300,00    ",Nombres,"0,000","0,00","0,00",
388,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Bais de bois de chêne,Rennes,Hollande," 1,00    ",Nombres,"0,000","0,00","0,00",
389,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Canelle,Rennes,Hollande," 685,00    ",Livres,"0,000","0,00","0,00",
390,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Cuivre ouvré,Rennes,Hollande," 112,00    ",Livres,"0,000","0,00","0,00",
391,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Cuivre en mitraille,Rennes,Hollande," 46,00    ",Livres,"0,000","0,00","0,00",
392,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Couteaux communs,Rennes,Hollande," 1 169,00    ",Livres,"0,000","0,00","0,00",
393,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Chanvre,Rennes,Hollande," 15 000,00    ",Livres,"0,000","0,00","0,00",
394,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Cordage,Rennes,Hollande," 24 944,00    ",Livres,"0,000","0,00","0,00",
395,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Cuivre doré,Rennes,Hollande," 12,00    ",Livres,"0,000","0,00","0,00",
396,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Canons de fer de 4 livres de bale,Rennes,Hollande," 8,00    ",Nombres,"0,000","0,00","0,00",
397,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Crayons de bois,Rennes,Hollande," 44,00    ",Douzaines,"0,000","0,00","0,00",
398,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Colle,Rennes,Hollande," 70,00    ",Livres,"0,000","0,00","0,00",
399,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Cuivre rouge en feuilles,Rennes,Hollande," 1 002,00    ",Livres,"1,000","1 002,00","0,00",
400,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Chenille de bois,Rennes,Hollande," 9 000,00    ",Livres,"0,000","0,00","0,00",
401,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Epicerie,Rennes,Hollande," 143,00    ",Livres,"0,000","0,00","0,00",
402,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Echelle de bois de 10 pieds,Rennes,Hollande," 1,00    ",Nombres,"0,000","0,00","0,00",
403,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Fil blanc,Rennes,Hollande," 660,00    ",Livres,"0,000","0,00","0,00",
404,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Fil a voile,Rennes,Hollande," 500,00    ",Livres,"0,000","0,00","0,00",
405,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Fil de caret,Rennes,Hollande," 80 000,00    ",Livres,"0,300","24 000,00","0,00",
406,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Fil de laiton,Rennes,Hollande," 26,00    ",Livres,"0,000","0,00","0,00",
407,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Filain a faire cordage,Rennes,Hollande," 21 000,00    ",Livres,"0,000","0,00","0,00",
408,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Faux a faucher,Rennes,Hollande," 1 499,00    ",Livres,"0,000","0,00","0,00",
409,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Faucilles,Rennes,Hollande," 1 043,00    ",Livres,"0,000","0,00","0,00",
