numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
144,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,pluches,Rennes,du Nord,"1 200,00",livres,"3,00000",0,-3600,
145,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,alpiste,Rennes,de Portugal,"100,00",livres,"0,20000",0,-20,
146,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,amandes,Rennes,de Portugal,"2 660,00",livres,"0,60000",0,-1596,
147,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,citrons,Rennes,de Portugal,"127 400,00",en nombre,"18,00000",0,-2293200,prix incertain
148,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,figues,Rennes,de Portugal,"1 500,00",cabas,"4,00000",0,-6000,
149,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,figues,Rennes,de Portugal,"203 000,00",livres,"0,15000",0,-30450,
150,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,liège,Rennes,de Portugal,"1 500,00",livres,"0,20000",0,-300,
151,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,acier,Rennes,de Russie,"50,00",barils,"30,00000",0,-1500,
152,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,bois de bordage,Rennes,de Russie,"14 120,00",en nombre,"6,00000",0,-84720,
153,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,bois espars,Rennes,de Russie,"260,00",en nombre,"0,75000",0,-195,
154,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,bois merrain,Rennes,de Russie,"28 000,00",douelles,"0,10000",0,-2800,
155,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,chanvre cru,Rennes,de Russie,"1 376,00",balles,"120,00000",0,-165120,
156,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,chanvre cru,Rennes,de Russie,"1 406 880,00",livres,"0,30000",0,-422064,
157,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,fer en barres,Rennes,de Russie,"721 610,00",livres,"0,17500",0,"-126281,75",
158,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,fer en barres,Rennes,de Russie,"10 104,00",en nombre,"3,00000",0,-30312,
159,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,marchandises meslées,Rennes,de Russie,,,"0,00000",122,122,valeur de 122 L cy
160,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,mats,Rennes,de Russie,"965,00",en nombre,"100,00000",0,-96500,
161,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,mats doubles,Rennes,de Russie,"72,00",en nombre,"200,00000",0,-14400,
162,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,planches de sapin,Rennes,de Russie,"6 030,00",en nombre,"1,00000",0,-6030,
163,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,pluches,Rennes,de Russie,"220,00",livres,"3,00000",0,-660,
164,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,poutreaux,Rennes,de Russie,"4,00",en nombre,"10,00000",0,-40,
165,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,toile à voile,Rennes,de Russie,"16 000,00",aunes,"1,00000",0,-16000,
166,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,acier,Rennes,de la Suède,"1 001,00",barils,"30,00000",0,-30030,
167,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,bois espars,Rennes,de la Suède,"532,00",en nombre,"0,75000",0,-399,
168,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,bray gras,Rennes,de la Suède,"1 074 529,00",livres,"0,17500",0,"-188042,58",
169,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,bray gras,Rennes,de la Suède,"5 469,00",barils,"17,00000",0,-92973,
170,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,cuivre en planches,Rennes,de la Suède,"36 950,00",livres,"1,40000",0,-51730,
171,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,cuivre en planches,Rennes,de la Suède,"837,00",en nombre,"50,00000",0,-41850,
172,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,cuivre en plaques,Rennes,de la Suède,"570,00",en nombre,"50,00000",0,-28500,
173,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,fer en barres,Rennes,de la Suède,"2 008 255,00",livres,"0,17500",0,"-351444,63",
174,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,fer en taule,Rennes,de la Suède,"2 602,00",livres,"0,40000",0,"-1040,8",
175,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,mats de 25 palmes ,Rennes,de la Suède,"96,00",en nombre,"150,00000",0,-14400,
176,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,mats de 9 à 6 palmes,Rennes,de la Suède,"66,00",en nombre,"150,00000",0,-9900,
177,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,peaux de loups marins,Rennes,de la Suède,"254,00",en nombre,"3,50000",0,-889,
178,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,planches de sapin de 5 à 6 pieds,Rennes,de la Suède,"728,00",en nombre,"0,50000",0,-364,
179,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,planches de sapin de 7 à 8 pieds,Rennes,de la Suède,"28 247,00",en nombre,"0,75000",0,"-21185,25",
180,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,planches de sapin de 9 à 11 pieds,Rennes,de la Suède,"63 389,00",en nombre,"1,00000",0,-63389,nombre incertain
181,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,planches de sapin de 12 pieds,Rennes,de la Suède,"336,00",en nombre,"1,15000",0,"-386,4",
182,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,poutreaux,Rennes,de la Suède,"29,00",en nombre,"10,00000",0,-290,
183,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,rogue,Rennes,de la Suède,"4,50",barils,"36,00000",0,-162,
184,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,bois commun,Rennes,des Isles françoises de l'Amérique,"11,00",pièces,"1,00000",0,-11,
185,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,cacao,Rennes,des Isles françoises de l'Amérique,"8 199,00",livres,"0,57600",0,"-4722,62",À 57 L 12 S L%
186,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,7,1773,caffé,Rennes,des Isles françoises de l'Amérique,"1 213 304,00",livres,"0,54167",0,"-657206,33",
187,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,canefice,Rennes,des Isles françoises de l'Amérique,"7 500,00",livres,"0,21600",0,-1620,À 21 L 12 S L%
188,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,confitures,Rennes,des Isles françoises de l'Amérique,"379,00",livres,"0,60000",0,"-227,4",60 L L%
189,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,coton en laine,Rennes,des Isles françoises de l'Amérique,"68 418,00",livres,"1,32000",0,"-90311,76",À 132 L L%
190,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,cuirs de boeuf en poil,Rennes,des Isles françoises de l'Amérique,"133,00",en nombre,"6,00000",0,-798,
191,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,huile de poisson,Rennes,des Isles françoises de l'Amérique,"587,00",bariques,"110,00000",0,-64570,
192,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,indigo,Rennes,des Isles françoises de l'Amérique,"27 526,00",livres,"7,65000",0,"-210573,9",
193,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,liqueur,Rennes,des Isles françoises de l'Amérique,"1 079,00",pots,"6,00000",0,-6474,
194,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,morue sèche,Rennes,des Isles françoises de l'Amérique,"1 610 500,00",livres,"0,25000",0,-402625,
195,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,morue verte,Rennes,des Isles françoises de l'Amérique,"9 757,00",livres,"0,30000",0,"-2927,1",
196,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,rocou,Rennes,des Isles françoises de l'Amérique,"75 675,00",livres,"0,67200",0,"-50853,6",À 67L 4S L%
197,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,sirop des Isles,Rennes,des Isles françoises de l'Amérique,"648,00",livres,"0,30000",0,"-194,4",
198,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,sirop mélasse,Rennes,des Isles françoises de l'Amérique,"15 969,00",livres,"0,09600",0,"-1533,02",à 9L 12S %
199,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,sucre brut,Rennes,des Isles françoises de l'Amérique,"64 663,00",livres,"0,25200",0,"-16295,08",à 25L 4S L%
200,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,sucre terré,Rennes,des Isles françoises de l'Amérique,"1 856 264,00",livres,"0,42000",0,"-779630,88",À 42 L L%
201,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,sucre teste,Rennes,des Isles françoises de l'Amérique,"16 433,00",livres,"0,32400",0,"-5324,29",à 32L 8S L%
202,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,vin,Rennes,des Isles françoises de l'Amérique,"39,00",bariques,"30,00000",0,-1170,
203,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,vin,Rennes,des Isles françoises de l'Amérique,"71,00",pots,"0,80000",0,"-56,8",
204,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,aloës,Rennes,des Indes,"2 140,00",livres,"6,00000",0,-12840,
205,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,bois d'ebenne,Rennes,des Indes,"279 000,00",livres,"0,12000",0,-33480,à 12L L%
206,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,bois rouge,Rennes,des Indes,"177 784,00",livres,"0,20000",0,"-35556,8",à 20L L%
207,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,bois de sapan,Rennes,des Indes,"9 920,00",livres,"0,15000",0,-1488,à 15L L%
208,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,cabarets vernis,Rennes,des Indes,"338,00",en nombre,"8,00000",0,-2704,
209,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,caffé des isles,Rennes,des Indes,"841 703,00",livres,"0,54167",0,"-455922,46",
210,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,caffé des isles,Rennes,des Indes,"6 482,00",bottes,"72,00000",0,-466704,
211,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,caffé moka,Rennes,des Indes,"1 913,00",bottes,"600,00000",0,-1147800,
212,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,canelle,Rennes,des Indes,"10 052,00",livres,"7,00000",0,-70364,
213,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,chitte,Rennes,des Indes,"80,00",pièces,"150,00000",0,-12000,
214,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,8,1773,cauris,Rennes,des Indes,"543 000,00",livres,"0,75000",0,-407250,prix incertain. Page abimée
215,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,etoffe de soye,Rennes,des Indes,"1 352,00",pièces,"150,00000",0,-202800,
216,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,geroffle,Rennes,des Indes,"2 027,00",livres,"10,00000",0,-20270,
217,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,guingamp,Rennes,des Indes,"3 188,00",pièces,"10,00000",0,-31880,
218,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,marchandises meslées,Rennes,des Indes,,,"0,00000",124,124,valeur de 124 L cy
219,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,mouchoirs ddivers,Rennes,des Indes,"42 922,00",pièces,"24,00000",0,-1030128,
220,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,mousseline,Rennes,des Indes,"96 108,00",pièces,"90,00000",0,-8649720,
221,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,muscade,Rennes,des Indes,"2 616,00",livres,"8,00000",0,-20928,
222,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,nacre de perle,Rennes,des Indes,"7 763,00",livres,"1,50000",0,"-11644,5",
223,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,papier peint,Rennes,des Indes,"1 244,00",feuilles,"5,00000",0,-6220,
224,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,poivre,Rennes,des Indes,"186 521,00",livres,"1,40000",0,"-261129,4",
225,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,porcelaine,Rennes,des Indes,"1 253,00",caisses,"250,00000",0,-313250,
226,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,prohibé,Rennes,des Indes,"67 133,00",pièces,"18,00000",0,-1208394,
227,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,rhubarbe,Rennes,des Indes,"3 321,00",livres,"4,00000",0,-13284,
228,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,rottin,Rennes,des Indes,"5 801,00",paquets,"15,00000",0,-87015,
229,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,salpêtre,Rennes,des Indes,"1 070 160,00",livres,"0,36000",0,"-385257,6",à 36L L%
230,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,soye ordinaire,Rennes,des Indes,"7 800,00",livres,"28,00000",0,-218400,
231,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,soye de nankin,Rennes,des Indes,"25 220,00",livres,"28,00000",0,-706160,
232,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,squine,Rennes,des Indes,"22 484,00",livres,"0,60000",0,"-13490,4",
233,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,sucre terré,Rennes,des Indes,"294,00",livres,"0,42000",0,"-123,48",À 42 L L%
234,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,thé,Rennes,des Indes,"2 077 560,00",livres,"2,25000",0,-4674510,
235,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,toile de cotton,Rennes,des Indes,"153 964,00",pièces,"20,00000",0,-3079280,
236,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,toile linge de table,Rennes,des Indes,"340,00",pièces,"3,00000",0,-1020,
237,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,toile peinte,Rennes,des Indes,"10 937,00",pièces,"40,00000",0,-437480,
238,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,vin,Rennes,des Indes,"60,00",bariques,"100,00000",0,-6000,
239,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,9,1773,vin,Rennes,des Indes,"145,00",bouteilles,"0,25000",0,"-36,25",
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
