numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
144,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,fer en taule,Rennes,du Nord,"6,00",caisses,"160,00000",0,-960,
145,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,graine de lin,Rennes,du Nord,"338 080,00",livres,"0,15000",0,-50712,
146,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,jambons,Rennes,du Nord,"245,00",livres,"0,60000",0,-147,
147,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,lin cru,Rennes,du Nord,"1 700,00",livres,"0,60000",0,-1020,
148,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,marchandises meslées,Rennes,du Nord,,,"0,00000",189,189,valeur de 189L cy
149,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,mats,Rennes,du Nord,"49,00",en nombre,"0,00000",0,0,De 100 à 600L pièce
150,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,mats matreaux,Rennes,du Nord,"5,00",en nombre,"25,00000",0,-125,
151,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,pelleterie,Rennes,du Nord,"1,00",pacquet,"160,00000",0,-160,
152,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,planches de sapin,Rennes,du Nord,"2 461,00",en nombre,"1,00000",0,-2461,
153,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,plomb en saumon,Rennes,du Nord,"118 000,00",livres,"0,20000",0,-23600,
154,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,Prusses de 30 pieds,Rennes,du Nord,"3 948,00",en nombre,"8,00000",0,-31584,
155,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,poutres de chesne,Rennes,du Nord,"16,00",en nombre,"60,00000",0,-960,
156,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,poutres de sapin,Rennes,du Nord,"45 710,00",en nombre,"20,00000",0,-914200,
157,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,citrons et oranges,Rennes,de Portugal,"202,00",milliers,"10,00000",0,-2020,
158,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,cuirs en poil,Rennes,de Portugal,"244,00",en nombre,"10,00000",0,-2440,
159,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,figues,Rennes,de Portugal,"334 600,00",livres,"0,15000",0,-50190,
160,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,marchandises meslées,Rennes,de Portugal,,,"0,00000",336,336,valeur de 336L cy
161,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,rozeaux,Rennes,de Portugal,"1 750,00",livres,"0,01200",0,-21,12L L%%
162,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,vin de Madère,Rennes,de Portugal,"1 130,00",pipes,"300,00000",0,-339000,
163,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,vin de Madère,Rennes,de Portugal,"698,00",bariques,"150,00000",0,-104700,
164,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,vin de Portugal,Rennes,de Portugal,"359,00",bariques,"80,00000",0,-28720,
165,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,azur,Rennes,de Russie,"4 056,00",livres,"0,75000",0,-3042,
166,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,Bois ; bordage,Rennes,de Russie,"52,00",en nombre,"6,00000",0,-312,
167,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,Bois ; esparts doubles,Rennes,de Russie,"135,00",en nombre,"2,00000",0,-270,
168,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,chanvre cru,Rennes,de Russie,"635 045,00",livres,"0,27500",0,"-174637,38",
169,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,fer en barres,Rennes,de Russie,"362 400,00",livres,"0,20000",0,-72480,
170,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,Mats ; gros,Rennes,de Russie,"103,00",en nombre,"0,00000",0,0,De 6 à 900L pièce
171,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,Mats ; de chaloupe,Rennes,de Russie,"12,00",en nombre,"10,00000",0,-120,
172,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,mats ; matures,Rennes,de Russie,"133,00",en nombre,"25,00000",0,-3325,
173,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,Mats ; matreaux,Rennes,de Russie,"200,00",en nombre,"25,00000",0,-5000,
174,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,pelleterie,Rennes,de Russie,"6,00",peaux,"12,00000",0,-72,
175,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,planches de sapin,Rennes,de Russie,"3 386,00",en nombre,"1,00000",0,-3386,
176,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,pluches ,Rennes,de Russie,"660,00",en nombre,"8,00000",0,-5280,nom de marchandise incertain
177,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,poutres grosses,Rennes,de Russie,"16,00",grosse,"80,00000",0,-1280,
178,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,toile à voile,Rennes,de Russie,"1 450,00",aulnes,"1,75000",0,"-2537,5",
179,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,acier,Rennes,de la Suède,"89,00",barils,"30,00000",0,-2670,
180,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,acier,Rennes,de la Suède,"62 330,00",livres,"0,35000",0,"-21815,5",
181,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,alun,Rennes,de la Suède,"11 000,00",livres,"0,20000",0,-2200,
182,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,bled seigle,Rennes,de la Suède,"250,00",boisseaux,"1,00000",0,-250,
183,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,Bois ; anspects,Rennes,de la Suède,"96,00",en nombre,"0,50000",0,-48,
184,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,Bois ; bordages,Rennes,de la Suède,"1 089,00",en nombre,"6,00000",0,-6534,
185,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,7,1775,Bois ; espars,Rennes,de la Suède,"65,00",en nombre,"1,00000",0,-65,
186,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,bray et goudron,Rennes,de la Suède,"8 619,00",barils,"24,00000",0,-206856,
187,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,clous de fer,Rennes,de la Suède,"2 400,00",livres,"0,30000",0,-720,
188,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,cuivre en planches,Rennes,de la Suède,"55 860,00",livres,"1,40000",0,-78204,
189,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,cuivre en monnoye,Rennes,de la Suède,"150,00",livres,"1,10000",0,-165,
190,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,cuivre en rozette,Rennes,de la Suède,"10 800,00",en nombre,"1,20000",0,-12960,
191,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,fer en ancre,Rennes,de la Suède,"667 438,00",livres,"0,32500",0,"-216917,35",
192,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,fer en barres,Rennes,de la Suède,"1 260 515,00",livres,"0,20000",0,-252103,
193,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,fer en cercles,Rennes,de la Suède,"13 750,00",livres,"0,30000",0,-4125,
194,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,fer en taule,Rennes,de la Suède,"13 775,00",livres,"0,40000",0,-5510,
195,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,marchandises meslées,Rennes,de la Suède,,,"0,00000",251,251,251L en valeur cy
196,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,mats,Rennes,de la Suède,"42,00",en nombre,"0,00000",0,0,De 100 à 600L pièce
197,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,pelleterie,Rennes,de la Suède,,,"0,00000",6000,6000,valeur de 6000L cy
198,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,planches de sapin,Rennes,de la Suède,"120 978,00",en nombre,"1,00000",0,-120978,
199,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,toile à voile,Rennes,de la Suède,"3,00",ballots,"300,00000",0,-900,
200,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,cacao,Rennes,des Isles françoises de l'Amérique,"1 353,00",livres,"0,52000",0,"-703,56",52L L%
201,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,caffé,Rennes,des Isles françoises de l'Amérique,"1 319 600,00",livres,"0,37500",0,-494850,
202,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,confitures,Rennes,des Isles françoises de l'Amérique,"7 220,00",livres,"0,60000",0,-4332,60L L%
203,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,coton en laine,Rennes,des Isles françoises de l'Amérique,"54 820,00",livres,"1,62000",0,"-88808,4",162L L%
204,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,draches,Rennes,des Isles françoises de l'Amérique,"361,00",bariques,"80,00000",0,-28880,
205,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,huile de poisson,Rennes,des Isles françoises de l'Amérique,"1 187,00",bariques,"150,00000",0,-178050,
206,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,indigo,Rennes,des Isles françoises de l'Amérique,"12 145,00",livres,"7,25000",0,"-88051,25",
207,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,marchandises meslées,Rennes,des Isles françoises de l'Amérique,,,"0,00000",352,352,valeur de 352L cy
208,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,morues seches,Rennes,des Isles françoises de l'Amérique,"4 015 900,00",livres,"0,25000",0,-1003975,
209,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,morues vertes,Rennes,des Isles françoises de l'Amérique,"116 863,00",en nombre,"1,25000",0,"-146078,75",
210,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,morues vertes,Rennes,des Isles françoises de l'Amérique,"7,00",bariques,"75,00000",0,-525,
211,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,pelleterie,Rennes,des Isles françoises de l'Amérique,,,"0,00000",1900,1900,
212,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,rocou,Rennes,des Isles françoises de l'Amérique,"71 640,00",livres,"0,62000",0,"-44416,8",62L L%
213,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,8,1775,sucre brut,Rennes,des Isles françoises de l'Amérique,"354 148,00",livres,"0,27000",0,"-95619,96",27L L%
214,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,sucre terré,Rennes,des Isles françoises de l'Amérique,"1 539 260,00",livres,"0,43000",0,"-661881,8",43L L%
215,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,sucre teste,Rennes,des Isles françoises de l'Amérique,"25 210,00",livres,"0,34000",0,"-8571,4",34L L%
216,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,taffia,Rennes,des Isles françoises de l'Amérique,"2 270,00",veltes,"4,00000",0,-9080,
217,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,aloës,Rennes,des Indes orientales,"5 494,00",livres,"2,00000",0,-10988,
218,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,bois d'ebenne,Rennes,des Indes orientales,"378,00",billes,"10,00000",0,-3780,
219,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,bois d'ebenne,Rennes,des Indes orientales,"150 050,00",livres,"0,08750",0,"-13129,38",
220,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,bois rouge,Rennes,des Indes orientales,"378,00",billes,"10,00000",0,-3780,
221,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,bois rouge,Rennes,des Indes orientales,"172 410,00",livres,"0,20000",0,-34482,
222,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,bois de sapan,Rennes,des Indes orientales,"26 850,00",livres,"0,30000",0,-8055,
223,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,borax,Rennes,des Indes orientales,"19 121,00",livres,"3,00000",0,-57363,
224,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,caffé de Bourbon,Rennes,des Indes orientales,"967 770,00",livres,"0,75000",0,"-725827,5",
225,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,caffé de Moka,Rennes,des Indes orientales,"665 635,00",livres,"1,65000",0,"-1098297,75",
226,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,camphre,Rennes,des Indes orientales,"10 785,00",livres,"0,24167",0,"-2606,38",
227,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,cannes,Rennes,des Indes orientales,"596,00",fagots,"50,00000",0,-29800,
228,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,canelle,Rennes,des Indes orientales,"66 549,00",livres,"8,00000",0,-532392,
229,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,cauris,Rennes,des Indes orientales,"557 578,00",livres,"1,25000",0,"-696972,5",
230,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,colle de peaux d'asnes,Rennes,des Indes orientales,"1,00",boëte de 3 livres,"150,00000",0,-150,
231,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,confitures de Chine,Rennes,des Indes orientales,"2 635,00",livres,"1,20000",0,-3162,
232,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,coton en laine,Rennes,des Indes orientales,"22 554,00",livres,"1,32000",0,"-29771,28",132L %
233,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,cuirs de boeuf en poil,Rennes,des Indes orientales,"1 151,00",cuirs,"6,00000",0,-6906,doute sur le prix
234,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,encens,Rennes,des Indes orientales,"7 080,00",livres,"1,20000",0,-8496,
235,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,encre de la Chine,Rennes,des Indes orientales,"360,00",livres,"100,00000",0,-36000,prix incertain
236,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,etoffe de soye,Rennes,des Indes orientales,"3 386,00",pièces,"60,00000",0,-203160,prix incertain
237,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,eventails,Rennes,des Indes orientales,"19 172,00",en nombre,"15,00000",0,-287580,prix incertain
238,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,fleurs de Chine,Rennes,des Indes orientales,"20,00",caisses,"100,00000",0,-2000,"""20 caisses     100 caisses""  prix incertain"
239,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,gomme arabique,Rennes,des Indes orientales,"4 053,00",livres,"0,55000",0,"-2229,15",
240,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,gomme lacque,Rennes,des Indes orientales,"60 081,00",livres,"0,75000",0,"-45060,75",
241,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,guinée bleue,Rennes,des Indes orientales,"44 612,00",pièces,"1,25000",0,-55765,
242,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,9,1775,Indigo,Rennes,des Indes orientales,"4 052,00",livres,"1,50000",0,-6078,
243,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,Joncs,Rennes,des Indes orientales,"596,00",pacquets,"50,00000",0,-29800,nom de marchandise illisible
244,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,Joncs,Rennes,des Indes orientales,"2 479,00",en nombre,"1,50000",0,"-3718,5",nom de marchandise illisible
245,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,marchandises meslées,Rennes,des Indes orientales,,,"0,00000",312,312,valeur de 312L cy
246,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,mongistere,Rennes,des Indes orientales,"16 431,00",livres,"0,60000",0,"-9858,6",
247,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,mouchoirs de coton,Rennes,des Indes orientales,"15 906,00",pièces,"24,00000",0,-381744,
248,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,mousseline,Rennes,des Indes orientales,"18 365,00",pièces,"90,00000",0,-1652850,pas d'unité monétaire
249,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,muscade,Rennes,des Indes orientales,"244,00",livres,"8,00000",0,-1952,pas d'unité monétaire
250,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,nacre de perle,Rennes,des Indes orientales,"8,00",caisses,"600,00000",0,-4800,prix incertain
251,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,nankin,Rennes,des Indes orientales,"76 829,00",pièces,"5,00000",0,-384145,pas d'unité monétaire
252,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,noix vomique,Rennes,des Indes orientales,"592,00",livres,"1,00000",0,-592,
253,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,papier peint de Chine,Rennes,des Indes orientales,"1 980,00",feuilles,"2,00000",0,-3960,
254,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,peaux de tigres,Rennes,des Indes orientales,"20,00",en nombre,"24,00000",0,-480,
255,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,poivre,Rennes,des Indes orientales,"4 472,00",livres,"1,20000",0,"-5366,4",
256,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,porcelaine,Rennes,des Indes orientales,"1 469,00",caisses,"250,00000",0,-367250,
257,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,porcelaine,Rennes,des Indes orientales,"649,00",,"75,00000",0,-48675,Unité de quantité inconnue. Pas d'unité monétaire
258,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,prohibé,Rennes,des Indes orientales,"12 515,00",pièces,"20,50000",0,"-256557,5",
259,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,rhubarbe,Rennes,des Indes orientales,"19 991,00",livres,"3,00000",0,-59973,
260,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,rottin,Rennes,des Indes orientales,"101 016,00",livres,"0,30000",0,"-30304,8",30L %
261,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,sagout,Rennes,des Indes orientales,"535,00",livres,"1,00000",0,-535,
262,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,salpêtre,Rennes,des Indes orientales,"1 786 943,00",livres,"0,50000",0,"-893471,5",50L %
263,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,sené,Rennes,des Indes orientales,"3 326,00",livres,"28,00000",0,-93128,
264,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,soye nankin,Rennes,des Indes orientales,"31 196,00",livres,"35,00000",0,-1091860,
265,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,squine,Rennes,des Indes orientales,"4 680,00",livres,"0,60000",0,-2808,
266,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,sucre candi,Rennes,des Indes orientales,"2 054,00",livres,"1,10000",0,"-2259,4",
267,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,tamarin,Rennes,des Indes orientales,"2 600,00",livres,"1,00000",0,-2600,
268,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,thé,Rennes,des Indes orientales,"5 642 333,00",livres,"1,75000",0,"-9874082,75",
269,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,toile ; bazin,Rennes,des Indes orientales,"888,00",pièces,"27,00000",0,-23976,
270,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,Toile ; de coton blanche,Rennes,des Indes orientales,"277 525,00",pièces,"30,00000",0,-8325750,
271,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,Toile ; bleue,Rennes,des Indes orientales,"41 393,00",pièces,"25,00000",0,-1034825,
272,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,Toile ; peinte,Rennes,des Indes orientales,"9 894,00",pièces,"30,00000",0,-296820,
273,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,toutenague,Rennes,des Indes orientales,"186 511,00",livres,"0,66000",0,"-123097,26","66,00%"
274,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,vernis,Rennes,des Indes orientales,"173,00",caisses,"300,00000",0,-51900,
275,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,10,1775,vin du Cap,Rennes,des Indes orientales,"52,00",caisses,"120,00000",0,-6240,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
