numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
145,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,verres à boire,Rennes,de Hollande,"3,00",douzaines,"1,20000",0,"-3,6",
146,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,vrilles,Rennes,de Hollande,"1 050,00",livres,"1,50000",0,-1575,
147,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,verdet,Rennes,de Hollande,"52,00",livres,"1,50000",0,-78,
148,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,bois merrain à bariques,Rennes,du Nord,"4 140,00",douelles,"0,12000",0,"-496,8",À 120 L le %%
149,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,bois merrain à fonds,Rennes,du Nord,"900,00",en nombre,"0,12000",0,-108,À 120 L le %%
150,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,bois merrain à pipes,Rennes,du Nord,"28 970,00",en nombre,"0,25000",0,"-7242,5",À 250 L le %%
151,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,bordages de chêne,Rennes,du Nord,"1 650,00",en nombre,"12,00000",0,-19800,À 12 L ou plus
152,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,bordages de chêne,Rennes,du Nord,,,"0,00000",30149,30149,valeur de 30149 L cy
153,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,gournables,Rennes,du Nord,"300,00",en nombre,"0,02500",0,"-7,5",
154,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,laine,Rennes,du Nord,"481,00",livres,"1,00000",0,-481,
155,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,manches de gaffe,Rennes,du Nord,"60,00",en nombre,"0,25000",0,-15,
156,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,planches de chêne,Rennes,du Nord,"1 718,00",pieds,"3,00000",0,-5154,
157,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,planches de Prusse de 30 à 40 pieds,Rennes,du Nord,"2 811,00",en nombre,"6,00000",0,-16866,
158,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,planches de Prusse de 28 à 30 pieds,Rennes,du Nord,"136,00",en nombre,"4,00000",0,-544,
159,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,planches de Prusse,Rennes,du Nord,"2 186,00",en nombre,"4,50000",0,-9837,
160,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,planches de Prusse ordinaires,Rennes,du Nord,"27 787,00",en nombre,"1,50000",0,"-41680,5",
161,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,planches de sapin de 7 à 12 pieds,Rennes,du Nord,"3 437,00",en nombre,"0,50000",0,"-1718,5",
162,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,planches de sapin,Rennes,du Nord,"1 537,00",en nombre,"1,60000",0,"-2459,2",
163,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,planches de sapin,Rennes,du Nord,"9 587,00",en nombre,"1,00000",0,-9587,
164,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,planches de sapin,Rennes,du Nord,,,"0,00000",2349,2349,valeur de 2349 L cy
165,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,poutres,Rennes,du Nord,"25,00",en nombre,"200,00000",0,-5000,
166,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,poutres,Rennes,du Nord,"20,00",en nombre,"100,00000",0,-2000,
167,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,préceintes,Rennes,du Nord,"1 335,00",en nombre,"20,00000",0,-26700,
168,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,amandes,Rennes,de Portugal,"1 000,00",livres,"0,20000",0,-200,
169,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,citrons,Rennes,de Portugal,"102,00",caisses,"15,00000",0,-1530,
170,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,eau de vie,Rennes,de Portugal,"58,00",barils,"90,00000",0,-5220,
171,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,liqueurs,Rennes,de Portugal,"59,00",barils,"20,00000",0,-1180,
172,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,figues,Rennes,de Portugal,"15 400,00",livres,"0,15000",0,-2310,
173,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,oranges,Rennes,de Portugal,"690,00",caisses,"12,00000",0,-8280,
174,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,vin de Bordeaux,Rennes,de Portugal,"200,00",bariques,"100,00000",0,-20000,
175,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,vin en bouteilles,Rennes,de Portugal,"180,00",caisses,"50,00000",0,-9000,
176,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,6,1758,vin de champagne,Rennes,de Portugal,"5,00",paniers,"100,00000",0,-500,
177,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,bois de construction,Rennes,de Russie,,,"0,00000",101660,101660,valeur de 101660 L
178,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,chanvre cru,Rennes,de Russie,"3 716 295,00",livres,"0,18000",0,"-668933,1",à 18L le %
179,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,espars,Rennes,de Russie,"618,00",en nombre,"20,00000",0,-12360,
180,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,mats,Rennes,de Russie,"97,00",en nombre,"100,00000",0,-9700,
181,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,matures,Rennes,de Russie,,,"0,00000",249000,249000,valeur de 249000 L
182,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,planches de Prusse,Rennes,de Russie,"1 648,00",en nombre,"4,00000",0,-6592,
183,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,planches de sapin,Rennes,de Russie,"2 145,00",en nombre,"3,00000",0,-6435,
184,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,planches de sapin,Rennes,de Russie,"19 386,00",en nombre,"0,80000",0,"-15508,8",
185,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,bois de construction,Rennes,de Suède,,,"0,00000",35000,35000,valeur de 35000 L
186,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,bray gras,Rennes,de Suède,"1 426,00",barils,"22,00000",0,-31372,
187,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,chevrons,Rennes,de Suède,"180,00",en nombre,"1,00000",0,-180,
188,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,goudron,Rennes,de Suède,"1 990,00",barils,"22,00000",0,-43780,
189,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,mats petits,Rennes,de Suède,"12,00",en nombre,"5,00000",0,-60,
190,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,planches de sapin,Rennes,de Suède,"4 740,00",en nombre,"1,20000",0,-5688,
191,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,planches de sapin,Rennes,de Suède,"42 100,00",en nombre,"1,00000",0,-42100,
192,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,planches de sapin,Rennes,de Suède,"15 043,00",en nombre,"0,80000",0,"-12034,4",
193,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,planches de sapin,Rennes,de Suède,"240,50",douzaines,"4,00000",0,-962,
194,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,bois de Campêche,Rennes,des Isles françoises de l'Amérique,"5 100,00",livres,"0,20000",0,-1020,
195,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,caffé,Rennes,des Isles françoises de l'Amérique,"945 389,00",livres,"0,62500",0,"-590868,13",
196,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,coton en laine,Rennes,des Isles françoises de l'Amérique,"22 086,00",livres,"140,00000",0,-3092040,
197,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,cuirs en poil,Rennes,des Isles françoises de l'Amérique,"932,00",en nombre,"6,50000",0,-6058,
198,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,7,1758,écaille de tortue,Rennes,des Isles françoises de l'Amérique,"207,00",livres,"8,00000",0,-1656,
199,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,indigo,Rennes,des Isles françoises de l'Amérique,"426 723,00",livres,"6,60000",0,"-2816371,8",
200,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,jus de citron,Rennes,des Isles françoises de l'Amérique,"40,00",pots,"4,00000",0,-160,
201,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,marchandises de la compagnie des Indes,Rennes,des Isles françoises de l'Amérique,"554,00",balles,"0,00000",0,0,à depuis 400 L jusqu'à 10000 L
202,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,peaux de castor,Rennes,des Isles françoises de l'Amérique,"12 000,00",livres,"4,00000",0,-48000,
203,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,peaux de chat,Rennes,des Isles françoises de l'Amérique,"35,00",en nombre,"1,50000",0,"-52,5",
204,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,peaux de loup cervier,Rennes,des Isles françoises de l'Amérique,"20,00",en nombre,"10,00000",0,-200,
205,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,peaux de loutre,Rennes,des Isles françoises de l'Amérique,"22,00",en nombre,"4,00000",0,-88,
206,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,peaux de loup marin,Rennes,des Isles françoises de l'Amérique,"18,00",en nombre,"3,00000",0,-54,
207,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,peaux de martre,Rennes,des Isles françoises de l'Amérique,"1 042,00",en nombre,"4,00000",0,-4168,
208,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,peaux d'ours,Rennes,des Isles françoises de l'Amérique,"60,00",en nombre,"6,00000",0,-360,
209,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,peaux de pecans,Rennes,des Isles françoises de l'Amérique,"20,00",en nombre,"4,00000",0,-80,
210,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,peaux de renard,Rennes,des Isles françoises de l'Amérique,"18,00",en nombre,"4,00000",0,-72,
211,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,peaux de vizons,Rennes,des Isles françoises de l'Amérique,"32,00",en nombre,"2,00000",0,-64,
212,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,sirop de capilaire,Rennes,des Isles françoises de l'Amérique,"400,00",livres,"1,00000",0,-400,
213,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,sucre brut,Rennes,des Isles françoises de l'Amérique,"225 250,00",livres,"0,35000",0,"-78837,5",
214,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,sucre rafiné,Rennes,des Isles françoises de l'Amérique,"209,00",livres,"0,80000",0,"-167,2",
215,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,sucre terre,Rennes,des Isles françoises de l'Amérique,"4 207 850,00",livres,"0,44000",0,-1851454,À 44 L le %
216,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,8,1758,sucre tete,Rennes,des Isles françoises de l'Amérique,"65 390,00",livres,"0,35000",0,"-22886,5",À 35 L le %
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
