numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
156,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,toile à voile,Rennes,de Russie,125,pièces,30,0,-3750,
157,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,acier,Rennes,de Suède,622,barrils,28,0,-17416,
158,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,bordages,Rennes,de Suède,1063,en nombre,4,0,-4252,
159,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,bray gras,Rennes,de Suède,92,barrils,17,0,-1564,
160,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,fer en barres,Rennes,de Suède,344100,livres,"0,15",0,-51615,
161,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,fer en taule,Rennes,de Suède,780,livres,"0,35",0,-273,
162,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,gaudron,Rennes,de Suède,1694,barrils,17,0,-28798,
163,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,gaules,Rennes,de Suède,40,en nombre,"0,3",0,-12,
164,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,mats,Rennes,de Suède,168,en nombre,50,0,-8400,
165,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,matreaux,Rennes,de Suède,14,en nombre,10,0,-140,
166,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,planches de sapin,Rennes,de Suède,55698,en nombre,"0,75",0,"-41773,5",
167,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,poutraux,Rennes,de Suède,340,en nombre,10,0,-3400,
168,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,précintes,Rennes,de Suède,796,en nombre,10,0,-7960,
169,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,bois de gayac,Rennes,des Isles françaises de l'Amérique,90190,livres,"0,0375",0,"-3382,13",
170,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,caffé,Rennes,des Isles françaises de l'Amérique,500594,livres,"0,675",0,"-337900,95",
171,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,confitures,Rennes,des Isles françaises de l'Amérique,3169,livres,"0,5625",0,"-1782,56",
172,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,coton,Rennes,des Isles françaises de l'Amérique,41277,livres,1,0,-41277,
173,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,huile de poisson,Rennes,des Isles françaises de l'Amérique,951,barriques,130,0,-123630,
174,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,indigo,Rennes,des Isles françaises de l'Amérique,2494,livres,"4,6",0,"-11472,4",
175,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,liqueurs,Rennes,des Isles françaises de l'Amérique,1230,bouteilles,"1,75",0,"-2152,5",
176,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,morue seche,Rennes,des Isles françaises de l'Amérique,2854800,livres,"0,35",0,-999180,
177,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,morue verte,Rennes,des Isles françaises de l'Amérique,130055,en nombre,"1,25",0,"-162568,75",
178,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,sirop capillaire,Rennes,des Isles françaises de l'Amérique,829,livres,"0,4",0,"-331,6",
179,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,sucre brut,Rennes,des Isles françaises de l'Amérique,1696753,livres,"0,2",0,"-339350,6",
180,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,sucre terré,Rennes,des Isles françaises de l'Amérique,3305912,livres,"0,35",0,"-1157069,2",
181,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,7,1768,sucre teste,Rennes,des Isles françaises de l'Amérique,108474,livres,"0,15",0,"-16271,1",
