dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,Quantité,Unité de poids/quantité,prix unit,value,Valeur en décimales de livres tournois,Différence,Remarques,
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Verres ; a boire,Hollande,"1,00",caisse,"30,3500000","0,00","30,35","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Bled ; froment,Nord,"3 750,00",boisseaux,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Bois ; anspects,Nord,"92,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Bois ; bordages ; de chesne,Nord,"3 858,00",pièces,"6,2500000","0,00","24 112,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Bois ; bordages ; de sapin,Nord,"690,00",pièces,"0,5000000","0,00","345,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Bois ; de chesne,Nord,"52,00",pièces,"6,0000000","0,00","312,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Bois ; de construction,Nord,"3 958,00",pieces,"2,5000000","0,00","9 895,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Bois ; esparts,Nord,"245,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Bois ; merrain,Nord,"560,00",douelles,"2,5000000","0,00","1 400,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Chanvre ; cru,Nord,"457 400,00",livres,"1,0500000","0,00","480 270,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Cuivre ; ouvré,Nord,"303,00",livres,"0,1000000","0,00","30,30","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Cuivre ; en planche,Nord,"294 322,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1776,Import,Rennes,Dame janne,Nord,"200,00",pièces,"1,7500000","0,00","350,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Fer ; en barres,Nord,"204 500,00",livres,"1,6000000","0,00","327 200,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Fer ; blanc  ,Nord,"42 725,00",livres,"2,5000000","0,00","106 812,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Fil ; de leton,Nord,"1,00",barils,"150,0000000","0,00","150,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Fil ; de leton,Nord,"60,00",livres,"0,7000000","0,00","42,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Genaux ; de chesne,Nord,"18,00",pièces,"30,0000000","0,00","540,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Marchandises ; mêlées,Nord,"1,00",valeur,"192,5000000","0,00","192,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Mats ,Nord,"324,00",pièces,"200,0000000","0,00","64 800,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Mats ; de chaloupe,Nord,"28,00",pièces,"25,0000000","0,00","700,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Mats ; matreaux,Nord,"131,00",pièces,"25,0000000","0,00","3 275,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Nattes,Nord,"300,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Planches ; de chesne,Nord,"174,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Planches ; de sapin,Nord,"21 935,00",pièces,"0,5000000","0,00","10 967,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Planches ; de prusse,Nord,"3 030,00",pièces,"12,5000000","0,00","37 875,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Poutres ; de chesne ; de 24 à 39 pieds,Nord,"14,00",pièces,"81,2000000","0,00","1 136,80","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Poutres ; de sapin,Nord,"555,00",pièces,"30,0000000","0,00","16 650,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Toile ; a voile,Nord,"4,00",pièces,"50,0000000","0,00","200,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Amandes,Portugal,"860,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Cirtrons et oranges,Portugal,"72 250,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Figues,Portugal,"133 960,00",livres,"0,3000000","0,00","40 188,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Marchandises ; meslées,Portugal,"1,00",valeur,"163,0500000","0,00","163,05","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Rozeaux,Portugal,"36,00",paquets,"0,2500000","0,00","9,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Vin ; de Madere,Portugal,"930,00",pipes,"150,0000000","0,00","139 500,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Vin ; de Madere,Portugal,"105,00",bariques,"75,6000000","0,00","7 938,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Vin ; de Madere,Portugal,"89,00",quarts,"37,0000000","0,00","3 293,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Bois ; anspects,Russie,"367,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Bois ; barres ; de guindeaux,Russie,"100,00",pièces,"0,5000000","0,00","50,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Bois ; Bordages,Russie,"3 442,00",pièces,"0,5000000","0,00","1 721,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Bois ; de chesne,Russie,"30,00",pièces,"6,5000000","0,00","195,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Bois ; merrain,Russie,"7 140,00",douelles,"5,0000000","0,00","35 700,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Bray ; gras,Russie,"951,00",barils,"35,0000000","0,00","33 285,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Chanvre ; cru,Russie,"3 165 200,00",livres,"0,4000000","0,00","1 266 080,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1776,Import,Rennes,Fer ; en barres,Russie,"404 620,00",livres,"0,2000000","0,00","80 924,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Filain,Russie,"3 600,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Luttes,Russie,"4 000,00",pièces,"0,2600000","0,00","1 040,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Marchandises ; meslées,Russie,"1,00",valeur,"139,8000000","0,00","139,80","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Mats,Russie,"1 561,00",pièces,"200,0000000","0,00","312 200,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Mats ; matreaux,Russie,"33,00",pièces,"25,0000000","0,00","825,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Nattes,Russie,"200,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Planches ; de sapin,Russie,"39 600,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Prusses,Russie,"367,00",pièces,"10,5000000","0,00","3 853,50","0,00",nom non reconnu (plusse),0 nom non reconnu (plusse)
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Poutres,Russie,"339,00",pièces,"81,2000000","0,00","27 526,80","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Suif,Russie,"7 112,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Toile ; a voile,Russie,"5,00",ballots,"200,0000000","0,00","1 000,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Toile ; a voile,Russie,"24 000,00",aunes,"0,5000000","0,00","12 000,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Acier,Suede,"874,00",barils,"30,0000000","0,00","26 220,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Affuts ; de canon,Suede,"20,00",pièces,"25,7500000","0,00","515,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Alun,Suede,"6 460,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Bois ; de chesne,Suede,"120,00",pièces,"6,0000000","0,00","720,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Bois ; esparts ; de 4 à 5 pieds,Suede,"1 612,00",pièces,"0,2000000","0,00","322,40","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Bois ; merrain,Suede,"2 410,00",douelles,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Boulets ; de canon,Suede,"200,00",pièces,"0,7500000","0,00","150,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Bray et gaudron,Suede,"7 682,00",barils,"35,1000000","0,00","269 638,20","0,00",35 et 27 livres,0 35 et 27 livres
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Canons ; de fer ,Suede,"30,00",pièces,"350,6000000","0,00","10 518,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Chanvre ; cru,Suede,"254 260,00",livres,"0,3000000","0,00","76 278,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Clous ; de fer,Suede,"4,00",caisses,"120,0000000","0,00","480,00","0,00",caisses de 400 livres,0 caisses de 400 livres
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Cuivre ; en feuilles,Suede,"59 500,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Cuivre ; en planches,Suede,"8 000,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Cuivre ; en rozette,Suede,"35 000,00",livres,"1,6000000","0,00","56 000,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Fer ; en ancres,Suede,"47 840,00",livres,"1,7000000","0,00","81 328,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Fer ; en barres,Suede,"4 442 410,00",livres,"1,4000000","0,00","6 219 374,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Fer ; blanc  ,Suede,"7 500,00",livres,"14,0000000","0,00","105 000,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Fer ; en taule,Suede,"11 470,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Marchandises ; meslées,Suede,"1,00",valeur,"490,0000000","0,00","490,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Mats,Suede,"150,00",pièces,"200,4250000","0,00","30 063,75","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Mats ; matreaux,Suede,"15,00",pièces,"25,0000000","0,00","375,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1776,Import,Rennes,Planches ; de sapin,Suede,"132 850,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Cacao,Isles françoises de l'Amérique,"10 969,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Caffé ; des Isles,Isles françoises de l'Amérique,"968 920,00",livres,"1,2000000","0,00","1 162 704,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Confitures,Isles françoises de l'Amérique,"3 920,00",livres,"0,5000000","0,00","1 960,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Coton ; en laine,Isles françoises de l'Amérique,"84 370,00",livres,"0,3500000","0,00","29 529,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Huile ; de poisson,Isles françoises de l'Amérique,"1 374,00",bariques,"160,6000000","0,00","220 664,40","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Indigo,Isles françoises de l'Amérique,"12 248,00",livres,"8,5000000","0,00","104 108,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Liqueurs,Isles françoises de l'Amérique,"3 510,00",pintes,"4,0000000","0,00","14 040,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Morue ; seche,Isles françoises de l'Amérique,"3 238 800,00",livres,"0,2500000","0,00","809 700,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Morue ; verte,Isles françoises de l'Amérique,"122 159,00",pièces,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Planches ; de bois ; des Isles,Isles françoises de l'Amérique,"100,00",pièces,"30,2500000","0,00","3 025,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Rocou,Isles françoises de l'Amérique,"34 064,00",livres,"2,0000000","0,00","68 128,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Sirop ; des Isles ,Isles françoises de l'Amérique,"570,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Sirop ; melasse,Isles françoises de l'Amérique,"25 257,00",livres,"0,6500000","0,00","16 417,05","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Sucre ; brut,Isles françoises de l'Amérique,"576 535,00",livres,"0,6200000","0,00","357 451,70","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Sucre ; terré,Isles françoises de l'Amérique,"1 368 425,00",livres,"0,5500000","0,00","752 633,75","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Sucre ; teste,Isles françoises de l'Amérique,"189 678,00",livres,"0,3600000","0,00","68 284,08","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Taffias,Isles françoises de l'Amérique,"4 296,00",veltes,"3,0250000","0,00","12 995,40","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Aloës,Indes orientales,"19 078,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Assafetida,Indes orientales,"2 320,00",livres,"0,7500000","0,00","1 740,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Benjoin,Indes orientales,"127 406,00",livres,"2,0000000","0,00","254 812,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Bois ; d'ebenne,Indes orientales,"570 495,00",livres,"2,0000000","0,00","1 140 990,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Bois ; rouge,Indes orientales,"249 280,00",livres,"2,4000000","0,00","598 272,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Bois ; de sapan,Indes orientales,"11 115,00",livres,"0,0500000","0,00","555,75","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Borax,Indes orientales,"5 588,00",livres,"3,2000000","0,00","17 881,60","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Cache,Indes orientales,"3 806,00",livres,"0,3000000","0,00","1 141,80","0,00",prix indiqué comme inconnu,0 prix indiqué comme inconnu
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Caffé ; de Bourbon,Indes orientales,"3 664 125,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Caffé ; de Moka,Indes orientales,"333 519,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Camphre,Indes orientales,"1 300,00",livres,"4,7500000","0,00","6 175,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Canelle,Indes orientales,"10 505,00",livres,"9,5000000","0,00","99 797,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1776,Import,Rennes,Cauris,Indes orientales,"1 023 331,00",livres,"0,5000000","0,00","511 665,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Confitures,Indes orientales,"128,00",caisses,"50,0000000","0,00","6 400,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Coton ; en laine,Indes orientales,"37 302,00",livres,"2,1000000","0,00","78 334,20","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Curiosité ; naturelle,Indes orientales,"4,00",caisses,"100,0000000","0,00","400,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Ecaille ; de tortuë,Indes orientales,"140,00",livres,"7,0000000","0,00","980,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Etoffe ; de soye,Indes orientales,"149,00",pièces,"120,0000000","0,00","17 880,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Geroffle,Indes orientales,"45,00",livres,"4,0000000","0,00","180,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Gomme ; gutte,Indes orientales,"140,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Gomme ; lacque,Indes orientales,"109 836,00",livres,"0,0000000","0,00","0,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Guinée;  bleuë,Indes orientales,"91 389,00",livres,"5,0000000","0,00","456 945,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Indigo,Indes orientales,"17 270,00",livres,"0,7500000","0,00","12 952,50","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Mirrhe,Indes orientales,"559,00",livres,"3,0000000","0,00","1 677,00","0,00",,0 
Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1776,Import,Rennes,Mongistere,Indes orientales,"4 220,00",livres,"2,2500000","0,00","9 495,00","0,00",,0 
