numrodeligen,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
375,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Coupis,Hollande,"0,00","38,00",pièces,"20,0000000",0 
376,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Couteaux ; flamands,Hollande,"0,00","7,00",barils,"350,0000000",0 
377,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Couteaux ; flamands,Hollande,"0,00","2 005,00",douzaines,"30,0000000",0 
378,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Cuirs ; de Russie,Hollande,"0,00","3,00",paquets,"15,0000000",0 
379,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Cuivre ; en chaudron,Hollande,"0,00","8,00",boucauds,"150,0000000",0 doute sur prix indiqué
380,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Cuivre ; en chaudron,Hollande,"0,00","1 137,00",livres,"1,5000000",0 
381,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Cuivre ; rouge en planches,Hollande,"0,00","14,00", caisses,"0,0000000",0 prix non compréhensible
382,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Cuivre ; rouge en planches,Hollande,"0,00","690,00",livres,"1,2500000",0 
383,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Epicerie,Hollande,"0,00","2,00",barils,"100,0000000",0 
384,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Epicerie,Hollande,"0,00","548,00",livres,"2,0000000",0 
385,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Epars,Hollande,"0,00","500,00",pièces,"1,0000000",0 
386,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Etain ; ouvré,Hollande,"0,00","2,00",barils,"1 000,0000000",0 
387,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Fer ; en barres,Hollande,"0,00","168 725,00",mli,"0,1300000",0 
388,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Fer ; blanc,Hollande,"0,00","11,00",barils,"90,0000000",0 
389,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Fer ; en feuillards,Hollande,"0,00","5 113,00",barres,"0,1400000",0 
390,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Fer ; en feuillards,Hollande,"0,00","16 889,00",livres,"0,2000000",0 
391,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Fleches ; en quart de nonante,Hollande,"0,00","1,00",caisses,"0,0000000",0 
392,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Fil ; de fer,Hollande,"0,00","8,00",barils,"0,3000000",0 
393,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Fil ; de leton,Hollande,"0,00","8,00",barils,"0,3000000",0 
394,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Fil ; a velinque,Hollande,"0,00","2,00",barils,"70,0000000",0 
395,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Fil ; a voile,Hollande,"0,00","13,00",barils,"70,0000000",0 
396,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1750,Import,Rennes,Filasse,Hollande,"0,00","500,00",livres,"0,4000000",0 
397,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Flacons ; de verre,Hollande,"0,00","4,00",panniers,"0,0000000",0 
398,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Fromage,Hollande,"0,00","1 584,00",pains,"1,7500000",0 
399,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Fromage,Hollande,"0,00","16 889,00",livres,"0,3000000",0 
400,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Gaudron,Hollande,"0,00","1 007,00",barils,"22,0000000",0 
401,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Gaules,Hollande,"0,00","273,00",pièces,"20,0000000",0 
402,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Graines ; de lin,Hollande,"0,00","64,00",barils,"6,0000000",0 
403,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Graines ; de lin,Hollande,"0,00","1 946,00",sacs,"12,0000000",0 
404,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Graines ; de lin,Hollande,"0,00","60,00",futailles,"15,0000000",0 
405,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Gruau,Hollande,"0,00","4 094,00",livres,"0,0000000",0 
406,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Guinée ; bleue,Hollande,"0,00","1 203,00",pièces,"33,0000000",0 
407,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,guipons,Hollande,"0,00","1,00",caisses,"0,0000000",0 
408,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Haches,Hollande,"0,00","12,00",pièces,"6,0000000",0 
409,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Horloge ; de sable,Hollande,"0,00","4,00",caisses,"60,0000000",0 
410,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Huile fine,Hollande,"0,00","2,00",caisses,"40,0000000",0 
411,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Huile ; de lin,Hollande,"0,00","3,00",barriques,"130,0000000",0 
412,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Huile ; de lin,Hollande,"0,00","2,00",barils,"30,0000000",0 
413,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Huile ; de lin,Hollande,"0,00","39,00",futailles,"30,0000000",0 
414,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Huile ; de lin,Hollande,"0,00","150,00",pots,"0,6000000",0 
415,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Jambon,Hollande,"0,00","1,00",panniers,"0,5000000",0 
416,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Jambon,Hollande,"0,00","80,00",livres,"0,5000000",0 
417,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Indienne,Hollande,"0,00","97,00",pièces,"25,0000000",0 
418,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Instrument ; de musique,Hollande,"0,00","1,00",valeur,"2 800,0000000",0 
419,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Limes ; de fer,Hollande,"0,00","1,00",caisses,"2,0000000",0 40 sous la livre ?
420,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Limeneas,Hollande,"0,00","263,00",pièces,"25,0000000",0 
421,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Liqueurs,Hollande,"0,00","12,00",cannavettes,"0,6000000",0 
422,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Manches ; de gaffes,Hollande,"0,00","150,00",pièces,"0,6000000",0 
423,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Mats  ,Hollande,"0,00","64,00",pièces,"150,0000000",0 
424,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Mats  ,Hollande,"0,00","12,00",pièces,"100,0000000",0 
425,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Mats  ,Hollande,"0,00","45,00",pièces,"60,0000000",0 
426,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Mats  ,Hollande,"0,00","41,00",pièces,"10,0000000",0 
427,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Mats ; divers,Hollande,"0,00","706,00",pièces,"30,0000000",0 
428,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1750,Import,Rennes,Mercerie,Hollande,"0,00","1,00",valeur,"10 000,0000000",0 
429,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Mercure,Hollande,"0,00","1,00",barils,"100,0000000",0 
430,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Merrain ; a pipes,Hollande,"0,00","5 460,00",douelles,"0,4000000",0 
431,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Mine ; de plomb,Hollande,"0,00","6,00",barils,"1,0400000",0 
432,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Mouchoirs  ,Hollande,"0,00","130,00",pièces,"12,0000000",0 
433,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Mouchoirs  ,Hollande,"0,00","35,00",pièces,"19,0000000",0 
434,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Moulins ; a caffé,Hollande,"0,00","99,00",pièces,"9,0000000",0 
435,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Nicaneas,Hollande,"0,00","685,00",pièces,"20,0000000",0 
436,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Neganepaux,Hollande,"0,00","140,00",pièces,"30,0000000",0 
437,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Noir ; de fumée,Hollande,"0,00","1 300,00",barils,"0,1750000",0 
438,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Ocre,Hollande,"0,00","1,00",barils,"10,0000000",0 
439,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Papier,Hollande,"0,00","19,00",rames,"20,0000000",0 
440,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Pataques,Hollande,"0,00","2 000,00",pièces,"2,5000000",0 
441,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Pinceaux ; a gaudronner,Hollande,"0,00","33,00",paquets,"1,5000000",0 
442,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Pipes ; a fumer,Hollande,"0,00","332,00",grosses,"2,2500000",0 
443,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Planches ; de prusse,Hollande,"0,00","190,00",pièces,"9,0000000",0 
444,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Planches ; de prusse,Hollande,"0,00","500,00",pièces,"5,0000000",0 
445,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Planches ; de prusse ; ordinaires,Hollande,"0,00","1 773,00",pièces,"1,5000000",0 
446,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Planches ; de sapin,Hollande,"0,00","1 691,00",pièces,"3,0000000",0 
447,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Planches ; de sapin ; ordinaires,Hollande,"0,00","10 820,00",pièces,"1,0000000",0 
448,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Plaques ; de cheminée,Hollande,"0,00","20,00",pièces,"4,0000000",0 
449,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Plomb ; en grenaille,Hollande,"0,00","1 000,00",livres,"0,2600000",0 
450,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Plocq ; de 30 pieds,Hollande,"0,00","400,00",pièces,"7,0000000",0 doute sur le nom du produit
451,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Plumes ; a ecrire,Hollande,"0,00","7,00",caisses,"15,0000000",0 
452,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Plumes ; a ecrire,Hollande,"0,00","1,00",paquets,"10,0000000",0 
453,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Poelles ; a frire,Hollande,"0,00","10,00",pièces,"1,5000000",0 
454,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Poivre,Hollande,"0,00","1,00",balle de 900,"0,7000000",0 
455,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Poivre,Hollande,"0,00","8 925,00",livres,"1,2000000",0 
456,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Precintes,Hollande,"0,00","31,00",pièces,"1,0000000",0 doute nom du produit
457,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Sanguine,Hollande,"0,00","1,00",barils,"0,0000000",0 
458,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Saumon ; salé,Hollande,"0,00","1,00",barils,"20,0000000",0 
459,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Soudure ; de cuivre,Hollande,"0,00","1,00",barils,"0,0000000",0 
460,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Sucre ; en pain,Hollande,"0,00","1,00",barils,"0,6000000",0 12 sous la livre
461,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1750,Import,Rennes,Tabac ,Hollande,"0,00","115 418,00",livres,"0,3000000",0 
462,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Tapsel,Hollande,"0,00","550,00",pièces,"4,0000000",0 
463,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Teinture,Hollande,"0,00","1,00",barils,"30,0000000",0 
464,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Thé,Hollande,"0,00","1,00",petite caisse,"0,0000000",0 
465,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Thé,Hollande,"0,00","633,00",livres,"3,0000000",0 
466,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Toile ; blanc,Hollande,"0,00","3 000,00",pièces,"15,0000000",0 
467,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Toile ; de coton ; imprimé,Hollande,"0,00","200,00",pièces,"24,0000000",0 
468,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Toile ; de coton ; des Indes,Hollande,"0,00","36,00",balles,"320,0000000",0 
469,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Toile ; platile,Hollande,"0,00","700,00",pièces,"5,0000000",0 
470,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Vatons,Hollande,"0,00","1,00",valeur,"6,0000000",0 
471,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Vergues,Hollande,"0,00","37,00",pièces,"30,0000000",0 
472,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Vermillon,Hollande,"0,00","1,00",barils ,"6,0000000",0 10 sous la livre
473,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Verres ; cristallins,Hollande,"0,00","1,00",caisses,"2,2500000",0 45 sous la livre
474,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Verroterie,Hollande,"0,00","19,00",coffres,"60,0000000",0 
475,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Acier,Nord,"0,00","220,00",barils,"25,0000000",0 
476,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Bordage ; de chesne,Nord,"0,00","374,00",pièces,"10,0000000",0 
477,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Bordage ; de chesne,Nord,"0,00","1,00",valeur,"2 000,0000000",0 
478,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Bourdilles,Nord,"0,00","600,00",pièces,"1,6000000",0 
479,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Caves ; garnies de 6 flacons,Nord,"0,00","860,00",pièces,"4,0000000",0 
480,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Chanvre ; crû,Nord,"0,00","8 100,00",livres,"0,2000000",0 
481,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Cuivre rouge ; en foudres et chaudières,Nord,"0,00","61,00",pièces,"1,5000000",0 30 sous la livre
482,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Cuivre rouge ; en foudres et chaudières,Nord,"0,00","2 967,00",livres,"1,5000000",0 
483,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Cuivre  rouge ; en planches,Nord,"0,00","27,00",caisses,"1,2500000",0 25 sous la livre
484,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Douelles ; a barriques,Nord,"0,00","17 090,00",pièces,"0,2000000",0 
485,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Douelles ; a pipes,Nord,"0,00","27 664,00",pièces,"0,4000000",0 
486,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Fer ; blanc,Nord,"0,00","121,00",barils,"90,0000000",0 
487,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Fer ; noir,Nord,"0,00","2,00",barils,"55,0000000",0 
488,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Gaules ; de sapin,Nord,"0,00","11,00",pièces,"20,0000000",0 
489,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1750,Import,Rennes,Indienne,Nord,"0,00","50,00",pièces,"25,0000000",0 
490,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Planches ; de chesne,Nord,"0,00","270,00",pièces,"10,0000000",0 
491,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Planches ; de chesne ; a 9,Nord,"0,00","9 401,00",pièces,"6,0000000",0 
492,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Planches ; de chesne ; a 6,Nord,"0,00","2 772,00",pièces,"0,1500000",0 
493,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Planches ; de chesne,Nord,"0,00","800,00",pièces,"3,0000000",0 
494,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Planches ; de chesne,Nord,"0,00","1,00",valeur,"4 800,0000000",0 
495,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Planches ; de prusse ; ordinaires,Nord,"0,00","360,00",pièces,"1,5000000",0 
496,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Quilles ; d'hetre,Nord,"0,00","3,00",pièces,"150,0000000",0 
497,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Toile ; platile,Nord,"0,00","3 048,00",pièces,"5,0000000",0 
498,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Figues,Portugal,"0,00","54,00",??,"2,0000000",0 doute nom de l'unité de mesure
499,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Huile ; d'olive,Portugal,"0,00","175,00",livres,"0,5000000",0 
500,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Liege,Portugal,"0,00","1,00",balle,"0,2916667",0 
501,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Oranges,Portugal,"0,00","97,00",caisses,"0,0000000",0 
502,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Oranges,Portugal,"0,00","300,00",pièces,"0,0150000",0 
503,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Raisins,Portugal,"0,00","7,00",barils,"20,0000000",0 
504,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Chanvre ; crû,Russie,"0,00","366 700,00",livres,"0,2000000",0 
505,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Fer ; en barres,Russie,"0,00","339 000,00",livres,"0,1300000",0 
506,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Lin ; crû,Russie,"0,00","37 350,00",livres,"0,5000000",0 
507,Pascal Fontaine,AD 44 C716,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1750,Import,Rennes,Planches ; de sapin,Russie,"0,00","986,00",pièces,"1,5000000",0 
