numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
142,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,jupons peints,Rennes,pour la Hollande,"66,00",en nombre,"24,00000",0,-1584,
143,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,miel,Rennes,pour la Hollande,"569 190,00",livres,"0,10000",0,-56919,
144,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,miel,Rennes,pour la Hollande,"200,00",bariques,"80,00000",0,-16000,
145,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,mouchoirs de Bengale,Rennes,pour la Hollande,"1 494,00",pièces,"23,00000",0,-34362,
146,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,mouchoirs peints,Rennes,pour la Hollande,"637,00",pièces,"20,00000",0,-12740,
147,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,mouchoirs peints,Rennes,pour la Hollande,"28,00",en nombre,"2,00000",0,-56,
148,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,mouchoirs de Pontichery,Rennes,pour la Hollande,"500,00",pièces,"21,00000",0,-10500,
149,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,mousseline,Rennes,pour la Hollande,"430,00",pièces,"34,00000",0,-14620,
150,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,nelis,Rennes,pour la Hollande,"247,00",pièces,"24,00000",0,-5928,
151,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,orge,Rennes,pour la Hollande,"32,00",tonneaux,"70,00000",0,-2240,
152,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,papier batard commun,Rennes,pour la Hollande,"10 834,00",rames,"2,50000",0,-27085,
153,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,papier batard fin,Rennes,pour la Hollande,"3 138,00",rames,"12,00000",0,-37656,
154,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,papier à l'ecu,Rennes,pour la Hollande,"3 400,00",rames,"10,00000",0,-34000,
155,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,papier gene fin,Rennes,pour la Hollande,"12 829,00",rames,"15,00000",0,-192435,
156,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,peaux de veaux passées,Rennes,pour la Hollande,"4 400,00",livres,"1,50000",0,-6600,
157,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,pekin,Rennes,pour la Hollande,"3,00",pièces,"110,00000",0,-330,
158,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,salemporis blancs,Rennes,pour la Hollande,"61,00",pièces,"40,00000",0,-2440,
159,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,sel,Rennes,pour la Hollande,"147,00",muids,"60,00000",0,-8820,
160,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,soucis,Rennes,pour la Hollande,"97,00",pièces,"45,00000",0,-4365,
161,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,soye tanie,Rennes,pour la Hollande,"446,00",livres,"12,00000",0,-5352,
162,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,sucre brut,Rennes,pour la Hollande,"7 616,00",livres,"0,38000",0,"-2894,08",
163,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,tapis d'indienne,Rennes,pour la Hollande,"16,00",pièces,"43,00000",0,-688,
164,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,tapfel,Rennes,pour la Hollande,"156,00",pièces,"14,00000",0,-2184,
165,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,thé,Rennes,pour la Hollande,"38 420,00",livres,"3,75000",0,-144075,
166,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile à carreaux,Rennes,pour la Hollande,"36,00",pièces,"60,00000",0,-2160,
167,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile de coton,Rennes,pour la Hollande,"85,00",pièces,"50,00000",0,-4250,
168,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile crée large,Rennes,pour la Hollande,"3 430,00",aunes,"1,30000",0,-4459,
169,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile etroite,Rennes,pour la Hollande,"5 514,00",aunes,"1,50000",0,-8271,
170,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile etroite,Rennes,pour la Hollande,"680,00",pièces,"20,00000",0,-13600,
171,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile gratienne,Rennes,pour la Hollande,"6 174,00",aunes,"1,50000",0,-9261,
172,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile large,Rennes,pour la Hollande,"8 745,00",aunes,"2,25000",0,"-19676,25",
173,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile large,Rennes,pour la Hollande,"400,00",pièces,"125,00000",0,-50000,
174,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile peinte,Rennes,pour la Hollande,"6 129,00",pièces,"18,00000",0,-110322,
175,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile rosconne,Rennes,pour la Hollande,"1 470,00",aunes,"0,90000",0,-1323,
176,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,beure,Rennes,pour le Nord,"79 972,00",livres,"0,35000",0,"-27990,2",
177,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,bled seigle,Rennes,pour le Nord,"424 000,00",livres,"0,02500",0,-10600,
178,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,caffé de Bourbon,Rennes,pour le Nord,"33 281,00",livres,"1,15000",0,"-38273,15",
179,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,caffé des Isles,Rennes,pour le Nord,"293 476,00",livres,"0,95000",0,"-278802,2",
180,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,caffé de Moka,Rennes,pour le Nord,"510,00",livres,"2,00000",0,-1020,
181,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,guinée blanche,Rennes,pour le Nord,"120,00",pièces,"98,00000",0,-11760,
182,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,indigo,Rennes,pour le Nord,"132,00",livres,"9,00000",0,-1188,
183,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,miel,Rennes,pour le Nord,"31 500,00",livres,"10,10000",0,-318150,
184,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,orge,Rennes,pour le Nord,"64 000,00",livres,"0,02500",0,-1600,
185,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,papier batard fin,Rennes,pour le Nord,"120,00",rames,"12,00000",0,-1440,
186,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,papier à l'ecu,Rennes,pour le Nord,"140,00",rames,"10,00000",0,-1400,
187,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,peaux de veaux corroyées,Rennes,pour le Nord,"12 409,00",livres,"2,40000",0,"-29781,6",
188,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,raisins secs,Rennes,pour le Nord,"79 845,00",livres,"0,20000",0,-15969,
189,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,salemporis blanc,Rennes,pour le Nord,"160,00",pièces,"40,00000",0,-6400,
190,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,sel,Rennes,pour le Nord,"301,00",muids,"60,00000",0,-18060,
191,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,sucre brut,Rennes,pour le Nord,"531 872,00",livres,"0,36250",0,"-192803,6",
192,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,sucre terré,Rennes,pour le Nord,"237 337,00",livres,"0,56250",0,"-133502,06",
193,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,tabac en poudre,Rennes,pour le Nord,"15 614,00",livres,"4,00000",0,-62456,
194,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile gratienne,Rennes,pour le Nord,"1 000,00",aunes,"1,50000",0,-1500,
195,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,toile rosconne,Rennes,pour le Nord,"2 000,00",aunes,"0,90000",0,-1800,
196,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,bas de fil,Rennes,pour le Portugal,"15,00",douzaines,"24,00000",0,-360,
197,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,bonnets de fil,Rennes,pour le Portugal,"15,00",douzaines,"3,00000",0,-45,
198,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,chemises,Rennes,pour le Portugal,"342,00",en nombre,"7,50000",0,-2565,
199,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,crin,Rennes,pour le Portugal,"504,00",livres,"0,60000",0,"-302,4",
200,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,fil de couleur,Rennes,pour le Portugal,"426,00",en nombre,"2,25000",0,"-958,5",
201,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,papier batard fin,Rennes,pour le Portugal,"120,00",rames,"12,00000",0,-1440,
202,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,papier bulle blanche,Rennes,pour le Portugal,"33 894,00",rames,"4,00000",0,-135576,
203,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,papier gene fin,Rennes,pour le Portugal,"572,00",rames,"15,00000",0,-8580,
204,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,peaux de génisse corroyées,Rennes,pour le Portugal,"10 549,00",en nombre,"18,00000",0,-189882,
205,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,peaux de moutons passées,Rennes,pour le Portugal,"584,50",douzaines,"12,00000",0,-7014,
206,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,peaux de veaux corroyées,Rennes,pour le Portugal,"7 516,50",douzaines,"36,00000",0,-270594,
207,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,souliers,Rennes,pour le Portugal,"12,00",douzaines,"48,00000",0,-576,
208,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,thé,Rennes,pour le Portugal,"172,00",livres,"3,75000",0,-645,
209,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,toile à carreaux,Rennes,pour le Portugal,"334,00",aunes,"1,50000",0,-501,
210,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,toile crée large,Rennes,pour le Portugal,"7 350,00",aunes,"1,30000",0,-9555,
211,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,toile etroite,Rennes,pour le Portugal,"22 703,00",aunes,"1,50000",0,"-34054,5",
212,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,toile gratienne,Rennes,pour le Portugal,"3 626,00",aunes,"1,50000",0,-5439,
213,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,toile de halle,Rennes,pour le Portugal,"21 530,00",aunes,"1,50000",0,-32295,
214,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,toile large,Rennes,pour le Portugal,"9 531,00",aunes,"2,25000",0,"-21444,75",
215,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,toile de Laval,Rennes,pour le Portugal,"2 110,00",livres,"2,50000",0,-5275,
216,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,toile de Pouldavy,Rennes,pour le Portugal,"30,00",aunes,"2,00000",0,-60,
217,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,toile rosconne,Rennes,pour le Portugal,"294,00",aunes,"0,90000",0,"-264,6",
218,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,boeuf salé,Rennes,pour les Isles françaises de l'Amérique,"41 315,00",livres,"0,25000",0,"-10328,75",
219,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,boeuf salé,Rennes,pour les Isles françaises de l'Amérique,"2,00",petits barils,"10,00000",0,-20,
220,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,8,1756,beure,Rennes,pour les Isles françaises de l'Amérique,"36 980,00",livres,"0,35000",0,-12943,
221,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,biere,Rennes,pour les Isles françaises de l'Amérique,"8,00",bariques,"25,00000",0,-200,
222,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,biscuit,Rennes,pour les Isles françaises de l'Amérique,"80 100,00",livres,"0,20000",0,-16020,
223,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,briques,Rennes,pour les Isles françaises de l'Amérique,"20,00",milliers,"18,00000",0,-360,
224,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,cartes à jouer,Rennes,pour les Isles françaises de l'Amérique,"40,00",livres,"2,25000",0,-90,
225,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,cercles de bois,Rennes,pour les Isles françaises de l'Amérique,"225,00",pacquets,"2,50000",0,"-562,5",
226,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,chandelle,Rennes,pour les Isles françaises de l'Amérique,"1 700,00",livres,"0,50000",0,-850,
227,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,chaussettes de fil,Rennes,pour les Isles françaises de l'Amérique,"24,00",douzaines,"12,00000",0,-288,
228,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,chemises garnies,Rennes,pour les Isles françaises de l'Amérique,"150,00",en nombre,"7,50000",0,-1125,
229,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,chemises non garnies,Rennes,pour les Isles françaises de l'Amérique,"703,00",en nombre,"5,00000",0,-3515,
230,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,cidre,Rennes,pour les Isles françaises de l'Amérique,"22,00",bariques,"20,00000",0,-440,
231,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,clous de fer,Rennes,pour les Isles françaises de l'Amérique,"1 000,00",livres,"0,30000",0,-300,
232,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,cordages,Rennes,pour les Isles françaises de l'Amérique,"4 900,00",livres,"0,30000",0,-1470,
233,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,couvertures de laine,Rennes,pour les Isles françaises de l'Amérique,"430,00",en nombre,"12,00000",0,-5160,
234,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,eau de vie,Rennes,pour les Isles françaises de l'Amérique,"217,00",veltes,"2,40000",0,"-520,8",
235,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,farine,Rennes,pour les Isles françaises de l'Amérique,"290 556,00",livres,"0,15000",0,"-43583,4",
236,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,fer en barres,Rennes,pour les Isles françaises de l'Amérique,"480,00",livres,"0,15000",0,-72,
237,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,feves,Rennes,pour les Isles françaises de l'Amérique,"140,00",boisseaux,"6,00000",0,-840,
238,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,gans de peau,Rennes,pour les Isles françaises de l'Amérique,"3,00",douzaines,"3,60000",0,"-10,8",
239,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,gaules de sapin,Rennes,pour les Isles françaises de l'Amérique,"22,00",en nombre,"0,75000",0,"-16,5",
240,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,graisse,Rennes,pour les Isles françaises de l'Amérique,"1 785,00",livres,"0,25000",0,"-446,25",
241,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,hamacks,Rennes,pour les Isles françaises de l'Amérique,"168,00",en nombre,"8,00000",0,-1344,
242,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,huitres à la daube,Rennes,pour les Isles françaises de l'Amérique,"134,00",petits barils,"20,00000",0,-2680,
243,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,jambons,Rennes,pour les Isles françaises de l'Amérique,"450,00",livres,"0,40000",0,-180,
244,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,langues salées,Rennes,pour les Isles françaises de l'Amérique,"470,00",livres,"0,25000",0,"-117,5",
245,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,9,1756,langues salées,Rennes,pour les Isles françaises de l'Amérique,"6,00",barils,"35,00000",0,-210,
246,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,lard,Rennes,pour les Isles françaises de l'Amérique,"103 563,00",livres,"0,25000",0,"-25890,75",
247,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,matelats,Rennes,pour les Isles françaises de l'Amérique,"430,00",en nombre,"5,00000",0,-2150,
248,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,pipes à fumer,Rennes,pour les Isles françaises de l'Amérique,"79,00",grosses,"2,25000",0,"-177,75",
249,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,planches de sapin,Rennes,pour les Isles françaises de l'Amérique,"73,00",en nombre,"1,00000",0,-73,
250,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,pois,Rennes,pour les Isles françaises de l'Amérique,"875,00",boisseaux,"7,00000",0,-6125,
251,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,poutreau de sapin,Rennes,pour les Isles françaises de l'Amérique,"6,00",en nombre,"3,00000",0,-18,
252,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,saucisses,Rennes,pour les Isles françaises de l'Amérique,"24,00",petits barils,"24,00000",0,-576,
253,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,savon,Rennes,pour les Isles françaises de l'Amérique,"1 281,00",livres,"0,45000",0,"-576,45",
254,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,sel,Rennes,pour les Isles françaises de l'Amérique,"283,00",tonneaux,"30,00000",0,-8490,
255,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,sel,Rennes,pour les Isles françaises de l'Amérique,"10,00",bariques,"7,50000",0,-75,
256,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,souliers,Rennes,pour les Isles françaises de l'Amérique,"48,00",paires,"3,50000",0,-168,
257,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,toile de Bretagne,Rennes,pour les Isles françaises de l'Amérique,"2 010,00",aunes,"1,50000",0,-3015,
258,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,toile crée large,Rennes,pour les Isles françaises de l'Amérique,"800,00",aunes,"1,30000",0,-1040,
259,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,toile etroite,Rennes,pour les Isles françaises de l'Amérique,"500,00",aunes,"1,50000",0,-750,
260,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,toile de halle,Rennes,pour les Isles françaises de l'Amérique,"9 530,00",aunes,"1,50000",0,-14295,
261,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,toile de Morlaix,Rennes,pour les Isles françaises de l'Amérique,"380,00",aunes,"1,50000",0,-570,
262,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,vin d'Aubagne,Rennes,pour les Isles françaises de l'Amérique,"2,00",bariques,"50,00000",0,-100,
263,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,vin de Bordeaux,Rennes,pour les Isles françaises de l'Amérique,"200,00",bariques,"75,00000",0,-15000,
264,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,10,1756,vin de Bordeaux,Rennes,pour les Isles françaises de l'Amérique,"16,00",tiercons,"50,00000",0,-800,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
