numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
139,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,papier batard fin,Rennes,pour la Hollande,"6 830,00",rames,"8,00000",0,-54640,
140,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,papier à bulle blanc,Rennes,pour la Hollande,"128,00",rames,"1,10000",0,"-140,8",
141,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,papier gene fin,Rennes,pour la Hollande,"22 992,00",rames,"7,50000",0,-172440,
142,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,papier à l'écu commun,Rennes,pour la Hollande,"211,00",rames,"5,00000",0,-1055,
143,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,papier à l'écu fin,Rennes,pour la Hollande,"11 605,00",rames,"9,00000",0,-104445,
144,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,papier à l'étoile fin,Rennes,pour la Hollande,"8 714,00",rames,"9,50000",0,-82783,
145,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,pekin,Rennes,pour la Hollande,"153,00",pièces,"90,00000",0,-13770,
146,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,pierres en quartiers,Rennes,pour la Hollande,"1 194,00",tonneaux,"10,00000",0,-11940,
147,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,porcelaine,Rennes,pour la Hollande,"40,00",caisses,"250,00000",0,-10000,
148,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,porcelaine,Rennes,pour la Hollande,"3 180,00",livres,"1,00000",0,-3180,
149,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,prohibé,Rennes,pour la Hollande,"25 510,00",pièces,"20,00000",0,-510200,
150,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,rhubarbe,Rennes,pour la Hollande,"3 124,00",livres,"3,00000",0,-9372,unité monétaire absente
151,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,rocou,Rennes,pour la Hollande,"4 068,00",livres,"0,62000",0,"-2522,16",62 L %
152,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,salemporis,Rennes,pour la Hollande,"15,00",pièces,"30,00000",0,-450,
153,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,satin,Rennes,pour la Hollande,"234,00",pièces,"130,00000",0,-30420,
154,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,salpêtre,Rennes,pour la Hollande,"457 920,00",livres,"0,50000",0,-228960,
155,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,sistresay,Rennes,pour la Hollande,"1,00",pièce,"40,00000",0,-40,
156,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,soye,Rennes,pour la Hollande,"256,00",livres,"40,00000",0,-10240,
157,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,thé,Rennes,pour la Hollande,"658 050,00",livres,"1,75000",0,"-1151587,5",
158,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,toutenague,Rennes,pour la Hollande,"248 355,00",livres,"0,66000",0,"-163914,3",Marchandise non identifiée. 66 L le %
159,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,marchandises meslées,Rennes,pour la Hollande,,,"0,00000",480,480,valeur de 480 L cy
160,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,caffé de Bourbon,Rennes,pour l'Italie,"297,00",livres,"0,75000",0,"-222,75",
161,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,caffé de Moka,Rennes,pour l'Italie,"575,00",livres,"1,65000",0,"-948,75",
162,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,canelle,Rennes,pour l'Italie,"783,00",livres,"4,25000",0,"-3327,75",
163,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,fleur de canelle ,Rennes,pour l'Italie,"60,00",livres,"8,00000",0,-480,
164,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,nankin,Rennes,pour l'Italie,"7 100,00",pièces,"5,00000",0,-35500,
165,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,rhubarbe,Rennes,pour l'Italie,"933,00",livres,"3,00000",0,-2799,
166,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,rottin,Rennes,pour l'Italie,"3 703,00",livres,"0,30000",0,"-1110,9",30 L %
167,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,sucre brut,Rennes,pour l'Italie,"211 730,00",livres,"0,27000",0,"-57167,1",27 L %
168,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,thé,Rennes,pour l'Italie,"2 726,00",livres,"1,75000",0,"-4770,5",
169,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,bois d'ebenne,Rennes,pour le Nord,"4 086,00",livres,"0,08750",0,"-357,53",
170,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,bois rouge,Rennes,pour le Nord,"11 100,00",livres,"0,20000",0,-2220,
171,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,bois de sapan,Rennes,pour le Nord,"27 625,00",livres,"0,25000",0,"-6906,25",
172,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,caffé de Bourbon,Rennes,pour le Nord,"4 948,00",livres,"0,75000",0,-3711,
173,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,caffé des Isles,Rennes,pour le Nord,"464 570,00",livres,"0,37500",0,"-174213,75",
174,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,caffé de Moka,Rennes,pour le Nord,"1 157,00",livres,"1,65000",0,"-1909,05",
175,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,canelle,Rennes,pour le Nord,"487,00",livres,"4,25000",0,"-2069,75",
176,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,fleur de canelle,Rennes,pour le Nord,"225,00",livres,"8,00000",0,-1800,
177,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,gourgourans,Rennes,pour le Nord,"13,00",pièces,"160,00000",0,-2080,
178,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,indigo,Rennes,pour le Nord,"1 100,00",livres,"7,25000",0,-7975,
179,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,pekin,Rennes,pour le Nord,"13,00",pièces,"90,00000",0,-1170,
180,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,rottins,Rennes,pour le Nord,"23 264,00",livres,"0,30000",0,"-6979,2",30 L %
181,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,salpêtre,Rennes,pour le Nord,"567 825,00",livres,"0,50000",0,"-283912,5",
182,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,thé,Rennes,pour le Nord,"1 497,00",livres,"1,75000",0,"-2619,75",
183,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,toile de Bretagne,Rennes,pour le Nord,"90,00",aunes,"2,50000",0,-225,
184,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,beurre,Rennes,pour le Portugal,"6 092,00",livres,"0,50000",0,-3046,
185,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,cuirs de génisses corroyées,Rennes,pour le Portugal,"5 258,00",livres,"1,10000",0,"-5783,8",
186,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,eau de vie,Rennes,pour le Portugal,"61,00",veltes,"4,50000",0,"-274,5",
187,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,marchandises meslées,Rennes,pour le Portugal,,,"0,00000",79,79,valeur de 79 L cy
188,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,papier batard commun,Rennes,pour le Portugal,"1 440,00",rames,"4,50000",0,-6480,
189,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,7,1775,papier batard fin,Rennes,pour le Portugal,"4 064,00",rames,"8,00000",0,-32512,
190,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,papier à bulle blanc,Rennes,pour le Portugal,"52 822,00",rames,"1,10000",0,"-58104,2",
191,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,papier gêne fin,Rennes,pour le Portugal,"5 624,00",rames,"7,50000",0,-42180,
192,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,papier de Lamballe,Rennes,pour le Portugal,"60,00",rames,"4,00000",0,-240,
193,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,peaux de veaux corroyées,Rennes,pour le Portugal,"4 681,67",douzaines,"45,00000",0,-210675,
194,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,salaison,Rennes,pour le Portugal,"600,00",livres,"0,30000",0,-180,
195,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,toile de Bretagne etroite,Rennes,pour le Portugal,"13 500,00",aunes,"1,50000",0,-20250,
196,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,toile de Bretagne large,Rennes,pour le Portugal,"5 700,00",aunes,"2,50000",0,-14250,
197,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,toile de Bretagne à carreaux,Rennes,pour le Portugal,"320,00",aunes,"1,10000",0,-352,
198,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,toile de Bretagne gracienne,Rennes,pour le Portugal,"1 200,00",aunes,"1,30000",0,-1560,
199,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,toile de Bretagne de halle,Rennes,pour le Portugal,"634,00",aunes,"1,00000",0,-634,
200,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,toile de Bretagne de ménage,Rennes,pour le Portugal,"600,00",aunes,"2,00000",0,-1200,
201,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,damas,Rennes,pour la Savoye,"54,00",pièces,"150,00000",0,-8100,
202,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,gaze peinte,Rennes,pour la Savoye,"8,00",pièces,"80,00000",0,-640,
203,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,guinguan,Rennes,pour la Savoye,"65,00",pièces,"10,00000",0,-650,
204,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,lampas,Rennes,pour la Savoye,"62,00",pièces,"200,00000",0,-12400,
205,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,lustrine,Rennes,pour la Savoye,"104,00",pièces,"80,00000",0,-8320,
206,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,nankin,Rennes,pour la Savoye,"26 084,00",pièces,"5,00000",0,-130420,
207,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,pekin,Rennes,pour la Savoye,"121,00",pièces,"90,00000",0,-10890,
208,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,satin,Rennes,pour la Savoye,"24,00",pièces,"130,00000",0,-3120,
209,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,thé,Rennes,pour la Savoye,"255,00",livres,"1,75000",0,"-446,25",
210,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,caffé des Isles,Rennes,pour la Suède,"33 440,00",livres,"0,37500",0,-12540,
211,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,eau de vie,Rennes,pour la Suède,"617,00",veltes,"4,50000",0,"-2776,5",
212,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,caffé de Bourbon,Rennes,pour la Suisse,"1 284,00",livres,"0,75000",0,-963,
213,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,caffé de Moka,Rennes,pour la Suisse,"5 782,00",livres,"1,65000",0,"-9540,3",
214,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,canelle,Rennes,pour la Suisse,"358,00",livres,"4,25000",0,"-1521,5",
215,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,8,1775,porcelaine,Rennes,pour la Suisse,"340,00",livres,"1,00000",0,-340,
216,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,rhubarbe,Rennes,pour la Suisse,"1 345,00",livres,"4,00000",0,-5380,
217,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,soye nankin,Rennes,pour la Suisse,"1 007,00",livres,"35,00000",0,-35245,
218,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,thé,Rennes,pour la Suisse,"5 755,00",livres,"1,75000",0,"-10071,25",
219,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,toile de coton des Indes,Rennes,pour la Suisse,"280,00",pièces,"50,00000",0,-14000,
220,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,amandes,Rennes,pour les Isles françoises de l'Amérique,"920,00",livres,"0,30000",0,-276,
221,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,anchois,Rennes,pour les Isles françoises de l'Amérique,"2,50",barils,"3,00000",0,"-7,5",
222,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,argenterie,Rennes,pour les Isles françoises de l'Amérique,"388,25",marcs,"57,00000",0,"-22130,25",
223,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,argenterie,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",2200,2200,valeur de 2200 L cy
224,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,avoine,Rennes,pour les Isles françoises de l'Amérique,"80,00",boisseaux,"0,65000",0,-52,
225,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,bas de fil,Rennes,pour les Isles françoises de l'Amérique,"35,00",paires,"3,00000",0,-105,
226,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,bas de soye,Rennes,pour les Isles françoises de l'Amérique,"48,00",paires,"10,00000",0,-480,
227,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,beuf salé,Rennes,pour les Isles françoises de l'Amérique,"10,00",barils,"40,00000",0,-400,
228,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,beuf à la daube,Rennes,pour les Isles françoises de l'Amérique,"60,00",barils,"75,00000",0,-4500,
229,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,beurre,Rennes,pour les Isles françoises de l'Amérique,"113 776,00",livres,"0,50000",0,-56888,
230,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,bierre,Rennes,pour les Isles françoises de l'Amérique,"23,00",bariques,"25,00000",0,-575,
231,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,bijouterie,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",1950,1950,valeur de 1950 L cy
232,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,biscuits,Rennes,pour les Isles françoises de l'Amérique,"180 400,00",livres,"0,15000",0,-27060,15 L %
233,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,bled sarazin,Rennes,pour les Isles françoises de l'Amérique,"38,00",boisseaux,"0,65000",0,"-24,7",
234,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,bouchon de liege,Rennes,pour les Isles françoises de l'Amérique,"7,00",milliers,"5,00000",0,-35,
235,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,bray gras,Rennes,pour les Isles françoises de l'Amérique,"88,00",barils,"24,00000",0,-2112,
236,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,canelle,Rennes,pour les Isles françoises de l'Amérique,"100,00",livres,"4,25000",0,-425,
237,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,cercles de bois,Rennes,pour les Isles françoises de l'Amérique,"852,00",paquets,"3,00000",0,-2556,
238,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,chandelle,Rennes,pour les Isles françoises de l'Amérique,"4 600,00",livres,"0,55000",0,-2530,
239,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,chapeaux communs,Rennes,pour les Isles françoises de l'Amérique,"680,00",en nombre,"4,25000",0,-2890,
240,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,chapeaux mi-castor,Rennes,pour les Isles françoises de l'Amérique,"45,00",en nombre,"7,00000",0,-315,
241,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,chapeaux à nègre,Rennes,pour les Isles françoises de l'Amérique,"72,00",en nombre,"2,00000",0,-144,
242,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,chemises garnies,Rennes,pour les Isles françoises de l'Amérique,"250,00",en nombre,"10,00000",0,-2500,
243,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,chemises unies,Rennes,pour les Isles françoises de l'Amérique,"1 460,00",en nombre,"5,00000",0,-7300,
244,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,9,1775,cidre,Rennes,pour les Isles françoises de l'Amérique,"41,00",bariques,"15,00000",0,-615,
245,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,clous de fer,Rennes,pour les Isles françoises de l'Amérique,"21 212,00",livres,"0,30000",0,"-6363,6",
246,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,cuisses d'oye,Rennes,pour les Isles françoises de l'Amérique,"65,00",douzaines,"6,00000",0,-390,
247,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,eau de vie,Rennes,pour les Isles françoises de l'Amérique,"15,00",pièces,"240,00000",0,-3600,
248,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,eau de vie,Rennes,pour les Isles françoises de l'Amérique,"157,00",veltes,"4,50000",0,"-706,5",
249,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,epicerie,Rennes,pour les Isles françoises de l'Amérique,"68,00",livres,"2,50000",0,-170,
250,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,etamine de laine,Rennes,pour les Isles françoises de l'Amérique,"510,00",livres,"3,50000",0,-1785,
251,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,farine,Rennes,pour les Isles françoises de l'Amérique,"96,00",barils,"34,00000",0,-3264,
252,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,farine,Rennes,pour les Isles françoises de l'Amérique,"39 300,00",livres,"0,20000",0,-7860,
253,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,fer en barres,Rennes,pour les Isles françoises de l'Amérique,"2 000,00",livres,"0,20000",0,-400,
254,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,fer ouvré,Rennes,pour les Isles françoises de l'Amérique,"1 040,00",livres,"0,30000",0,-312,
255,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,fil de Rennes,Rennes,pour les Isles françoises de l'Amérique,"405,00",livres,"2,25000",0,"-911,25",
256,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,filain,Rennes,pour les Isles françoises de l'Amérique,"70 172,00",livres,"0,80000",0,"-56137,6",
257,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,filets à pêcher,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",820,820,valeur de 820 L cy
258,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,fromage de gruyère,Rennes,pour les Isles françoises de l'Amérique,"990,00",livres,"0,45000",0,"-445,5",
259,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,fromage d'Hollande,Rennes,pour les Isles françoises de l'Amérique,"380,00",livres,"0,30000",0,-114,
260,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,fruits à l'eau de vie,Rennes,pour les Isles françoises de l'Amérique,"77,00",pots,"3,00000",0,-231,
261,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,"56,00",pots,"3,00000",0,-168,
262,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,"1 390,00",livres,"0,80000",0,-1112,unité monétaire absente
263,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,jambons,Rennes,pour les Isles françoises de l'Amérique,"1 770,00",livres,"0,60000",0,-1062,
264,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,indienne,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",600,600,valeur de 600 L cy
265,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,lard,Rennes,pour les Isles françoises de l'Amérique,"28 600,00",livres,"0,30000",0,-8580,
266,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,lignes à pêcher,Rennes,pour les Isles françoises de l'Amérique,"10 500,00",livres,"0,90000",0,-9450,
267,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,lignes à pêcher,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",1160,1160,valeur de 1160 L cy
268,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,liqueurs,Rennes,pour les Isles françoises de l'Amérique,"155,00",pots,"6,00000",0,-930,
269,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,marchandises meslées,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",1396,1396,valeur de 1396 L cy
270,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,mercerie,Rennes,pour les Isles françoises de l'Amérique,"150,00",livres,"2,00000",0,-300,
271,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,mercerie,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",17810,17810,valeur de 17810 L cy
272,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,mouchoirs de Cholet,Rennes,pour les Isles françoises de l'Amérique,"18,00",douzaines,"15,00000",0,-270,
273,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,pierres de St Cas,Rennes,pour les Isles françoises de l'Amérique,"1 726,00",pieds,"0,75000",0,"-1294,5",
274,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,plomb en grenaille,Rennes,pour les Isles françoises de l'Amérique,"2 700,00",livres,"0,30000",0,-810,
275,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,pois,Rennes,pour les Isles françoises de l'Amérique,"431,00",boisseaux,"1,50000",0,"-646,5",
