numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
143,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,brosserie,Rennes,d'Hollande,"162,00",livres,"1,00000",0,-162,
144,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,cabillauds,Rennes,d'Hollande,"30,00",barils,"20,00000",0,-600,
145,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,caffé,Rennes,d'Hollande,"2 400,00",livres,"0,50000",0,-1200,
146,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,canelle,Rennes,d'Hollande,"116,00",livres,"5,00000",0,-580,
147,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,ceruze,Rennes,d'Hollande,"14 663,00",livres,"0,15000",0,"-2199,45",
148,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,chandelle,Rennes,d'Hollande,"100,00",livres,"0,35000",0,-35,
149,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,charbon de terre,Rennes,d'Hollande,"425,00",bariques,"10,00000",0,-4250,
150,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,charbon de terre,Rennes,d'Hollande,"150,00",juttes,"6,00000",0,-900,
151,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,charbon de terre,Rennes,d'Hollande,"262,00",tonneaux,"40,00000",0,-10480,
152,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,colle forte,Rennes,d'Hollande,"35,00",livres,"0,40000",0,-14,
153,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,cornes à lanternes,Rennes,d'Hollande,"225,00",livres,"1,00000",0,-225,
154,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,coton en laine,Rennes,d'Hollande,"1 490,00",livres,"1,20000",0,-1788,
155,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,couperose,Rennes,d'Hollande,"36 710,00",livres,"0,07500",0,"-2753,25",
156,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,coutils,Rennes,d'Hollande,"55,00",aulnes,"1,50000",0,"-82,5",
157,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,creusets,Rennes,d'Hollande,"20,00",livres,"0,30000",0,-6,
158,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,cuivre en planches,Rennes,d'Hollande,"16 850,00",livres,"1,25000",0,"-21062,5",
159,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,cuivre vieux,Rennes,d'Hollande,"7 720,00",livres,"0,90000",0,-6948,
160,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,drogueries,Rennes,d'Hollande,"25,00",livres,"2,00000",0,-50,pas d'unité de quantité
161,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fer en barre,Rennes,d'Hollande,"265 893,00",livres,"0,15000",0,"-39883,95",
162,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fer blanc,Rennes,d'Hollande,"20,00",barils,"75,00000",0,-1500,
163,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fer en cercles,Rennes,d'Hollande,"16 000,00",livres,"0,20000",0,-3200,
164,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fer en fléaux,Rennes,d'Hollande,"79,00",livres,"0,30000",0,"-23,7",
165,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fer pour foyer,Rennes,d'Hollande,"20,00",livres,"0,15000",0,-3,
166,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fer ouvré,Rennes,d'Hollande,"240,00",livres,"0,25000",0,-60,
167,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fer en poids,Rennes,d'Hollande,"100,00",livres,"0,10000",0,-10,
168,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fer en taule,Rennes,d'Hollande,"270,00",livres,"0,25000",0,"-67,5",
169,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,ficelle,Rennes,d'Hollande,"40,00",livres,"0,50000",0,-20,
170,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,figues,Rennes,d'Hollande,"28,00",livres,"0,10000",0,"-2,8",
171,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fil de fer,Rennes,d'Hollande,"2 000,00",livres,"0,50000",0,-1000,pas d'unité de quantité
172,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fil à voile,Rennes,d'Hollande,"10 800,00",livres,"1,00000",0,-10800,pas d'unité de quantité
173,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fromage de Hollande,Rennes,d'Hollande,"113 975,00",livres,"0,25000",0,"-28493,75",
174,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,fromage de Hollande,Rennes,d'Hollande,"800,00",pains,"2,00000",0,-1600,
175,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,goudron,Rennes,d'Hollande,"171,00",barils,"20,00000",0,-3420,
176,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,gaules de sapin,Rennes,d'Hollande,"51,00",pièces,"1,25000",0,"-63,75",
177,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,gaules de sapin,Rennes,d'Hollande,"59,00",pièces,"1,25000",0,"-73,75",
178,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,6,1761,géroffle,Rennes,d'Hollande,"8,00",livres,"8,00000",0,-64,
179,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,graine de lin,Rennes,d'Hollande,"21,00",barils,"10,00000",0,-210,
180,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,graine de lin,Rennes,d'Hollande,"3 291,00",sacs,"5,00000",0,-16455,
181,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,guipons,Rennes,d'Hollande,"48,00",livres,"0,80000",0,"-38,4",unité de quantité incertaine
182,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,harangs blancs,Rennes,d'Hollande,"36,00",barils,"18,00000",0,-648,
183,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,harangs sors,Rennes,d'Hollande,"1 000,00",en nombre,"0,05000",0,-50,
184,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,houblon,Rennes,d'Hollande,"1 200,00",livres,"0,20000",0,-240,
185,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,huile de graine,Rennes,d'Hollande,"17,00",bariques,"120,00000",0,-2040,
186,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,huile de lain,Rennes,d'Hollande,"6 876,00",livres,"0,30000",0,"-2062,8",
187,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,huile de navette,Rennes,d'Hollande,"238,00",livres,"0,30000",0,"-71,4",
188,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,huile de poisson,Rennes,d'Hollande,"30,00",bariques,"120,00000",0,-3600,
189,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,huile de rabette,Rennes,d'Hollande,"1 094,00",livres,"0,30000",0,"-328,2",
190,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,jambons,Rennes,d'Hollande,"1 298,00",livres,"0,40000",0,"-519,2",
191,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,limes,Rennes,d'Hollande,"194,00",livres,"0,40000",0,"-77,6",
192,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,lin cru,Rennes,d'Hollande,"1 400,00",livres,"0,35000",0,-490,
193,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,matures,Rennes,d'Hollande,"44,00",en nombre,"80,00000",0,-3520,
194,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,matures,Rennes,d'Hollande,"21,00",en nombre,"40,00000",0,-840,
195,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,mercerie,Rennes,d'Hollande,"50,00",livres,"30,50000",0,-1525,
196,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,mines de plomb,Rennes,d'Hollande,"4 150,00",livres,"0,25000",0,"-1037,5",
197,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,morue seche,Rennes,d'Hollande,"67 660,00",livres,"0,20000",0,-13532,
198,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,morue verte,Rennes,d'Hollande,"109,00",barils,"24,00000",0,-2616,
199,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,moulins à caffé,Rennes,d'Hollande,"20,00",en nombre,"3,00000",0,-60,
200,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,moulins à caffé,Rennes,d'Hollande,"95,00",livres,"1,50000",0,"-142,5",
201,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,moutarde,Rennes,d'Hollande,"40,00",livres,"0,60000",0,-24,
202,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,muscades,Rennes,d'Hollande,"32,00",livres,"0,40000",0,"-12,8",pas d'unité de quantité
203,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,noir à noircir,Rennes,d'Hollande,"166,00",livres,"1,00000",0,-166,
204,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,ocre jaune,Rennes,d'Hollande,"600,00",livres,"0,05000",0,-30,
205,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,papier,Rennes,d'Hollande,"142,00",rames,"6,00000",0,-852,
206,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,7,1761,pinceaux,Rennes,d'Hollande,"74,00",livres,"2,00000",0,-148,
207,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,peintures,Rennes,d'Hollande,"150,00",livres,"1,00000",0,-150,
208,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,pipes à fumer,Rennes,d'Hollande,"294,00",grosses,"2,25000",0,"-661,5",
209,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,planches de chesne,Rennes,d'Hollande,"200,00",en nombre,"6,00000",0,-1200,
210,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,planches de Prusse,Rennes,d'Hollande,"1 590,00",en nombre,"4,00000",0,-6360,
211,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,planches de sapin,Rennes,d'Hollande,"18 676,00",en nombre,"1,00000",0,-18676,
212,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,planches de sapin,Rennes,d'Hollande,"500,00",en nombre,"0,75000",0,-375,
213,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,plomb en grenailles,Rennes,d'Hollande,"1 000,00",livres,"0,25000",0,-250,
214,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,plomb en saumon,Rennes,d'Hollande,"57 095,00",livres,"0,20000",0,-11419,
215,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,plumes à lit,Rennes,d'Hollande,"91,00",livres,"1,00000",0,-91,
216,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,poisson salé,Rennes,d'Hollande,"30,00",livres,"0,20000",0,-6,
217,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,poivre,Rennes,d'Hollande,"7 641,00",livres,"1,20000",0,"-9169,2",
218,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,poix de Bourgogne,Rennes,d'Hollande,"400,00",livres,"0,10000",0,-40,
219,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,potterie de grez,Rennes,d'Hollande,"80,00",livres,"0,10000",0,-8,
220,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,quincaillerie de fer,Rennes,d'Hollande,"234,00",livres,"1,50000",0,-351,
221,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,quincaillerie de fer,Rennes,d'Hollande,"365,00",livres,"1,50000",0,"-547,5",pas d'unité de quantité
222,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,ris,Rennes,d'Hollande,"1 269,00",livres,"0,20000",0,"-253,8",
223,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,raisin sec,Rennes,d'Hollande,"2 834,00",livres,"0,20000",0,"-566,8",
224,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,ruban de fil,Rennes,d'Hollande,"4,00",livres,"1,50000",0,-6,
225,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,ruban de soye,Rennes,d'Hollande,"40,00",livres,"60,00000",0,-2400,
226,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1751,saffran,Rennes,d'Hollande,"1,00",livres,"16,00000",0,-16,
227,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,salpetre,Rennes,d'Hollande,"12,00",livres,"0,75000",0,-9,pas d'unité de quantité. Probablement des livres
228,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,saumon salé,Rennes,d'Hollande,"8,00",barils,"25,00000",0,-200,
229,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,souffre,Rennes,d'Hollande,"5 725,00",livres,"0,15000",0,"-858,75",
230,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,stocfiche,Rennes,d'Hollande,"1 806,00",livres,"0,20000",0,"-361,2",
231,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,sucre en pain,Rennes,d'Hollande,"3 818,00",livres,"0,75000",0,"-2863,5",
232,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,tabac en feuilles,Rennes,d'Hollande,"159 368,00",livres,"0,30000",0,"-47810,4",
233,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,thé,Rennes,d'Hollande,"27,00",livres,"2,50000",0,"-67,5",pas d'unité de quantité
234,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,toile à voile,Rennes,d'Hollande,"432,00",aulnes,"1,50000",0,-648,
235,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,verres à boire,Rennes,d'Hollande,"4,00",livres,"1,00000",0,-4,
236,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,8,1761,vin,Rennes,d'Hollande,"80,00",bariques,"30,00000",0,-2400,"""de quelle ..."""
237,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,bois merain,Rennes,du Nord,"9 600,00",douelles,"0,20000",0,-1920,
238,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,bordages de chêne,Rennes,du Nord,"730,00",en nombre,"10,00000",0,-7300,
239,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,bordages de chêne,Rennes,du Nord,"344,00",en nombre,"3,00000",0,-1032,
240,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,espars,Rennes,du Nord,"6,00",en nombre,"1,00000",0,-6,
241,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,planches de sapin,Rennes,du Nord,"992,00",en nombre,"2,25000",0,-2232,
242,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,preceintes,Rennes,du Nord,"344,00",en nombre,"6,00000",0,-2064,
243,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,amandes,Rennes,de Portugal,"1 320,00",livres,"0,20000",0,-264,
244,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,figues,Rennes,de Portugal,"14 490,00",livres,"0,10000",0,-1449,pas d'unité de quantité
245,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,grenades,Rennes,de Portugal,"400,00",livres,"0,10000",0,-40,pas d'unité de quantité
246,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,jongs,Rennes,de Portugal,"230,00",paniers,"1,00000",0,-230,
247,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,oranges,Rennes,de Portugal,"365,00",caisses,"10,00000",0,-3650,
248,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,chanvre cru,Rennes,de Russie,"173 475,00",livres,"0,20000",0,-34695,20 L %
249,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,fer en barre,Rennes,de Russie,"12 847,00",livres,"0,15000",0,"-1927,05",pas d'unité de quantité
250,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,tabac en feuilles,Rennes,de Russie,"313 200,00",livres,"0,30000",0,-93960,pas d'unité de quantité
251,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,acier,Rennes,de Suède,"5 000,00",barils,"27,00000",0,-135000,
252,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,bray,Rennes,de Suède,"74,00",barils,"20,00000",0,-1480,
253,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,bray,Rennes,de Suède,"500,00",livres,"0,07500",0,"-37,5",
254,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,espars,Rennes,de Suède,"12,00",en nombre,"1,00000",0,-12,
255,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,fer en barres,Rennes,de Suède,"168 000,00",livres,"0,15000",0,-25200,
256,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,goudron,Rennes,de Suède,"446,00",barils,"20,00000",0,-8920,
257,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,graine de lin,Rennes,de Suède,"1 282,00",barils,"10,00000",0,-12820,
258,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,matures,Rennes,de Suède,"30,00",en nombre,"30,00000",0,-900,
259,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,planches de sapin,Rennes,de Suède,"35 352,00",en nombre,"0,75000",0,-26514,
260,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,9,1761,planches de sapin demies,Rennes,de Suède,"47,33",douzaines,"3,00000",0,"-141,99","""3L la douz"" prix incertain"
261,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,caffé,Rennes,des Isles françoises de l'Amérique,"144 123,00",livres,"0,60000",0,"-86473,8",
262,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,canefice,Rennes,des Isles françoises de l'Amérique,"675,00",livres,"0,50000",0,"-337,5",50 L %
263,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,confitures,Rennes,des Isles françoises de l'Amérique,"577,00",livres,"0,66000",0,"-380,82",66 L %
264,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,cotons en laine,Rennes,des Isles françoises de l'Amérique,"476,00",livres,"1,20000",0,"-571,2",
265,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,cuirs de boeuf en poil,Rennes,des Isles françoises de l'Amérique,"113,00",en nombre,"8,00000",0,-904,
266,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,cuirs de boeuf tannés,Rennes,des Isles françoises de l'Amérique,"1 440,00",livres,"0,60000",0,-864,
267,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,indigo,Rennes,des Isles françoises de l'Amérique,"126 757,00",livres,"4,00000",0,-507028,
268,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,liqueurs,Rennes,des Isles françoises de l'Amérique,"12,00",pintes,"1,00000",0,-12,
269,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,sirop de capilaire,Rennes,des Isles françoises de l'Amérique,"148,00",livres,"1,50000",0,-222,
270,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,sucre en pain,Rennes,des Isles françoises de l'Amérique,"636,00",livres,"0,75000",0,-477,
271,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,10,1761,sucre terré,Rennes,des Isles françoises de l'Amérique,"549 281,00",livres,"0,50000",0,"-274640,5",
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
