numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
154,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,lin peigné,Rennes,de Hollande,1600,livres,"0,6",0,-960,
155,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,mats ordinaires,Rennes,de Hollande,351,en nombre,65,0,-22815,À 50 – 80 L
156,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,mats de chaloupes,Rennes,de Hollande,31,en nombre,20,0,-620,À 15 à 25 L
157,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,mats matreaux,Rennes,de Hollande,131,en nombre,20,0,-2620,À 15 à 25 L
158,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,mercerie,Rennes,de Hollande,551,livres,"3,5",0,"-1928,5",
159,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,mercerie,Rennes,de Hollande,,,0,600,600,valeur de 600 L cy
160,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,mouchoirs divers,Rennes,de Hollande,160,pièces,15,0,-2400,
161,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,moulins à caffé,Rennes,de Hollande,98,en nombre,3,0,-294,
162,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,nicaneas,Rennes,de Hollande,650,pièces,31,0,-20150,
163,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,noir de fumée,Rennes,de Hollande,2700,barils,"3,3",0,-8910,
164,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,noir de fumée,Rennes,de Hollande,150,livres,"0,175",0,"-26,25",
165,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,ocre jaune,Rennes,de Hollande,18,futailles,20,0,-360,
166,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,ocre jaune,Rennes,de Hollande,1300,livres,"0,075",0,"-97,5",
167,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,or en feuilles,Rennes,de Hollande,6000,en nombre,"0,0015",0,-9,
168,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,papier à écrire,Rennes,de Hollande,35,rames,20,0,-700,
169,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,pierre à fusils,Rennes,de Hollande,10000,en nombre,"0,0015",0,-15,À 30 S le %%
170,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,piment,Rennes,de Hollande,228,livres,"0,5",0,-114,
171,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,pipes à fumer,Rennes,de Hollande,380,grosses,"2,125",0,"-807,5",À 40 S à 45 S
172,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,planches de Prusse,Rennes,de Hollande,633,en nombre,4,0,-2532,
173,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,planches de Prusse petites,Rennes,de Hollande,422,en nombre,2,0,-844,
174,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,planches de sapin,Rennes,de Hollande,30860,en nombre,1,0,-30860,
175,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,plomb en grenaille,Rennes,de Hollande,15400,livres,"0,3",0,-4620,
176,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,plomb en saumon,Rennes,de Hollande,15209,livres,"0,225",0,"-3422,03",À 4 S à 5 S
177,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,plumes à écrire,Rennes,de Hollande,182,livres,4,0,-728,
178,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,poivre,Rennes,de Hollande,7234,livres,"1,2",0,"-8680,8",
179,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,7,1754,poivre,Rennes,de Hollande,14,balles,60,0,-840,
180,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,poudre à canon,Rennes,de Hollande,16100,livres,1,0,-16100,
181,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,poutreaux,Rennes,de Hollande,83,en nombre,"3,5",0,"-290,5",à 3l à 4l
182,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,quincaillerie,Rennes,de Hollande,17,livres,1,0,-17,
183,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,quincaillerie,Rennes,de Hollande,,,0,3500,3500,valeur de 3500 L cy
184,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,rasade,Rennes,de Hollande,1442,livres,"0,775",0,"-1117,55",À 15 à 16 S
185,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,ratafia,Rennes,de Hollande,50,bouteilles,1,0,-50,
186,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,ris,Rennes,de Hollande,1800,livres,"0,25",0,-450,
187,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,saxafra,Rennes,de Hollande,150,livres,0,0,0,aucune indication de prix
188,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,souffre,Rennes,de Hollande,61,Futailles ,150,0,-9150,500 À 30 L le %
189,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,tabac,Rennes,de Hollande,365,paniers,60,0,-21900,
190,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,tapsel,Rennes,de Hollande,200,pièces,18,0,-3600,
191,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,terebentine grosse,Rennes,de Hollande,250,livres,0,0,0,"""à 5 S de ... à 90L %"""
192,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,toile d'emballage,Rennes,de Hollande,26,balles,0,0,0,À 10 S l'aune
193,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,toile platille,Rennes,de Hollande,1330,pièces,5,0,-6650,
194,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,verdet,Rennes,de Hollande,5,Barils ,6,0,-30,Barils de 50 livres à 24 S la livre
195,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,verres à boire,Rennes,de Hollande,400,en nombre,"0,125",0,-50,À 2 à 3 S
196,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,verres à boire,Rennes,de Hollande,480,livres,1,0,-480,
197,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,vin de Canarie,Rennes,de Hollande,182,bouteilles,"1,5",0,-273,
198,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,vin du Cap,Rennes,de Hollande,75,bouteilles,10,0,-750,
199,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,vin de Constance,Rennes,de Hollande,3,caisses,0,0,0,à 10L la bouteille
200,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,vin de Constance,Rennes,de Hollande,,,0,100,100,valeur de 100 L
201,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,acier,Rennes,du Nord,2,barils,27,0,-54,
202,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,amidon,Rennes,du Nord,3100,livres,"0,2",0,-620,
203,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,azur,Rennes,du Nord,3000,livres,"0,75",0,-2250,
204,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,8,1754,bordage de chêne,Rennes,du Nord,1268,en nombre,12,0,-15216,
205,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,bourdillons,Rennes,du Nord,120,en nombre,"1,6",0,-192,
206,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,brais gras,Rennes,du Nord,430,barils,22,0,-9460,
207,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,cannettes,Rennes,du Nord,48,en nombre,"0,2",0,"-9,6",
208,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,chevrons de chene de 7 pieds,Rennes,du Nord,396,en nombre,"0,7",0,"-277,2",
209,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,cuivre en planches,Rennes,du Nord,68,en nombre,"1,325",0,"-90,1",À 25 S à 28 S
210,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,fer blanc,Rennes,du Nord,64,barils,90,0,-5760,
211,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,gaule de sapin,Rennes,du Nord,17,en nombre,15,0,-255,
212,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,mats ordinaires de 50 pieds,Rennes,du Nord,70,en nombre,80,0,-5600,
213,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,mats de chaloupes,Rennes,du Nord,30,en nombre,20,0,-600,À 15 à 25 L
214,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,mats matreaux,Rennes,du Nord,5,en nombre,20,0,-100,À 15 à 25 L
215,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,merrains,Rennes,du Nord,8048,en nombre,"0,2",0,"-1609,6",À 200 le %%
216,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,merrains à bottes,Rennes,du Nord,4692,en nombre,"0,2",0,"-938,4",À 200 le %%
217,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,planches de Prusse,Rennes,du Nord,919,en nombre,4,0,-3676,
218,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,planches de sapin,Rennes,du Nord,5942,en nombre,1,0,-5942,
219,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,precintes de chene,Rennes,du Nord,15,en nombre,1,0,-15,
220,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,quilles de vaisseaux,Rennes,du Nord,10,en nombre,0,0,0,aucune indication de prix
221,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,amandes,Rennes,de Portugal,5,cabas,0,0,0,"""à 8S 50l"" rayé"
222,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,bois de teinture,Rennes,de Portugal,4000,livres,"0,15",0,-600,
223,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,citrons confits,Rennes,de Portugal,18,,1,0,-18,unité de quantité incertaine. Probalement une erreur du copiste pour des livres
224,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,confitures seches,Rennes,de Portugal,2,Boites ,1,0,-2,
225,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,figues,Rennes,de Portugal,5082,cabas,"2,25",0,"-11434,5",
226,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,huile d'olive,Rennes,de Portugal,106,livres,"0,8",0,"-84,8",
227,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,jambon,Rennes,de Portugal,4,en nombre,"0,4",0,"-1,6",
228,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,oranges,Rennes,de Portugal,23,caisses,20,0,-460,
229,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,9,1754,oranges,Rennes,de Portugal,1000,en nombre,"0,01",0,-10,À 10 L %% (à 20 L rayé)
230,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,raisins secs,Rennes,de Portugal,6,cabas,5,0,-30,
231,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,salsepareille,Rennes,de Portugal,600,livres,"4,5",0,-2700,
232,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,sucre en pain,Rennes,de Portugal,10,livres,"0,6",0,-6,
233,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,verres à boire,Rennes,de Portugal,12,livres,"0,125",0,"-1,5",À 2 à 3 S
234,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,vin,Rennes,de Portugal,1,barique,100,0,-100,
235,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,vin,Rennes,de Portugal,20,pots,"1,25",0,-25,
236,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,chanvre cru,Rennes,de Russie,1338360,livres,"0,2",0,-267672,à 4S 18L %
237,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,espars doubles,Rennes,de Russie,30,en nombre,5,0,-150,
238,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,fer en barres,Rennes,de Russie,100000,livres,"0,15",0,-15000,
239,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,gaules de sapin,Rennes,de Russie,80,en nombre,15,0,-1200,
240,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,mats,Rennes,de Russie,56,en nombre,80,0,-4480,
241,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,planches de sapin,Rennes,de Russie,2491,en nombre,1,0,-2491,
242,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,acier,Rennes,de Suède,510,barils,26,0,-13260,à 25L à 27L
243,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,allun,Rennes,de Suède,600,livres,"0,2",0,-120,
244,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,ancres de fer,Rennes,de Suède,33604,livres,"0,24",0,"-8064,96",à 24L %
245,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,bray gras,Rennes,de Suède,1937,barils,22,0,-42614,
246,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,canons de fer,Rennes,de Suède,52,en nombre,60,0,-3120,
247,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,clous de fer,Rennes,de Suède,29160,livres,"0,3",0,-8748,
248,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,cuivre en lames,Rennes,de Suède,31000,livres,1,0,-31000,
249,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,cuivre en monnoye,Rennes,de Suède,31000,livres,"1,4",0,-43400,
250,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,10,1754,cuivre en planches,Rennes,de Suède,9097,livres,"1,325",0,"-12053,53",25 à 28 S
251,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,cuivre rouge,Rennes,de Suède,2,caisses,0,0,0,À 20 à 25 S la livre
252,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,cuivre en rozette,Rennes,de Suède,43651,livres,"1,5",0,"-65476,5",
253,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,espars,Rennes,de Suède,30,en nombre,"2,5",0,-75,
254,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,fer en barres,Rennes,de Suède,189500,livres,"0,15",0,-28425,
255,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,goudron,Rennes,de Suède,1832,barils,22,0,-40304,
256,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,planches de sapin,Rennes,de Suède,103662,en nombre,1,0,-103662,
257,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,planches de sapin demies,Rennes,de Suède,1536,en nombre,"0,5",0,-768,
258,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,charbon de terre,Rennes,des Isles francoises de l'Amérique,200,bariques,10,0,-2000,
259,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,dents de vaches marines,Rennes,des Isles francoises de l'Amérique,550,livres,0,0,0,aucune indication de prix
260,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,draches,Rennes,des Isles francoises de l'Amérique,121,bariques,24,0,-2904,
261,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,gensine,Rennes,des Isles francoises de l'Amérique,500,livres,0,0,0,aucune indication de prix
262,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,huile de poisson,Rennes,des Isles francoises de l'Amérique,1187,bariques,200,0,-237400,
263,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,morue seche,Rennes,des Isles francoises de l'Amérique,2063000,livres,"0,25",0,-515750,
264,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,morue verte,Rennes,des Isles francoises de l'Amérique,15568,livres,"0,3",0,"-4670,4",
265,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,pelleterie,Rennes,des Isles francoises de l'Amérique,,,0,7700,7700,valeur de 7700 L cy
266,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,11,1754,saumon salé,Rennes,des Isles francoises de l'Amérique,26,bariques,40,0,-1040,
