numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
153,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,Canevettes vides,Rennes,de Hollande,684,pièces,"4,5",,,
154,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,canettes d'etain,Rennes,de Hollande,4,caisses,0,,,"""1lt la livre poid"" mais combien de livres par caisse ?"
155,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,canettes de gres,Rennes,de Hollande,200,pièces,"1,5",,,
156,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,caraffes de verre blanc,Rennes,de Hollande,10,Livres,"0,5",,,
157,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,cauris,Rennes,de Hollande,20000,Livres,"0,75",,,
158,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,ceruse,Rennes,de Hollande,600,livres,"0,3",,,2 barrils de 300 livres poid chacun
159,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,chanvre cru,Rennes,de Hollande,205896,Livres,"0,2",,,
160,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,chasselas,Rennes,de Hollande,80,pièces,25,,,
161,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,chaudrons de cuivre,Rennes,de Hollande,8,futailles,0,,,"""1Lt 10 la livre"" combien de livres dans une futaille ?"
162,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,cloux de fer,Rennes,de Hollande,5900,Livres,"0,3",,,
163,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,cornes à lanternes,Rennes,de Hollande,31,Livres,"0,6",,,
164,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,coton des Indes,Rennes,de Hollande,63,balles,0,,,"2 lt la pièce, mais pas de nb de pièces par balle"
165,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,couperose,Rennes,de Hollande,7423,Livres,"0,08",,,
166,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,couteaux flamands,Rennes,de Hollande,3,barils,350,,,
167,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,couteaux flamands,Rennes,de Hollande,1,caisse,350,,,
168,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,couteaux flamands,Rennes,de Hollande,519,douzaines,"1,5",,,
169,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,cuivre ouvré,Rennes,de Hollande,2385,Livres,"1,5",,,
170,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,cuivre en planches,Rennes,de Hollande,3,caisses,"1,25",,,
171,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,eau forte,Rennes,de Hollande,300,Livres,"1,25",,,
172,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,epicerie,Rennes,de Hollande,265,Livres,2,,,
173,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,espars,Rennes,de Hollande,260,en nombre,"1,2",,,
174,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fayance,Rennes,de Hollande,136,Livres,"0,4",,,
175,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fer en barre,Rennes,de Hollande,37175,Livres,"0,13",,,
176,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fer blanc,Rennes,de Hollande,31,barils,90,,,
177,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fer en feuilles,Rennes,de Hollande,5202,barres,"0,2",,,
178,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fer en taules,Rennes,de Hollande,450,Livres,"0,35",,,
179,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fil de fer,Rennes,de Hollande,190,Livres,"0,3",,,
180,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fil de coton,Rennes,de Hollande,13,boucauds,0,,,pas d'indication de prix
181,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fil de coton,Rennes,de Hollande,320,Livres,"1,5",,,
182,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fil à voile,Rennes,de Hollande,10,barils,70,,,prix difficilement lisible
183,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fourches de fer,Rennes,de Hollande,20,Livres,"0,25",,,
184,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fromage,Rennes,de Hollande,4,caisses,0,,,pas d'indication de prix
185,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fromage,Rennes,de Hollande,620,pains,"1,75",,,
186,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fromage,Rennes,de Hollande,79612,Livres,"0,3",,,
187,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,fusils,Rennes,de Hollande,100,???,10,,,
188,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,gaudron,Rennes,de Hollande,250,barils,22,,,
189,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,gaulles de bois,Rennes,de Hollande,76,???,8,,,
190,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,girofle,Rennes,de Hollande,100,Livres,14,,,1 baril de 100 livres poids
191,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,gingembre,Rennes,de Hollande,300,Livres,"0,15",,,
192,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,goblets de verres,Rennes,de Hollande,,,,80,,valeur de 80 Lt cy
193,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,grueau,Rennes,de Hollande,2055,Livres,"0,05",,,
194,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,guingan,Rennes,de Hollande,1000,pièces,10,,,
195,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,harangs blancs,Rennes,de Hollande,9,barils,30,,,
196,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,horloges de sables,Rennes,de Hollande,2,caisses,60,,,
197,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,huile de baleine,Rennes,de Hollande,20,barils,35,,,barils de 266 livres
198,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,huile de grainne,Rennes,de Hollande,8100,Livres,"0,4",,,
199,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,huile de lin,Rennes,de Hollande,10,barils,30,,,
200,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,8,1749,huile de lin,Rennes,de Hollande,2,barriques,130,,,
201,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,huile d'olive,Rennes,de Hollande,2,caisses,0,,,
202,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,jambons,Rennes,de Hollande,,,,80,,"8 sous la livre poid, prix unitaire"
203,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,Indienne,Rennes,de Hollande,150,pièces,25,,,
204,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,limeneas,Rennes,de Hollande,300,pièces,25,,,marchandise non identifiée
205,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,lin crû,Rennes,de Hollande,10000,Livres,"0,6",,,
206,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,linge vieux,Rennes,de Hollande,250,pièces,3,,,
207,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,mats,Rennes,de Hollande,308,en nombre,50,,,
208,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,mats,Rennes,de Hollande,,,,21820,,valeur de 21820 livres cy
209,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,matreaux,Rennes,de Hollande,80,en nombre,20,,,
210,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,mercerie,Rennes,de Hollande,20,Livres,2,,,
211,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,mercerie,Rennes,de Hollande,,,,100,,valeur de 100 livres cy
212,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,mairrain à pipes douëlles,Rennes,de Hollande,1131,pièces,"0,4",,,
213,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,mines de plomb,Rennes,de Hollande,100,Livres,"0,1",,,
214,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,morue verte,Rennes,de Hollande,750,Livres,"0,1",,,
215,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,mouchoirs,Rennes,de Hollande,300,pièces,"1,1",,,
216,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,moulins à caffé,Rennes,de Hollande,68,en nombre,6,,,
217,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,muscades,Rennes,de Hollande,1,paquets,0,,,pas de prix pour le paquet
218,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,muscades,Rennes,de Hollande,137,Livres,8,,,
219,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,noir de fumée,Rennes,de Hollande,300,barils,"0,175",,,
220,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,noir de fumée,Rennes,de Hollande,55,Livres,"0,15",,,
221,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,ocre,Rennes,de Hollande,500,Livres,"0,05",,,
222,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,or batu,Rennes,de Hollande,2,???,2,,,unité de compte incompréhensible
223,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,papier,Rennes,de Hollande,14,rames,20,,,
224,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,peau de cuir rouge,Rennes,de Hollande,2,Livres,1,,,
225,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,pinceaux de fer,Rennes,de Hollande,25,Livres,"0,25",,,
226,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,pinceaux a gaudronner,Rennes,de Hollande,2,douzaines,8,,,
227,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,peinture jaune,Rennes,de Hollande,1,baril,5,,,
228,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,perches,Rennes,de Hollande,200,en nombre,1,,,
229,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,pierres à fusils,Rennes,de Hollande,50,livres,"0,05",,,1 baril de 50 livres poids
230,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,pipes à fumer,Rennes,de Hollande,2,coffres,45,,,
231,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,pipes à fumer,Rennes,de Hollande,541,grosses,"2,25",,"135,25",
232,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,planches,Rennes,de Hollande,100,pièces,"5,5",,,
233,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,planches de prusse,Rennes,de Hollande,327,en nombre,"1,4",,,nombre de sous difficile à lire
234,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,9,1749,planches divers,Rennes,de Hollande,13177,en nombre,"0,6",,,
235,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,plaques de fer,Rennes,de Hollande,2,???,4,,,
236,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,plomb en grenaille,Rennes,de Hollande,650,Livres,"0,26",,,
237,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,plumes à écrire,Rennes,de Hollande,4,caisses,0,,,"""4 Lt la livre"" combien de livres par caisses ?"
238,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,plumes à écrire,Rennes,de Hollande,4,paquets,0,,,"""4 Lt la livre"" combien de livres par paquets ?"
239,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,plumes à écrire,Rennes,de Hollande,15,Livres,4,,,
240,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,poelle de fer,Rennes,de Hollande,1,pièces,24,,,
241,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,poids de fer,Rennes,de Hollande,302,Livres,"0,15",,,
242,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,poivre,Rennes,de Hollande,2444,Livres,"1,2",,,
243,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,poudre à canon,Rennes,de Hollande,9500,Livres,"0,7",,,
244,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,quinquaille de fer,Rennes,de Hollande,20,Livres,1,,,
245,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,salemporis bleu,Rennes,de Hollande,500,pièces,27,,,
246,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,salpêtre,Rennes,de Hollande,208,barils,,,,"barils de 150 livres poids, pas de prix"
247,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,souffre,Rennes,de Hollande,660,Livres,"0,15",,,
248,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,tabac de Virginie,Rennes,de Hollande,9000,Livres,"0,3",,,
249,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,teinture,Rennes,de Hollande,1650,Livres,"0,3",,,barils de 150 livres poids
250,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,teinture,Rennes,de Hollande,30,Livres,"0,3",,,
251,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,terraille grosse,Rennes,de Hollande,30,Livres,"0,05",,,
252,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,thé,Rennes,de Hollande,4090,Livres,3,,,
253,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,toille en chanvre,Rennes,de Hollande,4,paquets,0,,,"""15 sous l'aune"" combien d'aunes par paquet ?"
254,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,toille de cotton,Rennes,de Hollande,20,balles,0,,,"""2 Lt l'aune"" combien d'aunes par balle ?"
255,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,toille de coton imprimé,Rennes,de Hollande,400,pièces,24,,,
256,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,toille platille,Rennes,de Hollande,3,caisses,0,,,pas d'indication de prix
257,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,toille platille,Rennes,de Hollande,4200,pièces,5,,,
258,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,toille à voile,Rennes,de Hollande,20,pièces,35,,,
259,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,vergue,Rennes,de Hollande,1,en nombre,30,,,
260,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,verres à boire,Rennes,de Hollande,16,pièces,1,,,
261,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,verroterie,Rennes,de Hollande,60,coffres,60,,,
262,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,vin de Malaga,Rennes,de Hollande,2,bariques,140,,,
263,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,10,1749,vin de Malaga,Rennes,de Hollande,,,,100,,valeur de 100 livres cy
264,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,acier,Rennes,du Nord,54,barils,25,,,
265,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,acier,Rennes,du Nord,7500,Livres,"0,25",,,
266,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,barreaux,Rennes,du Nord,57,en nombre,"1,5",,,
267,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,Blocques de chesne,Rennes,du Nord,393,pièces,150,,,marchandise non identifiée
268,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,Blocques de hestre,Rennes,du Nord,8,pièces,200,,,marchandise non identifiée
269,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,bois de construction,Rennes,du Nord,2454,pièces,0,,,1lt5s le pied cube
270,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,bois pour quilles de navires,Rennes,du Nord,6,pièces,200,,,
271,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,bordage de chene,Rennes,du Nord,928,pièces,0,,,8 sous le pied courant
272,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,bordage de chene,Rennes,du Nord,,,,6960,,valeur de 6960 lt cy
273,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,bourdille,Rennes,du Nord,587,en nombre,"1,6",,,
274,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,bourdillons,Rennes,du Nord,405,en nombre,"0,9",,,
275,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,bray,Rennes,du Nord,10,barils,"23,5",,,
276,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,chanvre cru,Rennes,du Nord,247,balles,0,,,pas d'indication de prix
277,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,chanvre cru,Rennes,du Nord,800,Livres,"0,2",,,
278,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,chevilles de bois,Rennes,du Nord,600,pièces,"0,025",,,
279,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,epars,Rennes,du Nord,76,en nombre,"1,2",,,
280,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,gaudron,Rennes,du Nord,39,barils,22,,,
281,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,gaulles,Rennes,du Nord,15,pièces,80,,,
282,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,mairrain à bariques douëlles,Rennes,du Nord,2822,pièces,"0,2",,,
283,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,mairrain à bottes douëlles,Rennes,du Nord,1871,pièces,"0,3",,,
284,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,mairrain à pipes douëlles,Rennes,du Nord,34966,pièces,"0,4",,,
285,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,planches de chene,Rennes,du Nord,70,pièces,10,,,
286,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,planches de chene,Rennes,du Nord,157,pièces,9,,,
287,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,planches de chene,Rennes,du Nord,318,pièces,5,,,
288,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,planches de chene,Rennes,du Nord,390,pièces,"1,5",,,
289,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,11,1749,planches de chene,Rennes,du Nord,576,ordinaires,0,,,valeur de 120 livres cy
290,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,planches diverses,Rennes,du Nord,,,,104,,valeur de 104 livres cy
291,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,planches de prusse,Rennes,du Nord,380,pièces,10,,,
292,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,planches de prusse,Rennes,du Nord,208,pièces,9,,,
293,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,planches de prusse,Rennes,du Nord,240,pièces,8,,,
294,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,planches de prusse,Rennes,du Nord,1874,pièces,5,,,
295,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,planches de prusse,Rennes,du Nord,224,pièces,"1,6",,,
296,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,planches de prusse,Rennes,du Nord,460,pièces,"1,5",,,
297,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,planches de prusse,Rennes,du Nord,568,pièces,"1,25",,,
298,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,planches de prusse,Rennes,du Nord,1,en valeur,10500,,,en valeur 10500 Lt cy
299,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,planches de sapin divers,Rennes,du Nord,21385,en nombre,"0,75",,,
300,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,plomb en grenaille,Rennes,du Nord,1,baril,300,,,
301,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,precintes de chene,Rennes,du Nord,476,en nombre,6,,,marchandise non identifiée
302,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,rames de fresne,Rennes,du Nord,90,pièces,2,,,
303,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,verres à boire,Rennes,du Nord,1,baril,,,,"""7Lt 10S pour 100"" mais combien par baril ?"
304,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,verres à boire,Rennes,du Nord,1,caisse,0,,,"""7Lt 10S pour 100"" mais combien par caisse ?"
305,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,verres à boire,Rennes,du Nord,1,panier,0,,,"""7Lt 10S pour 100"" mais combien par panier ?"
306,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,Amandes,Rennes,de Portugal,25,sacs,30,,,
307,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,balais de palme,Rennes,de Portugal,200,douzaines,4,,,
308,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,figues,Rennes,de Portugal,"1669,5",cabas,2,,,
309,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,huile d'olive,Rennes,de Portugal,2352,Livres,"0,75",,,
310,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,liège,Rennes,de Portugal,3000,Livres,"0,25",,,
