numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
138,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,sucre terré,Rennes,pour la Russie,"486 870,00",livres,"0,55000",0,"-267778,5",55 L % 
139,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,tabac de la ferme,Rennes,pour la Russie,"300,00",livres,"3,20000",0,-960,
140,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,taffia,Rennes,pour la Russie,"159,00",veltes,"3,00000",0,-477,
141,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,caffé des Isles,Rennes,pour la Suède,"1 684,00",livres,"0,50000",0,-842,
142,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,tabac de la ferme,Rennes,pour la Suède,"1 667,00",livres,"3,20000",0,"-5334,4",
143,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,caffé de Bourbon,Rennes,pour la Suisse,"1 415,00",livres,"0,85000",0,"-1202,75",
144,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,caffé de Moka,Rennes,pour la Suisse,"41 352,00",livres,"1,50000",0,-62028,
145,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,canelle,Rennes,pour la Suisse,"551,00",livres,"8,00000",0,-4408,
146,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,guinée,Rennes,pour la Suisse,"150,00",pièces,"21,00000",0,-3150,
147,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,nacres de perles,Rennes,pour la Suisse,,,"0,00000",290,290,valeur de 290 L
148,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,poivre,Rennes,pour la Suisse,"3 952,00",livres,"1,40000",0,"-5532,8",
149,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,porcelaine,Rennes,pour la Suisse,"5 200,00",livres,"1,00000",0,-5200,
150,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,thé,Rennes,pour la Suisse,"10 198,00",livres,"1,40000",0,"-14277,2",
151,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,toutenague,Rennes,pour la Suisse,"9 092,00",livres,"0,66000",0,"-6000,72",66 L %
152,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,vernis,Rennes,pour la Suisse,,,"0,00000",160,160,valeur de 160 L
153,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,acier,Rennes,pour les Etats unis de l'Amérique,"42,00",barils,"50,50000",0,-2121,
154,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,alaya,Rennes,pour les Etats unis de l'Amérique,"96,00",pièces,"26,00000",0,-2496,
155,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,alun,Rennes,pour les Etats unis de l'Amérique,"4,00",barils,"30,00000",0,-120,
156,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,alun,Rennes,pour les Etats unis de l'Amérique,"758,00",livres,"0,20000",0,"-151,6",
157,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,anchois,Rennes,pour les Etats unis de l'Amérique,"1,00",barique,"100,00000",0,-100,
158,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,anis,Rennes,pour les Etats unis de l'Amérique,"5,00",bariques,"80,00000",0,-400,
159,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,arach,Rennes,pour les Etats unis de l'Amérique,"779,00",veltes,"10,00000",0,-7790,
160,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,bas de laine,Rennes,pour les Etats unis de l'Amérique,"9,00",douzaines,"36,00000",0,-324,
161,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,boeuf salé,Rennes,pour les Etats unis de l'Amérique,"16,00",barils,"90,00000",0,-1440,
162,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,boeuf salé,Rennes,pour les Etats unis de l'Amérique,"1 091,00",livres,"0,30000",0,"-327,3",
163,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,biscuits de mer,Rennes,pour les Etats unis de l'Amérique,"3,00",boucauds,"240,00000",0,-720,
164,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,bois rouge,Rennes,pour les Etats unis de l'Amérique,"21 160,00",livres,"0,20000",0,-4232,
165,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,bouchons de liege,Rennes,pour les Etats unis de l'Amérique,"4,00",balles,"75,00000",0,-300,
166,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,bouchons de liege,Rennes,pour les Etats unis de l'Amérique,"4,00",barils,"18,00000",0,-72,
167,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,bouchons de liege,Rennes,pour les Etats unis de l'Amérique,"600,00",en nombre,"0,00750",0,"-4,5",7 L 10 S L%%
168,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,boulets de canon,Rennes,pour les Etats unis de l'Amérique,"3 489,00",en nombre,"0,60000",0,"-2093,4",
169,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,caffé de Bourbon,Rennes,pour les Etats unis de l'Amérique,"2 614,00",livres,"0,85000",0,"-2221,9",
170,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,callemande pièces de 30 aunes,Rennes,pour les Etats unis de l'Amérique,"1,00",pièce,"180,00000",0,-180,1 pièce de 30 aunes à 6 L . 180 L pièce
171,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,cambaye,Rennes,pour les Etats unis de l'Amérique,"65,00",pièces,"0,00000",0,0,prix inconnu
172,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,capres,Rennes,pour les Etats unis de l'Amérique,"60,00",flacons,"1,65000",0,-99,
173,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,chapeaux,Rennes,pour les Etats unis de l'Amérique,"44,00",en nombre,"12,00000",0,-528,
174,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,chites,Rennes,pour les Etats unis de l'Amérique,"160,00",pièces,"50,00000",0,-8000,
175,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,cirsaca,Rennes,pour les Etats unis de l'Amérique,"1,00",pièces,"45,00000",0,-45,
176,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,couperose,Rennes,pour les Etats unis de l'Amérique,"10,00",barils,"30,00000",0,-300,
177,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,couperose,Rennes,pour les Etats unis de l'Amérique,"3 130,00",livres,"0,15000",0,"-469,5",
178,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,couvertures de laine,Rennes,pour les Etats unis de l'Amérique,"52,00",en nombre,"12,00000",0,-624,
179,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,cuirs tannés,Rennes,pour les Etats unis de l'Amérique,"4,00",cuirs,"36,00000",0,-144,
180,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,damas,Rennes,pour les Etats unis de l'Amérique,"10,00",pièces,"150,00000",0,-1500,
181,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,7,1779,damasquin,Rennes,pour les Etats unis de l'Amérique,"13,00",pièces,"100,00000",0,-1300,
182,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,dentelle,Rennes,pour les Etats unis de l'Amérique,"260,00",aunes,"1,50000",0,-390,
183,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,drap de laine,Rennes,pour les Etats unis de l'Amérique,"405,00",aunes,"9,00000",0,-3645,
184,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,drap de laine,Rennes,pour les Etats unis de l'Amérique,"6,00",balles,"500,00000",0,-3000,
185,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,drap de laine,Rennes,pour les Etats unis de l'Amérique,"20,00",pièces,"180,00000",0,-3600,
186,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,drap de laine,Rennes,pour les Etats unis de l'Amérique,"9 317,00",livres,"4,00000",0,-37268,
187,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,draperie ordinaire,Rennes,pour les Etats unis de l'Amérique,"8,00",balles,"500,00000",0,-4000,
188,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,drogueries,Rennes,pour les Etats unis de l'Amérique,"140,00",livres,"2,10000",0,-294,
189,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,eau de vie,Rennes,pour les Etats unis de l'Amérique,"21,00",bariques,"116,00000",0,-2436,
190,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,eau de vie,Rennes,pour les Etats unis de l'Amérique,"1 009,00",veltes,"4,00000",0,-4036,
191,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,eau de vie,Rennes,pour les Etats unis de l'Amérique,"8,00",caisses,"40,00000",0,-320,
192,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,epicerie,Rennes,pour les Etats unis de l'Amérique,"162,00",livres,"2,25000",0,"-364,5",
193,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,fayance,Rennes,pour les Etats unis de l'Amérique,"2,00",caisses,"20,00000",0,-40,
194,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,fayance,Rennes,pour les Etats unis de l'Amérique,"62,00",paniers,"10,00000",0,-620,
195,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,fer en barres,Rennes,pour les Etats unis de l'Amérique,"6 000,00",livres,"0,20000",0,-1200,
196,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,fer en cercles,Rennes,pour les Etats unis de l'Amérique,"12 000,00",livres,"0,30000",0,-3600,
197,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,fer en poeles à frire,Rennes,pour les Etats unis de l'Amérique,"624,00",en nombre,"2,50000",0,-1560,
198,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,futaine,Rennes,pour les Etats unis de l'Amérique,"35,00",pièces,"60,00000",0,-2100,
199,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,gaze peinte,Rennes,pour les Etats unis de l'Amérique,"2,00",pièces,"80,00000",0,-160,
200,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,genièvre,Rennes,pour les Etats unis de l'Amérique,"60,00",barils,"10,00000",0,-600,
201,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,goupis,Rennes,pour les Etats unis de l'Amérique,"11,00",pièces,"12,00000",0,-132,
202,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,guinguamp,Rennes,pour les Etats unis de l'Amérique,"822,00",pièces,"12,00000",0,-9864,
203,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,huile d'olive,Rennes,pour les Etats unis de l'Amérique,"960,00",livres,"0,70000",0,-672,
204,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,indienne,Rennes,pour les Etats unis de l'Amérique,"6,00",pièces,"45,00000",0,-270,
205,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,indienne,Rennes,pour les Etats unis de l'Amérique,"1 460,00",aunes,"3,50000",0,-5110,
206,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,kicorchaye,Rennes,pour les Etats unis de l'Amérique,"2,00",pièces,"90,00000",0,-180,
207,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,lampas,Rennes,pour les Etats unis de l'Amérique,"6,00",pièces,"200,00000",0,-1200,
208,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,lard,Rennes,pour les Etats unis de l'Amérique,"1 005,00",livres,"0,40000",0,-402,
209,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,liqueur,Rennes,pour les Etats unis de l'Amérique,"10,00",caisses,"36,00000",0,-360,
210,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,liqueur,Rennes,pour les Etats unis de l'Amérique,"7,00",paniers,"30,00000",0,-210,
211,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,lustrine,Rennes,pour les Etats unis de l'Amérique,"26,00",pièces,"100,00000",0,-2600,
212,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,marchandises blanches,Rennes,pour les Etats unis de l'Amérique,"52,00",pièces,"100,00000",0,-5200,
213,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,marchandises meslées,Rennes,pour les Etats unis de l'Amérique,,,"0,00000",545,545,valeur de 545 L
214,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,8,1779,marchandises de modes,Rennes,pour les Etats unis de l'Amérique,"4,00",caisses,"400,00000",0,-1600,
215,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,matelats de laine,Rennes,pour les Etats unis de l'Amérique,"40,00",en nombre,"30,00000",0,-1200,
216,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,mercerie,Rennes,pour les Etats unis de l'Amérique,"3,00",bariques,"1000,00000",0,-3000,
217,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,mercerie,Rennes,pour les Etats unis de l'Amérique,"7,00",caisses,"300,00000",0,-2100,
218,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,mercerie,Rennes,pour les Etats unis de l'Amérique,"1 754,00",livres,"2,00000",0,-3508,
219,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,mouchoirs,Rennes,pour les Etats unis de l'Amérique,"3,00",caisses,"400,00000",0,-1200,
220,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,mouchoirs,Rennes,pour les Etats unis de l'Amérique,"15,00",douzaines,"18,00000",0,-270,
221,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,mouchoirs,Rennes,pour les Etats unis de l'Amérique,"308,00",pièces,"18,00000",0,-5544,
222,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,mousselines,Rennes,pour les Etats unis de l'Amérique,"123,00",pièces,"100,00000",0,-12300,
223,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,mousselines,Rennes,pour les Etats unis de l'Amérique,"255,00",aunes,"6,00000",0,-1530,
224,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,nankin,Rennes,pour les Etats unis de l'Amérique,"200,00",pièces,"8,00000",0,-1600,
225,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,olives,Rennes,pour les Etats unis de l'Amérique,"2,00",bariques,"300,00000",0,-600,
226,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,papier blanc,Rennes,pour les Etats unis de l'Amérique,"42,00",rames,"10,00000",0,-420,
227,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,patissoye,Rennes,pour les Etats unis de l'Amérique,"1,00",pièce,"160,00000",0,-160,
228,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,peintures aprêtées,Rennes,pour les Etats unis de l'Amérique,"22,00",barils,"100,00000",0,-2200,
229,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,pekin,Rennes,pour les Etats unis de l'Amérique,"24,00",pièces,"90,00000",0,-2160,
230,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,pinasse,Rennes,pour les Etats unis de l'Amérique,"5,00",pièces,"8,00000",0,-40,
231,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,plomb en grenaille,Rennes,pour les Etats unis de l'Amérique,"2 050,00",livres,"0,40000",0,-820,
232,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,plomb en saumon,Rennes,pour les Etats unis de l'Amérique,"24 800,00",livres,"0,25000",0,-6200,
233,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,poivre,Rennes,pour les Etats unis de l'Amérique,"2,00",sacs,"140,00000",0,-280,
234,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,poivre,Rennes,pour les Etats unis de l'Amérique,"608,00",livres,"1,40000",0,"-851,2",
235,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,porcelaine,Rennes,pour les Etats unis de l'Amérique,"4,00",caisses,"100,00000",0,-400,
236,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,porcelaine,Rennes,pour les Etats unis de l'Amérique,"56,00",douzaines,"12,00000",0,-672,56 douzaines environs 12 L ou plus
237,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,prohibé,Rennes,pour les Etats unis de l'Amérique,"2 789,00",pièces,"22,00000",0,-61358,
238,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,quincaille,Rennes,pour les Etats unis de l'Amérique,"16,00",bariques,"500,00000",0,-8000,
239,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,quincaille,Rennes,pour les Etats unis de l'Amérique,"1 200,00",livres,"2,00000",0,-2400,
240,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,ruban de soye,Rennes,pour les Etats unis de l'Amérique,"4,00",livres,"60,00000",0,-240,
241,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,rhum,Rennes,pour les Etats unis de l'Amérique,"2,00",bariques,"90,00000",0,-180,
242,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,salemporis,Rennes,pour les Etats unis de l'Amérique,"40,00",pièces,"20,00000",0,-800,
243,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,satin,Rennes,pour les Etats unis de l'Amérique,"63,00",pièces,"120,00000",0,-7560,
244,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,savon,Rennes,pour les Etats unis de l'Amérique,"2 225,00",livres,"0,50000",0,"-1112,5",
245,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,sayessais,Rennes,pour les Etats unis de l'Amérique,"2,00",pièces,"26,00000",0,-52,
246,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,sel,Rennes,pour les Etats unis de l'Amérique,"27,00",muids,"45,00000",0,-1215,
247,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,9,1779,sel,Rennes,pour les Etats unis de l'Amérique,"300,00",minots,"2,50000",0,-750,unité de quantité inconnue
248,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,selles de cheval,Rennes,pour les Etats unis de l'Amérique,"52,00",en nombre,"30,00000",0,-1560,
249,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,souliers,Rennes,pour les Etats unis de l'Amérique,"1 655,00",paires,"3,50000",0,"-5792,5",
250,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,stracoudis,Rennes,pour les Etats unis de l'Amérique,"60,00",pièces,"22,00000",0,-1320,
251,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,sucre en pain,Rennes,pour les Etats unis de l'Amérique,"1,00",barique,"500,00000",0,-500,
252,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,sucre en pain,Rennes,pour les Etats unis de l'Amérique,"1 762,00",livres,"0,90000",0,"-1585,8",
253,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,steinkerque,Rennes,pour les Etats unis de l'Amérique,"2,00",pièces,"24,00000",0,-48,
254,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,tapis peints,Rennes,pour les Etats unis de l'Amérique,"48,00",en nombre,"50,00000",0,-2400,
255,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,thé,Rennes,pour les Etats unis de l'Amérique,"40 940,00",livres,"1,40000",0,-57316,
256,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,toile batiste,Rennes,pour les Etats unis de l'Amérique,"30,00",aunes,"9,00000",0,-270,
257,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,toile blanche,Rennes,pour les Etats unis de l'Amérique,"4 797,00",aunes,"3,00000",0,-14391,
258,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,toile à carreaux,Rennes,pour les Etats unis de l'Amérique,"3,00",balles,"625,00000",0,-1875,
259,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,toile à carreaux,Rennes,pour les Etats unis de l'Amérique,"720,00",livres,"1,50000",0,-1080,
260,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,toile commune,Rennes,pour les Etats unis de l'Amérique,"48,00",pièces,"20,00000",0,-960,
261,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,toile ouvrée,Rennes,pour les Etats unis de l'Amérique,"255,00",aunes,"50,00000",0,-12750,
262,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,toile à voile,Rennes,pour les Etats unis de l'Amérique,"43,00",balles,"600,00000",0,-25800,
263,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,toile à voile,Rennes,pour les Etats unis de l'Amérique,"700,00",aunes,"1,25000",0,-875,
264,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,velour de coton,Rennes,pour les Etats unis de l'Amérique,"34,00",pièces,"120,00000",0,-4080,
265,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,verres à boire,Rennes,pour les Etats unis de l'Amérique,"2,00",caisses,"300,00000",0,-600,
266,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,verres à boire,Rennes,pour les Etats unis de l'Amérique,"400,00",livres,"2,00000",0,-800,
267,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,verres à boire goblets,Rennes,pour les Etats unis de l'Amérique,"2 047,00",en nombre,"0,20000",0,"-409,4",
268,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,veroterie,Rennes,pour les Etats unis de l'Amérique,"177,00",barils,"50,00000",0,-8850,
269,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,vin de Blaye,Rennes,pour les Etats unis de l'Amérique,"44,00",bariques,"90,00000",0,-3960,
270,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,vin de Blaye,Rennes,pour les Etats unis de l'Amérique,"40,00",caisses,"25,00000",0,-1000,
271,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,vin de Champagne,Rennes,pour les Etats unis de l'Amérique,"966,00",bouteilles,"2,00000",0,-1932,
