numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
151,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,esprit de taffia,Rennes,des Isles françaises de l'Amérique,72,veltes,"7,5",0,-540,
152,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,huile de poisson,Rennes,des Isles françaises de l'Amérique,1102,barriques,110,0,-121220,
153,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,indigo,Rennes,des Isles françaises de l'Amérique,7615,livres,"7,07917",0,"-53907,85",
154,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,liqueurs,Rennes,des Isles françaises de l'Amérique,1836,pintes,3,0,-5508,
155,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,morue seche,Rennes,des Isles françaises de l'Amérique,4188450,livres,"0,25",0,"-1047112,5",
156,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,morue verte,Rennes,des Isles françaises de l'Amérique,280280,en nombre,"1,25",0,-350350,
157,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,nottes et langues,Rennes,des Isles françaises de l'Amérique,5,barils,15,0,-75,
158,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,peaux de martre,Rennes,des Isles françaises de l'Amérique,320,en nombre,4,0,-1280,
159,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,peaux d'ours,Rennes,des Isles françaises de l'Amérique,400,en nombre,10,0,-4000,
160,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,sirops des Isles,Rennes,des Isles françaises de l'Amérique,1208,livres,"0,3",0,"-362,4",À 30 L L%
161,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,sucre brut,Rennes,des Isles françaises de l'Amérique,203045,livres,"0,25",0,"-50761,25",
162,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,sucre en pain,Rennes,des Isles françaises de l'Amérique,110,livres,"0,6",0,-66,
163,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,sucre terré,Rennes,des Isles françaises de l'Amérique,1183268,livres,"0,4",0,"-473307,2",
164,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,sucre tête,Rennes,des Isles françaises de l'Amérique,462940,livres,"0,3",0,-138882,
165,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,taffia,Rennes,des Isles françaises de l'Amérique,1279,veltes,3,0,-3837,
166,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,benjoin,Rennes,des Indes orientales,9,caisses,100,0,-900,
167,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,bois de canelle,Rennes,des Indes orientales,14,morceaux,6,0,-84,
168,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,bois d'ebenne,Rennes,des Indes orientales,327,buches,8,0,-2616,
169,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,bois ordinaire morceaux de 6 à 7 pieds,Rennes,des Indes orientales,10,morceaux,4,0,-40,
170,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,bois puant morceaux de 6 pieds,Rennes,des Indes orientales,3,morceaux,4,0,-12,
171,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,bois rouge,Rennes,des Indes orientales,10,poutres,50,0,-500,
172,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,bois rouge,Rennes,des Indes orientales,70,madriers,15,0,-1050,
173,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,bois rouge,Rennes,des Indes orientales,200,planches,8,0,-1600,
174,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,bois rouge buches de 8 pieds,Rennes,des Indes orientales,14,buches,5,0,-70,
175,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,bois rouge,Rennes,des Indes orientales,340303,livres,"0,0875",0,"-29776,51",
176,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,bois de sapan,Rennes,des Indes orientales,19980,livres,"0,25",0,-4995,
177,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,boites et plateaux,Rennes,des Indes orientales,2,en nombre,12,0,-24,
178,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,borax,Rennes,des Indes orientales,20,ballots,300,0,-6000,
179,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,borax,Rennes,des Indes orientales,24260,livres,3,0,-72780,
180,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,cabarets vernis,Rennes,des Indes orientales,774,en nombre,8,0,-6192,
181,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,caffé de Bourbon,Rennes,des Indes orientales,2185,balles,90,0,-196650,
182,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,caffé de Bourbon,Rennes,des Indes orientales,264593,livres,"0,9",0,"-238133,7",
183,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,camelot de Chine,Rennes,des Indes orientales,1,pièces,50,0,-50,
184,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,camelot de Chine,Rennes,des Indes orientales,7,aunes,5,0,-35,
185,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,caladaris,Rennes,des Indes orientales,"9,5",pièces,22,0,-209,marchandise incertaine
186,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,canelle,Rennes,des Indes orientales,185,sacs,300,0,-55500,
187,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,canelle,Rennes,des Indes orientales,50669,livres,7,0,-354683,
188,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,cauris,Rennes,des Indes orientales,1022,sacs,120,0,-122640,
189,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,cauris,Rennes,des Indes orientales,258006,livres,"0,75",0,"-193504,5",
190,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,chemises de toile et coton,Rennes,des Indes orientales,21,en nombre,7,0,-147,
191,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,chitte,Rennes,des Indes orientales,85,pièces,40,0,-3400,
192,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,chitte,Rennes,des Indes orientales,7,tapis,30,0,-210,
193,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,crisaca,Rennes,des Indes orientales,75,pièces,50,0,-3750,marchandise incertaine
194,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,cuirs de boeuf,Rennes,des Indes orientales,437,en nombre,12,0,-5244,
195,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,etoffe de soye,Rennes,des Indes orientales,2000,pièces,100,0,-200000,
196,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,etoffe de soye,Rennes,des Indes orientales,1,caisses,600,0,-600,
197,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,garas,Rennes,des Indes orientales,422,pièces,18,0,-7596,
198,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,gaze,Rennes,des Indes orientales,18,pièces,60,0,-1080,
199,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,geroffle,Rennes,des Indes orientales,18,livres,10,0,-180,
200,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,gomme lacque,Rennes,des Indes orientales,184,caisses,120,0,-22080,
201,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,gomme lacque,Rennes,des Indes orientales,29402,livres,2,0,-58804,
202,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,guinée,Rennes,des Indes orientales,115,pièces,32,0,-3680,
203,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,guinguan,Rennes,des Indes orientales,"77,5",pièces,10,0,-775,
204,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,histoire naturelle (coquillages),Rennes,des Indes orientales,4,caisses,100,0,-400,
205,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,Jais communs,Rennes,des Indes orientales,2000,en nombre,3,0,-6000,
206,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,lacque en feuilles,Rennes,des Indes orientales,59819,livres,"1,25",0,"-74773,75",
207,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,marchandises mêlées,Rennes,des Indes orientales,,,0,57,57,valeur de 57 L cy
208,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,marchandises blanches,Rennes,des Indes orientales,38198,pièces,21,0,-802158,
209,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,mouchoirs,Rennes,des Indes orientales,218,balles,75,0,-16350,prix incertain
210,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,mouchoirs,Rennes,des Indes orientales,"41878,67",pièces,24,0,-1005088,
211,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,muscade,Rennes,des Indes orientales,39,livres,8,0,-312,
212,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,mousseline,Rennes,des Indes orientales,217,balles,3600,0,-781200,marchandise incertaine
213,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,7,1772,mousseline,Rennes,des Indes orientales,64253,pièces,60,0,-3855180,marchandise incertaine
214,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,nacre de perle,Rennes,des Indes orientales,9200,livres,"1,5",0,-13800,
215,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,nankin,Rennes,des Indes orientales,25144,pièces,4,0,-100576,
216,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,pagne,Rennes,des Indes orientales,1,pièces,5,0,-5,
217,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,papier peint,Rennes,des Indes orientales,1976,feuilles,5,0,-9880,
218,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,palenas,Rennes,des Indes orientales,320,pièces,40,0,-12800,marchandise incertaine
219,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,pékin,Rennes,des Indes orientales,"12,5",pièces,100,0,-1250,
220,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,poivre,Rennes,des Indes orientales,1321,sacs,195,0,-257595,
221,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,poivre,Rennes,des Indes orientales,426243,livres,"1,4",0,"-596740,2",
222,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,porcelaine,Rennes,des Indes orientales,1102,caisses,250,0,-275500,
223,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,porcelaine tasses et soucoupes,Rennes,des Indes orientales,149,douzaines,8,0,-1192,
224,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,prohibé,Rennes,des Indes orientales,217,balles,2000,0,-434000,
225,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,prohibé,Rennes,des Indes orientales,9228,pièces,18,0,-166104,
226,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,rhubarbe,Rennes,des Indes orientales,178,caisses,200,0,-35600,
227,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,rhubarbe,Rennes,des Indes orientales,6927,livres,4,0,-27708,
228,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,riz,Rennes,des Indes orientales,2000,livres,"0,25",0,-500,
229,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,rottin,Rennes,des Indes orientales,3000,pacquets,15,0,-45000,
230,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,rottin,Rennes,des Indes orientales,45893,livres,"0,75",0,"-34419,75",
231,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,salpetre,Rennes,des Indes orientales,2794,sacs,75,0,-209550,
232,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,salpetre,Rennes,des Indes orientales,682745,livres,"0,5",0,"-341372,5",
233,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,satin,Rennes,des Indes orientales,7,pièces,120,0,-840,
234,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,sistresay,Rennes,des Indes orientales,6,pièces,40,0,-240,
235,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,soye nankin,Rennes,des Indes orientales,23377,livres,28,0,-654556,
236,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,soye tanis,Rennes,des Indes orientales,263,livres,18,0,-4734,
237,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,taffetas,Rennes,des Indes orientales,60,pièces,70,0,-4200,
238,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,tapis de soye,Rennes,des Indes orientales,1,pièce,72,0,-72,
239,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,thé,Rennes,des Indes orientales,1237673,livres,"2,5",0,"-3094182,5",
240,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,toile de coton des Indes,Rennes,des Indes orientales,218,balles,2200,0,-479600,
241,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,toile de coton des Indes,Rennes,des Indes orientales,64373,pièces,20,0,-1287460,
242,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,toile de coton des Indes,Rennes,des Indes orientales,20,coupons,10,0,-200,
243,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,toile pecate,Rennes,des Indes orientales,1,caisses,500,0,-500,
244,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,toile peinte,Rennes,des Indes orientales,7015,pièces,25,0,-175375,
245,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,8,1772,toilette de bois de Chine,Rennes,des Indes orientales,1,pièces,40,0,-40,
