numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
148,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne etroite,Rennes,pour la Hollande,2000,pièces,6,0,-12000,
149,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne etroite,Rennes,pour la Hollande,1000,aunes,"1,1",0,-1100,
150,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne large,Rennes,pour la Hollande,1000,aunes,"2,25",0,-2250,
151,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne de Combourg,Rennes,pour la Hollande,1910,aunes,"0,8",0,-1528,
152,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne crée large,Rennes,pour la Hollande,13519,aunes,"1,4",0,"-18926,6",
153,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne crue,Rennes,pour la Hollande,270,aunes,"0,8",0,-216,
154,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne entre large,Rennes,pour la Hollande,388,aunes,"1,2",0,"-465,6",
155,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne gracienne,Rennes,pour la Hollande,1900,aunes,"1,4",0,-2660,
156,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne de halle,Rennes,pour la Hollande,19390,aunes,"0,8",0,-15512,
157,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne de Morlaix,Rennes,pour la Hollande,199,aunes,"1,4",0,"-278,6",
158,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toile de Bretagne rosconne,Rennes,pour la Hollande,4704,aunes,"0,9",0,"-4233,6",
159,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toiles cirées,Rennes,pour la Hollande,2950,livres,"0,5",0,-1475,
160,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,toiles peintes des Indes,Rennes,pour la Hollande,20280,pièces,26,0,-527280,
161,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,vin,Rennes,pour la Hollande,14,tonneaux,300,0,-4200,
162,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,indigo,Rennes,pour l'Italie,1564,livres,7,0,-10948,
163,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,baffetas blanc,Rennes,pour le Nord,100,pièces,"23,5",0,-2350,
164,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,baffetas bleue,Rennes,pour le Nord,200,pièces,"17,9",0,-3580,
165,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,beure,Rennes,pour le Nord,84065,livres,"0,375",0,"-31524,38",
166,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,bois de campêche,Rennes,pour le Nord,329582,livres,"0,2",0,"-65916,4",
167,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,bois fustel,Rennes,pour le Nord,8125,livres,"0,12",0,-975,12 L %
168,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,bois de Sapan,Rennes,pour le Nord,5000,livres,"0,15",0,-750,15 L %
169,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,caffé de Bourbon,Rennes,pour le Nord,319312,livres,"0,775",0,"-247466,8",
170,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,caffé des Isles,Rennes,pour le Nord,353716,livres,"0,75",0,-265287,
171,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,caffé de Mocka,Rennes,pour le Nord,257,livres,"1,9",0,"-488,3",
172,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,cascarille,Rennes,pour le Nord,5600,livres,3,0,-16800,
173,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,"casse, etoffe",Rennes,pour le Nord,50,pièces,45,0,-2250,
174,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,dents d'elephant,Rennes,pour le Nord,4975,livres,"1,5",0,"-7462,5",
175,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,doreas,Rennes,pour le Nord,65,pièces,105,0,-6825,
176,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,draps d'Angleterre des prises,Rennes,pour le Nord,"257,5",aunes,12,0,-3090,
177,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,etain en bloc,Rennes,pour le Nord,372,livres,"1,25",0,-465,
178,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,fil superfin,Rennes,pour le Nord,"9,25",onces,"1,5",0,"-13,88",
179,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,garas blanc,Rennes,pour le Nord,140,pièces,16,0,-2240,
180,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,gingembre,Rennes,pour le Nord,13424,livres,"0,4",0,"-5369,6",
181,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,graine de lin,Rennes,pour le Nord,12500,livres,"0,5",0,-6250,
182,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,graisse,Rennes,pour le Nord,6790,livres,"0,3",0,-2037,
183,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,guinée blanche,Rennes,pour le Nord,2972,pièces,36,0,-106992,
184,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,hamans,Rennes,pour le Nord,50,pièces,36,0,-1800,
185,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,indigo,Rennes,pour le Nord,13294,livres,7,0,-93058,
186,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,miel,Rennes,pour le Nord,15000,livres,"0,1",0,-1500,
187,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,mouchoirs de Pontichery,Rennes,pour le Nord,200,pièces,"16,5",0,-3300,
188,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,papier à l'étoile,Rennes,pour le Nord,180,rames,6,0,-1080,
189,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,papier gene fin,Rennes,pour le Nord,528,rames,15,0,-7920,
190,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,peaux de chat servier,Rennes,pour le Nord,390,en nombre,4,0,-1560,
191,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,peaux de pecans,Rennes,pour le Nord,35,en nombre,4,0,-140,
192,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,peaux de veau corroyées,Rennes,pour le Nord,29,douzaines,36,0,-1044,
193,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,plateaux de bois,Rennes,pour le Nord,,,0,"25,25","25,25",valeur de 25 L 5 S cy
194,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,riz,Rennes,pour le Nord,17173,livres,"0,18",0,"-3091,14",18 L %
195,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,sel,Rennes,pour le Nord,987,muids,44,0,-43428,
196,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,sucre brut,Rennes,pour le Nord,895896,livres,"0,32",0,"-286686,72",32 L %
197,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,sucre terré,Rennes,pour le Nord,181117,livres,"0,45",0,"-81502,65",45 L %
198,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,7,1758,tabac en poudre,Rennes,pour le Nord,24,flacons,4,0,-96,
199,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,tableaux,Rennes,pour le Nord,24,en nombre,6,0,-144,
200,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,tanjebs,Rennes,pour le Nord,50,pièces,40,0,-2000,
201,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,thé,Rennes,pour le Nord,5515,livres,"2,25",0,"-12408,75",
202,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,terebenthine,Rennes,pour le Nord,37,barils,25,0,-925,
203,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,callemande des prises,Rennes,pour le Portugal,4615,aunes,"2,5",0,"-11537,5",
204,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,canisy des prises,Rennes,pour le Portugal,525,aunes,0,0,0,à inconnu
205,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,clarges des prises,Rennes,pour le Portugal,2257,aunes,0,0,0,"Marchandise non indentifiée. ""à inconnu"""
206,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,cuirs de génisses corroyées,Rennes,pour le Portugal,2879,en nombre,18,0,-51822,
207,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,eau de milice,Rennes,pour le Portugal,15,livres,4,0,-60,marchandise non identifiée
208,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,evantails,Rennes,pour le Portugal,160,livres,3,0,-480,
209,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,fil à coudre,Rennes,pour le Portugal,200,livres,"2,25",0,-450,
210,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,lard,Rennes,pour le Portugal,20,tiercons,60,0,-1200,
211,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,papeline des prises,Rennes,pour le Portugal,1550,aunes,3,0,-4650,
212,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,papier batard commun,Rennes,pour le Portugal,772,rames,4,0,-3088,
213,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,papier à bulle blanche,Rennes,pour le Portugal,42486,rames,4,0,-169944,
214,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,papier gene fin,Rennes,pour le Portugal,5370,livres,15,0,-80550,
215,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,peaux de mouton aprêtées,Rennes,pour le Portugal,110,douzaines,12,0,-1320,
216,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,peaux de veau corroyées,Rennes,pour le Portugal,4580,douzaines,36,0,-164880,
217,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,raz des prises,Rennes,pour le Portugal,121,aunes,"2,5",0,"-302,5",
218,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,raz de Maroc,Rennes,pour le Portugal,120,livres,2,0,-240,
219,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,toile de Bretagne etroite,Rennes,pour le Portugal,8000,aunes,"1,1",0,-8800,
220,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,toile de Bretagne large,Rennes,pour le Portugal,2374,aunes,"2,25",0,"-5341,5",
221,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,toile de Bretagne crée large,Rennes,pour le Portugal,1668,aunes,"1,4",0,"-2335,2",
222,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,toile de Bretagne gratienne,Rennes,pour le Portugal,196,aunes,"1,4",0,"-274,4",
223,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,toile de Bretagne de halle,Rennes,pour le Portugal,6706,aunes,"0,8",0,"-5364,8",
224,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,toile de Bretagne rosconne,Rennes,pour le Portugal,490,aunes,"0,9",0,-441,
225,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,toile de Bretagne à voile,Rennes,pour le Portugal,180,aunes,"0,85",0,-153,
226,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,toile des prises,Rennes,pour le Portugal,228,aunes,1,0,-228,
227,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,8,1758,indigo,Rennes,pour la Suisse,2473,livres,7,0,-17311,
228,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,"armes à feu, fusils et leurs bayonnettes",Rennes,pour les Isles françoises de l'Amérique,55,en nombre,20,0,-1100,
229,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,9,bariques,80,0,-720,
230,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,622,barils,35,0,-21770,
231,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,2,tiercons,50,0,-100,
232,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,18104,livres,"0,225",0,"-4073,4",
233,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,beure,Rennes,pour les Isles françoises de l'Amérique,25103,livres,"0,375",0,"-9413,63",
234,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,bougie,Rennes,pour les Isles françoises de l'Amérique,1400,livres,"2,25",0,-3150,
235,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,canelle,Rennes,pour les Isles françoises de l'Amérique,10,livres,14,0,-140,
236,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,cartes à jouer,Rennes,pour les Isles françoises de l'Amérique,1200,livres,"0,75",0,-900,
237,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,chandelle,Rennes,pour les Isles françoises de l'Amérique,2496,en nombre,"0,45",0,"-1123,2",
238,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,chapeaux castors,Rennes,pour les Isles françoises de l'Amérique,72,en nombre,13,0,-936,
239,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,chapeaux my-castors,Rennes,pour les Isles françoises de l'Amérique,150,en nombre,9,0,-1350,
240,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,chemises de toile de Bretagne,Rennes,pour les Isles françoises de l'Amérique,200,en nombre,"4,5",0,-900,
241,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,chemises communes,Rennes,pour les Isles françoises de l'Amérique,100,en nombre,5,0,-500,
242,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,chemises garnies,Rennes,pour les Isles françoises de l'Amérique,443,en nombre,10,0,-4430,
243,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,chemises garnies,Rennes,pour les Isles françoises de l'Amérique,,,0,2980,2980,valeur de 2980 L cy
244,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,clous de fer,Rennes,pour les Isles françoises de l'Amérique,17730,livres,"0,275",0,"-4875,75",
245,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,couteaux flamands,Rennes,pour les Isles françoises de l'Amérique,160,douzaines,2,0,-320,
246,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,coutil,Rennes,pour les Isles françoises de l'Amérique,30,aunes,"1,5",0,-45,
247,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,cristaux,Rennes,pour les Isles françoises de l'Amérique,1400,en nombre,"0,4",0,-560,
248,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,drap de Sedan,Rennes,pour les Isles françoises de l'Amérique,200,aunes,22,0,-4400,
249,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,drap de Vir,Rennes,pour les Isles françoises de l'Amérique,45,aunes,7,0,-315,marchandise non identifiée
250,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,eau de vie,Rennes,pour les Isles françoises de l'Amérique,332,veltes,"3,25",0,-1079,
251,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,farine,Rennes,pour les Isles françoises de l'Amérique,381,barils,30,0,-11430,
252,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,fayance,Rennes,pour les Isles françoises de l'Amérique,,,0,840,840,valeur de 840 L cy
253,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,fer en plaques,Rennes,pour les Isles françoises de l'Amérique,14,en nombre,6,0,-84,
254,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,fil de Rennes,Rennes,pour les Isles françoises de l'Amérique,450,livres,"1,75",0,"-787,5",
255,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,fil de Rennes,Rennes,pour les Isles françoises de l'Amérique,,,0,300,300,valeur de 300 cy
256,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,fil à voile,Rennes,pour les Isles françoises de l'Amérique,280,livres,"0,9",0,-252,
257,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,fromage de gruyere,Rennes,pour les Isles françoises de l'Amérique,220,livres,"0,4",0,-88,
258,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,9,1758,fromage de Hollande,Rennes,pour les Isles françoises de l'Amérique,393,livres,"0,35",0,"-137,55",
259,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,giroffle,Rennes,pour les Isles françoises de l'Amérique,10,livres,11,0,-110,
260,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,gillets à nègres,Rennes,pour les Isles françoises de l'Amérique,,,0,2400,2400,valeur de 2400 L cy
261,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,graine de jardins,Rennes,pour les Isles françoises de l'Amérique,300,livres,1,0,-300,
262,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,haches et serpes,Rennes,pour les Isles françoises de l'Amérique,1200,livres,1,0,-1200,
263,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,hamacks,Rennes,pour les Isles françoises de l'Amérique,,,0,240,240,valeur de 240 L cy
264,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,108,pots,"2,8",0,"-302,4",
265,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,50,livres,"0,7",0,-35,
266,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,jambons,Rennes,pour les Isles françoises de l'Amérique,1100,livres,"0,4",0,-440,
267,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,lard,Rennes,pour les Isles françoises de l'Amérique,2,barils,40,0,-80,
268,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,lard,Rennes,pour les Isles françoises de l'Amérique,414540,livres,"0,25",0,-103635,
269,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,lignes à pêches,Rennes,pour les Isles françoises de l'Amérique,750,livres,1,0,-750,
270,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,marchandises meslées,Rennes,pour les Isles françoises de l'Amérique,,,0,"5117,5","5117,5",valeur de 5117 L 10 S
271,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,mêches à canon,Rennes,pour les Isles françoises de l'Amérique,2000,livres,"0,15",0,-300,
272,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,muscades,Rennes,pour les Isles françoises de l'Amérique,5,livres,9,0,-45,
273,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,papier blanc,Rennes,pour les Isles françoises de l'Amérique,480,livres,"0,6",0,-288,
274,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,pipes à fumer,Rennes,pour les Isles françoises de l'Amérique,5,barils,125,0,-625,
275,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,poids secs,Rennes,pour les Isles françoises de l'Amérique,538,boisseaux,"1,5",0,-807,
276,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,quincaille,Rennes,pour les Isles françoises de l'Amérique,"34,5",grosses,41,0,"-1414,5",
277,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,quincaille,Rennes,pour les Isles françoises de l'Amérique,,,0,300,300,valeur de 300 L cy
278,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,raisin sec,Rennes,pour les Isles françoises de l'Amérique,1000,livres,"0,2",0,-200,
279,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,saindoux,Rennes,pour les Isles françoises de l'Amérique,9140,livres,"0,5",0,-4570,
280,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,sardines salées,Rennes,pour les Isles françoises de l'Amérique,1000,livres,"0,2",0,-200,
281,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,sel,Rennes,pour les Isles françoises de l'Amérique,110,tonneaux,42,0,-4620,
282,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,souliers anglais,Rennes,pour les Isles françoises de l'Amérique,642,paires,3,0,-1926,
283,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,souliers ordinaires,Rennes,pour les Isles françoises de l'Amérique,78,douzaines,24,0,-1872,
284,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,suif,Rennes,pour les Isles françoises de l'Amérique,3984,livres,"0,35",0,"-1394,4",
285,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,taillanderie,Rennes,pour les Isles françoises de l'Amérique,,,0,1222,1222,valeur de 1222 L cy
286,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,toile blanche,Rennes,pour les Isles françoises de l'Amérique,"503,5",aunes,"2,25",0,"-1132,88",
287,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,toile de Bretagne,Rennes,pour les Isles françoises de l'Amérique,,,0,235200,235200,valeur de 235200 L cy
288,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,toile de Bretagne etroite,Rennes,pour les Isles françoises de l'Amérique,2000,aunes,"1,1",0,-2200,
289,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,toile de halle,Rennes,pour les Isles françoises de l'Amérique,1887,aunes,"0,8",0,"-1509,6",
290,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,10,1758,toile crue,Rennes,pour les Isles françoises de l'Amérique,3410,aunes,"0,8",0,-2728,
