numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
145,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,huile de poisson,Rennes,de Hollande,"1 120,00",pots,"1,25000",0,-1400,
146,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,jambon,Rennes,de Hollande,"562,00",livres,"0,40000",0,"-224,8",
147,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,limes,Rennes,de Hollande,"216,00",livres,"0,50000",0,-108,
148,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,marchandises meslées,Rennes,de Hollande,,,"0,00000",1500,1500,valeur de 1500 L 20 S
149,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,mats,Rennes,de Hollande,"1 230,00",en nombre,"50,00000",0,-61500,
150,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,matreaux,Rennes,de Hollande,"240,00",en nombre,"30,00000",0,-7200,
151,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,mercerie,Rennes,de Hollande,"10,00",livres,"3,50000",0,-35,
152,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,moulins à caffé,Rennes,de Hollande,"200,00",en nombre,"3,00000",0,-600,
153,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,nattes de paille,Rennes,de Hollande,"60,00",en nombre,"0,50000",0,-30,
154,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,noix de galle,Rennes,de Hollande,"4 000,00",livres,"1,00000",0,-4000,
155,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,ocre rouge,Rennes,de Hollande,"245,00",livres,"0,05000",0,"-12,25",
156,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,orpiment,Rennes,de Hollande,"30,00",livres,"0,75000",0,"-22,5",
157,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,outils,Rennes,de Hollande,,,"0,00000",6100,6100,valeur de 6100 L
158,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,papier,Rennes,de Hollande,"204,00",rames,"20,00000",0,-4080,
159,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,papier,Rennes,de Hollande,"42,00",livres,"0,60000",0,"-25,2",
160,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,pinceaux,Rennes,de Hollande,"80,00",en nombre,"0,10000",0,-8,
161,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,pinceaux,Rennes,de Hollande,"500,00",livres,"1,00000",0,-500,
162,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,pipes à fumer,Rennes,de Hollande,"31,00",grosses,"2,25000",0,"-69,75",
163,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,planches de Prusse,Rennes,de Hollande,"3 680,00",en nombre,"4,00000",0,-14720,
164,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,planches de sapin,Rennes,de Hollande,"45 642,00",en nombre,"1,00000",0,-45642,
165,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,plomb en saumon,Rennes,de Hollande,"95 556,00",livres,"0,25000",0,-23889,À 25 L le %
166,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,plumes à écrire,Rennes,de Hollande,"902,00",livres,"4,00000",0,-3608,
167,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,poivre,Rennes,de Hollande,"2 955,00",livres,"1,20000",0,-3546,Aucune unité de poids indiquée
168,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,poix de Bourgogne,Rennes,de Hollande,"400,00",livres,"0,25000",0,-100,
169,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,Poutreaux de chêne,Rennes,de Hollande,"2,00",en nombre,"4,00000",0,-8,
170,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,precintes,Rennes,de Hollande,"174,00",livres,"1,00000",0,-174,
171,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,quincaille de fer,Rennes,de Hollande,"1 737,00",livres,"1,00000",0,-1737,
172,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,quincaille de fer,Rennes,de Hollande,,,"0,00000",2400,2400,valeur de 2400 L
173,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,raisin,Rennes,de Hollande,"7 400,00",livres,"0,20000",0,-1480,
174,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,ris,Rennes,de Hollande,"3 600,00",livres,"0,18000",0,-648,À 18 L le %
175,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,rogues de morues,Rennes,de Hollande,"615,00",bariques,"36,00000",0,-22140,
176,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,souffre,Rennes,de Hollande,"30 000,00",livres,"0,12500",0,-3750,À 13 L le % 2 S 6d
177,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,tabac,Rennes,de Hollande,"486,00",paniers,"60,00000",0,-29160,
178,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,tabac,Rennes,de Hollande,"69 567,00",livres,"0,25000",0,"-17391,75",
179,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,verd de gris,Rennes,de Hollande,"30,00",livres,"1,20000",0,-36,
180,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,vermillon,Rennes,de Hollande,"1 200,00",livres,"5,00000",0,-6000,
181,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,vernis,Rennes,de Hollande,"1,00",barique,"240,00000",0,-240,
182,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,vin du Rhin,Rennes,de Hollande,"1,00",barique,"240,00000",0,-240,
183,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,bois merrain,Rennes,du Nord,"20 214,00",pièces,"0,20000",0,"-4042,8",
184,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,bordages de chêne,Rennes,du Nord,"532,00",en nombre,"12,00000",0,-6384,
185,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,cables,Rennes,du Nord,"10 000,00",livres,"0,30000",0,-3000,À 30 L le %
186,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,chanvre cru,Rennes,du Nord,"166 500,00",livres,"0,18750",0,"-31218,75",à 18L le % 3 S 9d
187,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,charbon de terre,Rennes,du Nord,"160,00",bariques,"10,00000",0,-1600,
188,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,creusets,Rennes,du Nord,"261,00",livres,"0,05000",0,"-13,05",à 5L  le % 1 S L
189,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,cuivre en planches,Rennes,du Nord,"369 280,00",livres,"1,40000",0,-516992,
190,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,fer blanc,Rennes,du Nord,"312,00",barils,"90,00000",0,-28080,
191,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,fer blanc,Rennes,du Nord,"450,00",feuilles,"0,20000",0,-90,
192,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,graine de lin,Rennes,du Nord,"3 410,00",barils,"40,00000",0,-136400,
193,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,lin peigné,Rennes,du Nord,"1 620,00",livres,"0,60000",0,-972,
194,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,nattes de paille,Rennes,du Nord,"162,00",en nombre,"0,50000",0,-81,
195,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,planches de Prusse,Rennes,du Nord,"1 299,00",en nombre,"4,00000",0,-5196,
196,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,7,1756,planches de sapin,Rennes,du Nord,"77,00",en nombre,"1,00000",0,-77,
197,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,beure,Rennes,de Portugal,"19 828,00",livres,"0,30000",0,"-5948,4",
198,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,figues,Rennes,de Portugal,"470,00",cabas,"4,00000",0,-1880,
199,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,huile d'olive,Rennes,de Portugal,"196,00",livres,"0,60000",0,"-117,6",
200,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,oranges et citrons,Rennes,de Portugal,"237,00",caisses,"10,00000",0,-2370,
201,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,salsepareille,Rennes,de Portugal,"50,00",livres,"3,50000",0,-175,
202,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,bois ouvré,Rennes,de Russie,,,"0,00000",120,120,valeur de 120 L
203,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,bordages de sapin,Rennes,de Russie,"1 500,00",en nombre,"8,00000",0,-12000,
204,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,bray gras,Rennes,de Russie,"250,00",barils,"22,00000",0,-5500,
205,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,chanvre cru,Rennes,de Russie,"1 041 045,00",livres,"0,18750",0,"-195195,94",À 18 L le % 3 S 9d
206,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,fer en barres,Rennes,de Russie,"167 460,00",livres,"0,15000",0,-25119,
207,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,graine de lin,Rennes,de Russie,"320,00",barils,"6,00000",0,-1920,
208,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,lin cru,Rennes,de Russie,"438 570,00",livres,"0,35000",0,"-153499,5",À 35 L le %
209,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,manches de gaffe,Rennes,de Russie,"637,00",en nombre,"0,50000",0,"-318,5",
210,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,mats,Rennes,de Russie,"701,00",en nombre,"80,00000",0,-56080,
211,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,matreaux,Rennes,de Russie,"69,00",en nombre,"30,00000",0,-2070,
212,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,matures,Rennes,de Russie,"44,00",en nombre,"500,00000",0,-22000,
213,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,perches de sapin,Rennes,de Russie,"240,00",en nombre,"0,75000",0,-180,
214,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,planches de sapin,Rennes,de Russie,"5 501,00",en nombre,"1,00000",0,-5501,
215,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,poutreaux de sapin,Rennes,de Russie,"86,00",en nombre,"3,00000",0,-258,
216,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,rogues de moruës,Rennes,de Russie,"300,00",bariques,"36,00000",0,-10800,
217,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,ancres de fer,Rennes,de Suède,"28 130,00",livres,"0,23750",0,"-6680,88",À 24 L le % 4S 9d
218,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,bois merrain,Rennes,de Suède,"4 253,00",pièces,"0,20000",0,"-850,6",
219,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,bordages de chêne,Rennes,de Suède,"1 475,00",en nombre,"12,00000",0,-17700,
220,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,8,1756,bordages de sapin,Rennes,de Suède,"80,00",en nombre,"8,00000",0,-640,
221,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,brais gras,Rennes,de Suède,"3 000,00",livres,"0,00038",0,"-1,13",À 4 L le % 9d
222,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,canons de fer de 18 livres,Rennes,de Suède,"8,00",en nombre,"600,00000",0,-4800,
223,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,canons de fer de 12 livres,Rennes,de Suède,"10,00",en nombre,"500,00000",0,-5000,
224,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,canons de fer de 8 livres,Rennes,de Suède,"28,00",en nombre,"400,00000",0,-11200,il est inscrit 60 L sur la même ligne sans que je puisse dire à quoi cela se rapporte
225,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,canons de fer de 6 livres,Rennes,de Suède,"8,00",en nombre,"350,00000",0,-2800,
226,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,fer en barres,Rennes,de Suède,"216 000,00",livres,"0,15000",0,-32400,
227,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,goudron,Rennes,de Suède,"4 500,00",livres,"0,04000",0,-180,À 4 L le %
228,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,goudron,Rennes,de Suède,"97,00",barils,"22,00000",0,-2134,
229,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,planches de sapin,Rennes,de Suède,"31 825,00",en nombre,"1,00000",0,-31825,
230,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,bois de Campêche,Rennes,des Isles françoises de l'Amérique,"30 000,00",livres,"0,15000",0,-4500,
231,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,cacao,Rennes,des Isles françoises de l'Amérique,"1 746,00",livres,"0,26000",0,"-453,96",À 26 L le %
232,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,caffé,Rennes,des Isles françoises de l'Amérique,"648 860,00",livres,"0,45000",0,-291987,
233,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,confitures,Rennes,des Isles françoises de l'Amérique,"748,00",livres,"0,45000",0,"-336,6",
234,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,coton en laine,Rennes,des Isles françoises de l'Amérique,"83 698,00",livres,"0,69000",0,"-57751,62",À 69 L le %
235,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,cuirs de boeuf en poil,Rennes,des Isles françoises de l'Amérique,"928,00",en nombre,"3,75000",0,-3480,
236,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,dents de morphil,Rennes,des Isles françoises de l'Amérique,"816,00",livres,"2,50000",0,-2040,
237,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,ecailles de tortue,Rennes,des Isles françoises de l'Amérique,"552,00",livres,"4,00000",0,-2208,
238,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,huile de poisson,Rennes,des Isles françoises de l'Amérique,"165,00",bariques,"200,00000",0,-33000,
239,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,indigo,Rennes,des Isles françoises de l'Amérique,"9 928,00",livres,"3,75000",0,-37230,
240,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,morue sèche,Rennes,des Isles françoises de l'Amérique,"185 200,00",livres,"0,25000",0,-46300,
241,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,sirop,Rennes,des Isles françoises de l'Amérique,"126,00",livres,"1,00000",0,-126,prix incertain
242,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,sucre blanc,Rennes,des Isles françoises de l'Amérique,"20 705,00",livres,"38,00000",0,-786790,
243,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,sucre brut,Rennes,des Isles françoises de l'Amérique,"581 893,00",livres,"0,14000",0,"-81465,02",À 14 L le %
244,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,sucre commun,Rennes,des Isles françoises de l'Amérique,"108 673,00",livres,"0,18000",0,"-19561,14",À 18 L le %
245,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,9,1756,sucre terré,Rennes,des Isles françoises de l'Amérique,"739 845,00",livres,"0,23000",0,"-170164,35",
246,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,10,1756,sucre teste,Rennes,des Isles françoises de l'Amérique,"241 330,00",livres,"0,17000",0,"-41026,1",à 17 L le %
247,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,10,1756,tabac en feuilles,Rennes,des Isles françoises de l'Amérique,"49 261,00",livres,"0,20000",0,"-9852,2",
248,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,10,1756,tabac en poudre,Rennes,des Isles françoises de l'Amérique,"14 596,00",livres,"0,60000",0,"-8757,6",
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
