numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
156,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,??? fer...,Rennes,d'Hollande,68,letz,21,,,marchandise non identifiée
157,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,fil de fer,Rennes,d'Hollande,1000,Livres,"0,3",,,
158,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,fil de fer,Rennes,d'Hollande,1,valeur de,290,,,valeur de 290 Lt
159,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,fil de leton,Rennes,d'Hollande,25,Livres,"1,5",,,
160,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,fil à voile,Rennes,d'Hollande,24,barils,70,,,
161,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,flacons,Rennes,d'Hollande,66,pièces,"0,5",,,
162,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,fleches marines,Rennes,d'Hollande,25,en nombre,15,,,
163,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,fromages,Rennes,d'Hollande,7000,pains,"0,3",,,
164,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,fromages,Rennes,d'Hollande,55968,Livres,"0,3",,,
165,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,goblets en verre,Rennes,d'Hollande,200,,"0,125",,,
166,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,goblets en verre,Rennes,d'Hollande,1,valeur de,50,,,valeur de 50 Lt cy
167,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,graine de lin,Rennes,d'Hollande,762,sacs,12,,,
168,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,graine de lin,Rennes,d'Hollande,645,barils,6,,,
169,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,grellots,Rennes,d'Hollande,1,valeur de,200,,,valeur de 200 livres cy
170,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,guinée bleue,Rennes,d'Hollande,870,pièces,33,,,
171,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,horloge de sables,Rennes,d'Hollande,3,caisses,60,,,
172,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,huille de graine,Rennes,d'Hollande,1584,Livres,"0,32",,,
173,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,huille de lin,Rennes,d'Hollande,51,bariques,130,,,
174,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,huille de lin,Rennes,d'Hollande,3,barils,30,,,
175,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,huille de Rabette,Rennes,d'Hollande,928,Livres,"0,32",,,
176,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,jambons,Rennes,d'Hollande,326,Livres,"0,5",,,
177,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,indienne,Rennes,d'Hollande,540,pièces,25,,,
178,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,lignes à pecher,Rennes,d'Hollande,4,barils,,,,"se vendent au nombre, pas de prix"
179,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,limes à fer,Rennes,d'Hollande,1,baril,,,,"se vendent au nombre, pas de prix"
180,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,Limeneas,Rennes,d'Hollande,365,pièces,25,,,marchandise non identifiée
181,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,mercerie,Rennes,d'Hollande,1,valeur de,3100,,,valeur de 3100 livres cy
182,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,moulins à caffé,Rennes,d'Hollande,173,pièces,12,,,
183,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,nattes,Rennes,d'Hollande,180,en nombre,"0,33333",,,À 40 S le paquet de 6
184,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,Nicaneas larges,Rennes,d'Hollande,810,pièces,20,,,
185,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,Néganipaux,Rennes,d'Hollande,80,pièces,30,,,
186,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,noir de fumée,Rennes,d'Hollande,800,barils,"0,175",,,
187,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,orge,Rennes,d'Hollande,29,sacs,8,,,
188,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,7,1752,orge,Rennes,d'Hollande,20,letz,,,,"Pas de prix (""à proportion"")"
189,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,papier,Rennes,d'Hollande,13,rames,20,,,
190,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,pinceaux à peindre,Rennes,d'Hollande,301,Livres,"1,5",,,
191,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,photas,Rennes,d'Hollande,320,paires,12,,,12 à 15lt
192,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,pierres à fusils,Rennes,d'Hollande,15,milliers,"1,5",,,
193,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,pierres à fusils,Rennes,d'Hollande,1,valeur de,300,,,valeur de 300L cy
194,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,pipes à fumer,Rennes,d'Hollande,16,coffres,,,,"Pas de prix ""16 coffres à proportion de ce qu'il contient de grosses"""
195,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,pipes à fumer,Rennes,d'Hollande,334,grosses,"2,25",,,
196,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,planches de sapin,Rennes,d'Hollande,13110,,1,,,
197,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,plomb en grenailles,Rennes,d'Hollande,2800,Livres,"0,26",,,
198,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,plomb en saumons,Rennes,d'Hollande,10300,Livres,"0,2",,,
199,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,plumes à écrire,Rennes,d'Hollande,6,caisses,15,,,
200,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,plumes à écrire,Rennes,d'Hollande,6,paquets,"0,5",,,
201,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,poudre à poudrer,Rennes,d'Hollande,2,barils,,,,6 sous la livre
202,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,poudre à tirer,Rennes,d'Hollande,33100,Livres,"1,5",,,
203,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,poutreaux de sapin,Rennes,d'Hollande,83,en nombre,3,,,
204,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,quinquaillerie,Rennes,d'Hollande,5,barils,18,,,
205,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,quinquaillerie,Rennes,d'Hollande,1,valeur de,47000,,,valeur de 17000 livres cy
206,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,Rasade,Rennes,d'Hollande,670,Livres,"0,75",,,
207,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,Ris,Rennes,d'Hollande,400,Livres,"0,4",,,
208,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,Romals,Rennes,d'Hollande,50,pièces,18,,,
209,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,son,Rennes,d'Hollande,12366,Livres,"0,05",,,
210,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,tabac,Rennes,d'Hollande,190,paniers,,,,"""il faut en savoir le poids et la quantité"""
211,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,tapsel,Rennes,d'Hollande,1218,pièces,24,,,nom de la marchandise incertain
212,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,teinture,Rennes,d'Hollande,2,barils,,,,pas d'indication de prix
213,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,toile d'emballage neuve,Rennes,d'Hollande,13,balles,8,,,"nom de la marchandise incertain. Prix : ""8 à 10lt"""
214,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,toile d'emballage veile,Rennes,d'Hollande,24,balles,4,,,"nom de la marchandise incertain. Prix : ""4 à 5lt"""
215,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,toiles platille,Rennes,d'Hollande,2650,pièces,5,,,
216,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,verroterie,Rennes,d'Hollande,3,coffres,60,,,
217,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,verroterie,Rennes,d'Hollande,1,panier,,,,"""cela est trop vague"""
218,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,8,1752,verroterie,Rennes,d'Hollande,168,Livres,1,,,
219,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,vin,Rennes,d'Hollande,1,tonneaux,,,,"""faute de savoir l'espece on ne peut en faire l'évaluation"""
220,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,vin,Rennes,d'Hollande,6,barils,,,,"""faute de savoir l'espece on ne peut en faire l'évaluation"""
221,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,vin de Constance,Rennes,d'Hollande,150,petites bouteilles,"1,2",,,
222,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,anspects,Rennes,du Nord,20,en nombre,"1,2",,,
223,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,azur,Rennes,du Nord,7000,Livres,"0,8",,,
224,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,boeuf salé,Rennes,du Nord,22,barils,25,,,
225,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,bled froment,Rennes,du Nord,20215,boisseaux,80,,,prix paraissant trop élevé
226,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,bled de seigle,Rennes,du Nord,450,boisseaux,,,,pas d'indication de prix
227,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,bled de seigle,Rennes,du Nord,61,letz,,,,pas d'indication de prix
228,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,bois de construction,Rennes,du Nord,161,pièces,,,,À 30 sous le pied cube
229,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,bordage de chene,Rennes,du Nord,1307,pièces,12,,,
230,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,bourdilles,Rennes,du Nord,1800,pièces,"1,6",,,
231,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,cuivre jaune en planches,Rennes,du Nord,16000,Livres,"1,5",,,
232,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,cuivre rouge en planche,Rennes,du Nord,9402,Livres,"1,75",,,
233,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,??? de boutard,Rennes,du Nord,409,paquets,"0,6",,,marchandise non identifiée
234,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,espars,Rennes,du Nord,39,pièces,1,,,
235,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,fer blanc,Rennes,du Nord,14,barils,90,,,
236,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,Fer noir,Rennes,du Nord,9,barils,55,,,
237,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,gaules de sapin,Rennes,du Nord,32,pièces,15,,,
238,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,graines de lin,Rennes,du Nord,757,barils,6,,,
239,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,mairrains à barriques douelles,Rennes,du Nord,11640,en nombre,"0,2",,,
240,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,mairrains pipage douelles,Rennes,du Nord,193932,en nombre,"0,3",,,
241,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,orge,Rennes,du Nord,390,boisseaux,"0,5",,,
242,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,planches de chesne bouts,Rennes,du Nord,100,en nombre,2,,,
243,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,planches de Prusse,Rennes,du Nord,17298,pièces,"2,5",,,
244,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,9,1752,planches de sapin,Rennes,du Nord,896,pièces,1,,,
245,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,poutres,Rennes,du Nord,490,en nombre,,,,"""à 40 S le pied cube"""
246,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,poutreaux de sapin,Rennes,du Nord,1331,en nombre,2,,,
247,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,précintes,Rennes,du Nord,1476,pièces,1,,,
248,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,verres à boire,Rennes,du Nord,7,caisses,20,,,
249,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,verres à vitres,Rennes,du Nord,80,Livres,,,,"""60 lt le panier"""
250,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,Citrons,Rennes,de Portugal,11,caisses,12,,,
251,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,cuirs secs en poil,Rennes,de Portugal,380,en nombre,21,,,
252,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,figues,Rennes,de Portugal,2987,cabas,40,,,
253,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,huile d'olive,Rennes,de Portugal,186,Livres,"0,7",,,
254,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,oranges,Rennes,de Portugal,306,caisses,20,,,
255,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,oranges,Rennes,de Portugal,1,Grennier,,,,on n'en sait pas la contenance
256,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,oranges,Rennes,de Portugal,800,en nombre,"0,1",,,
257,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,peaux de bouc,Rennes,de Portugal,25,peaux,4,,,
258,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,raisin,Rennes,de Portugal,30,cabas,"0,3",,,
259,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,sucre,Rennes,de Portugal,25,Livres,"0,4",,,
260,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,bois de sapin,Rennes,de Russie,102,pièces,,,,pas d'indication de prix
261,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,"gaffe, baton de",Rennes,de Russie,200,en nombre,,,,pas d'indication de prix
262,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,chanvre cru,Rennes,de Russie,146,balles,,,,pas d'indication de prix
263,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,chanvre cru,Rennes,de Russie,11121000,Livres,"0,2",,,
264,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,espars,Rennes,de Russie,349,,1,,,
265,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,10,1752,fer en barre,Rennes,de Russie,32000,Livres,"0,13",,,
266,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,mats de navires,Rennes,de Russie,276,en nombre,100,,,
267,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,nattes,Rennes,de Russie,450,en nombre,,,,À 40 sous le paquet
268,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,planches de sapins,Rennes,de Russie,16103,,"1,5",,,
269,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,poutreaux,Rennes,de Russie,258,en nombre,2,,,
270,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,vergues,Rennes,de Russie,9,en nombre,30,,,
271,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,acier,Rennes,de la Suède,1610,Livres,"0,25",,,
272,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,ancres de fer,Rennes,de la Suède,13600,Livres,"0,25",,,
273,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,bray gras,Rennes,de la Suède,390,barils,23,,,
274,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,canons de fer de 12 livres de balle,Rennes,de la Suède,85,en nombre,,,,
275,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,canons de fer de 6 livres de balle,Rennes,de la Suède,23,en nombre,,,,
276,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,clous de fer,Rennes,de la Suède,4350,Livres,"0,25",,,
277,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,cuivre jaune monnoye,Rennes,de la Suède,280,caisses,,,,"""30 S la livre"" combien de livre dans une caisse ?"
278,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,cuivre en rozettes,Rennes,de la Suède,82,caisses,,,,"""30 S la livre"" combien de livre dans une caisse ?"
279,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,fer en barres,Rennes,de la Suède,260000,Livres,"0,13",,,
280,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,fer en plaque,Rennes,de la Suède,2700,Livres,"0,15",,,
281,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,gaudron,Rennes,de la Suède,2043,barils,25,,,
282,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,mats de navires,Rennes,de la Suède,1100,en nombre,,,,"""Il y en a de tous prix relativement aux grosseurs et largeurs"""
283,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,planches de sapin,Rennes,de la Suède,25468,en nombre,1,,,
284,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,11,1752,huille de poisson,Rennes,des Isles fraçaises de l'Amerique,1887,barriques,200,,,
285,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,12,1752,morues seiches,Rennes,des Isles fraçaises de l'Amerique,2295000,Livres,"0,3",,,
286,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,12,1752,morues vertes,Rennes,des Isles fraçaises de l'Amerique,4950,pièces,"2,5",,,
287,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,12,1752,Pelleterie,Rennes,des Isles fraçaises de l'Amerique,1,valeur de,4000,,,"Nom de marchandise incertain. ""valeur de 1000 livres cy"""
