source,sourcepath,sourcetype,exportsimports,year,marchandises,direction,pays,quantity_unit,prix_unitaire,probleme,remarks,doubleaccounts,quantit,value
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Crin de cheval,Rennes,Hollande,Livres,0,0,,,600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cristaux,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cristaux de Rouën,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,3600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cristaux de Rouën ; gobelets,Rennes,Isles françoises de l'Amerique,Douzaines,0,0,,,126,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cuivre ouvré,Rennes,Angleterre,Livres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cuivre ouvré,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Câpes,Rennes,Nord,Livres,0,0,,,80,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas,Rennes,Espagne,Pièces,0,0,,,21.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,867,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,273,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas,Rennes,Flandre autrichienne,Pièces,0,0,,,292,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas,Rennes,Hollande,Pièces,0,0,,,1046,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas,Rennes,Isles françoises de l'Amerique,Pièces,0,0,Mesure d'origine livre,,62,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas cramoisi,Rennes,Portugal,Aunes,0,0,,,48,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas de Pekin,Rennes,Hollande,Pièces,0,0,,,287,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas de la Chine,Rennes,Espagne,Pièces,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas de la Chine,Rennes,Hollande,Pièces,0,0,,,497,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas de la Chine,Rennes,Nord,Pièces,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas jaune,Rennes,Portugal,Aunes,0,0,,,77,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damas vert,Rennes,Portugal,Aunes,0,0,,,40,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Damasin,Rennes,Isles françoises de l'Amerique,Aunes,0,0,Mesure d'origine livre,,457,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dattes,Rennes,Nord,Livres,0,0,,,52,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dauphine,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,30,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dauphine,Rennes,Portugal,Aunes,0,0,,,3860,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle,Rennes,Espagne,Caisses,0,-800,,,1,800
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle commune,Rennes,Isles françoises de l'Amerique,Caisses,0,-800,,,1,800
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Caën,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,120,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Caën,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,10300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Caën,Rennes,"Espagne, les Canaries et les Indes Occidentales",Cartons,500,0,,,39,19500
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Caën,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,10000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Caën,Rennes,Isles françoises de l'Amerique,Caisses,0,-8000,,,3,8000
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Caën,Rennes,Nord,Aunes,1,0,,,3149,3149
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Dupui,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,1600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Dupui,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,220,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Dupui,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,3620,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Dupui,Rennes,Isles françoises de l'Amerique,Caisses,0,-17205,,,8,17205
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Flandre,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,700,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de Flandre,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,900,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle de France,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,4124,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle du havre,Rennes,"Espagne, les Canaries et les Indes Occidentales",Caisses,0,0,,,62,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle du havre,Rennes,"Espagne, les Canaries et les Indes Occidentales",Cartons,0,-3000,,,2,3000
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle du havre,Rennes,"Espagne, les Canaries et les Indes Occidentales",Cartons,0,0,,,40,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle du havre,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,244,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelle du havre,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,10000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelles de flandre,Rennes,Isles françoises de l'Amerique,Caisses,0,"-2138,6",,,1,2138.6
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Dentelles de gisors,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,168,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap d'Elbeuf,Rennes,Portugal,Aunes,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap de Berri,Rennes,Portugal,Aunes,0,0,,,1024,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap de Carcasonne,Rennes,Angleterre,Pièces,0,0,,,18,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap de Carcasonne,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,112,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap de Carcasonne,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,1000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap de Carcasonne,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,99,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap de Carcasonne,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,3340,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap de France,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,71,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap de France,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,2340,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap fin manufacture de France,Rennes,Indes Orientales,Pièces,0,0,,,32,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap fin manufacture de France,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,1500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap écarlatte,Rennes,Portugal,Aunes,0,0,,,40,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Drap écarlatte de France,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,47,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Droguerie,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eau de vie,Rennes,Angleterre,Bariques,0,0,,,7.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eau de vie,Rennes,Angleterre,Tierçon,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eau de vie,Rennes,Angleterre,Tonneaux,0,0,,,20.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eau de vie,Rennes,Espagne et Indes Occidentales,Tonneaux,0,0,,,7.75,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eau de vie,Rennes,Flandre autrichienne,Bariques,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eau de vie,Rennes,Flandre autrichienne,Tonneaux,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eau de vie,Rennes,Isles françoises de l'Amerique,Tonneaux,0,0,,,42.38,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eau de vie,Rennes,Nord,Tonneaux,0,0,,,4.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eau de vie,Rennes,Portugal,Tierçon,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eau de vie,Rennes,Portugal,Tonneaux,0,0,,,3.25,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ecarlatille,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,280,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ecarlatille,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,18,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ecarlatille de Languedoc,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,120,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ecorce de citron,Rennes,Flandre autrichienne,Livres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etain ouvré,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,1100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etamine,Rennes,Espagne,Aunes,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etamine,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,7500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etamine,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etamine d'Amiens,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etamine de Reims,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etamine de laine,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,180,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etamines de Reims,Rennes,Espagne,Aunes,0,0,,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etoffe au quart de soie,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,320,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etoffe de soie,Rennes,Portugal,Livres,0,0,,,108,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etoupe,Rennes,Angleterre,Livres,0,0,,,5300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etoupe,Rennes,Portugal,Livres,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Etoupes,Rennes,Angleterre,Livres,0,0,,,9200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eventail,Rennes,Espagne,Nombres,0,0,,,87,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eventails,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eventails,Rennes,Flandre autrichienne,Nombres,0,0,,,511,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Eventails,Rennes,Hollande,Nombres,0,0,,,1390,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Farine,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,15600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Farine,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,26600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Farine,Rennes,Portugal,Livres,0,0,,,6000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fayence,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,1050,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fayence de Rouën,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,700,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer blanc,Rennes,Espagne et Indes Occidentales,Barils,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer d'Espagne,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,40000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer d'Espagne en barres,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,105592,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer d'Espagne en barres,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,15047,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer de Suede en barres,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,8454,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer de fonte ouvré,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,3600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer en barres,Rennes,Angleterre,Livres,0,0,,,33000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer en barres,Rennes,Barbarie dans l'Ocean,Livres,0,0,,,12800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer en barres,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,104670,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer en barres,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,330000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer en barres,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,Pas le même prix original/copie,,40000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer en barres,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,213133,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer en barres,Rennes,Portugal,Livres,0,0,,,10000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer en poëlerie,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer ouvré,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,4742,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer ouvré,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,3050,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer ouvré en cloux,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,5825,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer ouvré en masses,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,3013,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fer vieux,Rennes,Angleterre,Livres,0,0,,,41695,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Feves,Rennes,Isles françoises de l'Amerique,Boisseaux,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Figues,Rennes,Angleterre,Livres,0,0,,,1450,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Figues,Rennes,Nord,Livres,0,0,,,1324,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil blanc,Rennes,Angleterre,Livres,0,0,,,256,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil blanc,Rennes,Espagne et Indes Occidentales,Livres,0,0,Pas le même prix original/copie,,1300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil blanc,Rennes,Flandre autrichienne,Livres,0,0,,,140,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil blanc de Rennes,Rennes,Hollande,Livres,0,0,,,1500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil d'Hollande,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil d'or,Rennes,Nord,Livres,0,0,Rubans de soye + fil d'or = 2000,2,2.5,2000
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de Rennes,Rennes,Angleterre,Livres,0,0,,,406,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de Rennes,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,2200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de Rennes,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,Pas la même quantité original/copie,,5950,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de Rennes,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,3609,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de Rennes,Rennes,Nord,Livres,0,0,,,1164,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de Rennes de couleur,Rennes,Angleterre,Livres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de Rouën,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,3000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de couleur,Rennes,Angleterre,Livres,0,0,,,60,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de couleur,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de couleur,Rennes,Hollande,Livres,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de couleur de Rennes,Rennes,Espagne et Indes Occidentales,Livres,0,0,Pas le même prix original/copie,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil de forest,Rennes,Nord,Livres,3,0,,,250,750
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fil écru,Rennes,Angleterre,Livres,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Flanelle,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fromage,Rennes,Angleterre,Livres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fromage,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,2034,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Fusils boucaniers,Rennes,Isles françoises de l'Amerique,Nombres,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Galon d'argent fin,Rennes,Portugal,Marcs,0,0,,,18,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Galon d'or et argent,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Galon d'or fin,Rennes,Portugal,Marcs,0,0,,,18,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Galon or et argent,Rennes,Portugal,Livres,0,0,,,40,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gaudron,Rennes,Angleterre,Barils,0,0,,,26,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gaudron,Rennes,"Espagne, les Canaries et les Indes Occidentales",Barils,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gaudron,Rennes,Hollande,Barils,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gerofle,Rennes,Espagne,Livres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Glaces de la manufacture de Paris de différentes grandeurs,Rennes,Isles françoises de l'Amerique,Nombres,0,0,,,81,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gogorans,Rennes,Hollande,Pièces,0,0,,,13,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gorgoran,Rennes,Espagne,Pièces,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gorgoran,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,7,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gorgoran,Rennes,Hollande,Pièces,0,0,,,4,0
