numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
282,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons ; morue et stockfish,Royaumes de Danemarck,4800,"45,8811320755",quintaux,,0
295,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons ; morue et stockfish,Royaume de Suède,173400,"45,8811320755",quintaux,,0
304,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons ; morue et stockfish,Etats-Unis de l'Amérique,648900,"45,8811320755",quintaux,,0
350,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons ; morue et stockfish,Colonies Françaises,3000,"45,8811320755",quintaux,,0
9,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Royaume d'Espagne,148000,"90,02",quintaux,,0
60,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Royaume de Sardaigne,16700,"90,02",quintaux,,0
85,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Italie,23800,"90,02",quintaux,,0
105,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Naples et Sicile,700,"90,02",quintaux,,0
123,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Angleterre,574700,"90,02",quintaux,,0
156,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Royaume des Pays-Bas,427200,"90,02",quintaux,,0
189,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Etats de l'Allemagne,25900,"90,02",quintaux,,0
220,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Suisse,1600,"90,02",quintaux,,0
246,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Royaume de Prusse,2400,"90,02",quintaux,,0
281,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Royaumes de Danemarck,10200,"90,02",quintaux,,0
294,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Royaume de Suède,87500,"90,02",quintaux,,0
303,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Etats-Unis de l'Amérique,30200,"90,02",quintaux,,0
324,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poissons divers,Empire Ottoman,1400,"90,02",quintaux,,0
12,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poissons, sardines",Royaume d'Espagne,161000,100,quintaux,,0
22,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Royaume d'Espagne,95800,"382,0714285714",quintaux,,0
68,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Royaume de Sardaigne,57500,"382,0714285714",quintaux,,0
136,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Angleterre,1668200,"382,0714285714",quintaux,,0
168,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Royaume des Pays-Bas,507900,"382,0714285714",quintaux,,0
198,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Etats de l'Allemagne,2200,"382,0714285714",quintaux,,0
229,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Suisse,2600,"382,0714285714",quintaux,,0
251,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Royaume de Prusse,1500,"382,0714285714",quintaux,,0
288,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Royaumes de Danemarck,2300,"382,0714285714",quintaux,,0
314,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Etats-Unis de l'Amérique,203000,"382,0714285714",quintaux,,0
330,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Empire Ottoman,13900,"382,0714285714",quintaux,,0
348,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Prises et saisies,700,"382,0714285714",quintaux,,0
363,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Poivre et piment,Colonies Françaises,101500,"382,0714285714",quintaux,,0
920,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Royaume d'Espagne,1200,,,,0
968,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Royaume de Sardaigne,86900,,,,0
1016,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Naples et Sicile,17900,,,,0
1053,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Angleterre,300,,,,0
1109,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Royaume des Pays-Bas,13000,,,,0
1164,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Etats de l'Allemagne,35700,,,,0
1208,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Suisse,11100,,,,0
1235,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Royaume de Prusse,300,,,,0
1249,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Empire d'Autriche,200,,,,0
1266,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Villes Anséatiques,8700,,,,0
1340,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Poteries, faïence et verrerie",Prises et saisies,13100,,,,0
15,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Royaume d'Espagne,71300,,,,0
40,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Royaume de Portugal,11900,,,,0
64,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Royaume de Sardaigne,35200,,,,0
88,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Italie,1200,,,,0
107,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Naples et Sicile,1300,,,,0
129,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Angleterre,14400,,,,0
162,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Royaume des Pays-Bas,17400,,,,0
193,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Etats de l'Allemagne,19500,,,,0
224,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Suisse,16100,,,,0
248,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Royaume de Prusse,1200,,,,0
258,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Empire d'Autriche,600,,,,0
270,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Villes Anséatiques,1500,,,,0
284,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Royaumes de Danemarck,1200,,,,0
307,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Etats-Unis de l'Amérique,7700,,,,0
326,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Empire Ottoman,600,,,,0
344,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Prises et saisies,4800,,,,0
353,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Provisions diverses,Colonies Françaises,33400,,,,0
969,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie,Royaume de Sardaigne,700,"231,0769230769",quintaux,,0
1054,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie,Angleterre,22000,"231,0769230769",quintaux,,0
1110,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie,Royaume des Pays-Bas,106800,"231,0769230769",quintaux,,0
1165,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie,Etats de l'Allemagne,146900,"231,0769230769",quintaux,,0
1209,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie,Suisse,11400,"231,0769230769",quintaux,,0
1236,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie,Royaume de Prusse,4700,"231,0769230769",quintaux,,0
1301,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie,Etats-Unis de l'Amérique,500,"231,0769230769",quintaux,,0
1341,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie,Prises et saisies,7400,"231,0769230769",quintaux,,0
970,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie ; faulx,Royaume de Sardaigne,4300,"398,6274509804",quintaux,,0
1111,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie ; faulx,Royaume des Pays-Bas,138000,"398,6274509804",quintaux,,0
1166,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie ; faulx,Etats de l'Allemagne,248800,"398,6274509804",quintaux,,0
1210,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie ; faulx,Suisse,215000,"398,6274509804",quintaux,,0
1267,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie ; faulx,Villes Anséatiques,3800,"398,6274509804",quintaux,,0
1055,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Quincaillerie ; laiton filé, jaune",Angleterre,15700,"398,9959839357",quintaux,,0
1112,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Quincaillerie ; laiton filé, jaune",Royaume des Pays-Bas,1138700,"398,9959839357",quintaux,,0
1167,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Quincaillerie ; laiton filé, jaune",Etats de l'Allemagne,253600,"398,9959839357",quintaux,,0
1211,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Quincaillerie ; laiton filé, jaune",Suisse,2500,"398,9959839357",quintaux,,0
1237,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Quincaillerie ; laiton filé, jaune",Royaume de Prusse,341000,"398,9959839357",quintaux,,0
1268,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Quincaillerie ; laiton filé, jaune",Villes Anséatiques,10200,"398,9959839357",quintaux,,0
1281,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Quincaillerie ; laiton filé, jaune",Royaume de Suède,225300,"398,9959839357",quintaux,,0
1056,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie ; limes,Angleterre,14200,"355,4054054054",quintaux,,0
1113,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie ; limes,Royaume des Pays-Bas,66900,"355,4054054054",quintaux,,0
1168,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie ; limes,Etats de l'Allemagne,46900,"355,4054054054",quintaux,,0
1212,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quincaillerie ; limes,Suisse,4500,"355,4054054054",quintaux,,0
926,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quinquina,Royaume d'Espagne,178700,"1757,4257425743",quintaux,,0
943,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quinquina,Royaume de Portugal,54300,"1757,4257425743",quintaux,,0
978,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quinquina,Royaume de Sardaigne,2100,"1757,4257425743",quintaux,,0
1064,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quinquina,Angleterre,89700,"1757,4257425743",quintaux,,0
1122,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quinquina,Royaume des Pays-Bas,1600,"1757,4257425743",quintaux,,0
1175,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quinquina,Etats de l'Allemagne,5100,"1757,4257425743",quintaux,,0
1219,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quinquina,Suisse,1700,"1757,4257425743",quintaux,,0
1305,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quinquina,Etats-Unis de l'Amérique,12700,"1757,4257425743",quintaux,,0
1347,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Quinquina,Colonies Françaises,9100,"1757,4257425743",quintaux,,0
927,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Réglisse en bois,Royaume d'Espagne,135000,"139,9090909091",quintaux,,0
979,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Réglisse en bois,Royaume de Sardaigne,18900,"139,9090909091",quintaux,,0
13,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Royaume d'Espagne,159300,"110,5313432836",quintaux,,0
37,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Royaume de Portugal,177900,"110,5313432836",quintaux,,0
63,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Royaume de Sardaigne,1569300,"110,5313432836",quintaux,,0
86,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Italie,9000,"110,5313432836",quintaux,,0
125,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Angleterre,59600,"110,5313432836",quintaux,,0
158,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Royaume des Pays-Bas,652900,"110,5313432836",quintaux,,0
190,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Etats de l'Allemagne,5500,"110,5313432836",quintaux,,0
221,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Suisse,106800,"110,5313432836",quintaux,,0
247,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Royaume de Prusse,300,"110,5313432836",quintaux,,0
305,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Etats-Unis de l'Amérique,4663000,"110,5313432836",quintaux,,0
351,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Riz,Colonies Françaises,2000,"110,5313432836",quintaux,,0
463,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rocou,Royaume de Sardaigne,12500,"300,3105590062",quintaux,,0
575,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rocou,Angleterre,97000,"300,3105590062",quintaux,,0
629,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rocou,Royaume des Pays-Bas,800,"300,3105590062",quintaux,,0
855,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rocou,Etats-Unis de l'Amérique,138200,"300,3105590062",quintaux,,0
886,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rocou,Prises et saisies,16700,"300,3105590062",quintaux,,0
898,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rocou,Colonies Françaises,218300,"300,3105590062",quintaux,,0
386,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rogues de poissons,Royaume d'Espagne,14300,,,,0
416,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rogues de poissons,Royaume de Portugal,1200,,,,0
555,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rogues de poissons,Angleterre,11500,,,,0
610,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rogues de poissons,Royaume des Pays-Bas,11100,,,,0
818,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rogues de poissons,Royaume de Suède,357500,,,,0
848,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rogues de poissons,Etats-Unis de l'Amérique,46900,,,,0
1027,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rubans de soie,Angleterre,1300,8345,quintaux,,0
1075,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rubans de soie,Royaume des Pays-Bas,156500,8345,quintaux,,0
1130,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rubans de soie,Etats de l'Allemagne,139400,8345,quintaux,,0
1181,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rubans de soie,Suisse,27900,8345,quintaux,,0
1328,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rubans de soie,Prises et saisies,8700,8345,quintaux,,0
1076,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rubans divers,Royaume des Pays-Bas,226000,"645,2631578947",quintaux,,0
1131,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rubans divers,Etats de l'Allemagne,855000,"645,2631578947",quintaux,,0
1182,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rubans divers,Suisse,12600,"645,2631578947",quintaux,,0
1223,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rubans divers,Royaume de Prusse,8000,"645,2631578947",quintaux,,0
1329,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rubans divers,Prises et saisies,4800,"645,2631578947",quintaux,,0
165,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rum et tafia,Royaume des Pays-Bas,30800,"1,9966666667",litres,,0
346,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rum et tafia,Prises et saisies,16200,"1,9966666667",litres,,0
357,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Rum et tafia,Colonies Françaises,132700,"1,9966666667",litres,,0
399,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Safranum,Royaume d'Espagne,33500,"397,9310344828",quintaux,,0
464,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Safranum,Royaume de Sardaigne,20300,"397,9310344828",quintaux,,0
501,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Safranum,Royaume d'Italie,9200,"397,9310344828",quintaux,,0
521,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Safranum,Naples et Sicile,2700,"397,9310344828",quintaux,,0
576,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Safranum,Angleterre,71900,"397,9310344828",quintaux,,0
630,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Safranum,Royaume des Pays-Bas,9000,"397,9310344828",quintaux,,0
684,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Safranum,Etats de l'Allemagne,1100,"397,9310344828",quintaux,,0
771,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Safranum,Empire d'Autriche,1800,"397,9310344828",quintaux,,0
877,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Safranum,Empire Ottoman,85300,"397,9310344828",quintaux,,0
387,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Salpêtre,Royaume d'Espagne,11200,"99,6",quintaux,,0
450,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Salpêtre,Royaume de Sardaigne,40600,"99,6",quintaux,,0
488,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Salpêtre,Royaume d'Italie,60100,"99,6",quintaux,,0
556,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Salpêtre,Angleterre,82800,"99,6",quintaux,,0
766,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Salpêtre,Empire d'Autriche,4500,"99,6",quintaux,,0
928,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Salsepareille,Royaume d'Espagne,31900,388,quintaux,,0
980,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Salsepareille,Royaume de Sardaigne,23900,388,quintaux,,0
1002,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Salsepareille,Royaume d'Italie,8900,388,quintaux,,0
1021,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Salsepareille,Naples et Sicile,900,388,quintaux,,0
1065,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Salsepareille,Angleterre,12000,388,quintaux,,0
1066,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sassafras,Angleterre,26300,"514,358974359",quintaux,,0
1123,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sassafras,Royaume des Pays-Bas,12400,"514,358974359",quintaux,,0
1176,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sassafras,Etats de l'Allemagne,700,"514,358974359",quintaux,,0
1220,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sassafras,Suisse,200,"514,358974359",quintaux,,0
1306,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sassafras,Etats-Unis de l'Amérique,60700,"514,358974359",quintaux,,0
38,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel,Royaume de Portugal,156800,,,,0
126,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Sel,Angleterre,15000,,,,0
