Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
264,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Subsistances,Muscade,14 700   ,
265,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Matières premières,Chanvre,12 000   ,
266,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Matières premières,Bois divers,57 800   ,
267,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Matières premières,Bois des îles,13 200   ,
268,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Matières premières,Cendres diverses,438 000   ,
269,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Matières premières,"Potasse, vedasses et gravelées",21 600   ,
270,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Matières premières,Huile de poisson,9 000   ,
271,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Matières premières,"Brai, goudron, poix et résine",163 000   ,
272,VERGNE Isabelle,An 8,Importations,Empire Ottoman et Barbarie,Subsistances,Café,1 300   ,
273,VERGNE Isabelle,An 8,Importations,Empire Ottoman et Barbarie,Matières premières,Coton,58 500   ,
274,VERGNE Isabelle,An 8,Importations,Empire Ottoman et Barbarie,Matières premières,Huile d'olive pour fabriques,194 700   ,
275,VERGNE Isabelle,An 8,Importations,Royaume de Naples,Subsistances,Provisions diverses,4 600   ,
276,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Subsistances,Légumes,3 000   ,
277,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",16 600   ,
278,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Subsistances,Fromage,6 500   ,
279,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Subsistances,Huile d'olive,3 300   ,
280,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Subsistances,"Fruits secs, en amandes, figues et raisins",16 200   ,
281,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Subsistances,Provisions diverses,9 600   ,
282,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Matières premières,Chanvre,27 000   ,
283,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Matières premières,Coton,34 600   ,
284,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Matières premières,Fil,4 400   ,
285,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Matières premières,Laine,40 300   ,
286,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Matières premières,Soie et filoselle,778 700   ,
287,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Matières premières,Soude,26 700   ,
288,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Matières premières,Huile d'olive pour fabriques,466 400   ,
289,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Matières premières,"Brai, goudron, poix et résine",1 200   ,
290,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Matières premières,Articles réunis,30 300   ,
291,VERGNE Isabelle,An 8,Importations,Empire d'Autriche,Matières premières,Coton,225 000   ,
292,VERGNE Isabelle,An 8,Importations,Empire d'Autriche,Matières premières,Cendres diverses,4 700   ,
293,VERGNE Isabelle,An 8,Importations,Empire d'Autriche,Matières premières,"Potasse, vedasses et gravelées",60 000   ,
294,VERGNE Isabelle,An 8,Importations,Empire  de Russie,Matières premières,Chanvre,11 400   ,
295,VERGNE Isabelle,An 8,Importations,Empire  de Russie,Matières premières,Lin,1 300   ,
296,VERGNE Isabelle,An 8,Importations,Empire  de Russie,Matières premières,"Potasse, vedasses et gravelées",139 200   ,
297,VERGNE Isabelle,An 8,Importations,Empire  de Russie,Matières premières,Articles réunis,67 500   ,
298,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Subsistances,"Fruits verts, en oranges et citrons",52 200   ,
299,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Subsistances,"Fruits secs, en amandes, figues et raisins",58 800   ,
300,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Subsistances,Cacao,56 000   ,
301,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Subsistances,Café,103 000   ,
302,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Subsistances,Sucre,974 400   ,
303,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Subsistances,Liqueurs et sirops,1 000   ,
304,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Subsistances,Poivre,28 900   ,
305,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Matières premières,Coton,2 407 000   ,
306,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Matières premières,Laine,20 800   ,
307,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Matières premières,Cuirs en poil,176 700   ,
308,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Matières premières,Tabacs,15 800   ,
309,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Matières premières,Articles réunis,46 100   ,
310,VERGNE Isabelle,An 8,Importations,Minales et Toscane,Matières premières,Chanvre,1 700   ,"L'orthographe de ""Minales"" semble être erroné."
311,VERGNE Isabelle,An 8,Importations,Minales et Toscane,Matières premières,Coton,285 700   ,"L'orthographe de ""Minales"" semble être erroné."
312,VERGNE Isabelle,An 8,Importations,Minales et Toscane,Matières premières,Cuirs en poil,4 900   ,"L'orthographe de ""Minales"" semble être erroné."
313,VERGNE Isabelle,An 8,Importations,Minales et Toscane,Matières premières,Huile d'olive pour fabriques,232 900   ,"L'orthographe de ""Minales"" semble être erroné."
314,VERGNE Isabelle,An 8,Importations,Minales et Toscane,Matières premières,Tabacs,292 200   ,"L'orthographe de ""Minales"" semble être erroné."
315,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Riz,65 700   ,
316,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Poissons de toute sorte,12 000   ,
317,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Huile d'olive,4 343 400   ,
318,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Vins,8 700   ,
319,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Cacao,40 300   ,
320,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Café,10 400   ,
321,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Sucre,11 800   ,
322,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Thé,3 500   ,
323,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Poivre,75 900   ,
324,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Cannelle,6 900   ,
325,VERGNE Isabelle,An 8,Importations,République de Génes,Subsistances,Muscade,5 300   ,
326,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Chanvre,405 200   ,
327,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Coton,1 289 000   ,
328,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Laine,169 000   ,
329,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,"Poil de chèvre, lièvre et lapin",36 500   ,
330,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Soie et filoselle,175 000   ,
331,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Bois divers,50 300   ,
332,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Soude,331 700   ,
333,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Cuirs en poil,8 300   ,
334,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Huile d'olive pour fabriques,11 431 400   ,
335,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Soufre et salpêtre,27 400   ,
336,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Tabacs,395 100   ,
337,VERGNE Isabelle,An 8,Importations,République de Génes,Matières premières,Articles réunis,37 900   ,
338,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,"Blé et autres grains, comestibles",235 200   ,
339,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Chairs salées,169 000   ,
340,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Fromage,95 900   ,
341,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,"Fruits secs, en amandes, figues et raisins",127 000   ,
342,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Eaux-de-vie,185 300   ,
343,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Provisions diverses,486 000   ,
344,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Cacao,269 100   ,
345,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Café,2 365 500   ,
346,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Sucre,6 813 000   ,
347,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Thé,262 400   ,
348,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Liqueurs et sirops,254 400   ,
349,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Poivre,123 600   ,
350,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Subsistances,Epiceries diverses,174 300   ,
351,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Chanvre,541 500   ,
352,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Coton,6 409 600   ,
353,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Fil,26 300   ,
354,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Laine,206 000   ,
355,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Lin,23 500   ,
356,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Soie et filoselle,82 000   ,
357,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Bois des îles,729 100   ,
358,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,"Potasse, vedasses et gravelées",70 900   ,
359,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Soude,335 800   ,
360,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Charbons,71 800   ,
361,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Cuirs en poil,151 800   ,
362,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Huile de poisson,178 000   ,
363,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Suif,303 200   ,
364,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Tabacs,1 616 600   ,
365,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Matières premières,Articles réunis,140 000   ,
366,VERGNE Isabelle,An 8,Importations,Epaves et Echouements,Matières premières,Coton,15 200   ,
367,VERGNE Isabelle,An 8,Importations,Epaves et Echouements,Matières premières,Soude,5 000   ,
368,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Suite des matières premières,Indigo,1 728 900   ,
369,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Suite des matières premières,Rocou,226 800   ,
370,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Suite des matières premières,Cochenille,9 091 300   ,
371,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Suite des matières premières,Alun,53 900   ,
372,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Suite des matières premières,Garance,103 500   ,
373,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Suite des matières premières,Noix de galle,17 000   ,
374,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Suite des matières premières,Drogues diverses réunies,164 700   ,
375,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Métaux,"Cuivre, bronze et laiton",1 300   ,
376,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Métaux,Fers et aciers,654 000   ,
377,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Métaux,Plomb,3 700   ,
378,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Objets manufacturés,Toiles diverses de lin et de chanvre,13 400   ,
379,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Objets manufacturés,Toiles de coton et nankin,162 600   ,
380,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Objets manufacturés,Articles réunis,18 000   ,
381,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Peaux et pelleteries,134 300   ,
382,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",2 800   ,
383,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Savons,220 100   ,
384,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Bouchons de liège,493 400   ,
385,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Mercerie,5 800   ,
386,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Ouvrages de jonc,363 500   ,
387,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Ouvrages divers,1 200   ,
388,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Habillement et lingerie,32 500   ,
389,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Librairie,4 300   ,
390,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Plumes d'autruche,35 000   ,
391,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Meubles et miroirs,7 800   ,
392,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Industrie étrangère,Articles réunis,350 500   ,
393,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Suite des matières premières,Indigo,3 841 300   ,
394,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Suite des matières premières,Rocou,3 100   ,
395,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Suite des matières premières,Cochenille,239 800   ,
396,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Suite des matières premières,Alun,18 200   ,
397,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Suite des matières premières,Céruse,317 900   ,
398,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Suite des matières premières,Azur,781 500   ,
399,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Suite des matières premières,Garance,889 700   ,
400,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Suite des matières premières,Noix de galle,21 900   ,
401,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Suite des matières premières,Drogues diverses réunies,384 500   ,
402,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Bêtes de somme,Chevaux,223 300   ,
403,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Métaux,Argent vif,6 800   ,
404,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Métaux,"Cuivre, bronze et laiton",708 900   ,
405,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Métaux,Etain,66 700   ,
406,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Métaux,Fers et aciers,277 000   ,
407,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Métaux,Fer blanc,245 600   ,
408,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Métaux,Plomb,86 900   ,
409,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Objets manufacturés,Chapeaux de paille et d'écorce de bois,4 500   ,
410,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Objets manufacturés,Rubanneries diverses,15 500   ,
411,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Objets manufacturés,Toiles diverses de lin et de chanvre,205 800   ,
412,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Objets manufacturés,Toiles de coton et nankin,1 135 300   ,
413,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Objets manufacturés,Articles réunis,124 800   ,
414,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Peaux et pelleteries,177 700   ,
415,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",27 700   ,
416,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Savons,59 400   ,
417,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Bouchons de liège,1 200   ,
418,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Mercerie,31 200   ,
419,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Ouvrages de jonc,22 100   ,
420,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Ouvrages divers,74 900   ,
421,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Habillement et lingerie,114 000   ,
422,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Colles de toute sorte,95 300   ,
423,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Librairie,77 000   ,
424,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Plumes de toute sorte,16 100   ,
425,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Plumes à écrire,77 200   ,
426,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Pains de navette,35 700   ,
427,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Meubles et miroirs,104 600   ,
428,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Industrie étrangère,Articles réunis,720 400   ,
429,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Suite des matières premières,Indigo,1 335 400   ,
430,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Suite des matières premières,Alun,180 400   ,
431,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Suite des matières premières,Azur,2 200   ,
432,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Suite des matières premières,Garance,21 400   ,
433,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Suite des matières premières,Noix de galle,2 100   ,
434,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Suite des matières premières,Drogues diverses réunies,156 500   ,
435,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Bêtes de somme,Chevaux,3 400   ,
436,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Métaux,"Cuivre, bronze et laiton",4 600   ,
437,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Métaux,Etain,5 400   ,
438,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Métaux,Fers et aciers,36 500   ,
439,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Métaux,Fer blanc,15 400   ,
440,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Métaux,Plomb,23 800   ,
441,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Objets manufacturés,Rubanneries diverses,2 000   ,
442,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Objets manufacturés,Toiles de coton et nankin,2 228 300   ,
443,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Objets manufacturés,Articles réunis,28 500   ,
444,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Industrie étrangère,Peaux et pelleteries,14 200   ,
445,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",2 400   ,
446,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Industrie étrangère,Savons,3 100   ,
447,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Industrie étrangère,Mercerie,16 200   ,
448,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Industrie étrangère,Habillement et lingerie,11 400   ,
449,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Industrie étrangère,Librairie,10 900   ,
450,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Industrie étrangère,Plumes de toute sorte,1 200   ,
451,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Industrie étrangère,Plumes à écrire,4 400   ,
452,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Industrie étrangère,Meubles et miroirs,4 700   ,
453,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Industrie étrangère,Articles réunis,214 700   ,
454,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Suite des matières premières,Indigo,2 978 200   ,
455,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Suite des matières premières,Rocou,1 700   ,
456,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Suite des matières premières,Cochenille,93 400   ,
457,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Suite des matières premières,Alun,8 300   ,
458,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Suite des matières premières,Céruse,48 500   ,
459,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Suite des matières premières,Azur,459 600   ,
460,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Suite des matières premières,Garance,83 500   ,
461,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Suite des matières premières,Noix de galle,73 900   ,
462,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Suite des matières premières,Drogues diverses réunies,288 800   ,
463,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Bêtes de somme,Chevaux,121 400   ,
464,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Métaux,"Cuivre, bronze et laiton",298 400   ,
465,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Métaux,Etain,216 000   ,
466,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Métaux,Fers et aciers,595 500   ,
467,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Métaux,Fer blanc,41 900   ,
468,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Métaux,Plomb,15 600   ,
469,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Métaux,Articles réunis,3 700   ,
470,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Objets manufacturés,Chapeaux de paille et d'écorce de bois,252 500   ,
471,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Objets manufacturés,"Gazes, crèpes et rubans de soie",45 900   ,
472,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Objets manufacturés,Rubanneries diverses,2 682 000   ,
473,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Objets manufacturés,Toiles diverses de lin et de chanvre,279 400   ,
474,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Objets manufacturés,Toiles de coton et nankin,2 907 000   ,
475,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Objets manufacturés,Articles réunis,178 900   ,
476,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Peaux et pelleteries,259 000   ,
477,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",1 124 400   ,
478,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Savons,31 400   ,
479,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Bouchons de liège,1 000   ,
480,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Mercerie,530 700   ,
481,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Ouvrages de jonc,5 200   ,
482,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Ouvrages divers,12 200   ,
483,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Habillement et lingerie,80 800   ,
484,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Colles de toute sorte,54 000   ,
485,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Librairie,109 000   ,
486,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Horlogerie,18 300   ,
487,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Plumes de toute sorte,27 900   ,
488,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Plumes à écrire,34 000   ,
489,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Pains de navette,22 500   ,
490,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Meubles et miroirs,144 400   ,
491,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Industrie étrangère,Articles réunis,320 600   ,
492,VERGNE Isabelle,An 8,Importations,République de Suisse,Suite des matières premières,Indigo,699 100   ,
493,VERGNE Isabelle,An 8,Importations,République de Suisse,Suite des matières premières,Rocou,5 000   ,
494,VERGNE Isabelle,An 8,Importations,République de Suisse,Suite des matières premières,Cochenille,32 500   ,
495,VERGNE Isabelle,An 8,Importations,République de Suisse,Suite des matières premières,Alun,3 200   ,
496,VERGNE Isabelle,An 8,Importations,République de Suisse,Suite des matières premières,Céruse,1 500   ,
497,VERGNE Isabelle,An 8,Importations,République de Suisse,Suite des matières premières,Azur,8 900   ,
498,VERGNE Isabelle,An 8,Importations,République de Suisse,Suite des matières premières,Garance,212 600   ,
499,VERGNE Isabelle,An 8,Importations,République de Suisse,Suite des matières premières,Noix de galle,9 400   ,
500,VERGNE Isabelle,An 8,Importations,République de Suisse,Suite des matières premières,Drogues diverses réunies,85 600   ,
501,VERGNE Isabelle,An 8,Importations,République de Suisse,Bêtes de somme,Chevaux,380 300   ,
502,VERGNE Isabelle,An 8,Importations,République de Suisse,Métaux,"Cuivre, bronze et laiton",33 600   ,
503,VERGNE Isabelle,An 8,Importations,République de Suisse,Métaux,Etain,16 900   ,
504,VERGNE Isabelle,An 8,Importations,République de Suisse,Métaux,Fers et aciers,45 700   ,
505,VERGNE Isabelle,An 8,Importations,République de Suisse,Métaux,Articles réunis,2 800   ,
506,VERGNE Isabelle,An 8,Importations,République de Suisse,Objets manufacturés,Chapeaux de paille et d'écorce de bois,143 900   ,
507,VERGNE Isabelle,An 8,Importations,République de Suisse,Objets manufacturés,Mouchoirs de soie,2 100   ,
508,VERGNE Isabelle,An 8,Importations,République de Suisse,Objets manufacturés,Rubanneries diverses,28 700   ,
509,VERGNE Isabelle,An 8,Importations,République de Suisse,Objets manufacturés,Toiles diverses de lin et de chanvre,1 140 300   ,
510,VERGNE Isabelle,An 8,Importations,République de Suisse,Objets manufacturés,Toiles de coton et nankin,5 720 600   ,
511,VERGNE Isabelle,An 8,Importations,République de Suisse,Objets manufacturés,Articles réunis,37 000   ,
512,VERGNE Isabelle,An 8,Importations,République de Suisse,Industrie étrangère,Peaux et pelleteries,84 100   ,
513,VERGNE Isabelle,An 8,Importations,République de Suisse,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",300 000   ,
514,VERGNE Isabelle,An 8,Importations,République de Suisse,Industrie étrangère,Savons,3 900   ,
515,VERGNE Isabelle,An 8,Importations,République de Suisse,Industrie étrangère,Mercerie,73 300   ,
516,VERGNE Isabelle,An 8,Importations,République de Suisse,Industrie étrangère,Habillement et lingerie,40 500   ,
517,VERGNE Isabelle,An 8,Importations,République de Suisse,Industrie étrangère,Librairie,212 800   ,
518,VERGNE Isabelle,An 8,Importations,République de Suisse,Industrie étrangère,Horlogerie,22 100   ,
519,VERGNE Isabelle,An 8,Importations,République de Suisse,Industrie étrangère,Plumes de toute sorte,7 900   ,
520,VERGNE Isabelle,An 8,Importations,République de Suisse,Industrie étrangère,Meubles et miroirs,9 600   ,
521,VERGNE Isabelle,An 8,Importations,République de Suisse,Industrie étrangère,Articles réunis,125 700   ,
