Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
920,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Alun,16 600   ,
921,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Azur,131 200   ,
922,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Bleu de Prusse,200 600   ,
923,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Céruse,25 500   ,
924,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Cochenille,2 900   ,
925,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Crayons et pastel,294 000   ,
926,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Garance et alizari,19 100   ,
927,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Graine jaune ou d'Avignon,6 000   ,
928,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Indigo,54 300   ,
929,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Litharge,28 200   ,
930,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Noix de galles,3 300   ,
931,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Tournesol,7 500   ,
932,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Vermillon et cinabre,194 700   ,
933,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Articles réunis,83 800   ,
934,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Métaux,Cuivre,290 100   ,
935,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Métaux,Etain,10 700   ,
936,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Métaux,Fers divers,89 400   ,
937,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Métaux,Fers aciers,130 600   ,
938,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Métaux,Plomb et toutenague,563 100   ,
939,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Métaux,Zinc,900   ,
940,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Objets manufacturés,Chapeaux de paille et d'écorce de bois,179 400   ,
941,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Objets manufacturés,Etoffes de soie,99 700   ,
942,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Objets manufacturés,Rubans et passementerie de soie,246 200   ,
943,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Objets manufacturés,Rubans de diverses matières,1 158 900   ,
944,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Objets manufacturés,Toiles mélées de lin et de chanvre,592 300   ,
945,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Objets manufacturés,Toiles treillis,92 600   ,
946,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Objets manufacturés,Toiles de coton nankin,400   ,
947,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Objets manufacturés,Articles réunis,24 800   ,
948,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Armes diverses,25 400   ,
949,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Bijouterie,128 100   ,
950,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Bimbeloterie,312 900   ,
951,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Colles de toutes sortes,330 200   ,
952,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Dorure fausse,688 000   ,
953,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Eponges,5 300   ,
954,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,"Faïence, poterie et verrerie",155 300   ,
955,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Futailles vides,5 800   ,
956,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Habillements et lingerie,32 800   ,
957,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,"Horlogerie, principalement en bois",75 000   ,
958,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Instruments pour les arts et les sciences,30 200   ,
959,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Librairie,55 300   ,
960,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Mercerie,707 500   ,
961,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Meubles et glaces,7 300   ,
962,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Miroirs et petites glaces,968 700   ,
963,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Nacre de perle,1 900   ,
964,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Parfumerie,3 900   ,
965,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Peaux et pelleteries,574 700   ,
966,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Pierres à meules,20 800   ,
967,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Plumes d'autruche,82 700   ,
968,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Plumes à écrire et à lit,85 600   ,
969,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Quincaillerie mêlée,323 500   ,
970,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Quincaillerie faulx et faucilles,481 000   ,
971,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,"Quincaillerie laiton filé, noir et jaune",77 100   ,
972,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Quincaillerie limes,226 000   ,
973,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Tableaux et estampes,23 700   ,
974,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Industrie étrangère,Articles réunis,326 400   ,
975,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Alquifoux et mine de plomb,2 400   ,
976,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Alun,2 000   ,
977,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Azur,1 900   ,
978,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Bleu de Prusse,34 800   ,
979,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Céruse,400   ,
980,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Cochenille,11 600   ,
981,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Crayons et pastel,7 900   ,
982,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Curcuma ou terra merita,400   ,
983,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Graine jaune ou d'Avignon,36 500   ,
984,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Indigo,59 100   ,
985,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Litharge,1 700   ,
986,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Minium,300   ,
987,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Noix de galles,6 900   ,
988,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Vermillon et cinabre,38 100   ,
989,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Articles réunis,8 800   ,
990,VERGNE Isabelle,1816,Importations,Suisse,Métaux,Cuivre,54 800   ,
991,VERGNE Isabelle,1816,Importations,Suisse,Métaux,Etain,2 800   ,
992,VERGNE Isabelle,1816,Importations,Suisse,Métaux,Fers divers,93 800   ,
993,VERGNE Isabelle,1816,Importations,Suisse,Métaux,Fers aciers,44 800   ,
994,VERGNE Isabelle,1816,Importations,Suisse,Métaux,Fers blancs,2 000   ,
995,VERGNE Isabelle,1816,Importations,Suisse,Métaux,Plomb et toutenague,5 200   ,
996,VERGNE Isabelle,1816,Importations,Suisse,Objets manufacturés,Chapeaux de paille et d'écorce de bois,192 400   ,
997,VERGNE Isabelle,1816,Importations,Suisse,Objets manufacturés,Etoffes de soie,5 900   ,
998,VERGNE Isabelle,1816,Importations,Suisse,Objets manufacturés,Rubans et passementerie de soie,230 000   ,
999,VERGNE Isabelle,1816,Importations,Suisse,Objets manufacturés,Rubans de diverses matières,27 600   ,
1000,VERGNE Isabelle,1816,Importations,Suisse,Objets manufacturés,Toiles mélées de lin et de chanvre,373 500   ,
1001,VERGNE Isabelle,1816,Importations,Suisse,Objets manufacturés,Toiles treillis,61 400   ,
1002,VERGNE Isabelle,1816,Importations,Suisse,Objets manufacturés,Toiles de coton nankin,700   ,
1003,VERGNE Isabelle,1816,Importations,Suisse,Objets manufacturés,Articles réunis,6 300   ,
1004,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Bijouterie,156 800   ,
1005,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Bimbeloterie,1 300   ,
1006,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Colles de toutes sortes,69 300   ,
1007,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Eponges,1 300   ,
1008,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,"Faïence, poterie et verrerie",26 100   ,
1009,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Futailles vides,7 200   ,
1010,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Habillements et lingerie,9 300   ,
1011,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,"Horlogerie, principalement en bois",28 800   ,
1012,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Instruments pour les arts et les sciences,4 000   ,
1013,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Librairie,27 500   ,
1014,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Mercerie,34 800   ,
1015,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Meubles et glaces,18 700   ,
1016,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Parfumerie,400   ,
1017,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Peaux et pelleteries,216 700   ,
1018,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Pierres à meules,40 600   ,
1019,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Plumes d'autruche,44 300   ,
1020,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Plumes à écrire et à lit,3 500   ,
1021,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Quincaillerie mêlée,14 800   ,
1022,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Quincaillerie faulx et faucilles,184 300   ,
1023,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,"Quincaillerie laiton filé, noir et jaune",3 900   ,
1024,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Quincaillerie limes,9 200   ,
1025,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Tableaux et estampes,21 100   ,
1026,VERGNE Isabelle,1816,Importations,Suisse,Industrie étrangère,Articles réunis,69 200   ,
1027,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Alquifoux et mine de plomb,9 900   ,
1028,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Alun,10 400   ,
1029,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Azur,8 300   ,
1030,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Bleu de Prusse,33 800   ,
1031,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Céruse,5 100   ,
1032,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Crayons et pastel,2 300   ,
1033,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Indigo,122 300   ,
1034,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Noix de galles,78 900   ,
1035,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Articles réunis,18 100   ,
1036,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Métaux,Cuivre,12 400   ,
1037,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Métaux,Fers divers,192 400   ,
1038,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Métaux,Fers aciers,120 400   ,
1039,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Métaux,Plomb et toutenague,51 300   ,
1040,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Métaux,Zinc,3 800   ,
1041,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Objets manufacturés,Chapeaux de paille et d'écorce de bois,3 100   ,
1042,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Objets manufacturés,Etoffes de soie,25 500   ,
1043,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Objets manufacturés,Rubans et passementerie de soie,176 200   ,
1044,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Objets manufacturés,Rubans de diverses matières,722 700   ,
1045,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Objets manufacturés,Toiles mélées de lin et de chanvre,16 000   ,
1046,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Armes diverses,21 400   ,
1047,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Bijouterie,39 400   ,
1048,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Colles de toutes sortes,24 500   ,
1049,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,"Faïence, poterie et verrerie",10 100   ,
1050,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Futailles vides,3 000   ,
1051,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Habillements et lingerie,21 200   ,
1052,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Instruments pour les arts et les sciences,3 400   ,
1053,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Mercerie,309 400   ,
1054,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Meubles et glaces,3 400   ,
1055,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Miroirs et petites glaces,11 100   ,
1056,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Peaux et pelleteries,64 000   ,
1057,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Pierres à meules,4 400   ,
1058,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Quincaillerie mêlée,32 100   ,
1059,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Quincaillerie faulx et faucilles,6 100   ,
1060,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Industrie étrangère,Articles réunis,7 700   ,
1061,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Matières premières,Noix de galles,5 300   ,
1062,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Matières premières,Articles réunis,500   ,
1063,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Métaux,Fers aciers,600   ,
1064,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Objets manufacturés,Toiles mélées de lin et de chanvre,1 200   ,
1065,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Industrie étrangère,Eponges,2 400   ,
1066,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Industrie étrangère,"Faïence, poterie et verrerie",3 800   ,
1067,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Industrie étrangère,Mercerie,400   ,
1068,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Industrie étrangère,Quincaillerie faulx et faucilles,25 800   ,
1069,VERGNE Isabelle,1816,Importations,Empire d'Autriche,Industrie étrangère,Articles réunis,7 900   ,
1070,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Métaux,Cuivre,223 300   ,
1071,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Métaux,Fers divers,72 300   ,
1072,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Métaux,Plomb et toutenague,351 100   ,
1073,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Métaux,Zinc,51 000   ,
1074,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Industrie étrangère,"Faïence, poterie et verrerie",11 600   ,
1075,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Industrie étrangère,Futailles vides,4 200   ,
1076,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Industrie étrangère,Librairie,3 400   ,
1077,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Industrie étrangère,Meubles et glaces,22 700   ,
1078,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Industrie étrangère,Peaux et pelleteries,5 500   ,
1079,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Industrie étrangère,Plumes d'autruche,14 200   ,
1080,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Industrie étrangère,Plumes à écrire et à lit,79 600   ,
1081,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Industrie étrangère,"Quincaillerie laiton filé, noir et jaune",4 600   ,
1082,VERGNE Isabelle,1816,Importations,Villes Anséatiques,Industrie étrangère,Articles réunis,400   ,
1083,VERGNE Isabelle,1816,Importations,Royaume de Danemarck,Matières premières,Indigo,1 700   ,
1084,VERGNE Isabelle,1816,Importations,Royaume de Danemarck,Métaux,Cuivre,20 300   ,
1085,VERGNE Isabelle,1816,Importations,Royaume de Danemarck,Métaux,Fers divers,9 000   ,
1086,VERGNE Isabelle,1816,Importations,Royaume de Danemarck,Métaux,Plomb et toutenague,1 000   ,
1087,VERGNE Isabelle,1816,Importations,Royaume de Danemarck,Industrie étrangère,Plumes à écrire et à lit,6 200   ,
1088,VERGNE Isabelle,1816,Importations,Royaume de Danemarck,Industrie étrangère,Articles réunis,4 500   ,
1089,VERGNE Isabelle,1816,Importations,Royaume de Suède,Matières premières,Alun,7 400   ,
1090,VERGNE Isabelle,1816,Importations,Royaume de Suède,Matières premières,Articles réunis,1 400   ,
1091,VERGNE Isabelle,1816,Importations,Royaume de Suède,Métaux,Cuivre,397 200   ,
1092,VERGNE Isabelle,1816,Importations,Royaume de Suède,Métaux,Fers divers,938 000   ,
1093,VERGNE Isabelle,1816,Importations,Royaume de Suède,Métaux,Fers aciers,53 400   ,
1094,VERGNE Isabelle,1816,Importations,Royaume de Suède,Industrie étrangère,Bâtiments de mer,2 700   ,
1095,VERGNE Isabelle,1816,Importations,Royaume de Suède,Industrie étrangère,"Faïence, poterie et verrerie",6 100   ,
1096,VERGNE Isabelle,1816,Importations,Royaume de Suède,Industrie étrangère,Futailles vides,1 800   ,
1097,VERGNE Isabelle,1816,Importations,Royaume de Suède,Industrie étrangère,Peaux et pelleteries,7 800   ,
1098,VERGNE Isabelle,1816,Importations,Royaume de Suède,Industrie étrangère,Pierres à meules,600   ,
1099,VERGNE Isabelle,1816,Importations,Royaume de Suède,Industrie étrangère,Quincaillerie mêlée,5 600   ,
1100,VERGNE Isabelle,1816,Importations,Royaume de Suède,Industrie étrangère,"Quincaillerie laiton filé, noir et jaune",492 000   ,
1101,VERGNE Isabelle,1816,Importations,Royaume de Suède,Industrie étrangère,Tableaux et estampes,5 600   ,
1102,VERGNE Isabelle,1816,Importations,Royaume de Suède,Industrie étrangère,Articles réunis,40 800   ,
1103,VERGNE Isabelle,1816,Importations,Empire de Russie,Métaux,Cuivre,109 000   ,
1104,VERGNE Isabelle,1816,Importations,Empire de Russie,Métaux,Etain,2 300   ,
1105,VERGNE Isabelle,1816,Importations,Empire de Russie,Métaux,Fers divers,115 200   ,
1106,VERGNE Isabelle,1816,Importations,Empire de Russie,Métaux,Fers aciers,2 600   ,
1107,VERGNE Isabelle,1816,Importations,Empire de Russie,Objets manufacturés,Toiles mélées de lin et de chanvre,14 600   ,
1108,VERGNE Isabelle,1816,Importations,Empire de Russie,Industrie étrangère,Bâtiments de mer,5 200   ,
1109,VERGNE Isabelle,1816,Importations,Empire de Russie,Industrie étrangère,Colles de toutes sortes,71 300   ,
1110,VERGNE Isabelle,1816,Importations,Empire de Russie,Industrie étrangère,Habillements et lingerie,600   ,
1111,VERGNE Isabelle,1816,Importations,Empire de Russie,Industrie étrangère,Peaux et pelleteries,25 700   ,
1112,VERGNE Isabelle,1816,Importations,Empire de Russie,Industrie étrangère,Plumes à écrire et à lit,4 900   ,
1113,VERGNE Isabelle,1816,Importations,Empire de Russie,Industrie étrangère,Articles réunis,25 900   ,
1114,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Matières premières,Cochenille,9 000   ,
1115,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Matières premières,Garance et alizari,17 200   ,
1116,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Matières premières,Indigo,435 200   ,
1117,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Matières premières,Noix de galles,1 900   ,
1118,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Matières premières,Rocou,18 800   ,
1119,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Matières premières,Articles réunis,1 700   ,
1120,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Métaux,Cuivre,205 900   ,
1121,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Métaux,Etain,29 800   ,
1122,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Métaux,Fers divers,2 200   ,
1123,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Métaux,Plomb et toutenague,1 800   ,
1124,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles mélées de lin et de chanvre,600   ,
1125,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles de coton nankin,42 300   ,
1126,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Objets manufacturés,Articles réunis,500   ,
1127,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Bâtiments de mer,25 500   ,
1128,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Bijouterie,1 200   ,
1129,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Eponges,2 800   ,
1130,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,"Faïence, poterie et verrerie",1 000   ,
1131,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Instruments pour les arts et les sciences,2 200   ,
1132,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Librairie,300   ,
1133,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Meubles et glaces,600   ,
1134,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Nacre de perle,8 600   ,
1135,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Parfumerie,9 900   ,
1136,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Peaux et pelleteries,858 000   ,
1137,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Pierres à meules,3 300   ,
1138,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Plumes d'autruche,23 700   ,
1139,VERGNE Isabelle,1816,Importations,Etats-Unis de l'Amérique,Industrie étrangère,Articles réunis,10 500   ,
1140,VERGNE Isabelle,1816,Importations,Empire Ottoman,Matières premières,Graine jaune ou d'Avignon,63 600   ,
1141,VERGNE Isabelle,1816,Importations,Empire Ottoman,Matières premières,Indigo,9 300   ,
1142,VERGNE Isabelle,1816,Importations,Empire Ottoman,Matières premières,Noix de galles,928 600   ,
1143,VERGNE Isabelle,1816,Importations,Empire Ottoman,Matières premières,Safranum,47 900   ,
1144,VERGNE Isabelle,1816,Importations,Empire Ottoman,Matières premières,Articles réunis,5 300   ,
1145,VERGNE Isabelle,1816,Importations,Empire Ottoman,Métaux,Cuivre,100 000   ,
1146,VERGNE Isabelle,1816,Importations,Empire Ottoman,Métaux,Fers divers,5 600   ,
1147,VERGNE Isabelle,1816,Importations,Empire Ottoman,Objets manufacturés,Toiles mélées de lin et de chanvre,3 500   ,
1148,VERGNE Isabelle,1816,Importations,Empire Ottoman,Industrie étrangère,Bâtiments de mer,10 700   ,
1149,VERGNE Isabelle,1816,Importations,Empire Ottoman,Industrie étrangère,Bijouterie,6 000   ,
1150,VERGNE Isabelle,1816,Importations,Empire Ottoman,Industrie étrangère,Eponges,20 000   ,
1151,VERGNE Isabelle,1816,Importations,Empire Ottoman,Industrie étrangère,Parfumerie,19 500   ,
1152,VERGNE Isabelle,1816,Importations,Empire Ottoman,Industrie étrangère,Peaux et pelleteries,114 700   ,
1153,VERGNE Isabelle,1816,Importations,Empire Ottoman,Industrie étrangère,Plumes d'autruche,50 000   ,
1154,VERGNE Isabelle,1816,Importations,Empire Ottoman,Industrie étrangère,Articles réunis,112 400   ,
1155,VERGNE Isabelle,1816,Importations,Port de Marseille,Matières premières,Alquifoux et mine de plomb,311 700   ,
1156,VERGNE Isabelle,1816,Importations,Port de Marseille,Matières premières,Alun,5 700   ,
1157,VERGNE Isabelle,1816,Importations,Port de Marseille,Matières premières,Cochenille,86 600   ,
1158,VERGNE Isabelle,1816,Importations,Port de Marseille,Matières premières,Garance et alizari,53 000   ,
1159,VERGNE Isabelle,1816,Importations,Port de Marseille,Matières premières,Graine jaune ou d'Avignon,54 300   ,
1160,VERGNE Isabelle,1816,Importations,Port de Marseille,Matières premières,Indigo,117 500   ,
1161,VERGNE Isabelle,1816,Importations,Port de Marseille,Matières premières,Noix de galles,51 200   ,
1162,VERGNE Isabelle,1816,Importations,Port de Marseille,Matières premières,Safranum,52 600   ,
1163,VERGNE Isabelle,1816,Importations,Port de Marseille,Matières premières,Articles réunis,23 700   ,
1164,VERGNE Isabelle,1816,Importations,Port de Marseille,Métaux,Cuivre,362 900   ,
1165,VERGNE Isabelle,1816,Importations,Port de Marseille,Métaux,Etain,40 000   ,
1166,VERGNE Isabelle,1816,Importations,Port de Marseille,Métaux,Fers divers,11 000   ,
1167,VERGNE Isabelle,1816,Importations,Port de Marseille,Métaux,Plomb et toutenague,139 400   ,
1168,VERGNE Isabelle,1816,Importations,Port de Marseille,Objets manufacturés,Toiles mélées de lin et de chanvre,9 000   ,
1169,VERGNE Isabelle,1816,Importations,Port de Marseille,Objets manufacturés,Articles réunis,3 400   ,
1170,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Eponges,33 700   ,
1171,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,"Faïence, poterie et verrerie",2 900   ,
1172,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Futailles vides,61 300   ,
1173,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Librairie,3 300   ,
1174,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Mercerie,3 400   ,
1175,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Meubles et glaces,2 700   ,
1176,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Parfumerie,1 300   ,
1177,VERGNE Isabelle,1816,Importations,Port de Marseille,Industrie étrangère,Peaux et pelleteries,467 700   ,
