numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,,,,doubleaccounts
996,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chapeaux de paille et d'écorce de bois,Suisse,192400,,,,0
1041,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chapeaux de paille et d'écorce de bois,Royaume de Prusse,3100,,,,0
32,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Charbon de terre et de bois,Royaume d'Espagne,1400,,,,0
226,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Charbon de terre et de bois,Angleterre,514100,,,,0
288,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Charbon de terre et de bois,Royaume des Pays-Bas,5546500,,,,0
346,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Charbon de terre et de bois,Etats de l'Allemagne,249400,,,,0
399,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Charbon de terre et de bois,Suisse,7200,,,,0
438,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Charbon de terre et de bois,Royaume de Prusse,744300,,,,0
610,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Charbon de terre et de bois,Port de Marseille,7300,,,,0
253,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chicorée moulue,Royaume des Pays-Bas,234700,"80,0837988827",quintaux,,0
318,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chicorée moulue,Etats de l'Allemagne,50800,"80,0837988827",quintaux,,0
416,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chicorée moulue,Royaume de Prusse,1200,"80,0837988827",quintaux,,0
227,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Angleterre,12300,,,,0
289,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Royaume des Pays-Bas,71900,,,,0
347,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Etats de l'Allemagne,15800,,,,0
400,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Suisse,1600,,,,0
439,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Royaume de Prusse,3900,,,,0
470,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Villes Anséatiques,39600,,,,0
518,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Empire de Russie,27800,,,,0
550,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Etats-Unis de l'Amérique,205000,,,,0
579,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Empire Ottoman,45300,,,,0
611,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Port de Marseille,34400,,,,0
649,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Colonies françaises,22200,,,,0
657,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cochenille,Royaume d'Espagne,2233100,,,,0
720,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cochenille,Royaume de Sardaigne,700,,,,0
813,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cochenille,Angleterre,3200,,,,0
924,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cochenille,Etats de l'Allemagne,2900,,,,0
980,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cochenille,Suisse,11600,,,,0
1114,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cochenille,Etats-Unis de l'Amérique,9000,,,,0
1157,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cochenille,Port de Marseille,86600,,,,0
707,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Colles de toutes sortes,Royaume de Portugal,11300,,,,0
744,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Colles de toutes sortes,Royaume de Sardaigne,5900,,,,0
840,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Colles de toutes sortes,Angleterre,226500,,,,0
897,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Colles de toutes sortes,Royaume des Pays-Bas,249000,,,,0
951,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Colles de toutes sortes,Etats de l'Allemagne,330200,,,,0
1006,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Colles de toutes sortes,Suisse,69300,,,,0
1048,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Colles de toutes sortes,Royaume de Prusse,24500,,,,0
1109,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Colles de toutes sortes,Empire de Russie,71300,,,,0
24,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Royaume d'Espagne,333700,,,,0
64,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Royaume de Portugal,6753400,,,,0
102,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Royaume de Sardaigne,394000,,,,0
147,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Italie,498900,,,,0
174,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Naples et Sicile,159300,,,,0
212,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Angleterre,5028600,,,,0
274,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Royaume des Pays-Bas,1044600,,,,0
385,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Suisse,143500,,,,0
427,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Royaume de Prusse,2400,,,,0
454,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Empire d'Autriche,6600,,,,0
486,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Royaume de Danemarck,154300,,,,0
499,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Royaume de Suède,77400,,,,0
542,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Etats-Unis de l'Amérique,13774500,,,,0
571,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Empire Ottoman,2952600,,,,0
596,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Port de Marseille,39000,,,,0
631,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Saint-Domingue,109700,,,,0
645,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Colonies françaises,1901000,,,,0
658,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crayons et pastel,Royaume d'Espagne,600,,,,0
814,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crayons et pastel,Angleterre,2500,,,,0
865,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crayons et pastel,Royaume des Pays-Bas,3300,,,,0
925,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crayons et pastel,Etats de l'Allemagne,294000,,,,0
981,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crayons et pastel,Suisse,7900,,,,0
1032,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crayons et pastel,Royaume de Prusse,2300,,,,0
33,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Royaume d'Espagne,18100,,,,0
69,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Royaume de Portugal,14500,,,,0
116,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Royaume de Sardaigne,1300,,,,0
228,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Angleterre,1200,,,,0
290,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Royaume des Pays-Bas,600,,,,0
348,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Etats de l'Allemagne,5000,,,,0
401,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Suisse,3500,,,,0
471,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Villes Anséatiques,5800,,,,0
519,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Empire de Russie,63200,,,,0
612,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Port de Marseille,2500,,,,0
34,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Royaume d'Espagne,1095200,,,,0
70,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Royaume de Portugal,1927400,,,,0
117,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Royaume de Sardaigne,65700,,,,0
157,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Italie,9300,,,,0
180,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Naples et Sicile,4000,,,,0
229,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Angleterre,607100,,,,0
291,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Royaume des Pays-Bas,166800,,,,0
349,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Etats de l'Allemagne,12600,,,,0
402,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Suisse,16200,,,,0
489,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Royaume de Danemarck,25800,,,,0
520,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Empire de Russie,8500,,,,0
551,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Etats-Unis de l'Amérique,248400,,,,0
580,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Empire Ottoman,31000,,,,0
613,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Port de Marseille,175000,,,,0
633,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Saint-Domingue,16100,,,,0
650,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Colonies françaises,128100,,,,0
667,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume d'Espagne,905400,,,,0
701,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume de Portugal,60300,,,,0
730,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume de Sardaigne,20800,,,,0
772,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume d'Italie,1300,,,,0
797,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Naples et Sicile,2600,,,,0
806,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Etats Romains,800,,,,0
825,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Angleterre,1063900,,,,0
878,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume des Pays-Bas,1141700,,,,0
934,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Etats de l'Allemagne,290100,,,,0
990,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Suisse,54800,,,,0
1036,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume de Prusse,12400,,,,0
1070,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Villes Anséatiques,223300,,,,0
1084,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume de Danemarck,20300,,,,0
1091,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume de Suède,397200,,,,0
1103,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Empire de Russie,109000,,,,0
1120,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Etats-Unis de l'Amérique,205900,,,,0
1145,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Empire Ottoman,100000,,,,0
1164,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Port de Marseille,362900,,,,0
1190,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Colonies françaises,109600,,,,0
696,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Curcuma ou terra merita,Royaume de Portugal,30500,,,,0
765,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Curcuma ou terra merita,Royaume d'Italie,2200,,,,0
815,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Curcuma ou terra merita,Angleterre,68600,,,,0
866,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Curcuma ou terra merita,Royaume des Pays-Bas,600,,,,0
982,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Curcuma ou terra merita,Suisse,400,,,,0
35,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Royaume d'Espagne,9800,,,,0
71,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Royaume de Portugal,10100,,,,0
158,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Italie,2400,,,,0
230,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Angleterre,115100,,,,0
292,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Royaume des Pays-Bas,2100,,,,0
552,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Etats-Unis de l'Amérique,2300,,,,0
581,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Empire Ottoman,103500,,,,0
651,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Colonies françaises,178000,,,,0
898,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dorure fausse,Royaume des Pays-Bas,1100,,,,0
952,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dorure fausse,Etats de l'Allemagne,688000,,,,0
1206,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Royaume d'Espagne,6200,,,,0
1217,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Royaume de Portugal,400,,,,0
1234,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Royaume de Sardaigne,10800,,,,0
1251,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Italie,2900,,,,0
1275,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Angleterre,19500,,,,0
1294,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Royaume des Pays-Bas,20400,,,,0
1310,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Etats de l'Allemagne,75000,,,,0
1321,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Suisse,15200,,,,0
1335,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Villes Anséatiques,5500,,,,0
1354,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Etats-Unis de l'Amérique,4000,,,,0
1376,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Drogues réunies,Port de Marseille,50200,,,,0
4,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eaux-de-vie et rum,Royaume d'Espagne,34600,"111,5",hectolitres,,0
83,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eaux-de-vie et rum,Royaume de Sardaigne,500,"111,5",hectolitres,,0
254,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eaux-de-vie et rum,Royaume des Pays-Bas,232600,"111,5",hectolitres,,0
319,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eaux-de-vie et rum,Etats de l'Allemagne,287600,"111,5",hectolitres,,0
370,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eaux-de-vie et rum,Suisse,2000,"111,5",hectolitres,,0
417,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eaux-de-vie et rum,Royaume de Prusse,22500,"111,5",hectolitres,,0
36,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Royaume d'Espagne,25700,,,,0
118,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Royaume de Sardaigne,2400,,,,0
231,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Angleterre,105600,,,,0
293,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Royaume des Pays-Bas,8300,,,,0
350,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Etats de l'Allemagne,300,,,,0
553,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Etats-Unis de l'Amérique,34600,,,,0
634,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Saint-Domingue,2700,,,,0
652,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Colonies françaises,95500,,,,0
119,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecorces de bois pour tan,Royaume de Sardaigne,10600,,,,0
294,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecorces de bois pour tan,Royaume des Pays-Bas,218100,,,,0
351,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecorces de bois pour tan,Etats de l'Allemagne,92700,,,,0
403,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecorces de bois pour tan,Suisse,3200,,,,0
440,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecorces de bois pour tan,Royaume de Prusse,6500,,,,0
614,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecorces de bois pour tan,Port de Marseille,10000,,,,0
295,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Engrais,Royaume des Pays-Bas,207800,,,,0
680,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Royaume d'Espagne,3100,,,,0
708,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Royaume de Portugal,400,,,,0
745,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Royaume de Sardaigne,153800,,,,0
778,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Royaume d'Italie,74900,,,,0
841,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Angleterre,21800,,,,0
899,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Royaume des Pays-Bas,1700,,,,0
953,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Etats de l'Allemagne,5300,,,,0
1007,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Suisse,1300,,,,0
1065,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Empire d'Autriche,2400,,,,0
1129,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Etats-Unis de l'Amérique,2800,,,,0
1150,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Empire Ottoman,20000,,,,0
1170,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Port de Marseille,33700,,,,0
668,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Royaume d'Espagne,41500,,,,0
731,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Royaume de Sardaigne,700,,,,0
826,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Angleterre,366500,,,,0
879,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Royaume des Pays-Bas,64800,,,,0
935,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Etats de l'Allemagne,10700,,,,0
991,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Suisse,2800,,,,0
1104,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Empire de Russie,2300,,,,0
1121,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Etats-Unis de l'Amérique,29800,,,,0
1165,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Port de Marseille,40000,,,,0
