numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
709,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liège en planche,Empire de Russie,700,0
710,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Empire de Russie,12000,0
711,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Terre de marne et argile,Empire de Russie,2900,0
712,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Empire de Russie,1300,0
713,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cochenille,Empire de Russie,25700,0
714,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Empire de Russie,4800,0
715,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Empire de Russie,3900,0
716,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tartre et lie de vin,Empire de Russie,600,0
717,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verdet,Empire de Russie,36800,0
718,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Empire de Russie,11100,0
719,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bestiaux,Etats-Unis de l'Amérique,8300,0
720,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Beurre,Etats-Unis de l'Amérique,14900,0
721,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Blés,Etats-Unis de l'Amérique,1300,0
722,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chairs fraîches et salées,Etats-Unis de l'Amérique,40200,0
723,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cidre et bière,Etats-Unis de l'Amérique,3900,0
724,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Etats-Unis de l'Amérique,3584600,0
725,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Etats-Unis de l'Amérique,24400,0
726,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fromages,Etats-Unis de l'Amérique,26100,0
727,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits frais divers,Etats-Unis de l'Amérique,152900,0
728,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits secs divers,Etats-Unis de l'Amérique,107000,0
729,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits amandes,Etats-Unis de l'Amérique,2100,0
730,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits confits à l'eau-de-vie et au sucre,Etats-Unis de l'Amérique,133000,0
731,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits et légumes confits au vinaigre,Etats-Unis de l'Amérique,6300,0
732,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huile d'olive,Etats-Unis de l'Amérique,444500,0
733,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Légumes verts et secs,Etats-Unis de l'Amérique,5700,0
734,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liqueurs,Etats-Unis de l'Amérique,34600,0
735,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Miel,Etats-Unis de l'Amérique,12500,0
736,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Moutarde,Etats-Unis de l'Amérique,4500,0
737,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Poissons frais et salés, huîtres",Etats-Unis de l'Amérique,24200,0
738,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Etats-Unis de l'Amérique,900,0
739,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Etats-Unis de l'Amérique,65700,0
740,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins divers,Etats-Unis de l'Amérique,831600,0
741,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de Bordeaux,Etats-Unis de l'Amérique,2246000,0
742,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de liqueur,Etats-Unis de l'Amérique,2500,0
743,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vinaigre,Etats-Unis de l'Amérique,127200,0
744,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Volailles et gibier,Etats-Unis de l'Amérique,2100,0
745,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Etats-Unis de l'Amérique,68500,0
746,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Etats-Unis de l'Amérique,600,0
747,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Etats-Unis de l'Amérique,1000,0
748,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Etats-Unis de l'Amérique,7800,0
749,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chanvre,Etats-Unis de l'Amérique,2700,0
750,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Coton,Etats-Unis de l'Amérique,4100,0
751,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fil de lin et de chanvre,Etats-Unis de l'Amérique,196000,0
752,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Laines,Etats-Unis de l'Amérique,6700,0
753,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Etats-Unis de l'Amérique,92900,0
754,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois divers de construction,Etats-Unis de l'Amérique,38600,0
755,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Brai, goudron et résine",Etats-Unis de l'Amérique,1000,0
756,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cendres dites potasses et soudes,Etats-Unis de l'Amérique,400,0
757,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Charbon de terre et de bois,Etats-Unis de l'Amérique,400,0
758,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Etats-Unis de l'Amérique,7500,0
759,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines diverses,Etats-Unis de l'Amérique,14600,0
760,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines de jardin,Etats-Unis de l'Amérique,5600,0
761,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huiles de graines,Etats-Unis de l'Amérique,23800,0
762,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liège en planche,Etats-Unis de l'Amérique,8900,0
763,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Matériaux de construction, tels que pierres, plâtres, &c",Etats-Unis de l'Amérique,156000,0
764,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Etats-Unis de l'Amérique,900,0
765,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Etats-Unis de l'Amérique,61400,0
766,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cochenille,Etats-Unis de l'Amérique,16700,0
767,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Etats-Unis de l'Amérique,32300,0
768,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Indigo,Etats-Unis de l'Amérique,21100,0
769,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ocre,Etats-Unis de l'Amérique,30900,0
770,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verdet,Etats-Unis de l'Amérique,202000,0
771,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Etats-Unis de l'Amérique,35700,0
772,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chairs fraîches et salées,Empire Ottoman,2700,0
773,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cidre et bière,Empire Ottoman,15200,0
774,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Empire Ottoman,30400,0
775,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fromages,Empire Ottoman,8300,0
776,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits frais divers,Empire Ottoman,19100,0
777,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits confits à l'eau-de-vie et au sucre,Empire Ottoman,19200,0
778,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits et légumes confits au vinaigre,Empire Ottoman,8900,0
779,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huile d'olive,Empire Ottoman,2700,0
780,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liqueurs,Empire Ottoman,19400,0
781,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Poissons frais et salés, huîtres",Empire Ottoman,17700,0
782,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Empire Ottoman,6500,0
783,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Empire Ottoman,44800,0
784,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins divers,Empire Ottoman,160400,0
785,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vinaigre,Empire Ottoman,2000,0
786,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Café et cacao,Empire Ottoman,156400,0
787,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Empire Ottoman,174000,0
788,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Empire Ottoman,330400,0
789,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois des iles et des Indes,Empire Ottoman,5500,0
790,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Brai, goudron et résine",Empire Ottoman,4800,0
791,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liège en planche,Empire Ottoman,5000,0
792,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cochenille,Empire Ottoman,534000,0
793,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Empire Ottoman,500,0
794,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Indigo,Empire Ottoman,44100,0
795,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tartre et lie de vin,Empire Ottoman,21000,0
796,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verdet,Empire Ottoman,26300,0
797,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Empire Ottoman,24200,0
798,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chairs fraîches et salées,Port de Marseille,1600,0
799,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Port de Marseille,9200,0
800,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits et légumes confits au vinaigre,Port de Marseille,12600,0
801,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huile d'olive,Port de Marseille,10200,0
802,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liqueurs,Port de Marseille,1800,0
803,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Poissons frais et salés, huîtres",Port de Marseille,16600,0
804,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins divers,Port de Marseille,23200,0
805,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de liqueur,Port de Marseille,900,0
806,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Port de Marseille,2100,0
807,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Café et cacao,Port de Marseille,62700,0
808,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Port de Marseille,6400,0
809,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Port de Marseille,388200,0
810,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Port de Marseille,36900,0
811,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Coton,Port de Marseille,822600,0
812,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fil de lin et de chanvre,Port de Marseille,186700,0
813,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Port de Marseille,55400,0
814,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois divers de construction,Port de Marseille,6600,0
815,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois des iles et des Indes,Port de Marseille,4300,0
816,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Port de Marseille,1323000,0
817,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines diverses,Port de Marseille,7000,0
818,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines de jardin,Port de Marseille,39300,0
819,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines de trèfle et luzerne,Port de Marseille,10300,0
820,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Port de Marseille,20500,0
821,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cochenille,Port de Marseille,245000,0
822,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Indigo,Port de Marseille,114200,0
823,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tartre et lie de vin,Port de Marseille,1700,0
824,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verdet,Port de Marseille,2700,0
825,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Port de Marseille,12200,0
826,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Beurre,Saint-Domingue,13700,0
827,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chairs fraîches et salées,Saint-Domingue,10200,0
828,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cidre et bière,Saint-Domingue,1900,0
829,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Saint-Domingue,20600,0
830,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Saint-Domingue,16000,0
831,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fromages,Saint-Domingue,10600,0
832,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits frais divers,Saint-Domingue,800,0
833,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits secs divers,Saint-Domingue,5100,0
834,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits confits à l'eau-de-vie et au sucre,Saint-Domingue,13800,0
835,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huile d'olive,Saint-Domingue,54300,0
836,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Légumes verts et secs,Saint-Domingue,400,0
837,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liqueurs,Saint-Domingue,9600,0
838,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Poissons frais et salés, huîtres",Saint-Domingue,7600,0
839,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Saint-Domingue,300,0
840,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins divers,Saint-Domingue,28600,0
841,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de Bordeaux,Saint-Domingue,410100,0
842,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vinaigre,Saint-Domingue,6000,0
843,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Saint-Domingue,1200,0
844,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Saint-Domingue,400,0
845,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fil de lin et de chanvre,Saint-Domingue,12500,0
846,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois divers de construction,Saint-Domingue,6500,0
847,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Brai, goudron et résine",Saint-Domingue,4800,0
848,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huiles de graines,Saint-Domingue,900,0
849,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Matériaux de construction, tels que pierres, plâtres, &c",Saint-Domingue,2400,0
850,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Saint-Domingue,900,0
851,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Saint-Domingue,6000,0
852,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Saint-Domingue,2300,0
853,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Beurre,Colonies Françaises,256500,0
854,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Blés,Colonies Françaises,20000,0
855,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chairs fraîches et salées,Colonies Françaises,280000,0
856,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Colonies Françaises,248600,0
857,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Colonies Françaises,204000,0
858,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fromages,Colonies Françaises,172800,0
859,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits frais divers,Colonies Françaises,85000,0
860,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits secs divers,Colonies Françaises,79000,0
861,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits amandes,Colonies Françaises,23000,0
862,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits confits à l'eau-de-vie et au sucre,Colonies Françaises,80600,0
863,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huile d'olive,Colonies Françaises,970000,0
864,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liqueurs,Colonies Françaises,101800,0
865,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins divers,Colonies Françaises,1955400,0
866,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de Bordeaux,Colonies Françaises,2555800,0
867,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de liqueur,Colonies Françaises,41000,0
868,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vinaigre,Colonies Françaises,54800,0
869,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Colonies Françaises,187800,0
870,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fil de lin et de chanvre,Colonies Françaises,70000,0
871,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois divers de construction,Colonies Françaises,57000,0
872,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Charbon de terre et de bois,Colonies Françaises,9000,0
873,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Colonies Françaises,59800,0
874,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huiles de graines,Colonies Françaises,13000,0
875,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Matériaux de construction, tels que pierres, plâtres, &c",Colonies Françaises,6000,0
876,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Suif,Colonies Françaises,114000,0
877,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Colonies Françaises,12900,0
878,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Royaume d'Espagne,110100,0
879,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Royaume d'Espagne,9300,0
880,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers divers,Royaume d'Espagne,275700,0
881,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Plomb, métal de cloche et zinc",Royaume d'Espagne,5500,0
882,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; chapellerie,Royaume d'Espagne,397500,0
883,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; dentelles et blondes,Royaume d'Espagne,212400,0
884,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Royaume d'Espagne,93500,0
