Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
698,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Peaux et pelleteries,456 449   ,
699,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",3 095 327   ,
700,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Savons,8 030   ,
701,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Bouchons de liège,1 492   ,
702,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Merceries,682 206   ,
703,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Ouvrages de jonc,1 772   ,
704,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Ouvrages divers,94 806   ,
705,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Habillement et lingerie,80 246   ,
706,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Colles de toute sorte,208 177   ,
707,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Librairie,199 610   ,
708,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Horlogerie,107 195   ,
709,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Plumes de toute sorte,65 816   ,
710,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Plumes d'autruche,402   ,
711,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Plumes à écrire,61 447   ,
712,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Pains de navette,79 077   ,
713,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,"Meubles, glaces et miroirs",221 476   ,
714,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Industrie étrangère,Articles réunis,1 030 052   ,
715,Vergne Isabelle,An 12,Importations,République de Suisse,Suite des matières premières,Indigo,325 693   ,
716,Vergne Isabelle,An 12,Importations,République de Suisse,Suite des matières premières,Rocou,2 982   ,
717,Vergne Isabelle,An 12,Importations,République de Suisse,Suite des matières premières,Cochenille,23 400   ,
718,Vergne Isabelle,An 12,Importations,République de Suisse,Suite des matières premières,Alun,3 533   ,
719,Vergne Isabelle,An 12,Importations,République de Suisse,Suite des matières premières,Céruse,6 857   ,
720,Vergne Isabelle,An 12,Importations,République de Suisse,Suite des matières premières,Azur,31 665   ,
721,Vergne Isabelle,An 12,Importations,République de Suisse,Suite des matières premières,Garance,15 918   ,
722,Vergne Isabelle,An 12,Importations,République de Suisse,Suite des matières premières,Noix de galle,3 780   ,
723,Vergne Isabelle,An 12,Importations,République de Suisse,Suite des matières premières,Drogues diverses réunies,210 736   ,
724,Vergne Isabelle,An 12,Importations,République de Suisse,Bêtes de somme,Chevaux,727 690   ,
725,Vergne Isabelle,An 12,Importations,République de Suisse,Bêtes de somme,Mulets,55 080   ,
726,Vergne Isabelle,An 12,Importations,République de Suisse,Métaux,Argent vif,5 068   ,
727,Vergne Isabelle,An 12,Importations,République de Suisse,Métaux,"Cuivre, bronze et laiton",68 122   ,
728,Vergne Isabelle,An 12,Importations,République de Suisse,Métaux,Etain,17 206   ,
729,Vergne Isabelle,An 12,Importations,République de Suisse,Métaux,Fers et aciers,99 089   ,
730,Vergne Isabelle,An 12,Importations,République de Suisse,Métaux,Fer blanc,1 188   ,
731,Vergne Isabelle,An 12,Importations,République de Suisse,Métaux,Plomb,3 282   ,
732,Vergne Isabelle,An 12,Importations,République de Suisse,Objets manufacturés,Chapeaux de paille et d'écorce de bois,74 570   ,
733,Vergne Isabelle,An 12,Importations,République de Suisse,Objets manufacturés,Etoffes de soie,1 852   ,
734,Vergne Isabelle,An 12,Importations,République de Suisse,Objets manufacturés,"Gazes, crèpes et rubans de soie",15 770   ,
735,Vergne Isabelle,An 12,Importations,République de Suisse,Objets manufacturés,Mouchoirs de soie,5 300   ,
736,Vergne Isabelle,An 12,Importations,République de Suisse,Objets manufacturés,Rubanneries diverses,33 322   ,
737,Vergne Isabelle,An 12,Importations,République de Suisse,Objets manufacturés,Toiles diverses de lin et de chanvre,1 792 920   ,
738,Vergne Isabelle,An 12,Importations,République de Suisse,Objets manufacturés,Toiles de coton et nankin,16 466 731   ,
739,Vergne Isabelle,An 12,Importations,République de Suisse,Objets manufacturés,Dentelles de fil,197 866   ,
740,Vergne Isabelle,An 12,Importations,République de Suisse,Objets manufacturés,Articles réunis,5 325   ,
741,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Peaux et pelleteries,92 864   ,
742,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",399 280   ,
743,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Savons,381   ,
744,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Bouchons de liège,1 708   ,
745,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Marbres,2 440   ,
746,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Merceries,97 686   ,
747,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Ouvrages divers,22 763   ,
748,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Habillement et lingerie,29 750   ,
749,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Colles de toute sorte,38 403   ,
750,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Librairie,262 498   ,
751,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Horlogerie,16 256   ,
752,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Plumes de toute sorte,11 156   ,
753,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Plumes à écrire,1 261   ,
754,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Pains de navette,12 260   ,
755,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,"Meubles, glaces et miroirs",27 650   ,
756,Vergne Isabelle,An 12,Importations,République de Suisse,Industrie étrangère,Articles réunis,192 052   ,
757,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Suite des matières premières,Indigo,623 394   ,
758,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Suite des matières premières,Rocou,534 072   ,
759,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Suite des matières premières,Cochenille,240   ,
760,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Suite des matières premières,Alun,6 977   ,
761,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Suite des matières premières,Drogues diverses réunies,42 820   ,
762,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Métaux,"Cuivre, bronze et laiton",23 310   ,
763,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Métaux,Etain,92 535   ,
764,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Métaux,Fers et aciers,537   ,
765,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Métaux,Plomb,1 940   ,
766,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Objets manufacturés,Etoffes de soie,7 800   ,
767,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Objets manufacturés,"Gazes, crèpes et rubans de soie",350   ,
768,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Objets manufacturés,Rubanneries diverses,384   ,
769,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Objets manufacturés,Toiles de coton et nankin,5 424 563   ,
770,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Industrie étrangère,Peaux et pelleteries,230 654   ,
771,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",1 100   ,
772,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Industrie étrangère,Savons,636   ,
773,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Industrie étrangère,Librairie,1 292   ,
774,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Industrie étrangère,"Meubles, glaces et miroirs",400   ,
775,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Industrie étrangère,Articles réunis,88 867   ,
776,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Suite des matières premières,Alun,64 418   ,
777,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Suite des matières premières,Drogues diverses réunies,44 768   ,
778,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Métaux,"Cuivre, bronze et laiton",2 544   ,
779,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Métaux,Etain,5 418   ,
780,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Métaux,Fers et aciers,133 132   ,
781,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Métaux,Fer blanc,49 126   ,
782,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Métaux,Plomb,8 698   ,
783,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Objets manufacturés,Toiles diverses de lin et de chanvre,15 480   ,
784,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Objets manufacturés,Toiles de coton et nankin,21 894   ,
785,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Industrie étrangère,Merceries,8 511   ,
786,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Industrie étrangère,Librairie,2 004   ,
787,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Industrie étrangère,Plumes à écrire,24 564   ,
788,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Industrie étrangère,"Meubles, glaces et miroirs",986   ,
789,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Industrie étrangère,Articles réunis,42 105   ,
790,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Suite des matières premières,Indigo,9 600   ,
791,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Suite des matières premières,Cochenille,520   ,
792,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Suite des matières premières,Alun,48 374   ,
793,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Suite des matières premières,Drogues diverses réunies,11 152   ,
794,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Métaux,"Cuivre, bronze et laiton",11 876   ,
795,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Métaux,Fers et aciers,352 320   ,
796,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Métaux,Fer blanc,14 476   ,
797,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Objets manufacturés,Toiles de coton et nankin,693 884   ,
798,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Industrie étrangère,Peaux et pelleteries,11 300   ,
799,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Industrie étrangère,Librairie,423   ,
800,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Industrie étrangère,Plumes de toute sorte,4 000   ,
801,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Industrie étrangère,Articles réunis,139 420   ,
802,Vergne Isabelle,An 12,Importations,Royaume de Suède,Suite des matières premières,Alun,462 958   ,
803,Vergne Isabelle,An 12,Importations,Royaume de Suède,Suite des matières premières,Drogues diverses réunies,2 731   ,
804,Vergne Isabelle,An 12,Importations,Royaume de Suède,Métaux,"Cuivre, bronze et laiton",786 111   ,
805,Vergne Isabelle,An 12,Importations,Royaume de Suède,Métaux,Fers et aciers,3 690 365   ,
806,Vergne Isabelle,An 12,Importations,Royaume de Suède,Industrie étrangère,Savons,878   ,
807,Vergne Isabelle,An 12,Importations,Royaume de Suède,Industrie étrangère,Ouvrages divers,630   ,
808,Vergne Isabelle,An 12,Importations,Royaume de Suède,Industrie étrangère,Habillement et lingerie,875   ,
809,Vergne Isabelle,An 12,Importations,Royaume de Suède,Industrie étrangère,"Meubles, glaces et miroirs",1 368   ,
810,Vergne Isabelle,An 12,Importations,Royaume de Suède,Industrie étrangère,Articles réunis,10 175   ,
811,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Suite des matières premières,Indigo,15 360   ,
812,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Suite des matières premières,Alun,27 501   ,
813,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Suite des matières premières,Céruse,258   ,
814,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Suite des matières premières,Noix de galle,225 092   ,
815,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Suite des matières premières,Drogues diverses réunies,293 942   ,
816,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Métaux,"Cuivre, bronze et laiton",351 572   ,
817,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Métaux,Fers et aciers,6 095   ,
818,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Métaux,Fer blanc,21 175   ,
819,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Métaux,Plomb,4 474   ,
820,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Objets manufacturés,Chapeaux de paille et d'écorce de bois,39 147   ,
821,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Objets manufacturés,Etoffes de soie,6 729   ,
822,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Objets manufacturés,"Gazes, crèpes et rubans de soie",2 808   ,
823,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Objets manufacturés,Toiles diverses de lin et de chanvre,58 710   ,
824,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Objets manufacturés,Toiles de coton et nankin,41 229   ,
825,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Objets manufacturés,Articles réunis,630   ,
826,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,Peaux et pelleteries,69 248   ,
827,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",935   ,
828,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,Savons,6 448   ,
829,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,Marbres,2 234   ,
830,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,Merceries,44 090   ,
831,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,Ouvrages divers,8 432   ,
832,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,Habillement et lingerie,1 398   ,
833,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,Librairie,7 960   ,
834,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,Plumes de toute sorte,1 491   ,
835,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,"Meubles, glaces et miroirs",414   ,
836,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Industrie étrangère,Articles réunis,91 144   ,
837,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Suite des matières premières,Indigo,9 800   ,
838,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Suite des matières premières,Alun,9 198   ,
839,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Suite des matières premières,Azur,271   ,
840,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Suite des matières premières,Garance,2 015   ,
841,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Suite des matières premières,Noix de galle,25 859   ,
842,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Suite des matières premières,Drogues diverses réunies,10 860   ,
843,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Bêtes de somme,Anes,5 760   ,
844,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Bêtes de somme,Mulets,11 340   ,
845,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Métaux,"Cuivre, bronze et laiton",14 959   ,
846,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Métaux,Fers et aciers,76 754   ,
847,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Métaux,Fer blanc,16 276   ,
848,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Métaux,Plomb,709   ,
849,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Objets manufacturés,Chapeaux de paille et d'écorce de bois,343 689   ,
850,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Objets manufacturés,Etoffes de soie,6 175   ,
851,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Objets manufacturés,"Gazes, crèpes et rubans de soie",20 904   ,
852,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Objets manufacturés,Mouchoirs de soie,10 000   ,
853,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Objets manufacturés,Rubanneries diverses,69 672   ,
854,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Objets manufacturés,Toiles diverses de lin et de chanvre,686 775   ,
855,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Objets manufacturés,Toiles de coton et nankin,161 947   ,
856,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Objets manufacturés,Dentelles de fil,5 001   ,
857,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Objets manufacturés,Articles réunis,7 614   ,
858,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Peaux et pelleteries,17 823   ,
859,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",54 904   ,
860,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Savons,30 441   ,
861,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Marbres,1 245   ,
862,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Merceries,80 461   ,
863,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Ouvrages divers,22 000   ,
864,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Habillement et lingerie,13 861   ,
865,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Librairie,32 957   ,
866,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Plumes de toute sorte,368   ,
867,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Plumes d'autruche,2 931   ,
868,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Plumes à écrire,4 876   ,
869,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,"Meubles, glaces et miroirs",49 512   ,
870,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Industrie étrangère,Articles réunis,184 165   ,
871,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Suite des matières premières,Alun,29 280   ,
872,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Suite des matières premières,Noix de galle,647 592   ,
873,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Suite des matières premières,Drogues diverses réunies,367 242   ,
874,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Métaux,"Cuivre, bronze et laiton",11 522   ,
875,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Métaux,Plomb,24 784   ,
876,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de coton et nankin,8 404   ,
877,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Objets manufacturés,Articles réunis,624   ,
878,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Peaux et pelleteries,22 920   ,
879,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Savons,53 352   ,
880,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Merceries,17 620   ,
881,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Ouvrages de jonc,370   ,
882,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Librairie,940   ,
883,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Plumes d'autruche,960   ,
884,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Articles réunis,72 599   ,
885,Vergne Isabelle,An 12,Importations,Royaume de Naples,Suite des matières premières,Noix de galle,7 824   ,
886,Vergne Isabelle,An 12,Importations,Royaume de Naples,Suite des matières premières,Drogues diverses réunies,93 011   ,
887,Vergne Isabelle,An 12,Importations,Royaume de Naples,Objets manufacturés,Articles réunis,32 028   ,
888,Vergne Isabelle,An 12,Importations,Royaume de Naples,Industrie étrangère,Peaux et pelleteries,15 990   ,
889,Vergne Isabelle,An 12,Importations,Royaume de Naples,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",348   ,
890,Vergne Isabelle,An 12,Importations,Royaume de Naples,Industrie étrangère,Bouchons de liège,7 731   ,
891,Vergne Isabelle,An 12,Importations,Royaume de Naples,Industrie étrangère,Marbres,25 212   ,
892,Vergne Isabelle,An 12,Importations,Royaume de Naples,Industrie étrangère,Merceries,9 962   ,
893,Vergne Isabelle,An 12,Importations,Royaume de Naples,Industrie étrangère,Librairie,4 000   ,
894,Vergne Isabelle,An 12,Importations,Royaume de Naples,Industrie étrangère,Plumes de toute sorte,6 457   ,
895,Vergne Isabelle,An 12,Importations,Royaume de Naples,Industrie étrangère,Articles réunis,104 901   ,
896,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Bêtes de somme,Chevaux,800   ,
897,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Métaux,Fers et aciers,250   ,
898,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Objets manufacturés,Toiles diverses de lin et de chanvre,1 820   ,
899,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Industrie étrangère,Peaux et pelleteries,29 800   ,
900,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Industrie étrangère,Ouvrages divers,200   ,
901,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Industrie étrangère,Habillement et lingerie,770   ,
902,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Industrie étrangère,Articles réunis,9 139   ,
903,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Suite des matières premières,Alun,13 160   ,
904,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Suite des matières premières,Noix de galle,5 464   ,
905,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Suite des matières premières,Drogues diverses réunies,30 930   ,
906,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Bêtes de somme,Chevaux,6 100   ,
907,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Métaux,"Cuivre, bronze et laiton",937   ,
908,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Métaux,Fers et aciers,1 190   ,
909,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Objets manufacturés,Toiles diverses de lin et de chanvre,368   ,
910,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",6 323   ,
911,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Industrie étrangère,Savons,2 545   ,
912,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Industrie étrangère,Merceries,6 658   ,
913,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Industrie étrangère,Librairie,830   ,
914,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Industrie étrangère,"Meubles, glaces et miroirs",2 085   ,
915,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Industrie étrangère,Articles réunis,11 834   ,
916,Vergne Isabelle,An 12,Importations,Empire de Russie,Suite des matières premières,Alun,12 800   ,
917,Vergne Isabelle,An 12,Importations,Empire de Russie,Métaux,Fers et aciers,104 239   ,
918,Vergne Isabelle,An 12,Importations,Empire de Russie,Objets manufacturés,Toiles diverses de lin et de chanvre,2 087   ,
919,Vergne Isabelle,An 12,Importations,Empire de Russie,Industrie étrangère,Articles réunis,11 927   ,
920,Vergne Isabelle,An 12,Importations,Royaume de Portugal,Suite des matières premières,Indigo,167 856   ,
921,Vergne Isabelle,An 12,Importations,Royaume de Portugal,Suite des matières premières,Drogues diverses réunies,17 397   ,
922,Vergne Isabelle,An 12,Importations,Royaume de Portugal,Métaux,"Cuivre, bronze et laiton",296   ,
923,Vergne Isabelle,An 12,Importations,Royaume de Portugal,Métaux,Fers et aciers,360   ,
924,Vergne Isabelle,An 12,Importations,Royaume de Portugal,Métaux,Articles réunis,15 000   ,
925,Vergne Isabelle,An 12,Importations,Royaume de Portugal,Objets manufacturés,Toiles de coton et nankin,138 244   ,
926,Vergne Isabelle,An 12,Importations,Royaume de Portugal,Industrie étrangère,Peaux et pelleteries,2 546   ,
927,Vergne Isabelle,An 12,Importations,Royaume de Portugal,Industrie étrangère,Bouchons de liège,921   ,
928,Vergne Isabelle,An 12,Importations,Royaume de Portugal,Industrie étrangère,Articles réunis,9 097   ,
929,Vergne Isabelle,An 12,Importations,Etats de Rome,Suite des matières premières,Indigo,3 320   ,
930,Vergne Isabelle,An 12,Importations,Etats de Rome,Industrie étrangère,Marbres,580   ,
931,Vergne Isabelle,An 12,Importations,Etats de Rome,Industrie étrangère,Habillement et lingerie,200   ,
932,Vergne Isabelle,An 12,Importations,Etats de Rome,Industrie étrangère,Articles réunis,6 030   ,
933,Vergne Isabelle,An 12,Importations,Génes,Suite des matières premières,Indigo,478 120   ,
934,Vergne Isabelle,An 12,Importations,Génes,Suite des matières premières,Rocou,5 289   ,
935,Vergne Isabelle,An 12,Importations,Génes,Suite des matières premières,Cochenille,184 464   ,
936,Vergne Isabelle,An 12,Importations,Génes,Suite des matières premières,Alun,325 352   ,
937,Vergne Isabelle,An 12,Importations,Génes,Suite des matières premières,Céruse,12 230   ,
938,Vergne Isabelle,An 12,Importations,Génes,Suite des matières premières,Garance,3 355   ,
939,Vergne Isabelle,An 12,Importations,Génes,Suite des matières premières,Noix de galle,182 746   ,
940,Vergne Isabelle,An 12,Importations,Génes,Suite des matières premières,Drogues diverses réunies,169 553   ,
941,Vergne Isabelle,An 12,Importations,Génes,Bêtes de somme,Anes,3 960   ,
942,Vergne Isabelle,An 12,Importations,Génes,Bêtes de somme,Mulets,16 560   ,
943,Vergne Isabelle,An 12,Importations,Génes,Métaux,Argent vif,3 226   ,
944,Vergne Isabelle,An 12,Importations,Génes,Métaux,"Cuivre, bronze et laiton",212 480   ,
945,Vergne Isabelle,An 12,Importations,Génes,Métaux,Etain,12 840   ,
946,Vergne Isabelle,An 12,Importations,Génes,Métaux,Fers et aciers,175 859   ,
947,Vergne Isabelle,An 12,Importations,Génes,Métaux,Fer blanc,26 089   ,
948,Vergne Isabelle,An 12,Importations,Génes,Métaux,Plomb,79 741   ,
949,Vergne Isabelle,An 12,Importations,Génes,Métaux,Articles réunis,900   ,
950,Vergne Isabelle,An 12,Importations,Génes,Objets manufacturés,Chapeaux de paille et d'écorce de bois,34 972   ,
951,Vergne Isabelle,An 12,Importations,Génes,Objets manufacturés,Rubanneries diverses,1 414   ,
952,Vergne Isabelle,An 12,Importations,Génes,Objets manufacturés,Toiles diverses de lin et de chanvre,32 174   ,
953,Vergne Isabelle,An 12,Importations,Génes,Objets manufacturés,Toiles de coton et nankin,92 210   ,
954,Vergne Isabelle,An 12,Importations,Génes,Objets manufacturés,Dentelles de fil,1 040   ,
