Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
669,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Suite des matières premières,Céruse,5 706   ,
670,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Suite des matières premières,Azur,14 413   ,
671,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Suite des matières premières,Garance,22 706   ,
672,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Suite des matières premières,Noix de galle,20 896   ,
673,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Suite des matières premières,Drogues diverses réunies,154 040   ,
674,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Bêtes de somme,Chevaux,1 155 630   ,
675,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Bêtes de somme,Mulets,56 520   ,
676,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Métaux,Argent vif,1 336   ,
677,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Métaux,"Cuivre, bronze et laiton",32 240   ,
678,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Métaux,Etain,21 505   ,
679,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Métaux,Fers et aciers,101 245   ,
680,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Métaux,Fer blanc,430   ,
681,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Métaux,Plomb,1 276   ,
682,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Métaux,Articles réunis,7 578   ,
683,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Objets manufacturés,Chapeaux de paille et d'écorce de bois,41 590   ,
684,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Objets manufacturés,"Gazes, crèpes et rubans de soie",19 125   ,
685,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Objets manufacturés,Mouchoirs de soie,17 750   ,
686,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Objets manufacturés,Rubanneries diverses,53 803   ,
687,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Objets manufacturés,Toiles diverses de lin et de chanvre,1 940 224   ,
688,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Objets manufacturés,Toiles de coton et nankin,3 480 569   ,
689,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Objets manufacturés,Articles réunis,107 858   ,
690,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Peaux et pelleteries,79 805   ,
691,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",299 245   ,
692,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Savons,1 041   ,
693,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Marbres,39 656   ,
694,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Merceries,62 610   ,
695,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Ouvrages divers,29 479   ,
696,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Habillement et lingerie,13 534   ,
697,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Colles de toute sorte,40 725   ,
698,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Librairie,104 120   ,
699,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Horlogerie,14 516   ,
700,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Plumes de toute sorte,7 398   ,
701,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Plumes d'autruche,780   ,
702,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Plumes à écrire,1 795   ,
703,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Meubles et miroirs,46 379   ,
704,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Industrie étrangère,Articles réunis,205 992   ,
705,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Suite des matières premières,Indigo,3 178 380   ,
706,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Suite des matières premières,Rocou,790 018   ,
707,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Suite des matières premières,Cochenille,82 260   ,
708,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Suite des matières premières,Alun,60 138   ,
709,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Suite des matières premières,Noix de galle,35 655   ,
710,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Suite des matières premières,Drogues diverses réunies,51 743   ,
711,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Métaux,"Cuivre, bronze et laiton",38 700   ,
712,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Métaux,Etain,550 015   ,
713,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Métaux,Fers et aciers,2 062   ,
714,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Objets manufacturés,Mouchoirs de soie,800   ,
715,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Objets manufacturés,Toiles diverses de lin et de chanvre,4 148   ,
716,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Objets manufacturés,Toiles de coton et nankin,1 006 539   ,
717,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Objets manufacturés,Articles réunis,2 371   ,
718,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Industrie étrangère,Peaux et pelleteries,1 301 896   ,
719,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Industrie étrangère,Merceries,1 050   ,
720,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Industrie étrangère,Ouvrages de jonc,805   ,
721,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Industrie étrangère,Habillement et lingerie,854   ,
722,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Industrie étrangère,Librairie,1 522   ,
723,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Industrie étrangère,Plumes d'autruche,6 625   ,
724,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Industrie étrangère,Meubles et miroirs,716   ,
725,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Industrie étrangère,Articles réunis,96 230   ,
726,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Suite des matières premières,Alun,55 357   ,
727,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Suite des matières premières,Drogues diverses réunies,30 464   ,
728,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Métaux,Etain,56 472   ,
729,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Métaux,Fers et aciers,82 605   ,
730,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Métaux,Fer blanc,45 540   ,
731,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Métaux,Plomb,114 141   ,
732,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Métaux,Articles réunis,282 300   ,
733,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Objets manufacturés,Toiles diverses de lin et de chanvre,1 242   ,
734,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Industrie étrangère,Peaux et pelleteries,577   ,
735,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",29 167   ,
736,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Industrie étrangère,Merceries,1 340   ,
737,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Industrie étrangère,Ouvrages de jonc,29 916   ,
738,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Industrie étrangère,Habillement et lingerie,660   ,
739,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Industrie étrangère,Colles de toute sorte,960   ,
740,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Industrie étrangère,Plumes à écrire,6 492   ,
741,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Industrie étrangère,Articles réunis,106 852   ,
742,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Suite des matières premières,Indigo,125 940   ,
743,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Suite des matières premières,Alun,36 214   ,
744,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Suite des matières premières,Azur,18 006   ,
745,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Suite des matières premières,Garance,15 500   ,
746,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Suite des matières premières,Drogues diverses réunies,13 728   ,
747,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Métaux,"Cuivre, bronze et laiton",17 890   ,
748,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Métaux,Fers et aciers,274 770   ,
749,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Métaux,Fer blanc,173 737   ,
750,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Métaux,Plomb,2 947   ,
751,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Métaux,Articles réunis,86 933   ,
752,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Objets manufacturés,Toiles de coton et nankin,6 298   ,
753,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",6 252   ,
754,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Industrie étrangère,Merceries,500   ,
755,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Industrie étrangère,Ouvrages de jonc,2 059   ,
756,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Industrie étrangère,Habillement et lingerie,1 060   ,
757,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Industrie étrangère,Colles de toute sorte,1 737   ,
758,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Industrie étrangère,Librairie,3 200   ,
759,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Industrie étrangère,Plumes à écrire,7 744   ,
760,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Industrie étrangère,Meubles et miroirs,1 312   ,
761,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Industrie étrangère,Articles réunis,220 955   ,
762,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Suite des matières premières,Alun,5 374   ,
763,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Suite des matières premières,Drogues diverses réunies,2 862   ,
764,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Métaux,"Cuivre, bronze et laiton",10 087   ,
765,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Métaux,Fers et aciers,844 967   ,
766,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Métaux,Articles réunis,191 760   ,
767,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Suite des matières premières,Indigo,429 465   ,
768,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Suite des matières premières,Rocou,1 476   ,
769,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Suite des matières premières,Cochenille,778 080   ,
770,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Suite des matières premières,Alun,125 617   ,
771,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Suite des matières premières,Azur,847   ,
772,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Suite des matières premières,Garance,1 750   ,
773,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Suite des matières premières,Noix de galle,955 192   ,
774,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Suite des matières premières,Drogues diverses réunies,525 822   ,
775,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Métaux,Argent vif,1 280   ,
776,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Métaux,"Cuivre, bronze et laiton",339 733   ,
777,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Métaux,Etain,6 177   ,
778,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Métaux,Fers et aciers,93 848   ,
779,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Métaux,Fer blanc,36 516   ,
780,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Métaux,Plomb,172 373   ,
781,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Métaux,Articles réunis,2 460   ,
782,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Objets manufacturés,Chapeaux de paille et d'écorce de bois,31 780   ,
783,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Objets manufacturés,Rubanneries diverses,566   ,
784,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Objets manufacturés,Toiles diverses de lin et de chanvre,513 465   ,
785,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Objets manufacturés,Toiles de coton et nankin,51 781   ,
786,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Objets manufacturés,Articles réunis,5 982   ,
787,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Peaux et pelleteries,166 255   ,
788,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",22 432   ,
789,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Savons,13 227   ,
790,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Bouchons de liège,13 956   ,
791,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Marbres,1 059 177   ,
792,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Merceries,255 037   ,
793,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Ouvrages divers,9 584   ,
794,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Habillement et lingerie,7 495   ,
795,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Colles de toute sorte,1 059   ,
796,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Librairie,15 865   ,
797,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Plumes d'autruche,51 370   ,
798,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Plumes à écrire,600   ,
799,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Meubles et miroirs,39 454   ,
800,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Industrie étrangère,Articles réunis,581 809   ,
801,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Suite des matières premières,Indigo,37 740   ,
802,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Suite des matières premières,Rocou,1 296   ,
803,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Suite des matières premières,Cochenille,43 320   ,
804,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Suite des matières premières,Alun,18 711   ,
805,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Suite des matières premières,Azur,632   ,
806,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Suite des matières premières,Garance,3 067   ,
807,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Suite des matières premières,Noix de galle,185 134   ,
808,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Suite des matières premières,Drogues diverses réunies,32 857   ,
809,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Bêtes de somme,Anes,6 320   ,
810,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Bêtes de somme,Chevaux,17 046   ,
811,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Bêtes de somme,Mulets,127 980   ,
812,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Métaux,"Cuivre, bronze et laiton",75 682   ,
813,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Métaux,Fers et aciers,237 217   ,
814,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Métaux,Fer blanc,10 360   ,
815,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Métaux,Plomb,2 936   ,
816,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Métaux,Articles réunis,9 390   ,
817,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Objets manufacturés,Chapeaux de paille et d'écorce de bois,134 833   ,
818,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Objets manufacturés,"Gazes, crèpes et rubans de soie",20 205   ,
819,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Objets manufacturés,Mouchoirs de soie,416   ,
820,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Objets manufacturés,Rubanneries diverses,56 872   ,
821,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Objets manufacturés,Toiles diverses de lin et de chanvre,1 382 077   ,
822,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Objets manufacturés,Toiles de coton et nankin,15 305   ,
823,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Objets manufacturés,Articles réunis,58 367   ,
824,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Peaux et pelleteries,58 923   ,
825,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",87 120   ,
826,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Savons,31 412   ,
827,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Marbres,14 655   ,
828,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Merceries,177 265   ,
829,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Ouvrages divers,35 964   ,
830,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Habillement et lingerie,145 803   ,
831,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Colles de toute sorte,4 696   ,
832,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Librairie,85 656   ,
833,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Horlogerie,980   ,
834,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Plumes de toute sorte,2 762   ,
835,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Plumes d'autruche,16 900   ,
836,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Plumes à écrire,6 945   ,
837,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Meubles et miroirs,212 487   ,
838,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Industrie étrangère,Articles réunis,345 784   ,
839,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Suite des matières premières,Alun,32 928   ,
840,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Suite des matières premières,Noix de galle,55 917   ,
841,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Suite des matières premières,Drogues diverses réunies,376 032   ,
842,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Métaux,"Cuivre, bronze et laiton",6 610   ,
843,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de coton et nankin,2 037   ,
844,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Objets manufacturés,Articles réunis,2 176   ,
845,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Peaux et pelleteries,120 010   ,
846,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Savons,1 117   ,
847,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Merceries,68 730   ,
848,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Ouvrages de jonc,10 609   ,
849,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Articles réunis,113 798   ,
850,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Suite des matières premières,Noix de galle,2 528   ,
851,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Suite des matières premières,Drogues diverses réunies,79 359   ,
852,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Métaux,Fer blanc,3 672   ,
853,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Objets manufacturés,Articles réunis,2 730   ,
854,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Industrie étrangère,Peaux et pelleteries,13 250   ,
855,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Industrie étrangère,Marbres,4 400   ,
856,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Industrie étrangère,Merceries,1 850   ,
857,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Industrie étrangère,Articles réunis,87 911   ,
858,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Suite des matières premières,Drogues diverses réunies,23 702   ,
859,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Métaux,Plomb,46 489   ,
860,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Industrie étrangère,Peaux et pelleteries,219 452   ,
861,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Industrie étrangère,Ouvrages de jonc,500   ,
862,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Sardaigne,Industrie étrangère,Articles réunis,23 489   ,
863,VERGNE Isabelle,An 14 & 1806,Importations,Empire d'Autriche,Suite des matières premières,Alun,16 579   ,
864,VERGNE Isabelle,An 14 & 1806,Importations,Empire d'Autriche,Suite des matières premières,Drogues diverses réunies,7 140   ,
865,VERGNE Isabelle,An 14 & 1806,Importations,Empire d'Autriche,Industrie étrangère,Merceries,20 142   ,
866,VERGNE Isabelle,An 14 & 1806,Importations,Empire d'Autriche,Industrie étrangère,Articles réunis,33 015   ,
867,VERGNE Isabelle,An 14 & 1806,Importations,Empire de Russie,Métaux,Fers et aciers,31 044   ,
868,VERGNE Isabelle,An 14 & 1806,Importations,Empire de Russie,Industrie étrangère,Peaux et pelleteries,1 407   ,
869,VERGNE Isabelle,An 14 & 1806,Importations,Empire de Russie,Industrie étrangère,Ouvrages de jonc,2 111   ,
870,VERGNE Isabelle,An 14 & 1806,Importations,Empire de Russie,Industrie étrangère,Articles réunis,7 726   ,
871,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Suite des matières premières,Indigo,2 358 810   ,
872,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Suite des matières premières,Drogues diverses réunies,58 589   ,
873,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Métaux,Fers et aciers,3 945   ,
874,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Objets manufacturés,Toiles de coton et nankin,5 444   ,
875,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Industrie étrangère,Peaux et pelleteries,24 960   ,
876,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Industrie étrangère,Merceries,960   ,
877,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Industrie étrangère,Librairie,1 500   ,
878,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Industrie étrangère,Plumes d'autruche,980   ,
879,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Portugal,Industrie étrangère,Articles réunis,97 730   ,
880,VERGNE Isabelle,An 14 & 1806,Importations,Etats de Rome,Suite des matières premières,Alun,93 093   ,
881,VERGNE Isabelle,An 14 & 1806,Importations,Etats de Rome,Suite des matières premières,Drogues diverses réunies,562   ,
882,VERGNE Isabelle,An 14 & 1806,Importations,Etats de Rome,Métaux,Fers et aciers,10 900   ,
883,VERGNE Isabelle,An 14 & 1806,Importations,Etats de Rome,Industrie étrangère,Peaux et pelleteries,2 940   ,
884,VERGNE Isabelle,An 14 & 1806,Importations,Etats de Rome,Industrie étrangère,Marbres,7 860   ,
885,VERGNE Isabelle,An 14 & 1806,Importations,Etats de Rome,Industrie étrangère,Merceries,700   ,
886,VERGNE Isabelle,An 14 & 1806,Importations,Etats de Rome,Industrie étrangère,Articles réunis,56 766   ,
887,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Suite des matières premières,Indigo,39 480   ,
888,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Suite des matières premières,Cochenille,4 620   ,
889,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Suite des matières premières,Alun,21 600   ,
890,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Suite des matières premières,Céruse,5 250   ,
891,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Suite des matières premières,Garance,7 371   ,
892,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Suite des matières premières,Noix de galle,17 658   ,
893,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Suite des matières premières,Drogues diverses réunies,40 827   ,
894,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Métaux,"Cuivre, bronze et laiton",85 736   ,
895,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Métaux,Etain,10 929   ,
896,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Métaux,Fer blanc,5 174   ,
897,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Métaux,Plomb,23 441   ,
898,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Métaux,Articles réunis,6 712   ,
899,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Objets manufacturés,Toiles diverses de lin et de chanvre,2 822   ,
900,VERGNE Isabelle,An 14 & 1806,Importations,Génes,Industrie étrangère,Peaux et pelleteries,6 500   ,
