numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
659,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Bonneteries de soie,114013
660,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Chapellerie,272830
661,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Dentelles,676045
662,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Draperies,2904160
663,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Etoffes diverses,78000
664,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Etoffes de laine,8223077
665,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Etoffes de soie,30463700
666,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Etoffes mélangées de ces matières,302326
667,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,"Gazes, crêpes et mouchoirs de soie",446720
668,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Rubannerie de soie,6211610
669,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Rubannerie ordinaire,137336
670,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Toiles de lin et de chanvre,868367
671,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Toiles de coton,27968
672,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Mousselines,1000
673,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Objets manufacturés réunis,17063
674,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Merceries,1190528
675,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Gants de peau,215754
676,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Habillemens et lingerie,557404
677,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Faïence et poterie,226576
678,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Horlogerie,1828300
679,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Meubles et glaces,503737
680,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Tableaux et estampes,216966
681,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Quincaillerie,1302971
682,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Parfumerie,347870
683,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Savons,119130
684,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Verrerie,404547
685,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Porcelaine,833875
686,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Bijouterie,576082
687,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Dorures fines,34529
688,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Librairie,709802
689,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Ouvrages de cuir en cordonnerie et sellerie,342491
690,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Ouvrages divers en bois,26447
691,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Ouvrages de cuivre doré et argenté,185339
692,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Ouvrages de modes et fleurs artificielles,863668
693,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Passementerie,265146
694,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Peaux et pelleteries,282453
695,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Papiers à écrire,330000
696,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Papiers pour tenture,221615
697,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de l'Allemagne,Articles d'industrie réunis,1426756
698,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Mules et mulets,18240
699,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Cuivre,21307
700,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Fers,1354594
701,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Autres métaux,6648
702,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Bonneteries diverses,27658
703,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Bonneteries de soie,1500
704,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Chapellerie,161770
705,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Dentelles,88150
706,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Draperies,1168120
707,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Etoffes diverses,376110
708,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Etoffes de coton,72159
709,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Etoffes de laine,167079
710,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Etoffes de soie,1694656
711,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Etoffes mélangées de ces matières,22560
712,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,"Gazes, crêpes et mouchoirs de soie",53040
713,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Rubannerie de soie,137700
714,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Rubannerie ordinaire,210396
715,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Toiles de lin et de chanvre,397820
716,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Toiles de coton,48552
717,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Toiles de fil et coton,405
718,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Mousselines,13200
719,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Objets manufacturés réunis,50710
720,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Merceries,256546
721,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Gants de peau,15204
722,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Habillemens et lingerie,99636
723,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Faïence et poterie,57097
724,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Horlogerie,1517340
725,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Esprit de vin,1000
726,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Meubles et glaces,58209
727,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Tableaux et estampes,35667
728,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Quincaillerie,34818
729,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Parfumerie,41542
730,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Savons,500963
731,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Verrerie,149668
732,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Porcelaine,56821
733,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Bijouterie,154993
734,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Dorures fines,91644
735,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Librairie,88214
736,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Ouvrages de cuir en cordonnerie et sellerie,24880
737,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Ouvrages divers en bois,22210
738,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Ouvrages de cuivre doré et argenté,7365
739,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Ouvrages de modes et fleurs artificielles,59250
740,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Passementerie,19260
741,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Peaux et pelleteries,407955
742,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Papiers à écrire,20625
743,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Papiers pour tenture,51817
744,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Articles d'industrie réunis,659673
745,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Cuivre,11015
746,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Fers,192018
747,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Autres métaux,24768
748,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Bonneteries diverses,14800
749,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Bonneteries de soie,1345720
750,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Chapellerie,287984
751,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Dentelles,787157
752,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Draperies,561420
753,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Etoffes diverses,12900
754,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Etoffes de coton,97785
755,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Etoffes de laine,1916
756,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Etoffes de soie,6179200
757,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,"Gazes, crêpes et mouchoirs de soie",389010
758,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Mouchoirs divers en fil et coton,97140
759,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Rubannerie de soie,1387404
760,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Rubannerie ordinaire,12720
761,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Toiles de lin et de chanvre,1599729
762,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Toiles de coton,162221
763,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Mousselines,98280
764,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Objets manufacturés réunis,11192
765,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Merceries,396264
766,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Gants de peau,610764
767,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Habillemens et lingerie,111197
768,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Faïence et poterie,32045
769,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Horlogerie,225141
770,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Esprit de vin,25880
771,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Meubles et glaces,60001
772,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Tableaux et estampes,20151
773,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Quincaillerie,106537
774,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Parfumerie,77900
775,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Savons,61310
776,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Verrerie,126034
777,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Porcelaine,28672
778,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Bijouterie,109418
779,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Dorures fines,9770
780,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Librairie,98731
781,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Ouvrages de cuir en cordonnerie et sellerie,355054
782,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Ouvrages divers en bois,3400
783,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Ouvrages de cuivre doré et argenté,4564
784,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Ouvrages de modes et fleurs artificielles,372407
785,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Passementerie,167280
786,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Peaux et pelleteries,28440
787,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Papiers à écrire,117117
788,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Papiers pour tenture,54560
789,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Articles d'industrie réunis,798016
790,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Fers,53773
791,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Bonneteries diverses,3640
792,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Bonneteries de soie,7200
793,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Chapellerie,1152
794,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Dentelles,53308
795,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Draperies,5652
796,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Etoffes diverses,7830
797,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Etoffes de coton,6480
798,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Etoffes de soie,251700
799,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Etoffes mélangées de ces matières,5720
800,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Mouchoirs divers en fil et coton,2040
801,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Rubannerie de soie,11752
802,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Toiles de lin et de chanvre,91540
803,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Toiles de fil et coton,81900
804,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Objets manufacturés réunis,9500
805,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Merceries,39030
806,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Gants de peau,27510
807,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Habillemens et lingerie,21846
808,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Horlogerie,9670
809,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Meubles et glaces,2300
810,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Tableaux et estampes,6852
811,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Parfumerie,4861
812,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Savons,10620
813,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Verrerie,12620
814,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Porcelaine,28033
815,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Bijouterie,3083
816,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Librairie,41506
817,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Ouvrages de cuir en cordonnerie et sellerie,3833
