Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
560,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Laines ordinaires,45 200,
561,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Soies diverses,1 355 200,
562,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Baleine,152 700,
563,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Bois de construction,32 100,
564,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Bois feuillards,6 600,
565,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Bois merrains,18 900,
566,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Bois ouvrés,3 000,
567,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Bois de marqueterie,178 300,
568,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Bois de teinture,213 100,
569,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,"Brai, goudron et résine",2 700,
570,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,"Cendres potasse, védasse, et gravelées",33 100,
571,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,"Cendres soudes, natron et salins",5 700,Chiffre illisible
572,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Charbon de terre et de bois,360 500,Chiffre illisible
573,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Crin,1 600,Chiffre illisible
574,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Cuirs non apprétés,259 800,Chiffre illisible
575,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Dents d'éléphans,65 200,Chiffre illisible
576,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Ecailles,246 600,Chiffre illisible
577,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Engrais,300,Chiffre illisible
578,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Graines diverses,6 000,Chiffre illisible
579,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Graines grasses,1 600,Chiffre illisible
580,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Graines de jardin,10 860,Chiffre illisible
581,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Graines de trèfle,220 700,Chiffre illisible
582,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Houblon,21 600,Chiffre illisible
583,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Huiles de graines,3 200,Chiffre illisible
584,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Huiles d'olive pour fabrique,1 912 200,Chiffre illisible
585,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Huiles de poissons,190 200,Chiffre illisible
586,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Manganèse,4 500,Chiffre illisible
587,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Marbres,600,Chiffre illisible
588,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Matériaux pour les constructions,1 800,Chiffre illisible
589,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Nacre de perle,42 700,Chiffre illisible
590,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Rogues de poisson,2 400,Chiffre illisible
591,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Salpètre,1 081 700,Chiffre illisible
592,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Soufre,2 900,Chiffre illisible
593,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Soies de porc et de sanglier,7 400,Chiffre illisible
594,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,"Sparterie brute, en aulle, joncs et roseaux",1 200,Chiffre illisible
595,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Suif,15 400,Chiffre illisible
596,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Tabac,53 400,Chiffre illisible
597,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Articles réunis,3 200,Chiffre illisible
598,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Alquifoux et mine de plomb,900,
599,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Alun,14 300,
600,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Bleu de Prusse et lazulize,1 400,
601,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Céruse,15 200,
602,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Cochenille,454 600,
603,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Crayons de pastel,137 000,
604,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Curcuma,128 600,
605,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Garance et alizary,9 200,
606,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Indigo,7 712 300,
607,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Litharge,76 000,
608,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Minium,76 300,
609,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Noix pour peinture,22 100,
610,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Rocou,4 600,
611,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Safranum,235 500,
612,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Sumac,1 300,
613,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Vermillon et Cinabre,1 300,
614,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières premières,Articles réunies,36 700,
615,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Métaux,Cuivre,704 700,
616,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Métaux,Etain,683 400,
617,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Métaux,Fers divers,3 049 600,
618,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Métaux,Fers aciers,133 600,
619,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Métaux,Fers blancs,1 032 700,
620,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Métaux,Plomb et toutenague,1 151 000,
621,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Objets manufacturés,Chapeaux de paille et d'écorce,4 900,
622,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Objets manufacturés,"Soieries en étoffes, rubans, passementerie, etc.",222 300,
623,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Objets manufacturés,Toiles mêlées de lin et de chanvre,187 800,
624,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Objets manufacturés,"Toiles de coton, nankin",233 700,
625,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Objets manufacturés,Toiles de lin,13 100,
626,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Objets manufacturés,Toiles linge de table,600,
627,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Objets manufacturés,Articles réunis,120 100,
628,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Armes diverses,2 200,
629,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,"Bijouterie : diamants, perles et pierres fines",89 000,
630,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Bimbeloterie,700,
631,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Colles ordinaires,6 900,
632,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Colles de poisson,44 300,
633,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Cordages de jonc,4 600,
634,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Cornes diverses,9 500,
635,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Embarcations et agrés,65 300,
636,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Eponges,35 100,
637,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Instrumens pour les sciences et les arts,261 300,
638,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,"Joncs pour cannes, bambous et rotains",28 300,
639,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Librairie,452 600,
640,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Mercerie commune,153 000,
641,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Mercerie fine,24 700,
642,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Meubles,57 300,
643,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Objets d'arts et d'histoire naturelle,83 400,
644,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,"Ouvrages de bois, en boissellerie et futailles",2 400,
645,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Ouvrages de terre cuite,1 500,
646,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Parfumerie,18 700,
647,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,"Peaux diverses de veau, mouton et chèvre, brutes",72 000,
648,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Pelleteries,47 300,
649,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Pierres et meules à aiguiser,76 500,
650,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Plumes d'autruche et de vautour,371 800,
651,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Plumes à écrire et à lit,300,
652,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Poterie,1 800,
653,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Quincaillerie diverse,26 900,
654,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Quincaillerie laiton filé noir et jaune pour épingle,30 900,
655,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Quincaillerie limes,44 400,
656,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Voitures,1 350 500,
657,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Industrie étrangère,Articles réunis,54 900,
658,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Benjoin,4 200,
659,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Camphre,50 300,
660,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Eaux minérales,33 200,
661,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Manne,1 500,
662,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,"Plantes, herbes, racines, etc.",6 600,
663,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Quinquina,54 300,
664,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Rhubarbe,45 600,
665,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Salsepareille,7 300,
666,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Semen-contra,15 500,
667,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Séné,6 100,
668,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Tamarin,57 000,
669,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Articles réunis,101 700,
670,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues diverses,Vif argent ou mercure,115 000,
671,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues diverses,Borax,74 100,
672,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues diverses,Gommes diverses,48 000,
673,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues diverses,Gommes copal,24 100,
674,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues diverses,Gomme Sénégal,12 200,
675,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues diverses,Iris,1 100,
676,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues diverses,Sels chimiques,40 500,
677,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues diverses,Vanille,500,
678,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Drogues diverses,Articles réunis,37 100,
679,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Articles réunis de peu de valeur,Articles réunis de peu de valeur,9 600,
680,David CASSAGNES,1818,Importations,Angleterre et ses colonies de l'Inde,Matières d'or et d'argent,Matières d'or et d'argent,83 021 400,
681,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Bestiaux,5 493 700,
682,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Beurre,139 200,
683,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Blés,2 940 400,
684,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Chairs fraîches et salées,105 700,
685,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Chicorée moulue,192 000,
686,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Farines et biscuits,988 300,
687,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Farines gruau,128 800,
688,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Farines pâtes d'Italie,4 600,
689,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Fromages,2 474 400,
690,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,"Fruits frais, citrons et oranges",44 700,
691,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Fruits secs divers,91 000,
692,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Légumes,54 900,
693,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Poissons,57 500,
694,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Provisions diverses,17 000,
695,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Riz,328 200,
696,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Bière et cidre,27 100,
697,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Eaux-de-vie et liqueurs,23 900,
698,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Vins divers,12 200,
699,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Vins de liqueur,3 300,
700,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Cacao,90 000,
701,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Café,870 100,
702,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Sucres,3 500,
703,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Thé,81 900,
704,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Cannelle,5 100,
705,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,"Girofle, muscade",1 700,
706,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Substances,Poivre et piment,853 800,
707,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Bêtes de somme,Bêtes de somme,944 500,
708,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Chanvre,37 400,
709,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Coton,1 620 600,
710,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Fil de lin et de chanvre,3 771 100,
711,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Laines ordinaires,3 536 800,
712,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Laines mérinos lavées,63 500,
713,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Lin,1 781 500,
714,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,"Poils de chèvre, lièvre et lapin",9 200,
715,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Soies diverses,505 900,
716,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Avelanèdes,6 500,
717,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Baleine,15 700,
718,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Bois à brûler,353 100,
719,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Bois de construction,116 800,
720,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Bois en planches,279 000,
721,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Bois feuillards,91 900,
722,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Bois merrains,108 900,
723,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Bois ouvrés,29 100,
724,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,"Bois perches, échalas, éclisses",28 000,
725,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Bois de marqueterie,19 700,
726,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Bois de teinture,154 900,
727,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,"Brai, goudron et résine",158 500,
728,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,"Cendres potasse, védasse, et gravelées",255 900,
729,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Charbon de terre et de bois,5 282 200,Chiffre illisible
730,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Cires,8 900,Chiffre illisible
731,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Crin,2 300,Chiffre illisible
732,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Cuirs non apprétés,297 800,Chiffre illisible
733,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Dents d'éléphans,50 200,Chiffre illisible
734,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Ecailles,8 200,Chiffre illisible
735,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Ecorces de bois pour les tanneries,39 200,Chiffre illisible
736,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Engrais,97 900,Chiffre illisible
737,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Fourrages,151 800,Chiffre illisible
738,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Graines diverses,27 200,Chiffre illisible
739,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Graines grasses,205 400,Chiffre illisible
740,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Graines de jardin,30 600,Chiffre illisible
741,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Graines de trèfle,20 600,Chiffre illisible
742,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Houblon,586 900,Chiffre illisible
743,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Huiles de graines,8 500,Chiffre illisible
744,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Huiles d'olive pour fabrique,600,Chiffre illisible
745,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Huiles de poissons,20 200,Chiffre illisible
746,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Manganèse,28 400,Chiffre illisible
747,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Marbres,292 300,Chiffre illisible
748,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Matériaux pour les constructions,403 100,Chiffre illisible
749,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Nacre de perle,33 100,Chiffre illisible
750,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Rogues de poisson,3 700,Chiffre illisible
751,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Salpètre,5 800,Chiffre illisible
752,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Soufre,400,Chiffre illisible
753,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Soies de porc et de sanglier,72 200,Chiffre illisible
754,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,"Sparterie brute, en aulle, joncs et roseaux",27 200,Chiffre illisible
755,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Suif,7 700,Chiffre illisible
756,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Terre de pipes,61 200,Chiffre illisible
757,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Tabac,879 700,Chiffre illisible
758,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Articles réunis,65 900,Chiffre illisible
759,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Alquifoux et mine de plomb,168 400,
760,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Alun,209 200,
761,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Azur et cobalte,259 000,
762,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Bleu de Prusse et lazulize,41 000,
763,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Céruse,938 900,
764,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Crayons de pastel,17 500,
765,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Calamine,38 500,
766,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Curcuma,4 000,
767,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Garance et alizary,33 800,
768,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Graine jaune ou d'Avignon,2 600,
769,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Indigo,146 700,
770,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Jus de citron,13 400,
771,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Litharge,2 200,
772,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Minium,6 100,
773,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Noix pour peinture,3 000,
774,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Noix de Galles,1 000,
775,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Rocou,3 200,
776,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Safranum,24 100,
777,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Tournesol,154 300,
778,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Vermillon et Cinabre,41 300,
779,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Matières premières,Articles réunies,45 100,
780,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Métaux,Cuivre,1 052 900,
781,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Métaux,Etain,17 500,
782,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Métaux,Fers divers,1 005 700,
783,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Métaux,Fers aciers,216 900,
784,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Métaux,Fers blancs,12 300,
785,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Métaux,Plomb et toutenague,729 200,
786,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Métaux,Zinc,164 700,
787,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Objets manufacturés,Chapeaux de paille et d'écorce,11 800,
788,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Objets manufacturés,Dentelles,120 400,
789,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Objets manufacturés,"Soieries en étoffes, rubans, passementerie, etc.",13 800,
790,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Objets manufacturés,"Rubannerie, passementerie diverse (celle de soie exceptée)",66 400,
791,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Objets manufacturés,Toiles mêlées de lin et de chanvre,8 864 900,
792,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Objets manufacturés,"Toiles de coton, nankin",33 400,
793,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Objets manufacturés,Toiles coutil,430 900,
794,David CASSAGNES,1818,Importations,Royaume des Pays-Bas et ses colonies,Objets manufacturés,Toiles de lin,1 060 400,
