numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
185,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Naples et Sicile,20200,"50,7469478357",quintaux,,0
226,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Angleterre,1775700,"50,7469478357",quintaux,,0
286,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Royaume des Pays-Bas,77200,"50,7469478357",quintaux,,0
351,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Etats de l'Allemagne,301900,"50,7469478357",quintaux,,0
401,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Suisse,300,"50,7469478357",quintaux,,0
443,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Royaume de Prusse,76000,"50,7469478357",quintaux,,0
544,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Empire de Russie,49700,"50,7469478357",quintaux,,0
566,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Etats-Unis d'Amérique,2062000,"50,7469478357",quintaux,,0
607,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Empire Ottoman,7000,"50,7469478357",quintaux,,0
638,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Port de Marseille,500,"50,7469478357",quintaux,,0
696,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Farines, pâtes, gruaux et biscuit",Colonies françaises,5700,"50,7469478357",quintaux,,0
736,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers aciers,Royaume d'Espagne,300,"99,6375",quintaux,,0
801,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers aciers,Royaume de Sardaigne,300,"99,6375",quintaux,,0
853,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers aciers,Italie,1900,"99,6375",quintaux,,0
920,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers aciers,Angleterre,110300,"99,6375",quintaux,,0
976,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers aciers,Royaume des Pays-Bas,348900,"99,6375",quintaux,,0
1042,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers aciers,Etats de l'Allemagne,52700,"99,6375",quintaux,,0
1109,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers aciers,Suisse,35000,"99,6375",quintaux,,0
1164,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers aciers,Royaume de Prusse,168600,"99,6375",quintaux,,0
1243,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers aciers,Royaume de Suède,77900,"99,6375",quintaux,,0
1280,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers aciers,Etats-Unis de l'Amérique,1200,"99,6375",quintaux,,0
737,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers blancs,Royaume d'Espagne,1300,"150,2752293578",quintaux,,0
854,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers blancs,Italie,500,"150,2752293578",quintaux,,0
921,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers blancs,Angleterre,567200,"150,2752293578",quintaux,,0
977,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers blancs,Royaume des Pays-Bas,4300,"150,2752293578",quintaux,,0
735,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Royaume d'Espagne,96700,"45,1151906496",quintaux,,0
800,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Royaume de Sardaigne,109600,"45,1151906496",quintaux,,0
852,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Italie,14600,"45,1151906496",quintaux,,0
883,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Naples et Sicile,900,"45,1151906496",quintaux,,0
919,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Angleterre,4696000,"45,1151906496",quintaux,,0
975,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Royaume des Pays-Bas,1264800,"45,1151906496",quintaux,,0
1041,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Etats de l'Allemagne,112200,"45,1151906496",quintaux,,0
1108,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Suisse,17500,"45,1151906496",quintaux,,0
1163,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Royaume de Prusse,178200,"45,1151906496",quintaux,,0
1213,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Villes anséatiques,13600,"45,1151906496",quintaux,,0
1242,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Royaume de Suède,671200,"45,1151906496",quintaux,,0
1256,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Empire de Russie,34100,"45,1151906496",quintaux,,0
1305,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fers divers,Empire Ottoman,1000,"45,1151906496",quintaux,,0
23,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fil de lin et de chanvre,Royaume d'Espagne,600,"277,9777777778",quintaux,Quantité totale peu lisible,0
106,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fil de lin et de chanvre,Royaume de Sardaigne,158700,"277,9777777778",quintaux,,0
162,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fil de lin et de chanvre,Italie,800,"277,9777777778",quintaux,,0
307,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fil de lin et de chanvre,Royaume des Pays-Bas,3139500,"277,9777777778",quintaux,,0
366,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fil de lin et de chanvre,Etats de l'Allemagne,262800,"277,9777777778",quintaux,,0
414,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fil de lin et de chanvre,Suisse,25600,"277,9777777778",quintaux,,0
454,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fil de lin et de chanvre,Royaume de Prusse,142200,"277,9777777778",quintaux,,0
652,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fil de lin et de chanvre,Port de Marseille,2500,"277,9777777778",quintaux,,0
107,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Filoselle, fleuret et bourre de soie",Royaume de Sardaigne,595500,"1509,6455549099",quintaux,,0
163,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Filoselle, fleuret et bourre de soie",Italie,12100,"1509,6455549099",quintaux,,0
415,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Filoselle, fleuret et bourre de soie",Suisse,941500,"1509,6455549099",quintaux,,0
483,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Filoselle, fleuret et bourre de soie",Empire d'Autriche,51000,"1509,6455549099",quintaux,,0
619,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Filoselle, fleuret et bourre de soie",Empire Ottoman,17500,"1509,6455549099",quintaux,,0
653,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Filoselle, fleuret et bourre de soie",Port de Marseille,980500,"1509,6455549099",quintaux,,0
819,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fleurs d'oranger,Royaume de Sardaigne,318800,400,quintaux,,0
125,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fourrages,Royaume de Sardaigne,6000,"6,0206253069",quintaux,,0
264,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fourrages,Angleterre,1100,"6,0206253069",quintaux,,0
326,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fourrages,Royaume des Pays-Bas,282600,"6,0206253069",quintaux,,0
381,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fourrages,Etats de l'Allemagne,58400,"6,0206253069",quintaux,,0
428,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fourrages,Suisse,17700,"6,0206253069",quintaux,,0
469,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fourrages,Royaume de Prusse,2000,"6,0206253069",quintaux,,0
5,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fromages,Royaume d'Espagne,2900,"147,0714061025",quintaux,,0
86,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fromages,Royaume de Sardaigne,308600,"147,0714061025",quintaux,,0
144,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fromages,Italie,2800,"147,0714061025",quintaux,,0
227,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fromages,Angleterre,61100,"147,0714061025",quintaux,,0
287,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fromages,Royaume des Pays-Bas,3193800,"147,0714061025",quintaux,,0
352,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fromages,Etats de l'Allemagne,1200,"147,0714061025",quintaux,,0
402,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fromages,Suisse,898900,"147,0714061025",quintaux,,0
444,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fromages,Royaume de Prusse,800,"147,0714061025",quintaux,,0
639,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fromages,Port de Marseille,205300,"147,0714061025",quintaux,,0
6,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Royaume d'Espagne,523100,"61,8234536082",quintaux,,0
53,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Royaume de Portugal,268500,"61,8234536082",quintaux,,0
87,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Royaume de Sardaigne,583400,"61,8234536082",quintaux,,0
145,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Italie,21900,"61,8234536082",quintaux,,0
186,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Naples et Sicile,33600,"61,8234536082",quintaux,,0
228,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Angleterre,3500,"61,8234536082",quintaux,,0
288,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Royaume des Pays-Bas,30600,"61,8234536082",quintaux,,0
353,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Etats de l'Allemagne,43600,"61,8234536082",quintaux,,0
403,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Suisse,3600,"61,8234536082",quintaux,,0
445,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Royaume de Prusse,400,"61,8234536082",quintaux,,0
567,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Etats-Unis d'Amérique,1000,"61,8234536082",quintaux,,0
608,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Empire Ottoman,2900,"61,8234536082",quintaux,,0
640,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Port de Marseille,407000,"61,8234536082",quintaux,,0
697,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits frais,Colonies françaises,5900,"61,8234536082",quintaux,,0
7,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Royaume d'Espagne,347500,"11,3444553484",quintaux,"Attention, quantité peu lisible",0
54,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Royaume de Portugal,14100,"11,3444553484",quintaux,,0
88,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Royaume de Sardaigne,182200,"11,3444553484",quintaux,,0
146,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Italie,32600,"11,3444553484",quintaux,,0
187,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Naples et Sicile,43200,"11,3444553484",quintaux,,0
229,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Angleterre,1900,"11,3444553484",quintaux,,0
289,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Royaume des Pays-Bas,130100,"11,3444553484",quintaux,,0
354,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Etats de l'Allemagne,19200,"11,3444553484",quintaux,,0
404,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Suisse,4900,"11,3444553484",quintaux,,0
545,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Empire de Russie,400,"11,3444553484",quintaux,,0
568,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Etats-Unis d'Amérique,300,"11,3444553484",quintaux,,0
609,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Empire Ottoman,15500,"11,3444553484",quintaux,,0
641,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Fruits secs,Port de Marseille,323700,"11,3444553484",quintaux,,0
750,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Royaume d'Espagne,1600,,,,0
820,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Royaume de Sardaigne,24600,,,,0
864,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Italie,1500,,,,0
937,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Angleterre,49200,,,,0
1002,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Royaume des Pays-Bas,4100,,,,0
1068,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Etats de l'Allemagne,30200,,,,0
1129,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Suisse,17000,,,,0
1178,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Royaume de Prusse,9800,,,,0
1220,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Villes anséatiques,2100,,,,0
1247,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Royaume de Suède,600,,,,0
1342,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Port de Marseille,18900,,,,0
1371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Futailles,Colonies françaises,700,,,,0
844,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Garance et alizary,Italie,22900,"123,2876712329",quintaux,,0
878,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Garance et alizary,Naples et Sicile,1100,"123,2876712329",quintaux,,0
963,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Garance et alizary,Royaume des Pays-Bas,53300,"123,2876712329",quintaux,,0
1032,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Garance et alizary,Etats de l'Allemagne,34500,"123,2876712329",quintaux,,0
1098,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Garance et alizary,Suisse,8500,"123,2876712329",quintaux,,0
1157,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Garance et alizary,Royaume de Prusse,1100,"123,2876712329",quintaux,,0
1197,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Garance et alizary,Empire d'Autriche,3600,"123,2876712329",quintaux,,0
1273,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Garance et alizary,Etats-Unis de l'Amérique,600,"123,2876712329",quintaux,,0
1299,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Garance et alizary,Empire Ottoman,17200,"123,2876712329",quintaux,,0
1321,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Garance et alizary,Port de Marseille,37200,"123,2876712329",quintaux,,0
158,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Girofle,Italie,500,1020,quintaux,,0
243,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Girofle,Angleterre,9500,1020,quintaux,,0
302,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Girofle,Royaume des Pays-Bas,600,1020,quintaux,,0
707,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Girofle,Colonies françaises,91400,1020,quintaux,,0
1425,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes adragante,Royaume de Sardaigne,4000,"14,984375",kilogrammes,,0
1443,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes adragante,Italie,13700,"14,984375",kilogrammes,,0
1594,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes adragante,Empire Ottoman,174100,"14,984375",kilogrammes,,0
1392,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes arabique,Royaume d'Espagne,400,"3,9792682927",kilogrammes,,0
1405,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes arabique,Royaume de Portugal,400,"3,9792682927",kilogrammes,,0
1426,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes arabique,Royaume de Sardaigne,16300,"3,9792682927",kilogrammes,,0
1444,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes arabique,Italie,34100,"3,9792682927",kilogrammes,,0
1478,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes arabique,Angleterre,62700,"3,9792682927",kilogrammes,,0
1500,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes arabique,Royaume des Pays-Bas,17200,"3,9792682927",kilogrammes,,0
1578,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes arabique,Etats-Unis d'Amérique,85200,"3,9792682927",kilogrammes,,0
1595,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes arabique,Empire Ottoman,90500,"3,9792682927",kilogrammes,,0
1609,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes arabique,Port de Marseille,19500,"3,9792682927",kilogrammes,,0
1406,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes copale,Royaume de Portugal,3300,"6,9384615385",kilogrammes,,0
1479,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes copale,Angleterre,34700,"6,9384615385",kilogrammes,,0
1579,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes copale,Etats-Unis d'Amérique,2400,"6,9384615385",kilogrammes,,0
1596,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes copale,Empire Ottoman,5000,"6,9384615385",kilogrammes,,0
1625,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes copale,Colonies françaises,44800,"6,9384615385",kilogrammes,,0
1391,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Royaume d'Espagne,9300,"5,9790697674",kilogrammes,,0
1424,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Royaume de Sardaigne,18400,"5,9790697674",kilogrammes,,0
1442,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Italie,15000,"5,9790697674",kilogrammes,,0
1457,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Naples et Sicile,500,"5,9790697674",kilogrammes,,0
1477,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Angleterre,112900,"5,9790697674",kilogrammes,,0
1499,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Royaume des Pays-Bas,25200,"5,9790697674",kilogrammes,,0
1521,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Etats de l'Allemagne,1100,"5,9790697674",kilogrammes,,0
1530,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Suisse,2500,"5,9790697674",kilogrammes,,0
1552,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Royaume de Danemarck,400,"5,9790697674",kilogrammes,,0
1565,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Empire de Russie,11500,"5,9790697674",kilogrammes,,0
1577,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Etats-Unis d'Amérique,6200,"5,9790697674",kilogrammes,,0
1593,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Empire Ottoman,41500,"5,9790697674",kilogrammes,,0
1608,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Port de Marseille,11600,"5,9790697674",kilogrammes,,0
1617,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes diverses,Saint-Domingue,1000,"5,9790697674",kilogrammes,,0
1393,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes élastique,Royaume d'Espagne,23500,"21,2880143113",kilogrammes,,0
1407,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes élastique,Royaume de Portugal,246700,"21,2880143113",kilogrammes,,0
1427,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Gommes élastique,Royaume de Sardaigne,26500,"21,2880143113",kilogrammes,,0
