numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
379,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Poissons frais et salés,2800,
380,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Riz,45800,
381,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Sel de mer et de salins,1311700,
382,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Provisions diverses réunies,38300,
383,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Bierre et cidre,2600,
384,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Eaux-de-vie,219600,
385,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Liqueurs,8800,
386,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Vins divers,1815200,
387,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Vins de Bordeaux,4840300,
388,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Vins de liqueur,1000,
389,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Vinaigre,67200,
390,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,"Denrées coloniales, telles que sucre, café, thé",1600,
391,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,"Sirop, mélasse",16700,
392,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Epiceries diverses,7800,
393,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Bêtes de somme,57600,
394,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Chanvre,203000,
395,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Coton filé,183500,
396,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Fil de lin et de chanvre,40200,
397,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,"Laines fines, filées, &c",13000,
398,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Soies,290400,
399,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Bois divers de construction,403400,
400,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Bois des îles et des Indes,4400,
401,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,"Brai, goudron et résine",4300,
402,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Cendres dites potasses et soudes,28400,
403,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Charbon de terre et de bois,300,
404,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Cire jaune et blanche,3500,
405,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Crin,9700,
406,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Cuirs apprêtés,162700,
407,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Graines de jardin,89000,
408,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Graines de trèfle et luzerne,238800,
409,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Houblon,2200,
410,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Huiles de graines,492900,
411,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Liège en planche,50400,
412,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,"Matériaux de construction, tels que pierres, plâtres, chaux, &e",61400,
413,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Pain de navette,5600,
414,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Soufre,14600,
415,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Suif,5500,
416,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Tabacs,271000,
417,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Terre pour engrais et argile,5000,
418,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Articles réunis,20300,
419,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Cochenille,89300,
420,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Couleurs et teintures diverses fabriquées,14400,
421,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Garance et alizari,538200,
422,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Herbes à teindre,1400,
423,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Indigo,2900,
424,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Verdet,239500,
425,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de l'Allemagne,Articles réunis,40100,
426,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Bestiaux,16400,
427,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Beurre,79200,
428,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Blés,500,
429,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Chairs Fraîches et salées,3700,
430,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,"Farines, pâtes et biscuit",10500,
431,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Fromages,149600,
432,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Fruits frais divers,6300,
433,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Fruits secs divers,33300,
434,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Fruits secs amandes,14600,
435,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Fruits confits au sucre,1000,
436,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Fruits confits à l'eau-de-vie,2100,
437,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Huile d'olive,133300,
438,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Légumes verts et secs,63000,
439,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Miel,52600,
440,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Moutarde,8200,
441,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Œufs,2300,
442,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Poissons frais et salés,13200,
443,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Riz,110400,
444,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Sel de mer et de salins,2119000,
445,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Provisions diverses réunies,26500,
446,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Bierre et cidre,3500,
447,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Eaux-de-vie,1011200,
448,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Liqueurs,20400,
449,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Vins divers,3791600,
450,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Vinaigre,15400,
451,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,"Denrées coloniales, telles que sucre, café, thé",1800,
452,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,"Sirop, mélasse",36300,
453,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Epiceries diverses,4700,
454,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Bêtes de somme,25000,
455,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Chanvre,140000,
456,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Coton filé,78200,
457,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Fil de lin et de chanvre,127200,
458,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,"Laines fines, filées, &c",121000,
459,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Lin,700,
460,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Soies,15700,
461,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Bois divers de construction,21700,
462,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Bois des îles et des Indes,8200,
463,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,"Brai, goudron et résine",1700,
464,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Cendres dites potasses et soudes,11600,
465,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Charbon de terre et de bois,13500,
466,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Cire jaune et blanche,15300,
467,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Crin,3500,
468,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Ecorces pour tan,24600,
469,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Graines de jardin,45800,
470,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Graines de trèfle et luzerne,77800,
471,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Huiles de graines,1143000,
472,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Liège en planche,600,
473,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,"Matériaux de construction, tels que pierres, plâtres, chaux, &e",5900,
474,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Soufre,59700,
475,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Suif,35000,
476,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Tabacs,500,
477,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Terre pour engrais et argile,1400,
478,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Articles réunis,62100,
479,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Couleurs et teintures diverses fabriquées,58800,
480,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Garance et alizari,722200,
481,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Herbes à teindre,43400,
482,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Indigo,11300,
483,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Noix de galles,5300,
484,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Verdet,45000,
485,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Suisse,Articles réunis,112900,
486,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Bestiaux,6600,
487,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Beurre,22700,
488,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Chairs Fraîches et salées,3700,
489,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,"Farines, pâtes et biscuit",2700,
490,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Fromages,12900,
491,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Fruits frais divers,24700,
492,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Fruits secs divers,12200,
493,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Fruits secs amandes,15000,
494,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Fruits confits au sucre,2300,
495,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Fruits confits à l'eau-de-vie,1800,
496,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Fruits et légumes confits au vinaigre,12300,
497,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Huile d'olive,30400,
498,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Légumes verts et secs,700,
499,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Miel,300,
500,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Moutarde,3000,
501,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Œufs,900,
502,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Poissons frais et salés,5100,
503,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Riz,58600,
504,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Sel de mer et de salins,106000,
505,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Provisions diverses réunies,16300,
506,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Bierre et cidre,500,
507,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Eaux-de-vie,158000,
508,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Liqueurs,5000,
509,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Vins divers,1395500,
510,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Vins de Bordeaux,3979200,
511,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Vinaigre,41000,
512,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,"Sirop, mélasse",108500,
513,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Epiceries diverses,800,
514,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Bêtes de somme,2800,
515,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Chanvre,2800,
516,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Coton filé,67000,
517,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Fil de lin et de chanvre,10700,
518,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,"Laines fines, filées, &c",162600,
519,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Lin,3500,
520,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Soies,500,
521,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Bois divers de construction,161200,
522,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Bois des îles et des Indes,11000,
523,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,"Brai, goudron et résine",5900,
524,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Cendres dites potasses et soudes,133800,
525,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Cire jaune et blanche,6800,
526,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Crin,2100,
527,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Cuirs apprêtés,23600,
528,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Graines de jardin,20400,
529,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Graines de trèfle et luzerne,56700,
530,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Houblon,2500,
531,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Huiles de graines,88000,
532,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Liège en planche,9000,
533,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,"Matériaux de construction, tels que pierres, plâtres, chaux, &e",15000,
534,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Pain de navette,2000,
535,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Soufre,1300,
536,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Suif,8600,
537,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Tabacs,1600,
538,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Terre pour engrais et argile,7100,
539,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Articles réunis,11500,
540,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Couleurs et teintures diverses fabriquées,2100,
541,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Garance et alizari,39900,
542,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Herbes à teindre,300,
543,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Indigo,400,
544,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Verdet,76100,
545,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Prusse,Articles réunis,31200,
546,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Fruits secs amandes,500,
547,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Fruits et légumes confits au vinaigre,2900,
548,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Huile d'olive,9000,
549,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Moutarde,1800,
550,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Sel de mer et de salins,17400,
551,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Provisions diverses réunies,5200,
552,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Bierre et cidre,500,
553,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Eaux-de-vie,6100,
554,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Vins divers,51000,
555,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Bois divers de construction,700,
556,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,"Brai, goudron et résine",5200,
557,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Cendres dites potasses et soudes,2200,
558,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire d'Autriche,Graines de jardin,19100,
