numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
396,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Etoffes diverses,3180,
397,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Etoffes de coton,8370,
398,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Etoffes de laine,1224,
399,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Etoffes de soie,131200,
400,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Etoffes mélangées de ces matières,76200,
401,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Rubannerie de soie,8424,
402,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Toiles de coton,7035,
403,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Merceries,78822,
404,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Gants de peau,47964,
405,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Habillement et lingerie,116644,
406,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Horlogerie,15123,
407,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Meubles et glaces,4174,
408,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Tableaux et estampes,3223,
409,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Parfumerie,59134,
410,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Verrerie,4978,
411,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Porcelaine,53833,
412,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Bijouterie,14363,
413,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Librairie,52300,
414,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Ouvrages de cuir en cordonnerie et sellerie,22775,
415,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Ouvrages de cuivre doré et argenté,43437,
416,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Ouvrages de modes et fleurs artificielles,131178,
417,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Passementerie,4440,
418,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Peaux et pelleteries,44548,
419,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Papiers à écrire,1010,
420,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Papiers pour tenture,2000,
421,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Articles d'industrie réunis,20162,
422,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Cuivre,390974,
423,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Fers,1230490,
424,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Bonneteries diverses,1706120,
425,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Bonneteries de soie,34400,
426,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Chapellerie,503812,
427,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Dentelles,768147,
428,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Draperies,3658350,
429,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Etoffes diverses,11319834,
430,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Etoffes de coton,1142580,
431,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Etoffes de laine,3710670,
432,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Etoffes de soie,32117250,
433,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Etoffes mélangées de ces matières,201366,
434,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Rubannerie de soie,891570,
435,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Rubannerie ordinaire,456540,
436,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Toiles de lin et de chanvre,765927,
437,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Toiles de coton,20220,
438,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Objets manufacturés réunis,8500,
439,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Merceries,990438,
440,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Gants de peau,491316,
441,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Habillement et lingerie,926224,
442,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Faïence et poterie,176536,
443,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Horlogerie,1300591,
444,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Esprit de vin,50580,
445,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Meubles et glaces,610806,
446,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Tableaux et estampes,222065,
447,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Quincaillerie,262531,
448,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Parfumerie,532584,
449,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Savons,235636,
450,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Verrerie,342087,
451,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Porcelaine,463403,
452,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Bijouterie,877553,
453,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Dorures fines,44136,
454,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Librairie,456040,
455,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Ouvrages de cuir en cordonnerie et sellerie,351572,
456,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Ouvrages divers en bois,17842,
457,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Ouvrages de cuivre doré et argenté,194342,
458,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Ouvrages de modes et fleurs artificielles,1287518,
459,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Passementerie,544400,
460,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Peaux et pelleteries,323291,
461,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Papiers à écrire,346654,
462,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Papiers pour tenture,159371,
463,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Articles d'industrie réunis,1444150,
464,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Chandelle,146952,
465,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Mules et mulets,6960,
466,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Cuivre,29610,
467,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Fers,1165313,
468,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Bonneteries diverses,40050,
469,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Bonneteries de soie,7300,
470,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Chapellerie,153931,
471,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Dentelles,69033,
472,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Draperies,2912700,
473,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Etoffes diverses,452000,
474,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Etoffes de coton,204630,
475,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Etoffes de laine,35520,
476,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Etoffes de soie,969600,
477,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Etoffes mélangées de ces matières,4950,
478,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Rubannerie de soie,132728,
479,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Rubannerie ordinaire,45380,
480,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Toiles de lin et de chanvre,317538,
481,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Toiles de coton,62670,
482,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Mousselines,14700,
483,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Objets manufacturés réunis,19028,
484,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Merceries,185113,
485,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Gants de peau,6342,
486,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Habillement et lingerie,66712,
487,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Faïence et poterie,40005,
488,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Horlogerie,817448,
489,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Esprit de vin,6900,
490,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Meubles et glaces,65761,
491,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Tableaux et estampes,14833,
492,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Quincaillerie,54162,
493,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Parfumerie,29786,
494,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Savons,321910,
495,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Verrerie,93908,
496,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Porcelaine,33636,
497,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Bijouterie,132780,
498,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Dorures fines,49790,
499,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Librairie,39840,
500,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Ouvrages de cuir en cordonnerie et sellerie,16188,
501,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Ouvrages divers en bois,3140,
502,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Ouvrages de cuivre doré et argenté,17267,
503,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Ouvrages de modes et fleurs artificielles,61328,
504,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Passementerie,29360,
505,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Peaux et pelleteries,462185,
506,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Papiers à écrire,20620,
507,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Papiers pour tenture,49093,
508,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Articles d'industrie réunis,242519,
509,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Chandelle,198400,
510,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Cuivre,3800,
511,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Bonneteries diverses,5600,
512,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Chapellerie,36240,
513,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Dentelles,46248,
514,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Etoffes de soie,95200,
515,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,"Gazes, crêpes et mouchoirs de soie",5100,
516,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Mouchoirs divers en fil et coton,1200,
517,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Toiles de lin et de chanvre,9190,
518,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Objets manufacturés réunis,1155,
519,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Merceries,7800,
520,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Gants de peau,3234,
521,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Horlogerie,7050,
522,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Meubles et glaces,6400,
523,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Tableaux et estampes,14190,
524,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Parfumerie,5605,
525,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Savons,3624,
526,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Verrerie,34920,
527,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Porcelaine,8830,
528,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Bijouterie,3662,
529,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Librairie,3453,
530,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Ouvrages de cuir en cordonnerie et sellerie,2470,
531,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Ouvrages de modes et fleurs artificielles,17085,
532,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Passementerie,4600,
533,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Peaux et pelleteries,18000,
534,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Papiers à écrire,4900,
535,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Papiers pour tenture,4022,
536,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Articles d'industrie réunis,49919,
537,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Cuivre,37090,
538,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Bonneteries diverses,213460,
539,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Bonneteries de soie,2500,
540,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Chapellerie,26016,
541,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Dentelles,66374,
542,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Draperies,4860,
543,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Etoffes diverses,5232,
544,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Etoffes de coton,29730,
545,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Etoffes de soie,138852,
546,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Etoffes mélangées de ces matières,38104,
547,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Rubannerie de soie,24544,
548,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Merceries,80400,
549,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Gants de peau,68292,
550,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Habillement et lingerie,65962,
551,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Horlogerie,17864,
552,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Meubles et glaces,15310,
553,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Tableaux et estampes,19702,
554,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Quincaillerie,1616,
555,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Parfumerie,47053,
556,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Porcelaine,58045,
557,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Bijouterie,18325,
558,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Librairie,29931,
559,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Ouvrages de cuir en cordonnerie et sellerie,44315,
560,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Ouvrages de cuivre doré et argenté,99537,
561,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Ouvrages de modes et fleurs artificielles,222380,
562,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Passementerie,43380,
563,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Peaux et pelleteries,17468,
564,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Papiers pour tenture,16916,
565,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Articles d'industrie réunis,196254,
566,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Chapellerie,1740,
567,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Etoffes diverses,7400,
568,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Toiles de lin et de chanvre,9520,
569,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Merceries,20574,
570,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Gants de peau,1470,
571,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Habillement et lingerie,4600,
572,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Horlogerie,4000,
573,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Parfumerie,21440,
574,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,Bijouterie,4502,
