Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
500,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Subsistances,Sucre,1 428 556   ,
501,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Subsistances,Thé,21 021   ,
502,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Subsistances,Articles réunis,1 506   ,
503,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Subsistances,Cannelle,52 758   ,
504,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Subsistances,Epiceries diverses,234   ,
505,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Matières premières,Chanvre,700   ,
506,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Matières premières,Coton,9 505 786   ,
507,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Matières premières,Laine,72 023   ,
508,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Matières premières,Bois des îles,48 232   ,
509,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Matières premières,Cuirs en poil,1 923 568   ,
510,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Matières premières,Huile d'olive pour fabriques,12 563   ,
511,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Matières premières,Huile de poisson,4 293   ,
512,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Matières premières,Suif,30 100   ,
513,VERGNE Isabelle,An 11,Importations,Royaume de Portugal,Matières premières,Articles réunis,131 491   ,
514,VERGNE Isabelle,An 11,Importations,Etats de Rome,Subsistances,Riz,8 294   ,
515,VERGNE Isabelle,An 11,Importations,Etats de Rome,Subsistances,Provisions diverses,200   ,
516,VERGNE Isabelle,An 11,Importations,Etats de Rome,Matières premières,Laine,22 020   ,
517,VERGNE Isabelle,An 11,Importations,Etats de Rome,Matières premières,Soie et filoselle,3 264   ,
518,VERGNE Isabelle,An 11,Importations,Etats de Rome,Matières premières,Bois divers,49 000   ,
519,VERGNE Isabelle,An 11,Importations,Angleterre,Subsistances,"Blé et autres grains, comestibles",142 256   ,
520,VERGNE Isabelle,An 11,Importations,Angleterre,Subsistances,Farine et biscuit de mer,761   ,
521,VERGNE Isabelle,An 11,Importations,Angleterre,Subsistances,Chairs salées,74 700   ,
522,VERGNE Isabelle,An 11,Importations,Angleterre,Subsistances,Fromage,621   ,
523,VERGNE Isabelle,An 11,Importations,Angleterre,Subsistances,Poissons de toute sorte,226   ,
524,VERGNE Isabelle,An 11,Importations,Angleterre,Subsistances,Vins,400   ,
525,VERGNE Isabelle,An 11,Importations,Angleterre,Subsistances,Provisions diverses,2 650   ,
526,VERGNE Isabelle,An 11,Importations,Angleterre,Subsistances,Sucre,109 155   ,
527,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Chanvre,338 900   ,
528,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Coton,227 830   ,
529,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Laine,29 564   ,
530,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Lin,8 547   ,
531,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Bois divers,83 534   ,
532,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Bois des îles,21 678   ,
533,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,"Potasse, vedasses et gravelées",34 250   ,
534,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Soude,19 000   ,
535,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Charbons,453 600   ,
536,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Cuirs en poil,85 104   ,
537,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Suif,19 975   ,
538,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,"Brai, goudron et résine",7 320   ,
539,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Tabacs,44 084   ,
540,VERGNE Isabelle,An 11,Importations,Angleterre,Matières premières,Articles réunis,51 692   ,
541,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,"Blé et autres grains, comestibles",191 975   ,
542,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Riz,1 703 269   ,
543,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Farine et biscuit de mer,6 340   ,
544,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Légumes,117 095   ,
545,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Chairs salées,8 632   ,
546,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Fromage,109 273   ,
547,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Poissons de toute sorte,266 869   ,
548,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Huile d'olive,4 693 365   ,
549,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,"Fruits verts, en oranges et citrons",395 099   ,
550,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,"Fruits secs, en amandes, figues et raisins",294 858   ,
551,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Vins,17 907   ,
552,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Eaux-de-vie,4 263   ,
553,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Provisions diverses,100 433   ,
554,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Cacao,25 453   ,
555,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Café,62 667   ,
556,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Sucre,362 876   ,
557,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Thé,740   ,
558,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Liqueurs et sirops,2 203   ,
559,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Articles réunis,4 456   ,
560,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Poivre ,38 955   ,
561,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Cannelle,51 097   ,
562,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Girofle,6 100   ,
563,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Muscade,1 968   ,
564,VERGNE Isabelle,An 11,Importations,Génes,Subsistances,Epiceries diverses,4 491   ,
565,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Chanvre,166 126   ,
566,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Coton,787 862   ,
567,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Fil,10 234   ,
568,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Laine,1 102 067   ,
569,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Lin,14 647   ,
570,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,"Poil de chèvre, lièvre et lapin",14 520   ,
571,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Soie et filoselle,196 659   ,
572,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Bois divers,125 378   ,
573,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Bois des îles,74 202   ,
574,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Cendres diverses,1 065   ,
575,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,"Potasse, vedasses et gravelées",11 148   ,
576,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Soude,610 355   ,
577,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Charbons,25 697   ,
578,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Cires blanche et jaune,82 227   ,
579,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Cuirs en poil,226 074   ,
580,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Huile d'olive pour fabriques,9 659 571   ,
581,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Huile de poisson,105 618   ,
582,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Soufre et salpêtre,62 882   ,
583,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Suif,14 011   ,
584,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,"Brai, goudron et résine",23 736   ,
585,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Tabacs,138 115   ,
586,VERGNE Isabelle,An 11,Importations,Génes,Matières premières,Articles réunis,51 017   ,
587,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Suite des matières premières,Indigo,8 023 940   ,
588,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Suite des matières premières,Cochenille,4 872 478   ,
589,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Suite des matières premières,Alun,542 260   ,
590,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Suite des matières premières,Céruse,955   ,
591,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Suite des matières premières,Azur,440   ,
592,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Suite des matières premières,Garance,56 526   ,
593,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Suite des matières premières,Noix de galle,13 300   ,
594,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Suite des matières premières,Drogues diverses réunies,365 970   ,
595,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Bêtes de somme,Chevaux,10 880   ,
596,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Métaux,Argent vif,400   ,
597,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Métaux,"Cuivre, bronze et laiton",851 561   ,
598,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Métaux,Etain,25 984   ,
599,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Métaux,Fers et aciers,684 738   ,
600,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Métaux,Fer blanc,19 841   ,
601,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Métaux,Plomb,479 671   ,
602,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Objets manufacturés,Mouchoirs de soie,1 480   ,
603,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Objets manufacturés,Toiles diverses de lin et de chanvre,2 160   ,
604,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Objets manufacturés,Toile de coton et nankin,178 594   ,
605,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Objets manufacturés,Articles réunis,1 246   ,
606,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Peaux et pelleteries,623 957   ,
607,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Savons,382 327   ,
608,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Bouchons de liège,805 037   ,
609,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Merceries,5 303   ,
610,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Ouvrages de jonc,276 410   ,
611,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Ouvrages divers,9 296   ,
612,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Habillement et lingerie,1 500   ,
613,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Colles de toute sorte,2 451   ,
614,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Librairie,6 228   ,
615,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Plumes de toute sorte,880   ,
616,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Plumes d'autruche,101 870   ,
617,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Industrie étrangère,Articles réunis,445 267   ,
618,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Suite des matières premières,Indigo,1 249 941   ,
619,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Suite des matières premières,Rocou,2 448   ,
620,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Suite des matières premières,Cochenille,158 745   ,
621,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Suite des matières premières,Alun,17 466   ,
622,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Suite des matières premières,Céruse,1 126 184   ,
623,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Suite des matières premières,Azur,785 650   ,
624,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Suite des matières premières,Garance,1 271 625   ,
625,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Suite des matières premières,Noix de galle,94 210   ,
626,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Suite des matières premières,Drogues diverses réunies,637 714   ,
627,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Bêtes de somme,Chevaux,685 730   ,
628,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Métaux,Argent vif,11 872   ,
629,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Métaux,"Cuivre, bronze et laiton",737 074   ,
630,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Métaux,Etain,79 777   ,
631,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Métaux,Fers et aciers,1 851 380   ,
632,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Métaux,Fer blanc,187 186   ,
633,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Métaux,Plomb,108 076   ,
634,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Métaux,Articles réunis,128 351   ,
635,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Objets manufacturés,Chapeaux de paille et d'écorce de bois,2 853   ,
636,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Objets manufacturés,Rubanneries diverses,119 707   ,
637,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Objets manufacturés,Toiles diverses de lin et de chanvre,232 703   ,
638,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Objets manufacturés,Toile de coton et nankin,5 282 892   ,
639,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Objets manufacturés,Articles réunis,67 803   ,
640,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Peaux et pelleteries,117 210   ,
641,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",669 035   ,
642,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Savons,25 613   ,
643,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Bouchons de liège,526   ,
644,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Merceries,227 265   ,
645,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Ouvrages divers,25 743   ,
646,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Habillement et lingerie,226 257   ,
647,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Colles de toute sorte,365 495   ,
648,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Librairie,110 775   ,
649,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Plumes de toute sorte,13 377   ,
650,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Plumes d'autruche,11 060   ,
651,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Plumes à écrire,158 245   ,
652,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Pains de navette,106 907   ,
653,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Meubles et miroirs,78 717   ,
654,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Industrie étrangère,Articles réunis,1 454 840   ,
655,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Suite des matières premières,Indigo,2 471 774   ,
656,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Suite des matières premières,Cochenille,37 388   ,
657,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Suite des matières premières,Alun,141 929   ,
658,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Suite des matières premières,Céruse,12 224   ,
659,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Suite des matières premières,Azur,1 229   ,
660,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Suite des matières premières,Garance,44 149   ,
661,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Suite des matières premières,Noix de galle,22 760   ,
662,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Suite des matières premières,Drogues diverses réunies,616 580   ,
663,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Bêtes de somme,Chevaux,37 360   ,
664,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Métaux,"Cuivre, bronze et laiton",20 639   ,
665,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Métaux,Etain,191 897   ,
666,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Métaux,Fers et aciers,342 891   ,
667,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Métaux,Fer blanc,787 167   ,
668,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Métaux,Plomb,29 937   ,
669,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Métaux,Articles réunis,30 936   ,
670,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Objets manufacturés,Chapeaux de paille et d'écorce de bois,2 040   ,
671,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Objets manufacturés,Rubanneries diverses,2 275   ,
672,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Objets manufacturés,Toiles diverses de lin et de chanvre,132 173   ,
673,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Objets manufacturés,Toile de coton et nankin,27 127 616   ,
674,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Objets manufacturés,Articles réunis,7 076   ,
675,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Peaux et pelleteries,13 076   ,
676,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",71 847   ,
677,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Savons,2 052   ,
678,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Bouchons de liège,378   ,
679,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Merceries,6 248   ,
680,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Ouvrages divers,1 390   ,
681,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Habillement et lingerie,29 536   ,
682,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Colles de toute sorte,44 553   ,
683,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Librairie,19 551   ,
684,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Plumes de toute sorte,2 991   ,
685,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Plumes d'autruche,12 940   ,
686,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Plumes à écrire,18 184   ,
687,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Pains de navette,571   ,
688,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Meubles et miroirs,21 903   ,
689,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Industrie étrangère,Articles réunis,343 381   ,
690,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Suite des matières premières,Indigo,459 710   ,
691,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Suite des matières premières,Rocou,1 275   ,
692,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Suite des matières premières,Cochenille,21 970   ,
693,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Suite des matières premières,Alun,3 240   ,
694,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Suite des matières premières,Céruse,75 821   ,
695,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Suite des matières premières,Azur,298 856   ,
696,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Suite des matières premières,Garance,145 493   ,
697,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Suite des matières premières,Noix de galle,146 003   ,
698,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Suite des matières premières,Drogues diverses réunies,501 668   ,
699,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Bêtes de somme,Chevaux,736 612   ,
700,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Métaux,Argent vif,9 616   ,
701,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Métaux,"Cuivre, bronze et laiton",454 352   ,
702,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Métaux,Etain,87 284   ,
703,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Métaux,Fers et aciers,776 312   ,
704,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Métaux,Fer blanc,104 710   ,
705,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Métaux,Plomb,4 007   ,
706,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Métaux,Articles réunis,864   ,
707,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Objets manufacturés,Chapeaux de paille et d'écorce de bois,238 566   ,
708,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Objets manufacturés,"Gazes, crèpes et rubans de soie",4 726   ,
709,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Objets manufacturés,Mouchoirs de soie,280   ,
710,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Objets manufacturés,Rubanneries diverses,3 190 262   ,
711,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Objets manufacturés,Toiles diverses de lin et de chanvre,1 106 283   ,
712,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Objets manufacturés,Toile de coton et nankin,673 063   ,
713,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Objets manufacturés,Articles réunis,575 115   ,
714,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Peaux et pelleteries,449 242   ,
715,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",2 558 359   ,
716,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Savons,18 231   ,
717,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Bouchons de liège,1 609   ,
718,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Marbres,1 327   ,
719,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Merceries,821 876   ,
720,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Ouvrages divers,74 393   ,
721,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Habillement et lingerie,115 113   ,
722,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Colles de toute sorte,147 501   ,
723,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Librairie,196 560   ,
724,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Horlogerie,103 270   ,
725,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Plumes de toute sorte,46 132   ,
726,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Plumes d'autruche,2 580   ,
727,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Plumes à écrire,92 317   ,
728,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Pains de navette,104 881   ,
729,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Meubles et miroirs,248 008   ,
730,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Industrie étrangère,Articles réunis,927 389   ,
731,VERGNE Isabelle,An 11,Importations,République de Suisse,Suite des matières premières,Indigo,220 120   ,
732,VERGNE Isabelle,An 11,Importations,République de Suisse,Suite des matières premières,Rocou,255   ,
733,VERGNE Isabelle,An 11,Importations,République de Suisse,Suite des matières premières,Cochenille,25 948   ,
734,VERGNE Isabelle,An 11,Importations,République de Suisse,Suite des matières premières,Alun,1 583   ,
735,VERGNE Isabelle,An 11,Importations,République de Suisse,Suite des matières premières,Céruse,2 060   ,
736,VERGNE Isabelle,An 11,Importations,République de Suisse,Suite des matières premières,Azur,36 426   ,
737,VERGNE Isabelle,An 11,Importations,République de Suisse,Suite des matières premières,Garance,51 821   ,
738,VERGNE Isabelle,An 11,Importations,République de Suisse,Suite des matières premières,Noix de galle,6 018   ,
739,VERGNE Isabelle,An 11,Importations,République de Suisse,Suite des matières premières,Drogues diverses réunies,235 282   ,
740,VERGNE Isabelle,An 11,Importations,République de Suisse,Bêtes de somme,Chevaux,666 270   ,
741,VERGNE Isabelle,An 11,Importations,République de Suisse,Métaux,Argent vif,10 016   ,
742,VERGNE Isabelle,An 11,Importations,République de Suisse,Métaux,"Cuivre, bronze et laiton",42 546   ,
743,VERGNE Isabelle,An 11,Importations,République de Suisse,Métaux,Etain,5 612   ,
744,VERGNE Isabelle,An 11,Importations,République de Suisse,Métaux,Fers et aciers,116 663   ,
745,VERGNE Isabelle,An 11,Importations,République de Suisse,Métaux,Plomb,1 480   ,
746,VERGNE Isabelle,An 11,Importations,République de Suisse,Métaux,Articles réunis,54   ,
747,VERGNE Isabelle,An 11,Importations,République de Suisse,Objets manufacturés,Chapeaux de paille et d'écorce de bois,53 325   ,
748,VERGNE Isabelle,An 11,Importations,République de Suisse,Objets manufacturés,"Gazes, crèpes et rubans de soie",8 825   ,
749,VERGNE Isabelle,An 11,Importations,République de Suisse,Objets manufacturés,Mouchoirs de soie,8 735   ,
750,VERGNE Isabelle,An 11,Importations,République de Suisse,Objets manufacturés,Rubanneries diverses,22 643   ,
751,VERGNE Isabelle,An 11,Importations,République de Suisse,Objets manufacturés,Toiles diverses de lin et de chanvre,1 579 016   ,
752,VERGNE Isabelle,An 11,Importations,République de Suisse,Objets manufacturés,Toile de coton et nankin,14 704 290   ,
753,VERGNE Isabelle,An 11,Importations,République de Suisse,Objets manufacturés,Articles réunis,139 412   ,
754,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Peaux et pelleteries,100 807   ,
755,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",349 316   ,
756,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Savons,391   ,
757,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Marbres,5 634   ,
758,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Merceries,85 773   ,
759,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Ouvrages de jonc,416   ,
760,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Ouvrages divers,11 145   ,
761,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Habillement et lingerie,20 277   ,
762,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Colles de toute sorte,35 178   ,
763,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Librairie,145 484   ,
764,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Horlogerie,19 919   ,
765,VERGNE Isabelle,An 11,Importations,République de Suisse,Industrie étrangère,Plumes de toute sorte,15 358   ,
