Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
416,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Métaux,Fers aciers,1 800   ,
417,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Métaux,Laiton en planches et filé,2 700   ,
418,Isabelle Souchaire,1813,Importations,Royaume de Suède,Métaux,Cuivre,752 600   ,
419,Isabelle Souchaire,1813,Importations,Royaume de Suède,Métaux,Etain,18 000   ,
420,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Avelanèdes,331 100   ,
421,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Baleine,4 100   ,
422,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Bois divers de construction,99 400   ,
423,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Bois à brûler,19 800   ,
424,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,"Brai, goudron et résine",1 700   ,
425,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,"Cendres, potasse, vedasse et gravelée",8 800   ,
426,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Charbon de bois et de terre,18 900   ,
427,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Cire jaune et blanche,152 200   ,
428,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Cuirs,63 500   ,
429,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Dents d'éléphant,26 300   ,
430,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Fourrages,20 300   ,
431,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Graines diverses,9 300   ,
432,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Graines de cumin,5 000   ,
433,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Graines grasses,5 000   ,
434,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Graines de jardin,16 800   ,
435,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Graines de prairies,8 200   ,
436,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Huiles de graines et autres,6 400   ,
437,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Huiles d'olive pour fabrique,900   ,
438,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Joncs et roseaux,3 000   ,
439,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Pierres à aiguiser,111 300   ,
440,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,"Pierres à bâtir, chaux et plâtre",3 300   ,
441,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Soies de porc et de sanglier,14 600   ,
442,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Soufre,367 100   ,
443,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Articles réunis,74 400   ,
444,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Azur,300   ,
445,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Bleu de Prusse,4 000   ,
446,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Crayons et craie,3 400   ,
447,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Graine jaune ou d'Avignon,23 700   ,
448,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Litharge,3 900   ,
449,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Noix de galles,126 600   ,
450,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Noir de fumée,300   ,
451,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Safranum,300 200   ,
452,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Vermillon et cinabre,76 200   ,
453,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Articles réunis,89 200   ,
454,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Métaux,Cuivre,630 200   ,
455,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Métaux,Etain,6 200   ,
456,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Métaux,Fers divers,209 100   ,
457,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Métaux,Fers aciers,203 700   ,
458,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Métaux,Plomb,56 300   ,
459,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Métaux,Articles réunis,89 600   ,
460,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Avelanèdes,46 900   ,
461,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Bois des îles et des indes,10 800   ,
462,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,"Cendres, potasse, vedasse et gravelée",4 000   ,
463,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Cendres dite soude,86 200   ,
464,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Cire jaune et blanche,85 400   ,
465,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Cuirs,454 500   ,
466,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Dents d'éléphant,36 900   ,
467,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Graines diverses,9 300   ,
468,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Graines de cumin,300   ,
469,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Huiles d'olive pour fabrique,73 500   ,
470,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Soufre,90 000   ,
471,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,9 000   ,
472,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Curcuma,1 400   ,
473,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Graine jaune ou d'Avignon,7 000   ,
474,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Indigo,5 100   ,
475,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Noix de galles,124 000   ,
476,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Safranum,43 100   ,
477,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,18 500   ,
478,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Métaux,Cuivre,6 300   ,
479,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Métaux,Etain,18 100   ,
480,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Avelanèdes,2 600   ,
481,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Bois divers de construction,20 500   ,
482,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,"Cendres, potasse, vedasse et gravelée",7 000   ,
483,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Cire jaune et blanche,200   ,
484,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Graines diverses,8 500   ,
485,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Graines grasses,1 800   ,
486,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Graines de jardin,1 900   ,
487,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Huiles de graines et autres,8 700   ,
488,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Huiles d'olive pour fabrique,3 489 400   ,
489,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,"Pierres à bâtir, chaux et plâtre",2 600   ,
490,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Pierres ponce,213 700   ,
491,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Articles réunis,36 200   ,
492,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Noix de galles,46 500   ,
493,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Articles réunis,3 400   ,
494,Isabelle Souchaire,1813,Importations,Royaume de Naples,Métaux,Cuivre,42 500   ,
495,Isabelle Souchaire,1813,Importations,Royaume de Naples,Métaux,Articles réunis,1 600   ,
496,Isabelle Souchaire,1813,Importations,Empire d'Autriche,Matières premières,"Cendres, potasse, vedasse et gravelée",20 000   ,
497,Isabelle Souchaire,1813,Importations,Empire d'Autriche,Matières premières,Cire jaune et blanche,107 000   ,
498,Isabelle Souchaire,1813,Importations,Empire d'Autriche,Matières premières,Graines diverses,3 800   ,
499,Isabelle Souchaire,1813,Importations,Empire d'Autriche,Matières premières,Noix de galles,2 500   ,
500,Isabelle Souchaire,1813,Importations,Empire d'Autriche,Métaux,Cuivre,21 000   ,
501,Isabelle Souchaire,1813,Importations,Empire de Russie,Matières premières,Cire jaune et blanche,4 700   ,
502,Isabelle Souchaire,1813,Importations,Empire de Russie,Matières premières,Soies de porc et de sanglier,34 200   ,
503,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Baleine,1 347 100   ,
504,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Bois divers de construction,100 100   ,
505,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Bois des îles et des indes,795 700   ,
506,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,"Brai, goudron et résine",6 900   ,
507,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,"Cendres, potasse, vedasse et gravelée",536 300   ,
508,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Cendres dite soude,11 400   ,
509,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Cuirs,7 697 600   ,
510,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Dents d'éléphant,13 900   ,
511,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Huiles de poisson,851 400   ,
512,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Articles réunis,6 600   ,
513,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Alquifoux,53 500   ,
514,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Cochenille,61 700   ,
515,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Curcuma,126 300   ,
516,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Indigo,10 171 400   ,
517,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Litharge,6 100   ,
518,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Noix de galles,294 800   ,
519,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Rocou,60 400   ,
520,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Safranum,121 100   ,
521,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Articles réunis,22 000   ,
522,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Métaux,Cuivre,482 300   ,
523,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Métaux,Etain,66 500   ,
524,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Métaux,Fers aciers,113 400   ,
525,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Métaux,Laiton en planches et filé,129 700   ,
526,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Métaux,Plomb,24 300   ,
527,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Baleine,24 600   ,
528,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Bois divers de construction,126 700   ,
529,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Bois des îles et des indes,590 400   ,
530,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,"Brai, goudron et résine",19 300   ,
531,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Cendres dite soude,23 500   ,
532,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Charbon de bois et de terre,7 600   ,
533,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Cuirs,89 200   ,
534,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Dents d'éléphant,10 300   ,
535,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Huiles d'olive pour fabrique,93 800   ,
536,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Huiles de poisson,17 500   ,
537,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Joncs et roseaux,7 400   ,
538,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Soies de porc et de sanglier,5 600   ,
539,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Soufre,10 400   ,
540,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Suif,57 300   ,
541,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Tabacs,34 000   ,
542,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Articles réunis,20 400   ,
543,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Cochenille,12 800   ,
544,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Curcuma,3 400   ,
545,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Indigo,250 700   ,
546,Isabelle Souchaire,1813,Importations,Prises et saisies,Métaux,Cuivre,1 500   ,
547,Isabelle Souchaire,1813,Importations,Prises et saisies,Métaux,Etain,6 100   ,
548,Isabelle Souchaire,1813,Importations,Prises et saisies,Métaux,Fers divers,303 800   ,
549,Isabelle Souchaire,1813,Importations,Prises et saisies,Métaux,Fers aciers,15 700   ,
550,Isabelle Souchaire,1813,Importations,Prises et saisies,Métaux,Plomb,37 000   ,
551,Isabelle Souchaire,1813,Importations,Colonies françaises et hollandaises,Matières premières,Articles réunis,34 200   ,
552,Isabelle Souchaire,1813,Importations,Colonies françaises et hollandaises,Matières premières,Indigo,10 500   ,
553,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Bâtimens de mer et apparaux,3 700   ,
554,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Bouchons de liége,1 227 300   ,
555,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Cordages,11 500   ,
556,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Habillemens et lingerie,600   ,
557,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Librairie,2 900   ,
558,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Mercerie,2 600   ,
559,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Meubles,900   ,
560,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Meules,12 700   ,
561,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Parfumerie,500   ,
562,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Peaux et pelleteries,253 200   ,
563,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,"Poterie, faïence et verrerie",700   ,
564,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Indusrie étrangère,Articles réunis,31 300   ,
565,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Drogues médicinales,Jus de réglisse,264 200   ,
566,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Drogues médicinales,Manne,44 500   ,
567,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Drogues médicinales,Quinquina,50 700   ,
568,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Drogues médicinales,Réglisse,96 900   ,
569,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Drogues médicinales,Séné,2 500   ,
570,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Drogues médicinales,Salsepareille,50 900   ,
571,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Drogues médicinales,Articles réunis,14 500   ,
572,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Drogues diverses,Gommes diverses,3 800   ,
573,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,10 500   ,
574,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Objets manufacturés,"Toiles de lin, blanches",5 400   ,
575,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Indusrie étrangère,Eponges,600   ,
576,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Indusrie étrangère,Habillemens et lingerie,5 700   ,
577,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Indusrie étrangère,Mercerie,500   ,
578,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Indusrie étrangère,Parfumerie,1 000   ,
579,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Indusrie étrangère,Plumes à écrire et à lit,24 600   ,
580,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Indusrie étrangère,Quincaillerie diverse,200   ,
581,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Indusrie étrangère,Articles réunis,1 800   ,
582,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Drogues médicinales,Cantharides,4 600   ,
583,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Drogues diverses,Drogues réunies,5 100   ,
584,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Articles réunis de peu de valeur,Articles réunis de peu de valeur,600   ,
585,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Chapellerie de toute sorte,119 700   ,
586,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Draperies et étoffes,13 200   ,
587,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Gazes et crêpes de soie,11 600   ,
588,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Mouchoirs divers,114 100   ,
589,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Mouchoirs de soie,235 800   ,
590,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Rubans divers,3 203 300   ,
591,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Toiles diverses,169 700   ,
592,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Toiles à carreaux,704 900   ,
593,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Toiles cirées,127 900   ,
594,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Toiles de coutil,179 700   ,
595,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Toiles écrues,1 308 000   ,
596,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Toiles d'emballage,321 500   ,
597,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,"Toiles de lin, blanches",5 236 000   ,
598,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Toiles treillis et gommées,854 700   ,
599,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Objets manufacturés,Articles réunis,32 300   ,
600,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Armes,135 000   ,
601,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Bâtimens de mer et apparaux,8 700   ,
602,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Bijouterie,27 600   ,
603,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Bimbeloterie,298 900   ,
604,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Bouchons de liége,700   ,
605,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,colles de toute sorte,228 300   ,
606,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Cordages,15 700   ,
607,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Dorures fausses,873 800   ,
608,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Eponges,54 400   ,
609,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Habillemens et lingerie,108 900   ,
610,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Horlogerie,90 400   ,
611,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Instrumens divers,81 100   ,
612,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Librairie,82 100   ,
613,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Mercerie,2 398 800   ,
614,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Meubles,74 300   ,
615,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Meules,2 200   ,
616,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Pains de navette,123 800   ,
617,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Parfumerie,4 100   ,
618,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Peaux et pelleteries,900 800   ,
619,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Plumes d'autruche,30 000   ,
620,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Plumes à écrire et à lit,227 600   ,
621,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,"Poterie, faïence et verrerie",274 900   ,
622,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,"Poterie, briques, carreaux et tuiles",86 200   ,
623,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Quincaillerie diverse,1 488 900   ,
624,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Quincaillerie faulx et faucilles,1 587 600   ,
625,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Quincaillerie fil de fer,251 600   ,
626,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Quincaillerie en limes,962 200   ,
627,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Indusrie étrangère,Articles réunis,466 100   ,
628,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues médicinales,Cantharides,94 900   ,
629,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues médicinales,Jus de réglisse,3 000   ,
630,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues médicinales,Manne,10 600   ,
631,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues médicinales,Opium,56 900   ,
632,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues médicinales,"Plantes, herbes et racines",55 700   ,
633,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues médicinales,Séné,30 200   ,
634,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues médicinales,Articles réunis,160 800   ,
635,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues diverses,Gommes diverses,18 500   ,
636,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues diverses,Gommes arabique,8 100   ,
637,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues diverses,Sels chimiques,148 600   ,
638,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues diverses,Sels de lait,1 700   ,
639,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues diverses,Vitriol et huile de vitriol,86 900   ,
640,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Drogues diverses,Drogues réunies,114 700   ,
641,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,126 300   ,
642,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Chapellerie de toute sorte,12 000   ,
643,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Draperies et étoffes,8 000   ,
644,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Gazes et crêpes de soie,4 500   ,
645,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Mouchoirs divers,14 600   ,
646,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Mouchoirs de soie,2 700   ,
647,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Rubans divers,131 600   ,
648,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Toiles diverses,47 300   ,
649,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Toiles à carreaux,87 200   ,
650,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Toiles cirées,13 100   ,
651,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Toiles écrues,99 000   ,
652,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Toiles d'emballage,200   ,
653,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,"Toiles de lin, blanches",1 171 800   ,
654,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Toiles treillis et gommées,372 300   ,
655,Isabelle Souchaire,1813,Importations,République de Suisse,Objets manufacturés,Articles réunis,7 800   ,
656,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Armes,4 000   ,
657,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Bimbeloterie,1 900   ,
658,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,colles de toute sorte,25 800   ,
659,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Cordages,1 500   ,
660,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Eponges,2 600   ,
661,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Habillemens et lingerie,26 600   ,
662,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Horlogerie,17 300   ,
663,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Instrumens divers,7 300   ,
664,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Librairie,13 700   ,
665,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Mercerie,33 000   ,
666,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Meubles,31 300   ,
667,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Meules,19 500   ,
668,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Peaux et pelleteries,337 100   ,
669,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Plumes à écrire et à lit,10 400   ,
670,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,"Poterie, faïence et verrerie",8 500   ,
671,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,"Poterie, briques, carreaux et tuiles",2 300   ,
672,Isabelle Souchaire,1813,Importations,République de Suisse,Indusrie étrangère,Quincaillerie diverse,20 200   ,
