Numéro de ligne,Nom opérateur/trice,year,source,SourcePath,SourceType,exportsimports,pays,marchandises,value
619,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Plumes d'autruche,30000
620,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Plumes à écrire et à lit,227600
621,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,"Poterie, faïence et verrerie",274900
622,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,"Poterie, briques, carreaux et tuiles",86200
623,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Quincaillerie diverse,1488900
624,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Quincaillerie faulx et faucilles,1587600
625,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Quincaillerie fil de fer,251600
626,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Quincaillerie en limes,962200
627,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Articles réunis,466100
628,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Cantharides,94900
629,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Jus de réglisse,3000
630,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Manne,10600
631,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Opium,56900
632,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,"Plantes, herbes et racines",55700
633,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Séné,30200
634,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Articles réunis,160800
635,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Gommes diverses,18500
636,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Gommes arabique,8100
637,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Sels chimiques,148600
638,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Sels de lait,1700
639,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Vitriol et huile de vitriol,86900
640,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Drogues réunies,114700
641,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Articles réunis de peu de valeur,126300
642,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Chapellerie de toute sorte,12000
643,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Draperies et étoffes,8000
644,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Gazes et crêpes de soie,4500
645,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Mouchoirs divers,14600
646,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Mouchoirs de soie,2700
647,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Rubans divers,131600
648,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Toiles diverses,47300
649,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Toiles à carreaux,87200
650,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Toiles cirées,13100
651,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Toiles écrues,99000
652,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Toiles d'emballage,200
653,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,"Toiles de lin, blanches",1171800
654,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Toiles treillis et gommées,372300
655,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Articles réunis,7800
656,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Armes,4000
657,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Bimbeloterie,1900
658,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,colles de toute sorte,25800
659,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Cordages,1500
660,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Eponges,2600
661,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Habillemens et lingerie,26600
662,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Horlogerie,17300
663,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Instrumens divers,7300
664,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Librairie,13700
665,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Mercerie,33000
666,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Meubles,31300
667,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Meules,19500
668,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Peaux et pelleteries,337100
669,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Plumes à écrire et à lit,10400
670,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,"Poterie, faïence et verrerie",8500
671,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,"Poterie, briques, carreaux et tuiles",2300
672,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Quincaillerie diverse,20200
673,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Quincaillerie faulx et faucilles,323900
674,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Quincaillerie en limes,15100
675,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Articles réunis,31700
676,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Manne,1600
677,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Opium,2000
678,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,"Plantes, herbes et racines",4100
679,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Articles réunis,38600
680,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Gommes diverses,2600
681,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Sels chimiques,50100
682,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Sels de lait,210700
683,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Vitriol et huile de vitriol,2500
684,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Drogues réunies,13700
685,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Articles réunis de peu de valeur,19000
686,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Armes,600
687,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Bâtimens de mer et apparaux,1600
688,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Peaux et pelleteries,150900
689,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Articles réunis,8600
690,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,"Plantes, herbes et racines",2500
691,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Quinquina,55700
692,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Articles réunis,35300
693,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Sels chimiques,600
694,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Articles réunis de peu de valeur,1000
695,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Chapellerie de toute sorte,1500
696,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Mouchoirs de soie,1600
697,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Rubans divers,2600
698,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Toiles diverses,31600
699,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Toiles cirées,231200
700,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Toiles de coutil,27400
701,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Toiles écrues,65300
702,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,"Toiles de lin, blanches",1256800
703,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Articles réunis,800
704,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Bâtimens de mer et apparaux,10200
705,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Bouchons de liége,3000
706,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Habillemens et lingerie,10900
707,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Instrumens divers,900
708,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Librairie,8000
709,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Mercerie,11200
710,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Meubles,7200
711,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Meules,1100
712,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Pains de navette,4400
713,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Peaux et pelleteries,8800
714,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Plumes à écrire et à lit,25100
715,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,"Poterie, faïence et verrerie",2100
716,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,"Poterie, briques, carreaux et tuiles",1700
717,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Quincaillerie diverse,3400
718,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Articles réunis,7100
719,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,"Plantes, herbes et racines",3700
720,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Articles réunis,8900
721,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Gommes diverses,400
722,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Sels chimiques,700
723,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Drogues réunies,4300
724,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Articles réunis de peu de valeur,38200
725,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Toiles diverses,800
726,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Toiles cirées,500
727,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,"Toiles de lin, blanches",6100
728,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Bâtimens de mer et apparaux,1300
729,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Bijouterie,9000
730,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,colles de toute sorte,9300
731,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Cordages,900
732,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Habillemens et lingerie,2200
733,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Librairie,1700
734,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Meubles,6900
735,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Meules,400
736,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Peaux et pelleteries,24700
737,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Plumes à écrire et à lit,77100
738,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,"Poterie, faïence et verrerie",1000
739,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,"Poterie, briques, carreaux et tuiles",2100
740,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Quincaillerie diverse,1700
741,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Articles réunis,8500
742,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,"Plantes, herbes et racines",9700
743,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Quinquina,87300
744,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Articles réunis,1100
745,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Drogues réunies,400
746,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Articles réunis de peu de valeur,2300
747,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Chapellerie de toute sorte,628800
748,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Draperies et étoffes,339900
749,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Gazes et crêpes de soie,530800
750,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Mouchoirs divers,146200
751,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Rubans divers,48200
752,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Toiles diverses,43600
753,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Toiles à carreaux,79100
754,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Toiles cirées,2800
755,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Toiles de coutil,10300
756,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Toiles écrues,514500
757,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Toiles d'emballage,287700
758,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,"Toiles de lin, blanches",833000
759,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Toiles treillis et gommées,564300
760,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Articles réunis,61700
761,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Armes,1300
762,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Bijouterie,17600
763,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Bimbeloterie,1200
764,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,colles de toute sorte,22300
765,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Cordages,93100
766,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Dorures fausses,34900
767,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Eponges,387800
768,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Habillemens et lingerie,123100
769,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Horlogerie,1100
770,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Instrumens divers,9000
771,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Librairie,206700
772,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Mercerie,84600
773,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Meubles,51300
774,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Meules,62200
775,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Parfumerie,3000
776,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Peaux et pelleteries,310300
777,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Plumes d'autruche,97300
778,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Plumes à écrire et à lit,9600
779,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,"Poterie, faïence et verrerie",164900
780,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,"Poterie, briques, carreaux et tuiles",5200
781,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Quincaillerie diverse,65000
782,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Quincaillerie faulx et faucilles,11000
783,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Quincaillerie fil de fer,27800
784,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Quincaillerie en limes,8000
785,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Articles réunis,148700
786,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Cantharides,500
787,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Manne,168300
788,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Opium,53600
789,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Quinquina,3600
790,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Réglisse,400
791,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Séné,176800
792,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Articles réunis,50000
793,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Gommes diverses,79600
794,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Gommes arabique,2700
795,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Gommes laque,1600
796,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Vitriol et huile de vitriol,17600
797,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Drogues réunies,18300
798,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Articles réunis de peu de valeur,40600
799,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Bijouterie,1400
