Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
492,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Bouchons de liège,567   ,
493,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Marbres,9 600   ,
494,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Merceries,72 935   ,
495,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Ouvrages divers,9 118   ,
496,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Habillement et lingerie,153 664   ,
497,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Colles de toute sorte,294 477   ,
498,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Librairie,70 090   ,
499,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Plumes de toute sorte,148 537   ,
500,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Meubles et miroirs,29 952   ,
501,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Armes,4 327   ,
502,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Articles réunis,666 214   ,
503,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Industrie étrangère,Verrerie,45 667   ,
504,VERGNE Isabelle,1807,Importations,Royaume de Prusse,Matières premières,Indigo,1 080   ,
505,VERGNE Isabelle,1807,Importations,Royaume de Prusse,Bêtes de somme,Chevaux,132 400   ,
506,VERGNE Isabelle,1807,Importations,Royaume de Prusse,Métaux,"Cuivre, bronze et laiton",111 687   ,
507,VERGNE Isabelle,1807,Importations,Royaume de Prusse,Objets manufacturés,Toiles diverses de lin et de chanvre,15 091   ,
508,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Indigo,1 899 435   ,
509,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Rocou,3 990   ,
510,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Cochenille,67 165   ,
511,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Alun,3 438   ,
512,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Céruse,136 096   ,
513,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Azur,464 120   ,
514,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Garance,114 254   ,
515,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Noix de galle,101 690   ,
516,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Drogues diverses réunies,443 328   ,
517,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Bêtes de somme,Chevaux,132 400   ,
518,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Métaux,Argent vif,11 920   ,
519,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Métaux,"Cuivre, bronze et laiton",1 894 919   ,
520,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Métaux,Etain,257 413   ,
521,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Métaux,Fers et aciers,1 564 170   ,
522,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Métaux,Fer blanc,101 673   ,
523,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Métaux,Plomb,80 106   ,
524,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Métaux,Articles réunis,23 901   ,
525,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Objets manufacturés,Chapeaux de paille et d'écorce de bois,131 195   ,
526,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Objets manufacturés,"Gazes, crèpes et rubans de soie",134 388   ,
527,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Objets manufacturés,Mouchoirs de soie,308 742   ,
528,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Objets manufacturés,Rubanneries diverses,2 140 957   ,
529,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Objets manufacturés,Toiles diverses de lin et de chanvre,2 057 881   ,
530,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Objets manufacturés,Toiles de coton et nankin,62 448   ,
531,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Objets manufacturés,Articles réunis,73 742   ,
532,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Peaux et pelleteries,817 771   ,
533,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,"Quincailleries diverses : faulx, faucilles, fil de laiton et limes",2 953 917   ,
534,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Savons,8 880   ,
535,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Merceries,713 284   ,
536,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Ouvrages divers,75 657   ,
537,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Habillement et lingerie,67 417   ,
538,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Colles de toute sorte,149 325   ,
539,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Librairie,197 230   ,
540,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Horlogerie,79 835   ,
541,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Plumes de toute sorte,130 264   ,
542,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Meubles et miroirs,621 373   ,
543,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Armes,17 500   ,
544,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Articles réunis,1 243 609   ,
545,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Industrie étrangère,Verrerie,1 987   ,
546,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Indigo,1 406 500   ,
547,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Rocou,636   ,
548,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Cochenille,75 950   ,
549,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Alun,1 643   ,
550,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Céruse,9 075   ,
551,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Azur,21 331   ,
552,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Garance,4 755   ,
553,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Noix de galle,25 794   ,
554,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Drogues diverses réunies,177 320   ,
555,VERGNE Isabelle,1807,Importations,République de Suisse,Bêtes de somme,Chevaux,601 640   ,
556,VERGNE Isabelle,1807,Importations,République de Suisse,Métaux,Argent vif,800   ,
557,VERGNE Isabelle,1807,Importations,République de Suisse,Métaux,"Cuivre, bronze et laiton",62 500   ,
558,VERGNE Isabelle,1807,Importations,République de Suisse,Métaux,Etain,11 154   ,
559,VERGNE Isabelle,1807,Importations,République de Suisse,Métaux,Fers et aciers,70 300   ,
560,VERGNE Isabelle,1807,Importations,République de Suisse,Métaux,Articles réunis,2 010   ,
561,VERGNE Isabelle,1807,Importations,République de Suisse,Objets manufacturés,Chapeaux de paille et d'écorce de bois,43 598   ,
562,VERGNE Isabelle,1807,Importations,République de Suisse,Objets manufacturés,"Gazes, crèpes et rubans de soie",40 861   ,
563,VERGNE Isabelle,1807,Importations,République de Suisse,Objets manufacturés,Mouchoirs de soie,60 800   ,
564,VERGNE Isabelle,1807,Importations,République de Suisse,Objets manufacturés,Rubanneries diverses,91 763   ,
565,VERGNE Isabelle,1807,Importations,République de Suisse,Objets manufacturés,Toiles diverses de lin et de chanvre,1 792 017   ,
566,VERGNE Isabelle,1807,Importations,République de Suisse,Objets manufacturés,Toiles de coton et nankin,88 472   ,
567,VERGNE Isabelle,1807,Importations,République de Suisse,Objets manufacturés,Articles réunis,95 016   ,
568,VERGNE Isabelle,1807,Importations,République de Suisse,Objets manufacturés,Dentelles,2 223   ,
569,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Peaux et pelleteries,106 193   ,
570,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,"Quincailleries diverses : faulx, faucilles, fil de laiton et limes",395 632   ,
571,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Marbres,28 160   ,
572,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Merceries,40 255   ,
573,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Ouvrages divers,37 870   ,
574,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Habillement et lingerie,4 571   ,
575,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Colles de toute sorte,14 632   ,
576,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Librairie,114 335   ,
577,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Horlogerie,9 695   ,
578,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Plumes de toute sorte,12 666   ,
579,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Meubles et miroirs,29 325   ,
580,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Articles réunis,182 620   ,
581,VERGNE Isabelle,1807,Importations,République de Suisse,Industrie étrangère,Verrerie,2 935   ,
582,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Indigo,5 526 905   ,
583,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Rocou,950 910   ,
584,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Noix de galle,6 075   ,
585,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Drogues diverses réunies,6 586   ,
586,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Métaux,"Cuivre, bronze et laiton",11 940   ,
587,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Métaux,Etain,87 776   ,
588,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Objets manufacturés,Toiles diverses de lin et de chanvre,13 800   ,
589,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Objets manufacturés,Toiles de coton et nankin,531 280   ,
590,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Industrie étrangère,Peaux et pelleteries,1 213 923   ,
591,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Industrie étrangère,Articles réunis,131 057   ,
592,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Industrie étrangère,Verrerie,1 464   ,
593,VERGNE Isabelle,1807,Importations,Villes Anséatiques,Métaux,"Cuivre, bronze et laiton",600   ,
594,VERGNE Isabelle,1807,Importations,Villes Anséatiques,Métaux,Fers et aciers,11 785   ,
595,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Indigo,1 098 700   ,
596,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Alun,47 822   ,
597,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Céruse,1 575   ,
598,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Drogues diverses réunies,11 662   ,
599,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Métaux,"Cuivre, bronze et laiton",580   ,
600,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Métaux,Fers et aciers,444 242   ,
601,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Métaux,Fer blanc,104 810   ,
602,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Métaux,Articles réunis,24 568   ,
603,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Objets manufacturés,Toiles de coton et nankin,1 093   ,
604,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Industrie étrangère,Articles réunis,88 948   ,
605,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Indigo,61 041   ,
606,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Rocou,8 334   ,
607,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Cochenille,36 900   ,
608,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Alun,149 320   ,
609,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Céruse,937   ,
610,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Azur,872   ,
611,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Garance,312 370   ,
612,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Noix de galle,687 100   ,
613,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Drogues diverses réunies,310 075   ,
614,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Bêtes de somme,Chevaux,60 142   ,
615,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Métaux,Argent vif,8 848   ,
616,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Métaux,"Cuivre, bronze et laiton",177 569   ,
617,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Métaux,Etain,16 420   ,
618,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Métaux,Fers et aciers,130 396   ,
619,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Métaux,Fer blanc,43 430   ,
620,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Métaux,Plomb,5 932   ,
621,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Métaux,Articles réunis,651   ,
622,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Objets manufacturés,Chapeaux de paille et d'écorce de bois,23 803   ,
623,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Objets manufacturés,Mouchoirs de soie,1 485   ,
624,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Objets manufacturés,Toiles diverses de lin et de chanvre,80 446   ,
625,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Objets manufacturés,Toiles de coton et nankin,1 713   ,
626,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Objets manufacturés,Articles réunis,600   ,
627,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Peaux et pelleteries,137 375   ,
628,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,"Quincailleries diverses : faulx, faucilles, fil de laiton et limes",10 450   ,
629,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Savons,7 069   ,
630,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Marbres,1 224 416   ,
631,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Merceries,41 032   ,
632,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Ouvrages divers,46 560   ,
633,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Habillement et lingerie,5 124   ,
634,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Colles de toute sorte,1 099   ,
635,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Librairie,17 418   ,
636,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Plumes de toute sorte,31 607   ,
637,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Meubles et miroirs,16 684   ,
638,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Articles réunis,717 241   ,
639,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Industrie étrangère,Verrerie,1 284   ,
640,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Matières premières,Alun,51 617   ,
641,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Matières premières,Garance,95 814   ,
642,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Matières premières,Noix de galle,25 340   ,
643,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Matières premières,Drogues diverses réunies,30 915   ,
644,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Bêtes de somme,Chevaux,70 670   ,
645,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Métaux,"Cuivre, bronze et laiton",9 392   ,
646,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Métaux,Fers et aciers,4 050   ,
647,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Peaux et pelleteries,271 730   ,
648,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Savons,1 761   ,
649,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Marbres,360   ,
650,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Ouvrages divers,12 521   ,
651,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Armes,210 728   ,
652,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières premières,Drogues diverses réunies,17 100   ,
653,VERGNE Isabelle,1807,Importations,Royaume de Naples,Métaux,"Cuivre, bronze et laiton",2 800   ,
654,VERGNE Isabelle,1807,Importations,Royaume de Naples,Métaux,Fers et aciers,22 250   ,
655,VERGNE Isabelle,1807,Importations,Royaume de Naples,Métaux,Fer blanc,961   ,
656,VERGNE Isabelle,1807,Importations,Royaume de Naples,Objets manufacturés,Toiles diverses de lin et de chanvre,654   ,
657,VERGNE Isabelle,1807,Importations,Royaume de Naples,Objets manufacturés,Articles réunis,696   ,
658,VERGNE Isabelle,1807,Importations,Royaume de Naples,Industrie étrangère,Peaux et pelleteries,7 000   ,
659,VERGNE Isabelle,1807,Importations,Royaume de Naples,Industrie étrangère,Ouvrages de jonc,2 035   ,
660,VERGNE Isabelle,1807,Importations,Royaume de Naples,Industrie étrangère,Articles réunis,95 342   ,
661,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Industrie étrangère,Peaux et pelleteries,157 677   ,
662,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Industrie étrangère,Savons,500   ,
663,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Industrie étrangère,Marbres,972   ,
664,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Industrie étrangère,Articles réunis,49 689   ,
665,VERGNE Isabelle,1807,Importations,Empire d'Autriche,Métaux,Fers et aciers,4 668   ,
666,VERGNE Isabelle,1807,Importations,Empire d'Autriche,Industrie étrangère,Merceries,1 578   ,
667,VERGNE Isabelle,1807,Importations,Empire d'Autriche,Industrie étrangère,Articles réunis,1 548   ,
668,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Indigo,781 110   ,
669,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Rocou,8 784   ,
670,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Drogues diverses réunies,11 280   ,
671,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Métaux,"Cuivre, bronze et laiton",30 000   ,
672,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Industrie étrangère,Articles réunis,106 623   ,
673,VERGNE Isabelle,1807,Importations,Etats de Rome,Matières premières,Alun,151 574   ,
674,VERGNE Isabelle,1807,Importations,Etats de Rome,Industrie étrangère,Articles réunis,22 850   ,
675,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Indigo,63 450   ,
676,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Rocou,12 078   ,
677,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Azur,1 096   ,
678,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Garance,13 337   ,
679,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Noix de galle,47 494   ,
680,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Drogues diverses réunies,34 559   ,
681,VERGNE Isabelle,1807,Importations,Origine inconnue,Métaux,Argent vif,7 864   ,
682,VERGNE Isabelle,1807,Importations,Origine inconnue,Métaux,"Cuivre, bronze et laiton",17 925   ,
683,VERGNE Isabelle,1807,Importations,Origine inconnue,Métaux,Fers et aciers,10 245   ,
684,VERGNE Isabelle,1807,Importations,Origine inconnue,Métaux,Fer blanc,8 268   ,
685,VERGNE Isabelle,1807,Importations,Origine inconnue,Métaux,Plomb,120 261   ,
686,VERGNE Isabelle,1807,Importations,Origine inconnue,Métaux,Articles réunis,1 536   ,
687,VERGNE Isabelle,1807,Importations,Origine inconnue,Objets manufacturés,Toiles diverses de lin et de chanvre,7 950   ,
688,VERGNE Isabelle,1807,Importations,Origine inconnue,Industrie étrangère,Peaux et pelleteries,18 837   ,
689,VERGNE Isabelle,1807,Importations,Origine inconnue,Industrie étrangère,Habillement et lingerie,2 000   ,
690,VERGNE Isabelle,1807,Importations,Origine inconnue,Industrie étrangère,Articles réunis,165 651   ,
691,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Indigo,13 080   ,
692,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Céruse,1 080   ,
693,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Azur,2 166   ,
694,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Drogues diverses réunies,34 109   ,
695,VERGNE Isabelle,1807,Importations,Prises et Saisies,Métaux,Argent vif,3 168   ,
696,VERGNE Isabelle,1807,Importations,Prises et Saisies,Métaux,"Cuivre, bronze et laiton",19 640   ,
697,VERGNE Isabelle,1807,Importations,Prises et Saisies,Métaux,Etain,27 953   ,
698,VERGNE Isabelle,1807,Importations,Prises et Saisies,Métaux,Fers et aciers,38 672   ,
699,VERGNE Isabelle,1807,Importations,Prises et Saisies,Objets manufacturés,Chapeaux de paille et d'écorce de bois,5 868   ,
700,VERGNE Isabelle,1807,Importations,Prises et Saisies,Objets manufacturés,Toiles diverses de lin et de chanvre,220 327   ,
701,VERGNE Isabelle,1807,Importations,Prises et Saisies,Objets manufacturés,Toiles de coton et nankin,7 120   ,
702,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,Peaux et pelleteries,101 096   ,
703,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,"Quincailleries diverses : faulx, faucilles, fil de laiton et limes",2 705   ,
704,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,Savons,11 895   ,
705,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,Marbres,151 276   ,
706,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,Ouvrages divers,3 250   ,
707,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,Habillement et lingerie,21 341   ,
708,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,Librairie,1 347   ,
709,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,Plumes de toute sorte,3 230   ,
710,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,Meubles et miroirs,2 590   ,
711,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,Articles réunis,1 641 871   ,
712,VERGNE Isabelle,1807,Importations,Prises et Saisies,Industrie étrangère,Verrerie,4 920   ,
713,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Drogues médicinales,Quinquina,552 855   ,
714,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Drogues médicinales,Jus de réglisse,626 682   ,
715,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Drogues médicinales,Safran,145 666   ,
716,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Drogues médicinales,Salsepareille,91 077   ,
717,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Drogues médicinales,Drogues réunies,219 216   ,
718,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Drogues diverses,Gommes diverses,4 998   ,
719,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Drogues diverses,Drogues réunies,7 038   ,
720,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",11 014 781   ,
721,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Articles réunis,D'une valeur moindre de 2000 fr chacun,20 890   ,
722,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues médicinales,Manne,2 297   ,
723,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues médicinales,Quinquina,252 025   ,
724,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues médicinales,Ipécacuanha,2 640   ,
725,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues médicinales,Jus de réglisse,4 495   ,
726,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues médicinales,Safran,5 404   ,
727,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues médicinales,Séné,16 990   ,
728,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues médicinales,Salsepareille,4 952   ,
729,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues médicinales,Drogues réunies,517 288   ,
730,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues diverses,Gommes diverses,183 456   ,
731,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues diverses,Sels chimiques,49 975   ,
732,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Drogues diverses,Drogues réunies,222 772   ,
733,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",1 391 097   ,
734,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Articles réunis,D'une valeur moindre de 2000 fr chacun,25 292   ,
735,VERGNE Isabelle,1807,Importations,Royaume de Prusse,Articles réunis,D'une valeur moindre de 2000 fr chacun,356   ,
736,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Drogues médicinales,Manne,1 615   ,
737,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Drogues médicinales,Quinquina,5 433   ,
738,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Drogues médicinales,Jus de réglisse,1 637   ,
739,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Drogues médicinales,Safran,527   ,
740,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Drogues médicinales,Séné,4 802   ,
741,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Drogues médicinales,Drogues réunies,196 880   ,
742,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Drogues diverses,Gommes diverses,101 756   ,
743,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Drogues diverses,Sels chimiques,125 195   ,
744,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Drogues diverses,Drogues réunies,148 202   ,
745,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières d'or et d'argent,"Monnaies étrangères, ou lingots",12 191 388   ,
746,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Articles réunis,D'une valeur moindre de 2000 fr chacun,37 852   ,
747,VERGNE Isabelle,1807,Importations,République de Suisse,Drogues médicinales,Manne,420   ,
748,VERGNE Isabelle,1807,Importations,République de Suisse,Drogues médicinales,Quinquina,1 770   ,
749,VERGNE Isabelle,1807,Importations,République de Suisse,Drogues médicinales,Séné,1 100   ,
750,VERGNE Isabelle,1807,Importations,République de Suisse,Drogues médicinales,Drogues réunies,52 452   ,
751,VERGNE Isabelle,1807,Importations,République de Suisse,Drogues diverses,Gommes diverses,29 714   ,
