Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
582,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Bleu de Prusse,33 400   ,
583,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Céruse et blanc-de-plomb,800   ,
584,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Cochenille,1 000   ,
585,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Couperose,1 400   ,
586,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Crayons,2 200   ,
587,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Graine jaune ou d'Avignon,88 200   ,
588,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Indigo,301 600   ,
589,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Litharge,600   ,
590,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Noix de galle,9 700   ,
591,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Sumac,1 200   ,
592,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Vermillon et cinabre,12 800   ,
593,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Articles réunis,6 300   ,
594,Isabelle Souchaire,1811,Importations,République de Suisse,Métaux,Argent vif,1 300   ,
595,Isabelle Souchaire,1811,Importations,République de Suisse,Métaux,Cuivre,9 000   ,
596,Isabelle Souchaire,1811,Importations,République de Suisse,Métaux,Etain,2 700   ,
597,Isabelle Souchaire,1811,Importations,République de Suisse,Métaux,Fers divers,4 700   ,
598,Isabelle Souchaire,1811,Importations,République de Suisse,Métaux,Fers blancs,300   ,
599,Isabelle Souchaire,1811,Importations,République de Suisse,Métaux,Fers en acier,70 100   ,
600,Isabelle Souchaire,1811,Importations,République de Suisse,Métaux,Laiton et fil de laiton,24 800   ,
601,Isabelle Souchaire,1811,Importations,République de Suisse,Métaux,Plomb et toutenague,500   ,
602,Isabelle Souchaire,1811,Importations,République de Suisse,Métaux,Articles réunis,1 100   ,
603,Isabelle Souchaire,1811,Importations,République de Suisse,Objets manufacturés,Chapeaux de paille,19 700   ,
604,Isabelle Souchaire,1811,Importations,République de Suisse,Objets manufacturés,Etoffes diverses,1 000   ,
605,Isabelle Souchaire,1811,Importations,République de Suisse,Objets manufacturés,Etoffes de soie,1 300   ,
606,Isabelle Souchaire,1811,Importations,République de Suisse,Objets manufacturés,"Gazes, crêpes, mouchoirs",41 900   ,
607,Isabelle Souchaire,1811,Importations,République de Suisse,Objets manufacturés,Rubannerie diverse,17 500   ,
608,Isabelle Souchaire,1811,Importations,République de Suisse,Objets manufacturés,Toiles diverses de lin et de chanvre,1 479 600   ,
609,Isabelle Souchaire,1811,Importations,République de Suisse,Objets manufacturés,Articles réunis,19 100   ,
610,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Baleine,1 800   ,
611,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Bois Merrain,700   ,
612,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Bois des Iles et des Indes,200 400   ,
613,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,"Cendres potasse, vedasse et gravelée",96 200   ,
614,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Cires jaune et blanche,2 300   ,
615,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Cuirs non apprêtés,81 900   ,
616,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Dents d'éléphant,18 100   ,
617,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Huiles de poisson,57 900   ,
618,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Joncs et roseaux,200   ,
619,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Tabac,39 300   ,
620,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Cochenille,13 000   ,
621,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Indigo,647 100   ,
622,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Rocou,27 700   ,
623,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Sumac,200   ,
624,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Articles réunis,300   ,
625,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Métaux,Fers divers,2 000   ,
626,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Matières premières,Cendres diverses,200   ,
627,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Matières premières,Cires jaune et blanche,38 700   ,
628,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Matières premières,Graines de lin et autres,1 300   ,
629,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Matières premières,Huiles de poisson,400   ,
630,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Matières premières,Soies de porc et de sanglier,11 200   ,
631,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Matières premières,Indigo,94 500   ,
632,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Métaux,Cuivre,17 800   ,
633,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Baleine,4 400   ,
634,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Bois divers de construction,305 100   ,
635,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Bois Merrain,45 500   ,
636,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,"Brai, goudron et résine",634 000   ,
637,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,"Cendres potasse, vedasse et gravelée",163 100   ,
638,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Chiffons,1 300   ,
639,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Charbon de terre,87 900   ,
640,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Cires jaune et blanche,101 500   ,
641,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Cornes de bœuf et de vache,8 300   ,
642,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Crin,8 000   ,
643,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Cuirs non apprêtés,8 300   ,
644,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Ecorces de citron et oranges,500   ,
645,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Graines diverses,12 900   ,
646,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Graines de lin et autres,508 800   ,
647,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Graines de prairies,1 200   ,
648,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Houblon,6 400   ,
649,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Huiles d'olive et autres pour fabriques,140 200   ,
650,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Huiles de poisson,225 700   ,
651,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Joncs et roseaux,1 700   ,
652,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,"Pierres, chaux et plâtre",6 000   ,
653,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Soies de porc et de sanglier,24 400   ,
654,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Suif,34 400   ,
655,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Tabac,128 500   ,
656,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Articles réunis,1 100   ,
657,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Alun,700   ,
658,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Azur,17 800   ,
659,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Crayons,400   ,
660,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Graine jaune ou d'Avignon,23 700   ,
661,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Mousse de mer,600   ,
662,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Noir de fumée,700   ,
663,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Articles réunis,800   ,
664,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Métaux,Cuivre,350 800   ,
665,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Métaux,Etain,8 500   ,
666,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Métaux,Fers divers,610 000   ,
667,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Métaux,Fers en acier,21 200   ,
668,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Métaux,Laiton et fil de laiton,4 300   ,
669,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Métaux,Articles réunis,57 800   ,
670,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Objets manufacturés,Chapeaux de paille,2 200   ,
671,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Objets manufacturés,Etoffes de soie,3 000   ,
672,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Objets manufacturés,"Gazes, crêpes, mouchoirs",100   ,
673,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Objets manufacturés,Rubannerie diverse,1 200   ,
674,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Objets manufacturés,Toiles diverses de lin et de chanvre,151 900   ,
675,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Objets manufacturés,Articles réunis,3 500   ,
676,Isabelle Souchaire,1811,Importations,Royaume de Suède,Matières premières,Bois divers de construction,43 000   ,
677,Isabelle Souchaire,1811,Importations,Royaume de Suède,Matières premières,"Brai, goudron et résine",7 600   ,
678,Isabelle Souchaire,1811,Importations,Royaume de Suède,Métaux,Cuivre,548 200   ,
679,Isabelle Souchaire,1811,Importations,Royaume de Suède,Métaux,Fers divers,317 600   ,
680,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Avelanèdes,1 900   ,
681,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Baleine,5 200   ,
682,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Bois divers de construction,3 900   ,
683,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Bois Merrain,5 200   ,
684,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Bois des Iles et des Indes,26 500   ,
685,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,"Brai, goudron et résine",31 600   ,
686,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,"Cendres potasse, vedasse et gravelée",400   ,
687,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Chiffons,25 500   ,
688,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Cires jaune et blanche,78 400   ,
689,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Corail brut,102 000   ,
690,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Cornes de bœuf et de vache,1 100   ,
691,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Crin,1 000   ,
692,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Cuirs non apprêtés,500   ,
693,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Dents d'éléphant,5 500   ,
694,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Ecorces de citron et oranges,41 900   ,
695,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Graines diverses,106 000   ,
696,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Graines de lin et autres,14 900   ,
697,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Huiles d'olive et autres pour fabriques,287 000   ,
698,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Huiles de poisson,1 100   ,
699,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Joncs et roseaux,300   ,
700,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Oreillons,4 200   ,
701,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Rogues,3 000   ,
702,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Soufre,500   ,
703,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Soies de porc et de sanglier,4 300   ,
704,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Suif,4 700   ,
705,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Articles réunis,9 300   ,
706,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Alun,136 100   ,
707,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Azur,12 400   ,
708,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Bleu de Prusse,900   ,
709,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Céruse et blanc-de-plomb,3 700   ,
710,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Cochenille,9 500   ,
711,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Couperose,11 600   ,
712,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Crayons,400   ,
713,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Garance et alizari,22 300   ,
714,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Graine jaune ou d'Avignon,9 000   ,
715,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Indigo,1 500   ,
716,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Litharge,800   ,
717,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Mousse de mer,800   ,
718,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Noix de galle,125 700   ,
719,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Rocou,6 200   ,
720,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Safranum,10 000   ,
721,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Sumac,3 200   ,
722,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Terra merita,200   ,
723,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Tournesol,1 400   ,
724,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Vermillon et cinabre,7 400   ,
725,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Articles réunis,17 000   ,
726,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Métaux,Argent vif,272 700   ,
727,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Métaux,Cuivre,15 500   ,
728,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Métaux,Etain,10 000   ,
729,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Métaux,Fers divers,20 700   ,
730,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Métaux,Fers blancs,2 800   ,
731,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Métaux,Fers en acier,88 300   ,
732,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Métaux,Laiton et fil de laiton,3 100   ,
733,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Métaux,Plomb et toutenague,3 600   ,
734,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Objets manufacturés,Chapeaux de paille,3 800   ,
735,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Objets manufacturés,Etoffes de soie,900   ,
736,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Objets manufacturés,"Gazes, crêpes, mouchoirs",8 300   ,
737,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Objets manufacturés,Rubannerie diverse,26 700   ,
738,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Objets manufacturés,Toiles diverses de lin et de chanvre,1 186 700   ,
739,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Avelanèdes,156 100   ,
740,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Baleine,27 200   ,
741,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Bois divers de construction,102 600   ,
742,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Bois Merrain,26 700   ,
743,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Bois des Iles et des Indes,49 200   ,
744,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,"Brai, goudron et résine",2 700   ,
745,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Cendres diverses,300   ,
746,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Chiffons,28 000   ,
747,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Charbon de bois,20 900   ,
748,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Cires jaune et blanche,325 400   ,
749,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Corail brut,9 400   ,
750,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Cornes de bœuf et de vache,7 100   ,
751,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Crin,900   ,
752,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Cuirs non apprêtés,48 900   ,
753,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Graines diverses,25 500   ,
754,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Graines de lin et autres,4 600   ,
755,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Graines de prairies,3 800   ,
756,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Huiles d'olive et autres pour fabriques,17 900   ,
757,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Joncs et roseaux,2 400   ,
758,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Oreillons,5 600   ,
759,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,"Pierres, chaux et plâtre",4 600   ,
760,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Soufre,1 407 100   ,
761,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Soies de porc et de sanglier,9 700   ,
762,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Suif,300   ,
763,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Tabac,59 200   ,
764,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Articles réunis,23 400   ,
765,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Alun,80 500   ,
766,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Azur,1 600   ,
767,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Bleu de Prusse,6 100   ,
768,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Céruse et blanc-de-plomb,400   ,
769,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Couperose,6 800   ,
770,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Crayons,7 400   ,
771,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Graine jaune ou d'Avignon,1 100   ,
772,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Litharge,800   ,
773,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Mousse de mer,6 800   ,
774,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Noix de galle,100 200   ,
775,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Sumac,1 900   ,
776,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Articles réunis,21 500   ,
777,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Métaux,Argent vif,700   ,
778,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Métaux,Cuivre,16 200   ,
779,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Métaux,Etain,2 800   ,
780,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Métaux,Fers divers,231 600   ,
781,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Métaux,Fers en acier,401 900   ,
782,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Métaux,Laiton et fil de laiton,7 700   ,
783,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Métaux,Plomb et toutenague,28 700   ,
784,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Métaux,Articles réunis,3 300   ,
785,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Objets manufacturés,Chapeaux de paille,429 500   ,
786,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Objets manufacturés,Etoffes diverses,395 100   ,
787,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Objets manufacturés,Etoffes de soie,20 900   ,
788,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Objets manufacturés,"Gazes, crêpes, mouchoirs",204 200   ,
789,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Objets manufacturés,Rubannerie diverse,17 400   ,
790,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Objets manufacturés,Toiles diverses de lin et de chanvre,2 750 500   ,
791,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Objets manufacturés,Articles réunis,28 500   ,
792,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Avelanèdes,242 300   ,
793,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Bois des Iles et des Indes,13 200   ,
794,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Cendres dite soude,63 500   ,
795,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Cires jaune et blanche,23 200   ,
796,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Corail brut,52 700   ,
797,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Cornes de bœuf et de vache,800   ,
798,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Cuirs non apprêtés,50 500   ,
799,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Graines diverses,4 600   ,
800,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Joncs et roseaux,11 600   ,
801,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Soufre,342 300   ,
802,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,3 400   ,
803,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Alun,2 300   ,
804,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Garance et alizari,7 200   ,
805,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Graine jaune ou d'Avignon,7 100   ,
806,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Noix de galle,943 700   ,
807,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Safranum,53 600   ,
808,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Sumac,1 000   ,
809,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,24 100   ,
810,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Métaux,Cuivre,21 000   ,
811,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Bois divers de construction,6 000   ,
812,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Bois Merrain,64 200   ,
813,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Bois des Iles et des Indes,200   ,
814,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,"Brai, goudron et résine",200   ,
815,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Cendres diverses,800   ,
816,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,"Cendres potasse, vedasse et gravelée",17 700   ,
817,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Charbon de bois,2 000   ,
818,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Cires jaune et blanche,16 100   ,
819,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Corail brut,6 500   ,
820,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Cornes de bœuf et de vache,2 100   ,
821,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Crin,600   ,
822,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Dents d'éléphant,3 900   ,
823,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Ecorces de citron et oranges,47 900   ,
824,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Graines diverses,24 700   ,
825,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Graines de lin et autres,2 200   ,
826,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Graines de prairies,200   ,
827,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Huiles d'olive et autres pour fabriques,3 117 700   ,
828,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Joncs et roseaux,12 400   ,
829,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Oreillons,17 000   ,
830,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,"Pierres, chaux et plâtre",46 100   ,
831,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Suif,600   ,
832,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Articles réunis,38 100   ,
833,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Azur,100   ,
834,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Garance et alizari,300   ,
835,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Mousse de mer,5 200   ,
836,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Noix de galle,552 500   ,
837,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Articles réunis,100   ,
838,Isabelle Souchaire,1811,Importations,Royaume de Naples,Métaux,Cuivre,4 500   ,
839,Isabelle Souchaire,1811,Importations,Royaume de Naples,Métaux,Fers divers,9 000   ,
840,Isabelle Souchaire,1811,Importations,Royaume de Naples,Objets manufacturés,Etoffes de soie,4 600   ,
841,Isabelle Souchaire,1811,Importations,Royaume de Naples,Objets manufacturés,Rubannerie diverse,500   ,
842,Isabelle Souchaire,1811,Importations,Royaume de Naples,Objets manufacturés,Toiles diverses de lin et de chanvre,44 100   ,
843,Isabelle Souchaire,1811,Importations,Royaume de Naples,Objets manufacturés,Articles réunis,7 300   ,
844,Isabelle Souchaire,1811,Importations,Royaume de Sardaigne,Matières premières,Corail brut,5 000   ,
