Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,,1788,9,"Poil de chèvre, lièvre et lapin",Empire ottoman et barbarie,1 294 400,,1 305 900,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,"Poil de chèvre, lièvre et lapin",Royaume de naples,11 500,,1 305 900,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Soie et filoselle,Royaume d'Espagne,257 100,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Soie et filoselle,République de suisse,585 500,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Soie et filoselle,Royaume de suede,28 300,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Soie et filoselle,Milane et toscane,310 300,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Soie et filoselle,République de Genes,53 100,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Soie et filoselle,Empire ottoman et barbarie,3 108 500,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Soie et filoselle,Royaume de naples,79 900,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Soie et filoselle,Royaume de Sardaigne,14 978 300,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Soie et filoselle,Empire d'Autriche,76 600,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Soie et filoselle,Angleterre,588 800,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Soie et filoselle,"Colonies francaises en Asie,Afrique en Amérique",75 400,,20 141 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Bois divers,Royaume d'Espagne,23 300,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois divers,Hollande,479 800,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois divers,Royaume de Prusse,1 042 600,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois divers,Etats d'Allemagne,10 700,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois divers,Etats-Unis d'amérique,408 600,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois divers,Villes anséatique,1 049 200,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois divers,Royaume de Danemarck,2 404 100,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois divers,Royaume de suede,627 100,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois divers,Milane et toscane,63 300,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois divers,République de Genes,185 700,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Bois divers,Royaume de naples,247 500,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Bois divers,Royaume de Sardaigne,46 100,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Bois divers,Empire d'Autriche,150 300,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Bois divers,Empire de Russie,779 100,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Bois divers,Etats de Rome,168 700,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Bois divers,Angleterre,38 000,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Bois divers,"Colonies francaises en Asie,Afrique en Amérique",31 100,,7 755 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois des iles,Royaume d'Espagne,946 700,,3 303 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois des iles,Hollande,995 200,,3 303 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Bois des iles,Etats-Unis d'amérique,42 000,,3 303 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Bois des iles,Royaume de Portugal,515 700,,3 303 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Bois des iles,Angleterre,146 100,,3 303 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Bois des iles,"Colonies francaises en Asie,Afrique en Amérique",657 600,,3 303 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cendres diverses,Royaume d'Espagne,794 900,,2 412 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cendres diverses,Hollande,401 200,,2 412 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cendres diverses,Etats-Unis d'amérique,93 300,,2 412 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cendres diverses,Royaume de Danemarck,11 500,,2 412 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cendres diverses,Milane et toscane,74 500,,2 412 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cendres diverses,Empire ottoman et barbarie,220 400,,2 412 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Cendres diverses,Royaume de naples,730 700,,2 412 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Cendres diverses,Royaume de Sardaigne,13 500,,2 412 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Cendres diverses,Empire d'Autriche,58 600,,2 412 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Cendres diverses,Angleterre,13 700,,2 412 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,"Potasse, vedasse et gravelées",Royaume d'Espagne,13 500,,1 213 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,"Potasse, vedasse et gravelées",Royaume de Prusse,624 400,,1 213 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,"Potasse, vedasse et gravelées",Etats d'Allemagne,161 500,,1 213 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,"Potasse, vedasse et gravelées",Villes anséatique,155 100,,1 213 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,"Potasse, vedasse et gravelées",Royaume de suede,21 900,,1 213 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,"Potasse, vedasse et gravelées",Empire d'Autriche,185 800,,1 213 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,"Potasse, vedasse et gravelées",Empire de Russie,14 900,,1 213 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,"Potasse, vedasse et gravelées",Angleterre,36 600,,1 213 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Soude,Royaume d'Espagne,730 400,,1 830 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Soude,Hollande,12 600,,1 830 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Soude,Royaume de Prusse,3 300,,1 830 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Soude,Milane et toscane,46 100,,1 830 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Soude,Empire ottoman et barbarie,53 400,,1 830 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Soude,Royaume de naples,851 900,,1 830 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Soude,Royaume de Sardaigne,10 700,,1 830 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Soude,Angleterre,122 400,,1 830 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Charbons,Milane et toscane,57 300,,6 845 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Charbons,Royaume de naples,31 400,,6 845 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Charbons,Empire d'Autriche,908 500,,6 845 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Charbons,Angleterre,5 848 100,,6 845 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Circes blanche et jaune,Hollande,186 900,,1 482 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Circes blanche et jaune,Etats-Unis d'amérique,25 000,,1 482 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Circes blanche et jaune,Villes anséatique,606 000,,1 482 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Circes blanche et jaune,Empire ottoman et barbarie,641 200,,1 482 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Circes blanche et jaune,Empire d'Autriche,13 700,,1 482 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Circes blanche et jaune,"Colonies francaises en Asie,Afrique en Amérique",10 000,,1 482 800,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cuirs en poil,Royaume d'Espagne,236 600,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cuirs en poil,Hollande,107 900,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cuirs en poil,Etats d'Allemagne,110 000,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cuirs en poil,Villes anséatique,13 700,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cuirs en poil,République de Genes,162 500,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Cuirs en poil,Empire ottoman et barbarie,993 400,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Cuirs en poil,Royaume de naples,26 800,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Cuirs en poil,Royaume de Sardaigne,57 700,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Cuirs en poil,Empire d'Autriche,55 400,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Cuirs en poil,Royaume de Portugal,1 319 100,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Cuirs en poil,Angleterre,23 500,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Cuirs en poil,"Colonies francaises en Asie,Afrique en Amérique",483 000,,3 589 600,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Huile d'olive pour fabriques,Hollande,489 500,,21 566 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Huile d'olive pour fabriques,République de Genes,3 752 200,,21 566 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Huile d'olive pour fabriques,Empire ottoman et barbarie,9 028 600,,21 566 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Huile d'olive pour fabriques,Royaume de naples,7 476 400,,21 566 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Huile d'olive pour fabriques,Royaume de Sardaigne,819 600,,21 566 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Huile de poisson,Royaume d'Espagne,10 400,,1 241 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Huile de poisson,Hollande,53 300,,1 241 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Huile de poisson,Etats-Unis d'amérique,351 700,,1 241 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Huile de poisson,Royaume de suede,97 300,,1 241 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Huile de poisson,Empire d'Autriche,10 000,,1 241 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Huile de poisson,Royaume de Portugal,147 700,,1 241 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Huile de poisson,Angleterre,570 900,,1 241 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Souffre et salpetre,Royaume d'Espagne,15 100,,613 900,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Souffre et salpetre,Royaume de Danemarck,30 800,,613 900,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Souffre et salpetre,Empire ottoman et barbarie,32 500,,613 900,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Souffre et salpetre,Royaume de naples,491 500,,613 900,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Souffre et salpetre,"Colonies francaises en Asie,Afrique en Amérique",44 000,,613 900,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Suif,Royaume d'Espagne,99 300,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Suif,Hollande,77 700,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Suif,Royaume de Prusse,12 300,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Suif,Villes anséatique,144 300,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Suif,Royaume de Danemarck,173 900,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Suif,Milane et toscane,534 000,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Suif,République de Genes,25 400,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Suif,Empire ottoman et barbarie,15 800,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Suif,Royaume de Sardaigne,27 700,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Suif,Empire d'Autriche,11 600,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Suif,Empire de Russie,1 313 900,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Suif,Royaume de Portugal,20 300,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Suif,Etats de Rome,102 100,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Suif,Angleterre,2 073 500,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Suif,République de Venise,18 600,,4 650 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Houblon,Empire d'Autriche,696 300,,696 300,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Tabacs,Hollande,1 017 200,,4 179 100,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Tabacs,Etats-Unis d'amérique,1 399 400,,4 179 100,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Tabacs,Empire d'Autriche,60 500,,4 179 100,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Tabacs,Royaume de Portugal,731 100,,4 179 100,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Tabacs,Angleterre,843 100,,4 179 100,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Tabacs,"Colonies francaises en Asie,Afrique en Amérique",127 800,,4 179 100,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,"Goudron ,poix et résine",Hollande,70 500,,601 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,"Goudron ,poix et résine",Etats-Unis d'amérique,22 800,,601 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,"Goudron ,poix et résine",Villes anséatique,63 000,,601 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,"Goudron ,poix et résine",Royaume de Danemarck,77 400,,601 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,"Goudron ,poix et résine",Royaume de suede,207 400,,601 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,"Goudron ,poix et résine",Empire de Russie,160 300,,601 400,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Graines diverses et de lin,Royaume d'Espagne,18 100,,1 094 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Graines diverses et de lin,Hollande,548 100,,1 094 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Graines diverses et de lin,Royaume de Prusse,57 800,,1 094 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Graines diverses et de lin,Etats-Unis d'amérique,66 400,,1 094 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Graines diverses et de lin,Villes anséatique,25 400,,1 094 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Graines diverses et de lin,Empire ottoman et barbarie,20 500,,1 094 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Graines diverses et de lin,Royaume de naples,52 900,,1 094 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Graines diverses et de lin,Royaume de Sardaigne,25 100,,1 094 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Graines diverses et de lin,Empire de Russie,240 000,,1 094 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Graines diverses et de lin,Angleterre,40 400,,1 094 700,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Articles réunis,Royaume d'Espagne,195 800,,1 939 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Articles réunis,Hollande,305 200,,1 939 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Articles réunis,Etats-Unis d'amérique,141 300,,1 939 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Articles réunis,Villes anséatique,47 100,,1 939 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,9,Articles réunis,République de Genes,50 600,,1 939 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Articles réunis,Royaume de naples,15 200,,1 939 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Articles réunis,Empire d'Autriche,579 400,,1 939 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Articles réunis,Empire de Russie,121 700,,1 939 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Articles réunis,Royaume de Portugal,176 900,,1 939 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Articles réunis,Etats de Rome,84 400,,1 939 200,65 015 600,171 924 600,,Matières premières,2,
Fatima zahra,,1788,10,Articles réunis,"Colonies francaises en Asie,Afrique en Amérique",221 600,,1 939 200,65 015 600,171 924 600,,Suite des matières premières,2,
Fatima zahra,,1788,11,Indigo,Royaume d'Espagne,3 740 900,,15 074 800,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Indigo,Hollande,80 000,,15 074 800,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Indigo,Empire d'Autriche,98 500,,15 074 800,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Indigo,Royaume de Portugal,339 500,,15 074 800,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Indigo,Angleterre,363 800,,15 074 800,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Indigo,"Colonies francaises en Asie,Afrique en Amérique",10 452 100,,15 074 800,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Rocou,"Colonies francaises en Asie,Afrique en Amérique",226 300,,226 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Cochenille,Royaume d'Espagne,1 935 500,,2 124 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Cochenille,République de Genes,73 400,,2 124 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Cochenille,Empire d'Autriche,11 400,,2 124 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Cochenille,Angleterre,104 300,,2 124 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Alun,Royaume d'Espagne,114 000,,1 101 700,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Alun,Royaume de suede,39 800,,1 101 700,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Alun,Empire ottoman et barbarie,91 000,,1 101 700,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Alun,Empire d'Autriche,10 200,,1 101 700,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Alun,Etats de Rome,134 700,,1 101 700,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Alun,Angleterre,712 000,,1 101 700,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Céruse,Hollande,639 200,,650 000,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Céruse,Empire d'Autriche,10 800,,650 000,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Azur,Hollande,192 900,,295 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Azur,Etats d'Allemagne,51 800,,295 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Azur,Villes anséatique,20 700,,295 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Azur,Empire d'Autriche,30 200,,295 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Garance,Royaume d'Espagne,65 100,,587 000,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Garance,Hollande,488 300,,587 000,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Garance,Empire d'Autriche,33 600,,587 000,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Noix de galle,Milane et toscane,71 500,,245 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Noix de galle,Empire ottoman et barbarie,143 600,,245 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Noix de galle,Royaume de naples,30 500,,245 600,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Drogues diverses réunies,Royaume d'Espagne,275 000,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Drogues diverses réunies,Hollande,434 100,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Drogues diverses réunies,Etats d'Allemagne,26 100,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Drogues diverses réunies,Etats-Unis d'amérique,156 900,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Drogues diverses réunies,Villes anséatique,34 400,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Drogues diverses réunies,Royaume de Danemarck,10 000,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Drogues diverses réunies,Royaume de suede,14 500,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Drogues diverses réunies,Milane et toscane,81 600,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Drogues diverses réunies,République de Genes,19 200,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Drogues diverses réunies,Empire ottoman et barbarie,638 700,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Drogues diverses réunies,Royaume de naples,94 100,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Drogues diverses réunies,Empire d'Autriche,10 400,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Drogues diverses réunies,Royaume de Portugal,83 500,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Drogues diverses réunies,Angleterre,289 700,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,12,Drogues diverses réunies,"Colonies francaises en Asie,Afrique en Amérique",53 100,,2 221 300,22 526 900,171 924 600,,Suite des matières premières,3,
Fatima zahra,,1788,11,Cheveaux,Hollande,83 200,,2 648 300,,3 124 000,,Betes de somme,,
Fatima zahra,,1788,11,Cheveaux,Etats d'Allemagne,13 200,,2 648 300,,3 124 000,,Betes de somme,,
Fatima zahra,,1788,11,Cheveaux,République de suisse,579 200,,2 648 300,,3 124 000,,Betes de somme,,
Fatima zahra,,1788,11,Cheveaux,Royaume de Danemarck,78 700,,2 648 300,,3 124 000,,Betes de somme,,
Fatima zahra,,1788,12,Cheveaux,Royaume de Sardaigne,73 300,,2 648 300,,3 124 000,,Betes de somme,,
Fatima zahra,,1788,12,Cheveaux,Empire d'Autriche,1 117 900,,2 648 300,,3 124 000,,Betes de somme,,
Fatima zahra,,1788,12,Cheveaux,Angleterre,702 800,,2 648 300,,3 124 000,,Betes de somme,,
Fatima zahra,,1788,12,Mulets,Royaume de Sardaigne,244 200,,475 700,,3 124 000,,Betes de somme,,
Fatima zahra,,1788,12,Mulets,Empire d'Autriche,231 500,,475 700,,3 124 000,,Betes de somme,,
Fatima zahra,,1788,11,Argent vif,Etats d'Allemagne,79 700,,125 100,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Argent vif,République de Genes,45 400,,125 100,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,"Cuivre,bronze et laiton",Hollande,418 300,,9 584 100,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,"Cuivre,bronze et laiton",Etats d'Allemagne,1 758 600,,9 584 100,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,"Cuivre,bronze et laiton",Villes anséatique,1 030 800,,9 584 100,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,"Cuivre,bronze et laiton",Royaume de suede,257 800,,9 584 100,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,"Cuivre,bronze et laiton",Milane et toscane,35 000,,9 584 100,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,"Cuivre,bronze et laiton",Empire ottoman et barbarie,1 335 600,,9 584 100,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,"Cuivre,bronze et laiton",Royaume de Sardaigne,28 100,,9 584 100,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,"Cuivre,bronze et laiton",Empire d'Autriche,174 900,,9 584 100,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,"Cuivre,bronze et laiton",Angleterre,4 545 000,,9 584 100,,21 568 900,,Métaux,,
