Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,AN F12 251,1788,2,Sirops,Villes anséatiques,697 000,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sirops,Royaume de Danemarck,10 000,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sirops,République de Genes,28 300,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sirops,Empire ottoman et barbarie,134 300,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sirops,Royaume de Sardaigne,65 100,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sirops,Empire d'Autriche,60 700,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sirops,Etats de Rome,10 900,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sirops,Angleterre,149 900,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sirops,République de Venise,89 800,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sirops,"Colonies francaises en Asie,Afrique en Amérique",90 000,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Thé,Royaume de Hollande,190 100,,1 241 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Thé,République de suisse,59 000,,1 241 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Thé,Etats-Unis d'amérique,76 300,,1 241 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Thé,Villes anséatiques,14 000,,1 241 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Thé,Royaume de Danemarck,47 400,,1 241 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Thé,Empire d'Autriche,177 500,,1 241 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Thé,Angleterre,664 200,,1 241 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Thé,"Colonies francaises en Asie,Afrique en Amérique",12 900,,1 241 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Cacao,Royaume d'Espagne,868 000,,1 247 200,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Cacao,Royaume de Hollande,1 900,,1 247 200,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Cacao,République de suisse,54 700,,1 247 200,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Cacao,Villes anséatiques,18 200,,1 247 200,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Cacao,Milanes et toscane,189 400,,1 247 200,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Cacao,République de Genes,11 300,,1 247 200,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Cacao,Royaume de Sardaigne,30 400,,1 247 200,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Cacao,Empire d'Autriche,48 800,,1 247 200,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Cacao,Etats de Rome,24 500,,1 247 200,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Café,Royaume d'Espagne,81 300,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Café,Royaume de Hollande,12 135 000,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Café,Royaume de Prusse,2 086 700,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Café,Etats de l'Allemagne,789 800,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Café,République de suisse,4 977 200,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Café,Etats-Unis d'amérique,23 200,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Café,Villes anséatiques,36 976 400,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Café,Royaume de Danemarck,1 962 500,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Café,Royaume de Suède,1 061 800,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Café,Milanes et toscane,4 082 000,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Café,République de Genes,654 200,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Café,Empire ottoman et barbarie,2 938 000,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Café,Royaume de Naples,501 200,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Café,Royaume de Sardaigne,189 800,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Café,Empire d'Autriche,9 984 000,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Café,Empire de Russie,1 053 000,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Café,Etats de Rome,807 700,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Café,Angleterre,47 800,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Café,République de Venise,111 200,,80 462 800,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sucre,Royaume d'Espagne,1 155 700,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sucre,Royaume de Hollande,21 270 300,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sucre,Royaume de Prusse,2 996 600,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sucre,République de suisse,815 600,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sucre,Etats-Unis d'amérique,40 900,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sucre,Villes anséatiques,18 309 500,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sucre,Royaume de Danemarck,392 700,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sucre,Royaume de Suède,726 400,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sucre,Milanes et toscane,2 025 800,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sucre,République de Genes,609 600,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sucre,Empire ottoman et barbarie,1 592 700,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sucre,Royaume de Naples,2 472 200,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sucre,Royaume de Sardaigne,1 286 500,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sucre,Empire d'Autriche,6 171 400,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sucre,Empire de Russie,2 278 600,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sucre,Etats de Rome,2 317 200,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sucre,Angleterre,210 700,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sucre,République de Venise,634 700,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Sucre,"Colonies francaises en Asie,Afrique en Amérique",61 000,,65 368 100,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Epiceries,Royaume d'Espagne,10 700,,137 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,2,Epiceries,Royaume de Prusse,14 900,,137 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,2,Epiceries,République de suisse,15 100,,137 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,2,Epiceries,Royaume de Danemarck,5 400,,137 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,2,Epiceries,Royaume de Suède,11 200,,137 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Epiceries,République de Genes,3 900,,137 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Epiceries,Royaume de Sardaigne,29 900,,137 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Epiceries,Etats de Rome,10 600,,137 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Epiceries,Angleterre,7 000,,137 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Epiceries,"Colonies francaises en Asie,Afrique en Amérique",29 100,,137 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,2,Canelle,Royaume d'Espagne,28 800,,122 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Canelle,Empire ottoman et barbarie,43 100,,122 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Canelle,Royaume de Naples,13 900,,122 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Canelle,"Colonies francaises en Asie,Afrique en Amérique",37 000,,122 800,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,2,Girofle,Milanes et toscane,15 300,,379 100,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Girofle,Empire ottoman et barbarie,338 900,,379 100,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Girofle,Royaume de Naples,11 700,,379 100,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Girofle,"Colonies francaises en Asie,Afrique en Amérique",13 200,,379 100,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,2,Poivre,Royaume d'Espagne,170 600,,413 400,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,2,Poivre,République de suisse,55 200,,413 400,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Poivre,Empire ottoman et barbarie,104 800,,413 400,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Poivre,Royaume de Naples,32 800,,413 400,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,3,Poivre,"Colonies francaises en Asie,Afrique en Amérique",50 000,,413 400,1 053 100,252 407 200,,Subsistances,3,
Fatima zahra,AN F12 251,1788,2,Coton,Royaume d'Espagne,2 077 000,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Coton,Royaume de Hollande,161 500,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Coton,Royaume de Prusse,12 200,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Coton,Etats de l'Allemagne,99 000,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Coton,République de suisse,2 443 500,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Coton,Villes anséatiques,275 300,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Coton,Royaume de Danemarck,31 700,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Coton,Royaume de Suède,176 100,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Coton,Milanes et toscane,15 000,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Coton,République de Genes,101 000,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Coton,Empire ottoman et barbarie,51 600,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Coton,Royaume de Sardaigne,598 900,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Coton,Empire d'Autriche,142 600,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Coton,Angleterre,4 522 200,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Coton,"Colonies francaises en Asie,Afrique en Amérique",3 500,,10 711 100,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Fil,Royaume d'Espagne,71 500,,929 700,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Fil,Royaume de Hollande,13 000,,929 700,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Fil,République de suisse,27 300,,929 700,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Fil,Empire ottoman et barbarie,12 000,,929 700,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Fil,Empire d'Autriche,122 900,,929 700,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Fil,Angleterre,40 000,,929 700,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Fil,"Colonies francaises en Asie,Afrique en Amérique",643 000,,929 700,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Laine,Royaume d'Espagne,104 700,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Laine,Royaume de Hollande,323 600,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Laine,Etats de l'Allemagne,390 200,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Laine,République de suisse,211 300,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Laine,Villes anséatiques,118 500,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Laine,Milanes et toscane,112 200,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Laine,République de Genes,81 200,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Laine,Empire ottoman et barbarie,185 200,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Laine,Royaume de Sardaigne,386 800,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Laine,Empire d'Autriche,995 600,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Laine,Angleterre,428 300,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Laine,"Colonies francaises en Asie,Afrique en Amérique",7 700,,3 345 300,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Soie,Royaume d'Espagne,1 579 500,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Soie,Royaume de Hollande,93 400,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Soie,République de suisse,75 500,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Soie,Royaume de Suède,159 300,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Soie,Milanes et toscane,92 000,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Soie,République de Genes,154 800,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Soie,Empire ottoman et barbarie,135 600,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Soie,Royaume de Naples,110 900,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Soie,Royaume de Sardaigne,180 200,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Soie,Empire d'Autriche,68 700,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Soie,Angleterre,69 900,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Soie,"Colonies francaises en Asie,Afrique en Amérique",25 800,,2 745 600,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Chanvre et lin,Royaume d'Espagne,163 600,,272 800,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Chanvre et lin,Royaume de Hollande,56 400,,272 800,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Chanvre et lin,Etats-Unis d'amérique,11 000,,272 800,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,2,Chanvre et lin,Milanes et toscane,10 100,,272 800,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Chanvre et lin,Empire d'Autriche,13 800,,272 800,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Chanvre et lin,"Colonies francaises en Asie,Afrique en Amérique",17 900,,272 800,18 004 500,42 462 700,,Matières premières,1,
Fatima zahra,AN F12 251,1788,3,Suif fondu et en chandelles,"Colonies francaises en Asie,Afrique en Amérique",1 723 200,,1 723 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,"Brai,goudron et résine",Royaume d'Espagne,284 100,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,"Brai,goudron et résine",Royaume de Hollande,119 200,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,"Brai,goudron et résine",Royaume de Prusse,42 100,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,"Brai,goudron et résine",Villes anséatiques,13 000,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,"Brai,goudron et résine",Royaume de Suède,11 100,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,"Brai,goudron et résine",Milanes et toscane,20 200,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,"Brai,goudron et résine",République de Genes,20 000,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,"Brai,goudron et résine",Empire ottoman et barbarie,10 000,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,"Brai,goudron et résine",Royaume de Naples,10 600,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,"Brai,goudron et résine",Royaume de Potugal,79 500,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,"Brai,goudron et résine",Angleterre,24 900,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,"Brai,goudron et résine","Colonies francaises en Asie,Afrique en Amérique",320 800,,955 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Bois divers,Royaume d'Espagne,121 100,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Bois divers,Royaume de Hollande,86 800,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Bois divers,Etats de l'Allemagne,23 500,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Bois divers,République de suisse,56 200,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Bois divers,Milanes et toscane,34 800,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Bois divers,République de Genes,20 300,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Bois divers,Empire ottoman et barbarie,65 000,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Bois divers,Royaume de Naples,29 900,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Bois divers,Royaume de Sardaigne,35 400,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Bois divers,Empire d'Autriche,16 400,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Bois divers,Angleterre,10 800,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Bois divers,"Colonies francaises en Asie,Afrique en Amérique",1 070 800,,1 571 000,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Cires jaune et blanche fondue et en bougies,Royaume d'Espagne,191 000,,1 360 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Cires jaune et blanche fondue et en bougies,Milanes et toscane,40 700,,1 360 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cires jaune et blanche fondue et en bougies,République de Genes,70 500,,1 360 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cires jaune et blanche fondue et en bougies,Royaume de Naples,179 700,,1 360 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cires jaune et blanche fondue et en bougies,Royaume de Sardaigne,173 200,,1 360 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cires jaune et blanche fondue et en bougies,Etats de Rome,23 700,,1 360 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cires jaune et blanche fondue et en bougies,"Colonies francaises en Asie,Afrique en Amérique",681 400,,1 360 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Cuirs appretés,Royaume d'Espagne,136 800,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Cuirs appretés,République de suisse,89 100,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cuirs appretés,République de Genes,13 200,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cuirs appretés,Empire ottoman et barbarie,72 300,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cuirs appretés,Royaume de Naples,55 200,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cuirs appretés,Royaume de Sardaigne,185 200,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cuirs appretés,Empire d'Autriche,66 000,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cuirs appretés,Royaume de Potugal,100 000,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cuirs appretés,Etats de Rome,16 200,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cuirs appretés,Angleterre,18 000,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Cuirs appretés,"Colonies francaises en Asie,Afrique en Amérique",30 500,,782 500,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Graines de trèfle,Empire d'Autriche,23 600,,261 300,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Graines de trèfle,Angleterre,237 700,,261 300,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Graines de jardin,Royaume de Hollande,170 600,,272 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Graines de jardin,République de suisse,15 300,,272 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Graines de jardin,Villes anséatiques,31 000,,272 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Graines de jardin,"Colonies francaises en Asie,Afrique en Amérique",55 200,,272 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Graines diverses,Royaume d'Espagne,20 500,,366 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Graines diverses,Royaume de Hollande,90 300,,366 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Graines diverses,République de suisse,28 800,,366 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Graines diverses,Royaume de Sardaigne,17 900,,366 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Graines diverses,Empire d'Autriche,26 300,,366 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Graines diverses,Angleterre,154 100,,366 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Graines diverses,"Colonies francaises en Asie,Afrique en Amérique",28 200,,366 100,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Huile de graine ,République de suisse,85 300,,248 700,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Huile de graine ,Villes anséatiques,28 800,,248 700,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Huile de graine ,"Colonies francaises en Asie,Afrique en Amérique",134 600,,248 700,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Huile de poisson,Royaume de Hollande,70 800,,105 200,14 561 400,42 462 700,,Matières premières,2,
