,Data entry by,Source,Year,Sheet,Marchandises concaténées,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks
189,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Coton,Royaume d'Espagne,14 000,,33 272 000,84 903 000,176 113 000,
190,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Coton,Hollande,113 000,,33 272 000,84 903 000,176 113 000,
191,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Coton,Etats d'Allemagne,11 000,,33 272 000,84 903 000,176 113 000,
192,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Coton,République de Suisse,185 000,,33 272 000,84 903 000,176 113 000,
193,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Coton,Empire Ottoman et Barbarie,13 155 000,,33 272 000,84 903 000,176 113 000,
194,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Coton,Royaume de Naples,162 000,,33 272 000,84 903 000,176 113 000,
195,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Coton,Empire de Sardaigne,73 000,,33 272 000,84 903 000,176 113 000,
196,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Coton,Empire d'Autriche,67 000,,33 272 000,84 903 000,176 113 000,
197,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Coton,Royaume de Portugal,3 048 000,,33 272 000,84 903 000,176 113 000,
198,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Coton,Angleterre,97 000,,33 272 000,84 903 000,176 113 000,
199,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Coton,Colonies Françaises,16 347 000,,33 272 000,84 903 000,176 113 000,
200,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Fil,Hollande,136 000,,1 984 000,84 903 000,176 113 000,
201,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Fil,Etats d'Allemagne,159 000,,1 984 000,84 903 000,176 113 000,
202,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Fil,Villes Anséatiques,108 000,,1 984 000,84 903 000,176 113 000,
203,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Fil,République de Gènes,35 000,,1 984 000,84 903 000,176 113 000,
204,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Fil,Royaume de Sardaigne,11 000,,1 984 000,84 903 000,176 113 000,
205,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Fil,Empire d'Autriche,1 527 000,,1 984 000,84 903 000,176 113 000,
206,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Fil,Etats de Rome,8 000,,1 984 000,84 903 000,176 113 000,
207,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Laine,Royaume d'Espagne,5 234 000,,17 061 000,84 903 000,176 113 000,
208,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Laine,Hollande,554 000,,17 061 000,84 903 000,176 113 000,
209,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Laine,Etats d'Allemagne,395 000,,17 061 000,84 903 000,176 113 000,
210,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Laine,République de Suisse,62 000,,17 061 000,84 903 000,176 113 000,
211,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Laine,Villes Anséatiques,767 000,,17 061 000,84 903 000,176 113 000,
212,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Laine,Milanie Toscane,8 000,,17 061 000,84 903 000,176 113 000,
213,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Laine,Empire Ottoman et Barbarie,7 457 000,,17 061 000,84 903 000,176 113 000,
214,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Laine,Royaume de Naples,1 156 000,,17 061 000,84 903 000,176 113 000,
215,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Laine,Royaume de Sardaigne,18 000,,17 061 000,84 903 000,176 113 000,
216,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Laine,Empire d'Autriche,955 000,,17 061 000,84 903 000,176 113 000,
217,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Laine,Royaume de Portugal,59 000,,17 061 000,84 903 000,176 113 000,
218,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Laine,Etats de Rome,222 000,,17 061 000,84 903 000,176 113 000,
219,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Laine,Angleterre,174 000,,17 061 000,84 903 000,176 113 000,
220,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Lin,Royaume d'Espagne,57 000,,1 093 000,84 903 000,176 113 000,
221,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Lin,Hollande,256 000,,1 093 000,84 903 000,176 113 000,
222,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Lin,Royaume de Prusse,27 000,,1 093 000,84 903 000,176 113 000,
223,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Lin,Villes Anséatiques,167 000,,1 093 000,84 903 000,176 113 000,
224,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Lin,Empire d'Autriche,465 000,,1 093 000,84 903 000,176 113 000,
225,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Lin,Empire de Russie,121 000,,1 093 000,84 903 000,176 113 000,
226,Fatima zahra,AN/F12/251,1789,2,"1///Matières premières///Poil de chevre, lièvre et lapin",Empire Ottoman et Barbarie,1 185 000,,1 185 000,84 903 000,176 113 000,
227,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Soie et filoselle,République de Suisse,592 000,,25 620 000,84 903 000,176 113 000,
228,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Soie et filoselle,Milanie Toscane,248 000,,25 620 000,84 903 000,176 113 000,
229,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Soie et filoselle,République de Gènes,120 000,,25 620 000,84 903 000,176 113 000,
230,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Soie et filoselle,Empire Ottoman et Barbarie,1 556 000,,25 620 000,84 903 000,176 113 000,
231,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Soie et filoselle,Royaume de Naples,4 276 000,,25 620 000,84 903 000,176 113 000,
232,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Soie et filoselle,Royaume de Sardaigne,18 080 000,,25 620 000,84 903 000,176 113 000,
233,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Soie et filoselle,Empire d'Autriche,45 000,,25 620 000,84 903 000,176 113 000,
234,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Soie et filoselle,Etats de Rome,17 000,,25 620 000,84 903 000,176 113 000,
235,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Soie et filoselle,Angleterre,686 000,,25 620 000,84 903 000,176 113 000,
236,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois divers,Hollande,227 000,,6 307 000,65 071 000,176 113 000,
237,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois divers,Royaume de Prusse,727 000,,6 307 000,65 071 000,176 113 000,
238,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois divers,Etats d'Allemagne,49 000,,6 307 000,65 071 000,176 113 000,
239,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois divers,Etats-Unis d'Amérique,307 000,,6 307 000,65 071 000,176 113 000,
240,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois divers,Villes Anséatiques,1 160 000,,6 307 000,65 071 000,176 113 000,
241,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois divers,Royaume de Danemark,1 602 000,,6 307 000,65 071 000,176 113 000,
242,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois divers,Royaume de Suède,531 000,,6 307 000,65 071 000,176 113 000,
243,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois divers,Milanie Toscane,51 000,,6 307 000,65 071 000,176 113 000,
244,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois divers,République de Gènes,244 000,,6 307 000,65 071 000,176 113 000,
245,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois divers,Royaume de Naples,277 000,,6 307 000,65 071 000,176 113 000,
246,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois divers,Royaume de Sardaigne,53 000,,6 307 000,65 071 000,176 113 000,
247,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois divers,Empire d'Autriche,115 000,,6 307 000,65 071 000,176 113 000,
248,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois divers,Empire de Russie,890 000,,6 307 000,65 071 000,176 113 000,
249,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois divers,Etats de Rome,19 000,,6 307 000,65 071 000,176 113 000,
250,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois divers,Angleterre,48 000,,6 307 000,65 071 000,176 113 000,
251,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois divers,République de Venise,7 000,,6 307 000,65 071 000,176 113 000,
252,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois de Iles,Royaume d'Espagne,452 000,,1 601 000,65 071 000,176 113 000,
253,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois de Iles,Hollande,164 000,,1 601 000,65 071 000,176 113 000,
254,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois de Iles,Etats-Unis d'Amérique,30 000,,1 601 000,65 071 000,176 113 000,
255,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Bois de Iles,République de Gènes,10 000,,1 601 000,65 071 000,176 113 000,
256,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois de Iles,Empire d'Autriche,46 000,,1 601 000,65 071 000,176 113 000,
257,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois de Iles,Royaume de Portugal,216 000,,1 601 000,65 071 000,176 113 000,
258,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois de Iles,Angleterre,223 000,,1 601 000,65 071 000,176 113 000,
259,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Bois de Iles,Colonies Françaises,460 000,,1 601 000,65 071 000,176 113 000,
260,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///cendres Diverses,Royaume d'Espagne,261 000,,1 026 000,65 071 000,176 113 000,
261,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///cendres Diverses,Hollande,520 000,,1 026 000,65 071 000,176 113 000,
262,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///cendres Diverses,Empire Ottoman et Barbarie,78 000,,1 026 000,65 071 000,176 113 000,
263,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///cendres Diverses,Royaume de Naples,60 000,,1 026 000,65 071 000,176 113 000,
264,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///cendres Diverses,Royaume de Sardaigne,25 000,,1 026 000,65 071 000,176 113 000,
265,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///cendres Diverses,Empire d'Autriche,70 000,,1 026 000,65 071 000,176 113 000,
266,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///cendres Diverses,Angleterre,12 000,,1 026 000,65 071 000,176 113 000,
267,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Potasses, vedasses et gravelées",Royaume d'Espagne,76 000,,2 178 000,65 071 000,176 113 000,
268,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Potasses, vedasses et gravelées",Hollande,100 000,,2 178 000,65 071 000,176 113 000,
269,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Potasses, vedasses et gravelées",Royaume de Prusse,776 000,,2 178 000,65 071 000,176 113 000,
270,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Potasses, vedasses et gravelées",Etats d'Allemagne,182 000,,2 178 000,65 071 000,176 113 000,
271,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Potasses, vedasses et gravelées",Etats-Unis d'Amérique,54 000,,2 178 000,65 071 000,176 113 000,
272,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Potasses, vedasses et gravelées",Villes Anséatiques,202 000,,2 178 000,65 071 000,176 113 000,
273,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Potasses, vedasses et gravelées",Royaume de Danemark,9 000,,2 178 000,65 071 000,176 113 000,
274,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Potasses, vedasses et gravelées",Milanie Toscane,52 000,,2 178 000,65 071 000,176 113 000,
275,Fatima zahra,AN/F12/251,1789,3,"2///Matières premières///Potasses, vedasses et gravelées",Empire d'Autriche,98 000,,2 178 000,65 071 000,176 113 000,
276,Fatima zahra,AN/F12/251,1789,3,"2///Matières premières///Potasses, vedasses et gravelées",Empire de Russie,137 000,,2 178 000,65 071 000,176 113 000,
277,Fatima zahra,AN/F12/251,1789,3,"2///Matières premières///Potasses, vedasses et gravelées",Etats de Rome,292 000,,2 178 000,65 071 000,176 113 000,
278,Fatima zahra,AN/F12/251,1789,3,"2///Matières premières///Potasses, vedasses et gravelées",Angleterre,200 000,,2 178 000,65 071 000,176 113 000,
279,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Soude,Royaume d'Espagne,3 784 000,,5 676 000,65 071 000,176 113 000,
280,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Soude,Villes Anséatiques,17 000,,5 676 000,65 071 000,176 113 000,
281,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Soude,Milanie Toscane,14 000,,5 676 000,65 071 000,176 113 000,
282,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Soude,Empire Ottoman et Barbarie,692 000,,5 676 000,65 071 000,176 113 000,
283,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Soude,Royaume de Naples,1 098 000,,5 676 000,65 071 000,176 113 000,
284,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Soude,Angleterre,71 000,,5 676 000,65 071 000,176 113 000,
285,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Charbons,Milanie Toscane,106 000,,5 142 000,65 071 000,176 113 000,
286,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Charbons,Empire Ottoman et Barbarie,734 000,,5 142 000,65 071 000,176 113 000,
287,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Charbons,Royaume de Naples,10 000,,5 142 000,65 071 000,176 113 000,
288,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Charbons,Empire d'Autriche,912 000,,5 142 000,65 071 000,176 113 000,
289,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Charbons,Angleterre,3 380 000,,5 142 000,65 071 000,176 113 000,
290,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cires blanches et jaunes,Hollande,108 000,,714 000,65 071 000,176 113 000,
291,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cires blanches et jaunes,Etats-Unis d'Amérique,21 000,,714 000,65 071 000,176 113 000,
292,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cires blanches et jaunes,Villes Anséatiques,533 000,,714 000,65 071 000,176 113 000,
293,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Cires blanches et jaunes,Empire de Russie,18 000,,714 000,65 071 000,176 113 000,
294,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Cires blanches et jaunes,Colonies Françaises,34 000,,714 000,65 071 000,176 113 000,
295,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,Royaume d'Espagne,1 137 000,,5 143 000,65 071 000,176 113 000,
296,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,Hollande,165 000,,5 143 000,65 071 000,176 113 000,
297,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,Royaume de Prusse,13 000,,5 143 000,65 071 000,176 113 000,
298,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,Etats d'Allemagne,69 000,,5 143 000,65 071 000,176 113 000,
299,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,République de Suisse,9 000,,5 143 000,65 071 000,176 113 000,
300,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,Etats-Unis d'Amérique,14 000,,5 143 000,65 071 000,176 113 000,
301,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,Villes Anséatiques,27 000,,5 143 000,65 071 000,176 113 000,
302,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,Royaume de Danemark,14 000,,5 143 000,65 071 000,176 113 000,
303,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,Milanie Toscane,17 000,,5 143 000,65 071 000,176 113 000,
304,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,République de Gènes,120 000,,5 143 000,65 071 000,176 113 000,
305,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Cuirs en poil,Empire Ottoman et Barbarie,1 377 000,,5 143 000,65 071 000,176 113 000,
306,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Cuirs en poil,Royaume de Naples,23 000,,5 143 000,65 071 000,176 113 000,
307,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Cuirs en poil,Royaume de Sardaigne,17 000,,5 143 000,65 071 000,176 113 000,
308,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Cuirs en poil,Empire d'Autriche,38 000,,5 143 000,65 071 000,176 113 000,
309,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Cuirs en poil,Empire de Russie,10 000,,5 143 000,65 071 000,176 113 000,
310,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Cuirs en poil,Royaume de Portugal,1 205 000,,5 143 000,65 071 000,176 113 000,
311,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Cuirs en poil,Angleterre,45 000,,5 143 000,65 071 000,176 113 000,
312,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Cuirs en poil,République de Venise,63 000,,5 143 000,65 071 000,176 113 000,
313,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Cuirs en poil,Colonies Françaises,780 000,,5 143 000,65 071 000,176 113 000,
314,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Huiles d'Olive pour fabriques,République de Gènes,3 232 000,,19 260 000,65 071 000,176 113 000,
315,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Huiles d'Olive pour fabriques,Empire Ottoman et Barbarie,4 519 000,,19 260 000,65 071 000,176 113 000,
316,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Huiles d'Olive pour fabriques,Royaume de Naples,10 102 000,,19 260 000,65 071 000,176 113 000,
317,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Huiles d'Olive pour fabriques,Royaume de Sardaigne,1 407 000,,19 260 000,65 071 000,176 113 000,
318,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Huile de grains,Hollande,693 000,,795 000,65 071 000,176 113 000,
319,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Huile de grains,Royaume de Naples,20 000,,795 000,65 071 000,176 113 000,
320,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Huile de grains,Empire de Russie,39 000,,795 000,65 071 000,176 113 000,
321,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Huile de grains,Angleterre,43 000,,795 000,65 071 000,176 113 000,
322,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Huile de poissons ,Hollande,10 000,,1 041 000,65 071 000,176 113 000,
323,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Huile de poissons ,Etats-Unis d'Amérique,824 000,,1 041 000,65 071 000,176 113 000,
324,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Huile de poissons ,Royaume de Danemark,10 000,,1 041 000,65 071 000,176 113 000,
325,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Huile de poissons ,Royaume de Suède,20 000,,1 041 000,65 071 000,176 113 000,
326,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Huile de poissons ,Royaume de Portugal,27 000,,1 041 000,65 071 000,176 113 000,
327,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Huile de poissons ,Angleterre,150 000,,1 041 000,65 071 000,176 113 000,
328,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Soufre et Salpetre,Royaume d'Espagne,18 000,,264 000,65 071 000,176 113 000,
329,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Soufre et Salpetre,Royaume de Naples,246 000,,264 000,65 071 000,176 113 000,
330,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Dents d'éléphant,Colonies Françaises,412 000,,412 000,65 071 000,176 113 000,
331,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Suif,Royaume d'Espagne,89 000,,2 942 000,65 071 000,176 113 000,
332,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Suif,Hollande,14 000,,2 942 000,65 071 000,176 113 000,
333,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Suif,Etats-Unis d'Amérique,27 000,,2 942 000,65 071 000,176 113 000,
334,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Suif,Villes Anséatiques,228 000,,2 942 000,65 071 000,176 113 000,
335,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Suif,Milanie Toscane,418 000,,2 942 000,65 071 000,176 113 000,
336,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Suif,République de Gènes,12 000,,2 942 000,65 071 000,176 113 000,
337,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Suif,Royaume de Naples,16 000,,2 942 000,65 071 000,176 113 000,
338,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Suif,Royaume de Sardaigne,19 000,,2 942 000,65 071 000,176 113 000,
339,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Suif,Empire de Russie,1 031 000,,2 942 000,65 071 000,176 113 000,
340,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Suif,Etats de Rome,81 000,,2 942 000,65 071 000,176 113 000,
341,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Suif,Angleterre,1 002 000,,2 942 000,65 071 000,176 113 000,
342,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Suif,République de Venise,5 000,,2 942 000,65 071 000,176 113 000,
343,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Houblon,Empire d'Autriche,358 000,,358 000,65 071 000,176 113 000,
344,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Tabacs,Royaume d'Espagne,30 000,,8 052 000,65 071 000,176 113 000,
345,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Tabacs,Hollande,1 786 000,,8 052 000,65 071 000,176 113 000,
346,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Tabacs,Etats-Unis d'Amérique,4 296 000,,8 052 000,65 071 000,176 113 000,
347,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Tabacs,Empire d'Autriche,213 000,,8 052 000,65 071 000,176 113 000,
348,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Tabacs,Royaume de Portugal,735 000,,8 052 000,65 071 000,176 113 000,
349,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Tabacs,Angleterre,905 000,,8 052 000,65 071 000,176 113 000,
350,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Tabacs,Colonies Françaises,87 000,,8 052 000,65 071 000,176 113 000,
351,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Brai, Goudron, Résine",Hollande,74 000,,984 000,65 071 000,176 113 000,
352,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Brai, Goudron, Résine",Etats d'Allemagne,8 000,,984 000,65 071 000,176 113 000,
353,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Brai, Goudron, Résine",Etats-Unis d'Amérique,90 000,,984 000,65 071 000,176 113 000,
354,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Brai, Goudron, Résine",Villes Anséatiques,58 000,,984 000,65 071 000,176 113 000,
355,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Brai, Goudron, Résine",Royaume de Danemark,110 000,,984 000,65 071 000,176 113 000,
356,Fatima zahra,AN/F12/251,1789,2,"2///Matières premières///Brai, Goudron, Résine",Royaume de Suède,516 000,,984 000,65 071 000,176 113 000,
357,Fatima zahra,AN/F12/251,1789,3,"2///Matières premières///Brai, Goudron, Résine",Empire de Russie,68 000,,984 000,65 071 000,176 113 000,
358,Fatima zahra,AN/F12/251,1789,3,"2///Matières premières///Brai, Goudron, Résine",Angleterre,60 000,,984 000,65 071 000,176 113 000,
359,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Graine de Lin,Hollande,334 000,,734 000,65 071 000,176 113 000,
360,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Graine de Lin,Etats-Unis d'Amérique,71 000,,734 000,65 071 000,176 113 000,
361,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Graine de Lin,Villes Anséatiques,15 000,,734 000,65 071 000,176 113 000,
362,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Graine de Lin,Empire de Russie,276 000,,734 000,65 071 000,176 113 000,
363,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Graine de Lin,Angleterre,38 000,,734 000,65 071 000,176 113 000,
364,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Articles réunis,Royaume d'Espagne,184 000,,2 442 000,65 071 000,176 113 000,
365,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Articles réunis,Hollande,62 000,,2 442 000,65 071 000,176 113 000,
366,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Articles réunis,Etats d'Allemagne,21 000,,2 442 000,65 071 000,176 113 000,
367,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Articles réunis,République de Suisse,23 000,,2 442 000,65 071 000,176 113 000,
368,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Articles réunis,Etats-Unis d'Amérique,271 000,,2 442 000,65 071 000,176 113 000,
369,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Articles réunis,Villes Anséatiques,104 000,,2 442 000,65 071 000,176 113 000,
370,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Articles réunis,Royaume de Danemark,429 000,,2 442 000,65 071 000,176 113 000,
371,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Articles réunis,Milanie Toscane,114 000,,2 442 000,65 071 000,176 113 000,
372,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Articles réunis,République de Gènes,77 000,,2 442 000,65 071 000,176 113 000,
373,Fatima zahra,AN/F12/251,1789,2,2///Matières premières///Articles réunis,Empire Ottoman et Barbarie,180 000,,2 442 000,65 071 000,176 113 000,
374,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Articles réunis,Royaume de Naples,51 000,,2 442 000,65 071 000,176 113 000,
375,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Articles réunis,Empire d'Autriche,221 000,,2 442 000,65 071 000,176 113 000,
376,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Articles réunis,Empire de Russie,186 000,,2 442 000,65 071 000,176 113 000,
377,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Articles réunis,Royaume de Portugal,93 000,,2 442 000,65 071 000,176 113 000,
378,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Articles réunis,Etats de Rome,22 000,,2 442 000,65 071 000,176 113 000,
379,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Articles réunis,Angleterre,257 000,,2 442 000,65 071 000,176 113 000,
380,Fatima zahra,AN/F12/251,1789,3,2///Matières premières///Articles réunis,Colonies Françaises,147 000,,2 442 000,65 071 000,176 113 000,
381,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Indigo ,Royaume d'Espagne,6 139 000,,18 324 000,26 139 000,176 113 000,
