numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
715,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Argent vif,1700
716,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cuivre,54000
717,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Etain,1000
718,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Fers divers,1143100
719,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Fers aciers,5300
720,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Fers blancs,53700
721,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Métaux divers,3200
722,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Chapellerie de toute sorte,259200
723,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cotonnades ; bonneterie de coton et de fil,10300
724,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cotonnades ; Etoffes,137000
725,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cotonnades ; mouchoirs de coton et fil,14600
726,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,"Cotonnades ; toiles, bazin et nankin",22200
727,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cotonnades ; toiles mousselines,10500
728,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cotonnades ; toiles peintes et indiennes,16900
729,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Lainages ; bonneterie,15200
730,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Lainages ; couvertures,65900
731,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Lainages ; Draperies fines,142600
732,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Lainages ; Draperies ordinaires,335900
733,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,soieries ; bonneterie,17600
734,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Soieries ; Etoffes unies et brochées,1584300
735,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,"Soieries ; gazes, crêpes et tuls",64900
736,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Soieries ; mouchoirs et schals,43000
737,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Soieries ; passementerie,8300
738,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Soieries ; rubans,314400
739,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrages riches ; Etoffes riches,17900
740,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrages riches ; soieries et dorure fine,41600
741,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,"Ouvrages mélangés ; Etoffes, gazes, crêpes et tuls",57500
742,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrages mélangés ; Bonneterie,600
743,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Dentelle de fil et soie,90600
744,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Rubannerie diverse,47500
745,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Toiles mêlées de lin et de chanvre,4000
746,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Toiles mêlées de fil et coton,19300
747,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Toiles de chanvre,83600
748,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Toiles de lin,29400
749,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,"toiles de lin, batiste et linon",6200
750,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,"Toiles cirées, gommées et de crin",1500
751,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Toiles à voiles,300
752,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Articles réunis,4600
753,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Argenterie,13700
754,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Armes diverses,9100
755,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Bijouterie,100600
756,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Bouchons de liége,128600
757,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Chandelle,98200
758,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Corail ouvré,400
759,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cordages,3100
760,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Esprit-de-vin,50200
761,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Faïence et poterie,46000
762,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Gants de peau,5200
763,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Habillements et lingerie,88900
764,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Horlogerie,362300
765,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Instruments divers,26100
766,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Librairie,31000
767,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Mercerie,301100
768,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Meubles et glaces,94800
769,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ognons de fleurs,1400
770,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrages divers de bois,7000
771,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrages de cuir,12700
772,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrages de cuivre doré et argenté,18800
773,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrage de marbre,3400
774,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrages de modes et fleurs artificielles,66300
775,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrages de passementerie,3500
776,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrages de peaux,10600
777,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Ouvrages de terre cuite,2000
778,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Papeterie,58800
779,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Parasols et parapluies,35900
780,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Parfumerie,30900
781,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Peaux et pelleteries,343000
782,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Pierres et meules,11400
783,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Plumes de toute sorte,38100
784,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Porcelaine,9800
785,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Quincaillerie diverse,89800
786,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Savon,286500
787,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Tableaux et estampes,29700
788,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Verrerie,137100
789,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Articles réunis,35100
790,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Argent vif,41500
791,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Cuivre,23700
792,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Etain,13800
793,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Fers divers,16400
794,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Fers aciers,81300
795,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Métaux divers,22100
796,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Chapellerie de toute sorte,94000
797,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Cotonnades ; bonneterie de coton et de fil,1300
798,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Cotonnades ; mouchoirs de coton et fil,15000
799,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Cotonnades ; mouchoirs et schals,3400
800,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Cotonnades ; toiles mousselines,800
801,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Cotonnades ; toiles peintes et indiennes,15700
802,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Lainages ; Draperies fines,137200
803,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Lainages ; Draperies ordinaires,37800
804,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Lainages ; etoffes,12100
805,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Lainages ; schals,37800
806,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,soieries ; bonneterie,1618500
807,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Soieries ; Etoffes unies et brochées,4872200
808,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,"Soieries ; gazes, crêpes et tuls",781000
809,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Soieries ; mouchoirs et schals,984900
810,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Soieries ; passementerie,212600
811,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Soieries ; rubans,4875700
812,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Ouvrages riches ; soieries et dorure fine,70300
813,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,"Ouvrages mélangés ; Etoffes, gazes, crêpes et tuls",11900
814,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Dentelle de fil et soie,43600
815,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Rubannerie diverse,42400
816,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Toiles de chanvre,27500
817,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Toiles de lin,726900
818,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,"toiles de lin, batiste et linon",681700
819,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Toiles de courtil et à carreaux,20000
820,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,"Toiles cirées, gommées et de crin",1500
821,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Toiles à voiles,900
822,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Articles réunis,4300
823,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Argenterie,500
824,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Armes diverses,30100
825,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Bijouterie,46500
826,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Bouchons de liége,11000
827,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Cartes à jouer,1400
828,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Chandelle,500
829,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Cordages,24500
830,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Faïence et poterie,11200
831,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Gants de peau,609700
832,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Habillements et lingerie,38500
833,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Horlogerie,86700
834,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Instruments divers,13000
835,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Librairie,39500
836,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Mercerie,117800
837,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Meubles et glaces,22000
838,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Ouvrages divers de bois,1400
839,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Ouvrages de cuir,48600
840,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Ouvrages de cuivre doré et argenté,9600
841,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Ouvrage de marbre,29600
842,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Ouvrages de modes et fleurs artificielles,267800
843,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Ouvrages de passementerie,40800
844,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Ouvrages de terre cuite,1000
845,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Papeterie,194900
846,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Parasols et parapluies,29800
847,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Parfumerie,56600
848,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Peaux et pelleteries,88100
849,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Pierres et meules,24600
850,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Plumes de toute sorte,24700
851,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Porcelaine,21600
852,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Quincaillerie diverse,100400
853,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Savon,3900
854,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Tableaux et estampes,16300
855,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Verrerie,92800
856,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Articles réunis,27800
857,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cuivre,24700
858,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Etain,15000
859,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Fers divers,65800
860,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Fers aciers,6200
861,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Fers blancs,1700
862,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Métaux divers,6700
863,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Chapellerie de toute sorte,234000
864,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cotonnades ; bonneterie de coton et de fil,8100
865,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cotonnades ; Etoffes,603700
866,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cotonnades ; mouchoirs et schals,48500
867,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,"Cotonnades ; toiles, bazin et nankin",144600
868,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cotonnades ; toiles mousselines,31100
869,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cotonnades ; toiles peintes et indiennes,299400
870,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Lainages ; bonneterie,23600
871,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Lainages ; couvertures,3200
872,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Lainages ; Draperies fines,107300
873,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Lainages ; Draperies ordinaires,163100
874,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Lainages ; etoffes,23000
875,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,soieries ; bonneterie,155600
876,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Soieries ; Etoffes unies et brochées,2063600
877,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,"Soieries ; gazes, crêpes et tuls",142000
878,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Soieries ; mouchoirs et schals,1040900
879,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Soieries ; passementerie,47600
880,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Soieries ; rubans,1145400
881,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages riches ; Etoffes riches,36900
882,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages riches ; soieries et dorure fine,13200
883,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,"Ouvrages mélangés ; Etoffes, gazes, crêpes et tuls",271100
884,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages mélangés ; Bonneterie,400
885,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Ouvrages mélangés ; schals et mouchoirs,41600
886,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Dentelle de fil et soie,136400
887,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Rubannerie diverse,81500
