numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
697,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Royaume de Suède et ses colonies,900,0
698,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume de Suède et ses colonies,234200,0
699,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bière et cidre,Royaume de Suède et ses colonies,3300,0
700,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume de Suède et ses colonies,295000,0
701,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liqueurs,Royaume de Suède et ses colonies,2500,0
702,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers ordinaires,Royaume de Suède et ses colonies,242000,0
703,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers fins,Royaume de Suède et ses colonies,446900,0
704,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux ordinaires,Royaume de Suède et ses colonies,301500,0
705,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux fins,Royaume de Suède et ses colonies,13100,0
706,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de liqueur,Royaume de Suède et ses colonies,4500,0
707,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vinaigre,Royaume de Suède et ses colonies,54300,0
708,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Royaume de Suède et ses colonies,2600,0
709,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Royaume de Suède et ses colonies,56400,0
710,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sucres,Royaume de Suède et ses colonies,68100,0
711,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Coton filé et en rame,Royaume de Suède et ses colonies,6500,0
712,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Laines communes, ordinaires, lavées et en suint",Royaume de Suède et ses colonies,9400,0
713,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Laines de chevron et poil de lapin,Royaume de Suède et ses colonies,1400,0
714,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Lin,Royaume de Suède et ses colonies,7800,0
715,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soies,Royaume de Suède et ses colonies,500,0
716,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Brai, goudron et résine",Royaume de Suède et ses colonies,800,0
717,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chardons cardiers,Royaume de Suède et ses colonies,900,0
718,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines d'anis,Royaume de Suède et ses colonies,2500,0
719,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines de jardin,Royaume de Suède et ses colonies,1000,0
720,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de graines ordinaires,Royaume de Suède et ses colonies,900,0
721,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liège en planche,Royaume de Suède et ses colonies,10500,0
722,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Matériaux propres à la construction,Royaume de Suède et ses colonies,1200,0
723,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Tabacs,Royaume de Suède et ses colonies,400,0
724,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bestiaux,Empire de Russie,9900,0
725,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs fraîches et salées,Empire de Russie,3700,0
726,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine et biscuit de mer,Empire de Russie,1300,0
727,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fromage,Empire de Russie,6700,0
728,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits frais,Empire de Russie,7100,0
729,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs,Empire de Russie,272200,0
730,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs amandes,Empire de Russie,18300,0
731,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits au sucre,Empire de Russie,25400,0
732,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits et légumes confits et marinés,Empire de Russie,20500,0
733,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huile d'olive fine,Empire de Russie,20000,0
734,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Moutarde,Empire de Russie,16300,0
735,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Empire de Russie,3100,0
736,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Empire de Russie,4300,0
737,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Empire de Russie,193300,0
738,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bière et cidre,Empire de Russie,1200,0
739,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Empire de Russie,126300,0
740,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liqueurs,Empire de Russie,18200,0
741,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers ordinaires,Empire de Russie,979600,0
742,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers fins,Empire de Russie,1540500,0
743,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux ordinaires,Empire de Russie,3035200,0
744,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux fins,Empire de Russie,120000,0
745,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de liqueur,Empire de Russie,2900,0
746,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vinaigre,Empire de Russie,19000,0
747,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sucres,Empire de Russie,251100,0
748,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fil de lin et de chanvre,Empire de Russie,800,0
749,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Laines filées, blanches et teintes",Empire de Russie,700,0
750,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soies,Empire de Russie,15000,0
751,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois divers,Empire de Russie,1000,0
752,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chardons cardiers,Empire de Russie,5800,0
753,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines de jardin,Empire de Russie,7900,0
754,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles d'olive pour fabriques,Empire de Russie,700,0
755,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liège en planche,Empire de Russie,800,0
756,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Empire de Russie,3900,0
757,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soufre,Empire de Russie,900,0
758,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Tabacs,Empire de Russie,27000,0
759,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Terre de marne et autres pour engrais,Empire de Russie,10500,0
760,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Empire de Russie,1300,0
761,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bestiaux,Etats-Unis d'Amérique,2200,0
762,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Beurre,Etats-Unis d'Amérique,6000,0
763,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs fraîches et salées,Etats-Unis d'Amérique,26900,0
764,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs volailles et gibier,Etats-Unis d'Amérique,3000,0
765,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine et biscuit de mer,Etats-Unis d'Amérique,10100,0
766,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine pâtes et vermicelle,Etats-Unis d'Amérique,29200,0
767,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fromage,Etats-Unis d'Amérique,21600,0
768,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits frais,Etats-Unis d'Amérique,600,0
769,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs,Etats-Unis d'Amérique,44200,0
770,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs amandes,Etats-Unis d'Amérique,37200,0
771,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits au sucre,Etats-Unis d'Amérique,8100,0
772,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits à l'eau-de-vie,Etats-Unis d'Amérique,65400,0
773,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits et légumes confits et marinés,Etats-Unis d'Amérique,43400,0
774,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huile d'olive fine,Etats-Unis d'Amérique,100600,0
775,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Légumes,Etats-Unis d'Amérique,9400,0
776,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Moutarde,Etats-Unis d'Amérique,400,0
777,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Œufs,Etats-Unis d'Amérique,700,0
778,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Etats-Unis d'Amérique,6900,0
779,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Etats-Unis d'Amérique,2500,0
780,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Etats-Unis d'Amérique,500,0
781,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Etats-Unis d'Amérique,33000,0
782,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bière et cidre,Etats-Unis d'Amérique,1700,0
783,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Etats-Unis d'Amérique,3503200,0
784,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liqueurs,Etats-Unis d'Amérique,42200,0
785,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers ordinaires,Etats-Unis d'Amérique,737500,0
786,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers fins,Etats-Unis d'Amérique,296500,0
787,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux ordinaires,Etats-Unis d'Amérique,545300,0
788,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux fins,Etats-Unis d'Amérique,400000,0
789,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de liqueur,Etats-Unis d'Amérique,51400,0
790,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vinaigre,Etats-Unis d'Amérique,45800,0
791,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Etats-Unis d'Amérique,1100,0
792,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Etats-Unis d'Amérique,500,0
793,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sucres,Etats-Unis d'Amérique,1200,0
794,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chanvre,Etats-Unis d'Amérique,700,0
795,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Coton filé et en rame,Etats-Unis d'Amérique,21600,0
796,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fil de lin et de chanvre,Etats-Unis d'Amérique,37300,0
797,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Laines mérinos lavées et en suint,Etats-Unis d'Amérique,8900,0
798,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Laines communes, ordinaires, lavées et en suint",Etats-Unis d'Amérique,18700,0
799,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soies,Etats-Unis d'Amérique,308000,0
800,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois divers,Etats-Unis d'Amérique,500,0
801,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Brai, goudron et résine",Etats-Unis d'Amérique,1100,0
802,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cendres propres aux manufactures,Etats-Unis d'Amérique,1800,0
803,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Etats-Unis d'Amérique,34800,0
804,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines d'anis,Etats-Unis d'Amérique,3700,0
805,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines de jardin,Etats-Unis d'Amérique,10600,0
806,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de graines ordinaires,Etats-Unis d'Amérique,700,0
807,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Huiles d'oeillette, de noix, de pavots",Etats-Unis d'Amérique,2400,0
808,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liège en planche,Etats-Unis d'Amérique,500,0
809,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Matériaux propres à la construction,Etats-Unis d'Amérique,7100,0
810,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Etats-Unis d'Amérique,800,0
811,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soufre,Etats-Unis d'Amérique,26800,0
812,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Etats-Unis d'Amérique,9700,0
813,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Blés,Empire Ottoman,1400,0
814,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs fraîches et salées,Empire Ottoman,2400,0
815,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine et biscuit de mer,Empire Ottoman,12400,0
816,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine pâtes et vermicelle,Empire Ottoman,800,0
817,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fromage,Empire Ottoman,2700,0
818,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits frais,Empire Ottoman,9200,0
819,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs amandes,Empire Ottoman,1100,0
820,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits au sucre,Empire Ottoman,4300,0
821,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits à l'eau-de-vie,Empire Ottoman,2200,0
822,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits et légumes confits et marinés,Empire Ottoman,8600,0
823,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huile d'olive fine,Empire Ottoman,1100,0
824,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Morue de pêche française,Empire Ottoman,17000,0
825,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Empire Ottoman,10100,0
826,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bière et cidre,Empire Ottoman,500,0
827,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Empire Ottoman,32000,0
828,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liqueurs,Empire Ottoman,4900,0
829,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers ordinaires,Empire Ottoman,91500,0
830,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers fins,Empire Ottoman,92600,0
831,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vinaigre,Empire Ottoman,2500,0
832,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Empire Ottoman,700,0
833,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sucres,Empire Ottoman,471100,0
834,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Coton filé et en rame,Empire Ottoman,8100,0
835,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fil de lin et de chanvre,Empire Ottoman,1800,0
836,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Laines mérinos lavées et en suint,Empire Ottoman,186600,0
837,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois divers,Empire Ottoman,1300,0
838,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Brai, goudron et résine",Empire Ottoman,2800,0
839,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cendres propres aux manufactures,Empire Ottoman,1900,0
840,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Charbon de terre et de bois,Empire Ottoman,3400,0
841,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines diverses,Empire Ottoman,700,0
842,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines de jardin,Empire Ottoman,1100,0
843,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de graines ordinaires,Empire Ottoman,1000,0
844,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liège en planche,Empire Ottoman,2000,0
845,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soufre,Empire Ottoman,5700,0
846,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Tabacs,Empire Ottoman,1600,0
847,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Empire Ottoman,800,0
848,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Beurre,Saint-Domingue,58300,0
849,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs fraîches et salées,Saint-Domingue,58700,0
850,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine et biscuit de mer,Saint-Domingue,4900,0
851,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine pâtes et vermicelle,Saint-Domingue,7100,0
852,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fromage,Saint-Domingue,57100,0
853,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits frais,Saint-Domingue,3300,0
854,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs,Saint-Domingue,20800,0
855,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs amandes,Saint-Domingue,14500,0
856,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits au sucre,Saint-Domingue,32900,0
857,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits à l'eau-de-vie,Saint-Domingue,46900,0
858,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits et légumes confits et marinés,Saint-Domingue,3100,0
859,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graisse,Saint-Domingue,15900,0
860,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huile d'olive fine,Saint-Domingue,182200,0
861,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Légumes,Saint-Domingue,10200,0
862,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Saint-Domingue,32500,0
863,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Saint-Domingue,11400,0
864,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bière et cidre,Saint-Domingue,7200,0
865,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Saint-Domingue,45600,0
866,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liqueurs,Saint-Domingue,95800,0
867,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers ordinaires,Saint-Domingue,393200,0
868,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers fins,Saint-Domingue,60600,0
869,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux ordinaires,Saint-Domingue,483700,0
870,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux fins,Saint-Domingue,4300,0
871,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de liqueur,Saint-Domingue,4200,0
872,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vinaigre,Saint-Domingue,11900,0
873,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Saint-Domingue,400,0
