numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
804,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Etats de l'Allemagne,70100,"3,5868676247",kilogrammes,,0
847,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Suisse,28800,"3,5868676247",kilogrammes,,0
889,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Royaume de Prusse,35000,"3,5868676247",kilogrammes,,0
922,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Villes Anséatiques,1300,"3,5868676247",kilogrammes,,0
944,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Royaume de Suède et ses colonies,2900,"3,5868676247",kilogrammes,,0
960,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Empire de Russie,81400,"3,5868676247",kilogrammes,,0
574,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Royaume d'Espagne et ses colonies,283100,"265,1277199622",kilogrammes,,0
588,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Royaume de Portugal et ses colonies,341200,"265,1277199622",kilogrammes,,0
620,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Royaume de Sardaigne,31200,"265,1277199622",kilogrammes,,0
654,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Italie,18600,"265,1277199622",kilogrammes,,0
671,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Naples et Sicile,700,"265,1277199622",kilogrammes,,0
710,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Angleterre et ses colonies de l'Inde,79000,"265,1277199622",kilogrammes,,0
755,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Royaume des Pays-Bas et ses colonies,12900,"265,1277199622",kilogrammes,,0
803,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Etats de l'Allemagne,12100,"265,1277199622",kilogrammes,,0
846,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Suisse,84100,"265,1277199622",kilogrammes,,0
888,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Royaume de Prusse,19500,"265,1277199622",kilogrammes,,0
907,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Empire d'Autriche,2500,"265,1277199622",kilogrammes,,0
978,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Etats-Unis d'Amérique,304500,"265,1277199622",kilogrammes,,0
995,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Empire Ottoman,203600,"265,1277199622",kilogrammes,,0
1012,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Colonies Françaises,8200,"265,1277199622",kilogrammes,,0
576,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Royaume d'Espagne et ses colonies,1200,"0,4830354483",kilogrammes,,0
621,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Royaume de Sardaigne,191900,"0,4830354483",kilogrammes,,0
655,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Italie,600,"0,4830354483",kilogrammes,,0
672,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Naples et Sicile,300,"0,4830354483",kilogrammes,,0
681,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Etats de Rome,6400,"0,4830354483",kilogrammes,,0
757,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Royaume des Pays-Bas et ses colonies,32000,"0,4830354483",kilogrammes,,0
805,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Etats de l'Allemagne,24300,"0,4830354483",kilogrammes,,0
848,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Suisse,6800,"0,4830354483",kilogrammes,,0
890,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Royaume de Prusse,37100,"0,4830354483",kilogrammes,,0
908,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Empire d'Autriche,1500,"0,4830354483",kilogrammes,,0
923,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Villes Anséatiques,3800,"0,4830354483",kilogrammes,,0
996,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Empire Ottoman,600,"0,4830354483",kilogrammes,,0
41,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quercitron,Royaume d'Espagne et ses colonies,11100,"0,8447258333",kilogrammes,,0
110,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quercitron,Royaume de Sardaigne,53300,"0,8447258333",kilogrammes,,0
142,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quercitron,Italie,35200,"0,8447258333",kilogrammes,,0
230,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quercitron,Angleterre et ses colonies,178100,"0,8447258333",kilogrammes,,0
290,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quercitron,Royaume des Pays-Bas et ses colonies,58600,"0,8447258333",kilogrammes,,0
500,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quercitron,Etats-Unis d'Amérique,166400,"0,8447258333",kilogrammes,,0
524,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quercitron,Empire Ottoman,700,"0,8447258333",kilogrammes,,0
622,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Royaume de Sardaigne,500,"1,8670980694",kilogrammes,,0
712,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Angleterre et ses colonies de l'Inde,37300,"1,8670980694",kilogrammes,,0
758,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Royaume des Pays-Bas et ses colonies,76600,"1,8670980694",kilogrammes,,0
806,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Etats de l'Allemagne,24000,"1,8670980694",kilogrammes,,0
849,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Suisse,11600,"1,8670980694",kilogrammes,,0
891,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Royaume de Prusse,199700,"1,8670980694",kilogrammes,,0
623,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Royaume de Sardaigne,8700,"3,8896912647",kilogrammes,,0
759,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Royaume des Pays-Bas et ses colonies,120800,"3,8896912647",kilogrammes,,0
807,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Etats de l'Allemagne,420900,"3,8896912647",kilogrammes,,0
850,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Suisse,190900,"3,8896912647",kilogrammes,,0
892,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Royaume de Prusse,236400,"3,8896912647",kilogrammes,,0
909,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Empire d'Autriche,166900,"3,8896912647",kilogrammes,,0
808,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie laiton filé noir et jaune p.r épingles,Etats de l'Allemagne,19000,"5,119047619",kilogrammes,,0
851,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie laiton filé noir et jaune p.r épingles,Suisse,2500,"5,119047619",kilogrammes,,0
713,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie limes de toute sorte,Angleterre et ses colonies de l'Inde,86700,"1,9626486645",kilogrammes,,0
760,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie limes de toute sorte,Royaume des Pays-Bas et ses colonies,85000,"1,9626486645",kilogrammes,,0
809,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie limes de toute sorte,Etats de l'Allemagne,26100,"1,9626486645",kilogrammes,,0
852,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie limes de toute sorte,Suisse,6500,"1,9626486645",kilogrammes,,0
893,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie limes de toute sorte,Royaume de Prusse,291100,"1,9626486645",kilogrammes,,0
1017,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quinquina,Royaume d'Espagne et ses colonies,81700,"18,2325708061",kilogrammes,,0
1030,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quinquina,Royaume de Portugal et ses colonies,6900,"18,2325708061",kilogrammes,,0
1047,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quinquina,Royaume de Sardaigne,4100,"18,2325708061",kilogrammes,,0
1092,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quinquina,Angleterre et ses colonies de l'Inde,33700,"18,2325708061",kilogrammes,,0
1131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quinquina,Etats de l'Allemagne,4600,"18,2325708061",kilogrammes,,0
1182,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quinquina,Etats-Unis d'Amérique,1400,"18,2325708061",kilogrammes,,0
1204,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quinquina,Colonies Françaises,1500,"18,2325708061",kilogrammes,,0
656,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rassades et autres vitrifications,Italie,63300,"3,8984223855",kilogrammes,,0
810,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rassades et autres vitrifications,Etats de l'Allemagne,294600,"3,8984223855",kilogrammes,,0
853,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rassades et autres vitrifications,Suisse,8700,"3,8984223855",kilogrammes,,0
894,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rassades et autres vitrifications,Royaume de Prusse,128600,"3,8984223855",kilogrammes,,0
924,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rassades et autres vitrifications,Villes Anséatiques,500,"3,8984223855",kilogrammes,,0
1018,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Réglisse en bois,Royaume d'Espagne et ses colonies,62500,"0,5998080614",kilogrammes,,0
1093,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rhubarbe,Angleterre et ses colonies de l'Inde,33500,"16,1971830986",kilogrammes,,0
1112,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rhubarbe,Royaume des Pays-Bas et ses colonies,900,"16,1971830986",kilogrammes,,0
1132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rhubarbe,Etats de l'Allemagne,500,"16,1971830986",kilogrammes,,0
1152,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rhubarbe,Royaume de Prusse,2300,"16,1971830986",kilogrammes,,0
1183,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rhubarbe,Etats-Unis d'Amérique,1900,"16,1971830986",kilogrammes,,0
548,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rocou,Colonies Françaises,192400,"1,7998129093",kilogrammes,,0
28,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rogues de poisson,Royaume d'Espagne et ses colonies,1100,"0,3395931142",kilogrammes,,0
210,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rogues de poisson,Angleterre et ses colonies,14800,"0,3395931142",kilogrammes,,0
269,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rogues de poisson,Royaume des Pays-Bas et ses colonies,6200,"0,3395931142",kilogrammes,,0
458,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rogues de poisson,Royaume de Suède et ses colonies,368500,"0,3395931142",kilogrammes,,0
556,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume d'Espagne et ses colonies,400,"4,5220837141",kilogrammes,,0
596,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume de Sardaigne,900,"4,5220837141",kilogrammes,,0
660,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Naples et Sicile,3300,"4,5220837141",kilogrammes,,0
724,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume des Pays-Bas et ses colonies,35200,"4,5220837141",kilogrammes,,0
770,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Etats de l'Allemagne,92400,"4,5220837141",kilogrammes,,0
816,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Suisse,245800,"4,5220837141",kilogrammes,,0
862,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume de Prusse,1521400,"4,5220837141",kilogrammes,,0
914,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Villes Anséatiques,10900,"4,5220837141",kilogrammes,,0
1024,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safran,Royaume d'Espagne et ses colonies,23100,"122,8346456693",kilogrammes,,0
1055,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safran,Royaume de Sardaigne,300,"122,8346456693",kilogrammes,,0
1071,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safran,Italie,7800,"122,8346456693",kilogrammes,,0
42,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safranum,Royaume d'Espagne et ses colonies,325500,"3,5708333333",kilogrammes,,0
62,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safranum,Royaume de Portugal et ses colonies,1400,"3,5708333333",kilogrammes,,0
143,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safranum,Italie,5200,"3,5708333333",kilogrammes,,0
231,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safranum,Angleterre et ses colonies,37400,"3,5708333333",kilogrammes,,0
291,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safranum,Royaume des Pays-Bas et ses colonies,400,"3,5708333333",kilogrammes,,0
339,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safranum,Etats de l'Allemagne,800,"3,5708333333",kilogrammes,,0
501,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safranum,Etats-Unis d'Amérique,10800,"3,5708333333",kilogrammes,,0
525,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safranum,Empire Ottoman,23200,"3,5708333333",kilogrammes,,0
549,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Safranum,Colonies Françaises,23800,"3,5708333333",kilogrammes,,0
211,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salpètre,Angleterre et ses colonies,1033900,"1,7975832069",kilogrammes,,0
494,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salpètre,Etats-Unis d'Amérique,49800,"1,7975832069",kilogrammes,,0
1019,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salsepareille,Royaume d'Espagne et ses colonies,84700,"6,1544117647",kilogrammes,,0
1031,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salsepareille,Royaume de Portugal et ses colonies,13000,"6,1544117647",kilogrammes,,0
1048,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salsepareille,Royaume de Sardaigne,27200,"6,1544117647",kilogrammes,,0
1064,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salsepareille,Italie,2600,"6,1544117647",kilogrammes,,0
1094,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salsepareille,Angleterre et ses colonies de l'Inde,7000,"6,1544117647",kilogrammes,,0
1113,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salsepareille,Royaume des Pays-Bas et ses colonies,7800,"6,1544117647",kilogrammes,,0
1171,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salsepareille,Royaume de Danemarck et ses colonies,6600,"6,1544117647",kilogrammes,,0
1184,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salsepareille,Etats-Unis d'Amérique,14800,"6,1544117647",kilogrammes,,0
1205,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Salsepareille,Colonies Françaises,3700,"6,1544117647",kilogrammes,,0
1103,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Sels chimiques,Angleterre et ses colonies de l'Inde,7300,"3,1405720028",kilogrammes,,0
1122,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Sels chimiques,Royaume des Pays-Bas et ses colonies,3000,"3,1405720028",kilogrammes,,0
1136,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Sels chimiques,Etats de l'Allemagne,51700,"3,1405720028",kilogrammes,,0
1145,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Sels chimiques,Suisse,13000,"3,1405720028",kilogrammes,,0
1049,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Séné et follicule de séné,Royaume de Sardaigne,600,"7,0244755245",kilogrammes,,0
1065,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Séné et follicule de séné,Italie,72300,"7,0244755245",kilogrammes,,0
1095,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Séné et follicule de séné,Angleterre et ses colonies de l'Inde,13400,"7,0244755245",kilogrammes,,0
1159,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Séné et follicule de séné,Empire d'Autriche,1100,"7,0244755245",kilogrammes,,0
1193,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Séné et follicule de séné,Empire Ottoman,113500,"7,0244755245",kilogrammes,,0
557,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Royaume d'Espagne et ses colonies,17200,"74,0642722117",kilogrammes,,0
581,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Royaume de Portugal et ses colonies,800,"74,0642722117",kilogrammes,,0
597,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Royaume de Sardaigne,1200,"74,0642722117",kilogrammes,,0
631,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Italie,6700,"74,0642722117",kilogrammes,,0
661,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Naples et Sicile,2000,"74,0642722117",kilogrammes,,0
689,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Angleterre et ses colonies de l'Inde,400,"74,0642722117",kilogrammes,,0
725,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Royaume des Pays-Bas et ses colonies,5300,"74,0642722117",kilogrammes,,0
771,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Etats de l'Allemagne,2100,"74,0642722117",kilogrammes,,0
817,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Suisse,244900,"74,0642722117",kilogrammes,,0
863,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Royaume de Prusse,426300,"74,0642722117",kilogrammes,,0
915,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Villes Anséatiques,2400,"74,0642722117",kilogrammes,,0
1007,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Colonies Françaises,74300,"74,0642722117",kilogrammes,,0
29,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soies de porc et de sanglier,Royaume d'Espagne et ses colonies,500,"0,3495487266",kilogrammes,,0
213,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soies de porc et de sanglier,Angleterre et ses colonies,5200,"0,3495487266",kilogrammes,,0
270,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soies de porc et de sanglier,Royaume des Pays-Bas et ses colonies,38200,"0,3495487266",kilogrammes,,0
326,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soies de porc et de sanglier,Etats de l'Allemagne,82500,"0,3495487266",kilogrammes,,0
366,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soies de porc et de sanglier,Suisse,5500,"0,3495487266",kilogrammes,,0
398,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soies de porc et de sanglier,Royaume de Prusse,245800,"0,3495487266",kilogrammes,,0
433,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soies de porc et de sanglier,Villes Anséatiques,10000,"0,3495487266",kilogrammes,,0
476,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Soies de porc et de sanglier,Empire de Russie,420500,"0,3495487266",kilogrammes,,0
