numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
22,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poivre et piment,Royaume d'Espagne et ses colonies,13400,"314,2647058824",quintaux,,0
43,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poivre et piment,Royaume de Portugal et ses colonies,8600,"314,2647058824",quintaux,,0
68,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poivre et piment,Royaume de Sardaigne,264100,"314,2647058824",quintaux,,0
97,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poivre et piment,Italie,20900,"314,2647058824",quintaux,,0
147,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poivre et piment,Angleterre et ses colonies de l'Inde,1218400,"314,2647058824",quintaux,,0
177,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poivre et piment,Royaume des Pays-Bas et ses colonies,717600,"314,2647058824",quintaux,,0
273,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poivre et piment,Villes Anséatiques,8500,"314,2647058824",quintaux,,0
284,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poivre et piment,Royaume de Danemarck et ses colonies,9700,"314,2647058824",quintaux,,0
314,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poivre et piment,Etats-Unis d'Amérique,488600,"314,2647058824",quintaux,,0
356,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poivre et piment,Colonies Françaises,455700,"314,2647058824",quintaux,,0
929,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poterie de terre,Royaume d'Espagne et ses colonies,800,"36,7065527066",quintaux,,0
980,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poterie de terre,Royaume de Sardaigne,168700,"36,7065527066",quintaux,,0
1016,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poterie de terre,Italie,13800,"36,7065527066",quintaux,,0
1041,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poterie de terre,Etats de Rome,3000,"36,7065527066",quintaux,,0
1078,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poterie de terre,Angleterre et ses colonies de l'Inde,500,"36,7065527066",quintaux,,0
1129,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poterie de terre,Royaume des Pays-Bas et ses colonies,46100,"36,7065527066",quintaux,,0
1178,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poterie de terre,Etats de l'Allemagne,21600,"36,7065527066",quintaux,,0
1224,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poterie de terre,Suisse,6000,"36,7065527066",quintaux,,0
1268,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poterie de terre,Royaume de Prusse,61100,"36,7065527066",quintaux,,0
1290,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Poterie de terre,Empire d'Autriche,500,"36,7065527066",quintaux,,0
12,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Royaume d'Espagne et ses colonies,13800,,,,0
35,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Royaume de Portugal et ses colonies,5700,,,,0
59,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Royaume de Sardaigne,63900,,,,0
89,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Italie,4100,,,,0
114,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Naples et Sicile,3300,,,,0
135,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Angleterre et ses colonies de l'Inde,13000,,,,0
166,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Royaume des Pays-Bas et ses colonies,18300,,,,0
199,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Etats de l'Allemagne,108100,,,,0
226,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Suisse,2400,,,,0
247,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Royaume de Prusse,2700,,,,0
260,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Empire d'Autriche,5500,,,,0
280,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Royaume de Danemarck et ses colonies,300,,,,0
289,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Royaume de Suède et ses colonies,500,,,,0
306,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Etats-Unis d'Amérique,2100,,,,0
325,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Empire Ottoman,1400,,,,0
344,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Colonies Françaises,50500,,,,0
362,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Provisions de bouche,Origine Inconnue,2300,,,,0
1079,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie de toute sorte,Angleterre et ses colonies de l'Inde,22500,"24,4064624175",quintaux,,0
1130,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie de toute sorte,Royaume des Pays-Bas et ses colonies,121800,"24,4064624175",quintaux,,0
1179,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie de toute sorte,Etats de l'Allemagne,145700,"24,4064624175",quintaux,,0
1225,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie de toute sorte,Suisse,8600,"24,4064624175",quintaux,,0
1269,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie de toute sorte,Royaume de Prusse,164800,"24,4064624175",quintaux,,0
1291,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie de toute sorte,Empire d'Autriche,31500,"24,4064624175",quintaux,,0
1331,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie de toute sorte,Royaume de Suède et ses colonies,600,"24,4064624175",quintaux,,0
981,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie faulx et faucilles,Royaume de Sardaigne,15800,"411,5408608858",quintaux,,0
1080,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie faulx et faucilles,Angleterre et ses colonies de l'Inde,800,"411,5408608858",quintaux,,0
1131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie faulx et faucilles,Royaume des Pays-Bas et ses colonies,368100,"411,5408608858",quintaux,,0
1180,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie faulx et faucilles,Etats de l'Allemagne,648900,"411,5408608858",quintaux,,0
1226,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie faulx et faucilles,Suisse,190400,"411,5408608858",quintaux,,0
1270,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie faulx et faucilles,Royaume de Prusse,42500,"411,5408608858",quintaux,,0
1292,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie faulx et faucilles,Empire d'Autriche,52900,"411,5408608858",quintaux,,0
1132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie laiton filé noir et jaune pour épingles,Royaume des Pays-Bas et ses colonies,570400,"348,732718894",quintaux,,0
1181,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie laiton filé noir et jaune pour épingles,Etats de l'Allemagne,3500,"348,732718894",quintaux,,0
1271,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie laiton filé noir et jaune pour épingles,Royaume de Prusse,5000,"348,732718894",quintaux,,0
1332,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie laiton filé noir et jaune pour épingles,Royaume de Suède et ses colonies,23800,"348,732718894",quintaux,,0
1371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie laiton filé noir et jaune pour épingles,Etats-Unis d'Amérique,2700,"348,732718894",quintaux,,0
1081,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie limes de toute sorte,Angleterre et ses colonies de l'Inde,54200,"216,6520595968",quintaux,,0
1133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie limes de toute sorte,Royaume des Pays-Bas et ses colonies,114100,"216,6520595968",quintaux,,0
1182,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie limes de toute sorte,Etats de l'Allemagne,69900,"216,6520595968",quintaux,,0
1227,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie limes de toute sorte,Suisse,12300,"216,6520595968",quintaux,,0
1272,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quincaillerie limes de toute sorte,Royaume de Prusse,243900,"216,6520595968",quintaux,,0
1422,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quinquina,Royaume d'Espagne et ses colonies,83500,"18,8626764191",kilogrammes,,0
1434,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quinquina,Royaume de Portugal et ses colonies,4000,"18,8626764191",kilogrammes,,0
1449,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quinquina,Royaume de Sardaigne,1200,"18,8626764191",kilogrammes,,0
1470,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quinquina,Italie,2000,"18,8626764191",kilogrammes,,0
1498,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quinquina,Angleterre et ses colonies de l'Inde,27600,"18,8626764191",kilogrammes,,0
1519,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Quinquina,Royaume des Pays-Bas et ses colonies,64800,"18,8626764191",kilogrammes,,0
982,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rassades et autres vitrifications,Royaume de Sardaigne,51000,"1166,4556962025",quintaux,,0
1017,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rassades et autres vitrifications,Italie,31000,"1166,4556962025",quintaux,,0
1183,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rassades et autres vitrifications,Etats de l'Allemagne,184400,"1166,4556962025",quintaux,,0
1228,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rassades et autres vitrifications,Suisse,10500,"1166,4556962025",quintaux,,0
1273,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rassades et autres vitrifications,Royaume de Prusse,85700,"1166,4556962025",quintaux,,0
1293,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rassades et autres vitrifications,Empire d'Autriche,4100,"1166,4556962025",quintaux,,0
1308,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rassades et autres vitrifications,Villes Anséatiques,1900,"1166,4556962025",quintaux,,0
1423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Réglisse en bois,Royaume d'Espagne et ses colonies,67200,"0,6068191627",kilogrammes,,0
1471,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Réglisse en bois,Italie,3100,"0,6068191627",kilogrammes,,0
1450,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rhubarbe,Royaume de Sardaigne,800,"15,3449911888",kilogrammes,,0
1499,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rhubarbe,Angleterre et ses colonies de l'Inde,57200,"15,3449911888",kilogrammes,,0
1538,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rhubarbe,Etats de l'Allemagne,500,"15,3449911888",kilogrammes,,0
1576,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rhubarbe,Villes Anséatiques,2400,"15,3449911888",kilogrammes,,0
1598,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rhubarbe,Etats-Unis d'Amérique,1900,"15,3449911888",kilogrammes,,0
1624,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rhubarbe,Colonies Françaises,50400,"15,3449911888",kilogrammes,,0
339,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rhum et tafia,Saint-Domingue,9800,"104,7828697218",hectolitres,,0
351,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rhum et tafia,Colonies Françaises,513800,"104,7828697218",hectolitres,,0
13,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Royaume d'Espagne et ses colonies,3500,"56,877481019",quintaux,,0
36,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Royaume de Portugal et ses colonies,165500,"56,877481019",quintaux,,0
60,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Royaume de Sardaigne,3802400,"56,877481019",quintaux,,0
90,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Italie,60600,"56,877481019",quintaux,,0
136,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Angleterre et ses colonies de l'Inde,168000,"56,877481019",quintaux,,0
167,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Royaume des Pays-Bas et ses colonies,36600,"56,877481019",quintaux,,0
200,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Etats de l'Allemagne,300,"56,877481019",quintaux,,0
227,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Suisse,22100,"56,877481019",quintaux,,0
248,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Royaume de Prusse,800,"56,877481019",quintaux,,0
269,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Villes Anséatiques,800,"56,877481019",quintaux,,0
307,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Etats-Unis d'Amérique,1569400,"56,877481019",quintaux,,0
326,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Empire Ottoman,13600,"56,877481019",quintaux,,0
345,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Riz,Colonies Françaises,59600,"56,877481019",quintaux,,0
580,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rocou,Angleterre et ses colonies de l'Inde,1800,"180,487804878",quintaux,,0
785,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rocou,Villes Anséatiques,600,"180,487804878",quintaux,,0
892,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rocou,Colonies Françaises,86400,"180,487804878",quintaux,,0
397,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rogues de poisson,Royaume d'Espagne et ses colonies,400,"34,3289447829",quintaux,,0
560,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rogues de poisson,Angleterre et ses colonies de l'Inde,12200,"34,3289447829",quintaux,,0
615,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rogues de poisson,Royaume des Pays-Bas et ses colonies,6500,"34,3289447829",quintaux,,0
671,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rogues de poisson,Etats de l'Allemagne,400,"34,3289447829",quintaux,,0
806,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rogues de poisson,Royaume de Suède et ses colonies,504600,"34,3289447829",quintaux,,0
1093,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume des Pays-Bas et ses colonies,56000,"7,1194968553",kilogrammes,,0
1143,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Etats de l'Allemagne,88100,"7,1194968553",kilogrammes,,0
1191,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Suisse,10400,"7,1194968553",kilogrammes,,0
1236,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume de Prusse,1430300,"7,1194968553",kilogrammes,,0
1428,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safran,Royaume d'Espagne et ses colonies,62600,"101,1594202899",kilogrammes,,0
1460,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safran,Royaume de Sardaigne,1400,"101,1594202899",kilogrammes,,0
1508,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safran,Angleterre et ses colonies de l'Inde,3000,"101,1594202899",kilogrammes,,0
1527,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safran,Royaume des Pays-Bas et ses colonies,2500,"101,1594202899",kilogrammes,,0
1585,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safran,Royaume de Danemarck et ses colonies,300,"101,1594202899",kilogrammes,,0
410,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safranum,Royaume d'Espagne et ses colonies,305000,"323,4042553191",quintaux,,0
472,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safranum,Royaume de Sardaigne,5000,"323,4042553191",quintaux,,0
507,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safranum,Italie,4200,"323,4042553191",quintaux,,0
581,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safranum,Angleterre et ses colonies de l'Inde,3400,"323,4042553191",quintaux,,0
639,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safranum,Royaume des Pays-Bas et ses colonies,1700,"323,4042553191",quintaux,,0
721,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safranum,Suisse,2600,"323,4042553191",quintaux,,0
765,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safranum,Empire d'Autriche,600,"323,4042553191",quintaux,,0
870,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Safranum,Empire Ottoman,72700,"323,4042553191",quintaux,,0
456,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salpètre,Royaume de Sardaigne,9000,"169,9922057677",quintaux,,0
561,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salpètre,Angleterre et ses colonies de l'Inde,668700,"169,9922057677",quintaux,,0
841,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salpètre,Etats-Unis d'Amérique,77500,"169,9922057677",quintaux,,0
,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salpètre,Colonies Françaises,117200,"169,9922057677",quintaux,,0
1424,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Royaume d'Espagne et ses colonies,79500,"5,9554663768",kilogrammes,chiffres flous,0
1435,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Royaume de Portugal et ses colonies,3800,"5,9554663768",kilogrammes,chiffres flous,0
1451,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Royaume de Sardaigne,25400,"5,9554663768",kilogrammes,chiffres flous,0
1472,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Italie,2100,"5,9554663768",kilogrammes,chiffres flous,0
1500,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Angleterre et ses colonies de l'Inde,36700,"5,9554663768",kilogrammes,chiffres flous,0
1520,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Royaume des Pays-Bas et ses colonies,18600,"5,9554663768",kilogrammes,chiffres flous,0
1577,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Villes Anséatiques,1500,"5,9554663768",kilogrammes,chiffres flous,0
1584,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Royaume de Danemarck et ses colonies,34300,"5,9554663768",kilogrammes,chiffres flous,0
1599,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Etats-Unis d'Amérique,10000,"5,9554663768",kilogrammes,chiffres flous,0
1619,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Saint-Domingue,1100,"5,9554663768",kilogrammes,chiffres flous,0
1625,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Salsepareille,Colonies Françaises,700,"5,9554663768",kilogrammes,chiffres flous,0
1480,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sels chimiques,Italie,14700,"7,3884043099",kilogrammes,,0
1509,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sels chimiques,Angleterre et ses colonies de l'Inde,26500,"7,3884043099",kilogrammes,,0
1528,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sels chimiques,Royaume des Pays-Bas et ses colonies,1900,"7,3884043099",kilogrammes,,0
1543,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sels chimiques,Etats de l'Allemagne,74600,"7,3884043099",kilogrammes,,0
1555,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sels chimiques,Suisse,19700,"7,3884043099",kilogrammes,,0
1564,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Sels chimiques,Royaume de Prusse,6600,"7,3884043099",kilogrammes,,0
1452,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Séné et follicule de séné,Royaume de Sardaigne,7900,"7,6035031847",kilogrammes,,0
1473,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Séné et follicule de séné,Italie,55300,"7,6035031847",kilogrammes,,0
1501,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Séné et follicule de séné,Angleterre et ses colonies de l'Inde,1100,"7,6035031847",kilogrammes,,0
1521,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Séné et follicule de séné,Royaume des Pays-Bas et ses colonies,300,"7,6035031847",kilogrammes,,0
