numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,DoubleAccounts
1229,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles unies, bazin et nankin",Angleterre et ses colonies,23100,0
1230,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Angleterre et ses colonies,4300,0
1231,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; bonneterie,Angleterre et ses colonies,68000,0
1232,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Lainages ; couvertures, tapis et tapisseries",Angleterre et ses colonies,4600,0
1233,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; draperies,Angleterre et ses colonies,69200,0
1234,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; schals de laine et poil,Angleterre et ses colonies,50000,0
1235,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; bonneterie,Angleterre et ses colonies,32000,0
1236,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; étoffes unies et brochées en pure soie,Angleterre et ses colonies,1701600,0
1237,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Soieries ; gazes, crêpes et tulles",Angleterre et ses colonies,177000,0
1238,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; mouchoirs et schals,Angleterre et ses colonies,31600,0
1239,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; passementerie,Angleterre et ses colonies,8900,0
1240,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; rubans,Angleterre et ses colonies,39400,0
1241,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Angleterre et ses colonies,24000,0
1242,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Angleterre et ses colonies,17700,0
1243,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Ouvrages en dorure fausse,Angleterre et ses colonies,6400,0
1244,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Tissus de crin,Angleterre et ses colonies,1500,0
1245,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mélées de lin et de chanvre,Angleterre et ses colonies,153400,0
1246,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles batiste et linon,Angleterre et ses colonies,2913300,0
1247,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cochenille,Royaume des Pays-Bas et ses colonies,23700,0
1248,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couleurs et teintures diverses préparées,Royaume des Pays-Bas et ses colonies,112200,0
1249,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume des Pays-Bas et ses colonies,71700,0
1250,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Encre à écrire,Royaume des Pays-Bas et ses colonies,49800,0
1251,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Feuilles et herbes à teindre,Royaume des Pays-Bas et ses colonies,6500,0
1252,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Garance et alyzary,Royaume des Pays-Bas et ses colonies,102800,0
1253,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Noir d'Ivoire,Royaume des Pays-Bas et ses colonies,10000,0
1254,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Verdet et vert-de-gris,Royaume des Pays-Bas et ses colonies,191100,0
1255,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vernis préparés,Royaume des Pays-Bas et ses colonies,11700,0
1256,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Royaume des Pays-Bas et ses colonies,81200,0
1257,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cuivre,Royaume des Pays-Bas et ses colonies,12900,0
1258,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fers divers,Royaume des Pays-Bas et ses colonies,14700,0
1259,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Etain,Royaume des Pays-Bas et ses colonies,7000,0
1260,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Plomb,Royaume des Pays-Bas et ses colonies,400,0
1261,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en poil et laine,Royaume des Pays-Bas et ses colonies,136500,0
1262,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en paille et sparterie,Royaume des Pays-Bas et ses colonies,151600,0
1263,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Dentelles de fil et tulles,Royaume des Pays-Bas et ses colonies,223500,0
1264,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Dentelles de soie dite blonde,Royaume des Pays-Bas et ses colonies,24800,0
1265,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; bonneterie,Royaume des Pays-Bas et ses colonies,263300,0
1266,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; couvertures,Royaume des Pays-Bas et ses colonies,207400,0
1267,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; draps, étoffes de toute sorte",Royaume des Pays-Bas et ses colonies,591700,0
1268,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; gazes, crêpes et tulles",Royaume des Pays-Bas et ses colonies,102200,0
1269,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; mouchoirs et schals,Royaume des Pays-Bas et ses colonies,26200,0
1270,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles unies, bazin et nankin",Royaume des Pays-Bas et ses colonies,103400,0
1271,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; toiles mousselines unies et peintes,Royaume des Pays-Bas et ses colonies,13800,0
1272,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Royaume des Pays-Bas et ses colonies,1165100,0
1273,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; bonneterie,Royaume des Pays-Bas et ses colonies,163100,0
1274,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Lainages ; couvertures, tapis et tapisseries",Royaume des Pays-Bas et ses colonies,71300,0
1275,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; draperies,Royaume des Pays-Bas et ses colonies,830000,0
1276,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; étoffes fines en casimir et mérinos,Royaume des Pays-Bas et ses colonies,389400,0
1277,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; schals de laine et poil,Royaume des Pays-Bas et ses colonies,507000,0
1278,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; bonneterie,Royaume des Pays-Bas et ses colonies,299100,0
1279,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; étoffes unies et brochées en pure soie,Royaume des Pays-Bas et ses colonies,3515100,0
1280,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Soieries ; gazes, crêpes et tulles",Royaume des Pays-Bas et ses colonies,285000,0
1281,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; mouchoirs et schals,Royaume des Pays-Bas et ses colonies,997300,0
1282,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; passementerie,Royaume des Pays-Bas et ses colonies,261000,0
1283,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; rubans,Royaume des Pays-Bas et ses colonies,1060300,0
1284,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Royaume des Pays-Bas et ses colonies,65300,0
1285,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Royaume des Pays-Bas et ses colonies,10000,0
1286,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Ouvrages en dorure fausse,Royaume des Pays-Bas et ses colonies,79200,0
1287,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Tissus de soie, coton et laine mélangés",Royaume des Pays-Bas et ses colonies,848500,0
1288,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Tissus de fleuret,Royaume des Pays-Bas et ses colonies,39400,0
1289,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Tissus de fil et coton mélangés,Royaume des Pays-Bas et ses colonies,372700,0
1290,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Tissus de crin,Royaume des Pays-Bas et ses colonies,22700,0
1291,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mélées de lin et de chanvre,Royaume des Pays-Bas et ses colonies,182400,0
1292,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles batiste et linon,Royaume des Pays-Bas et ses colonies,566800,0
1293,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Alun,Etats de l'Allemagne,16600,0
1294,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cochenille,Etats de l'Allemagne,50900,0
1295,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couleurs et teintures diverses préparées,Etats de l'Allemagne,17400,0
1296,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Craie, blanc d'Espagne, ocre jaune et rouge",Etats de l'Allemagne,30400,0
1297,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Encre à écrire,Etats de l'Allemagne,4100,0
1298,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Feuilles et herbes à teindre,Etats de l'Allemagne,1400,0
1299,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Garance et alyzary,Etats de l'Allemagne,390800,0
1300,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Noir d'os,Etats de l'Allemagne,16300,0
1301,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Stil de grain,Etats de l'Allemagne,800,0
1302,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Verdet et vert-de-gris,Etats de l'Allemagne,161600,0
1303,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vernis préparés,Etats de l'Allemagne,7900,0
1304,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Etats de l'Allemagne,43100,0
1305,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cuivre,Etats de l'Allemagne,29200,0
1306,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fers divers,Etats de l'Allemagne,55800,0
1307,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Etain,Etats de l'Allemagne,2600,0
1308,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en poil et laine,Etats de l'Allemagne,49100,0
1309,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en paille et sparterie,Etats de l'Allemagne,59900,0
1310,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Dentelles de fil et tulles,Etats de l'Allemagne,132000,0
1311,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Dentelles de soie dite blonde,Etats de l'Allemagne,106700,0
1312,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; bonneterie,Etats de l'Allemagne,16400,0
1313,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; couvertures,Etats de l'Allemagne,10400,0
1314,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; draps, étoffes de toute sorte",Etats de l'Allemagne,169800,0
1315,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; gazes, crêpes et tulles",Etats de l'Allemagne,1200,0
1316,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; mouchoirs et schals,Etats de l'Allemagne,27400,0
1317,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles unies, bazin et nankin",Etats de l'Allemagne,65100,0
1318,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; toiles mousselines unies et peintes,Etats de l'Allemagne,8300,0
1319,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Etats de l'Allemagne,1039400,0
1320,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; bonneterie,Etats de l'Allemagne,58400,0
1321,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Lainages ; couvertures, tapis et tapisseries",Etats de l'Allemagne,10500,0
1322,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; draperies,Etats de l'Allemagne,689700,0
1323,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; étoffes fines en casimir et mérinos,Etats de l'Allemagne,20400,0
1324,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; schals de laine et poil,Etats de l'Allemagne,293500,0
1325,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; bonneterie,Etats de l'Allemagne,230900,0
1326,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; étoffes unies et brochées en pure soie,Etats de l'Allemagne,14198600,0
1327,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Soieries ; gazes, crêpes et tulles",Etats de l'Allemagne,1030500,0
1328,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; mouchoirs et schals,Etats de l'Allemagne,2663400,0
1329,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; passementerie,Etats de l'Allemagne,285000,0
1330,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; rubans,Etats de l'Allemagne,4515220,0
1331,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Etats de l'Allemagne,143300,0
1332,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Etats de l'Allemagne,68200,0
1333,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Ouvrages en dorure fausse,Etats de l'Allemagne,343400,0
1334,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Tissus de soie, coton et laine mélangés",Etats de l'Allemagne,22500,0
1335,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Tissus de fleuret,Etats de l'Allemagne,52200,0
1336,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Tissus de crin,Etats de l'Allemagne,10800,0
1337,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles mélées de lin et de chanvre,Etats de l'Allemagne,32600,0
1338,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles de coutil,Etats de l'Allemagne,17300,0
1339,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles de lin de toutes sortes,Etats de l'Allemagne,13600,0
1340,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles batiste et linon,Etats de l'Allemagne,889200,0
1341,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Toilerie ; toiles peintes et teintes en fil,Etats de l'Allemagne,2500,0
1342,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Alun,Suisse,73800,0
1343,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cochenille,Suisse,26200,0
1344,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couleurs et teintures diverses préparées,Suisse,51500,0
1345,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Craie, blanc d'Espagne, ocre jaune et rouge",Suisse,9500,0
1346,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Encre à écrire,Suisse,15700,0
1347,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Feuilles et herbes à teindre,Suisse,26100,0
1348,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Garance et alyzary,Suisse,1412100,0
1349,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Noir d'Ivoire,Suisse,59300,0
1350,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Noir d'os,Suisse,62200,0
1351,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Stil de grain,Suisse,3000,0
1352,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Verdet et vert-de-gris,Suisse,48800,0
1353,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vernis préparés,Suisse,11400,0
1354,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Suisse,59100,0
1355,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cuivre,Suisse,59400,0
1356,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fers divers,Suisse,490200,0
1357,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Etain,Suisse,2900,0
1358,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Plomb,Suisse,21300,0
1359,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en poil et laine,Suisse,460400,0
1360,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chapellerie en paille et sparterie,Suisse,59700,0
1361,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Dentelles de fil et tulles,Suisse,16500,0
1362,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Dentelles de soie dite blonde,Suisse,36300,0
1363,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Rubanerie ord.re (celle en dorure fine et de soie exceptée),Suisse,9400,0
1364,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; bonneterie,Suisse,5300,0
1365,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; couvertures,Suisse,25600,0
1366,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; draps, étoffes de toute sorte",Suisse,81200,0
1367,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; mouchoirs et schals,Suisse,1000,0
1368,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles unies, bazin et nankin",Suisse,1004400,0
1369,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cotonades ; toiles mousselines unies et peintes,Suisse,900,0
1370,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Cotonades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Suisse,281400,0
1371,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; bonneterie,Suisse,8300,0
1372,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Lainages ; couvertures, tapis et tapisseries",Suisse,13800,0
1373,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; draperies,Suisse,1562500,0
1374,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; étoffes fines en casimir et mérinos,Suisse,97900,0
1375,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lainages ; schals de laine et poil,Suisse,31400,0
1376,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; bonneterie,Suisse,23600,0
1377,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; étoffes unies et brochées en pure soie,Suisse,1466600,0
1378,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Soieries ; gazes, crêpes et tulles",Suisse,75100,0
1379,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; mouchoirs et schals,Suisse,136300,0
1380,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; passementerie,Suisse,109300,0
1381,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soieries ; rubans,Suisse,281600,0
1382,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Suisse,83600,0
1383,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Suisse,16300,0
1384,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Ouvrages en dorure fausse,Suisse,86700,0
1385,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Tissus de soie, coton et laine mélangés",Suisse,34900,0
