Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
508,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Articles réunis,6 900   ,
509,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Alquifoux et mine de plomb,400   ,
510,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Bleu de Prusse,6 900   ,
511,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Céruse,400   ,
512,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Cochenille,1 600   ,
513,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Crayons et craie,700   ,
514,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Graine jaune ou d'Avignon,82 500   ,
515,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Indigo,24 600   ,
516,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Noix de galles,900   ,
517,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Safranum,3 700   ,
518,VERGNE Isabelle,1814,Importations,République de Suisse,Matières premières,Articles réunis,6 000   ,
519,VERGNE Isabelle,1814,Importations,République de Suisse,Métaux,Cuivre,53 500   ,
520,VERGNE Isabelle,1814,Importations,République de Suisse,Métaux,Etain,1 700   ,
521,VERGNE Isabelle,1814,Importations,République de Suisse,Métaux,Fers divers,78 900   ,
522,VERGNE Isabelle,1814,Importations,République de Suisse,Métaux,Fers aciers,44 500   ,
523,VERGNE Isabelle,1814,Importations,République de Suisse,Métaux,Laiton en planches et filé,1 900   ,
524,VERGNE Isabelle,1814,Importations,République de Suisse,Métaux,Plomb et toutenague,200   ,
525,VERGNE Isabelle,1814,Importations,République de Suisse,Métaux,Articles réunis,1 100   ,
526,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Avelanèdes,700   ,
527,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Baleine,400   ,
528,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Bois divers et de construction,447 700   ,
529,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Bois à brûler,293 300   ,
530,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Bois merrain,158 000   ,
531,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Bois des îles et des Indes,8 400   ,
532,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,"Brai, goudron et résine",299 300   ,
533,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,"Cendres, potasse, vedasse et gravelée",43 900   ,
534,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Charbon de terre et de bois,199 800   ,
535,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Cire jaune et blanche,9 400   ,
536,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Crin,17 500   ,
537,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Cuirs non apprêtés,8 900   ,
538,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Ecaille,2 800   ,
539,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Ecorces pour tannerie,37 100   ,
540,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Fourrages,25 300   ,
541,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Graines diverses,20 400   ,
542,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Graines grasses,56 000   ,
543,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Houblon,187 400   ,
544,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Huiles de graines et autres,23 800   ,
545,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Huiles de poisson,40 800   ,
546,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Joncs et roseaux,1 300   ,
547,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Marbre,4 400   ,
548,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,"Pierres, plâtre et chaux",10 000   ,
549,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Pierres à aiguiser,6 200   ,
550,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Soies de porc et de sanglier,139 900   ,
551,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Soufre,600   ,
552,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Suif,8 900   ,
553,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Articles réunis,20 600   ,
554,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Alquifoux et mine de plomb,184 200   ,
555,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Alun,71 500   ,
556,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Azur,48 000   ,
557,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Bleu de Prusse,29 000   ,
558,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Céruse,20 800   ,
559,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Crayons et craie,45 500   ,
560,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Curcuma,500   ,
561,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Graine jaune ou d'Avignon,13 800   ,
562,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Indigo,130 900   ,
563,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Litharge,6 200   ,
564,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Noir de fumée,38 500   ,
565,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Noix de galles,3 700   ,
566,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Safranum,4 300   ,
567,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Tournesol,5 800   ,
568,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Vermillon et cinabre,24 000   ,
569,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Articles réunis,46 000   ,
570,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Métaux,Cuivre,309 000   ,
571,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Métaux,Etain,16 100   ,
572,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Métaux,Fers divers,807 500   ,
573,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Métaux,Fers blancs,12 700   ,
574,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Métaux,Fers aciers,95 400   ,
575,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Métaux,Laiton en planches et filé,243 000   ,
576,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Métaux,Plomb et toutenague,144 500   ,
577,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Métaux,Articles réunis,40 100   ,
578,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Matières premières,Dents d'éléphant,6 800   ,
579,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Matières premières,Ecaille,400   ,
580,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Matières premières,Noix de galles,21 300   ,
581,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Matières premières,Articles réunis,1 600   ,
582,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Métaux,Articles réunis,3 800   ,
583,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Bois divers et de construction,99 300   ,
584,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Bois à brûler,5 400   ,
585,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Bois merrain,343 300   ,
586,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Bois des îles et des Indes,200   ,
587,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,"Brai, goudron et résine",500   ,
588,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,"Cendres, potasse, vedasse et gravelée",58 700   ,
589,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Charbon de terre et de bois,95 500   ,
590,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Crin,8 500   ,
591,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Cuirs non apprêtés,2 200   ,
592,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Graines diverses,1 200   ,
593,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Graines grasses,7 600   ,
594,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Houblon,8 300   ,
595,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Huiles de poisson,1 000   ,
596,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,"Pierres, plâtre et chaux",2 900   ,
597,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Rogues de poissons,1 800   ,
598,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Soufre,2 100   ,
599,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Suif,1 200   ,
600,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Articles réunis,500   ,
601,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Alun,63 300   ,
602,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Bleu de Prusse,27 300   ,
603,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Céruse,3 500   ,
604,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Indigo,12 100   ,
605,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Litharge,300   ,
606,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Tournesol,300   ,
607,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Articles réunis,3 900   ,
608,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Métaux,Cuivre,101 100   ,
609,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Métaux,Fers divers,410 100   ,
610,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Métaux,Fers aciers,6 500   ,
611,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Métaux,Laiton en planches et filé,409 200   ,
612,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Métaux,Plomb et toutenague,71 300   ,
613,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Métaux,Articles réunis,15 500   ,
614,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Baleine,220 000   ,
615,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Bois divers et de construction,192 300   ,
616,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Bois à brûler,600   ,
617,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Bois merrain,87 400   ,
618,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Bois des îles et des Indes,1 712 400   ,
619,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,"Brai, goudron et résine",185 700   ,
620,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,"Cendres, potasse, vedasse et gravelée",490 300   ,
621,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Charbon de terre et de bois,276 600   ,
622,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Cire jaune et blanche,7 400   ,
623,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Cuirs non apprêtés,357 100   ,
624,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Dents d'éléphant,338 400   ,
625,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Ecaille,49 700   ,
626,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Graines diverses,13 400   ,
627,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Huiles de graines et autres,5 300   ,
628,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Huiles d'olive pour fabrique,740 900   ,
629,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Huiles de poisson,132 800   ,
630,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Joncs et roseaux,1 300   ,
631,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Liège en planche,900   ,
632,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,"Pierres, plâtre et chaux",14 100   ,
633,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Rogues de poissons,156 000   ,
634,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Salpétre,90 000   ,
635,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Soies de porc et de sanglier,15 200   ,
636,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Soufre,4 200   ,
637,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Articles réunis,13 300   ,
638,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Alquifoux et mine de plomb,33 200   ,
639,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Azur,3 100   ,
640,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Bleu de Prusse,7 400   ,
641,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Céruse,4 400   ,
642,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Cochenille,265 300   ,
643,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Crayons et craie,13 800   ,
644,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Curcuma,18 900   ,
645,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Graine jaune ou d'Avignon,4 500   ,
646,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Indigo,10 176 000   ,
647,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Litharge,43 900   ,
648,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Noir de fumée,7 600   ,
649,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Noix de galles,70 000   ,
650,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Rocou,365 900   ,
651,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Safranum,153 400   ,
652,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Sumac,7 100   ,
653,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Vermillon et cinabre,21 200   ,
654,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Articles réunis,78 700   ,
655,VERGNE Isabelle,1814,Importations,Angleterre,Métaux,Cuivre,353 800   ,
656,VERGNE Isabelle,1814,Importations,Angleterre,Métaux,Etain,199 600   ,
657,VERGNE Isabelle,1814,Importations,Angleterre,Métaux,Fers divers,740 100   ,
658,VERGNE Isabelle,1814,Importations,Angleterre,Métaux,Fers blancs,510 100   ,
659,VERGNE Isabelle,1814,Importations,Angleterre,Métaux,Fers aciers,57 800   ,
660,VERGNE Isabelle,1814,Importations,Angleterre,Métaux,Plomb et toutenague,244 800   ,
661,VERGNE Isabelle,1814,Importations,Angleterre,Métaux,Articles réunis,1 000   ,
662,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Baleine,4 600   ,
663,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Bois divers et de construction,337 800   ,
664,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Bois à brûler,33 800   ,
665,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Bois merrain,281 300   ,
666,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Bois des îles et des Indes,383 000   ,
667,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,"Brai, goudron et résine",336 400   ,
668,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,"Cendres, potasse, vedasse et gravelée",749 200   ,
669,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Cendres dites soude,2 500   ,
670,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Charbon de terre et de bois,3 794 200   ,
671,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Cire jaune et blanche,124 600   ,
672,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Crin,5 200   ,
673,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Cuirs non apprêtés,134 000   ,
674,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Dents d'éléphant,29 900   ,
675,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Ecaille,4 800   ,
676,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Ecorces pour tannerie,33 200   ,
677,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Fourrages,20 400   ,
678,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Graines diverses,14 900   ,
679,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Graines grasses,120 700   ,
680,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Houblon,697 300   ,
681,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Huiles de graines et autres,128 500   ,
682,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Huiles de poisson,65 000   ,
683,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Joncs et roseaux,3 900   ,
684,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Marbre,29 700   ,
685,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,"Pierres, plâtre et chaux",25 700   ,
686,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Pierres à aiguiser,13 600   ,
687,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Pierres à fusil,77 500   ,
688,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Rogues de poissons,118 700   ,
689,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Soies de porc et de sanglier,43 400   ,
690,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Soufre,6 400   ,
691,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Suif,44 400   ,
692,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Articles réunis,29 500   ,
693,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Alquifoux et mine de plomb,52 900   ,
694,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Alun,129 300   ,
695,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Azur,119 300   ,
696,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Bleu de Prusse,3 100   ,
697,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Céruse,424 300   ,
698,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Cochenille,20 100   ,
699,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Crayons et craie,700   ,
700,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Curcuma,10 000   ,
701,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Indigo,1 909 700   ,
702,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Litharge,2 300   ,
703,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Noix de galles,7 500   ,
704,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Rocou,300   ,
705,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Safranum,1 000   ,
706,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Sumac,12 000   ,
707,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Tournesol,107 000   ,
708,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Vermillon et cinabre,10 600   ,
709,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Articles réunis,131 800   ,
710,VERGNE Isabelle,1814,Importations,Hollande,Métaux,Cuivre,444 100   ,
711,VERGNE Isabelle,1814,Importations,Hollande,Métaux,Etain,59 900   ,
712,VERGNE Isabelle,1814,Importations,Hollande,Métaux,Fers divers,409 800   ,
713,VERGNE Isabelle,1814,Importations,Hollande,Métaux,Fers blancs,47 600   ,
714,VERGNE Isabelle,1814,Importations,Hollande,Métaux,Fers aciers,102 300   ,
715,VERGNE Isabelle,1814,Importations,Hollande,Métaux,Laiton en planches et filé,299 000   ,
716,VERGNE Isabelle,1814,Importations,Hollande,Métaux,Plomb et toutenague,481 100   ,
717,VERGNE Isabelle,1814,Importations,Hollande,Métaux,Articles réunis,71 800   ,
718,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Baleine,6 000   ,
719,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Bois divers et de construction,60 300   ,
720,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Bois merrain,400   ,
721,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Bois des îles et des Indes,41 900   ,
722,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,"Brai, goudron et résine",25 100   ,
723,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,"Cendres, potasse, vedasse et gravelée",11 700   ,
724,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Charbon de terre et de bois,6 300   ,
725,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Graines grasses,10 500   ,
726,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Huiles de poisson,157 900   ,
727,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Rogues de poissons,34 500   ,
728,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Articles réunis,3 200   ,
729,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Alun,14 100   ,
730,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Métaux,Fers divers,17 300   ,
731,VERGNE Isabelle,1814,Importations,Royaume de Suède,Matières premières,Bois divers et de construction,616 500   ,
732,VERGNE Isabelle,1814,Importations,Royaume de Suède,Matières premières,"Brai, goudron et résine",295 100   ,
733,VERGNE Isabelle,1814,Importations,Royaume de Suède,Matières premières,"Cendres, potasse, vedasse et gravelée",2 500   ,
734,VERGNE Isabelle,1814,Importations,Royaume de Suède,Matières premières,Charbon de terre et de bois,900   ,
735,VERGNE Isabelle,1814,Importations,Royaume de Suède,Matières premières,Huiles de poisson,14 200   ,
736,VERGNE Isabelle,1814,Importations,Royaume de Suède,Matières premières,Rogues de poissons,96 400   ,
737,VERGNE Isabelle,1814,Importations,Royaume de Suède,Matières premières,Suif,3 200   ,
738,VERGNE Isabelle,1814,Importations,Royaume de Suède,Matières premières,Alun,49 600   ,
739,VERGNE Isabelle,1814,Importations,Royaume de Suède,Matières premières,Articles réunis,1 500   ,
740,VERGNE Isabelle,1814,Importations,Royaume de Suède,Métaux,Cuivre,120 200   ,
741,VERGNE Isabelle,1814,Importations,Royaume de Suède,Métaux,Fers divers,1 022 100   ,
742,VERGNE Isabelle,1814,Importations,Royaume de Suède,Métaux,Fers blancs,119 400   ,
743,VERGNE Isabelle,1814,Importations,Royaume de Suède,Métaux,Fers aciers,128 400   ,
744,VERGNE Isabelle,1814,Importations,Royaume de Suède,Métaux,Laiton en planches et filé,164 400   ,
745,VERGNE Isabelle,1814,Importations,Royaume de Suède,Métaux,Plomb et toutenague,19 100   ,
746,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Bois divers et de construction,325 200   ,
747,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Bois merrain,38 600   ,
748,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Bois des îles et des Indes,59 700   ,
749,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,"Brai, goudron et résine",73 700   ,
750,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,"Cendres, potasse, vedasse et gravelée",260 100   ,
751,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Cire jaune et blanche,2 900   ,
752,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Crin,3 000   ,
753,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Cuirs non apprêtés,3 900   ,
754,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Graines grasses,1 200   ,
755,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Huiles de graines et autres,68 300   ,
756,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Huiles de poisson,4 200   ,
757,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Soies de porc et de sanglier,20 300   ,
758,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Rocou,68 400   ,
759,VERGNE Isabelle,1814,Importations,Empire de Russie,Métaux,Cuivre,70 200   ,
760,VERGNE Isabelle,1814,Importations,Empire de Russie,Métaux,Fers divers,4 600   ,
761,VERGNE Isabelle,1814,Importations,Empire de Russie,Métaux,Plomb et toutenague,16 900   ,
762,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Bois divers et de construction,15 000   ,
763,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Bois à brûler,300   ,
764,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Bois des îles et des Indes,20 700   ,
765,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,"Cendres, potasse, vedasse et gravelée",206 600   ,
766,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Cendres dites soude,102 000   ,
767,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Cire jaune et blanche,13 900   ,
768,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Crin,4 400   ,
769,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Cuirs non apprêtés,86 100   ,
770,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Graines diverses,18 300   ,
771,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Huiles d'olive pour fabrique,3 093 800   ,
772,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Marbre,200   ,
773,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Soufre,11 500   ,
774,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Articles réunis,2 200   ,
775,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Graine jaune ou d'Avignon,72 800   ,
776,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Indigo,3 100   ,
777,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Noix de galles,26 000   ,
778,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Rocou,38 300   ,
779,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Safranum,7 200   ,
780,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Articles réunis,11 100   ,
781,VERGNE Isabelle,1814,Importations,Empire Ottoman,Métaux,Cuivre,4 800   ,
782,VERGNE Isabelle,1814,Importations,Empire Ottoman,Métaux,Etain,1 900   ,
783,VERGNE Isabelle,1814,Importations,Etats de Rome,Matières premières,Bois divers et de construction,58 000   ,
784,VERGNE Isabelle,1814,Importations,Etats de Rome,Matières premières,Bois merrain,67 200   ,
785,VERGNE Isabelle,1814,Importations,Etats de Rome,Matières premières,Charbon de terre et de bois,1 100   ,
786,VERGNE Isabelle,1814,Importations,Etats de Rome,Matières premières,Suif,800   ,
787,VERGNE Isabelle,1814,Importations,Etats de Rome,Matières premières,Alun,87 600   ,
788,VERGNE Isabelle,1814,Importations,Etats -Unis de l'Amérique,Matières premières,Bois des îles et des Indes,22 000   ,
