,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
651,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Clous; de fer,Allemagne,,"125 346,9","295 013,0",,"295 013,0",,
652,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Clous; de fer,Danemark,,"573,2","295 013,0",,"295 013,0",,
653,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Clous; de fer,Espagne,,"6 948,8","295 013,0",,"295 013,0",,
654,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Clous; de fer,Flandre,,"21 291,0","295 013,0",,"295 013,0",,
655,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Clous; de fer,Hollande,,"113 420,3","295 013,0",,"295 013,0",,
656,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Clous; de fer,Italie,,"3 124,5","295 013,0",,"295 013,0",,
657,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Clous; de fer,Savoye,,"202,3","295 013,0",,"295 013,0",,
658,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Clous; de fer,Suede,,"24 093,6","295 013,0",,"295 013,0",,
659,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Clous; de fer,Suisse,,"12,5","295 013,0",,"295 013,0",,
660,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Cochenille,Espagne,,"2 644 530,0",,,"2 731 858,3",,
661,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Cochenille,Hollande,,"5 610,3",,,"2 731 858,3",,
662,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Cochenille,Isles,,"32 248,0",,,"2 731 858,3",,
663,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Cochenille,Italie,,"49 470,0",,,"2 731 858,3",,
664,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Cochons salé,Angleterre,,"34 660,5",,,"34 660,5",,
665,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Coclearia,Hollande,,"520,3",,,,,
666,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Cocos,Isles,,"21 050,0",,,"26 470,0",,
667,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Cocos,Portugal,,"5 420,0",,,"26 470,0",,
668,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Coeffes de chapeaux,Flandre,,"4,0",,,,,
669,Saadia Mai,Montbret 155-1 (Rouen),1754,34,Coffres de bois,Hollande,,"320,0",,,"320,0",,
670,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; commune,Hollande,,"26 931,6",,,"197 829,8",,
671,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; de flandre,Hollande,,"8 045,4",,,"197 829,8",,
672,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; forte,Angleterre,,"780,0",,,"197 829,8",,
673,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; forte,Hollande,,"122 051,4","127 831,4",,"197 829,8",,
674,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; forte,Nord,,"90,0","127 831,4",,"197 829,8",,
675,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; forte,Savoye,,"3 572,0","127 831,4",,"197 829,8",,
676,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; forte,Suisse,,"1 338,0","127 831,4",,"197 829,8",,
677,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; a papetier,Italie,,"217,5",,,"197 829,8",,
678,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; de poisson,Hollande,,"32 596,0","34 804,0",,"197 829,8",,
679,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; de poisson,Italie,,"1 884,0","34 804,0",,"197 829,8",,
680,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colle; de poisson,Nord,,"324,0","34 804,0",,"197 829,8",,
681,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colombine,Espagne,,"1 920,0",,,"2 136,3",,
682,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Colombine,Italie,,"216,3",,,"2 136,3",,
683,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Coloquinte,Hollande,,"934,4",,,,,
684,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Commodes,Hollande,,"360,0",,,,,
685,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Confitures,Allemagne,,"8 909,0",,,"77 215,0",,
686,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Confitures,Espagne,,"661,0",,,"77 215,0",,
687,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Confitures,Flandre,,"80,0",,,"77 215,0",,
688,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Confitures,Isles,,"43 636,0",,,"77 215,0",,
689,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Confitures,Italie,,"22 299,0",,,"77 215,0",,
690,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Confitures,Portugal,,"435,0",,,"77 215,0",,
691,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Confitures,Savoye,,"1 170,0",,,"77 215,0",,
692,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Confitures,Suisse,,"25,0",,,"77 215,0",,
693,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Contrabierva,Espagne,,"200,0",,,"287,5",,
694,Saadia Mai,Montbret 155-1 (Rouen),1754,35,Contrabierva,Hollande,,"87,5",,,"287,5",,
695,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Coque Levant,Hollande,,"216,0",,,,,
696,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Coquilles; de mer,Flandre,,"16,0","15 950,1",,"51 125,1",,
697,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Coquilles; de mer,Isles,,"15 934,1","15 950,1",,"51 125,1",,
698,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Coquilles; de nacre,Hollande,,"31 162,5","35 175,0",,"51 125,1",,
699,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Coquilles; de nacre,Nord,,"4 012,5","35 175,0",,"51 125,1",,
700,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Corail; brut,Espagne,,"12 182,0","32 936,0",,"34 903,5",,
701,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Corail; brut,Hollande,,"1 200,0","32 936,0",,"34 903,5",,
702,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Corail; brut,Italie,,"1 098,0","32 936,0",,"34 903,5",,
703,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Corail; brut,Levant,,"18 456,0","32 936,0",,"34 903,5",,
704,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Corail; faux,Hollande,,"1 967,5",,,"34 903,5",,
705,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Corbeilles d'osier,Italie,,"8 926,0",,,,,
706,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; d'auf,Espagne,,"61,9",,,"69 855,1",,
707,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; de chanvre,Danemark,,"10 612,3","52 604,0",,"69 855,1",,
708,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; de chanvre,Espagne,,"13 850,0","52 604,0",,"69 855,1",,
709,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; de chanvre,Flandre,,"112,8","52 604,0",,"69 855,1",,
710,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; de chanvre,Hollande,,"4 595,1","52 604,0",,"69 855,1",,
711,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; de chanvre,Italie,,"6 960,0","52 604,0",,"69 855,1",,
712,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; de chanvre,Levant,,"199,8","52 604,0",,"69 855,1",,
713,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; de chanvre,Russie,,"12 420,0","52 604,0",,"69 855,1",,
714,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; de chanvre,Savoye,,"3 854,1","52 604,0",,"69 855,1",,
715,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; d'espars,Espagne,,"12 026,2","17 189,2",,"69 855,1",,
716,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordages; d'espars,Italie,,"5 163,0","17 189,2",,"69 855,1",,
717,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordes à Violons,Allemagne,,"550,0",,,"48 550,0",,
718,Saadia Mai,Montbret 155-1 (Rouen),1754,36,Cordes à Violons,Italie,,"48 000,0",,,"48 550,0",,
719,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cordallards,Espagne,,"412,0",,,,,
720,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cordons; de fil,Hollande,,"300,0",,,"300,0",,
721,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; de beuf,Savoye,,"7,5",,,"46 688,9",,
722,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; de beuf,Allemagne,,"103,1","130,1",,"46 688,9",,
723,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; de beuf,Hollande,,"27,0","130,1",,"46 688,9",,
724,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; à lenterne,Angleterre,,"7 512,3","17 917,8",,"46 688,9",,
725,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; à lenterne,Hollande,,"10 075,5","17 917,8",,"46 688,9",,
726,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; à lenterne,Nord,,"330,0","17 917,8",,"46 688,9",,
727,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; meslées,Suisse,,"368,0",,,"46 688,9",,
728,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; de mouton,Espagne,,"10 277,4","14 330,6",,"46 688,9",,
729,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; de mouton,Italie,,"2 848,2","14 330,6",,"46 688,9",,
730,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; de mouton,Levant,,"155,0","14 330,6",,"46 688,9",,
731,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; de mouton,Portugal,,"1 050,0","14 330,6",,"46 688,9",,
732,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; platte,Angleterre,,"5 178,8","13 935,0",,"46 688,9",,
733,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornes; platte,Nord,,"8 756,3","13 935,0",,"46 688,9",,
734,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornichons,Flandre,,"55,0",,,"356,8",,
735,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Cornichons,Hollande,,"301,8",,,"356,8",,
736,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Coros,Hollande,,"14 652,0",,,,,
737,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Coslus,Hollande,,"7,5",,,,,
738,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Coton; filé,Allemagne,,"12 647,9","2 793 315,2",,"8 966 262,7",,
739,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Coton; filé,Flandre,,"1,5","2 793 315,2",,"8 966 262,7",,
740,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Coton; filé,Hollande,,"58 212,5","2 793 315,2",,"8 966 262,7",,
741,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Coton; filé,Italie,,"25 023,0","2 793 315,2",,"8 966 262,7",,
742,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Coton; filé,Levant,,"2 684 022,0","2 793 315,2",,"8 966 262,7",,
743,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Coton; filé,Savoye,,"2 475,0","2 793 315,2",,"8 966 262,7",,
744,Saadia Mai,Montbret 155-1 (Rouen),1754,37,Coton; filé,Suisse,,"10 933,3","2 793 315,2",,"8 966 262,7",,
745,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; en laine,Angleterre,,"270,0","6 142 778,6",,"8 966 262,7",,
746,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; en laine,Espagne,,"2 017,5","6 142 778,6",,"8 966 262,7",,
747,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; en laine,Hollande,,"17 962,5","6 142 778,6",,"8 966 262,7",,
748,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; en laine,Isles,,"3 615 651,4","6 142 778,6",,"8 966 262,7",,
749,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; en laine,Italie,,"650,5","6 142 778,6",,"8 966 262,7",,
750,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; en laine,Levant,,"2 465 649,5","6 142 778,6",,"8 966 262,7",,
751,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; en laine,Portugal,,"38 955,0","6 142 778,6",,"8 966 262,7",,
752,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; en laine,Savoye,,"1 611,0","6 142 778,6",,"8 966 262,7",,
753,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; en laine,Suisse,,"11,2","6 142 778,6",,"8 966 262,7",,
754,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; souffré,Italie,,"48,0","103,0",,"8 966 262,7",,
755,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; souffré,Savoye,,"55,0","103,0",,"8 966 262,7",,
756,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; teint,Savoye,,"19 101,0","30 066,0",,"8 966 262,7",,
757,Milewski,Montbret 155-1 (Rouen),1754,38,Coton; teint,Suisse,,"10 965,0","30 066,0",,"8 966 262,7",,
758,Milewski,Montbret 155-1 (Rouen),1754,38,Coucons de soye,Italie,,"4 500,0",,,,,
759,Milewski,Montbret 155-1 (Rouen),1754,38,Couffes à boulanger,Italie,,"6 840,0",,,,,
760,Milewski,Montbret 155-1 (Rouen),1754,38,Couffins; d'auf,Italie,,"18,0",,,"53,0",,
761,Milewski,Montbret 155-1 (Rouen),1754,38,Couffins; de palmes,Italie,,"35,0",,,"53,0",,
762,Milewski,Montbret 155-1 (Rouen),1754,38,Couperose,Allemagne,,"2 288,7",,,"147 976,8",,
763,Milewski,Montbret 155-1 (Rouen),1754,38,Couperose,Hollande,,"120 123,9",,,"147 976,8",,
764,Milewski,Montbret 155-1 (Rouen),1754,38,Couperose,Italie,,"10 465,2",,,"147 976,8",,
765,Milewski,Montbret 155-1 (Rouen),1754,38,Couperose,Nord,,"15 099,1",,,"147 976,8",,
766,Milewski,Montbret 155-1 (Rouen),1754,38,Coupis,Hollande,,"4 800,0",,,,,
767,Milewski,Montbret 155-1 (Rouen),1754,38,Courdouans,Angleterre,,"522,0",,,"24 426,0",,
768,Milewski,Montbret 155-1 (Rouen),1754,38,Courdouans,Levant,,"23 904,0",,,"24 426,0",,
769,Milewski,Montbret 155-1 (Rouen),1754,39,Couteaux; communs,Flandre,,"104,0","37 286,3",,"37 286,3",,
770,Milewski,Montbret 155-1 (Rouen),1754,39,Couteaux; communs,Hollande,,"36 992,3","37 286,3",,"37 286,3",,
771,Milewski,Montbret 155-1 (Rouen),1754,39,Couteaux; communs,Nord,,"190,0","37 286,3",,"37 286,3",,
772,Milewski,Montbret 155-1 (Rouen),1754,39,Coutelas,Hollande,,"1 128,0",,,,,
773,Milewski,Montbret 155-1 (Rouen),1754,39,Coutil,Allemagne,,"646,0",,,"77 473,7",,
774,Milewski,Montbret 155-1 (Rouen),1754,39,Coutil,Flandre,,"55 654,5",,,"77 473,7",,
775,Milewski,Montbret 155-1 (Rouen),1754,39,Coutil,Hollande,,"21 173,2",,,"77 473,7",,
776,Milewski,Montbret 155-1 (Rouen),1754,39,Couvertures; p. chevaux,Angleterre,,"40,0",,,"35 819,0",,
777,Milewski,Montbret 155-1 (Rouen),1754,39,Couvertures; de coton,Italie,,"12 500,0",,,"35 819,0",,
778,Milewski,Montbret 155-1 (Rouen),1754,39,Couvertures; d'étoupe,Flandre,,"424,0",,,"35 819,0",,
779,Milewski,Montbret 155-1 (Rouen),1754,39,Couvertures; fil a coton,Italie,,"5 500,0",,,"35 819,0",,
780,Milewski,Montbret 155-1 (Rouen),1754,39,Couvertures; de laine,Allemagne,,"9,0","15 837,0",,"35 819,0",,
781,Milewski,Montbret 155-1 (Rouen),1754,39,Couvertures; de laine,Flandre,,"78,0","15 837,0",,"35 819,0",,
782,Milewski,Montbret 155-1 (Rouen),1754,39,Couvertures; de laine,Italie,,"15 250,0","15 837,0",,"35 819,0",,
783,Milewski,Montbret 155-1 (Rouen),1754,39,Couvertures; de laine,Levant,,"500,0","15 837,0",,"35 819,0",,
784,Milewski,Montbret 155-1 (Rouen),1754,39,Couvertures; de plocq,Suisse,,"1 518,0",,,"35 819,0",,
785,Milewski,Montbret 155-1 (Rouen),1754,40,Craye,???,,"882,0",,,,,
786,Milewski,Montbret 155-1 (Rouen),1754,40,Crayons,Flandre,,"33,8",,,"376,5",,
787,Milewski,Montbret 155-1 (Rouen),1754,40,Crayons,Hollande,,"342,8",,,"376,5",,
788,Milewski,Montbret 155-1 (Rouen),1754,40,Crefpon,Allemagne,,"37,5",,,"45,0",,
789,Milewski,Montbret 155-1 (Rouen),1754,40,Crefpon,Suisse,,"7,5",,,"45,0",,
790,Milewski,Montbret 155-1 (Rouen),1754,40,Creuzets,Flandre,,"29,0",,,"16 738,5",,
791,Milewski,Montbret 155-1 (Rouen),1754,40,Creuzets,Hollande,,"308,0",,,"16 738,5",,
792,Milewski,Montbret 155-1 (Rouen),1754,40,Creuzets,Nord,,"16 401,5",,,"16 738,5",,
793,Milewski,Montbret 155-1 (Rouen),1754,40,Cribles,Flandre,,"25,5",,,"225,5",,
794,Milewski,Montbret 155-1 (Rouen),1754,40,Cribles,Savoye,,"200,0",,,"225,5",,
795,Milewski,Montbret 155-1 (Rouen),1754,40,Cricks,Hollande,,"1 074,0",,,,,
796,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Allemagne,,"3 630,8",,,"77 707,2",,
797,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Angleterre,,"9 646,8",,,"77 707,2",,
798,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Espagne,,"80,0",,,"77 707,2",,
799,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Flandre,,"56,3",,,"77 707,2",,
800,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Hollande,,"20 643,8",,,"77 707,2",,
801,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Italie,,"1 038,0",,,"77 707,2",,
802,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Levant,,"5 728,6",,,"77 707,2",,
803,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Nord,,"12 357,0",,,"77 707,2",,
804,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Russie,,"16 675,2",,,"77 707,2",,
805,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Savoye,,"1 739,5",,,"77 707,2",,
806,Milewski,Montbret 155-1 (Rouen),1754,40,Crin,Suisse,,"6 111,3",,,"77 707,2",,
807,Milewski,Montbret 155-1 (Rouen),1754,41,Cristal; brut,Angleterre,,"6,0","1 140,0",,"3 674,2",,
808,Milewski,Montbret 155-1 (Rouen),1754,41,Cristal; brut,Italie,,"1 000,0","1 140,0",,"3 674,2",,
809,Milewski,Montbret 155-1 (Rouen),1754,41,Cristal; brut,Savoye,,"134,0","1 140,0",,"3 674,2",,
810,Milewski,Montbret 155-1 (Rouen),1754,41,Cristal; taillé,Allemagne,,"110,0","2 534,2",,"3 674,2",,
811,Milewski,Montbret 155-1 (Rouen),1754,41,Cristal; taillé,Flandre,,"1 015,0","2 534,2",,"3 674,2",,
812,Milewski,Montbret 155-1 (Rouen),1754,41,Cristal; taillé,Suisse,,"1 409,2","2 534,2",,"3 674,2",,
813,Milewski,Montbret 155-1 (Rouen),1754,41,Cubebes,Hollande,,"135,0",,,,,
814,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Allemagne,,"140,0","1 709 002,0","1 983 559,3","2 054 514,3",,
815,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Angleterre,,"80 536,0","1 709 002,0","1 983 559,3","2 054 514,3",,
816,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Espagne,,"89 132,0","1 709 002,0","1 983 559,3","2 054 514,3",,
817,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Hollande,,"15 310,0","1 709 002,0","1 983 559,3","2 054 514,3",,
818,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Isles,,"561 222,5","1 709 002,0","1 983 559,3","2 054 514,3",,
819,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Italie,,"38 094,0","1 709 002,0","1 983 559,3","2 054 514,3",,
820,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Levant,,"734 377,9","1 709 002,0","1 983 559,3","2 054 514,3",,
821,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Nord,,"1 584,0","1 709 002,0","1 983 559,3","2 054 514,3",,
822,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Portugal,,"173 784,0","1 709 002,0","1 983 559,3","2 054 514,3",,
823,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Savoye,,"14 809,6","1 709 002,0","1 983 559,3","2 054 514,3",,
824,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf;en poil,Suisse,,"12,0","1 709 002,0","1 983 559,3","2 054 514,3",,
825,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf; tannés,Allemagne,,"1 897,4","274 557,3","1 983 559,3","2 054 514,3",,
826,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf; tannés,Flandre,,"28 770,0","274 557,3","1 983 559,3","2 054 514,3",,
827,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf; tannés,Isles,,"242 546,7","274 557,3","1 983 559,3","2 054 514,3",,
828,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf; tannés,Nord,,"216,0","274 557,3","1 983 559,3","2 054 514,3",,
829,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf; tannés,Savoye,,"620,3","274 557,3","1 983 559,3","2 054 514,3",,
830,Milewski,Montbret 155-1 (Rouen),1754,41,Cuirs; de beuf; tannés,Suisse,,"507,0","274 557,3","1 983 559,3","2 054 514,3",,
831,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; doré,Flandre,,"2 954,5","12 834,5",,"2 054 514,3",,
832,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; doré,Italie,,"9 880,0","12 834,5",,"2 054 514,3",,
833,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; de Russie,Allemagne,,"840,0","55 368,5",,"2 054 514,3",,
834,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; de Russie,Hollande,,"17 625,8","55 368,5",,"2 054 514,3",,
835,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; de Russie,Italie,,"760,0","55 368,5",,"2 054 514,3",,
836,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; de Russie,Nord,,"23 533,5","55 368,5",,"2 054 514,3",,
837,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; de Russie,Russie,,"10 804,3","55 368,5",,"2 054 514,3",,
838,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; de Russie,Suisse,,"1 805,0","55 368,5",,"2 054 514,3",,
839,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; corroiés,Allemagne,,"306,0","2 752,0",,"2 054 514,3",,
840,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; en poil,Allemagne,,"990,0","2 090,0","2 752,0","2 054 514,3",,
841,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; en poil,Angleterre,,"756,0","2 090,0","2 752,0","2 054 514,3",,
842,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; en poil,Italie,,"144,0","2 090,0","2 752,0","2 054 514,3",,
843,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; en poil,Savoye,,"192,0","2 090,0","2 752,0","2 054 514,3",,
844,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; en poil,Suisse,,"8,0","2 090,0","2 752,0","2 054 514,3",,
845,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; tannés,Espagne,,"80,0","356,0","2 752,0","2 054 514,3",,
846,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; tannés,Savoye,,"201,0","356,0","2 752,0","2 054 514,3",,
847,Milewski,Montbret 155-1 (Rouen),1754,42,Cuirs; tannés,Suisse,,"75,0","356,0","2 752,0","2 054 514,3",,
848,Milewski,Montbret 155-1 (Rouen),1754,42,Cuivre; en baquets,Hollande,,"9 240,0","15 591,0",,"2 154 910,1",,
849,Milewski,Montbret 155-1 (Rouen),1754,42,Cuivre; en bassins,Hollande,,"15 036,0","15 591,0",,"2 154 910,1",,
850,Milewski,Montbret 155-1 (Rouen),1754,42,Cuivre; en bassins,Savoye,,"555,0",,,"2 154 910,1",,
851,Milewski,Montbret 155-1 (Rouen),1754,42,Cuivre; en batterie,Allemagne,,"459 403,8","459 832,6",,"2 154 910,1",,
852,Milewski,Montbret 155-1 (Rouen),1754,42,Cuivre; en batterie,Espagne,,"8,0","459 832,6",,"2 154 910,1",,
853,Milewski,Montbret 155-1 (Rouen),1754,42,Cuivre; en batterie,Hollande,,"420,8","459 832,6",,"2 154 910,1",,
854,Milewski,Montbret 155-1 (Rouen),1754,42,Cuivre; en chaudieres,Nord,,"3 044,0",,,"2 154 910,1",,
855,Milewski,Montbret 155-1 (Rouen),1754,42,Cuivre; en chaudrons,Flandre,,"140 456,3","146 694,8",,"2 154 910,1",Le total aurait dû être 146690-15,
856,Milewski,Montbret 155-1 (Rouen),1754,42,Cuivre; en chaudrons,Hollande,,"6 234,5","146 694,8",,"2 154 910,1",,
857,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en clochette,Hollande,,"45,0",,,"2 154 910,1",,
858,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; doré,Allemagne,,"690,0",,,"2 154 910,1",,
859,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en feuilles,Hollande,,"4 860,0","82 695,6",,"2 154 910,1",,
860,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en feuilles,Nord,,"77 835,6","82 695,6",,"2 154 910,1",,
861,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en grelots,Hollande,,"2 355,2",,,"2 154 910,1",,
862,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en hopitaux,Hollande,,"4 274,0",,,"2 154 910,1",,
863,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; jaune,Hollande,,"16 062,5","17 562,5",,"2 154 910,1",,
864,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; jaune,Isles,,"1 500,0","17 562,5",,"2 154 910,1",,
865,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en lames,Suede,,"31 000,0",,,"2 154 910,1",,
866,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en limaille,Savoye,,"250,5",,,"2 154 910,1",,
867,Milewski,Montbret 155-1 (Rouen),1754,43,Cuivre; en monnoye,Hollande,,"1 706,3","45 106,3",,"2 154 910,1",,
