numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
248,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de soye,Savoye,70040.0,3045057.25,2669946.5,,
249,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de soye,Suede,48.0,3045057.25,2669946.5,,
250,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de soye,Suisse,38160.0,3045057.25,2669946.5,,
251,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Batanonis,Angleterre,7188.0,10096.0,,,
252,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Batanonis,Espagne,2508.0,10096.0,,,
253,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Batanonis,Levant,400.0,10096.0,,,
254,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Batteaux ; neufs,Flandre,5100.0,0.0,,,
255,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bayette,Guinee,6400.0,0.0,,,
256,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazannes tannées,Allemagne,270.0,82379.296875,,,
257,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazannes tannées,Angleterre,186.0,82379.296875,,,
258,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazannes tannées,Espagne,69962.5,82379.296875,,,
259,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazannes tannées,Flandre,351.0,82379.296875,,,
260,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazannes tannées,Italie,9391.0,82379.296875,,,
261,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazannes tannées,Portugal,30.0,82379.296875,,,
262,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazannes tannées,Savoye,2044.80004883,82379.296875,,,
263,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazannes tannées,Suisse,144.0,82379.296875,,,
264,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazin,Angleterre,50.0,102547.0,,,
265,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazin,Espagne,51000.0,102547.0,,,
266,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazin,Guinee,21147.0,102547.0,,,
267,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazin,Hollande,22500.0,102547.0,,,
268,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazin,Isles,6650.0,102547.0,,,
269,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bazin,Portugal,1200.0,102547.0,,,
270,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Bergamotte,Suisse,159.0,0.0,,,
271,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Betittes,Guinee,3080.0,0.0,,,
272,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Boeuf ; a la mode,Isles,316.0,2697834.25,,,
273,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Boeuf ; salé,Espagne,45.0,2697834.25,2488738.25,,
274,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Boeuf ; salé,Guinee,43575.8007812,2697834.25,2488738.25,,
275,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Boeuf ; salé,Isles,2445117.5,2697834.25,2488738.25,,
276,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Boeuf ; en vie,Allemagne,4700.0,2697834.25,208530.0,208780.0,
277,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Boeuf ; en vie,Espagne,186670.0,2697834.25,208530.0,208780.0,
278,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Boeuf ; en vie,Savoye,12360.0,2697834.25,208530.0,208780.0,
279,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Boeuf ; en vie,Suisse,4800.0,2697834.25,208530.0,208780.0,
280,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Boeuf ; Taureaux,Allemagne,40.0,2697834.25,250.0,208780.0,
281,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,11,Boeuf ; Taureaux,Savoye,210.0,2697834.25,250.0,208780.0,
282,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Allemagne,24893.0507812,725942.625,,,
283,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Angleterre,5462.25,725942.625,,,
284,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Danemark,24.0,725942.625,,,
285,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Espagne,9184.54980469,725942.625,,,
286,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Flandre,518.0,725942.625,,,
287,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Guinee,13113.9003906,725942.625,,,
288,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Hollande,1667.19995117,725942.625,,,
289,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Isles,654423.5625,725942.625,,,
290,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Italie,3240.39990234,725942.625,,,
291,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Nord,582.0,725942.625,,,
292,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Portugal,39.0,725942.625,,,
293,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Savoye,4070.80004883,725942.625,,,
294,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Suede,78.0,725942.625,,,
295,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Beurre,Suisse,8645.90039062,725942.625,,,
296,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bierre,Allemagne,18.75,41805.25,,,
297,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bierre,Angleterre,601.5,41805.25,,,
298,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bierre,Espagne,447.299987793,41805.25,,,
299,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bierre,Hollande,447.299987793,41805.25,,,
300,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bierre,Isles,39551.1015625,41805.25,,,
301,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bierre,Italie,462.899993896,41805.25,,,
302,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bierre,Levant,80.0,41805.25,,,
303,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bierre,Nord,107.099998474,41805.25,,,
304,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bierre,Portugal,69.3000030518,41805.25,,,
305,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bierre,Savoye,20.0,41805.25,,,
306,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bijouterie,Allemagne,560.0,63280.0,,,
307,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bijouterie,Isles,62220.0,63280.0,,,
308,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bijouterie,Portugal,400.0,63280.0,,,
309,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bijouterie,Russie,40.0,63280.0,,,
310,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Bijouterie,Suisse,60.0,63280.0,,,
311,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Biscuits,Hollande,20.0,73934.0,,,
312,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Biscuits,Isles,65865.0,73934.0,,,
313,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Biscuits,Italie,7854.0,73934.0,,,
314,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Biscuits,Savoye,195.0,73934.0,,,
315,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Blanc ; de baleine,Espagne,285.0,2015.0,,,
316,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Blanc ; d'Espagne,Isles,90.0,2015.0,1730.0,,
317,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,12,Blanc ; d'Espagne,Suisse,1640.0,2015.0,1730.0,,
318,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; froment,Allemagne,13640.75,4064585.25,3884152.25,,
319,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; froment,Espagne,2542240.75,4064585.25,3884152.25,,
320,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; froment,Flandre,6698.75,4064585.25,3884152.25,,
321,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; froment,Hollande,31292.0,4064585.25,3884152.25,,
322,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; froment,Italie,1241280.0,4064585.25,3884152.25,,
323,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; froment,Levant,35940.0,4064585.25,3884152.25,,
324,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; froment,Portugal,3060.0,4064585.25,3884152.25,,
325,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; froment,Suisse,10000.0,4064585.25,3884152.25,,
326,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; d'inde,Espagne,51641.0,4064585.25,86421.0,,
327,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; d'inde,Portugal,34780.0,4064585.25,86421.0,,
328,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; mahy,Espagne,2400.0,4064585.25,,,
329,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; de seigle,Allemagne,6126.75,4064585.25,91612.0,,
330,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; de seigle,Espagne,64694.25,4064585.25,91612.0,,
331,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; de seigle,Hollande,6955.0,4064585.25,91612.0,,
332,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bled ; de seigle,Portugal,13836.0,4064585.25,91612.0,,
333,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Blonde ; d'argent,Italie,720.0,14188.2001953,,,
334,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Blonde ; de soye,Allemagne,9776.20019531,14188.2001953,13468.2001953,,
335,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Blonde ; de soye,Angleterre,700.0,14188.2001953,13468.2001953,,
336,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Blonde ; de soye,Flandre,2832.0,14188.2001953,13468.2001953,,
337,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Blonde ; de soye,Hollande,160.0,14188.2001953,13468.2001953,,
338,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bodans,Guinee,3950.0,27700.0,,,
339,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bodans,Hollande,23750.0,27700.0,,,
340,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Boëtes,Guinee,24.0,1157.0,,,
341,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Boëtes,Italie,864.0,1157.0,,,
342,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Boëtes,Nord,45.0,1157.0,,,
343,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Boëtes,Suisse,224.0,1157.0,,,
344,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bois ; d'acajou,Angleterre,360.0,395484.9375,,,le total devrait être 389004-19
345,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bois ; de Brezil,Espagne,5703.25,395484.9375,18701.5,,
346,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bois ; de Brezil,Italie,6665.25,395484.9375,18701.5,,
347,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,13,Bois ; de Brezil,Levant,6333.0,395484.9375,18701.5,,
348,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; a bruler,Allemagne,255.0,395484.9375,564.0,,
349,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; a bruler,Espagne,309.0,395484.9375,564.0,,
350,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de Buis,Espagne,122.449996948,395484.9375,5827.29980469,,
351,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de Buis,Hollande,5656.0,395484.9375,5827.29980469,,
352,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de Buis,Italie,48.8499984741,395484.9375,5827.29980469,,
353,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de campeche,Angleterre,654.700012207,395484.9375,51376.5,,
354,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de campeche,Espagne,3604.25,395484.9375,51376.5,,
355,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de campeche,Italie,35444.8515625,395484.9375,51376.5,,
356,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de campeche,Levant,4273.20019531,395484.9375,51376.5,,
357,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de campeche,Portugal,199.5,395484.9375,51376.5,,
358,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de campeche,Russie,7200.0,395484.9375,51376.5,,
359,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de construction,Levant,1500.0,395484.9375,,,
360,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; d'Ebennes,Allemagne,569.099975586,395484.9375,,,
361,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de fernambourg,Hollande,24250.0,395484.9375,25050.0,,
362,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de fernambourg,Nord,800.0,395484.9375,25050.0,,
363,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; Sustek,Espagne,1440.59997559,395484.9375,3533.10009766,,
364,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; Sustek,Hollande,34.0,395484.9375,3533.10009766,,
365,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; Sustek,Levant,60.0,395484.9375,3533.10009766,,
366,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; Sustek,Nord,695.900024414,395484.9375,3533.10009766,,
367,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; Sustek,Portugal,622.299987793,395484.9375,3533.10009766,,
368,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; Sustek,Savoye,680.299987793,395484.9375,3533.10009766,,
369,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de gayac,Angleterre,900.0,395484.9375,15347.8496094,,
370,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de gayac,Espagne,1500.0,395484.9375,15347.8496094,,
371,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de gayac,Hollande,7931.60009766,395484.9375,15347.8496094,,
372,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de gayac,Italie,630.0,395484.9375,15347.8496094,,
373,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,14,Bois ; de gayac,Nord,4280.0,395484.9375,15347.8496094,,
