numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
1891,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; ouvré,Danemark,33,1007901.9375,75081.25,,,0
1892,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; ouvré,Espagne,7815.75,1007901.9375,75081.25,,,0
1893,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; ouvré,Guinée,916.34998,1007901.9375,75081.25,,,0
1894,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; ouvré,Isles,62937,1007901.9375,75081.25,,,0
1895,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; ouvré,Italie,180,1007901.9375,75081.25,,,0
1896,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; ouvré,Savoye,881.45001,1007901.9375,75081.25,,,0
1897,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; ouvré,Suisse,982.5,1007901.9375,75081.25,,,0
1898,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en plaques,Angleterre,22.799999,1007901.9375,309.149993896,,,0
1899,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en plaques,Espagne,270,1007901.9375,309.149993896,,,0
1900,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en plaques,Flandre,3.75,1007901.9375,309.149993896,,,0
1901,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en plaques,Isles,12.6,1007901.9375,309.149993896,,,0
1902,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; plat,Isles,147,1007901.9375,,,,0
1903,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en platte,Flandre,22,1007901.9375,,,,0
1904,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en poeles a frire,Isles,1742.4,1007901.9375,1875.15002441,,,0
1905,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en poeles a frire,Portugal,132.75,1007901.9375,1875.15002441,,,0
1906,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en poids,Isles,1925,1007901.9375,,,,0
1907,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en potterie,Espagne,1.8,1007901.9375,13561.7998047,,,0
1908,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en potterie,Suisse,13560,1007901.9375,13561.7998047,,,0
1909,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en taule,Allemagne,1620,1007901.9375,5838.79980469,,,0
1910,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en taule,Angleterre,76,1007901.9375,5838.79980469,,,0
1911,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en taule,Guinée,21.6,1007901.9375,5838.79980469,,,0
1912,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en taule,Isles,4121.2002,1007901.9375,5838.79980469,,,0
1913,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; en verge,Allemagne,402,1007901.9375,,,,0
1914,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; vieux,Allemagne,19,1007901.9375,5445.75,,,0
1915,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; vieux,Guinée,380,1007901.9375,5445.75,,,0
1916,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; vieux,Isles,4575,1007901.9375,5445.75,,,0
1917,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; vieux,Levant,460,1007901.9375,5445.75,,,0
1918,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; vieux,Savoye,9.75,1007901.9375,5445.75,,,0
1919,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fer ; vieux,Suisse,2,1007901.9375,5445.75,,,0
1920,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Ferandine,Angleterre,35,0,,,,0
1921,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Feves,Espagne,51370.301,154164.296875,,,,0
1922,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Feves,Guinée,98970,154164.296875,,,,0
1923,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Feves,Isles,3284,154164.296875,,,,0
1924,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Feves,Italie,300,154164.296875,,,,0
1925,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Feves,Savoye,240,154164.296875,,,,0
1926,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Ficelle,Allemagne,20,4260,,,,0
1927,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Ficelle,Espagne,2402,4260,,,,0
1928,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Ficelle,Flandre,183,4260,,,,0
1929,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Ficelle,Isles,1526,4260,,,,0
1930,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Ficelle,Levant,30,4260,,,,0
1931,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Ficelle,Savoye,99,4260,,,,0
1932,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Angleterre,112,12936.5498047,,,,0
1933,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Danemark,30,12936.5498047,,,,0
1934,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Espagne,166.60001,12936.5498047,,,,0
1935,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Flandre,329.39999,12936.5498047,,,,0
1936,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Hollande,362,12936.5498047,,,,0
1937,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Isles,481,12936.5498047,,,,0
1938,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Italie,1790.2,12936.5498047,,,,0
1939,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Levant,300,12936.5498047,,,,0
1940,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Nord,393,12936.5498047,,,,0
1941,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Savoye,7948.9502,12936.5498047,,,,0
1942,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Figues,Suisse,1023.4,12936.5498047,,,,0
1943,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; d'arbalettre,Isles,20,293649.0625,,,,0
1944,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; en dorure ; d'argent,Allemagne,2790,293649.0625,2865,34713,,0
1945,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; en dorure ; d'argent,Flandre,75,293649.0625,2865,34713,,0
1946,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; en dorure ; d'or,Allemagne,2240,293649.0625,34713,,,0
1947,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; en dorure ; or et argt,Allemagne,868,293649.0625,29608,34713,,0
1948,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; en dorure ; or et argt,Flandre,16020,293649.0625,29608,34713,,0
1949,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; en dorure ; or et argt,Hollande,12720,293649.0625,29608,34713,,0
1950,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; blanc,Espagne,716.25,293649.0625,20628.25,138564.203125,,0
1951,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; blanc,Italie,4722,293649.0625,20628.25,138564.203125,,0
1952,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; blanc,Levant,14800,293649.0625,20628.25,138564.203125,,0
1953,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; blanc,Suisse,390,293649.0625,20628.25,138564.203125,,0
1954,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; de bretagne,Isles,7530.25,293649.0625,138564.203125,,,0
1955,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; divers,Allemagne,9388,293649.0625,91647.8515625,138564.203125,,0
1956,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; divers,Espagne,14298.85,293649.0625,91647.8515625,138564.203125,,0
1957,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; divers,Flandre,8530,293649.0625,91647.8515625,138564.203125,,0
1958,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; divers,Isles,39856.5,293649.0625,91647.8515625,138564.203125,,0
1959,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; divers,Italie,4187.5,293649.0625,91647.8515625,138564.203125,,0
1960,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; divers,Levant,15070,293649.0625,91647.8515625,138564.203125,,0
1961,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; divers,Portugal,300,293649.0625,91647.8515625,138564.203125,,0
1962,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; divers,Savoye,2,293649.0625,91647.8515625,138564.203125,,0
1963,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; divers,Suisse,15,293649.0625,91647.8515625,138564.203125,,0
1964,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; épinal,Flandre,4498,293649.0625,138564.203125,,,0
1965,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; de Rennes,Hollande,804,293649.0625,14259.8496094,138564.203125,,0
1966,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; de Rennes,Isles,9513.8496,293649.0625,14259.8496094,138564.203125,,0
1967,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; à coudre ; de Rennes,Portugal,3942,293649.0625,14259.8496094,138564.203125,,0
1968,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chanvre,Allemagne,1410,293649.0625,2073.75,,,0
1969,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chanvre,Espagne,438.75,293649.0625,2073.75,,,0
1970,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chanvre,Suisse,225,293649.0625,2073.75,,,0
1971,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chèvre,Allemagne,14626.5,293649.0625,69938.5,,,0
1972,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chèvre,Espagne,5976,293649.0625,69938.5,,,0
1973,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chèvre,Flandre,9091,293649.0625,69938.5,,,0
1974,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chèvre,Italie,21111,293649.0625,69938.5,,,0
1975,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chèvre,Levant,2728,293649.0625,69938.5,,,0
1976,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chèvre,Nord,15572,293649.0625,69938.5,,,0
1977,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chèvre,Savoye,474,293649.0625,69938.5,,,0
1978,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; de chèvre,Suisse,360,293649.0625,69938.5,,,0
1979,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; a cordonnier,Isles,90,293649.0625,,,,0
1980,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; cru,Angleterre,56.25,293649.0625,1226.25,,,0
1981,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; cru,Espagne,1170,293649.0625,1226.25,,,0
1982,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; a dentelle,Espagne,5303.25,293649.0625,6023.25,,,0
1983,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; a dentelle,Levant,20,293649.0625,6023.25,,,0
1984,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,64,Fil ; a dentelle,Suisse,700,293649.0625,6023.25,,,0
1985,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de lin ; blanc,Angleterre,5960,293649.0625,7233,7233,,0
1986,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de lin ; blanc,Hollande,48,293649.0625,7233,7233,,0
1987,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de lin ; blanc,Isles,1225,293649.0625,7233,7233,,0
1988,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; en masse,Espagne,11918.25,293649.0625,,,,0
1989,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de menage,Espagne,35.849998,293649.0625,,,,0
1990,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; à pavillon,Isles,7177.5,293649.0625,,,,0
1991,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; à rez,Isles,456,293649.0625,,,,0
1992,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; a Sennes,Isles,12782.5,293649.0625,,,,0
1993,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; a voile,Isles,1397,293649.0625,,,,0
1994,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de fer ; divers,Angleterre,109,40647.6992188,24464,24464,,0
1995,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de fer ; divers,Espagne,802.5,40647.6992188,24464,24464,,0
1996,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de fer ; divers,Flandre,240,40647.6992188,24464,24464,,0
1997,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de fer ; divers,Isles,1012.5,40647.6992188,24464,24464,,0
1998,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de fer ; divers,Italie,135,40647.6992188,24464,24464,,0
1999,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de fer ; divers,Levant,750,40647.6992188,24464,24464,,0
2000,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de fer ; divers,Savoye,590,40647.6992188,24464,24464,,0
2001,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de fer ; divers,Suisse,20825,40647.6992188,24464,24464,,0
2002,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de leton,Angleterre,1125,40647.6992188,16183.7001953,,,0
2003,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de leton,Espagne,1326.2,40647.6992188,16183.7001953,,,0
2004,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de leton,Isles,745.5,40647.6992188,16183.7001953,,,0
2005,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de leton,Italie,1161,40647.6992188,16183.7001953,,,0
2006,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Fil ; de leton,Levant,11826,40647.6992188,16183.7001953,,,0
2007,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Filain,Angleterre,5587.5,17587.5,,,,0
2008,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,66,Filain,Isles,12000,17587.5,,,,0
2009,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Filets ; d'Espars,Espagne,28500,36356,35396,,,0
2010,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Filets ; d'Espars,Italie,6896,36356,35396,,,0
2011,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Filets ; pr la peche,Isles,960,36356,,,,0
2012,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Filozelle,Allemagne,394.85001,494.850006104,,,,0
2013,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Filozelle,Suisse,100,494.850006104,,,,0
2014,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,67,Flanelle,Allemagne,75,6820.25,,,,0
